rk,team,div,str,ofs,dfs,sos
46,High Point,D1,0.940,1.051,1.119,1.063
47,Canisius,D1,0.925,0.936,1.012,0.946
48,Colgate,D1,0.895,0.824,0.920,1.011
49,Marist,D1,0.886,0.836,0.944,0.957
50,Vermont,D1,0.879,1.088,1.238,0.876
51,Michigan,D1,0.875,0.998,1.141,1.036
52,Robert Morris,D1,0.874,1.079,1.235,0.968
53,Hobart,D1,0.872,0.906,1.039,0.950
54,Quinnipiac,D1,0.853,0.883,1.035,0.975
55,Ohio Wesleyan,D3,0.850,0.984,1.158,0.656
56,Bellarmine,D1,0.850,0.823,0.968,0.993
57,Monmouth,D1,0.833,0.852,1.024,0.819
58,Denison,D3,0.821,0.809,0.986,0.714
59,Georgetown,D1,0.816,0.901,1.104,1.104
60,York (PA),D3,0.809,0.801,0.990,0.701
61,NYIT,D2,0.800,0.895,1.118,0.685
62,Merrimack,D2,0.797,1.014,1.272,0.724
63,Holy Cross,D1,0.791,0.913,1.154,1.072
64,Ursinus,D3,0.788,0.889,1.127,0.727
65,Sacred Heart,D1,0.781,0.887,1.136,1.002
66,Delaware,D1,0.780,0.868,1.113,0.972
67,Rensselaer,D3,0.756,0.854,1.129,0.744
68,Dickinson,D3,0.755,0.874,1.158,0.759
69,UMBC,D1,0.754,0.920,1.220,1.023
70,Furman,D1,0.745,0.859,1.152,0.991
71,Connecticut Col.,D3,0.742,0.735,0.991,0.701
72,Binghamton,D1,0.737,0.914,1.239,0.977
73,Gettysburg,D3,0.735,0.826,1.123,0.775
74,Bates,D3,0.731,0.842,1.152,0.756
75,Middlebury,D3,0.729,0.878,1.204,0.855
76,Cabrini,D3,0.724,0.863,1.192,0.758
77,Tampa,D2,0.723,0.969,1.341,0.727
78,Detroit,D1,0.717,0.731,1.020,0.978
79,Amherst,D3,0.711,0.968,1.361,0.770
80,Adelphi,D2,0.708,1.036,1.464,0.696
81,Mercer,D1,0.708,0.799,1.127,0.932
82,Bowdoin,D3,0.707,0.806,1.141,0.791
83,UMass Lowell,D1,0.698,0.831,1.191,0.951
84,Wesleyan (CT),D3,0.694,0.844,1.217,0.724
85,Siena,D1,0.690,0.833,1.207,0.926
86,Frostburg St.,D3,0.670,0.752,1.123,0.647
87,St. John's (NY),D1,0.667,0.828,1.241,1.051
88,Stevenson,D3,0.650,0.819,1.260,0.765
89,Mercyhurst,D2,0.631,0.726,1.151,0.733
90,Stevens,D3,0.629,0.853,1.356,0.714
91,Dowling,D2,0.626,0.769,1.228,0.672
92,Roanoke,D3,0.619,0.856,1.383,0.720
93,LIU Post,D2,0.615,0.771,1.253,0.618
94,Lynn,D2,0.613,0.764,1.246,0.672
95,Williams,D3,0.612,0.860,1.405,0.759
96,Nazareth,D3,0.609,0.929,1.527,0.715
97,Lynchburg,D3,0.607,0.844,1.390,0.791
98,Tufts,D3,0.607,0.965,1.589,0.750
99,SUNY Cortland,D3,0.605,0.862,1.425,0.826
100,Lafayette,D1,0.603,0.741,1.228,1.014
101,Jacksonville,D1,0.602,0.779,1.295,0.937
102,Dartmouth,D1,0.596,0.733,1.230,0.945
103,Seton Hill,D2,0.596,0.871,1.462,0.772
104,Belmont Abbey,D2,0.595,0.830,1.394,0.606
105,Lake Erie,D2,0.585,0.762,1.303,0.713
106,Western New Eng.,D3,0.583,0.805,1.380,0.747
107,Lindenwood (MO),D2,0.579,0.697,1.203,0.648
108,Keene St.,D3,0.578,0.982,1.699,0.709
109,Frank. & Marsh.,D3,0.573,0.851,1.484,0.728
110,Mount Olive,D2,0.572,0.689,1.203,0.686
111,Wagner,D1,0.561,0.718,1.279,0.834
112,Kenyon,D3,0.543,0.792,1.459,0.612
113,Chris. Newport,D3,0.543,0.764,1.406,0.664
114,Wash. & Lee,D3,0.536,0.616,1.151,0.736
115,Elizabethtown,D3,0.532,0.741,1.393,0.699
116,Queens (NC),D2,0.523,0.813,1.555,0.677
117,Molloy,D2,0.518,0.713,1.377,0.691
118,Saint Leo,D2,0.516,0.727,1.408,0.622
119,Lenoir-Rhyne,D2,0.515,0.795,1.544,0.695
120,Aurora,D3,0.510,0.811,1.592,0.535
121,Union (NY),D3,0.505,0.758,1.500,0.730
122,Pace,D2,0.504,0.785,1.558,0.596
123,St. Anselm,D2,0.503,0.853,1.695,0.600
124,Eastern,D3,0.503,0.573,1.138,0.717
125,Montclair St.,D3,0.496,0.707,1.426,0.801
126,Brockport,D3,0.490,0.625,1.276,0.575
127,Endicott,D3,0.489,0.867,1.772,0.735
128,Roger Williams,D3,0.477,0.699,1.465,0.662
129,Washington Col.,D3,0.475,0.590,1.240,0.710
130,Rollins,D2,0.471,0.658,1.396,0.691
131,Mercy,D2,0.471,0.629,1.336,0.584
132,Colorado Mesa,D2,0.467,0.635,1.359,0.662
133,Plattsburgh St.,D3,0.464,0.651,1.402,0.719
134,Baldwin Wallace,D3,0.464,0.590,1.273,0.520
135,Hampden-Sydney,D3,0.463,0.633,1.368,0.672
136,Haverford,D3,0.460,0.542,1.177,0.682
137,UIndy,D2,0.460,0.629,1.369,0.635
138,Sewanee,D3,0.459,0.604,1.316,0.592
139,Scranton,D3,0.458,0.578,1.264,0.618
140,Hamilton,D3,0.457,0.681,1.489,0.772
141,SUNY Potsdam,D3,0.450,0.688,1.529,0.642
142,Stockton,D3,0.448,0.669,1.494,0.575
143,Trinity (CT),D3,0.448,0.814,1.815,0.760
144,Manhattan,D1,0.447,0.588,1.315,0.917
145,Fla. Southern,D2,0.438,0.702,1.601,0.713
146,Wingate,D2,0.438,0.645,1.472,0.673
147,Alfred,D3,0.433,0.781,1.802,0.594
148,Catholic,D3,0.433,0.734,1.695,0.612
149,Westminster (UT),D2,0.432,0.645,1.493,0.600
150,Kean,D3,0.432,0.643,1.487,0.590
151,Springfield,D3,0.430,0.657,1.527,0.735
152,Bentley,D2,0.429,0.609,1.420,0.694
153,Clark (MA),D3,0.423,0.674,1.595,0.590
154,Capital,D3,0.419,0.635,1.514,0.502
155,Wheeling Jesuit,D2,0.416,0.714,1.714,0.700
156,SUNY Oneonta,D3,0.414,0.677,1.636,0.647
157,Ill. Wesleyan,D3,0.413,0.893,2.162,0.584
158,Wittenberg,D3,0.412,0.696,1.690,0.580
159,Assumption,D2,0.408,0.677,1.657,0.718
160,Misericordia,D3,0.405,0.712,1.760,0.544
161,SUNY Geneseo,D3,0.402,0.671,1.669,0.559
162,Florida Tech,D2,0.401,0.638,1.592,0.702
163,Morrisville St.,D3,0.399,0.609,1.528,0.641
164,Franklin Pierce,D2,0.397,0.605,1.524,0.636
165,Colorado Col.,D3,0.395,0.700,1.775,0.651
166,Saint Rose,D2,0.394,0.500,1.268,0.713
167,Goucher,D3,0.392,0.613,1.564,0.565
168,Susquehanna,D3,0.389,0.630,1.619,0.593
169,Wooster,D3,0.389,0.666,1.710,0.562
170,Mary Washington,D3,0.388,0.582,1.500,0.719
171,Swarthmore,D3,0.386,0.592,1.531,0.645
172,Southern N.H.,D2,0.383,0.768,2.003,0.752
173,Va. Wesleyan,D3,0.383,0.696,1.816,0.583
174,Vassar,D3,0.379,0.614,1.623,0.696
175,Concordia Wisconsin,D3,0.378,0.565,1.493,0.528
176,Clarkson,D3,0.378,0.627,1.660,0.714
177,Chestnut Hill,D2,0.378,0.635,1.679,0.779
178,MIT,D3,0.376,0.664,1.767,0.610
179,St. Mary's (MD),D3,0.375,0.715,1.906,0.722
180,Saint Michael's,D2,0.373,0.602,1.613,0.714
181,Widener,D3,0.372,0.587,1.580,0.726
182,Merchant Marine,D3,0.372,0.686,1.846,0.566
183,Whittier,D3,0.369,0.684,1.856,0.615
184,U New England,D3,0.368,0.605,1.646,0.594
185,Young Harris,D2,0.367,0.645,1.760,0.552
186,Pfeiffer,D2,0.365,0.619,1.694,0.626
187,Keuka,D3,0.365,0.493,1.350,0.467
188,Coast Guard,D3,0.363,0.585,1.609,0.550
189,NJIT,D1,0.355,0.556,1.567,0.903
190,Messiah,D3,0.355,0.496,1.398,0.691
191,Babson,D3,0.354,0.669,1.889,0.688
192,Randolph,D3,0.351,0.497,1.414,0.514
193,Tusculum,D2,0.350,0.568,1.622,0.662
194,SUNY Maritime,D3,0.348,0.523,1.500,0.524
195,Post,D2,0.347,0.652,1.877,0.660
196,Walsh,D2,0.345,0.599,1.738,0.715
197,Catawba,D2,0.345,0.546,1.581,0.640
198,Skidmore,D3,0.342,0.619,1.808,0.657
199,Colby,D3,0.341,0.562,1.649,0.734
200,Centre,D3,0.341,0.555,1.626,0.587
201,Rockhurst,D2,0.339,0.642,1.897,0.595
202,Alderson Broaddus,D2,0.337,0.654,1.937,0.615
203,Albion,D3,0.334,0.683,2.045,0.662
204,Carthage,D3,0.331,0.461,1.392,0.499
205,John Carroll,D3,0.331,0.542,1.635,0.610
206,VMI,D1,0.329,0.517,1.572,0.926
207,Mt. St. Mary (NY),D3,0.326,0.610,1.871,0.480
208,Rhodes,D3,0.326,0.507,1.554,0.485
209,St. John Fisher,D3,0.323,0.585,1.810,0.618
210,Trine,D3,0.322,0.498,1.547,0.515
211,Farmingdale St.,D3,0.321,0.513,1.600,0.536
212,Guilford,D3,0.321,0.493,1.533,0.650
213,Albright,D3,0.313,0.547,1.750,0.697
214,Centenary (NJ),D3,0.312,0.585,1.876,0.522
215,Salve Regina,D3,0.312,0.548,1.754,0.632
216,Muhlenberg,D3,0.309,0.514,1.661,0.643
217,Otterbein,D3,0.308,0.580,1.884,0.595
218,Wheaton (MA),D3,0.307,0.455,1.482,0.625
219,Gwynedd Mercy,D3,0.307,0.506,1.645,0.547
220,Shorter,D2,0.304,0.627,2.062,0.612
221,Marywood,D3,0.302,0.506,1.677,0.608
222,Curry,D3,0.301,0.567,1.884,0.462
223,Oberlin,D3,0.300,0.590,1.968,0.646
224,Lincoln Memorial,D2,0.299,0.622,2.083,0.567
225,Eastern Conn. St.,D3,0.297,0.520,1.749,0.596
226,Birmingham-So.,D3,0.295,0.512,1.734,0.537
227,Lasell,D3,0.294,0.521,1.770,0.545
228,McDaniel,D3,0.293,0.420,1.432,0.721
229,Dist. Columbia,D2,0.292,0.656,2.249,0.643
230,Lebanon Valley,D3,0.291,0.417,1.431,0.601
231,UMass Dartmouth,D3,0.288,0.647,2.243,0.607
232,Ohio Northern,D3,0.287,0.486,1.691,0.368
233,Augustana (IL),D3,0.286,0.518,1.807,0.546
234,Nichols,D3,0.286,0.514,1.793,0.532
235,Alma,D3,0.283,0.519,1.836,0.502
236,Utica,D3,0.280,0.538,1.924,0.650
237,Oswego St.,D3,0.278,0.475,1.712,0.635
238,Marymount (VA),D3,0.277,0.541,1.957,0.665
239,Roberts Wesleyan,D2,0.277,0.546,1.968,0.689
240,Hope,D3,0.275,0.551,2.005,0.389
241,Berry,D3,0.275,0.493,1.793,0.580
242,Rivier,D3,0.274,0.567,2.071,0.485
243,UMass Boston,D3,0.272,0.506,1.859,0.515
244,Mars Hill,D2,0.272,0.485,1.787,0.678
245,DeSales,D3,0.272,0.464,1.707,0.673
246,Southern Va.,D3,0.272,0.682,2.508,0.624
247,Mount Union,D3,0.269,0.528,1.963,0.532
248,Bridgewater (VA),D3,0.268,0.472,1.760,0.573
249,Plymouth St.,D3,0.268,0.523,1.948,0.576
250,North Greenville,D2,0.267,0.473,1.772,0.616
251,Randolph-Macon,D3,0.266,0.489,1.838,0.673
252,Castleton,D3,0.264,0.534,2.021,0.499
253,Coker,D2,0.262,0.583,2.230,0.654
254,Hendrix,D3,0.259,0.428,1.654,0.508
255,Delaware Valley,D3,0.253,0.424,1.675,0.491
256,New England Col.,D3,0.252,0.538,2.136,0.476
257,Colorado St.-Pueblo,D2,0.248,0.619,2.491,0.564
258,Ferrum,D3,0.247,0.529,2.138,0.564
259,Wentworth,D3,0.247,0.487,1.969,0.637
260,Olivet,D3,0.246,0.534,2.171,0.619
261,Mount Ida,D3,0.245,0.519,2.116,0.538
262,Shenandoah,D3,0.245,0.508,2.074,0.557
263,Adams St.,D2,0.244,0.430,1.765,0.701
264,Johnson & Wales (RI),D3,0.243,0.480,1.976,0.486
265,Mass. Maritime,D3,0.243,0.465,1.910,0.453
266,King's (PA),D3,0.241,0.519,2.150,0.573
267,Benedictine (IL),D3,0.241,0.552,2.291,0.536
268,Salem St.,D3,0.240,0.484,2.015,0.518
269,Lycoming,D3,0.239,0.432,1.809,0.683
270,Hartwick,D3,0.238,0.424,1.780,0.598
271,Thiel,D3,0.236,0.485,2.059,0.381
272,Bryn Athyn,D3,0.232,0.529,2.278,0.461
273,Methodist,D3,0.232,0.556,2.396,0.492
274,Southern Me.,D3,0.231,0.511,2.214,0.461
275,Hood,D3,0.229,0.459,2.004,0.499
276,Emmanuel (MA),D3,0.225,0.465,2.070,0.648
277,FDU-Florham,D3,0.223,0.485,2.171,0.622
278,Brevard,D2,0.216,0.505,2.340,0.614
279,Regis (MA),D3,0.215,0.408,1.903,0.452
280,Mitchell,D3,0.214,0.485,2.270,0.491
281,DePauw,D3,0.211,0.461,2.184,0.561
282,Huntingdon,D3,0.209,0.441,2.111,0.499
283,Southwestern (TX),D3,0.207,0.437,2.116,0.540
284,Elmhurst,D3,0.205,0.408,1.989,0.556
285,Dominican (NY),D2,0.205,0.451,2.196,0.627
286,Cazenovia,D3,0.205,0.512,2.503,0.493
287,Moravian,D3,0.204,0.419,2.053,0.445
288,Arcadia,D3,0.204,0.441,2.161,0.602
289,Drew,D3,0.203,0.317,1.557,0.583
290,Wesley,D3,0.202,0.508,2.513,0.586
291,Ohio Valley,D2,0.195,0.548,2.815,0.643
292,Beloit,D3,0.195,0.533,2.731,0.554
293,Norwich,D3,0.192,0.415,2.164,0.577
294,Manhattanville,D3,0.189,0.404,2.133,0.525
295,Greensboro,D3,0.189,0.460,2.438,0.520
296,Transylvania,D3,0.188,0.370,1.971,0.521
297,Hilbert,D3,0.188,0.413,2.204,0.479
298,Saint Vincent,D3,0.187,0.438,2.339,0.475
299,Daniel Webster,D3,0.180,0.449,2.489,0.438
300,Hanover,D3,0.180,0.446,2.475,0.489
301,Immaculata,D3,0.172,0.402,2.340,0.516
302,Gordon,D3,0.171,0.412,2.409,0.632
303,Emmanuel (GA),D2,0.164,0.422,2.571,0.663
304,Calvin,D3,0.161,0.458,2.839,0.400
305,Wash. & Jeff.,D3,0.157,0.381,2.436,0.599
306,Wabash,D3,0.157,0.452,2.889,0.412
307,Notre Dame de Namur,D2,0.156,0.433,2.776,0.576
308,American Int'l,D2,0.155,0.417,2.697,0.734
309,Millsaps,D3,0.154,0.462,3.012,0.489
310,Lees-McRae,D2,0.153,0.441,2.885,0.621
311,Western Conn. St.,D3,0.153,0.430,2.818,0.578
312,Wilmington (OH),D3,0.152,0.386,2.540,0.454
313,Cornell College,D3,0.152,0.372,2.445,0.535
314,Rosemont,D3,0.151,0.387,2.560,0.526
315,Bard,D3,0.150,0.343,2.280,0.473
316,Georgian Court,D2,0.150,0.396,2.637,0.672
317,Elmira,D3,0.148,0.326,2.206,0.514
318,Adrian,D3,0.145,0.396,2.725,0.654
319,SUNY Canton,D3,0.143,0.368,2.573,0.447
320,Albertus Magnus,D3,0.142,0.438,3.078,0.403
321,St. Joseph's (ME),D3,0.142,0.362,2.545,0.422
322,St. Thomas Aquinas,D2,0.141,0.297,2.103,0.743
323,SUNY Poly,D3,0.140,0.323,2.311,0.534
324,Ala.-Huntsville,D2,0.138,0.368,2.664,0.593
325,Alvernia,D3,0.135,0.360,2.659,0.479
326,Muskingum,D3,0.127,0.345,2.718,0.456
327,Westminster (PA),D3,0.125,0.311,2.477,0.257
328,Becker,D3,0.123,0.357,2.911,0.494
329,Kalamazoo,D3,0.120,0.244,2.034,0.400
330,MSOE,D3,0.118,0.298,2.531,0.445
331,Husson,D3,0.113,0.232,2.059,0.445
332,La Roche,D3,0.112,0.387,3.444,0.481
333,Maine Maritime,D3,0.111,0.363,3.276,0.463
334,Wilkes,D3,0.108,0.322,2.987,0.539
335,Franciscan,D3,0.101,0.377,3.714,0.420
336,Keystone,D3,0.100,0.294,2.940,0.601
337,Wells,D3,0.099,0.347,3.496,0.525
338,Hiram,D3,0.097,0.302,3.113,0.570
339,Mt. St. Vincent,D3,0.094,0.336,3.575,0.475
340,Houghton,D3,0.088,0.321,3.631,0.414
341,Cobleskill St.,D3,0.086,0.278,3.228,0.427
342,Emerson,D3,0.086,0.310,3.616,0.480
343,Davis & Elkins,D2,0.085,0.280,3.304,0.583
344,Piedmont,D3,0.084,0.245,2.894,0.493
345,Neumann,D3,0.083,0.293,3.507,0.482
346,Wheelock,D3,0.082,0.234,2.863,0.379
347,Dubuque,D3,0.075,0.220,2.926,0.432
348,Lyndon St.,D3,0.071,0.274,3.882,0.424
349,Alfred St.,D3,0.071,0.271,3.797,0.543
350,Bethany (WV),D3,0.070,0.246,3.525,0.474
351,Medaille,D3,0.068,0.282,4.155,0.468
352,Anna Maria,D3,0.064,0.192,3.022,0.432
353,Green Mountain,D3,0.064,0.242,3.774,0.397
354,Johnson St.,D3,0.060,0.227,3.804,0.449
355,Thomas (ME),D3,0.056,0.207,3.674,0.443
356,Oglethorpe,D3,0.054,0.217,4.062,0.473
357,Dallas,D3,0.052,0.181,3.506,0.388
358,Concordia Chicago,D3,0.049,0.198,4.056,0.506
359,Carroll (WI),D3,0.038,0.163,4.231,0.323
360,Me.-Farmington,D3,0.038,0.157,4.146,0.473
361,Defiance,D3,0.028,0.152,5.384,0.465
