BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
  54 | Amherst              |   3 | 0.870 | 1.283 |  1.474 | 0.810
  55 | Siena                |   1 | 0.867 | 1.014 |  1.169 | 1.016
  56 | Fairfield            |   1 | 0.857 | 0.899 |  1.049 | 1.072
  57 | Seton Hill           |   2 | 0.843 | 1.007 |  1.194 | 0.718
  58 | Richmond             |   1 | 0.835 | 0.908 |  1.088 | 0.976
  59 | UMass Lowell         |   1 | 0.829 | 0.988 |  1.193 | 0.922
  60 | Merrimack            |   2 | 0.816 | 0.954 |  1.169 | 0.707
  61 | Mt. St. Mary's       |   1 | 0.800 | 1.116 |  1.395 | 0.929
  62 | Roanoke              |   3 | 0.800 | 0.956 |  1.195 | 0.614
  63 | Saint Leo            |   2 | 0.785 | 1.079 |  1.374 | 0.739
  64 | Stony Brook          |   1 | 0.784 | 0.947 |  1.207 | 1.043
  65 | Tampa                |   2 | 0.778 | 0.972 |  1.250 | 0.745
  66 | Detroit Mercy        |   1 | 0.772 | 0.855 |  1.108 | 0.943
  67 | Franklin & Marshall  |   3 | 0.756 | 1.083 |  1.434 | 0.754
  68 | Chris. Newport       |   3 | 0.755 | 0.881 |  1.167 | 0.706
  69 | Ohio Wesleyan        |   3 | 0.744 | 0.863 |  1.161 | 0.726
  70 | Denison              |   3 | 0.740 | 0.870 |  1.176 | 0.752
  71 | Furman               |   1 | 0.733 | 0.929 |  1.267 | 1.031
  72 | Stevens              |   3 | 0.732 | 0.960 |  1.313 | 0.695
  73 | Cabrini              |   3 | 0.731 | 0.939 |  1.284 | 0.765
  74 | Wash. & Lee          |   3 | 0.728 | 0.879 |  1.206 | 0.773
  75 | Dickinson            |   3 | 0.728 | 0.969 |  1.332 | 0.727
  76 | UMBC                 |   1 | 0.716 | 0.686 |  0.958 | 0.961
  77 | Gettysburg           |   3 | 0.714 | 0.768 |  1.076 | 0.758
  78 | Lynchburg            |   3 | 0.706 | 0.974 |  1.380 | 0.796
  79 | Lenoir-Rhyne         |   2 | 0.700 | 0.961 |  1.373 | 0.745
  80 | Colorado Col.        |   3 | 0.692 | 0.939 |  1.358 | 0.647
  81 | Lake Erie            |   2 | 0.689 | 0.984 |  1.428 | 0.602
  82 | Air Force            |   1 | 0.683 | 0.772 |  1.130 | 0.965
  83 | Assumption           |   2 | 0.673 | 0.808 |  1.200 | 0.527
  84 | Mercer               |   1 | 0.671 | 0.765 |  1.140 | 0.981
  85 | Limestone            |   2 | 0.671 | 0.898 |  1.337 | 0.736
  86 | Marist               |   1 | 0.670 | 0.783 |  1.169 | 0.988
  87 | Bowdoin              |   3 | 0.665 | 0.766 |  1.152 | 0.770
  88 | Mount Olive          |   2 | 0.658 | 0.645 |  0.980 | 0.619
  89 | Bellarmine           |   1 | 0.656 | 0.765 |  1.166 | 0.956
  90 | Rockhurst            |   2 | 0.636 | 0.927 |  1.459 | 0.644
  91 | Belmont Abbey        |   2 | 0.631 | 0.763 |  1.209 | 0.722
  92 | Cleveland St.        |   1 | 0.621 | 0.759 |  1.222 | 0.957
  93 | Mercyhurst           |   2 | 0.612 | 0.684 |  1.118 | 0.663
  94 | Hampden-Sydney       |   3 | 0.607 | 0.816 |  1.343 | 0.656
  95 | St. Lawrence         |   3 | 0.604 | 0.657 |  1.088 | 0.548
  96 | Adelphi              |   2 | 0.604 | 0.818 |  1.353 | 0.544
  97 | NYIT                 |   2 | 0.602 | 0.881 |  1.464 | 0.821
  98 | Canisius             |   1 | 0.598 | 0.881 |  1.473 | 0.847
  99 | Manhattan            |   1 | 0.598 | 0.744 |  1.243 | 0.864
 100 | Bates                |   3 | 0.595 | 0.816 |  1.370 | 0.748
 101 | Washington Col.      |   3 | 0.591 | 0.775 |  1.311 | 0.673
 102 | Wesleyan (CT)        |   3 | 0.583 | 0.800 |  1.373 | 0.701
 103 | Lindenwood (MO)      |   2 | 0.580 | 0.867 |  1.496 | 0.701
 104 | Connecticut Col.     |   3 | 0.575 | 0.782 |  1.360 | 0.654
 105 | Union (NY)           |   3 | 0.572 | 0.636 |  1.111 | 0.620
 106 | Dartmouth            |   1 | 0.568 | 0.761 |  1.341 | 0.857
 107 | Messiah              |   3 | 0.567 | 0.861 |  1.519 | 0.715
 108 | Holy Cross           |   1 | 0.565 | 0.614 |  1.086 | 1.101
 109 | Coast Guard          |   3 | 0.562 | 0.683 |  1.215 | 0.623
 110 | Colorado Mesa        |   2 | 0.557 | 0.771 |  1.383 | 0.620
 111 | SUNY Cortland        |   3 | 0.552 | 0.800 |  1.450 | 0.672
 112 | Rensselaer           |   3 | 0.545 | 0.659 |  1.209 | 0.556
 113 | Berry                |   3 | 0.529 | 0.725 |  1.370 | 0.608
 114 | Keene St.            |   3 | 0.527 | 0.886 |  1.682 | 0.732
 115 | Western New Eng.     |   3 | 0.521 | 0.765 |  1.469 | 0.698
 116 | Stevenson            |   3 | 0.521 | 0.697 |  1.338 | 0.919
 117 | Ill. Wesleyan        |   3 | 0.520 | 1.104 |  2.122 | 0.672
 118 | SUNY Geneseo         |   3 | 0.518 | 0.676 |  1.306 | 0.748
 119 | Springfield          |   3 | 0.517 | 0.697 |  1.347 | 0.751
 120 | Middlebury           |   3 | 0.514 | 0.744 |  1.447 | 0.795
 121 | Bentley              |   2 | 0.508 | 0.737 |  1.450 | 0.839
 122 | John Carroll         |   3 | 0.502 | 0.706 |  1.406 | 0.610
 123 | Williams             |   3 | 0.501 | 0.686 |  1.368 | 0.743
 124 | Carthage             |   3 | 0.500 | 0.678 |  1.357 | 0.511
 125 | Muhlenberg           |   3 | 0.497 | 0.606 |  1.219 | 0.518
 126 | Merchant Marine      |   3 | 0.493 | 0.743 |  1.506 | 0.488
 127 | Lynn                 |   2 | 0.493 | 0.698 |  1.416 | 0.596
 128 | Lafayette            |   1 | 0.489 | 0.737 |  1.508 | 0.926
 129 | Westminster (UT)     |   2 | 0.475 | 0.766 |  1.614 | 0.632
 130 | Wagner               |   1 | 0.472 | 0.597 |  1.264 | 0.845
 131 | VMI                  |   1 | 0.468 | 0.736 |  1.575 | 0.812
 132 | Oswego St.           |   3 | 0.466 | 0.666 |  1.430 | 0.682
 133 | Frostburg St.        |   3 | 0.464 | 0.626 |  1.350 | 0.673
 134 | Pace                 |   2 | 0.462 | 0.673 |  1.455 | 0.599
 135 | Lincoln Memorial     |   2 | 0.461 | 0.757 |  1.643 | 0.532
 136 | Young Harris         |   2 | 0.459 | 0.663 |  1.443 | 0.568
 137 | Binghamton           |   1 | 0.451 | 0.648 |  1.437 | 0.981
 138 | Queens (NC)          |   2 | 0.446 | 0.619 |  1.388 | 0.799
 139 | Roberts Wesleyan     |   2 | 0.440 | 0.681 |  1.549 | 0.627
 140 | Rhodes               |   3 | 0.440 | 0.638 |  1.451 | 0.529
 141 | Mary Washington      |   3 | 0.437 | 0.692 |  1.583 | 0.665
 142 | NJIT                 |   1 | 0.434 | 0.635 |  1.465 | 0.946
 143 | Aurora               |   3 | 0.434 | 0.679 |  1.567 | 0.466
 144 | Wingate              |   2 | 0.427 | 0.627 |  1.468 | 0.694
 145 | Mercy                |   2 | 0.426 | 0.605 |  1.421 | 0.538
 146 | Scranton             |   3 | 0.421 | 0.652 |  1.551 | 0.575
 147 | St. Anselm           |   2 | 0.420 | 0.656 |  1.563 | 0.501
 148 | UIndy                |   2 | 0.418 | 0.644 |  1.540 | 0.672
 149 | Dist. Columbia       |   2 | 0.417 | 0.719 |  1.725 | 0.497
 150 | Ohio Northern        |   3 | 0.408 | 0.613 |  1.503 | 0.449
 151 | Clarkson             |   3 | 0.407 | 0.559 |  1.374 | 0.626
 152 | Florida Tech         |   2 | 0.405 | 0.633 |  1.563 | 0.644
 153 | North Greenville     |   2 | 0.389 | 0.616 |  1.585 | 0.636
 154 | Susquehanna          |   3 | 0.387 | 0.547 |  1.414 | 0.599
 155 | Lycoming             |   3 | 0.385 | 0.650 |  1.687 | 0.655
 156 | Wheeling Jesuit      |   2 | 0.383 | 0.550 |  1.435 | 0.719
 157 | Catawba              |   2 | 0.383 | 0.771 |  2.015 | 0.636
 158 | Rollins              |   2 | 0.383 | 0.580 |  1.514 | 0.772
 159 | Hartwick             |   3 | 0.383 | 0.528 |  1.380 | 0.570
 160 | Colorado St.-Pueblo  |   2 | 0.380 | 0.731 |  1.922 | 0.673
 161 | Molloy               |   2 | 0.380 | 0.590 |  1.554 | 0.600
 162 | Misericordia         |   3 | 0.378 | 0.605 |  1.603 | 0.417
 163 | Tusculum             |   2 | 0.377 | 0.635 |  1.685 | 0.652
 164 | Ursinus              |   3 | 0.377 | 0.603 |  1.600 | 0.686
 165 | Fla. Southern        |   2 | 0.375 | 0.603 |  1.607 | 0.639
 166 | Haverford            |   3 | 0.372 | 0.486 |  1.306 | 0.668
 167 | Hope                 |   3 | 0.371 | 0.541 |  1.459 | 0.542
 168 | Franklin Pierce      |   2 | 0.368 | 0.580 |  1.576 | 0.467
 169 | U New England        |   3 | 0.366 | 0.545 |  1.491 | 0.469
 170 | Elizabethtown        |   3 | 0.362 | 0.541 |  1.495 | 0.672
 171 | LIU Post             |   2 | 0.354 | 0.564 |  1.595 | 0.686
 172 | Ala.-Huntsville      |   2 | 0.349 | 0.579 |  1.661 | 0.500
 173 | McDaniel             |   3 | 0.348 | 0.550 |  1.581 | 0.577
 174 | Kenyon               |   3 | 0.346 | 0.623 |  1.798 | 0.526
 175 | Clark (MA)           |   3 | 0.345 | 0.592 |  1.715 | 0.585
 176 | Skidmore             |   3 | 0.345 | 0.600 |  1.740 | 0.696
 177 | Widener              |   3 | 0.343 | 0.566 |  1.650 | 0.768
 178 | Eastern              |   3 | 0.342 | 0.576 |  1.684 | 0.745
 179 | Elmhurst             |   3 | 0.341 | 0.573 |  1.680 | 0.433
 180 | Trinity (CT)         |   3 | 0.340 | 0.617 |  1.813 | 0.672
 181 | Wooster              |   3 | 0.333 | 0.633 |  1.898 | 0.566
 182 | Manhattanville       |   3 | 0.330 | 0.581 |  1.764 | 0.495
 183 | Hamilton             |   3 | 0.329 | 0.590 |  1.794 | 0.695
 184 | Colby                |   3 | 0.325 | 0.551 |  1.698 | 0.762
 185 | Catholic             |   3 | 0.323 | 0.595 |  1.839 | 0.580
 186 | Babson               |   3 | 0.321 | 0.628 |  1.959 | 0.660
 187 | Otterbein            |   3 | 0.315 | 0.587 |  1.864 | 0.656
 188 | MIT                  |   3 | 0.307 | 0.582 |  1.895 | 0.531
 189 | Nazareth             |   3 | 0.299 | 0.532 |  1.775 | 0.751
 190 | St. John Fisher      |   3 | 0.296 | 0.537 |  1.814 | 0.566
 191 | Randolph-Macon       |   3 | 0.295 | 0.533 |  1.809 | 0.694
 192 | Guilford             |   3 | 0.289 | 0.567 |  1.961 | 0.463
 193 | Birmingham-So.       |   3 | 0.288 | 0.587 |  2.040 | 0.545
 194 | SUNY Oneonta         |   3 | 0.288 | 0.415 |  1.439 | 0.455
 195 | Swarthmore           |   3 | 0.286 | 0.498 |  1.743 | 0.498
 196 | Sewanee              |   3 | 0.285 | 0.531 |  1.863 | 0.604
 197 | Southern Va.         |   3 | 0.283 | 0.678 |  2.395 | 0.557
 198 | St. Mary's (MD)      |   3 | 0.282 | 0.515 |  1.830 | 0.553
 199 | Adams St.            |   2 | 0.279 | 0.479 |  1.715 | 0.639
 200 | Stockton             |   3 | 0.279 | 0.558 |  2.001 | 0.617
 201 | Saint Rose           |   2 | 0.278 | 0.488 |  1.755 | 0.636
 202 | Capital              |   3 | 0.277 | 0.553 |  1.992 | 0.565
 203 | Baldwin Wallace      |   3 | 0.275 | 0.577 |  2.097 | 0.412
 204 | Arcadia              |   3 | 0.275 | 0.520 |  1.892 | 0.573
 205 | Wittenberg           |   3 | 0.274 | 0.574 |  2.092 | 0.590
 206 | North Central (IL)   |   3 | 0.274 | 0.438 |  1.601 | 0.317
 207 | Montclair St.        |   3 | 0.268 | 0.521 |  1.943 | 0.661
 208 | Farmingdale St.      |   3 | 0.263 | 0.400 |  1.519 | 0.435
 209 | Whittier             |   3 | 0.260 | 0.512 |  1.972 | 0.503
 210 | Endicott             |   3 | 0.259 | 0.448 |  1.728 | 0.801
 211 | Roger Williams       |   3 | 0.250 | 0.515 |  2.059 | 0.536
 212 | SUNY Maritime        |   3 | 0.247 | 0.489 |  1.982 | 0.420
 213 | Lasell               |   3 | 0.247 | 0.534 |  2.164 | 0.687
 214 | Wentworth            |   3 | 0.246 | 0.540 |  2.198 | 0.416
 215 | Goucher              |   3 | 0.244 | 0.443 |  1.813 | 0.567
 216 | Bridgewater (VA)     |   3 | 0.242 | 0.481 |  1.992 | 0.480
 217 | King's (PA)          |   3 | 0.239 | 0.485 |  2.029 | 0.566
 218 | Centre               |   3 | 0.239 | 0.403 |  1.687 | 0.437
 219 | Southern N.H.        |   2 | 0.238 | 0.541 |  2.274 | 0.470
 220 | Concordia Wisconsin  |   3 | 0.237 | 0.418 |  1.762 | 0.497
 221 | Alfred               |   3 | 0.237 | 0.452 |  1.906 | 0.455
 222 | DePauw               |   3 | 0.234 | 0.540 |  2.311 | 0.523
 223 | FDU-Florham          |   3 | 0.233 | 0.511 |  2.192 | 0.518
 224 | Saint Michael's      |   2 | 0.231 | 0.408 |  1.767 | 0.601
 225 | Coker                |   2 | 0.230 | 0.438 |  1.902 | 0.600
 226 | Chowan               |   2 | 0.227 | 0.530 |  2.337 | 0.529
 227 | Salve Regina         |   3 | 0.226 | 0.509 |  2.253 | 0.445
 228 | Wilmington (DE)      |   2 | 0.226 | 0.440 |  1.948 | 0.616
 229 | Oberlin              |   3 | 0.225 | 0.449 |  1.995 | 0.349
 230 | Wheaton (MA)         |   3 | 0.224 | 0.473 |  2.115 | 0.501
 231 | Albion               |   3 | 0.223 | 0.437 |  1.963 | 0.640
 232 | Morrisville St.      |   3 | 0.220 | 0.475 |  2.155 | 0.679
 233 | Walsh                |   2 | 0.219 | 0.459 |  2.090 | 0.741
 234 | Plattsburgh St.      |   3 | 0.217 | 0.431 |  1.989 | 0.531
 235 | Grove City           |   3 | 0.214 | 0.368 |  1.720 | 0.407
 236 | Benedictine (IL)     |   3 | 0.212 | 0.466 |  2.205 | 0.513
 237 | Nichols              |   3 | 0.211 | 0.391 |  1.850 | 0.399
 238 | Maryville (MO)       |   2 | 0.211 | 0.364 |  1.724 | 0.663
 239 | Mars Hill            |   2 | 0.208 | 0.482 |  2.322 | 0.665
 240 | Newberry             |   2 | 0.206 | 0.448 |  2.169 | 0.510
 241 | Eastern Conn. St.    |   3 | 0.205 | 0.460 |  2.239 | 0.487
 242 | MSOE                 |   3 | 0.203 | 0.428 |  2.102 | 0.278
 243 | Curry                |   3 | 0.202 | 0.469 |  2.320 | 0.419
 244 | Georgian Court       |   2 | 0.202 | 0.483 |  2.390 | 0.483
 245 | Lees-McRae           |   2 | 0.198 | 0.491 |  2.483 | 0.837
 246 | Gwynedd Mercy        |   3 | 0.198 | 0.308 |  1.553 | 0.504
 247 | Va. Wesleyan         |   3 | 0.197 | 0.540 |  2.733 | 0.478
 248 | Palm Beach Atl.      |   2 | 0.196 | 0.459 |  2.346 | 0.543
 249 | Albright             |   3 | 0.195 | 0.382 |  1.963 | 0.547
 250 | St. Joseph's (L.I.)  |   3 | 0.195 | 0.430 |  2.206 | 0.411
 251 | Kean                 |   3 | 0.195 | 0.408 |  2.095 | 0.510
 252 | Vassar               |   3 | 0.195 | 0.387 |  1.978 | 0.601
 253 | Shenandoah           |   3 | 0.193 | 0.408 |  2.115 | 0.540
 254 | Pfeiffer             |   3 | 0.192 | 0.528 |  2.744 | 0.428
 255 | Mt. St. Mary (NY)    |   3 | 0.190 | 0.525 |  2.759 | 0.522
 256 | Bard                 |   3 | 0.190 | 0.492 |  2.583 | 0.514
 257 | Piedmont             |   3 | 0.190 | 0.351 |  1.847 | 0.396
 258 | DeSales              |   3 | 0.187 | 0.346 |  1.848 | 0.529
 259 | Alma                 |   3 | 0.187 | 0.459 |  2.451 | 0.544
 260 | Chestnut Hill        |   2 | 0.184 | 0.404 |  2.190 | 0.631
 261 | Mass. Maritime       |   3 | 0.181 | 0.373 |  2.066 | 0.466
 262 | St. Thomas Aquinas   |   2 | 0.181 | 0.435 |  2.404 | 0.545
 263 | Montevallo           |   2 | 0.181 | 0.403 |  2.227 | 0.446
 264 | Transylvania         |   3 | 0.179 | 0.357 |  1.994 | 0.495
 265 | Trine                |   3 | 0.176 | 0.428 |  2.435 | 0.360
 266 | Southwestern (TX)    |   3 | 0.175 | 0.500 |  2.862 | 0.506
 267 | Drew                 |   3 | 0.174 | 0.437 |  2.517 | 0.532
 268 | Brevard              |   3 | 0.173 | 0.439 |  2.546 | 0.408
 269 | Hood                 |   3 | 0.172 | 0.429 |  2.500 | 0.362
 270 | SUNY Potsdam         |   3 | 0.169 | 0.378 |  2.238 | 0.501
 271 | Brockport            |   3 | 0.169 | 0.305 |  1.803 | 0.573
 272 | Marymount (VA)       |   3 | 0.168 | 0.374 |  2.227 | 0.513
 273 | Lebanon Valley       |   3 | 0.166 | 0.340 |  2.045 | 0.500
 274 | Dominican (NY)       |   2 | 0.164 | 0.361 |  2.204 | 0.648
 275 | Beloit               |   3 | 0.162 | 0.453 |  2.793 | 0.472
 276 | Ferrum               |   3 | 0.161 | 0.384 |  2.381 | 0.420
 277 | Thiel                |   3 | 0.161 | 0.337 |  2.087 | 0.422
 278 | Hampton              |   1 | 0.159 | 0.385 |  2.416 | 0.445
 279 | SUNY Canton          |   3 | 0.158 | 0.408 |  2.583 | 0.329
 280 | Huntingdon           |   3 | 0.158 | 0.339 |  2.148 | 0.407
 281 | Johnson & Wales (RI) |   3 | 0.157 | 0.451 |  2.868 | 0.536
 282 | Mount Union          |   3 | 0.157 | 0.328 |  2.090 | 0.418
 283 | Augustana (IL)       |   3 | 0.155 | 0.372 |  2.405 | 0.352
 284 | Saint Vincent        |   3 | 0.155 | 0.412 |  2.654 | 0.407
 285 | Methodist            |   3 | 0.154 | 0.352 |  2.293 | 0.437
 286 | Bryn Athyn           |   3 | 0.153 | 0.410 |  2.680 | 0.479
 287 | Greensboro           |   3 | 0.147 | 0.325 |  2.219 | 0.422
 288 | Chatham              |   3 | 0.143 | 0.396 |  2.773 | 0.330
 289 | Western Conn. St.    |   3 | 0.140 | 0.390 |  2.777 | 0.410
 290 | American Int'l       |   2 | 0.137 | 0.373 |  2.728 | 0.573
 291 | Moravian             |   3 | 0.137 | 0.353 |  2.588 | 0.509
 292 | Marywood             |   3 | 0.137 | 0.339 |  2.479 | 0.496
 293 | Hendrix              |   3 | 0.137 | 0.330 |  2.414 | 0.420
 294 | Gordon               |   3 | 0.135 | 0.378 |  2.793 | 0.378
 295 | Alderson Broaddus    |   2 | 0.135 | 0.370 |  2.743 | 0.598
 296 | Plymouth St.         |   3 | 0.135 | 0.382 |  2.829 | 0.506
 297 | Delaware Valley      |   3 | 0.134 | 0.373 |  2.782 | 0.507
 298 | UMass Boston         |   3 | 0.134 | 0.441 |  3.302 | 0.555
 299 | Embry-Riddle (FL)    |   2 | 0.134 | 0.338 |  2.532 | 0.528
 300 | Notre Dame de Namur  |   2 | 0.132 | 0.339 |  2.567 | 0.589
 301 | Ohio Valley          |   2 | 0.131 | 0.349 |  2.668 | 0.474
 302 | New England Col.     |   3 | 0.124 | 0.372 |  2.999 | 0.515
 303 | Norwich              |   3 | 0.123 | 0.370 |  3.004 | 0.466
 304 | Hanover              |   3 | 0.122 | 0.337 |  2.761 | 0.488
 305 | Hilbert              |   3 | 0.121 | 0.317 |  2.614 | 0.444
 306 | Centenary (NJ)       |   3 | 0.121 | 0.308 |  2.543 | 0.399
 307 | St. Joseph's (ME)    |   3 | 0.120 | 0.385 |  3.211 | 0.455
 308 | Wilkes               |   3 | 0.120 | 0.355 |  2.951 | 0.339
 309 | Keuka                |   3 | 0.115 | 0.370 |  3.208 | 0.304
 310 | UMass Dartmouth      |   3 | 0.115 | 0.313 |  2.712 | 0.433
 311 | SUNY Poly            |   3 | 0.110 | 0.331 |  3.003 | 0.347
 312 | Immaculata           |   3 | 0.108 | 0.316 |  2.913 | 0.479
 313 | Davis & Elkins       |   2 | 0.108 | 0.326 |  3.009 | 0.663
 314 | Westminster (PA)     |   3 | 0.106 | 0.294 |  2.774 | 0.323
 315 | Hiram                |   3 | 0.104 | 0.337 |  3.226 | 0.324
 316 | Cornell College      |   3 | 0.102 | 0.277 |  2.706 | 0.246
 317 | Southern Me.         |   3 | 0.101 | 0.279 |  2.756 | 0.354
 318 | Mount Ida            |   3 | 0.101 | 0.331 |  3.286 | 0.435
 319 | Heidelberg           |   3 | 0.098 | 0.309 |  3.153 | 0.248
 320 | Shorter              |   2 | 0.098 | 0.346 |  3.526 | 0.524
 321 | Cazenovia            |   3 | 0.098 | 0.273 |  2.789 | 0.474
 322 | Dean                 |   3 | 0.096 | 0.283 |  2.952 | 0.302
 323 | Wesley               |   3 | 0.096 | 0.256 |  2.654 | 0.411
 324 | Utica                |   3 | 0.096 | 0.310 |  3.216 | 0.416
 325 | Anna Maria           |   3 | 0.089 | 0.304 |  3.407 | 0.350
 326 | Husson               |   3 | 0.089 | 0.288 |  3.222 | 0.379
 327 | Calvin               |   3 | 0.088 | 0.280 |  3.188 | 0.454
 328 | William Peace        |   3 | 0.087 | 0.321 |  3.674 | 0.390
 329 | Purchase             |   3 | 0.087 | 0.303 |  3.481 | 0.375
 330 | Rivier               |   3 | 0.087 | 0.268 |  3.080 | 0.435
 331 | Emerson              |   3 | 0.086 | 0.257 |  2.992 | 0.359
 332 | Neumann              |   3 | 0.086 | 0.294 |  3.429 | 0.441
 333 | Emmanuel (MA)        |   3 | 0.080 | 0.271 |  3.402 | 0.497
 334 | Wabash               |   3 | 0.079 | 0.269 |  3.398 | 0.447
 335 | Albertus Magnus      |   3 | 0.078 | 0.288 |  3.710 | 0.344
 336 | Regis (MA)           |   3 | 0.076 | 0.301 |  3.958 | 0.335
 337 | Castleton            |   3 | 0.076 | 0.246 |  3.235 | 0.591
 338 | Wash. & Jeff.        |   3 | 0.075 | 0.255 |  3.379 | 0.427
 339 | CMSV                 |   3 | 0.073 | 0.263 |  3.602 | 0.399
 340 | Wells                |   3 | 0.072 | 0.282 |  3.892 | 0.349
 341 | Cobleskill St.       |   3 | 0.071 | 0.260 |  3.640 | 0.293
 342 | Dubuque              |   3 | 0.070 | 0.209 |  2.993 | 0.353
 343 | Monmouth (IL)        |   3 | 0.070 | 0.198 |  2.827 | 0.287
 344 | Alfred St.           |   3 | 0.070 | 0.279 |  3.962 | 0.400
 345 | Post                 |   2 | 0.069 | 0.233 |  3.379 | 0.596
 346 | Dallas               |   3 | 0.065 | 0.273 |  4.200 | 0.368
 347 | Emmanuel (GA)        |   2 | 0.064 | 0.248 |  3.851 | 0.531
 348 | Marian (WI)          |   3 | 0.063 | 0.247 |  3.883 | 0.300
 349 | Felician             |   2 | 0.063 | 0.222 |  3.521 | 0.539
 350 | Muskingum            |   3 | 0.063 | 0.241 |  3.794 | 0.298
 351 | Houghton             |   3 | 0.062 | 0.278 |  4.477 | 0.407
 352 | Randolph             |   3 | 0.055 | 0.201 |  3.655 | 0.505
 353 | Wheelock             |   3 | 0.054 | 0.203 |  3.787 | 0.180
 354 | Kalamazoo            |   3 | 0.052 | 0.222 |  4.231 | 0.472
 355 | Salem St.            |   3 | 0.047 | 0.176 |  3.738 | 0.338
 356 | Franciscan           |   3 | 0.046 | 0.259 |  5.613 | 0.268
 357 | Olivet               |   3 | 0.044 | 0.193 |  4.438 | 0.537
