BEGIN
CREATE TABLE
INSERT 0 335
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  26 | Brown                |   1 | 1.179 | 1.576 | 1.336 | 1.046
  27 | Michigan             |   1 | 1.177 | 1.071 | 0.910 | 0.900
  28 | Harvard              |   1 | 1.168 | 1.118 | 0.957 | 0.901
  29 | Providence           |   1 | 1.163 | 0.818 | 0.703 | 1.028
  30 | Robert Morris        |   1 | 1.143 | 1.001 | 0.876 | 0.896
  31 | Binghamton           |   1 | 1.112 | 1.055 | 0.948 | 1.120
  32 | Towson               |   1 | 1.095 | 0.908 | 0.829 | 0.944
  33 | Monmouth             |   1 | 1.085 | 1.024 | 0.944 | 1.010
  34 | Colgate              |   1 | 1.076 | 1.093 | 1.016 | 1.062
  35 | Bryant               |   1 | 1.051 | 1.039 | 0.988 | 0.967
  36 | Marquette            |   1 | 1.037 | 0.865 | 0.834 | 0.976
  37 | Delaware             |   1 | 0.992 | 1.050 | 1.058 | 0.907
  38 | High Point           |   1 | 0.989 | 0.909 | 0.919 | 1.062
  39 | Villanova            |   1 | 0.956 | 1.111 | 1.162 | 1.080
  40 | Lindenwood (MO)      |   2 | 0.932 | 0.866 | 0.929 | 0.648
  41 | Vermont              |   1 | 0.932 | 1.108 | 1.189 | 0.918
  42 | Le Moyne             |   2 | 0.929 | 0.836 | 0.900 | 0.660
  43 | Hobart               |   1 | 0.929 | 1.182 | 1.272 | 0.957
  44 | Georgetown           |   1 | 0.908 | 1.000 | 1.101 | 1.135
  45 | Drexel               |   1 | 0.898 | 1.073 | 1.194 | 1.140
  46 | Furman               |   1 | 0.887 | 0.789 | 0.890 | 1.011
  47 | Bucknell             |   1 | 0.873 | 1.078 | 1.235 | 0.983
  48 | Saint Joseph's       |   1 | 0.864 | 0.824 | 0.954 | 1.025
  49 | UMBC                 |   1 | 0.859 | 0.879 | 1.023 | 1.089
  50 | Massachusetts        |   1 | 0.832 | 0.750 | 0.902 | 1.157
  51 | Mercyhurst           |   2 | 0.826 | 0.829 | 1.004 | 0.697
  52 | Canisius             |   1 | 0.821 | 0.868 | 1.058 | 1.079
  53 | Siena                |   1 | 0.785 | 1.066 | 1.359 | 1.037
  54 | Holy Cross           |   1 | 0.775 | 0.857 | 1.106 | 0.994
  55 | Merrimack            |   2 | 0.772 | 0.845 | 1.095 | 0.675
  56 | York (PA)            |   3 | 0.763 | 0.922 | 1.208 | 0.715
  57 | Fairfield            |   1 | 0.758 | 0.748 | 0.987 | 1.041
  58 | UMass Lowell         |   1 | 0.756 | 0.995 | 1.317 | 1.006
  59 | Hartford             |   1 | 0.748 | 0.888 | 1.187 | 0.913
  60 | Lehigh               |   1 | 0.747 | 0.954 | 1.278 | 0.862
  61 | Wagner               |   1 | 0.744 | 0.811 | 1.091 | 0.941
  62 | Dartmouth            |   1 | 0.734 | 0.853 | 1.161 | 0.986
  63 | Belmont Abbey        |   2 | 0.731 | 0.805 | 1.100 | 0.721
  64 | Cornell              |   1 | 0.693 | 0.828 | 1.196 | 1.052
  65 | Limestone            |   2 | 0.693 | 0.893 | 1.288 | 0.698
  66 | Bellarmine           |   1 | 0.693 | 0.852 | 1.229 | 0.937
  67 | Ithaca               |   3 | 0.679 | 0.819 | 1.207 | 0.511
  68 | Colorado Mesa        |   2 | 0.677 | 0.893 | 1.320 | 0.546
  69 | Tampa                |   2 | 0.674 | 0.767 | 1.137 | 0.709
  70 | Lynn                 |   2 | 0.673 | 0.731 | 1.086 | 0.623
  71 | Detroit Mercy        |   1 | 0.656 | 0.872 | 1.330 | 0.922
  72 | Mount Olive          |   2 | 0.637 | 0.835 | 1.310 | 0.689
  73 | Mercer               |   1 | 0.636 | 0.750 | 1.180 | 0.949
  74 | Lafayette            |   1 | 0.632 | 0.760 | 1.203 | 1.084
  75 | Farmingdale St.      |   3 | 0.621 | 0.821 | 1.323 | 0.567
  76 | Quinnipiac           |   1 | 0.620 | 0.875 | 1.412 | 0.871
  77 | Salisbury            |   3 | 0.618 | 0.751 | 1.215 | 0.686
  78 | Cabrini              |   3 | 0.604 | 0.835 | 1.383 | 0.706
  79 | Adelphi              |   2 | 0.594 | 0.673 | 1.133 | 0.643
  80 | Cleveland St.        |   1 | 0.593 | 0.779 | 1.313 | 0.973
  81 | Manhattan            |   1 | 0.590 | 1.000 | 1.696 | 0.953
  82 | North Central (IL)   |   3 | 0.589 | 0.753 | 1.277 | 0.364
  83 | St. John's (NY)      |   1 | 0.578 | 0.716 | 1.238 | 1.071
  84 | Seton Hill           |   2 | 0.572 | 0.774 | 1.354 | 0.784
  85 | Chris. Newport       |   3 | 0.570 | 0.709 | 1.244 | 0.621
  86 | Gettysburg           |   3 | 0.565 | 0.704 | 1.246 | 0.685
  87 | Rockhurst            |   2 | 0.559 | 0.718 | 1.284 | 0.707
  88 | Queens (NC)          |   2 | 0.548 | 0.782 | 1.427 | 0.730
  89 | VMI                  |   1 | 0.548 | 0.749 | 1.368 | 0.959
  90 | Dickinson            |   3 | 0.545 | 0.688 | 1.262 | 0.650
  91 | Aurora               |   3 | 0.536 | 0.638 | 1.191 | 0.612
  92 | Assumption           |   2 | 0.533 | 0.677 | 1.272 | 0.969
  93 | Ill. Wesleyan        |   3 | 0.528 | 1.162 | 2.200 | 0.692
  94 | Bard                 |   3 | 0.528 | 0.651 | 1.233 | 0.500
  95 | Wash. & Lee          |   3 | 0.527 | 0.831 | 1.577 | 0.752
  96 | Pace                 |   2 | 0.525 | 0.736 | 1.401 | 0.517
  97 | Stevenson            |   3 | 0.516 | 0.770 | 1.493 | 0.757
  98 | Saint Leo            |   2 | 0.515 | 0.813 | 1.577 | 0.614
  99 | Carthage             |   3 | 0.510 | 0.627 | 1.229 | 0.573
 100 | MIT                  |   3 | 0.502 | 0.689 | 1.373 | 0.433
 101 | Rhodes               |   3 | 0.502 | 0.663 | 1.319 | 0.670
 102 | Mt. St. Mary's       |   1 | 0.499 | 0.727 | 1.457 | 1.044
 103 | Bates                |   3 | 0.498 | 0.675 | 1.354 | 0.555
 104 | Washington Col.      |   3 | 0.495 | 0.597 | 1.205 | 0.611
 105 | RIT                  |   3 | 0.491 | 0.827 | 1.684 | 0.733
 106 | Alfred               |   3 | 0.488 | 0.727 | 1.490 | 0.493
 107 | Southwestern (TX)    |   3 | 0.487 | 0.828 | 1.699 | 0.534
 108 | Colorado Col.        |   3 | 0.480 | 0.688 | 1.432 | 0.613
 109 | Florida Tech         |   2 | 0.479 | 0.756 | 1.578 | 0.716
 110 | Chestnut Hill        |   2 | 0.479 | 0.784 | 1.638 | 0.528
 111 | Berry                |   3 | 0.476 | 0.666 | 1.400 | 0.540
 112 | Rollins              |   2 | 0.476 | 0.662 | 1.392 | 0.662
 113 | Lynchburg            |   3 | 0.475 | 0.616 | 1.297 | 0.803
 114 | Mercy                |   2 | 0.471 | 0.702 | 1.491 | 0.556
 115 | NJIT                 |   1 | 0.470 | 0.652 | 1.385 | 0.971
 116 | UIndy                |   2 | 0.468 | 0.594 | 1.270 | 0.605
 117 | Frank. & Marsh.      |   3 | 0.467 | 0.805 | 1.722 | 0.709
 118 | Ohio Wesleyan        |   3 | 0.464 | 0.716 | 1.541 | 0.663
 119 | LIU Post             |   2 | 0.462 | 0.660 | 1.429 | 0.662
 120 | Jacksonville         |   1 | 0.461 | 0.683 | 1.483 | 0.933
 121 | NYIT                 |   2 | 0.460 | 0.630 | 1.368 | 0.638
 122 | Tusculum             |   2 | 0.458 | 0.791 | 1.729 | 0.575
 123 | North Greenville     |   2 | 0.457 | 0.714 | 1.562 | 0.593
 124 | Stevens              |   3 | 0.450 | 0.707 | 1.571 | 0.578
 125 | Coast Guard          |   3 | 0.438 | 0.680 | 1.553 | 0.568
 126 | Baldwin Wallace      |   3 | 0.438 | 0.521 | 1.188 | 0.551
 127 | Sewanee              |   3 | 0.432 | 0.610 | 1.411 | 0.606
 128 | Mount Ida            |   3 | 0.430 | 0.728 | 1.694 | 0.477
 129 | Elizabethtown        |   3 | 0.423 | 0.723 | 1.710 | 0.643
 130 | Lenoir-Rhyne         |   2 | 0.422 | 0.879 | 2.082 | 0.749
 131 | Ursinus              |   3 | 0.421 | 0.726 | 1.726 | 0.597
 132 | Curry                |   3 | 0.418 | 0.775 | 1.854 | 0.528
 133 | Vassar               |   3 | 0.416 | 0.436 | 1.047 | 0.547
 134 | Frostburg St.        |   3 | 0.412 | 0.487 | 1.181 | 0.685
 135 | Wheeling Jesuit      |   2 | 0.412 | 0.744 | 1.806 | 0.709
 136 | Centenary (NJ)       |   3 | 0.411 | 0.548 | 1.333 | 0.577
 137 | Wingate              |   2 | 0.410 | 0.535 | 1.305 | 0.659
 138 | Plattsburgh St.      |   3 | 0.408 | 0.708 | 1.736 | 0.487
 139 | Concordia Wisconsin  |   3 | 0.408 | 0.475 | 1.162 | 0.513
 140 | Susquehanna          |   3 | 0.407 | 0.595 | 1.462 | 0.548
 141 | St. Thomas Aquinas   |   2 | 0.406 | 0.578 | 1.424 | 0.486
 142 | Montclair St.        |   3 | 0.401 | 0.558 | 1.393 | 0.763
 143 | McDaniel             |   3 | 0.400 | 0.574 | 1.435 | 0.502
 144 | Haverford            |   3 | 0.396 | 0.557 | 1.405 | 0.662
 145 | Hampden-Sydney       |   3 | 0.394 | 0.715 | 1.813 | 0.692
 146 | Roanoke              |   3 | 0.391 | 0.746 | 1.906 | 0.598
 147 | Brockport            |   3 | 0.386 | 0.620 | 1.608 | 0.732
 148 | Roberts Wesleyan     |   2 | 0.386 | 0.632 | 1.637 | 0.587
 149 | Elmhurst             |   3 | 0.385 | 0.560 | 1.454 | 0.588
 150 | Misericordia         |   3 | 0.384 | 0.557 | 1.450 | 0.401
 151 | SUNY Cortland        |   3 | 0.379 | 0.669 | 1.762 | 0.591
 152 | Centre               |   3 | 0.379 | 0.540 | 1.425 | 0.496
 153 | Clark (MA)           |   3 | 0.378 | 0.593 | 1.570 | 0.596
 154 | Cobleskill St.       |   3 | 0.376 | 0.576 | 1.533 | 0.504
 155 | DePauw               |   3 | 0.375 | 0.611 | 1.627 | 0.536
 156 | Denison              |   3 | 0.373 | 0.673 | 1.805 | 0.710
 157 | John Carroll         |   3 | 0.371 | 0.597 | 1.612 | 0.574
 158 | U New England        |   3 | 0.371 | 0.669 | 1.802 | 0.519
 159 | Eastern              |   3 | 0.369 | 0.480 | 1.300 | 0.636
 160 | Wittenberg           |   3 | 0.369 | 0.619 | 1.680 | 0.638
 161 | Keuka                |   3 | 0.368 | 0.489 | 1.329 | 0.504
 162 | Rensselaer           |   3 | 0.366 | 0.645 | 1.763 | 0.568
 163 | Alma                 |   3 | 0.366 | 0.617 | 1.686 | 0.575
 164 | Stockton             |   3 | 0.366 | 0.665 | 1.816 | 0.607
 165 | Salve Regina         |   3 | 0.359 | 0.478 | 1.333 | 0.606
 166 | SUNY Geneseo         |   3 | 0.357 | 0.555 | 1.552 | 0.499
 167 | Bentley              |   2 | 0.356 | 0.659 | 1.853 | 0.714
 168 | Fla. Southern        |   2 | 0.354 | 0.631 | 1.785 | 0.696
 169 | Molloy               |   2 | 0.354 | 0.507 | 1.433 | 0.717
 170 | Babson               |   3 | 0.353 | 0.619 | 1.755 | 0.674
 171 | Kenyon               |   3 | 0.350 | 0.709 | 2.024 | 0.583
 172 | Hope                 |   3 | 0.347 | 0.677 | 1.950 | 0.555
 173 | Catholic             |   3 | 0.345 | 0.564 | 1.634 | 0.601
 174 | Dist. Columbia       |   2 | 0.339 | 0.750 | 2.214 | 0.548
 175 | Union (NY)           |   3 | 0.338 | 0.622 | 1.841 | 0.608
 176 | Manhattanville       |   3 | 0.338 | 0.674 | 1.995 | 0.813
 177 | Whittier             |   3 | 0.338 | 0.503 | 1.487 | 0.575
 178 | Capital              |   3 | 0.336 | 0.649 | 1.933 | 0.496
 179 | Lincoln Memorial     |   2 | 0.333 | 0.596 | 1.789 | 0.580
 180 | Messiah              |   3 | 0.333 | 0.498 | 1.495 | 0.614
 181 | Catawba              |   2 | 0.332 | 0.633 | 1.905 | 0.659
 182 | Ala.-Huntsville      |   2 | 0.331 | 0.576 | 1.738 | 0.571
 183 | Young Harris         |   2 | 0.331 | 0.499 | 1.508 | 0.607
 184 | Albion               |   3 | 0.327 | 0.729 | 2.228 | 0.589
 185 | Nichols              |   3 | 0.327 | 0.609 | 1.861 | 0.526
 186 | Skidmore             |   3 | 0.326 | 0.559 | 1.716 | 0.645
 187 | Lake Erie            |   2 | 0.325 | 0.593 | 1.821 | 0.746
 188 | St. Joseph's (L.I.)  |   3 | 0.324 | 0.529 | 1.630 | 0.577
 189 | Thiel                |   3 | 0.323 | 0.582 | 1.801 | 0.386
 190 | UMass Dartmouth      |   3 | 0.321 | 0.581 | 1.811 | 0.685
 191 | Mars Hill            |   2 | 0.321 | 0.644 | 2.007 | 0.537
 192 | Endicott             |   3 | 0.318 | 0.635 | 1.997 | 0.664
 193 | Walsh                |   2 | 0.317 | 0.514 | 1.623 | 0.674
 194 | Guilford             |   3 | 0.317 | 0.514 | 1.624 | 0.622
 195 | Hendrix              |   3 | 0.316 | 0.511 | 1.620 | 0.637
 196 | Lebanon Valley       |   3 | 0.316 | 0.497 | 1.570 | 0.598
 197 | Saint Rose           |   2 | 0.316 | 0.487 | 1.544 | 0.698
 198 | Anna Maria           |   3 | 0.311 | 0.460 | 1.477 | 0.519
 199 | King's (PA)          |   3 | 0.310 | 0.622 | 2.005 | 0.448
 200 | SUNY Poly            |   3 | 0.310 | 0.619 | 1.998 | 0.551
 201 | Clarkson             |   3 | 0.309 | 0.591 | 1.913 | 0.367
 202 | Shenandoah           |   3 | 0.308 | 0.528 | 1.712 | 0.545
 203 | DeSales              |   3 | 0.307 | 0.519 | 1.694 | 0.570
 204 | SUNY Maritime        |   3 | 0.305 | 0.671 | 2.199 | 0.603
 205 | Scranton             |   3 | 0.298 | 0.570 | 1.913 | 0.549
 206 | Kean                 |   3 | 0.292 | 0.424 | 1.453 | 0.583
 207 | Emmanuel (MA)        |   3 | 0.292 | 0.507 | 1.736 | 0.613
 208 | Daniel Webster       |   3 | 0.292 | 0.541 | 1.853 | 0.454
 209 | Bridgewater (VA)     |   3 | 0.290 | 0.556 | 1.919 | 0.525
 210 | Goucher              |   3 | 0.289 | 0.665 | 2.298 | 0.571
 211 | Methodist            |   3 | 0.289 | 0.612 | 2.119 | 0.526
 212 | Beloit               |   3 | 0.287 | 0.454 | 1.580 | 0.747
 213 | Transylvania         |   3 | 0.286 | 0.426 | 1.489 | 0.658
 214 | Benedictine (IL)     |   3 | 0.285 | 0.494 | 1.736 | 0.510
 215 | Wheaton (MA)         |   3 | 0.284 | 0.562 | 1.978 | 0.645
 216 | Moravian             |   3 | 0.283 | 0.491 | 1.736 | 0.553
 217 | Western Conn. St.    |   3 | 0.282 | 0.656 | 2.327 | 0.575
 218 | New England Col.     |   3 | 0.278 | 0.555 | 1.998 | 0.572
 219 | UMass Boston         |   3 | 0.277 | 0.554 | 2.001 | 0.573
 220 | Randolph-Macon       |   3 | 0.276 | 0.472 | 1.711 | 0.639
 221 | Springfield          |   3 | 0.275 | 0.533 | 1.937 | 0.571
 222 | Nazareth             |   3 | 0.275 | 0.533 | 1.939 | 0.571
 223 | Keene St.            |   3 | 0.272 | 0.629 | 2.312 | 0.581
 224 | Ohio Valley          |   2 | 0.271 | 0.710 | 2.618 | 0.779
 225 | Gordon               |   3 | 0.271 | 0.451 | 1.666 | 0.491
 226 | Swarthmore           |   3 | 0.270 | 0.610 | 2.255 | 0.595
 227 | Hiram                |   3 | 0.270 | 0.618 | 2.292 | 0.534
 228 | Muskingum            |   3 | 0.269 | 0.478 | 1.776 | 0.566
 229 | Albright             |   3 | 0.268 | 0.578 | 2.156 | 0.599
 230 | Huntingdon           |   3 | 0.267 | 0.501 | 1.879 | 0.556
 231 | Hartwick             |   3 | 0.267 | 0.427 | 1.595 | 0.555
 232 | FDU-Florham          |   3 | 0.266 | 0.585 | 2.196 | 0.525
 233 | Pfeiffer             |   2 | 0.265 | 0.476 | 1.799 | 0.620
 234 | Hampton              |   1 | 0.264 | 0.642 | 2.434 | 0.643
 235 | Eastern Conn. St.    |   3 | 0.263 | 0.475 | 1.808 | 0.629
 236 | Otterbein            |   3 | 0.262 | 0.530 | 2.024 | 0.656
 237 | Oswego St.           |   3 | 0.258 | 0.418 | 1.620 | 0.564
 238 | Neumann              |   3 | 0.258 | 0.581 | 2.254 | 0.547
 239 | Bryn Athyn           |   3 | 0.256 | 0.465 | 1.815 | 0.578
 240 | Mary Washington      |   3 | 0.255 | 0.516 | 2.026 | 0.620
 241 | Ohio Northern        |   3 | 0.255 | 0.459 | 1.801 | 0.531
 242 | Regis (MA)           |   3 | 0.253 | 0.554 | 2.185 | 0.601
 243 | Birmingham-So.       |   3 | 0.252 | 0.535 | 2.124 | 0.622
 244 | Alvernia             |   3 | 0.251 | 0.502 | 2.004 | 0.614
 245 | Brevard              |   2 | 0.250 | 0.619 | 2.471 | 0.504
 246 | Wooster              |   3 | 0.249 | 0.448 | 1.797 | 0.633
 247 | Elmira               |   3 | 0.248 | 0.457 | 1.845 | 0.555
 248 | Widener              |   3 | 0.247 | 0.496 | 2.008 | 0.546
 249 | Salem St.            |   3 | 0.247 | 0.442 | 1.790 | 0.567
 250 | Coker                |   2 | 0.246 | 0.471 | 1.915 | 0.642
 251 | Southern Va.         |   3 | 0.243 | 0.556 | 2.290 | 0.576
 252 | SUNY Oneonta         |   3 | 0.242 | 0.464 | 1.914 | 0.672
 253 | Mt. St. Mary (NY)    |   3 | 0.242 | 0.610 | 2.526 | 0.557
 254 | Marymount (VA)       |   3 | 0.241 | 0.499 | 2.065 | 0.557
 255 | Hood                 |   3 | 0.240 | 0.474 | 1.977 | 0.531
 256 | Albertus Magnus      |   3 | 0.240 | 0.527 | 2.201 | 0.549
 257 | Johnson & Wales (RI) |   3 | 0.239 | 0.501 | 2.091 | 0.577
 258 | Marywood             |   3 | 0.239 | 0.389 | 1.629 | 0.568
 259 | Drew                 |   3 | 0.237 | 0.401 | 1.696 | 0.639
 260 | Gwynedd Mercy        |   3 | 0.237 | 0.378 | 1.593 | 0.504
 261 | Dominican (NY)       |   2 | 0.231 | 0.335 | 1.446 | 0.585
 262 | Post                 |   2 | 0.230 | 0.477 | 2.076 | 0.532
 263 | Rivier               |   3 | 0.228 | 0.469 | 2.063 | 0.542
 264 | Va. Wesleyan         |   3 | 0.227 | 0.510 | 2.241 | 0.596
 265 | Delaware Valley      |   3 | 0.227 | 0.439 | 1.933 | 0.603
 266 | Western New Eng.     |   3 | 0.224 | 0.531 | 2.373 | 0.568
 267 | Lasell               |   3 | 0.222 | 0.433 | 1.951 | 0.581
 268 | Georgian Court       |   2 | 0.219 | 0.480 | 2.195 | 0.652
 269 | Mitchell             |   3 | 0.217 | 0.518 | 2.388 | 0.661
 270 | Wilmington (OH)      |   3 | 0.216 | 0.447 | 2.073 | 0.413
 271 | Lycoming             |   3 | 0.214 | 0.441 | 2.063 | 0.674
 272 | Piedmont             |   3 | 0.210 | 0.561 | 2.676 | 0.495
 273 | Greensboro           |   3 | 0.209 | 0.474 | 2.266 | 0.467
 274 | Lyndon St.           |   3 | 0.206 | 0.367 | 1.778 | 0.512
 275 | Alfred St.           |   3 | 0.206 | 0.458 | 2.223 | 0.606
 276 | Wabash               |   3 | 0.204 | 0.417 | 2.050 | 0.438
 277 | Wilkes               |   3 | 0.204 | 0.410 | 2.006 | 0.427
 278 | Olivet               |   3 | 0.202 | 0.512 | 2.530 | 0.650
 279 | Morrisville St.      |   3 | 0.202 | 0.404 | 2.001 | 0.640
 280 | Randolph             |   3 | 0.201 | 0.446 | 2.213 | 0.497
 281 | Ferrum               |   3 | 0.200 | 0.422 | 2.111 | 0.550
 282 | Mount Union          |   3 | 0.198 | 0.370 | 1.867 | 0.531
 283 | St. Mary's (MD)      |   3 | 0.196 | 0.510 | 2.605 | 0.666
 284 | Augustana (IL)       |   3 | 0.193 | 0.479 | 2.481 | 0.623
 285 | Castleton            |   3 | 0.191 | 0.465 | 2.434 | 0.677
 286 | Rosemont             |   3 | 0.190 | 0.449 | 2.363 | 0.481
 287 | Lees-McRae           |   2 | 0.190 | 0.529 | 2.785 | 0.780
 288 | MSOE                 |   3 | 0.190 | 0.425 | 2.237 | 0.676
 289 | Roger Williams       |   3 | 0.188 | 0.535 | 2.844 | 0.620
 290 | Wash. & Jeff.        |   3 | 0.188 | 0.499 | 2.651 | 0.526
 291 | Wheelock             |   3 | 0.184 | 0.368 | 1.993 | 0.602
 292 | Trine                |   3 | 0.183 | 0.366 | 2.005 | 0.395
 293 | Becker               |   3 | 0.182 | 0.426 | 2.342 | 0.604
 294 | Northwestern-St.Paul |   3 | 0.180 | 0.434 | 2.412 | 0.408
 295 | Davis & Elkins       |   2 | 0.178 | 0.394 | 2.216 | 0.780
 296 | Arcadia              |   3 | 0.178 | 0.344 | 1.929 | 0.644
 297 | Cornell College      |   3 | 0.176 | 0.418 | 2.377 | 0.459
 298 | Westminster (PA)     |   3 | 0.175 | 0.476 | 2.723 | 0.464
 299 | Kalamazoo            |   3 | 0.173 | 0.321 | 1.851 | 0.487
 300 | St. Joseph's (ME)    |   3 | 0.171 | 0.336 | 1.961 | 0.650
 301 | Notre Dame de Namur  |   2 | 0.170 | 0.418 | 2.454 | 0.726
 302 | Muhlenberg           |   3 | 0.167 | 0.360 | 2.153 | 0.608
 303 | Saint Vincent        |   3 | 0.167 | 0.380 | 2.271 | 0.517
 304 | Husson               |   3 | 0.164 | 0.448 | 2.730 | 0.685
 305 | Wesley               |   3 | 0.163 | 0.417 | 2.562 | 0.486
 306 | Calvin               |   3 | 0.155 | 0.353 | 2.276 | 0.538
 307 | Hanover              |   3 | 0.153 | 0.314 | 2.048 | 0.558
 308 | Monmouth (IL)        |   3 | 0.153 | 0.356 | 2.324 | 0.461
 309 | Millsaps             |   3 | 0.150 | 0.405 | 2.703 | 0.481
 310 | Oberlin              |   3 | 0.147 | 0.449 | 3.061 | 0.656
 311 | Southern Me.         |   3 | 0.146 | 0.347 | 2.383 | 0.741
 312 | Heidelberg           |   3 | 0.145 | 0.340 | 2.350 | 0.418
 313 | Immaculata           |   3 | 0.145 | 0.398 | 2.753 | 0.553
 314 | Dubuque              |   3 | 0.143 | 0.411 | 2.867 | 0.534
 315 | Chowan               |   2 | 0.142 | 0.407 | 2.868 | 0.632
 316 | Emmanuel (GA)        |   2 | 0.136 | 0.367 | 2.698 | 0.622
 317 | Purchase             |   3 | 0.132 | 0.341 | 2.573 | 0.607
 318 | Adrian               |   3 | 0.131 | 0.428 | 3.279 | 0.598
 319 | Carroll (WI)         |   3 | 0.127 | 0.281 | 2.212 | 0.405
 320 | Houghton             |   3 | 0.122 | 0.333 | 2.729 | 0.486
 321 | Northland            |   3 | 0.118 | 0.376 | 3.189 | 0.687
 322 | Maryville (MO)       |   2 | 0.117 | 0.261 | 2.230 | 0.746
 323 | Bethany (WV)         |   3 | 0.116 | 0.340 | 2.944 | 0.371
 324 | Maine Maritime       |   3 | 0.114 | 0.409 | 3.590 | 0.567
 325 | American Int'l       |   2 | 0.114 | 0.314 | 2.751 | 0.722
 326 | Green Mountain       |   3 | 0.110 | 0.338 | 3.074 | 0.594
 327 | Shorter              |   2 | 0.108 | 0.310 | 2.872 | 0.678
 328 | Dallas               |   3 | 0.103 | 0.247 | 2.397 | 0.506
 329 | SUNY Canton          |   3 | 0.100 | 0.325 | 3.260 | 0.663
 330 | Concordia Chicago    |   3 | 0.097 | 0.307 | 3.159 | 0.548
 331 | Mt. St. Joseph       |   3 | 0.097 | 0.258 | 2.669 | 0.560
 332 | Oglethorpe           |   3 | 0.072 | 0.247 | 3.454 | 0.537
 333 | Fontbonne            |   3 | 0.071 | 0.258 | 3.626 | 0.494
 334 | La Roche             |   3 | 0.063 | 0.236 | 3.767 | 0.544
 335 | Keystone             |   3 | 0.061 | 0.200 | 3.270 | 0.584
(335 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Notre Dame      |   1 | 1.904 | 1.237 | 0.650 | 1.108
  2 | Maryland        |   1 | 1.903 | 1.498 | 0.787 | 1.105
  3 | Princeton       |   1 | 1.807 | 1.446 | 0.800 | 1.071
  4 | Denver          |   1 | 1.786 | 1.310 | 0.734 | 1.034
  5 | Albany (NY)     |   1 | 1.726 | 1.478 | 0.856 | 1.020
  6 | Johns Hopkins   |   1 | 1.644 | 1.394 | 0.848 | 1.138
  7 | Army West Point |   1 | 1.607 | 1.289 | 0.802 | 0.960
  8 | Marist          |   1 | 1.565 | 1.062 | 0.679 | 1.083
  9 | Hofstra         |   1 | 1.552 | 1.199 | 0.773 | 0.981
 10 | Stony Brook     |   1 | 1.550 | 1.435 | 0.926 | 0.970
 11 | Richmond        |   1 | 1.548 | 1.009 | 0.652 | 0.889
 12 | Duke            |   1 | 1.545 | 1.330 | 0.861 | 1.014
 13 | Yale            |   1 | 1.536 | 1.354 | 0.881 | 1.139
 14 | Syracuse        |   1 | 1.536 | 1.283 | 0.835 | 1.119
 15 | Boston U.       |   1 | 1.520 | 1.127 | 0.741 | 1.008
 16 | North Carolina  |   1 | 1.512 | 1.169 | 0.773 | 1.046
 17 | Loyola Maryland |   1 | 1.507 | 1.385 | 0.919 | 1.043
 18 | Rutgers         |   1 | 1.417 | 1.100 | 0.776 | 0.959
 19 | Penn St.        |   1 | 1.361 | 1.588 | 1.167 | 0.994
 20 | Penn            |   1 | 1.331 | 1.041 | 0.782 | 1.062
 21 | Virginia        |   1 | 1.290 | 1.514 | 1.174 | 1.030
 22 | Air Force       |   1 | 1.289 | 1.082 | 0.839 | 1.088
