BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 247 | Centenary (NJ)       |   3 | 0.266 | 0.519 | 1.952 | 0.536
 248 | Delaware Valley      |   3 | 0.265 | 0.501 | 1.886 | 0.526
 249 | SUNY Maritime        |   3 | 0.263 | 0.485 | 1.846 | 0.546
 250 | Mount Union          |   3 | 0.262 | 0.480 | 1.828 | 0.546
 251 | Coker                |   2 | 0.260 | 0.562 | 2.166 | 0.654
 252 | Bridgewater (VA)     |   3 | 0.258 | 0.476 | 1.842 | 0.622
 253 | North Greenville     |   2 | 0.255 | 0.455 | 1.779 | 0.618
 254 | Mount Ida            |   3 | 0.253 | 0.535 | 2.113 | 0.496
 255 | Adams St.            |   2 | 0.251 | 0.414 | 1.646 | 0.667
 256 | Hartwick             |   3 | 0.248 | 0.454 | 1.825 | 0.617
 257 | Nichols              |   3 | 0.247 | 0.478 | 1.939 | 0.555
 258 | FDU-Florham          |   3 | 0.245 | 0.454 | 1.855 | 0.603
 259 | Benedictine (IL)     |   3 | 0.243 | 0.561 | 2.306 | 0.512
 260 | Transylvania         |   3 | 0.241 | 0.409 | 1.701 | 0.460
 261 | Castleton            |   3 | 0.241 | 0.489 | 2.033 | 0.441
 262 | Rivier               |   3 | 0.240 | 0.556 | 2.311 | 0.465
 263 | Bryn Athyn           |   3 | 0.238 | 0.471 | 1.977 | 0.457
 264 | Methodist            |   3 | 0.235 | 0.536 | 2.284 | 0.496
 265 | Mars Hill            |   2 | 0.235 | 0.419 | 1.784 | 0.617
 266 | Johnson & Wales (RI) |   3 | 0.227 | 0.473 | 2.080 | 0.495
 267 | Drew                 |   3 | 0.227 | 0.376 | 1.656 | 0.619
 268 | Hendrix              |   3 | 0.226 | 0.405 | 1.793 | 0.528
 269 | DePauw               |   3 | 0.224 | 0.477 | 2.127 | 0.572
 270 | Norwich              |   3 | 0.224 | 0.450 | 2.012 | 0.514
 271 | Hope                 |   3 | 0.224 | 0.534 | 2.387 | 0.428
 272 | King's (PA)          |   3 | 0.221 | 0.468 | 2.115 | 0.561
 273 | Lycoming             |   3 | 0.219 | 0.445 | 2.029 | 0.650
 274 | Elmhurst             |   3 | 0.219 | 0.429 | 1.962 | 0.559
 275 | Colorado St.-Pueblo  |   2 | 0.218 | 0.552 | 2.528 | 0.599
 276 | Ohio Northern        |   3 | 0.217 | 0.456 | 2.106 | 0.436
 277 | Shenandoah           |   3 | 0.214 | 0.463 | 2.164 | 0.595
 278 | Brevard              |   2 | 0.211 | 0.496 | 2.354 | 0.590
 279 | Southern Me.         |   3 | 0.210 | 0.439 | 2.091 | 0.495
 280 | Beloit               |   3 | 0.208 | 0.547 | 2.624 | 0.529
 281 | Wesley               |   3 | 0.206 | 0.519 | 2.519 | 0.618
 282 | Huntingdon           |   3 | 0.201 | 0.419 | 2.080 | 0.484
 283 | Salem St.            |   3 | 0.200 | 0.455 | 2.275 | 0.544
 284 | Regis (MA)           |   3 | 0.198 | 0.401 | 2.025 | 0.430
 285 | Cazenovia            |   3 | 0.197 | 0.538 | 2.729 | 0.473
 286 | Thiel                |   3 | 0.196 | 0.461 | 2.353 | 0.396
 287 | Mass. Maritime       |   3 | 0.196 | 0.454 | 2.319 | 0.509
 288 | Greensboro           |   3 | 0.195 | 0.461 | 2.360 | 0.532
 289 | Wash. & Jeff.        |   3 | 0.192 | 0.427 | 2.218 | 0.505
 290 | Gordon               |   3 | 0.191 | 0.450 | 2.353 | 0.647
 291 | Immaculata           |   3 | 0.190 | 0.436 | 2.297 | 0.511
 292 | Mitchell             |   3 | 0.189 | 0.417 | 2.210 | 0.452
 293 | Southwestern (TX)    |   3 | 0.187 | 0.429 | 2.288 | 0.513
 294 | Moravian             |   3 | 0.185 | 0.425 | 2.304 | 0.449
 295 | Hood                 |   3 | 0.183 | 0.423 | 2.310 | 0.515
 296 | Arcadia              |   3 | 0.177 | 0.397 | 2.245 | 0.619
 297 | Dominican (NY)       |   2 | 0.176 | 0.423 | 2.398 | 0.671
 298 | Hilbert              |   3 | 0.175 | 0.397 | 2.267 | 0.470
 299 | Ohio Valley          |   2 | 0.169 | 0.459 | 2.711 | 0.628
 300 | Georgian Court       |   2 | 0.166 | 0.424 | 2.556 | 0.600
 301 | Hanover              |   3 | 0.161 | 0.418 | 2.597 | 0.465
 302 | Bard                 |   3 | 0.161 | 0.329 | 2.044 | 0.583
 303 | Emmanuel (GA)        |   2 | 0.158 | 0.424 | 2.688 | 0.645
 304 | Manhattanville       |   3 | 0.158 | 0.369 | 2.332 | 0.530
 305 | Saint Vincent        |   3 | 0.158 | 0.364 | 2.304 | 0.419
 306 | MSOE                 |   3 | 0.155 | 0.351 | 2.268 | 0.418
 307 | Elmira               |   3 | 0.153 | 0.329 | 2.154 | 0.578
 308 | Lees-McRae           |   2 | 0.152 | 0.418 | 2.746 | 0.612
 309 | American Int'l       |   2 | 0.152 | 0.428 | 2.820 | 0.686
 310 | Calvin               |   3 | 0.151 | 0.439 | 2.915 | 0.441
 311 | Notre Dame de Namur  |   2 | 0.149 | 0.421 | 2.826 | 0.568
 312 | Adrian               |   3 | 0.149 | 0.410 | 2.758 | 0.597
 313 | Cornell College      |   3 | 0.145 | 0.364 | 2.516 | 0.531
 314 | Wilmington (OH)      |   3 | 0.145 | 0.394 | 2.726 | 0.500
 315 | Wabash               |   3 | 0.144 | 0.437 | 3.032 | 0.484
 316 | SUNY Poly            |   3 | 0.143 | 0.336 | 2.352 | 0.500
 317 | Rosemont             |   3 | 0.139 | 0.377 | 2.703 | 0.520
 318 | Millsaps             |   3 | 0.134 | 0.421 | 3.153 | 0.463
 319 | Daniel Webster       |   3 | 0.130 | 0.384 | 2.946 | 0.410
 320 | Western Conn. St.    |   3 | 0.129 | 0.363 | 2.809 | 0.584
 321 | Becker               |   3 | 0.127 | 0.365 | 2.876 | 0.469
 322 | St. Thomas Aquinas   |   2 | 0.127 | 0.281 | 2.214 | 0.641
 323 | SUNY Canton          |   3 | 0.127 | 0.381 | 2.993 | 0.427
 324 | Alvernia             |   3 | 0.125 | 0.354 | 2.827 | 0.512
 325 | Ala.-Huntsville      |   2 | 0.122 | 0.345 | 2.830 | 0.543
 326 | St. Joseph's (ME)    |   3 | 0.121 | 0.328 | 2.701 | 0.445
 327 | Albertus Magnus      |   3 | 0.111 | 0.377 | 3.391 | 0.437
 328 | Wilkes               |   3 | 0.106 | 0.316 | 2.973 | 0.561
 329 | Husson               |   3 | 0.105 | 0.292 | 2.779 | 0.388
 330 | La Roche             |   3 | 0.103 | 0.373 | 3.642 | 0.459
 331 | Hiram                |   3 | 0.099 | 0.320 | 3.242 | 0.585
 332 | Muskingum            |   3 | 0.099 | 0.274 | 2.773 | 0.522
 333 | Wells                |   3 | 0.097 | 0.349 | 3.600 | 0.477
 334 | Franciscan           |   3 | 0.093 | 0.355 | 3.818 | 0.393
 335 | Kalamazoo            |   3 | 0.092 | 0.215 | 2.337 | 0.443
 336 | Maine Maritime       |   3 | 0.091 | 0.331 | 3.640 | 0.412
 337 | Houghton             |   3 | 0.090 | 0.275 | 3.050 | 0.498
 338 | Lyndon St.           |   3 | 0.089 | 0.325 | 3.635 | 0.365
 339 | Keystone             |   3 | 0.087 | 0.273 | 3.150 | 0.535
 340 | Mt. St. Vincent      |   3 | 0.087 | 0.304 | 3.489 | 0.517
 341 | Westminster (PA)     |   3 | 0.085 | 0.338 | 3.986 | 0.378
 342 | Alfred St.           |   3 | 0.084 | 0.323 | 3.866 | 0.450
 343 | Cobleskill St.       |   3 | 0.084 | 0.283 | 3.365 | 0.440
 344 | Dubuque              |   3 | 0.080 | 0.243 | 3.035 | 0.442
 345 | Piedmont             |   3 | 0.079 | 0.225 | 2.848 | 0.495
 346 | Emerson              |   3 | 0.078 | 0.238 | 3.046 | 0.536
 347 | Bethany (WV)         |   3 | 0.071 | 0.285 | 4.005 | 0.444
 348 | Neumann              |   3 | 0.071 | 0.247 | 3.472 | 0.501
 349 | Davis & Elkins       |   2 | 0.069 | 0.249 | 3.630 | 0.546
 350 | Oglethorpe           |   3 | 0.059 | 0.246 | 4.177 | 0.477
 351 | Wheelock             |   3 | 0.057 | 0.202 | 3.516 | 0.361
 352 | Green Mountain       |   3 | 0.050 | 0.219 | 4.409 | 0.356
 353 | Anna Maria           |   3 | 0.049 | 0.168 | 3.438 | 0.458
 354 | Medaille             |   3 | 0.046 | 0.190 | 4.172 | 0.437
 355 | Thomas (ME)          |   3 | 0.045 | 0.168 | 3.728 | 0.336
 356 | Johnson St.          |   3 | 0.043 | 0.185 | 4.344 | 0.364
 357 | Dallas               |   3 | 0.040 | 0.148 | 3.683 | 0.419
 358 | Concordia Chicago    |   3 | 0.038 | 0.163 | 4.317 | 0.485
