BEGIN
CREATE TABLE
INSERT 0 370
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  46 | High Point           |   1 | 0.912 | 0.914 | 1.002 | 1.025
  47 | Fairfield            |   1 | 0.903 | 0.786 | 0.871 | 1.071
  48 | Drexel               |   1 | 0.898 | 0.998 | 1.111 | 1.020
  49 | Holy Cross           |   1 | 0.889 | 0.892 | 1.003 | 1.080
  50 | Salisbury            |   3 | 0.888 | 0.835 | 0.940 | 0.722
  51 | Colgate              |   1 | 0.884 | 0.977 | 1.105 | 1.011
  52 | Hobart               |   1 | 0.879 | 1.086 | 1.235 | 0.964
  53 | York (PA)            |   3 | 0.876 | 0.961 | 1.097 | 0.757
  54 | Ithaca               |   3 | 0.862 | 0.856 | 0.993 | 0.565
  55 | Belmont Abbey        |   2 | 0.852 | 0.931 | 1.093 | 0.745
  56 | Roanoke              |   3 | 0.850 | 0.950 | 1.118 | 0.679
  57 | Limestone            |   2 | 0.850 | 1.023 | 1.204 | 0.738
  58 | Tampa                |   2 | 0.822 | 0.860 | 1.046 | 0.700
  59 | Denison              |   3 | 0.814 | 0.984 | 1.210 | 0.758
  60 | Le Moyne             |   2 | 0.811 | 0.758 | 0.934 | 0.662
  61 | Lindenwood (MO)      |   2 | 0.806 | 0.795 | 0.987 | 0.612
  62 | Hartford             |   1 | 0.782 | 0.947 | 1.211 | 0.924
  63 | Saint Joseph's       |   1 | 0.781 | 0.783 | 1.003 | 0.988
  64 | UMass Lowell         |   1 | 0.780 | 0.930 | 1.192 | 0.979
  65 | Mercyhurst           |   2 | 0.754 | 0.724 | 0.960 | 0.643
  66 | Cornell              |   1 | 0.738 | 0.958 | 1.298 | 1.096
  67 | Mt. St. Mary's       |   1 | 0.730 | 0.857 | 1.175 | 1.029
  68 | Merrimack            |   2 | 0.727 | 0.984 | 1.355 | 0.737
  69 | Detroit Mercy        |   1 | 0.719 | 0.881 | 1.225 | 0.957
  70 | Siena                |   1 | 0.713 | 1.072 | 1.504 | 0.990
  71 | Chris. Newport       |   3 | 0.706 | 0.846 | 1.198 | 0.645
  72 | Colorado Mesa        |   2 | 0.703 | 0.911 | 1.296 | 0.578
  73 | Dartmouth            |   1 | 0.695 | 0.807 | 1.161 | 1.001
  74 | Quinnipiac           |   1 | 0.689 | 0.892 | 1.295 | 0.937
  75 | St. Lawrence         |   3 | 0.673 | 0.769 | 1.143 | 0.640
  76 | Mercer               |   1 | 0.669 | 0.758 | 1.134 | 0.937
  77 | Seton Hill           |   2 | 0.656 | 0.778 | 1.185 | 0.729
  78 | Cabrini              |   3 | 0.649 | 0.900 | 1.386 | 0.762
  79 | St. John's (NY)      |   1 | 0.642 | 0.736 | 1.148 | 1.009
  80 | Stevenson            |   3 | 0.633 | 0.884 | 1.397 | 0.826
  81 | Gettysburg           |   3 | 0.632 | 0.762 | 1.206 | 0.741
  82 | Cleveland St.        |   1 | 0.631 | 0.832 | 1.317 | 0.975
  83 | NYIT                 |   2 | 0.630 | 0.775 | 1.232 | 0.703
  84 | Bates                |   3 | 0.629 | 0.960 | 1.528 | 0.682
  85 | Lynchburg            |   3 | 0.628 | 0.736 | 1.172 | 0.808
  86 | Lafayette            |   1 | 0.625 | 0.779 | 1.246 | 1.040
  87 | Tufts                |   3 | 0.624 | 0.983 | 1.576 | 0.688
  88 | Wash. & Lee          |   3 | 0.623 | 0.900 | 1.444 | 0.757
  89 | Adelphi              |   2 | 0.618 | 0.695 | 1.125 | 0.645
  90 | Wesleyan (CT)        |   3 | 0.615 | 0.897 | 1.458 | 0.696
  91 | Queens (NC)          |   2 | 0.614 | 0.775 | 1.263 | 0.706
  92 | RIT                  |   3 | 0.609 | 0.881 | 1.447 | 0.740
  93 | Bellarmine           |   1 | 0.608 | 0.870 | 1.431 | 0.980
  94 | Aurora               |   3 | 0.605 | 0.719 | 1.189 | 0.588
  95 | Wagner               |   1 | 0.602 | 0.661 | 1.098 | 0.843
  96 | Pace                 |   2 | 0.601 | 0.852 | 1.418 | 0.570
  97 | Saint Leo            |   2 | 0.601 | 0.808 | 1.345 | 0.580
  98 | Frank. & Marsh.      |   3 | 0.593 | 0.870 | 1.467 | 0.749
  99 | Jacksonville         |   1 | 0.586 | 0.779 | 1.330 | 1.070
 100 | Frostburg St.        |   3 | 0.585 | 0.589 | 1.006 | 0.709
 101 | Bentley              |   2 | 0.575 | 0.725 | 1.262 | 0.683
 102 | Dickinson            |   3 | 0.575 | 0.664 | 1.155 | 0.710
 103 | VMI                  |   1 | 0.575 | 0.781 | 1.359 | 0.984
 104 | Manhattan            |   1 | 0.561 | 0.908 | 1.618 | 0.921
 105 | Vassar               |   3 | 0.540 | 0.537 | 0.995 | 0.647
 106 | Middlebury           |   3 | 0.536 | 0.812 | 1.515 | 0.748
 107 | Colorado Col.        |   3 | 0.532 | 0.722 | 1.357 | 0.624
 108 | Mount Olive          |   2 | 0.532 | 0.712 | 1.337 | 0.721
 109 | Plattsburgh St.      |   3 | 0.529 | 0.802 | 1.516 | 0.599
 110 | Lenoir-Rhyne         |   2 | 0.529 | 0.933 | 1.764 | 0.686
 111 | NJIT                 |   1 | 0.527 | 0.692 | 1.312 | 1.033
 112 | Lynn                 |   2 | 0.526 | 0.702 | 1.334 | 0.729
 113 | Ohio Wesleyan        |   3 | 0.525 | 0.771 | 1.468 | 0.711
 114 | Wingate              |   2 | 0.525 | 0.619 | 1.179 | 0.685
 115 | Florida Tech         |   2 | 0.523 | 0.761 | 1.454 | 0.692
 116 | SUNY Cortland        |   3 | 0.521 | 0.774 | 1.486 | 0.642
 117 | Ursinus              |   3 | 0.517 | 0.801 | 1.549 | 0.707
 118 | Hampden-Sydney       |   3 | 0.514 | 0.776 | 1.510 | 0.707
 119 | Baldwin Wallace      |   3 | 0.511 | 0.556 | 1.087 | 0.585
 120 | Washington Col.      |   3 | 0.497 | 0.617 | 1.240 | 0.708
 121 | Rockhurst            |   2 | 0.496 | 0.673 | 1.357 | 0.680
 122 | UIndy                |   2 | 0.496 | 0.583 | 1.176 | 0.606
 123 | Rensselaer           |   3 | 0.495 | 0.785 | 1.587 | 0.739
 124 | Rollins              |   2 | 0.493 | 0.668 | 1.355 | 0.725
 125 | Berry                |   3 | 0.491 | 0.749 | 1.524 | 0.576
 126 | Stockton             |   3 | 0.491 | 0.754 | 1.535 | 0.578
 127 | Southern N.H.        |   2 | 0.481 | 0.602 | 1.250 | 0.666
 128 | Amherst              |   3 | 0.480 | 0.857 | 1.786 | 0.726
 129 | Ill. Wesleyan        |   3 | 0.477 | 1.085 | 2.273 | 0.671
 130 | Chestnut Hill        |   2 | 0.474 | 0.651 | 1.374 | 0.702
 131 | McDaniel             |   3 | 0.473 | 0.645 | 1.362 | 0.638
 132 | Fla. Southern        |   2 | 0.470 | 0.707 | 1.506 | 0.713
 133 | Springfield          |   3 | 0.467 | 0.671 | 1.437 | 0.681
 134 | Saint Michael's      |   2 | 0.464 | 0.823 | 1.775 | 0.627
 135 | Connecticut Col.     |   3 | 0.462 | 0.657 | 1.421 | 0.666
 136 | Tusculum             |   2 | 0.462 | 0.731 | 1.582 | 0.564
 137 | Lebanon Valley       |   3 | 0.460 | 0.509 | 1.106 | 0.570
 138 | Elizabethtown        |   3 | 0.454 | 0.729 | 1.605 | 0.687
 139 | Babson               |   3 | 0.452 | 0.671 | 1.484 | 0.690
 140 | LIU Post             |   2 | 0.450 | 0.604 | 1.343 | 0.653
 141 | Stevens              |   3 | 0.440 | 0.745 | 1.694 | 0.636
 142 | Susquehanna          |   3 | 0.439 | 0.603 | 1.375 | 0.559
 143 | Williams             |   3 | 0.439 | 0.796 | 1.814 | 0.678
 144 | Messiah              |   3 | 0.438 | 0.591 | 1.348 | 0.687
 145 | Wheeling Jesuit      |   2 | 0.436 | 0.740 | 1.696 | 0.764
 146 | Clarkson             |   3 | 0.435 | 0.623 | 1.431 | 0.603
 147 | Sewanee              |   3 | 0.434 | 0.625 | 1.440 | 0.678
 148 | Wittenberg           |   3 | 0.430 | 0.709 | 1.649 | 0.679
 149 | Carthage             |   3 | 0.430 | 0.551 | 1.281 | 0.534
 150 | John Carroll         |   3 | 0.429 | 0.598 | 1.394 | 0.689
 151 | Nazareth             |   3 | 0.428 | 0.705 | 1.648 | 0.749
 152 | North Greenville     |   2 | 0.428 | 0.613 | 1.432 | 0.581
 153 | Bowdoin              |   3 | 0.428 | 0.754 | 1.763 | 0.755
 154 | Lake Erie            |   2 | 0.426 | 0.653 | 1.534 | 0.831
 155 | Montclair St.        |   3 | 0.424 | 0.574 | 1.354 | 0.810
 156 | SUNY Oneonta         |   3 | 0.421 | 0.569 | 1.351 | 0.570
 157 | SUNY Geneseo         |   3 | 0.419 | 0.616 | 1.470 | 0.557
 158 | Haverford            |   3 | 0.418 | 0.530 | 1.268 | 0.707
 159 | Westminster (UT)     |   2 | 0.418 | 0.768 | 1.836 | 0.690
 160 | Catholic             |   3 | 0.417 | 0.642 | 1.542 | 0.632
 161 | Mercy                |   2 | 0.413 | 0.625 | 1.513 | 0.596
 162 | Coast Guard          |   3 | 0.412 | 0.641 | 1.554 | 0.599
 163 | Eastern              |   3 | 0.407 | 0.549 | 1.349 | 0.693
 164 | Kenyon               |   3 | 0.401 | 0.851 | 2.121 | 0.682
 165 | Farmingdale St.      |   3 | 0.401 | 0.634 | 1.578 | 0.520
 166 | Wooster              |   3 | 0.399 | 0.655 | 1.640 | 0.608
 167 | Union (NY)           |   3 | 0.398 | 0.687 | 1.726 | 0.652
 168 | Brockport            |   3 | 0.398 | 0.594 | 1.492 | 0.614
 169 | Assumption           |   2 | 0.397 | 0.606 | 1.525 | 0.731
 170 | St. John Fisher      |   3 | 0.395 | 0.556 | 1.409 | 0.616
 171 | Clark (MA)           |   3 | 0.394 | 0.558 | 1.418 | 0.587
 172 | Albion               |   3 | 0.394 | 0.682 | 1.730 | 0.686
 173 | Alfred               |   3 | 0.391 | 0.789 | 2.016 | 0.598
 174 | Misericordia         |   3 | 0.390 | 0.668 | 1.715 | 0.489
 175 | Swarthmore           |   3 | 0.388 | 0.673 | 1.737 | 0.641
 176 | Skidmore             |   3 | 0.381 | 0.576 | 1.514 | 0.686
 177 | Colby                |   3 | 0.378 | 0.464 | 1.230 | 0.681
 178 | St. Anselm           |   2 | 0.374 | 0.643 | 1.719 | 0.498
 179 | Concordia Wisconsin  |   3 | 0.373 | 0.488 | 1.309 | 0.558
 180 | Trinity (CT)         |   3 | 0.372 | 0.594 | 1.597 | 0.671
 181 | Shenandoah           |   3 | 0.368 | 0.607 | 1.650 | 0.601
 182 | Guilford             |   3 | 0.366 | 0.509 | 1.393 | 0.628
 183 | Mary Washington      |   3 | 0.362 | 0.660 | 1.823 | 0.713
 184 | Young Harris         |   2 | 0.361 | 0.613 | 1.696 | 0.589
 185 | Cobleskill St.       |   3 | 0.361 | 0.525 | 1.457 | 0.369
 186 | Rhodes               |   3 | 0.360 | 0.528 | 1.468 | 0.624
 187 | Keene St.            |   3 | 0.358 | 0.778 | 2.173 | 0.668
 188 | U New England        |   3 | 0.358 | 0.675 | 1.885 | 0.549
 189 | Oswego St.           |   3 | 0.357 | 0.548 | 1.532 | 0.613
 190 | Roberts Wesleyan     |   2 | 0.352 | 0.616 | 1.750 | 0.598
 191 | Bridgewater (VA)     |   3 | 0.351 | 0.610 | 1.740 | 0.570
 192 | Southwestern (TX)    |   3 | 0.350 | 0.729 | 2.086 | 0.490
 193 | Merchant Marine      |   3 | 0.348 | 0.653 | 1.876 | 0.604
 194 | Hamilton             |   3 | 0.348 | 0.612 | 1.762 | 0.659
 195 | Catawba              |   2 | 0.346 | 0.608 | 1.755 | 0.664
 196 | Scranton             |   3 | 0.346 | 0.514 | 1.483 | 0.655
 197 | Molloy               |   2 | 0.343 | 0.482 | 1.405 | 0.667
 198 | Capital              |   3 | 0.343 | 0.638 | 1.861 | 0.581
 199 | Centenary (NJ)       |   3 | 0.343 | 0.509 | 1.484 | 0.586
 200 | MIT                  |   3 | 0.339 | 0.776 | 2.292 | 0.574
 201 | Elmhurst             |   3 | 0.337 | 0.489 | 1.451 | 0.589
 202 | Mount Ida            |   3 | 0.335 | 0.630 | 1.880 | 0.535
 203 | Randolph-Macon       |   3 | 0.334 | 0.475 | 1.421 | 0.635
 204 | FDU-Florham          |   3 | 0.333 | 0.616 | 1.848 | 0.608
 205 | Centre               |   3 | 0.331 | 0.474 | 1.432 | 0.533
 206 | Hope                 |   3 | 0.331 | 0.608 | 1.840 | 0.490
 207 | Whittier             |   3 | 0.330 | 0.525 | 1.591 | 0.615
 208 | Methodist            |   3 | 0.330 | 0.648 | 1.965 | 0.547
 209 | Franklin Pierce      |   2 | 0.329 | 0.547 | 1.664 | 0.575
 210 | North Central (IL)   |   3 | 0.325 | 0.485 | 1.491 | 0.381
 211 | Nichols              |   3 | 0.323 | 0.553 | 1.712 | 0.572
 212 | Salve Regina         |   3 | 0.319 | 0.483 | 1.513 | 0.637
 213 | Ohio Northern        |   3 | 0.316 | 0.500 | 1.583 | 0.534
 214 | Albright             |   3 | 0.312 | 0.615 | 1.974 | 0.697
 215 | Birmingham-So.       |   3 | 0.308 | 0.588 | 1.909 | 0.604
 216 | Hood                 |   3 | 0.306 | 0.573 | 1.871 | 0.458
 217 | Southern Va.         |   3 | 0.306 | 0.670 | 2.192 | 0.621
 218 | Alma                 |   3 | 0.305 | 0.584 | 1.914 | 0.487
 219 | Widener              |   3 | 0.304 | 0.523 | 1.721 | 0.669
 220 | Mars Hill            |   2 | 0.303 | 0.541 | 1.785 | 0.630
 221 | Kean                 |   3 | 0.302 | 0.464 | 1.535 | 0.559
 222 | Lincoln Memorial     |   2 | 0.300 | 0.559 | 1.865 | 0.613
 223 | Transylvania         |   3 | 0.297 | 0.424 | 1.427 | 0.600
 224 | Bard                 |   3 | 0.296 | 0.447 | 1.510 | 0.477
 225 | Goucher              |   3 | 0.296 | 0.595 | 2.008 | 0.640
 226 | Endicott             |   3 | 0.296 | 0.561 | 1.896 | 0.712
 227 | Hartwick             |   3 | 0.296 | 0.419 | 1.414 | 0.658
 228 | Wentworth            |   3 | 0.292 | 0.508 | 1.739 | 0.499
 229 | Curry                |   3 | 0.291 | 0.587 | 2.018 | 0.529
 230 | Pfeiffer             |   2 | 0.291 | 0.585 | 2.010 | 0.609
 231 | Marymount (VA)       |   3 | 0.291 | 0.531 | 1.827 | 0.628
 232 | Wheaton (MA)         |   3 | 0.289 | 0.542 | 1.877 | 0.613
 233 | Marywood             |   3 | 0.289 | 0.425 | 1.472 | 0.595
 234 | Western Conn. St.    |   3 | 0.285 | 0.577 | 2.026 | 0.549
 235 | Hendrix              |   3 | 0.284 | 0.494 | 1.740 | 0.596
 236 | Walsh                |   2 | 0.283 | 0.484 | 1.709 | 0.694
 237 | Otterbein            |   3 | 0.279 | 0.557 | 1.997 | 0.646
 238 | Drew                 |   3 | 0.279 | 0.417 | 1.491 | 0.578
 239 | Castleton            |   3 | 0.278 | 0.525 | 1.887 | 0.694
 240 | DePauw               |   3 | 0.274 | 0.432 | 1.580 | 0.509
 241 | Mass. Maritime       |   3 | 0.273 | 0.491 | 1.796 | 0.479
 242 | SUNY Maritime        |   3 | 0.273 | 0.521 | 1.906 | 0.483
 243 | Mt. St. Mary (NY)    |   3 | 0.272 | 0.722 | 2.655 | 0.619
 244 | Dist. Columbia       |   2 | 0.271 | 0.744 | 2.744 | 0.573
 245 | Alderson Broaddus    |   2 | 0.271 | 0.644 | 2.380 | 0.711
 246 | Manhattanville       |   3 | 0.268 | 0.501 | 1.869 | 0.506
 247 | DeSales              |   3 | 0.267 | 0.441 | 1.650 | 0.609
 248 | Bryn Athyn           |   3 | 0.266 | 0.491 | 1.845 | 0.495
 249 | Delaware Valley      |   3 | 0.264 | 0.502 | 1.901 | 0.588
 250 | Muhlenberg           |   3 | 0.263 | 0.530 | 2.015 | 0.548
 251 | Morrisville St.      |   3 | 0.262 | 0.486 | 1.853 | 0.662
 252 | Thiel                |   3 | 0.262 | 0.490 | 1.870 | 0.398
 253 | Adams St.            |   2 | 0.261 | 0.507 | 1.945 | 0.614
 254 | UMass Boston         |   3 | 0.261 | 0.513 | 1.969 | 0.569
 255 | Emmanuel (MA)        |   3 | 0.255 | 0.469 | 1.843 | 0.637
 256 | Huntingdon           |   3 | 0.254 | 0.496 | 1.954 | 0.516
 257 | Keuka                |   3 | 0.250 | 0.491 | 1.964 | 0.473
 258 | Eastern Conn. St.    |   3 | 0.250 | 0.471 | 1.885 | 0.623
 259 | Brevard              |   2 | 0.249 | 0.508 | 2.037 | 0.578
 260 | Cazenovia            |   3 | 0.246 | 0.623 | 2.529 | 0.497
 261 | Roger Williams       |   3 | 0.245 | 0.507 | 2.072 | 0.681
 262 | Benedictine (IL)     |   3 | 0.245 | 0.436 | 1.777 | 0.494
 263 | Western New Eng.     |   3 | 0.244 | 0.487 | 1.999 | 0.759
 264 | St. Joseph's (L.I.)  |   3 | 0.244 | 0.533 | 2.183 | 0.547
 265 | Colorado St.-Pueblo  |   2 | 0.243 | 0.524 | 2.154 | 0.641
 266 | King's (PA)          |   3 | 0.243 | 0.502 | 2.062 | 0.539
 267 | Johnson & Wales (RI) |   3 | 0.242 | 0.564 | 2.329 | 0.512
 268 | Rivier               |   3 | 0.240 | 0.521 | 2.173 | 0.487
 269 | Gordon               |   3 | 0.237 | 0.473 | 1.997 | 0.504
 270 | New England Col.     |   3 | 0.236 | 0.521 | 2.212 | 0.593
 271 | St. Thomas Aquinas   |   2 | 0.235 | 0.428 | 1.821 | 0.518
 272 | Beloit               |   3 | 0.235 | 0.521 | 2.223 | 0.588
 273 | Lasell               |   3 | 0.234 | 0.488 | 2.083 | 0.574
 274 | Saint Rose           |   2 | 0.230 | 0.430 | 1.867 | 0.681
 275 | St. Mary's (MD)      |   3 | 0.228 | 0.557 | 2.448 | 0.649
 276 | Norwich              |   3 | 0.228 | 0.488 | 2.146 | 0.572
 277 | Mount Union          |   3 | 0.227 | 0.441 | 1.945 | 0.480
 278 | Hampton              |   1 | 0.226 | 0.465 | 2.053 | 0.605
 279 | Ala.-Huntsville      |   2 | 0.225 | 0.510 | 2.265 | 0.564
 280 | Gwynedd Mercy        |   3 | 0.224 | 0.303 | 1.353 | 0.561
 281 | UMass Dartmouth      |   3 | 0.219 | 0.451 | 2.062 | 0.602
 282 | Trine                |   3 | 0.219 | 0.422 | 1.931 | 0.458
 283 | Utica                |   3 | 0.217 | 0.554 | 2.555 | 0.601
 284 | Dominican (NY)       |   2 | 0.215 | 0.400 | 1.856 | 0.491
 285 | Olivet               |   3 | 0.215 | 0.527 | 2.450 | 0.518
 286 | SUNY Potsdam         |   3 | 0.214 | 0.476 | 2.219 | 0.515
 287 | Daniel Webster       |   3 | 0.214 | 0.473 | 2.213 | 0.460
 288 | Randolph             |   3 | 0.214 | 0.411 | 1.920 | 0.535
 289 | Plymouth St.         |   3 | 0.213 | 0.527 | 2.471 | 0.584
 290 | Va. Wesleyan         |   3 | 0.213 | 0.463 | 2.171 | 0.673
 291 | Lycoming             |   3 | 0.212 | 0.450 | 2.123 | 0.665
 292 | Anna Maria           |   3 | 0.211 | 0.393 | 1.866 | 0.484
 293 | Coker                |   2 | 0.208 | 0.400 | 1.925 | 0.592
 294 | Arcadia              |   3 | 0.208 | 0.379 | 1.820 | 0.638
 295 | Emerson              |   3 | 0.208 | 0.450 | 2.164 | 0.475
 296 | Oberlin              |   3 | 0.204 | 0.512 | 2.514 | 0.624
 297 | Hilbert              |   3 | 0.203 | 0.523 | 2.581 | 0.420
 298 | Ferrum               |   3 | 0.201 | 0.433 | 2.160 | 0.520
 299 | Wilkes               |   3 | 0.201 | 0.433 | 2.156 | 0.431
 300 | Cornell College      |   3 | 0.198 | 0.513 | 2.588 | 0.428
 301 | Post                 |   2 | 0.197 | 0.477 | 2.417 | 0.571
 302 | Lees-McRae           |   2 | 0.196 | 0.522 | 2.668 | 0.585
 303 | Augustana (IL)       |   3 | 0.195 | 0.389 | 1.993 | 0.582
 304 | Georgian Court       |   2 | 0.194 | 0.409 | 2.113 | 0.660
 305 | Adrian               |   3 | 0.192 | 0.503 | 2.621 | 0.500
 306 | Salem St.            |   3 | 0.190 | 0.352 | 1.848 | 0.524
 307 | Moravian             |   3 | 0.189 | 0.396 | 2.092 | 0.539
 308 | Piedmont             |   3 | 0.186 | 0.418 | 2.249 | 0.509
 309 | Wabash               |   3 | 0.185 | 0.464 | 2.504 | 0.477
 310 | Wesley               |   3 | 0.184 | 0.407 | 2.214 | 0.559
 311 | Rosemont             |   3 | 0.184 | 0.438 | 2.377 | 0.459
 312 | Lyndon St.           |   3 | 0.183 | 0.369 | 2.014 | 0.446
 313 | Alvernia             |   3 | 0.178 | 0.422 | 2.366 | 0.558
 314 | Wash. & Jeff.        |   3 | 0.178 | 0.494 | 2.769 | 0.548
 315 | Davis & Elkins       |   2 | 0.173 | 0.529 | 3.064 | 0.599
 316 | Greensboro           |   3 | 0.170 | 0.401 | 2.358 | 0.520
 317 | Wilmington (OH)      |   3 | 0.170 | 0.502 | 2.942 | 0.463
 318 | Ohio Valley          |   2 | 0.170 | 0.502 | 2.958 | 0.606
 319 | MSOE                 |   3 | 0.169 | 0.339 | 2.003 | 0.586
 320 | Albertus Magnus      |   3 | 0.169 | 0.453 | 2.677 | 0.490
 321 | Hanover              |   3 | 0.166 | 0.302 | 1.819 | 0.539
 322 | Notre Dame de Namur  |   2 | 0.164 | 0.414 | 2.532 | 0.710
 323 | Wells                |   3 | 0.164 | 0.454 | 2.763 | 0.391
 324 | Southern Me.         |   3 | 0.162 | 0.353 | 2.185 | 0.458
 325 | Mitchell             |   3 | 0.158 | 0.451 | 2.858 | 0.558
 326 | Saint Vincent        |   3 | 0.155 | 0.358 | 2.308 | 0.582
 327 | Dubuque              |   3 | 0.154 | 0.395 | 2.567 | 0.508
 328 | Becker               |   3 | 0.152 | 0.379 | 2.499 | 0.536
 329 | Thomas (ME)          |   3 | 0.151 | 0.307 | 2.028 | 0.506
 330 | Regis (MA)           |   3 | 0.150 | 0.370 | 2.470 | 0.491
 331 | Neumann              |   3 | 0.148 | 0.484 | 3.269 | 0.499
 332 | Hiram                |   3 | 0.147 | 0.422 | 2.882 | 0.447
 333 | Calvin               |   3 | 0.144 | 0.386 | 2.672 | 0.462
 334 | Immaculata           |   3 | 0.142 | 0.351 | 2.478 | 0.653
 335 | Husson               |   3 | 0.142 | 0.475 | 3.343 | 0.493
 336 | St. Joseph's (ME)    |   3 | 0.141 | 0.308 | 2.180 | 0.598
 337 | Westminster (PA)     |   3 | 0.140 | 0.422 | 3.019 | 0.462
 338 | Alfred St.           |   3 | 0.138 | 0.359 | 2.592 | 0.525
 339 | SUNY Poly            |   3 | 0.135 | 0.472 | 3.501 | 0.519
 340 | Chowan               |   2 | 0.134 | 0.439 | 3.286 | 0.558
 341 | Kalamazoo            |   3 | 0.123 | 0.279 | 2.272 | 0.400
 342 | Franciscan           |   3 | 0.123 | 0.449 | 3.650 | 0.367
 343 | Maryville (MO)       |   2 | 0.115 | 0.262 | 2.274 | 0.730
 344 | Northwestern-St.Paul |   3 | 0.111 | 0.320 | 2.888 | 0.447
 345 | SUNY Canton          |   3 | 0.110 | 0.349 | 3.182 | 0.641
 346 | Wheelock             |   3 | 0.108 | 0.254 | 2.359 | 0.467
 347 | Purchase             |   3 | 0.106 | 0.325 | 3.068 | 0.532
 348 | Shorter              |   2 | 0.105 | 0.330 | 3.156 | 0.640
 349 | Millsaps             |   3 | 0.104 | 0.333 | 3.190 | 0.453
 350 | Emmanuel (GA)        |   2 | 0.104 | 0.326 | 3.130 | 0.622
 351 | Elmira               |   3 | 0.104 | 0.293 | 2.824 | 0.511
 352 | Carroll (WI)         |   3 | 0.103 | 0.249 | 2.416 | 0.351
 353 | Muskingum            |   3 | 0.101 | 0.292 | 2.883 | 0.497
 354 | Mt. St. Joseph       |   3 | 0.100 | 0.327 | 3.265 | 0.452
 355 | American Int'l       |   2 | 0.099 | 0.302 | 3.045 | 0.664
 356 | Monmouth (IL)        |   3 | 0.098 | 0.266 | 2.704 | 0.465
 357 | Houghton             |   3 | 0.096 | 0.304 | 3.187 | 0.556
