BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  29 | Bryant               |   1 | 1.204 | 0.938 | 0.779 | 0.977
  30 | Harvard              |   1 | 1.135 | 1.091 | 0.961 | 1.061
  31 | Massachusetts        |   1 | 1.096 | 0.969 | 0.884 | 1.094
  32 | Denison              |   3 | 1.091 | 1.025 | 0.939 | 0.683
  33 | Furman               |   1 | 1.078 | 0.976 | 0.905 | 0.993
  34 | Georgetown           |   1 | 1.072 | 1.088 | 1.015 | 1.080
  35 | Cornell              |   1 | 1.072 | 1.170 | 1.092 | 1.087
  36 | Stony Brook          |   1 | 1.070 | 1.095 | 1.024 | 1.053
  37 | Navy                 |   1 | 1.068 | 0.985 | 0.923 | 1.033
  38 | Monmouth             |   1 | 1.062 | 0.882 | 0.831 | 0.890
  39 | RIT                  |   3 | 1.041 | 1.274 | 1.224 | 0.805
  40 | Hobart               |   1 | 1.031 | 1.155 | 1.120 | 0.998
  41 | Lehigh               |   1 | 1.027 | 0.973 | 0.947 | 1.012
  42 | Drexel               |   1 | 1.024 | 1.074 | 1.048 | 1.062
  43 | Michigan             |   1 | 1.003 | 1.078 | 1.074 | 1.023
  44 | Delaware             |   1 | 0.996 | 1.047 | 1.051 | 0.991
  45 | Marist               |   1 | 0.979 | 0.777 | 0.794 | 0.969
  46 | Robert Morris        |   1 | 0.975 | 1.016 | 1.043 | 0.960
  47 | Sacred Heart         |   1 | 0.971 | 1.065 | 1.097 | 0.945
  48 | St. Lawrence         |   3 | 0.971 | 0.922 | 0.949 | 0.745
  49 | Bucknell             |   1 | 0.969 | 1.007 | 1.039 | 1.019
  50 | Hartford             |   1 | 0.966 | 1.084 | 1.123 | 0.993
  51 | UMBC                 |   1 | 0.962 | 0.828 | 0.861 | 1.060
  52 | York (PA)            |   3 | 0.939 | 0.973 | 1.036 | 0.769
  53 | Fairfield            |   1 | 0.937 | 0.896 | 0.956 | 1.051
  54 | Colgate              |   1 | 0.933 | 0.966 | 1.036 | 1.028
  55 | Merrimack            |   2 | 0.924 | 1.092 | 1.182 | 0.713
  56 | Vermont              |   1 | 0.921 | 1.012 | 1.099 | 1.000
  57 | Holy Cross           |   1 | 0.908 | 0.921 | 1.015 | 1.048
  58 | Le Moyne             |   2 | 0.898 | 0.756 | 0.841 | 0.710
  59 | Canisius             |   1 | 0.893 | 0.971 | 1.087 | 0.978
  60 | Saint Joseph's       |   1 | 0.888 | 0.879 | 0.990 | 0.989
  61 | Limestone            |   2 | 0.853 | 0.999 | 1.171 | 0.699
  62 | Stevenson            |   3 | 0.832 | 0.947 | 1.138 | 0.723
  63 | Wesleyan (CT)        |   3 | 0.816 | 0.900 | 1.103 | 0.776
  64 | High Point           |   1 | 0.814 | 0.885 | 1.087 | 1.001
  65 | Tampa                |   2 | 0.814 | 0.951 | 1.169 | 0.734
  66 | Ithaca               |   3 | 0.812 | 0.936 | 1.152 | 0.664
  67 | Bates                |   3 | 0.811 | 1.128 | 1.391 | 0.781
  68 | Tufts                |   3 | 0.804 | 1.214 | 1.510 | 0.807
  69 | Roanoke              |   3 | 0.788 | 1.043 | 1.324 | 0.729
  70 | UMass Lowell         |   1 | 0.785 | 0.941 | 1.198 | 0.980
  71 | Gettysburg           |   3 | 0.770 | 0.799 | 1.038 | 0.780
  72 | Cabrini              |   3 | 0.765 | 0.918 | 1.201 | 0.631
  73 | Lynchburg            |   3 | 0.764 | 0.944 | 1.237 | 0.768
  74 | Jacksonville         |   1 | 0.754 | 0.945 | 1.254 | 1.006
  75 | Siena                |   1 | 0.742 | 1.004 | 1.354 | 0.964
  76 | Wash. & Lee          |   3 | 0.736 | 1.052 | 1.429 | 0.747
  77 | Dickinson            |   3 | 0.730 | 0.786 | 1.076 | 0.776
  78 | Frank. & Marsh.      |   3 | 0.726 | 0.923 | 1.271 | 0.752
  79 | SUNY Cortland        |   3 | 0.722 | 0.939 | 1.300 | 0.742
  80 | Colorado Mesa        |   2 | 0.721 | 0.868 | 1.203 | 0.623
  81 | Amherst              |   3 | 0.714 | 1.029 | 1.441 | 0.808
  82 | Mt. St. Mary's       |   1 | 0.709 | 0.859 | 1.211 | 0.970
  83 | Rensselaer           |   3 | 0.708 | 0.872 | 1.231 | 0.768
  84 | Mercyhurst           |   2 | 0.706 | 0.802 | 1.136 | 0.663
  85 | Detroit Mercy        |   1 | 0.706 | 0.802 | 1.136 | 0.949
  86 | Quinnipiac           |   1 | 0.699 | 0.819 | 1.172 | 0.917
  87 | Ohio Wesleyan        |   3 | 0.695 | 0.884 | 1.272 | 0.718
  88 | Seton Hill           |   2 | 0.691 | 0.782 | 1.131 | 0.696
  89 | Adelphi              |   2 | 0.686 | 0.730 | 1.064 | 0.725
  90 | Cleveland St.        |   1 | 0.683 | 0.862 | 1.263 | 0.973
  91 | Middlebury           |   3 | 0.681 | 0.962 | 1.413 | 0.834
  92 | Aurora               |   3 | 0.671 | 0.775 | 1.155 | 0.559
  93 | Keene St.            |   3 | 0.665 | 1.029 | 1.548 | 0.621
  94 | Mercer               |   1 | 0.662 | 0.819 | 1.237 | 0.910
  95 | Springfield          |   3 | 0.660 | 0.843 | 1.278 | 0.695
  96 | Belmont Abbey        |   2 | 0.655 | 0.792 | 1.209 | 0.655
  97 | Bowdoin              |   3 | 0.653 | 0.877 | 1.343 | 0.772
  98 | NYIT                 |   2 | 0.640 | 0.819 | 1.279 | 0.709
  99 | Lindenwood (MO)      |   2 | 0.636 | 0.762 | 1.198 | 0.642
 100 | Stevens              |   3 | 0.635 | 0.779 | 1.226 | 0.665
 101 | Hampden-Sydney       |   3 | 0.632 | 0.861 | 1.363 | 0.717
 102 | Wingate              |   2 | 0.626 | 0.686 | 1.096 | 0.690
 103 | Plattsburgh St.      |   3 | 0.624 | 0.779 | 1.249 | 0.704
 104 | Dartmouth            |   1 | 0.616 | 0.705 | 1.145 | 1.026
 105 | Chris. Newport       |   3 | 0.611 | 0.785 | 1.285 | 0.695
 106 | Florida Tech         |   2 | 0.610 | 0.825 | 1.353 | 0.750
 107 | UIndy                |   2 | 0.608 | 0.671 | 1.104 | 0.683
 108 | Pace                 |   2 | 0.600 | 0.804 | 1.339 | 0.693
 109 | Lafayette            |   1 | 0.600 | 0.766 | 1.276 | 0.995
 110 | St. John's (NY)      |   1 | 0.599 | 0.752 | 1.254 | 1.072
 111 | Washington Col.      |   3 | 0.597 | 0.736 | 1.232 | 0.732
 112 | Ursinus              |   3 | 0.591 | 0.827 | 1.400 | 0.756
 113 | Baldwin Wallace      |   3 | 0.590 | 0.615 | 1.042 | 0.552
 114 | Nazareth             |   3 | 0.586 | 0.808 | 1.379 | 0.732
 115 | Bellarmine           |   1 | 0.579 | 0.821 | 1.420 | 0.952
 116 | Montclair St.        |   3 | 0.579 | 0.683 | 1.181 | 0.666
 117 | Ill. Wesleyan        |   3 | 0.573 | 1.166 | 2.035 | 0.614
 118 | Saint Leo            |   2 | 0.572 | 0.802 | 1.402 | 0.653
 119 | Williams             |   3 | 0.569 | 0.914 | 1.608 | 0.802
 120 | Wagner               |   1 | 0.565 | 0.650 | 1.150 | 0.856
 121 | Connecticut Col.     |   3 | 0.561 | 0.719 | 1.281 | 0.753
 122 | Vassar               |   3 | 0.558 | 0.706 | 1.265 | 0.716
 123 | Clarkson             |   3 | 0.555 | 0.727 | 1.312 | 0.735
 124 | Lenoir-Rhyne         |   2 | 0.552 | 0.843 | 1.528 | 0.685
 125 | John Carroll         |   3 | 0.546 | 0.661 | 1.211 | 0.607
 126 | Chestnut Hill        |   2 | 0.545 | 0.726 | 1.332 | 0.653
 127 | Manhattan            |   1 | 0.530 | 0.790 | 1.492 | 0.920
 128 | Mount Olive          |   2 | 0.527 | 0.661 | 1.254 | 0.635
 129 | Babson               |   3 | 0.526 | 0.733 | 1.394 | 0.693
 130 | Colorado Col.        |   3 | 0.525 | 0.746 | 1.421 | 0.656
 131 | Frostburg St.        |   3 | 0.523 | 0.583 | 1.114 | 0.739
 132 | Wittenberg           |   3 | 0.522 | 0.769 | 1.473 | 0.687
 133 | Mercy                |   2 | 0.521 | 0.723 | 1.386 | 0.655
 134 | Union (NY)           |   3 | 0.517 | 0.746 | 1.444 | 0.767
 135 | Elizabethtown        |   3 | 0.514 | 0.712 | 1.384 | 0.684
 136 | St. Anselm           |   2 | 0.509 | 0.785 | 1.543 | 0.691
 137 | Rollins              |   2 | 0.501 | 0.680 | 1.356 | 0.753
 138 | Lynn                 |   2 | 0.496 | 0.713 | 1.439 | 0.753
 139 | Tusculum             |   2 | 0.490 | 0.734 | 1.497 | 0.606
 140 | Endicott             |   3 | 0.489 | 0.721 | 1.476 | 0.676
 141 | LIU Post             |   2 | 0.484 | 0.625 | 1.292 | 0.652
 142 | Messiah              |   3 | 0.484 | 0.695 | 1.436 | 0.646
 143 | Queens (NC)          |   2 | 0.482 | 0.698 | 1.448 | 0.707
 144 | Fla. Southern        |   2 | 0.480 | 0.750 | 1.562 | 0.761
 145 | Haverford            |   3 | 0.478 | 0.570 | 1.193 | 0.755
 146 | Bentley              |   2 | 0.475 | 0.695 | 1.464 | 0.696
 147 | Catholic             |   3 | 0.474 | 0.657 | 1.386 | 0.649
 148 | Skidmore             |   3 | 0.471 | 0.686 | 1.455 | 0.760
 149 | Eastern              |   3 | 0.466 | 0.571 | 1.223 | 0.652
 150 | Southern N.H.        |   2 | 0.465 | 0.743 | 1.597 | 0.668
 151 | Swarthmore           |   3 | 0.464 | 0.677 | 1.460 | 0.720
 152 | Molloy               |   2 | 0.462 | 0.587 | 1.272 | 0.644
 153 | Stockton             |   3 | 0.462 | 0.719 | 1.558 | 0.570
 154 | Rockhurst            |   2 | 0.462 | 0.712 | 1.542 | 0.647
 155 | VMI                  |   1 | 0.461 | 0.684 | 1.484 | 0.888
 156 | Sewanee              |   3 | 0.461 | 0.660 | 1.431 | 0.665
 157 | Berry                |   3 | 0.461 | 0.783 | 1.698 | 0.601
 158 | Coast Guard          |   3 | 0.458 | 0.670 | 1.462 | 0.594
 159 | Wheeling Jesuit      |   2 | 0.456 | 0.726 | 1.591 | 0.692
 160 | Capital              |   3 | 0.453 | 0.679 | 1.499 | 0.564
 161 | NJIT                 |   1 | 0.452 | 0.617 | 1.365 | 0.887
 162 | Mary Washington      |   3 | 0.452 | 0.713 | 1.578 | 0.741
 163 | Brockport            |   3 | 0.452 | 0.644 | 1.424 | 0.639
 164 | Carthage             |   3 | 0.451 | 0.518 | 1.149 | 0.547
 165 | U New England        |   3 | 0.451 | 0.704 | 1.560 | 0.570
 166 | Colby                |   3 | 0.445 | 0.584 | 1.313 | 0.753
 167 | Albion               |   3 | 0.440 | 0.680 | 1.543 | 0.598
 168 | Kenyon               |   3 | 0.440 | 0.839 | 1.906 | 0.652
 169 | Whittier             |   3 | 0.438 | 0.648 | 1.478 | 0.665
 170 | Westminster (UT)     |   2 | 0.435 | 0.774 | 1.777 | 0.674
 171 | Trinity (CT)         |   3 | 0.435 | 0.621 | 1.427 | 0.753
 172 | Clark (MA)           |   3 | 0.434 | 0.598 | 1.379 | 0.625
 173 | Lake Erie            |   2 | 0.434 | 0.613 | 1.411 | 0.717
 174 | Transylvania         |   3 | 0.429 | 0.505 | 1.179 | 0.485
 175 | Western New Eng.     |   3 | 0.428 | 0.648 | 1.513 | 0.720
 176 | McDaniel             |   3 | 0.427 | 0.601 | 1.407 | 0.692
 177 | SUNY Geneseo         |   3 | 0.418 | 0.581 | 1.390 | 0.636
 178 | Assumption           |   2 | 0.412 | 0.589 | 1.428 | 0.685
 179 | Rhodes               |   3 | 0.411 | 0.567 | 1.378 | 0.608
 180 | Misericordia         |   3 | 0.411 | 0.657 | 1.599 | 0.556
 181 | Albright             |   3 | 0.410 | 0.736 | 1.794 | 0.667
 182 | North Greenville     |   2 | 0.396 | 0.619 | 1.562 | 0.621
 183 | MIT                  |   3 | 0.387 | 0.768 | 1.985 | 0.605
 184 | Farmingdale St.      |   3 | 0.387 | 0.662 | 1.711 | 0.538
 185 | Concordia Wisconsin  |   3 | 0.383 | 0.491 | 1.282 | 0.512
 186 | Susquehanna          |   3 | 0.382 | 0.545 | 1.426 | 0.605
 187 | Scranton             |   3 | 0.379 | 0.499 | 1.317 | 0.643
 188 | St. John Fisher      |   3 | 0.379 | 0.565 | 1.491 | 0.626
 189 | Widener              |   3 | 0.375 | 0.621 | 1.655 | 0.666
 190 | Oswego St.           |   3 | 0.374 | 0.549 | 1.467 | 0.627
 191 | Elmhurst             |   3 | 0.371 | 0.558 | 1.505 | 0.565
 192 | Wooster              |   3 | 0.370 | 0.631 | 1.706 | 0.647
 193 | Lebanon Valley       |   3 | 0.364 | 0.481 | 1.324 | 0.604
 194 | Alfred               |   3 | 0.364 | 0.742 | 2.037 | 0.607
 195 | Merchant Marine      |   3 | 0.363 | 0.707 | 1.950 | 0.569
 196 | Methodist            |   3 | 0.361 | 0.667 | 1.844 | 0.534
 197 | Bridgewater (VA)     |   3 | 0.361 | 0.597 | 1.654 | 0.623
 198 | Young Harris         |   2 | 0.358 | 0.623 | 1.741 | 0.580
 199 | Hamilton             |   3 | 0.358 | 0.603 | 1.681 | 0.775
 200 | Morrisville St.      |   3 | 0.354 | 0.569 | 1.610 | 0.508
 201 | SUNY Oneonta         |   3 | 0.350 | 0.527 | 1.509 | 0.658
 202 | Lincoln Memorial     |   2 | 0.345 | 0.585 | 1.693 | 0.629
 203 | New England Col.     |   3 | 0.343 | 0.573 | 1.670 | 0.445
 204 | Randolph-Macon       |   3 | 0.340 | 0.522 | 1.534 | 0.691
 205 | Otterbein            |   3 | 0.338 | 0.613 | 1.817 | 0.595
 206 | Guilford             |   3 | 0.338 | 0.493 | 1.458 | 0.660
 207 | Hartwick             |   3 | 0.333 | 0.515 | 1.548 | 0.643
 208 | Saint Michael's      |   2 | 0.332 | 0.553 | 1.664 | 0.681
 209 | Shenandoah           |   3 | 0.330 | 0.613 | 1.855 | 0.651
 210 | Southern Va.         |   3 | 0.330 | 0.732 | 2.219 | 0.689
 211 | Lasell               |   3 | 0.324 | 0.614 | 1.896 | 0.528
 212 | Roger Williams       |   3 | 0.324 | 0.593 | 1.832 | 0.639
 213 | Franklin Pierce      |   2 | 0.321 | 0.580 | 1.803 | 0.670
 214 | Curry                |   3 | 0.320 | 0.614 | 1.918 | 0.558
 215 | Goucher              |   3 | 0.318 | 0.563 | 1.772 | 0.640
 216 | Drew                 |   3 | 0.316 | 0.466 | 1.475 | 0.602
 217 | Catawba              |   2 | 0.314 | 0.566 | 1.803 | 0.630
 218 | Roberts Wesleyan     |   2 | 0.308 | 0.505 | 1.637 | 0.638
 219 | Ohio Northern        |   3 | 0.306 | 0.509 | 1.665 | 0.508
 220 | Mars Hill            |   2 | 0.305 | 0.516 | 1.690 | 0.622
 221 | Walsh                |   2 | 0.303 | 0.451 | 1.490 | 0.696
 222 | Birmingham-So.       |   3 | 0.302 | 0.540 | 1.790 | 0.591
 223 | Southwestern (TX)    |   3 | 0.302 | 0.662 | 2.192 | 0.496
 224 | Marymount (VA)       |   3 | 0.301 | 0.562 | 1.871 | 0.656
 225 | Nichols              |   3 | 0.298 | 0.541 | 1.813 | 0.542
 226 | Wheaton (MA)         |   3 | 0.298 | 0.556 | 1.866 | 0.618
 227 | Alma                 |   3 | 0.296 | 0.592 | 2.000 | 0.521
 228 | Utica                |   3 | 0.296 | 0.661 | 2.234 | 0.565
 229 | St. Mary's (MD)      |   3 | 0.291 | 0.591 | 2.032 | 0.711
 230 | Colorado St.-Pueblo  |   2 | 0.291 | 0.682 | 2.341 | 0.639
 231 | Centre               |   3 | 0.290 | 0.472 | 1.627 | 0.557
 232 | Hendrix              |   3 | 0.283 | 0.491 | 1.733 | 0.568
 233 | Plymouth St.         |   3 | 0.280 | 0.567 | 2.023 | 0.579
 234 | Mount Ida            |   3 | 0.279 | 0.564 | 2.020 | 0.497
 235 | FDU-Florham          |   3 | 0.273 | 0.559 | 2.046 | 0.576
 236 | DeSales              |   3 | 0.272 | 0.441 | 1.618 | 0.597
 237 | Salve Regina         |   3 | 0.271 | 0.465 | 1.715 | 0.604
 238 | Marywood             |   3 | 0.271 | 0.480 | 1.772 | 0.557
 239 | Adams St.            |   2 | 0.270 | 0.446 | 1.652 | 0.661
 240 | Kean                 |   3 | 0.270 | 0.508 | 1.878 | 0.550
 241 | Dist. Columbia       |   2 | 0.269 | 0.680 | 2.529 | 0.598
 242 | Hope                 |   3 | 0.267 | 0.582 | 2.183 | 0.506
 243 | SUNY Potsdam         |   3 | 0.266 | 0.549 | 2.068 | 0.675
 244 | Gwynedd Mercy        |   3 | 0.265 | 0.415 | 1.566 | 0.528
 245 | Pfeiffer             |   2 | 0.263 | 0.575 | 2.187 | 0.601
 246 | Hood                 |   3 | 0.260 | 0.524 | 2.016 | 0.524
 247 | North Central (IL)   |   3 | 0.259 | 0.430 | 1.661 | 0.422
 248 | Randolph             |   3 | 0.257 | 0.501 | 1.945 | 0.614
 249 | Saint Rose           |   2 | 0.257 | 0.444 | 1.729 | 0.693
 250 | Olivet               |   3 | 0.255 | 0.588 | 2.302 | 0.539
 251 | Western Conn. St.    |   3 | 0.253 | 0.536 | 2.123 | 0.529
 252 | St. Joseph's (L.I.)  |   3 | 0.251 | 0.523 | 2.083 | 0.535
 253 | Delaware Valley      |   3 | 0.251 | 0.478 | 1.906 | 0.567
 254 | Lycoming             |   3 | 0.251 | 0.479 | 1.906 | 0.654
 255 | Johnson & Wales (RI) |   3 | 0.250 | 0.565 | 2.260 | 0.508
 256 | UMass Boston         |   3 | 0.250 | 0.487 | 1.952 | 0.582
 257 | Emmanuel (MA)        |   3 | 0.249 | 0.487 | 1.959 | 0.541
 258 | DePauw               |   3 | 0.249 | 0.471 | 1.890 | 0.536
 259 | Norwich              |   3 | 0.247 | 0.455 | 1.838 | 0.515
 260 | Mt. St. Mary (NY)    |   3 | 0.246 | 0.639 | 2.598 | 0.570
 261 | Castleton            |   3 | 0.245 | 0.454 | 1.856 | 0.470
 262 | Cazenovia            |   3 | 0.244 | 0.565 | 2.312 | 0.463
 263 | Huntingdon           |   3 | 0.243 | 0.458 | 1.887 | 0.516
 264 | Eastern Conn. St.    |   3 | 0.243 | 0.511 | 2.100 | 0.602
 265 | Oberlin              |   3 | 0.242 | 0.571 | 2.363 | 0.615
 266 | Post                 |   2 | 0.240 | 0.562 | 2.342 | 0.598
 267 | Augustana (IL)       |   3 | 0.238 | 0.417 | 1.751 | 0.592
 268 | King's (PA)          |   3 | 0.237 | 0.480 | 2.030 | 0.553
 269 | Keuka                |   3 | 0.237 | 0.438 | 1.850 | 0.481
 270 | Beloit               |   3 | 0.236 | 0.480 | 2.035 | 0.486
 271 | Muhlenberg           |   3 | 0.236 | 0.509 | 2.154 | 0.682
 272 | Trine                |   3 | 0.234 | 0.434 | 1.852 | 0.438
 273 | Manhattanville       |   3 | 0.233 | 0.470 | 2.019 | 0.552
 274 | Bryn Athyn           |   3 | 0.232 | 0.493 | 2.129 | 0.495
 275 | Hilbert              |   3 | 0.231 | 0.471 | 2.036 | 0.409
 276 | Ala.-Huntsville      |   2 | 0.230 | 0.497 | 2.161 | 0.527
 277 | Moravian             |   3 | 0.230 | 0.470 | 2.041 | 0.540
 278 | UMass Dartmouth      |   3 | 0.226 | 0.426 | 1.886 | 0.551
 279 | Alderson Broaddus    |   2 | 0.225 | 0.544 | 2.419 | 0.665
 280 | Ferrum               |   3 | 0.224 | 0.455 | 2.032 | 0.551
 281 | Brevard              |   2 | 0.219 | 0.507 | 2.313 | 0.572
 282 | MSOE                 |   3 | 0.218 | 0.438 | 2.009 | 0.443
 283 | Benedictine (IL)     |   3 | 0.214 | 0.422 | 1.977 | 0.478
 284 | Coker                |   2 | 0.212 | 0.475 | 2.240 | 0.614
 285 | Va. Wesleyan         |   3 | 0.211 | 0.479 | 2.273 | 0.668
 286 | Arcadia              |   3 | 0.210 | 0.397 | 1.890 | 0.640
 287 | St. Thomas Aquinas   |   2 | 0.206 | 0.412 | 1.996 | 0.575
 288 | Centenary (NJ)       |   3 | 0.205 | 0.420 | 2.050 | 0.529
 289 | Rivier               |   3 | 0.204 | 0.427 | 2.090 | 0.473
 290 | Dominican (NY)       |   2 | 0.201 | 0.440 | 2.187 | 0.571
 291 | Gordon               |   3 | 0.197 | 0.458 | 2.317 | 0.535
 292 | SUNY Maritime        |   3 | 0.195 | 0.421 | 2.159 | 0.547
 293 | Mount Union          |   3 | 0.195 | 0.404 | 2.066 | 0.509
 294 | Southern Me.         |   3 | 0.192 | 0.437 | 2.272 | 0.529
 295 | Thiel                |   3 | 0.187 | 0.448 | 2.400 | 0.412
 296 | Ohio Valley          |   2 | 0.187 | 0.487 | 2.601 | 0.612
 297 | Mass. Maritime       |   3 | 0.186 | 0.402 | 2.161 | 0.540
 298 | Saint Vincent        |   3 | 0.184 | 0.424 | 2.310 | 0.492
 299 | Davis & Elkins       |   2 | 0.183 | 0.475 | 2.598 | 0.585
 300 | Georgian Court       |   2 | 0.183 | 0.426 | 2.330 | 0.595
 301 | Wentworth            |   3 | 0.181 | 0.389 | 2.149 | 0.565
 302 | Lees-McRae           |   2 | 0.180 | 0.545 | 3.026 | 0.589
 303 | Cornell College      |   3 | 0.170 | 0.478 | 2.809 | 0.464
 304 | Wash. & Jeff.        |   3 | 0.168 | 0.450 | 2.683 | 0.501
 305 | Bard                 |   3 | 0.165 | 0.341 | 2.069 | 0.597
 306 | Alvernia             |   3 | 0.162 | 0.400 | 2.462 | 0.580
 307 | Notre Dame de Namur  |   2 | 0.162 | 0.418 | 2.587 | 0.620
 308 | Regis (MA)           |   3 | 0.161 | 0.397 | 2.460 | 0.446
 309 | Greensboro           |   3 | 0.160 | 0.377 | 2.355 | 0.526
 310 | Piedmont             |   3 | 0.159 | 0.366 | 2.307 | 0.496
 311 | Wesley               |   3 | 0.159 | 0.373 | 2.349 | 0.629
 312 | Rosemont             |   3 | 0.158 | 0.385 | 2.432 | 0.477
 313 | Hampton              |   1 | 0.156 | 0.371 | 2.372 | 0.590
 314 | Dubuque              |   3 | 0.156 | 0.395 | 2.536 | 0.419
 315 | St. Joseph's (ME)    |   3 | 0.156 | 0.355 | 2.273 | 0.469
 316 | Neumann              |   3 | 0.155 | 0.466 | 3.009 | 0.462
 317 | Wilkes               |   3 | 0.154 | 0.383 | 2.492 | 0.507
 318 | Chowan               |   2 | 0.152 | 0.482 | 3.178 | 0.593
 319 | Hanover              |   3 | 0.151 | 0.342 | 2.270 | 0.485
 320 | Immaculata           |   3 | 0.149 | 0.407 | 2.727 | 0.524
 321 | Maryville (MO)       |   2 | 0.148 | 0.314 | 2.131 | 0.703
 322 | Wilmington (OH)      |   3 | 0.147 | 0.462 | 3.151 | 0.491
 323 | Daniel Webster       |   3 | 0.144 | 0.316 | 2.194 | 0.357
 324 | Calvin               |   3 | 0.140 | 0.404 | 2.885 | 0.449
 325 | Wabash               |   3 | 0.136 | 0.377 | 2.767 | 0.523
 326 | SUNY Canton          |   3 | 0.136 | 0.378 | 2.780 | 0.542
 327 | Adrian               |   3 | 0.134 | 0.381 | 2.838 | 0.516
 328 | Alfred St.           |   3 | 0.132 | 0.342 | 2.590 | 0.421
 329 | Westminster (PA)     |   3 | 0.123 | 0.360 | 2.930 | 0.396
 330 | Salem St.            |   3 | 0.117 | 0.277 | 2.357 | 0.544
 331 | Wells                |   3 | 0.113 | 0.399 | 3.548 | 0.436
 332 | Lyndon St.           |   3 | 0.110 | 0.329 | 2.997 | 0.354
 333 | Emerson              |   3 | 0.107 | 0.312 | 2.926 | 0.465
 334 | American Int'l       |   2 | 0.104 | 0.284 | 2.722 | 0.674
 335 | Hiram                |   3 | 0.103 | 0.357 | 3.461 | 0.536
 336 | Northland            |   3 | 0.102 | 0.359 | 3.500 | 0.394
 337 | Anna Maria           |   3 | 0.101 | 0.281 | 2.772 | 0.450
 338 | SUNY Poly            |   3 | 0.101 | 0.353 | 3.483 | 0.480
 339 | Cobleskill St.       |   3 | 0.100 | 0.346 | 3.470 | 0.399
 340 | Becker               |   3 | 0.099 | 0.266 | 2.700 | 0.436
 341 | Albertus Magnus      |   3 | 0.097 | 0.375 | 3.864 | 0.441
 342 | Mt. St. Vincent      |   3 | 0.097 | 0.308 | 3.173 | 0.525
 343 | Purchase             |   3 | 0.096 | 0.331 | 3.435 | 0.553
 344 | Kalamazoo            |   3 | 0.096 | 0.241 | 2.506 | 0.415
 345 | Emmanuel (GA)        |   2 | 0.096 | 0.303 | 3.151 | 0.610
 346 | Elmira               |   3 | 0.096 | 0.277 | 2.891 | 0.617
 347 | Husson               |   3 | 0.093 | 0.357 | 3.839 | 0.378
 348 | Shorter              |   2 | 0.087 | 0.279 | 3.196 | 0.606
 349 | Millsaps             |   3 | 0.086 | 0.307 | 3.579 | 0.436
 350 | Franciscan           |   3 | 0.085 | 0.405 | 4.764 | 0.370
 351 | Muskingum            |   3 | 0.084 | 0.281 | 3.351 | 0.463
 352 | Mitchell             |   3 | 0.083 | 0.280 | 3.368 | 0.470
 353 | Houghton             |   3 | 0.080 | 0.260 | 3.259 | 0.498
 354 | Maine Maritime       |   3 | 0.077 | 0.277 | 3.581 | 0.419
 355 | Monmouth (IL)        |   3 | 0.077 | 0.224 | 2.920 | 0.436
 356 | Heidelberg           |   3 | 0.069 | 0.235 | 3.399 | 0.466
 357 | Mt. St. Joseph       |   3 | 0.067 | 0.266 | 4.004 | 0.440
