BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  36 | Navy                 |   1 | 1.068 | 0.985 | 0.923 | 1.033
  37 | Denison              |   3 | 1.066 | 1.037 | 0.974 | 0.684
  38 | Monmouth             |   1 | 1.062 | 0.882 | 0.831 | 0.890
  39 | RIT                  |   3 | 1.051 | 1.280 | 1.218 | 0.807
  40 | Hobart               |   1 | 1.031 | 1.154 | 1.120 | 0.998
  41 | Lehigh               |   1 | 1.027 | 0.972 | 0.947 | 1.012
  42 | Drexel               |   1 | 1.024 | 1.074 | 1.048 | 1.062
  43 | Michigan             |   1 | 1.003 | 1.078 | 1.074 | 1.023
  44 | St. Lawrence         |   3 | 1.001 | 0.947 | 0.947 | 0.747
  45 | Delaware             |   1 | 0.996 | 1.047 | 1.051 | 0.991
  46 | Marist               |   1 | 0.979 | 0.777 | 0.793 | 0.969
  47 | Robert Morris        |   1 | 0.975 | 1.016 | 1.043 | 0.960
  48 | Sacred Heart         |   1 | 0.971 | 1.065 | 1.096 | 0.945
  49 | Bucknell             |   1 | 0.969 | 1.007 | 1.039 | 1.019
  50 | Hartford             |   1 | 0.966 | 1.084 | 1.123 | 0.993
  51 | UMBC                 |   1 | 0.962 | 0.828 | 0.860 | 1.060
  52 | York (PA)            |   3 | 0.958 | 0.962 | 1.004 | 0.764
  53 | Fairfield            |   1 | 0.937 | 0.895 | 0.956 | 1.051
  54 | Colgate              |   1 | 0.933 | 0.966 | 1.036 | 1.028
  55 | Merrimack            |   2 | 0.923 | 1.092 | 1.182 | 0.713
  56 | Vermont              |   1 | 0.921 | 1.012 | 1.099 | 1.000
  57 | Holy Cross           |   1 | 0.908 | 0.921 | 1.015 | 1.048
  58 | Le Moyne             |   2 | 0.898 | 0.755 | 0.841 | 0.710
  59 | Canisius             |   1 | 0.893 | 0.970 | 1.087 | 0.977
  60 | Saint Joseph's       |   1 | 0.888 | 0.879 | 0.989 | 0.989
  61 | Limestone            |   2 | 0.852 | 0.998 | 1.171 | 0.699
  62 | Bates                |   3 | 0.844 | 1.168 | 1.384 | 0.786
  63 | Stevenson            |   3 | 0.839 | 0.950 | 1.133 | 0.726
  64 | Wesleyan (CT)        |   3 | 0.825 | 0.905 | 1.097 | 0.780
  65 | Ithaca               |   3 | 0.816 | 0.938 | 1.149 | 0.666
  66 | Tufts                |   3 | 0.814 | 1.221 | 1.500 | 0.811
  67 | High Point           |   1 | 0.814 | 0.885 | 1.087 | 1.001
  68 | Tampa                |   2 | 0.813 | 0.951 | 1.170 | 0.733
  69 | Lynchburg            |   3 | 0.800 | 0.964 | 1.204 | 0.769
  70 | Roanoke              |   3 | 0.796 | 1.047 | 1.314 | 0.732
  71 | UMass Lowell         |   1 | 0.785 | 0.940 | 1.198 | 0.980
  72 | Cabrini              |   3 | 0.785 | 0.946 | 1.205 | 0.639
  73 | Gettysburg           |   3 | 0.772 | 0.801 | 1.038 | 0.781
  74 | Jacksonville         |   1 | 0.753 | 0.945 | 1.254 | 1.006
  75 | Wash. & Lee          |   3 | 0.744 | 1.056 | 1.418 | 0.751
  76 | SUNY Cortland        |   3 | 0.743 | 0.947 | 1.275 | 0.741
  77 | Siena                |   1 | 0.741 | 1.004 | 1.354 | 0.964
  78 | Dickinson            |   3 | 0.731 | 0.783 | 1.071 | 0.776
  79 | Frank. & Marsh.      |   3 | 0.727 | 0.917 | 1.262 | 0.755
  80 | Amherst              |   3 | 0.725 | 1.035 | 1.429 | 0.814
  81 | Colorado Mesa        |   2 | 0.719 | 0.867 | 1.205 | 0.622
  82 | Mt. St. Mary's       |   1 | 0.709 | 0.859 | 1.211 | 0.970
  83 | Rensselaer           |   3 | 0.709 | 0.870 | 1.228 | 0.768
  84 | Detroit Mercy        |   1 | 0.706 | 0.802 | 1.136 | 0.949
  85 | Mercyhurst           |   2 | 0.705 | 0.801 | 1.137 | 0.663
  86 | Quinnipiac           |   1 | 0.699 | 0.819 | 1.172 | 0.917
  87 | Ohio Wesleyan        |   3 | 0.696 | 0.883 | 1.268 | 0.718
  88 | Seton Hill           |   2 | 0.690 | 0.781 | 1.131 | 0.696
  89 | Middlebury           |   3 | 0.688 | 0.963 | 1.400 | 0.837
  90 | Adelphi              |   2 | 0.686 | 0.730 | 1.064 | 0.724
  91 | Cleveland St.        |   1 | 0.682 | 0.861 | 1.263 | 0.973
  92 | Keene St.            |   3 | 0.669 | 1.031 | 1.540 | 0.623
  93 | Mercer               |   1 | 0.662 | 0.818 | 1.237 | 0.910
  94 | Springfield          |   3 | 0.660 | 0.843 | 1.279 | 0.705
  95 | Bowdoin              |   3 | 0.659 | 0.881 | 1.336 | 0.775
  96 | Belmont Abbey        |   2 | 0.655 | 0.792 | 1.209 | 0.654
  97 | NYIT                 |   2 | 0.640 | 0.818 | 1.279 | 0.709
  98 | Aurora               |   3 | 0.640 | 0.771 | 1.204 | 0.568
  99 | Hampden-Sydney       |   3 | 0.638 | 0.888 | 1.392 | 0.710
 100 | Stevens              |   3 | 0.636 | 0.779 | 1.225 | 0.665
 101 | Lindenwood (MO)      |   2 | 0.635 | 0.761 | 1.199 | 0.641
 102 | Wingate              |   2 | 0.621 | 0.678 | 1.092 | 0.693
 103 | Dartmouth            |   1 | 0.616 | 0.705 | 1.144 | 1.026
 104 | Chris. Newport       |   3 | 0.615 | 0.788 | 1.281 | 0.698
 105 | Florida Tech         |   2 | 0.609 | 0.824 | 1.355 | 0.750
 106 | UIndy                |   2 | 0.607 | 0.671 | 1.105 | 0.682
 107 | Lafayette            |   1 | 0.600 | 0.765 | 1.276 | 0.995
 108 | Pace                 |   2 | 0.600 | 0.804 | 1.339 | 0.692
 109 | Washington Col.      |   3 | 0.599 | 0.737 | 1.230 | 0.733
 110 | St. John's (NY)      |   1 | 0.599 | 0.751 | 1.254 | 1.072
 111 | Plattsburgh St.      |   3 | 0.599 | 0.781 | 1.303 | 0.717
 112 | Ursinus              |   3 | 0.593 | 0.827 | 1.394 | 0.757
 113 | Nazareth             |   3 | 0.589 | 0.809 | 1.374 | 0.733
 114 | Baldwin Wallace      |   3 | 0.587 | 0.612 | 1.043 | 0.550
 115 | Ill. Wesleyan        |   3 | 0.584 | 1.181 | 2.021 | 0.623
 116 | Bellarmine           |   1 | 0.579 | 0.821 | 1.419 | 0.952
 117 | Williams             |   3 | 0.572 | 0.914 | 1.597 | 0.804
 118 | Saint Leo            |   2 | 0.571 | 0.801 | 1.402 | 0.653
 119 | Connecticut Col.     |   3 | 0.569 | 0.722 | 1.270 | 0.757
 120 | Wagner               |   1 | 0.565 | 0.650 | 1.150 | 0.856
 121 | Vassar               |   3 | 0.562 | 0.707 | 1.258 | 0.718
 122 | Clarkson             |   3 | 0.558 | 0.728 | 1.306 | 0.736
 123 | Montclair St.        |   3 | 0.553 | 0.682 | 1.234 | 0.680
 124 | Lenoir-Rhyne         |   2 | 0.551 | 0.843 | 1.529 | 0.685
 125 | John Carroll         |   3 | 0.550 | 0.670 | 1.218 | 0.619
 126 | Chestnut Hill        |   2 | 0.544 | 0.725 | 1.332 | 0.653
 127 | Manhattan            |   1 | 0.529 | 0.790 | 1.491 | 0.920
 128 | Babson               |   3 | 0.528 | 0.732 | 1.385 | 0.694
 129 | Frostburg St.        |   3 | 0.527 | 0.585 | 1.111 | 0.741
 130 | Mount Olive          |   2 | 0.526 | 0.660 | 1.254 | 0.635
 131 | Elizabethtown        |   3 | 0.522 | 0.714 | 1.367 | 0.695
 132 | Mercy                |   2 | 0.521 | 0.722 | 1.386 | 0.654
 133 | Wittenberg           |   3 | 0.519 | 0.764 | 1.473 | 0.684
 134 | Union (NY)           |   3 | 0.518 | 0.746 | 1.441 | 0.768
 135 | St. Anselm           |   2 | 0.508 | 0.784 | 1.543 | 0.691
 136 | Colorado Col.        |   3 | 0.501 | 0.748 | 1.494 | 0.667
 137 | Rollins              |   2 | 0.501 | 0.679 | 1.357 | 0.753
 138 | Tusculum             |   2 | 0.497 | 0.732 | 1.473 | 0.617
 139 | Lynn                 |   2 | 0.495 | 0.713 | 1.440 | 0.753
 140 | Messiah              |   3 | 0.486 | 0.696 | 1.433 | 0.647
 141 | LIU Post             |   2 | 0.484 | 0.625 | 1.292 | 0.652
 142 | Queens (NC)          |   2 | 0.482 | 0.699 | 1.450 | 0.707
 143 | Haverford            |   3 | 0.480 | 0.572 | 1.190 | 0.757
 144 | Fla. Southern        |   2 | 0.479 | 0.749 | 1.564 | 0.761
 145 | Catholic             |   3 | 0.477 | 0.659 | 1.380 | 0.651
 146 | Endicott             |   3 | 0.477 | 0.712 | 1.494 | 0.687
 147 | Bentley              |   2 | 0.475 | 0.695 | 1.464 | 0.695
 148 | Skidmore             |   3 | 0.473 | 0.686 | 1.450 | 0.761
 149 | Eastern              |   3 | 0.467 | 0.571 | 1.224 | 0.652
 150 | Swarthmore           |   3 | 0.465 | 0.679 | 1.459 | 0.721
 151 | Southern N.H.        |   2 | 0.465 | 0.743 | 1.597 | 0.668
 152 | Rockhurst            |   2 | 0.461 | 0.711 | 1.544 | 0.646
 153 | Stockton             |   3 | 0.461 | 0.718 | 1.558 | 0.570
 154 | VMI                  |   1 | 0.461 | 0.684 | 1.484 | 0.888
 155 | Molloy               |   2 | 0.461 | 0.587 | 1.272 | 0.644
 156 | Sewanee              |   3 | 0.460 | 0.656 | 1.425 | 0.664
 157 | Berry                |   3 | 0.460 | 0.780 | 1.696 | 0.599
 158 | Coast Guard          |   3 | 0.459 | 0.672 | 1.464 | 0.594
 159 | Wheeling Jesuit      |   2 | 0.456 | 0.725 | 1.591 | 0.691
 160 | Mary Washington      |   3 | 0.455 | 0.715 | 1.571 | 0.743
 161 | Capital              |   3 | 0.453 | 0.678 | 1.498 | 0.564
 162 | NJIT                 |   1 | 0.452 | 0.617 | 1.365 | 0.887
 163 | Brockport            |   3 | 0.452 | 0.642 | 1.420 | 0.638
 164 | U New England        |   3 | 0.451 | 0.704 | 1.560 | 0.570
 165 | Colby                |   3 | 0.450 | 0.587 | 1.305 | 0.757
 166 | Carthage             |   3 | 0.445 | 0.528 | 1.185 | 0.563
 167 | Trinity (CT)         |   3 | 0.440 | 0.624 | 1.420 | 0.757
 168 | Kenyon               |   3 | 0.438 | 0.834 | 1.907 | 0.650
 169 | Whittier             |   3 | 0.436 | 0.643 | 1.474 | 0.662
 170 | Clark (MA)           |   3 | 0.434 | 0.598 | 1.378 | 0.625
 171 | Lake Erie            |   2 | 0.434 | 0.612 | 1.412 | 0.717
 172 | Westminster (UT)     |   2 | 0.433 | 0.770 | 1.778 | 0.673
 173 | Albion               |   3 | 0.431 | 0.680 | 1.575 | 0.605
 174 | Western New Eng.     |   3 | 0.430 | 0.649 | 1.509 | 0.721
 175 | McDaniel             |   3 | 0.428 | 0.602 | 1.406 | 0.693
 176 | SUNY Geneseo         |   3 | 0.420 | 0.583 | 1.389 | 0.636
 177 | Misericordia         |   3 | 0.414 | 0.648 | 1.564 | 0.560
 178 | Assumption           |   2 | 0.412 | 0.588 | 1.428 | 0.685
 179 | Albright             |   3 | 0.412 | 0.738 | 1.790 | 0.669
 180 | Rhodes               |   3 | 0.411 | 0.566 | 1.378 | 0.608
 181 | North Greenville     |   2 | 0.396 | 0.619 | 1.562 | 0.621
 182 | MIT                  |   3 | 0.387 | 0.766 | 1.982 | 0.605
 183 | Farmingdale St.      |   3 | 0.385 | 0.659 | 1.712 | 0.536
 184 | Susquehanna          |   3 | 0.384 | 0.546 | 1.424 | 0.606
 185 | Transylvania         |   3 | 0.383 | 0.507 | 1.325 | 0.499
 186 | Concordia Wisconsin  |   3 | 0.382 | 0.489 | 1.281 | 0.511
 187 | Scranton             |   3 | 0.381 | 0.501 | 1.313 | 0.645
 188 | St. John Fisher      |   3 | 0.380 | 0.565 | 1.489 | 0.627
 189 | Widener              |   3 | 0.377 | 0.622 | 1.651 | 0.667
 190 | Oswego St.           |   3 | 0.375 | 0.550 | 1.465 | 0.628
 191 | Elmhurst             |   3 | 0.371 | 0.556 | 1.501 | 0.564
 192 | Wooster              |   3 | 0.369 | 0.629 | 1.703 | 0.646
 193 | Alfred               |   3 | 0.365 | 0.743 | 2.035 | 0.607
 194 | Lebanon Valley       |   3 | 0.365 | 0.482 | 1.321 | 0.606
 195 | Bridgewater (VA)     |   3 | 0.364 | 0.599 | 1.643 | 0.626
 196 | Merchant Marine      |   3 | 0.362 | 0.705 | 1.951 | 0.568
 197 | Methodist            |   3 | 0.362 | 0.668 | 1.844 | 0.534
 198 | Hamilton             |   3 | 0.362 | 0.605 | 1.670 | 0.779
 199 | Morrisville St.      |   3 | 0.357 | 0.557 | 1.561 | 0.530
 200 | Young Harris         |   2 | 0.357 | 0.622 | 1.743 | 0.580
 201 | SUNY Oneonta         |   3 | 0.350 | 0.528 | 1.507 | 0.658
 202 | Lincoln Memorial     |   2 | 0.345 | 0.585 | 1.695 | 0.629
 203 | Randolph-Macon       |   3 | 0.344 | 0.524 | 1.522 | 0.694
 204 | New England Col.     |   3 | 0.343 | 0.572 | 1.668 | 0.444
 205 | Guilford             |   3 | 0.342 | 0.495 | 1.449 | 0.663
 206 | Otterbein            |   3 | 0.337 | 0.612 | 1.819 | 0.594
 207 | Hartwick             |   3 | 0.334 | 0.516 | 1.546 | 0.643
 208 | Shenandoah           |   3 | 0.334 | 0.614 | 1.838 | 0.654
 209 | Southern Va.         |   3 | 0.332 | 0.733 | 2.210 | 0.691
 210 | Saint Michael's      |   2 | 0.332 | 0.553 | 1.665 | 0.681
 211 | Lasell               |   3 | 0.327 | 0.607 | 1.856 | 0.536
 212 | Roger Williams       |   3 | 0.326 | 0.594 | 1.825 | 0.640
 213 | Franklin Pierce      |   2 | 0.321 | 0.579 | 1.804 | 0.670
 214 | Curry                |   3 | 0.319 | 0.613 | 1.921 | 0.557
 215 | Goucher              |   3 | 0.318 | 0.562 | 1.768 | 0.640
 216 | Drew                 |   3 | 0.317 | 0.467 | 1.472 | 0.603
 217 | Catawba              |   2 | 0.314 | 0.566 | 1.805 | 0.629
 218 | Roberts Wesleyan     |   2 | 0.308 | 0.504 | 1.637 | 0.638
 219 | Ohio Northern        |   3 | 0.306 | 0.508 | 1.660 | 0.508
 220 | Mars Hill            |   2 | 0.305 | 0.516 | 1.692 | 0.622
 221 | Walsh                |   2 | 0.303 | 0.451 | 1.490 | 0.696
 222 | Marymount (VA)       |   3 | 0.302 | 0.564 | 1.869 | 0.657
 223 | Birmingham-So.       |   3 | 0.301 | 0.540 | 1.791 | 0.591
 224 | Southwestern (TX)    |   3 | 0.301 | 0.660 | 2.195 | 0.495
 225 | Wheaton (MA)         |   3 | 0.299 | 0.557 | 1.865 | 0.618
 226 | Nichols              |   3 | 0.298 | 0.541 | 1.814 | 0.542
 227 | Utica                |   3 | 0.296 | 0.661 | 2.231 | 0.566
 228 | Alma                 |   3 | 0.295 | 0.591 | 1.999 | 0.520
 229 | St. Mary's (MD)      |   3 | 0.293 | 0.594 | 2.026 | 0.713
 230 | Colorado St.-Pueblo  |   2 | 0.290 | 0.681 | 2.345 | 0.638
 231 | Centre               |   3 | 0.287 | 0.469 | 1.631 | 0.554
 232 | Hendrix              |   3 | 0.283 | 0.491 | 1.733 | 0.568
 233 | Plymouth St.         |   3 | 0.280 | 0.567 | 2.023 | 0.578
 234 | Mount Ida            |   3 | 0.279 | 0.565 | 2.023 | 0.497
 235 | FDU-Florham          |   3 | 0.274 | 0.561 | 2.048 | 0.577
 236 | Marywood             |   3 | 0.274 | 0.482 | 1.759 | 0.559
 237 | DeSales              |   3 | 0.273 | 0.442 | 1.616 | 0.599
 238 | Salve Regina         |   3 | 0.271 | 0.465 | 1.716 | 0.604
 239 | Kean                 |   3 | 0.270 | 0.507 | 1.879 | 0.549
 240 | Adams St.            |   2 | 0.269 | 0.446 | 1.654 | 0.660
 241 | Dist. Columbia       |   2 | 0.269 | 0.679 | 2.529 | 0.598
 242 | Gwynedd Mercy        |   3 | 0.268 | 0.416 | 1.552 | 0.530
 243 | SUNY Potsdam         |   3 | 0.267 | 0.551 | 2.061 | 0.677
 244 | Hope                 |   3 | 0.266 | 0.581 | 2.185 | 0.505
 245 | Pfeiffer             |   2 | 0.263 | 0.575 | 2.187 | 0.601
 246 | Hood                 |   3 | 0.261 | 0.525 | 2.014 | 0.525
 247 | Randolph             |   3 | 0.260 | 0.502 | 1.932 | 0.616
 248 | North Central (IL)   |   3 | 0.258 | 0.429 | 1.660 | 0.421
 249 | Saint Rose           |   2 | 0.257 | 0.444 | 1.729 | 0.693
 250 | Olivet               |   3 | 0.254 | 0.586 | 2.305 | 0.538
 251 | Western Conn. St.    |   3 | 0.253 | 0.537 | 2.123 | 0.529
 252 | Delaware Valley      |   3 | 0.252 | 0.479 | 1.904 | 0.568
 253 | Lycoming             |   3 | 0.252 | 0.480 | 1.902 | 0.655
 254 | UMass Boston         |   3 | 0.250 | 0.487 | 1.950 | 0.582
 255 | Johnson & Wales (RI) |   3 | 0.250 | 0.565 | 2.261 | 0.508
 256 | St. Joseph's (L.I.)  |   3 | 0.250 | 0.522 | 2.085 | 0.534
 257 | DePauw               |   3 | 0.249 | 0.470 | 1.891 | 0.535
 258 | Emmanuel (MA)        |   3 | 0.249 | 0.487 | 1.959 | 0.541
 259 | Norwich              |   3 | 0.248 | 0.455 | 1.840 | 0.516
 260 | Mt. St. Mary (NY)    |   3 | 0.245 | 0.638 | 2.599 | 0.569
 261 | Castleton            |   3 | 0.245 | 0.454 | 1.850 | 0.470
 262 | Cazenovia            |   3 | 0.244 | 0.566 | 2.321 | 0.463
 263 | Eastern Conn. St.    |   3 | 0.243 | 0.510 | 2.097 | 0.602
 264 | Huntingdon           |   3 | 0.242 | 0.456 | 1.887 | 0.515
 265 | Oberlin              |   3 | 0.241 | 0.570 | 2.364 | 0.614
 266 | Post                 |   2 | 0.240 | 0.562 | 2.343 | 0.598
 267 | Augustana (IL)       |   3 | 0.237 | 0.414 | 1.747 | 0.590
 268 | King's (PA)          |   3 | 0.237 | 0.482 | 2.032 | 0.554
 269 | Keuka                |   3 | 0.237 | 0.439 | 1.856 | 0.481
 270 | Muhlenberg           |   3 | 0.237 | 0.510 | 2.152 | 0.683
 271 | Beloit               |   3 | 0.235 | 0.477 | 2.032 | 0.484
 272 | Trine                |   3 | 0.233 | 0.433 | 1.855 | 0.437
 273 | Manhattanville       |   3 | 0.233 | 0.470 | 2.020 | 0.552
 274 | Bryn Athyn           |   3 | 0.232 | 0.493 | 2.130 | 0.495
 275 | Hilbert              |   3 | 0.231 | 0.470 | 2.040 | 0.408
 276 | Moravian             |   3 | 0.231 | 0.471 | 2.037 | 0.542
 277 | Ala.-Huntsville      |   2 | 0.230 | 0.497 | 2.161 | 0.526
 278 | UMass Dartmouth      |   3 | 0.226 | 0.426 | 1.885 | 0.552
 279 | Ferrum               |   3 | 0.225 | 0.456 | 2.029 | 0.552
 280 | Alderson Broaddus    |   2 | 0.225 | 0.544 | 2.419 | 0.665
 281 | Brevard              |   2 | 0.219 | 0.507 | 2.315 | 0.572
 282 | MSOE                 |   3 | 0.217 | 0.437 | 2.016 | 0.442
 283 | Benedictine (IL)     |   3 | 0.213 | 0.421 | 1.975 | 0.477
 284 | Va. Wesleyan         |   3 | 0.213 | 0.481 | 2.257 | 0.670
 285 | Coker                |   2 | 0.212 | 0.476 | 2.242 | 0.614
 286 | Arcadia              |   3 | 0.211 | 0.397 | 1.885 | 0.641
 287 | Centenary (NJ)       |   3 | 0.206 | 0.421 | 2.039 | 0.530
 288 | St. Thomas Aquinas   |   2 | 0.206 | 0.412 | 1.997 | 0.575
 289 | Rivier               |   3 | 0.204 | 0.427 | 2.091 | 0.473
 290 | Dominican (NY)       |   2 | 0.201 | 0.440 | 2.188 | 0.571
 291 | Gordon               |   3 | 0.197 | 0.457 | 2.319 | 0.535
 292 | Mount Union          |   3 | 0.195 | 0.403 | 2.068 | 0.508
 293 | SUNY Maritime        |   3 | 0.195 | 0.420 | 2.160 | 0.546
 294 | Southern Me.         |   3 | 0.192 | 0.437 | 2.274 | 0.529
 295 | Ohio Valley          |   2 | 0.187 | 0.487 | 2.601 | 0.612
 296 | Mass. Maritime       |   3 | 0.186 | 0.401 | 2.160 | 0.540
 297 | Thiel                |   3 | 0.185 | 0.446 | 2.407 | 0.410
 298 | Georgian Court       |   2 | 0.183 | 0.426 | 2.330 | 0.594
 299 | Davis & Elkins       |   2 | 0.183 | 0.474 | 2.598 | 0.585
 300 | Saint Vincent        |   3 | 0.182 | 0.421 | 2.313 | 0.489
 301 | Lees-McRae           |   2 | 0.180 | 0.545 | 3.027 | 0.589
 302 | Wentworth            |   3 | 0.180 | 0.389 | 2.154 | 0.564
 303 | Cornell College      |   3 | 0.169 | 0.476 | 2.813 | 0.463
 304 | Wash. & Jeff.        |   3 | 0.166 | 0.446 | 2.687 | 0.497
 305 | Bard                 |   3 | 0.166 | 0.341 | 2.060 | 0.598
 306 | Alvernia             |   3 | 0.163 | 0.401 | 2.459 | 0.581
 307 | Regis (MA)           |   3 | 0.161 | 0.397 | 2.456 | 0.446
 308 | Notre Dame de Namur  |   2 | 0.161 | 0.418 | 2.590 | 0.619
 309 | Greensboro           |   3 | 0.160 | 0.377 | 2.352 | 0.526
 310 | Rosemont             |   3 | 0.160 | 0.386 | 2.417 | 0.479
 311 | Wesley               |   3 | 0.160 | 0.375 | 2.347 | 0.630
 312 | Piedmont             |   3 | 0.158 | 0.365 | 2.307 | 0.494
 313 | Hampton              |   1 | 0.156 | 0.371 | 2.371 | 0.590
 314 | St. Joseph's (ME)    |   3 | 0.156 | 0.355 | 2.273 | 0.469
 315 | Neumann              |   3 | 0.156 | 0.467 | 2.990 | 0.463
 316 | Dubuque              |   3 | 0.156 | 0.395 | 2.529 | 0.419
 317 | Wilkes               |   3 | 0.154 | 0.384 | 2.489 | 0.509
 318 | Chowan               |   2 | 0.152 | 0.482 | 3.178 | 0.593
 319 | Immaculata           |   3 | 0.151 | 0.408 | 2.711 | 0.525
 320 | Hanover              |   3 | 0.150 | 0.340 | 2.273 | 0.482
 321 | Maryville (MO)       |   2 | 0.147 | 0.314 | 2.134 | 0.702
 322 | Wilmington (OH)      |   3 | 0.146 | 0.460 | 3.150 | 0.489
 323 | Daniel Webster       |   3 | 0.144 | 0.316 | 2.193 | 0.357
 324 | Calvin               |   3 | 0.140 | 0.403 | 2.890 | 0.448
 325 | SUNY Canton          |   3 | 0.136 | 0.378 | 2.779 | 0.542
 326 | Wabash               |   3 | 0.136 | 0.376 | 2.770 | 0.522
 327 | Adrian               |   3 | 0.134 | 0.380 | 2.841 | 0.516
 328 | Alfred St.           |   3 | 0.132 | 0.341 | 2.591 | 0.421
 329 | Westminster (PA)     |   3 | 0.122 | 0.359 | 2.935 | 0.394
 330 | Salem St.            |   3 | 0.117 | 0.277 | 2.355 | 0.545
 331 | Wells                |   3 | 0.112 | 0.399 | 3.555 | 0.436
 332 | Lyndon St.           |   3 | 0.110 | 0.329 | 2.997 | 0.354
 333 | Emerson              |   3 | 0.107 | 0.312 | 2.925 | 0.465
 334 | American Int'l       |   2 | 0.104 | 0.284 | 2.722 | 0.674
 335 | Hiram                |   3 | 0.103 | 0.357 | 3.463 | 0.535
 336 | Northland            |   3 | 0.102 | 0.358 | 3.500 | 0.393
 337 | Anna Maria           |   3 | 0.101 | 0.281 | 2.773 | 0.450
 338 | SUNY Poly            |   3 | 0.101 | 0.353 | 3.487 | 0.480
 339 | Cobleskill St.       |   3 | 0.100 | 0.346 | 3.475 | 0.399
 340 | Becker               |   3 | 0.099 | 0.266 | 2.699 | 0.436
 341 | Albertus Magnus      |   3 | 0.097 | 0.375 | 3.866 | 0.441
 342 | Mt. St. Vincent      |   3 | 0.097 | 0.307 | 3.175 | 0.524
 343 | Purchase             |   3 | 0.096 | 0.331 | 3.439 | 0.552
 344 | Kalamazoo            |   3 | 0.096 | 0.240 | 2.510 | 0.414
 345 | Emmanuel (GA)        |   2 | 0.096 | 0.303 | 3.152 | 0.610
 346 | Elmira               |   3 | 0.096 | 0.277 | 2.887 | 0.618
 347 | Husson               |   3 | 0.093 | 0.357 | 3.840 | 0.378
 348 | Shorter              |   2 | 0.087 | 0.279 | 3.196 | 0.606
 349 | Millsaps             |   3 | 0.086 | 0.306 | 3.581 | 0.436
 350 | Franciscan           |   3 | 0.085 | 0.404 | 4.775 | 0.369
 351 | Muskingum            |   3 | 0.084 | 0.280 | 3.353 | 0.463
 352 | Mitchell             |   3 | 0.083 | 0.280 | 3.367 | 0.470
 353 | Houghton             |   3 | 0.080 | 0.259 | 3.257 | 0.498
 354 | Monmouth (IL)        |   3 | 0.077 | 0.224 | 2.928 | 0.435
 355 | Maine Maritime       |   3 | 0.077 | 0.277 | 3.579 | 0.419
 356 | Heidelberg           |   3 | 0.069 | 0.234 | 3.401 | 0.465
 357 | Mt. St. Joseph       |   3 | 0.066 | 0.265 | 4.017 | 0.437
