BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
  25 | St. John's (NY)      |   1 | 1.269 | 1.148 |  0.905 | 0.982
  26 | Lehigh               |   1 | 1.207 | 1.128 |  0.934 | 0.927
  27 | Ohio St.             |   1 | 1.183 | 1.024 |  0.866 | 1.009
  28 | Jacksonville         |   1 | 1.181 | 1.272 |  1.077 | 1.045
  29 | Ithaca               |   3 | 1.178 | 1.097 |  0.931 | 0.704
  30 | Harvard              |   1 | 1.165 | 1.111 |  0.953 | 0.970
  31 | Le Moyne             |   2 | 1.153 | 1.028 |  0.891 | 0.657
  32 | Bucknell             |   1 | 1.143 | 1.159 |  1.014 | 0.948
  33 | Massachusetts        |   1 | 1.134 | 1.222 |  1.078 | 1.072
  34 | Syracuse             |   1 | 1.119 | 1.170 |  1.046 | 1.142
  35 | York (PA)            |   3 | 1.072 | 1.041 |  0.971 | 0.721
  36 | Towson               |   1 | 1.058 | 0.993 |  0.938 | 1.114
  37 | RIT                  |   3 | 1.058 | 1.137 |  1.075 | 0.813
  38 | Hobart               |   1 | 1.054 | 1.087 |  1.031 | 1.006
  39 | Bryant               |   1 | 1.046 | 1.091 |  1.044 | 1.003
  40 | North Carolina       |   1 | 1.024 | 1.099 |  1.073 | 1.006
  41 | Navy                 |   1 | 1.020 | 0.914 |  0.897 | 1.040
  42 | Hartford             |   1 | 1.014 | 1.206 |  1.189 | 1.032
  43 | Sacred Heart         |   1 | 1.003 | 1.131 |  1.127 | 0.995
  44 | Princeton            |   1 | 0.998 | 1.167 |  1.169 | 1.042
  45 | High Point           |   1 | 0.983 | 1.203 |  1.224 | 1.154
  46 | Saint Joseph's       |   1 | 0.964 | 0.846 |  0.878 | 0.957
  47 | Quinnipiac           |   1 | 0.944 | 0.965 |  1.023 | 0.925
  48 | Marquette            |   1 | 0.939 | 0.851 |  0.906 | 1.029
  49 | Monmouth             |   1 | 0.932 | 0.953 |  1.023 | 0.932
  50 | Providence           |   1 | 0.926 | 0.914 |  0.988 | 0.983
  51 | Delaware             |   1 | 0.905 | 0.995 |  1.099 | 0.918
  52 | Salisbury            |   3 | 0.897 | 0.937 |  1.044 | 0.767
  53 | Boston U.            |   1 | 0.895 | 1.002 |  1.119 | 0.982
  54 | Siena                |   1 | 0.885 | 1.026 |  1.160 | 1.025
  55 | Fairfield            |   1 | 0.876 | 0.908 |  1.037 | 1.083
  56 | Amherst              |   3 | 0.868 | 1.283 |  1.478 | 0.809
  57 | Richmond             |   1 | 0.855 | 0.919 |  1.075 | 0.986
  58 | UMass Lowell         |   1 | 0.833 | 1.005 |  1.206 | 0.906
  59 | Seton Hill           |   2 | 0.831 | 1.000 |  1.203 | 0.713
  60 | Merrimack            |   2 | 0.823 | 0.958 |  1.165 | 0.711
  61 | Mt. St. Mary's       |   1 | 0.819 | 1.130 |  1.379 | 0.939
  62 | Stony Brook          |   1 | 0.802 | 0.958 |  1.194 | 1.053
  63 | Detroit Mercy        |   1 | 0.790 | 0.866 |  1.096 | 0.953
  64 | Roanoke              |   3 | 0.790 | 0.952 |  1.205 | 0.611
  65 | Tampa                |   2 | 0.778 | 0.947 |  1.216 | 0.741
  66 | Saint Leo            |   2 | 0.766 | 1.068 |  1.394 | 0.731
  67 | Furman               |   1 | 0.751 | 0.940 |  1.251 | 1.042
  68 | Franklin & Marshall  |   3 | 0.746 | 1.077 |  1.444 | 0.749
  69 | Chris. Newport       |   3 | 0.744 | 0.875 |  1.176 | 0.701
  70 | UMBC                 |   1 | 0.733 | 0.694 |  0.947 | 0.971
  71 | Ohio Wesleyan        |   3 | 0.733 | 0.857 |  1.169 | 0.722
  72 | Stevens              |   3 | 0.732 | 0.960 |  1.311 | 0.695
  73 | Denison              |   3 | 0.731 | 0.864 |  1.183 | 0.747
  74 | Cabrini              |   3 | 0.724 | 0.935 |  1.291 | 0.762
  75 | Wash. & Lee          |   3 | 0.720 | 0.874 |  1.214 | 0.769
  76 | Dickinson            |   3 | 0.720 | 0.965 |  1.340 | 0.723
  77 | Gettysburg           |   3 | 0.704 | 0.763 |  1.085 | 0.753
  78 | Air Force            |   1 | 0.700 | 0.782 |  1.117 | 0.975
  79 | Lynchburg            |   3 | 0.699 | 0.970 |  1.388 | 0.793
  80 | Lake Erie            |   2 | 0.688 | 0.989 |  1.437 | 0.602
  81 | Marist               |   1 | 0.688 | 0.794 |  1.154 | 1.000
  82 | Mercer               |   1 | 0.687 | 0.774 |  1.127 | 0.991
  83 | Lenoir-Rhyne         |   2 | 0.683 | 0.946 |  1.386 | 0.738
  84 | Colorado Col.        |   3 | 0.673 | 0.925 |  1.374 | 0.639
  85 | Bellarmine           |   1 | 0.671 | 0.774 |  1.153 | 0.966
  86 | Bowdoin              |   3 | 0.665 | 0.766 |  1.152 | 0.771
  87 | Limestone            |   2 | 0.655 | 0.888 |  1.355 | 0.700
  88 | Mount Olive          |   2 | 0.648 | 0.642 |  0.991 | 0.615
  89 | Belmont Abbey        |   2 | 0.638 | 0.770 |  1.206 | 0.726
  90 | Cleveland St.        |   1 | 0.636 | 0.768 |  1.208 | 0.967
  91 | Adelphi              |   2 | 0.618 | 0.823 |  1.332 | 0.549
  92 | Canisius             |   1 | 0.617 | 0.897 |  1.455 | 0.858
  93 | Manhattan            |   1 | 0.614 | 0.753 |  1.227 | 0.874
  94 | Mercyhurst           |   2 | 0.613 | 0.684 |  1.116 | 0.663
  95 | Bates                |   3 | 0.612 | 0.838 |  1.368 | 0.757
  96 | Rockhurst            |   2 | 0.609 | 0.906 |  1.489 | 0.632
  97 | St. Lawrence         |   3 | 0.605 | 0.657 |  1.086 | 0.548
  98 | Hampden-Sydney       |   3 | 0.600 | 0.812 |  1.352 | 0.653
  99 | NYIT                 |   2 | 0.599 | 0.879 |  1.468 | 0.820
 100 | Wesleyan (CT)        |   3 | 0.591 | 0.803 |  1.358 | 0.705
 101 | Washington Col.      |   3 | 0.588 | 0.772 |  1.313 | 0.671
 102 | Dartmouth            |   1 | 0.585 | 0.750 |  1.280 | 0.913
 103 | Connecticut Col.     |   3 | 0.581 | 0.785 |  1.350 | 0.657
 104 | Holy Cross           |   1 | 0.577 | 0.621 |  1.076 | 1.112
 105 | Union (NY)           |   3 | 0.576 | 0.637 |  1.105 | 0.622
 106 | Messiah              |   3 | 0.558 | 0.855 |  1.532 | 0.710
 107 | Coast Guard          |   3 | 0.557 | 0.680 |  1.222 | 0.620
 108 | Rensselaer           |   3 | 0.550 | 0.662 |  1.204 | 0.558
 109 | SUNY Cortland        |   3 | 0.546 | 0.796 |  1.459 | 0.668
 110 | Lindenwood (MO)      |   2 | 0.545 | 0.813 |  1.491 | 0.724
 111 | Keene St.            |   3 | 0.528 | 0.888 |  1.681 | 0.732
 112 | Western New Eng.     |   3 | 0.524 | 0.766 |  1.464 | 0.699
 113 | Williams             |   3 | 0.522 | 0.710 |  1.360 | 0.757
 114 | Middlebury           |   3 | 0.521 | 0.749 |  1.436 | 0.799
 115 | Colorado Mesa        |   2 | 0.520 | 0.759 |  1.460 | 0.624
 116 | Assumption           |   2 | 0.520 | 0.637 |  1.226 | 0.443
 117 | Springfield          |   3 | 0.516 | 0.696 |  1.351 | 0.750
 118 | Berry                |   3 | 0.514 | 0.717 |  1.395 | 0.601
 119 | SUNY Geneseo         |   3 | 0.514 | 0.674 |  1.312 | 0.745
 120 | Stevenson            |   3 | 0.514 | 0.693 |  1.348 | 0.914
 121 | Bentley              |   2 | 0.513 | 0.739 |  1.442 | 0.842
 122 | Ill. Wesleyan        |   3 | 0.512 | 1.095 |  2.141 | 0.667
 123 | Lafayette            |   1 | 0.502 | 0.748 |  1.490 | 0.937
 124 | Wagner               |   1 | 0.500 | 0.615 |  1.229 | 0.787
 125 | Merchant Marine      |   3 | 0.492 | 0.742 |  1.510 | 0.487
 126 | Muhlenberg           |   3 | 0.490 | 0.602 |  1.229 | 0.515
 127 | John Carroll         |   3 | 0.490 | 0.698 |  1.424 | 0.603
 128 | Lynn                 |   2 | 0.486 | 0.694 |  1.429 | 0.593
 129 | VMI                  |   1 | 0.481 | 0.748 |  1.554 | 0.822
 130 | Carthage             |   3 | 0.477 | 0.661 |  1.386 | 0.501
 131 | Binghamton           |   1 | 0.473 | 0.675 |  1.428 | 0.984
 132 | Oswego St.           |   3 | 0.460 | 0.662 |  1.440 | 0.678
 133 | Frostburg St.        |   3 | 0.458 | 0.623 |  1.360 | 0.669
 134 | Pace                 |   2 | 0.455 | 0.685 |  1.506 | 0.587
 135 | Lincoln Memorial     |   2 | 0.451 | 0.751 |  1.666 | 0.526
 136 | Westminster (UT)     |   2 | 0.448 | 0.743 |  1.658 | 0.632
 137 | Mercy                |   2 | 0.445 | 0.624 |  1.400 | 0.550
 138 | St. Anselm           |   2 | 0.444 | 0.690 |  1.555 | 0.518
 139 | NJIT                 |   1 | 0.444 | 0.643 |  1.449 | 0.956
 140 | Young Harris         |   2 | 0.443 | 0.658 |  1.484 | 0.559
 141 | Queens (NC)          |   2 | 0.441 | 0.617 |  1.399 | 0.796
 142 | Roberts Wesleyan     |   2 | 0.440 | 0.685 |  1.555 | 0.628
 143 | Mary Washington      |   3 | 0.432 | 0.688 |  1.592 | 0.662
 144 | Rhodes               |   3 | 0.430 | 0.632 |  1.469 | 0.525
 145 | Wingate              |   2 | 0.424 | 0.628 |  1.479 | 0.694
 146 | Fla. Southern        |   2 | 0.414 | 0.637 |  1.538 | 0.658
 147 | Scranton             |   3 | 0.413 | 0.646 |  1.564 | 0.570
 148 | UIndy                |   2 | 0.411 | 0.636 |  1.549 | 0.666
 149 | Clarkson             |   3 | 0.408 | 0.559 |  1.370 | 0.627
 150 | Dist. Columbia       |   2 | 0.407 | 0.709 |  1.740 | 0.493
 151 | Aurora               |   3 | 0.403 | 0.644 |  1.599 | 0.448
 152 | Rollins              |   2 | 0.399 | 0.584 |  1.464 | 0.753
 153 | Ohio Northern        |   3 | 0.396 | 0.604 |  1.525 | 0.444
 154 | Trinity (CT)         |   3 | 0.387 | 0.614 |  1.585 | 0.580
 155 | North Greenville     |   2 | 0.384 | 0.614 |  1.598 | 0.633
 156 | Catawba              |   2 | 0.383 | 0.772 |  2.017 | 0.636
 157 | Florida Tech         |   2 | 0.382 | 0.604 |  1.581 | 0.672
 158 | Susquehanna          |   3 | 0.382 | 0.544 |  1.424 | 0.595
 159 | Molloy               |   2 | 0.381 | 0.601 |  1.580 | 0.602
 160 | Lycoming             |   3 | 0.379 | 0.645 |  1.702 | 0.650
 161 | Hartwick             |   3 | 0.377 | 0.525 |  1.391 | 0.567
 162 | Wheeling Jesuit      |   2 | 0.374 | 0.548 |  1.464 | 0.712
 163 | Ursinus              |   3 | 0.372 | 0.600 |  1.610 | 0.682
 164 | Tusculum             |   2 | 0.372 | 0.634 |  1.704 | 0.648
 165 | Haverford            |   3 | 0.371 | 0.485 |  1.308 | 0.666
 166 | Colorado St.-Pueblo  |   2 | 0.367 | 0.719 |  1.959 | 0.662
 167 | U New England        |   3 | 0.364 | 0.544 |  1.494 | 0.468
 168 | Franklin Pierce      |   2 | 0.362 | 0.571 |  1.577 | 0.464
 169 | Misericordia         |   3 | 0.359 | 0.596 |  1.661 | 0.407
 170 | Hope                 |   3 | 0.357 | 0.531 |  1.488 | 0.533
 171 | Elizabethtown        |   3 | 0.356 | 0.536 |  1.505 | 0.666
 172 | LIU Post             |   2 | 0.356 | 0.564 |  1.583 | 0.689
 173 | Skidmore             |   3 | 0.354 | 0.614 |  1.735 | 0.702
 174 | Clark (MA)           |   3 | 0.344 | 0.591 |  1.717 | 0.585
 175 | McDaniel             |   3 | 0.342 | 0.545 |  1.596 | 0.572
 176 | Ala.-Huntsville      |   2 | 0.342 | 0.576 |  1.686 | 0.495
 177 | Kenyon               |   3 | 0.338 | 0.616 |  1.820 | 0.521
 178 | Widener              |   3 | 0.338 | 0.562 |  1.662 | 0.763
 179 | Eastern              |   3 | 0.338 | 0.573 |  1.695 | 0.742
 180 | Elmhurst             |   3 | 0.330 | 0.566 |  1.716 | 0.427
 181 | Hamilton             |   3 | 0.329 | 0.590 |  1.795 | 0.694
 182 | Manhattanville       |   3 | 0.326 | 0.578 |  1.776 | 0.492
 183 | Babson               |   3 | 0.326 | 0.631 |  1.938 | 0.665
 184 | Colby                |   3 | 0.324 | 0.551 |  1.701 | 0.762
 185 | Wooster              |   3 | 0.324 | 0.624 |  1.924 | 0.560
 186 | Catholic             |   3 | 0.321 | 0.593 |  1.850 | 0.578
 187 | MIT                  |   3 | 0.310 | 0.583 |  1.884 | 0.532
 188 | Otterbein            |   3 | 0.308 | 0.581 |  1.887 | 0.650
 189 | Nazareth             |   3 | 0.298 | 0.530 |  1.782 | 0.749
 190 | Birmingham-So.       |   3 | 0.295 | 0.605 |  2.049 | 0.542
 191 | Saint Rose           |   2 | 0.295 | 0.509 |  1.728 | 0.652
 192 | Randolph-Macon       |   3 | 0.291 | 0.530 |  1.821 | 0.691
 193 | St. John Fisher      |   3 | 0.290 | 0.532 |  1.830 | 0.561
 194 | Guilford             |   3 | 0.286 | 0.564 |  1.973 | 0.460
 195 | Sewanee              |   3 | 0.283 | 0.529 |  1.868 | 0.603
 196 | Swarthmore           |   3 | 0.282 | 0.495 |  1.754 | 0.495
 197 | Southern Va.         |   3 | 0.280 | 0.675 |  2.411 | 0.554
 198 | SUNY Oneonta         |   3 | 0.280 | 0.409 |  1.459 | 0.450
 199 | St. Mary's (MD)      |   3 | 0.279 | 0.514 |  1.840 | 0.551
 200 | Stockton             |   3 | 0.275 | 0.554 |  2.014 | 0.614
 201 | Capital              |   3 | 0.271 | 0.546 |  2.019 | 0.559
 202 | Baldwin Wallace      |   3 | 0.271 | 0.572 |  2.113 | 0.409
 203 | Adams St.            |   2 | 0.270 | 0.471 |  1.747 | 0.629
 204 | Arcadia              |   3 | 0.269 | 0.514 |  1.907 | 0.568
 205 | Wittenberg           |   3 | 0.268 | 0.568 |  2.117 | 0.584
 206 | Montclair St.        |   3 | 0.266 | 0.519 |  1.949 | 0.660
 207 | Endicott             |   3 | 0.260 | 0.449 |  1.728 | 0.802
 208 | Farmingdale St.      |   3 | 0.259 | 0.396 |  1.532 | 0.431
 209 | Roger Williams       |   3 | 0.255 | 0.523 |  2.052 | 0.540
 210 | Whittier             |   3 | 0.254 | 0.507 |  1.993 | 0.499
 211 | Wentworth            |   3 | 0.252 | 0.547 |  2.167 | 0.402
 212 | Lasell               |   3 | 0.249 | 0.537 |  2.153 | 0.691
 213 | Southern N.H.        |   2 | 0.249 | 0.566 |  2.276 | 0.526
 214 | SUNY Maritime        |   3 | 0.244 | 0.487 |  1.995 | 0.419
 215 | Bridgewater (VA)     |   3 | 0.241 | 0.482 |  1.997 | 0.479
 216 | Goucher              |   3 | 0.238 | 0.437 |  1.831 | 0.562
 217 | King's (PA)          |   3 | 0.235 | 0.482 |  2.047 | 0.562
 218 | Alfred               |   3 | 0.234 | 0.450 |  1.923 | 0.452
 219 | Concordia Wisconsin  |   3 | 0.232 | 0.412 |  1.776 | 0.492
 220 | Coker                |   2 | 0.227 | 0.436 |  1.924 | 0.596
 221 | FDU-Florham          |   3 | 0.227 | 0.504 |  2.220 | 0.512
 222 | DePauw               |   3 | 0.226 | 0.531 |  2.347 | 0.515
 223 | Salve Regina         |   3 | 0.224 | 0.507 |  2.263 | 0.443
 224 | Wheaton (MA)         |   3 | 0.223 | 0.473 |  2.118 | 0.501
 225 | Chowan               |   2 | 0.223 | 0.520 |  2.337 | 0.554
 226 | Oberlin              |   3 | 0.222 | 0.446 |  2.012 | 0.346
 227 | Saint Michael's      |   2 | 0.219 | 0.410 |  1.866 | 0.587
 228 | Plattsburgh St.      |   3 | 0.218 | 0.431 |  1.982 | 0.532
 229 | Centre               |   3 | 0.218 | 0.395 |  1.808 | 0.455
 230 | Morrisville St.      |   3 | 0.217 | 0.472 |  2.174 | 0.674
 231 | Albion               |   3 | 0.217 | 0.432 |  1.988 | 0.633
 232 | Nichols              |   3 | 0.211 | 0.390 |  1.845 | 0.398
 233 | Grove City           |   3 | 0.210 | 0.365 |  1.737 | 0.403
 234 | Walsh                |   2 | 0.209 | 0.438 |  2.093 | 0.682
 235 | Wilmington (DE)      |   2 | 0.209 | 0.435 |  2.078 | 0.596
 236 | Mars Hill            |   2 | 0.208 | 0.477 |  2.296 | 0.656
 237 | Georgian Court       |   2 | 0.205 | 0.484 |  2.359 | 0.487
 238 | Newberry             |   2 | 0.205 | 0.446 |  2.182 | 0.508
 239 | Maryville (MO)       |   2 | 0.204 | 0.357 |  1.751 | 0.652
 240 | Benedictine (IL)     |   3 | 0.202 | 0.457 |  2.265 | 0.503
 241 | Curry                |   3 | 0.202 | 0.469 |  2.323 | 0.419
 242 | Eastern Conn. St.    |   3 | 0.201 | 0.455 |  2.260 | 0.482
 243 | Palm Beach Atl.      |   2 | 0.196 | 0.454 |  2.318 | 0.523
 244 | Va. Wesleyan         |   3 | 0.195 | 0.537 |  2.753 | 0.475
 245 | Gwynedd Mercy        |   3 | 0.194 | 0.304 |  1.568 | 0.499
 246 | Lees-McRae           |   2 | 0.194 | 0.486 |  2.505 | 0.830
 247 | Vassar               |   3 | 0.194 | 0.385 |  1.986 | 0.600
 248 | St. Joseph's (L.I.)  |   3 | 0.193 | 0.429 |  2.222 | 0.410
 249 | Albright             |   3 | 0.192 | 0.380 |  1.978 | 0.544
 250 | North Central (IL)   |   3 | 0.191 | 0.393 |  2.054 | 0.328
 251 | Shenandoah           |   3 | 0.191 | 0.406 |  2.130 | 0.537
 252 | Chestnut Hill        |   2 | 0.190 | 0.409 |  2.152 | 0.637
 253 | Pfeiffer             |   3 | 0.190 | 0.525 |  2.765 | 0.425
 254 | Bard                 |   3 | 0.188 | 0.489 |  2.600 | 0.512
 255 | Mt. St. Mary (NY)    |   3 | 0.187 | 0.519 |  2.785 | 0.518
 256 | Piedmont             |   3 | 0.186 | 0.348 |  1.868 | 0.392
 257 | Kean                 |   3 | 0.185 | 0.401 |  2.167 | 0.497
 258 | Alma                 |   3 | 0.184 | 0.456 |  2.472 | 0.541
 259 | MSOE                 |   3 | 0.182 | 0.405 |  2.228 | 0.265
 260 | St. Thomas Aquinas   |   2 | 0.181 | 0.433 |  2.394 | 0.544
 261 | Mass. Maritime       |   3 | 0.180 | 0.373 |  2.069 | 0.465
 262 | DeSales              |   3 | 0.178 | 0.340 |  1.912 | 0.517
 263 | Brevard              |   3 | 0.177 | 0.443 |  2.507 | 0.411
 264 | Huntingdon           |   3 | 0.177 | 0.363 |  2.050 | 0.414
 265 | Montevallo           |   2 | 0.177 | 0.403 |  2.274 | 0.442
 266 | Transylvania         |   3 | 0.177 | 0.355 |  2.004 | 0.492
 267 | Southwestern (TX)    |   3 | 0.172 | 0.495 |  2.882 | 0.502
 268 | Trine                |   3 | 0.172 | 0.424 |  2.461 | 0.357
 269 | Drew                 |   3 | 0.171 | 0.434 |  2.534 | 0.529
 270 | Hood                 |   3 | 0.169 | 0.426 |  2.525 | 0.359
 271 | Brockport            |   3 | 0.167 | 0.303 |  1.816 | 0.570
 272 | SUNY Potsdam         |   3 | 0.166 | 0.375 |  2.257 | 0.498
 273 | Marymount (VA)       |   3 | 0.166 | 0.372 |  2.240 | 0.510
 274 | Lebanon Valley       |   3 | 0.163 | 0.337 |  2.063 | 0.497
 275 | Ferrum               |   3 | 0.163 | 0.385 |  2.366 | 0.422
 276 | Dominican (NY)       |   2 | 0.162 | 0.360 |  2.228 | 0.644
 277 | Thiel                |   3 | 0.159 | 0.335 |  2.104 | 0.419
 278 | Johnson & Wales (RI) |   3 | 0.157 | 0.451 |  2.872 | 0.535
 279 | SUNY Canton          |   3 | 0.155 | 0.405 |  2.608 | 0.327
 280 | Beloit               |   3 | 0.155 | 0.444 |  2.856 | 0.464
 281 | Mount Union          |   3 | 0.154 | 0.326 |  2.108 | 0.415
 282 | Methodist            |   3 | 0.153 | 0.351 |  2.302 | 0.436
 283 | Saint Vincent        |   3 | 0.153 | 0.409 |  2.677 | 0.404
 284 | Augustana (IL)       |   3 | 0.150 | 0.366 |  2.442 | 0.346
 285 | Bryn Athyn           |   3 | 0.150 | 0.407 |  2.705 | 0.475
 286 | Hampton              |   1 | 0.149 | 0.370 |  2.475 | 0.480
 287 | Greensboro           |   3 | 0.145 | 0.324 |  2.231 | 0.421
 288 | Chatham              |   3 | 0.140 | 0.393 |  2.800 | 0.327
 289 | UMass Boston         |   3 | 0.140 | 0.455 |  3.257 | 0.465
 290 | Ohio Valley          |   2 | 0.140 | 0.357 |  2.548 | 0.483
 291 | American Int'l       |   2 | 0.139 | 0.381 |  2.732 | 0.578
 292 | Moravian             |   3 | 0.136 | 0.354 |  2.591 | 0.508
 293 | Western Conn. St.    |   3 | 0.136 | 0.383 |  2.827 | 0.404
 294 | Marywood             |   3 | 0.135 | 0.337 |  2.497 | 0.493
 295 | Hendrix              |   3 | 0.135 | 0.327 |  2.432 | 0.418
 296 | Alderson Broaddus    |   2 | 0.135 | 0.371 |  2.742 | 0.599
 297 | Plymouth St.         |   3 | 0.134 | 0.380 |  2.845 | 0.505
 298 | Gordon               |   3 | 0.133 | 0.375 |  2.818 | 0.375
 299 | Delaware Valley      |   3 | 0.130 | 0.367 |  2.824 | 0.501
 300 | Notre Dame de Namur  |   2 | 0.127 | 0.332 |  2.605 | 0.580
 301 | Embry-Riddle (FL)    |   2 | 0.126 | 0.322 |  2.557 | 0.519
 302 | New England Col.     |   3 | 0.125 | 0.373 |  2.993 | 0.516
 303 | Norwich              |   3 | 0.121 | 0.366 |  3.033 | 0.462
 304 | St. Joseph's (ME)    |   3 | 0.121 | 0.387 |  3.205 | 0.455
 305 | SUNY Poly            |   3 | 0.120 | 0.351 |  2.939 | 0.329
 306 | Hilbert              |   3 | 0.120 | 0.315 |  2.633 | 0.441
 307 | Centenary (NJ)       |   3 | 0.120 | 0.307 |  2.559 | 0.397
 308 | Wilkes               |   3 | 0.119 | 0.353 |  2.971 | 0.337
 309 | Hanover              |   3 | 0.118 | 0.331 |  2.806 | 0.480
 310 | Keuka                |   3 | 0.112 | 0.364 |  3.250 | 0.300
 311 | UMass Dartmouth      |   3 | 0.110 | 0.308 |  2.793 | 0.425
 312 | Davis & Elkins       |   2 | 0.109 | 0.327 |  3.014 | 0.663
 313 | Immaculata           |   3 | 0.107 | 0.313 |  2.941 | 0.476
 314 | Westminster (PA)     |   3 | 0.102 | 0.290 |  2.829 | 0.318
 315 | Hiram                |   3 | 0.102 | 0.333 |  3.261 | 0.321
 316 | Southern Me.         |   3 | 0.100 | 0.277 |  2.776 | 0.352
 317 | Mount Ida            |   3 | 0.099 | 0.329 |  3.312 | 0.432
 318 | Cornell College      |   3 | 0.097 | 0.269 |  2.768 | 0.240
 319 | Shorter              |   2 | 0.096 | 0.344 |  3.574 | 0.519
 320 | Cazenovia            |   3 | 0.096 | 0.270 |  2.811 | 0.470
 321 | Heidelberg           |   3 | 0.095 | 0.302 |  3.185 | 0.244
 322 | Wesley               |   3 | 0.095 | 0.254 |  2.675 | 0.408
 323 | Utica                |   3 | 0.095 | 0.308 |  3.235 | 0.414
 324 | Dean                 |   3 | 0.094 | 0.280 |  2.993 | 0.299
 325 | William Peace        |   3 | 0.089 | 0.325 |  3.631 | 0.392
 326 | Husson               |   3 | 0.089 | 0.287 |  3.237 | 0.378
 327 | Purchase             |   3 | 0.088 | 0.305 |  3.454 | 0.376
 328 | Rivier               |   3 | 0.086 | 0.266 |  3.103 | 0.432
 329 | Neumann              |   3 | 0.085 | 0.292 |  3.459 | 0.438
 330 | Emerson              |   3 | 0.085 | 0.254 |  3.006 | 0.357
 331 | Anna Maria           |   3 | 0.083 | 0.295 |  3.539 | 0.380
 332 | Calvin               |   3 | 0.082 | 0.269 |  3.289 | 0.437
 333 | Wabash               |   3 | 0.078 | 0.269 |  3.425 | 0.444
 334 | Post                 |   2 | 0.078 | 0.234 |  2.990 | 0.628
 335 | Albertus Magnus      |   3 | 0.076 | 0.286 |  3.738 | 0.342
 336 | Castleton            |   3 | 0.076 | 0.246 |  3.237 | 0.591
 337 | Wash. & Jeff.        |   3 | 0.074 | 0.252 |  3.415 | 0.423
 338 | CMSV                 |   3 | 0.072 | 0.261 |  3.622 | 0.397
 339 | Cobleskill St.       |   3 | 0.071 | 0.259 |  3.657 | 0.292
 340 | Wells                |   3 | 0.070 | 0.277 |  3.942 | 0.344
 341 | Regis (MA)           |   3 | 0.069 | 0.282 |  4.102 | 0.298
 342 | Monmouth (IL)        |   3 | 0.067 | 0.193 |  2.893 | 0.281
 343 | Dubuque              |   3 | 0.067 | 0.205 |  3.052 | 0.347
 344 | Alfred St.           |   3 | 0.067 | 0.275 |  4.089 | 0.396
 345 | Emmanuel (MA)        |   3 | 0.065 | 0.223 |  3.434 | 0.517
 346 | Felician             |   2 | 0.064 | 0.224 |  3.491 | 0.542
 347 | Dallas               |   3 | 0.064 | 0.271 |  4.206 | 0.367
 348 | Emmanuel (GA)        |   2 | 0.064 | 0.247 |  3.843 | 0.531
 349 | Muskingum            |   3 | 0.062 | 0.239 |  3.830 | 0.295
 350 | Houghton             |   3 | 0.061 | 0.275 |  4.530 | 0.403
 351 | Marian (WI)          |   3 | 0.061 | 0.242 |  3.955 | 0.295
 352 | Randolph             |   3 | 0.055 | 0.201 |  3.657 | 0.506
 353 | Wheelock             |   3 | 0.053 | 0.203 |  3.792 | 0.180
 354 | Kalamazoo            |   3 | 0.050 | 0.217 |  4.352 | 0.460
 355 | Salem St.            |   3 | 0.047 | 0.175 |  3.758 | 0.337
 356 | Franciscan           |   3 | 0.045 | 0.256 |  5.697 | 0.265
 357 | Wilmington (OH)      |   3 | 0.043 | 0.213 |  4.979 | 0.275
