BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 166 | Western New Eng.     |   3 | 0.347 | 0.582 | 1.676 | 0.648
 167 | Clark (MA)           |   3 | 0.346 | 0.535 | 1.544 | 0.553
 168 | Assumption           |   2 | 0.342 | 0.539 | 1.577 | 0.633
 169 | Rockhurst            |   2 | 0.341 | 0.612 | 1.792 | 0.571
 170 | Albright             |   3 | 0.334 | 0.660 | 1.976 | 0.609
 171 | McDaniel             |   3 | 0.329 | 0.529 | 1.610 | 0.626
 172 | U New England        |   3 | 0.328 | 0.594 | 1.814 | 0.488
 173 | Westminster (UT)     |   2 | 0.328 | 0.667 | 2.030 | 0.594
 174 | Whittier             |   3 | 0.327 | 0.563 | 1.722 | 0.571
 175 | SUNY Geneseo         |   3 | 0.316 | 0.504 | 1.593 | 0.567
 176 | Albion               |   3 | 0.313 | 0.573 | 1.830 | 0.511
 177 | Capital              |   3 | 0.311 | 0.556 | 1.789 | 0.469
 178 | Hamilton             |   3 | 0.309 | 0.567 | 1.834 | 0.729
 179 | Kenyon               |   3 | 0.307 | 0.669 | 2.180 | 0.562
 180 | Misericordia         |   3 | 0.306 | 0.545 | 1.783 | 0.515
 181 | Scranton             |   3 | 0.306 | 0.458 | 1.495 | 0.578
 182 | Alfred               |   3 | 0.302 | 0.659 | 2.186 | 0.539
 183 | Rhodes               |   3 | 0.301 | 0.489 | 1.624 | 0.528
 184 | MIT                  |   3 | 0.300 | 0.665 | 2.217 | 0.529
 185 | Widener              |   3 | 0.299 | 0.549 | 1.837 | 0.607
 186 | North Greenville     |   2 | 0.298 | 0.532 | 1.786 | 0.548
 187 | Susquehanna          |   3 | 0.297 | 0.488 | 1.646 | 0.541
 188 | Oswego St.           |   3 | 0.294 | 0.486 | 1.650 | 0.557
 189 | St. John Fisher      |   3 | 0.294 | 0.492 | 1.674 | 0.562
 190 | Lebanon Valley       |   3 | 0.292 | 0.437 | 1.498 | 0.544
 191 | Randolph-Macon       |   3 | 0.286 | 0.478 | 1.670 | 0.631
 192 | Bridgewater (VA)     |   3 | 0.284 | 0.526 | 1.856 | 0.560
 193 | Guilford             |   3 | 0.279 | 0.449 | 1.609 | 0.596
 194 | Shenandoah           |   3 | 0.278 | 0.551 | 1.981 | 0.591
 195 | Farmingdale St.      |   3 | 0.278 | 0.556 | 1.997 | 0.463
 196 | Merchant Marine      |   3 | 0.276 | 0.605 | 2.195 | 0.497
 197 | SUNY Oneonta         |   3 | 0.273 | 0.464 | 1.698 | 0.587
 198 | Franklin Pierce      |   2 | 0.273 | 0.535 | 1.958 | 0.616
 199 | Hartwick             |   3 | 0.273 | 0.470 | 1.718 | 0.578
 200 | Southern Va.         |   3 | 0.273 | 0.649 | 2.383 | 0.630
 201 | Transylvania         |   3 | 0.266 | 0.416 | 1.564 | 0.409
 202 | Saint Michael's      |   2 | 0.265 | 0.488 | 1.846 | 0.629
 203 | Wooster              |   3 | 0.261 | 0.528 | 2.020 | 0.560
 204 | Young Harris         |   2 | 0.260 | 0.522 | 2.009 | 0.506
 205 | Methodist            |   3 | 0.258 | 0.562 | 2.176 | 0.463
 206 | Lincoln Memorial     |   2 | 0.252 | 0.503 | 1.992 | 0.550
 207 | Elmhurst             |   3 | 0.250 | 0.439 | 1.755 | 0.464
 208 | Concordia Wisconsin  |   3 | 0.249 | 0.400 | 1.609 | 0.413
 209 | Goucher              |   3 | 0.247 | 0.489 | 1.983 | 0.567
 210 | Drew                 |   3 | 0.246 | 0.412 | 1.674 | 0.538
 211 | Walsh                |   2 | 0.244 | 0.408 | 1.672 | 0.632
 212 | Roger Williams       |   3 | 0.244 | 0.502 | 2.058 | 0.565
 213 | St. Mary's (MD)      |   3 | 0.236 | 0.523 | 2.216 | 0.652
 214 | Catawba              |   2 | 0.234 | 0.494 | 2.107 | 0.552
 215 | Marymount (VA)       |   3 | 0.233 | 0.494 | 2.118 | 0.593
 216 | Morrisville St.      |   3 | 0.231 | 0.443 | 1.916 | 0.446
 217 | Roberts Wesleyan     |   2 | 0.223 | 0.424 | 1.900 | 0.565
 218 | New England Col.     |   3 | 0.222 | 0.455 | 2.053 | 0.366
 219 | Otterbein            |   3 | 0.220 | 0.496 | 2.257 | 0.500
 220 | Wheaton (MA)         |   3 | 0.218 | 0.475 | 2.174 | 0.541
 221 | Utica                |   3 | 0.218 | 0.552 | 2.535 | 0.496
 222 | Lasell               |   3 | 0.218 | 0.492 | 2.252 | 0.447
 223 | Colorado St.-Pueblo  |   2 | 0.217 | 0.569 | 2.622 | 0.560
 224 | DeSales              |   3 | 0.217 | 0.392 | 1.807 | 0.530
 225 | Curry                |   3 | 0.216 | 0.498 | 2.305 | 0.474
 226 | Mars Hill            |   2 | 0.214 | 0.435 | 2.030 | 0.545
 227 | SUNY Potsdam         |   3 | 0.213 | 0.490 | 2.300 | 0.604
 228 | Saint Rose           |   2 | 0.213 | 0.408 | 1.921 | 0.638
 229 | Nichols              |   3 | 0.210 | 0.444 | 2.113 | 0.456
 230 | Lycoming             |   3 | 0.209 | 0.439 | 2.103 | 0.590
 231 | Ohio Northern        |   3 | 0.206 | 0.415 | 2.017 | 0.417
 232 | Randolph             |   3 | 0.205 | 0.444 | 2.164 | 0.547
 233 | Salve Regina         |   3 | 0.205 | 0.405 | 1.974 | 0.525
 234 | Birmingham-So.       |   3 | 0.205 | 0.437 | 2.139 | 0.509
 235 | FDU-Florham          |   3 | 0.205 | 0.488 | 2.377 | 0.508
 236 | Centre               |   3 | 0.202 | 0.399 | 1.974 | 0.467
 237 | Plymouth St.         |   3 | 0.201 | 0.478 | 2.373 | 0.495
 238 | Hendrix              |   3 | 0.198 | 0.402 | 2.029 | 0.482
 239 | Kean                 |   3 | 0.196 | 0.423 | 2.159 | 0.473
 240 | Marywood             |   3 | 0.196 | 0.407 | 2.079 | 0.489
 241 | Pfeiffer             |   2 | 0.195 | 0.493 | 2.521 | 0.525
 242 | Adams St.            |   2 | 0.195 | 0.391 | 2.003 | 0.581
 243 | Delaware Valley      |   3 | 0.193 | 0.421 | 2.181 | 0.504
 244 | Dist. Columbia       |   2 | 0.193 | 0.563 | 2.908 | 0.527
 245 | Alma                 |   3 | 0.191 | 0.472 | 2.473 | 0.428
 246 | Post                 |   2 | 0.190 | 0.491 | 2.588 | 0.537
 247 | Hood                 |   3 | 0.187 | 0.434 | 2.330 | 0.455
 248 | Southwestern (TX)    |   3 | 0.186 | 0.511 | 2.741 | 0.407
 249 | Muhlenberg           |   3 | 0.184 | 0.446 | 2.429 | 0.618
 250 | UMass Boston         |   3 | 0.183 | 0.400 | 2.186 | 0.495
 251 | Eastern Conn. St.    |   3 | 0.177 | 0.427 | 2.408 | 0.519
 252 | Hope                 |   3 | 0.177 | 0.474 | 2.681 | 0.415
 253 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.531 | 3.010 | 0.494
 254 | St. Joseph's (L.I.)  |   3 | 0.176 | 0.440 | 2.501 | 0.463
 255 | DePauw               |   3 | 0.175 | 0.384 | 2.196 | 0.448
 256 | Manhattanville       |   3 | 0.175 | 0.405 | 2.321 | 0.485
 257 | Mount Ida            |   3 | 0.173 | 0.446 | 2.582 | 0.408
 258 | Gwynedd Mercy        |   3 | 0.172 | 0.318 | 1.844 | 0.463
 259 | King's (PA)          |   3 | 0.170 | 0.407 | 2.393 | 0.485
 260 | Olivet               |   3 | 0.170 | 0.473 | 2.787 | 0.448
 261 | Castleton            |   3 | 0.169 | 0.361 | 2.137 | 0.372
 262 | Western Conn. St.    |   3 | 0.169 | 0.439 | 2.598 | 0.444
 263 | Emmanuel (MA)        |   3 | 0.168 | 0.394 | 2.348 | 0.456
 264 | Alderson Broaddus    |   2 | 0.166 | 0.462 | 2.773 | 0.601
 265 | Huntingdon           |   3 | 0.165 | 0.378 | 2.295 | 0.432
 266 | Oberlin              |   3 | 0.165 | 0.469 | 2.842 | 0.522
 267 | Arcadia              |   3 | 0.165 | 0.358 | 2.166 | 0.580
 268 | Ala.-Huntsville      |   2 | 0.165 | 0.423 | 2.562 | 0.454
 269 | Norwich              |   3 | 0.164 | 0.373 | 2.271 | 0.422
 270 | Va. Wesleyan         |   3 | 0.162 | 0.418 | 2.584 | 0.607
 271 | Moravian             |   3 | 0.161 | 0.394 | 2.444 | 0.476
 272 | Ferrum               |   3 | 0.160 | 0.383 | 2.389 | 0.479
 273 | Johnson & Wales (RI) |   3 | 0.160 | 0.458 | 2.853 | 0.418
 274 | Cazenovia            |   3 | 0.157 | 0.453 | 2.880 | 0.375
 275 | Bryn Athyn           |   3 | 0.156 | 0.407 | 2.617 | 0.410
 276 | UMass Dartmouth      |   3 | 0.154 | 0.345 | 2.249 | 0.470
 277 | Coker                |   2 | 0.154 | 0.399 | 2.593 | 0.534
 278 | Trine                |   3 | 0.154 | 0.351 | 2.274 | 0.351
 279 | Beloit               |   3 | 0.154 | 0.379 | 2.468 | 0.388
 280 | Keuka                |   3 | 0.151 | 0.355 | 2.345 | 0.395
 281 | St. Thomas Aquinas   |   2 | 0.150 | 0.353 | 2.355 | 0.506
 282 | Augustana (IL)       |   3 | 0.149 | 0.316 | 2.119 | 0.491
 283 | Centenary (NJ)       |   3 | 0.147 | 0.347 | 2.368 | 0.459
 284 | Brevard              |   2 | 0.146 | 0.405 | 2.770 | 0.495
 285 | Dominican (NY)       |   2 | 0.145 | 0.372 | 2.557 | 0.502
 286 | North Central (IL)   |   3 | 0.145 | 0.326 | 2.251 | 0.330
 287 | Ohio Valley          |   2 | 0.142 | 0.422 | 2.978 | 0.544
 288 | SUNY Maritime        |   3 | 0.141 | 0.355 | 2.508 | 0.470
 289 | Hilbert              |   3 | 0.134 | 0.358 | 2.675 | 0.324
 290 | Gordon               |   3 | 0.130 | 0.366 | 2.820 | 0.449
 291 | Georgian Court       |   2 | 0.129 | 0.355 | 2.742 | 0.528
 292 | Benedictine (IL)     |   3 | 0.127 | 0.319 | 2.515 | 0.385
 293 | Davis & Elkins       |   2 | 0.126 | 0.382 | 3.022 | 0.518
 294 | Alvernia             |   3 | 0.124 | 0.345 | 2.789 | 0.513
 295 | Lees-McRae           |   2 | 0.123 | 0.447 | 3.620 | 0.514
 296 | Mass. Maritime       |   3 | 0.122 | 0.325 | 2.660 | 0.459
 297 | Southern Me.         |   3 | 0.121 | 0.351 | 2.898 | 0.443
 298 | Mount Union          |   3 | 0.121 | 0.318 | 2.624 | 0.416
 299 | Rivier               |   3 | 0.119 | 0.320 | 2.681 | 0.382
 300 | MSOE                 |   3 | 0.118 | 0.315 | 2.677 | 0.345
 301 | Wentworth            |   3 | 0.116 | 0.309 | 2.656 | 0.479
 302 | Wesley               |   3 | 0.115 | 0.312 | 2.714 | 0.563
 303 | Bard                 |   3 | 0.113 | 0.282 | 2.482 | 0.527
 304 | Greensboro           |   3 | 0.111 | 0.316 | 2.844 | 0.448
 305 | Wilkes               |   3 | 0.111 | 0.327 | 2.942 | 0.438
 306 | Thiel                |   3 | 0.108 | 0.343 | 3.173 | 0.323
 307 | Saint Vincent        |   3 | 0.108 | 0.325 | 3.003 | 0.397
 308 | Notre Dame de Namur  |   2 | 0.108 | 0.338 | 3.140 | 0.543
 309 | Wash. & Jeff.        |   3 | 0.107 | 0.350 | 3.271 | 0.406
 310 | Maryville (MO)       |   2 | 0.106 | 0.270 | 2.536 | 0.622
 311 | Immaculata           |   3 | 0.106 | 0.336 | 3.169 | 0.452
 312 | Rosemont             |   3 | 0.105 | 0.317 | 3.020 | 0.410
 313 | Hampton              |   1 | 0.104 | 0.290 | 2.798 | 0.543
 314 | Neumann              |   3 | 0.103 | 0.374 | 3.622 | 0.390
 315 | Chowan               |   2 | 0.100 | 0.384 | 3.820 | 0.521
 316 | Cornell College      |   3 | 0.099 | 0.360 | 3.629 | 0.371
 317 | Piedmont             |   3 | 0.097 | 0.278 | 2.860 | 0.410
 318 | SUNY Canton          |   3 | 0.090 | 0.307 | 3.422 | 0.462
 319 | St. Joseph's (ME)    |   3 | 0.089 | 0.264 | 2.979 | 0.377
 320 | Regis (MA)           |   3 | 0.088 | 0.287 | 3.274 | 0.353
 321 | Wilmington (OH)      |   3 | 0.086 | 0.344 | 4.017 | 0.399
 322 | Dubuque              |   3 | 0.086 | 0.290 | 3.368 | 0.325
 323 | Wabash               |   3 | 0.086 | 0.298 | 3.483 | 0.433
 324 | Hanover              |   3 | 0.085 | 0.247 | 2.895 | 0.395
 325 | Adrian               |   3 | 0.084 | 0.299 | 3.574 | 0.427
 326 | Calvin               |   3 | 0.081 | 0.301 | 3.712 | 0.360
 327 | American Int'l       |   2 | 0.077 | 0.243 | 3.147 | 0.616
 328 | Daniel Webster       |   3 | 0.076 | 0.222 | 2.938 | 0.264
 329 | Alfred St.           |   3 | 0.073 | 0.257 | 3.519 | 0.333
 330 | Salem St.            |   3 | 0.072 | 0.223 | 3.087 | 0.457
 331 | Westminster (PA)     |   3 | 0.067 | 0.268 | 4.011 | 0.311
 332 | Mt. St. Vincent      |   3 | 0.064 | 0.250 | 3.885 | 0.448
 333 | Purchase             |   3 | 0.064 | 0.269 | 4.225 | 0.479
 334 | Wells                |   3 | 0.063 | 0.293 | 4.616 | 0.351
 335 | Hiram                |   3 | 0.062 | 0.268 | 4.333 | 0.446
 336 | Elmira               |   3 | 0.062 | 0.223 | 3.578 | 0.549
 337 | SUNY Poly            |   3 | 0.061 | 0.270 | 4.431 | 0.394
 338 | Emerson              |   3 | 0.061 | 0.223 | 3.674 | 0.369
 339 | Emmanuel (GA)        |   2 | 0.061 | 0.239 | 3.890 | 0.533
 340 | Anna Maria           |   3 | 0.060 | 0.217 | 3.600 | 0.356
 341 | Northland            |   3 | 0.057 | 0.253 | 4.431 | 0.298
 342 | Cobleskill St.       |   3 | 0.057 | 0.260 | 4.550 | 0.315
 343 | Kalamazoo            |   3 | 0.057 | 0.184 | 3.245 | 0.329
 344 | Shorter              |   2 | 0.056 | 0.223 | 3.983 | 0.528
 345 | Becker               |   3 | 0.056 | 0.197 | 3.520 | 0.340
 346 | Lyndon St.           |   3 | 0.055 | 0.231 | 4.174 | 0.263
 347 | Albertus Magnus      |   3 | 0.053 | 0.274 | 5.168 | 0.350
 348 | Millsaps             |   3 | 0.050 | 0.229 | 4.542 | 0.350
 349 | Muskingum            |   3 | 0.048 | 0.211 | 4.406 | 0.371
 350 | Houghton             |   3 | 0.046 | 0.191 | 4.180 | 0.416
 351 | Husson               |   3 | 0.045 | 0.238 | 5.222 | 0.278
 352 | Franciscan           |   3 | 0.043 | 0.278 | 6.478 | 0.284
 353 | Mitchell             |   3 | 0.041 | 0.195 | 4.696 | 0.373
 354 | Monmouth (IL)        |   3 | 0.038 | 0.158 | 4.120 | 0.338
 355 | Maine Maritime       |   3 | 0.036 | 0.178 | 4.999 | 0.325
 356 | Oglethorpe           |   3 | 0.036 | 0.188 | 5.199 | 0.436
 357 | Heidelberg           |   3 | 0.036 | 0.165 | 4.578 | 0.374
