BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  44 | St. Lawrence         |   3 | 0.944 | 0.928 | 0.983 | 0.672
  45 | Canisius             |   1 | 0.938 | 0.931 | 0.993 | 0.953
  46 | Colgate              |   1 | 0.915 | 0.824 | 0.901 | 1.021
  47 | Marist               |   1 | 0.915 | 0.861 | 0.941 | 0.962
  48 | RIT                  |   3 | 0.909 | 0.997 | 1.096 | 0.751
  49 | Vermont              |   1 | 0.899 | 1.098 | 1.222 | 0.895
  50 | Hobart               |   1 | 0.886 | 0.912 | 1.029 | 0.957
  51 | Princeton            |   1 | 0.868 | 1.062 | 1.224 | 1.024
  52 | Georgetown           |   1 | 0.857 | 0.935 | 1.091 | 1.075
  53 | Robert Morris        |   1 | 0.851 | 1.056 | 1.240 | 0.948
  54 | Michigan             |   1 | 0.838 | 1.011 | 1.206 | 1.011
  55 | York (PA)            |   3 | 0.832 | 0.772 | 0.927 | 0.693
  56 | Monmouth             |   1 | 0.829 | 0.852 | 1.029 | 0.817
  57 | Holy Cross           |   1 | 0.813 | 0.957 | 1.178 | 1.071
  58 | Denison              |   3 | 0.812 | 0.800 | 0.985 | 0.710
  59 | Quinnipiac           |   1 | 0.803 | 0.861 | 1.072 | 0.961
  60 | Bellarmine           |   1 | 0.800 | 0.801 | 1.001 | 0.959
  61 | Ohio Wesleyan        |   3 | 0.790 | 0.955 | 1.210 | 0.687
  62 | Merrimack            |   2 | 0.787 | 0.977 | 1.241 | 0.698
  63 | Sacred Heart         |   1 | 0.780 | 0.897 | 1.150 | 0.998
  64 | Binghamton           |   1 | 0.774 | 0.919 | 1.188 | 0.976
  65 | Dickinson            |   3 | 0.773 | 0.895 | 1.158 | 0.753
  66 | NYIT                 |   2 | 0.772 | 0.871 | 1.129 | 0.655
  67 | UMBC                 |   1 | 0.763 | 0.908 | 1.190 | 1.037
  68 | Delaware             |   1 | 0.744 | 0.845 | 1.137 | 0.957
  69 | Furman               |   1 | 0.720 | 0.841 | 1.168 | 1.019
  70 | Gettysburg           |   3 | 0.717 | 0.819 | 1.142 | 0.769
  71 | Adelphi              |   2 | 0.713 | 1.029 | 1.444 | 0.669
  72 | Mercer               |   1 | 0.705 | 0.792 | 1.123 | 0.931
  73 | Detroit              |   1 | 0.703 | 0.753 | 1.071 | 0.966
  74 | Cabrini              |   3 | 0.697 | 0.855 | 1.225 | 0.814
  75 | UMass Lowell         |   1 | 0.685 | 0.827 | 1.207 | 0.930
  76 | Siena                |   1 | 0.682 | 0.853 | 1.250 | 0.939
  77 | Tampa                |   2 | 0.682 | 0.924 | 1.354 | 0.733
  78 | Rensselaer           |   3 | 0.667 | 0.848 | 1.271 | 0.737
  79 | St. John's (NY)      |   1 | 0.665 | 0.809 | 1.216 | 1.063
  80 | Ursinus              |   3 | 0.661 | 0.802 | 1.213 | 0.685
  81 | Mercyhurst           |   2 | 0.661 | 0.745 | 1.127 | 0.733
  82 | Bowdoin              |   3 | 0.660 | 0.778 | 1.179 | 0.767
  83 | Seton Hill           |   2 | 0.649 | 0.893 | 1.376 | 0.773
  84 | Frostburg St.        |   3 | 0.648 | 0.749 | 1.156 | 0.615
  85 | Lafayette            |   1 | 0.645 | 0.757 | 1.174 | 1.043
  86 | Stevens              |   3 | 0.640 | 0.881 | 1.377 | 0.679
  87 | Lynchburg            |   3 | 0.634 | 0.844 | 1.330 | 0.823
  88 | Amherst              |   3 | 0.634 | 0.840 | 1.324 | 0.763
  89 | Dowling              |   2 | 0.629 | 0.783 | 1.245 | 0.682
  90 | Bates                |   3 | 0.627 | 0.818 | 1.305 | 0.726
  91 | Jacksonville         |   1 | 0.624 | 0.793 | 1.270 | 0.944
  92 | Middlebury           |   3 | 0.623 | 0.779 | 1.250 | 0.792
  93 | Roanoke              |   3 | 0.617 | 0.875 | 1.419 | 0.721
  94 | Stevenson            |   3 | 0.612 | 0.794 | 1.297 | 0.747
  95 | Dartmouth            |   1 | 0.606 | 0.691 | 1.140 | 0.916
  96 | Wesleyan (CT)        |   3 | 0.602 | 0.757 | 1.257 | 0.722
  97 | Belmont Abbey        |   2 | 0.598 | 0.837 | 1.399 | 0.605
  98 | St. Anselm           |   2 | 0.590 | 0.945 | 1.602 | 0.557
  99 | Nazareth             |   3 | 0.590 | 0.904 | 1.532 | 0.709
 100 | Lynn                 |   2 | 0.588 | 0.745 | 1.269 | 0.666
 101 | Mount Olive          |   2 | 0.584 | 0.681 | 1.165 | 0.693
 102 | Frank. & Marsh.      |   3 | 0.581 | 0.866 | 1.492 | 0.700
 103 | Wagner               |   1 | 0.572 | 0.731 | 1.278 | 0.807
 104 | Lindenwood (MO)      |   2 | 0.571 | 0.744 | 1.303 | 0.630
 105 | LIU Post             |   2 | 0.568 | 0.735 | 1.293 | 0.616
 106 | Keene St.            |   3 | 0.549 | 0.921 | 1.680 | 0.737
 107 | Saint Leo            |   2 | 0.547 | 0.736 | 1.345 | 0.616
 108 | Tufts                |   3 | 0.543 | 0.893 | 1.644 | 0.770
 109 | Lake Erie            |   2 | 0.540 | 0.726 | 1.344 | 0.702
 110 | Queens (NC)          |   2 | 0.534 | 0.829 | 1.553 | 0.684
 111 | Kenyon               |   3 | 0.528 | 0.779 | 1.476 | 0.630
 112 | Western New Eng.     |   3 | 0.525 | 0.794 | 1.514 | 0.787
 113 | Connecticut Col.     |   3 | 0.523 | 0.579 | 1.108 | 0.714
 114 | Lenoir-Rhyne         |   2 | 0.521 | 0.804 | 1.544 | 0.697
 115 | Elizabethtown        |   3 | 0.519 | 0.723 | 1.393 | 0.695
 116 | Molloy               |   2 | 0.516 | 0.744 | 1.443 | 0.691
 117 | Aurora               |   3 | 0.515 | 0.808 | 1.570 | 0.535
 118 | Williams             |   3 | 0.515 | 0.806 | 1.564 | 0.733
 119 | SUNY Cortland        |   3 | 0.513 | 0.797 | 1.554 | 0.788
 120 | Brockport            |   3 | 0.509 | 0.668 | 1.312 | 0.587
 121 | Rollins              |   2 | 0.504 | 0.662 | 1.312 | 0.680
 122 | Colorado Mesa        |   2 | 0.486 | 0.676 | 1.392 | 0.718
 123 | Chris. Newport       |   3 | 0.484 | 0.700 | 1.445 | 0.659
 124 | Wash. & Lee          |   3 | 0.476 | 0.578 | 1.214 | 0.720
 125 | Union (NY)           |   3 | 0.472 | 0.759 | 1.610 | 0.737
 126 | Eastern              |   3 | 0.469 | 0.542 | 1.156 | 0.710
 127 | Fla. Southern        |   2 | 0.467 | 0.702 | 1.505 | 0.704
 128 | Haverford            |   3 | 0.467 | 0.537 | 1.150 | 0.681
 129 | Washington Col.      |   3 | 0.467 | 0.574 | 1.229 | 0.690
 130 | Endicott             |   3 | 0.465 | 0.865 | 1.861 | 0.757
 131 | Montclair St.        |   3 | 0.464 | 0.705 | 1.518 | 0.777
 132 | Baldwin Wallace      |   3 | 0.464 | 0.608 | 1.312 | 0.522
 133 | Pace                 |   2 | 0.460 | 0.753 | 1.637 | 0.603
 134 | Hamilton             |   3 | 0.458 | 0.734 | 1.604 | 0.738
 135 | Mercy                |   2 | 0.453 | 0.652 | 1.438 | 0.607
 136 | Sewanee              |   3 | 0.451 | 0.599 | 1.327 | 0.591
 137 | Wingate              |   2 | 0.450 | 0.676 | 1.502 | 0.676
 138 | Hampden-Sydney       |   3 | 0.442 | 0.639 | 1.445 | 0.648
 139 | Westminster (UT)     |   2 | 0.438 | 0.633 | 1.443 | 0.608
 140 | Alfred               |   3 | 0.438 | 0.769 | 1.754 | 0.620
 141 | SUNY Oneonta         |   3 | 0.436 | 0.672 | 1.543 | 0.625
 142 | Roger Williams       |   3 | 0.435 | 0.678 | 1.558 | 0.652
 143 | Capital              |   3 | 0.435 | 0.643 | 1.480 | 0.522
 144 | Plattsburgh St.      |   3 | 0.435 | 0.644 | 1.480 | 0.680
 145 | Goucher              |   3 | 0.434 | 0.624 | 1.438 | 0.536
 146 | Stockton             |   3 | 0.434 | 0.672 | 1.548 | 0.589
 147 | Scranton             |   3 | 0.432 | 0.540 | 1.251 | 0.589
 148 | Curry                |   3 | 0.431 | 0.606 | 1.406 | 0.432
 149 | Wooster              |   3 | 0.429 | 0.681 | 1.588 | 0.565
 150 | Springfield          |   3 | 0.427 | 0.660 | 1.544 | 0.714
 151 | Catholic             |   3 | 0.427 | 0.730 | 1.709 | 0.624
 152 | Bentley              |   2 | 0.422 | 0.591 | 1.401 | 0.705
 153 | Trinity (CT)         |   3 | 0.421 | 0.784 | 1.861 | 0.738
 154 | Wheeling Jesuit      |   2 | 0.415 | 0.682 | 1.642 | 0.700
 155 | UIndy                |   2 | 0.415 | 0.693 | 1.670 | 0.612
 156 | Wittenberg           |   3 | 0.411 | 0.693 | 1.683 | 0.580
 157 | Assumption           |   2 | 0.408 | 0.677 | 1.660 | 0.716
 158 | Colorado Col.        |   3 | 0.408 | 0.725 | 1.778 | 0.635
 159 | Young Harris         |   2 | 0.399 | 0.644 | 1.612 | 0.569
 160 | Florida Tech         |   2 | 0.399 | 0.636 | 1.593 | 0.706
 161 | Manhattan            |   1 | 0.396 | 0.536 | 1.352 | 0.944
 162 | Clark (MA)           |   3 | 0.395 | 0.662 | 1.675 | 0.571
 163 | SUNY Potsdam         |   3 | 0.392 | 0.689 | 1.759 | 0.600
 164 | Susquehanna          |   3 | 0.392 | 0.625 | 1.594 | 0.594
 165 | Saint Rose           |   2 | 0.390 | 0.499 | 1.281 | 0.690
 166 | Mary Washington      |   3 | 0.388 | 0.543 | 1.398 | 0.676
 167 | Ill. Wesleyan        |   3 | 0.385 | 0.907 | 2.358 | 0.596
 168 | Misericordia         |   3 | 0.385 | 0.736 | 1.914 | 0.511
 169 | Concordia Wisconsin  |   3 | 0.384 | 0.593 | 1.545 | 0.527
 170 | SUNY Maritime        |   3 | 0.383 | 0.529 | 1.378 | 0.501
 171 | NJIT                 |   1 | 0.380 | 0.574 | 1.510 | 0.923
 172 | Swarthmore           |   3 | 0.378 | 0.634 | 1.680 | 0.646
 173 | Chestnut Hill        |   2 | 0.377 | 0.631 | 1.676 | 0.777
 174 | Tusculum             |   2 | 0.377 | 0.563 | 1.493 | 0.665
 175 | Pfeiffer             |   2 | 0.375 | 0.641 | 1.710 | 0.647
 176 | Southern N.H.        |   2 | 0.375 | 0.738 | 1.967 | 0.764
 177 | Clarkson             |   3 | 0.373 | 0.613 | 1.641 | 0.720
 178 | Colby                |   3 | 0.373 | 0.536 | 1.438 | 0.677
 179 | Mt. St. Mary (NY)    |   3 | 0.372 | 0.644 | 1.732 | 0.480
 180 | Kean                 |   3 | 0.372 | 0.563 | 1.514 | 0.547
 181 | Whittier             |   3 | 0.371 | 0.687 | 1.850 | 0.616
 182 | Coast Guard          |   3 | 0.367 | 0.608 | 1.655 | 0.539
 183 | Saint Michael's      |   2 | 0.366 | 0.603 | 1.651 | 0.708
 184 | Post                 |   2 | 0.364 | 0.674 | 1.850 | 0.631
 185 | Vassar               |   3 | 0.363 | 0.595 | 1.642 | 0.643
 186 | Keuka                |   3 | 0.361 | 0.503 | 1.396 | 0.507
 187 | Franklin Pierce      |   2 | 0.361 | 0.620 | 1.719 | 0.560
 188 | SUNY Geneseo         |   3 | 0.359 | 0.617 | 1.719 | 0.523
 189 | Merchant Marine      |   3 | 0.358 | 0.676 | 1.891 | 0.556
 190 | Catawba              |   2 | 0.354 | 0.584 | 1.651 | 0.643
 191 | MIT                  |   3 | 0.353 | 0.686 | 1.940 | 0.596
 192 | Widener              |   3 | 0.353 | 0.604 | 1.711 | 0.750
 193 | Messiah              |   3 | 0.352 | 0.506 | 1.438 | 0.697
 194 | John Carroll         |   3 | 0.350 | 0.586 | 1.676 | 0.607
 195 | Walsh                |   2 | 0.350 | 0.635 | 1.812 | 0.718
 196 | St. Mary's (MD)      |   3 | 0.350 | 0.670 | 1.913 | 0.697
 197 | Va. Wesleyan         |   3 | 0.348 | 0.667 | 1.918 | 0.569
 198 | Randolph             |   3 | 0.342 | 0.496 | 1.449 | 0.487
 199 | Centre               |   3 | 0.341 | 0.549 | 1.609 | 0.588
 200 | Morrisville St.      |   3 | 0.341 | 0.558 | 1.638 | 0.631
 201 | Rockhurst            |   2 | 0.340 | 0.638 | 1.878 | 0.586
 202 | Babson               |   3 | 0.338 | 0.669 | 1.978 | 0.673
 203 | VMI                  |   1 | 0.334 | 0.522 | 1.563 | 0.912
 204 | Alderson Broaddus    |   2 | 0.333 | 0.613 | 1.839 | 0.637
 205 | Albion               |   3 | 0.332 | 0.684 | 2.062 | 0.660
 206 | Rhodes               |   3 | 0.329 | 0.521 | 1.582 | 0.497
 207 | Trine                |   3 | 0.329 | 0.527 | 1.600 | 0.443
 208 | Carthage             |   3 | 0.329 | 0.453 | 1.377 | 0.499
 209 | St. John Fisher      |   3 | 0.318 | 0.614 | 1.933 | 0.595
 210 | Centenary (NJ)       |   3 | 0.317 | 0.596 | 1.878 | 0.580
 211 | Skidmore             |   3 | 0.316 | 0.577 | 1.827 | 0.606
 212 | Farmingdale St.      |   3 | 0.308 | 0.508 | 1.648 | 0.523
 213 | UMass Boston         |   3 | 0.303 | 0.533 | 1.762 | 0.512
 214 | Oberlin              |   3 | 0.300 | 0.588 | 1.962 | 0.654
 215 | Ohio Northern        |   3 | 0.300 | 0.508 | 1.693 | 0.407
 216 | Muhlenberg           |   3 | 0.299 | 0.531 | 1.775 | 0.632
 217 | U New England        |   3 | 0.299 | 0.517 | 1.727 | 0.573
 218 | Rivier               |   3 | 0.298 | 0.580 | 1.946 | 0.503
 219 | Birmingham-So.       |   3 | 0.298 | 0.513 | 1.721 | 0.539
 220 | Nichols              |   3 | 0.297 | 0.511 | 1.722 | 0.557
 221 | Lasell               |   3 | 0.297 | 0.519 | 1.748 | 0.548
 222 | Guilford             |   3 | 0.295 | 0.469 | 1.593 | 0.675
 223 | Lincoln Memorial     |   2 | 0.294 | 0.592 | 2.013 | 0.564
 224 | Salve Regina         |   3 | 0.294 | 0.525 | 1.784 | 0.618
 225 | Bryn Athyn           |   3 | 0.290 | 0.550 | 1.895 | 0.503
 226 | Alma                 |   3 | 0.289 | 0.527 | 1.825 | 0.507
 227 | Lebanon Valley       |   3 | 0.287 | 0.416 | 1.450 | 0.619
 228 | Marywood             |   3 | 0.287 | 0.491 | 1.708 | 0.640
 229 | Dist. Columbia       |   2 | 0.286 | 0.668 | 2.335 | 0.617
 230 | Berry                |   3 | 0.285 | 0.497 | 1.744 | 0.574
 231 | Eastern Conn. St.    |   3 | 0.284 | 0.513 | 1.804 | 0.592
 232 | Hope                 |   3 | 0.284 | 0.565 | 1.992 | 0.392
 233 | Southern Va.         |   3 | 0.284 | 0.720 | 2.536 | 0.613
 234 | Roberts Wesleyan     |   2 | 0.281 | 0.586 | 2.087 | 0.671
 235 | McDaniel             |   3 | 0.281 | 0.449 | 1.598 | 0.702
 236 | Wheaton (MA)         |   3 | 0.279 | 0.431 | 1.544 | 0.594
 237 | North Greenville     |   2 | 0.279 | 0.491 | 1.758 | 0.645
 238 | Albright             |   3 | 0.279 | 0.509 | 1.825 | 0.687
 239 | Otterbein            |   3 | 0.276 | 0.538 | 1.950 | 0.595
 240 | Marymount (VA)       |   3 | 0.275 | 0.536 | 1.947 | 0.644
 241 | UMass Dartmouth      |   3 | 0.275 | 0.649 | 2.359 | 0.589
 242 | Southern Me.         |   3 | 0.275 | 0.550 | 2.003 | 0.419
 243 | Johnson & Wales (RI) |   3 | 0.274 | 0.528 | 1.925 | 0.488
 244 | Oswego St.           |   3 | 0.273 | 0.475 | 1.739 | 0.629
 245 | Bridgewater (VA)     |   3 | 0.271 | 0.466 | 1.723 | 0.572
 246 | Shorter              |   2 | 0.269 | 0.570 | 2.121 | 0.637
 247 | Hendrix              |   3 | 0.267 | 0.432 | 1.619 | 0.508
 248 | Coker                |   2 | 0.266 | 0.586 | 2.198 | 0.669
 249 | Augustana (IL)       |   3 | 0.266 | 0.480 | 1.807 | 0.588
 250 | Wentworth            |   3 | 0.265 | 0.512 | 1.930 | 0.612
 251 | Delaware Valley      |   3 | 0.260 | 0.429 | 1.648 | 0.497
 252 | Randolph-Macon       |   3 | 0.259 | 0.475 | 1.838 | 0.684
 253 | Gwynedd Mercy        |   3 | 0.256 | 0.471 | 1.843 | 0.546
 254 | Mount Ida            |   3 | 0.254 | 0.527 | 2.075 | 0.547
 255 | DeSales              |   3 | 0.254 | 0.452 | 1.775 | 0.652
 256 | Mars Hill            |   2 | 0.253 | 0.437 | 1.728 | 0.697
 257 | King's (PA)          |   3 | 0.252 | 0.541 | 2.146 | 0.587
 258 | Castleton            |   3 | 0.251 | 0.532 | 2.121 | 0.573
 259 | Hartwick             |   3 | 0.248 | 0.423 | 1.704 | 0.573
 260 | Mount Union          |   3 | 0.248 | 0.525 | 2.120 | 0.553
 261 | Plymouth St.         |   3 | 0.247 | 0.508 | 2.058 | 0.553
 262 | Utica                |   3 | 0.247 | 0.481 | 1.950 | 0.712
 263 | Adams St.            |   2 | 0.247 | 0.437 | 1.771 | 0.706
 264 | Shenandoah           |   3 | 0.246 | 0.492 | 1.999 | 0.527
 265 | Arcadia              |   3 | 0.245 | 0.472 | 1.928 | 0.621
 266 | Colorado St.-Pueblo  |   2 | 0.243 | 0.636 | 2.616 | 0.582
 267 | Salem St.            |   3 | 0.243 | 0.493 | 2.031 | 0.539
 268 | Olivet               |   3 | 0.241 | 0.516 | 2.144 | 0.613
 269 | Mitchell             |   3 | 0.240 | 0.548 | 2.284 | 0.535
 270 | Emmanuel (MA)        |   3 | 0.239 | 0.493 | 2.066 | 0.628
 271 | Ferrum               |   3 | 0.233 | 0.512 | 2.198 | 0.563
 272 | Benedictine (IL)     |   3 | 0.233 | 0.570 | 2.441 | 0.537
 273 | Regis (MA)           |   3 | 0.230 | 0.444 | 1.928 | 0.441
 274 | Methodist            |   3 | 0.230 | 0.545 | 2.365 | 0.482
 275 | Thiel                |   3 | 0.229 | 0.456 | 1.987 | 0.417
 276 | DePauw               |   3 | 0.228 | 0.496 | 2.176 | 0.574
 277 | Mass. Maritime       |   3 | 0.226 | 0.437 | 1.931 | 0.462
 278 | Hood                 |   3 | 0.222 | 0.475 | 2.138 | 0.503
 279 | Brevard              |   2 | 0.221 | 0.515 | 2.333 | 0.620
 280 | New England Col.     |   3 | 0.218 | 0.492 | 2.257 | 0.528
 281 | Huntingdon           |   3 | 0.217 | 0.443 | 2.042 | 0.499
 282 | FDU-Florham          |   3 | 0.215 | 0.460 | 2.145 | 0.638
 283 | Drew                 |   3 | 0.212 | 0.308 | 1.453 | 0.563
 284 | Southwestern (TX)    |   3 | 0.210 | 0.439 | 2.092 | 0.544
 285 | Elmhurst             |   3 | 0.209 | 0.404 | 1.929 | 0.577
 286 | Wesley               |   3 | 0.208 | 0.530 | 2.554 | 0.565
 287 | Moravian             |   3 | 0.207 | 0.416 | 2.015 | 0.446
 288 | Dominican (NY)       |   2 | 0.206 | 0.447 | 2.173 | 0.626
 289 | Immaculata           |   3 | 0.205 | 0.451 | 2.203 | 0.526
 290 | Cazenovia            |   3 | 0.201 | 0.483 | 2.408 | 0.476
 291 | Ohio Valley          |   2 | 0.197 | 0.559 | 2.842 | 0.641
 292 | Lycoming             |   3 | 0.197 | 0.362 | 1.840 | 0.695
 293 | Daniel Webster       |   3 | 0.196 | 0.477 | 2.432 | 0.454
 294 | Manhattanville       |   3 | 0.194 | 0.405 | 2.085 | 0.520
 295 | Transylvania         |   3 | 0.193 | 0.371 | 1.920 | 0.536
 296 | Beloit               |   3 | 0.190 | 0.536 | 2.813 | 0.565
 297 | Saint Vincent        |   3 | 0.190 | 0.437 | 2.303 | 0.438
 298 | Hanover              |   3 | 0.189 | 0.461 | 2.439 | 0.496
 299 | Greensboro           |   3 | 0.188 | 0.445 | 2.371 | 0.531
 300 | Norwich              |   3 | 0.183 | 0.404 | 2.208 | 0.582
 301 | Hilbert              |   3 | 0.174 | 0.365 | 2.101 | 0.528
 302 | Calvin               |   3 | 0.170 | 0.488 | 2.874 | 0.424
 303 | Emmanuel (GA)        |   2 | 0.170 | 0.414 | 2.438 | 0.675
 304 | Wabash               |   3 | 0.169 | 0.472 | 2.785 | 0.394
 305 | Notre Dame de Namur  |   2 | 0.167 | 0.491 | 2.935 | 0.557
 306 | Westminster (PA)     |   3 | 0.165 | 0.284 | 1.725 | 0.351
 307 | Elmira               |   3 | 0.163 | 0.370 | 2.275 | 0.562
 308 | Millsaps             |   3 | 0.162 | 0.482 | 2.972 | 0.488
 309 | Albertus Magnus      |   3 | 0.161 | 0.431 | 2.682 | 0.454
 310 | Wash. & Jeff.        |   3 | 0.160 | 0.387 | 2.418 | 0.627
 311 | Cornell College      |   3 | 0.158 | 0.383 | 2.419 | 0.515
 312 | American Int'l       |   2 | 0.156 | 0.407 | 2.617 | 0.736
 313 | Wilmington (OH)      |   3 | 0.155 | 0.388 | 2.499 | 0.455
 314 | Gordon               |   3 | 0.154 | 0.385 | 2.497 | 0.614
 315 | SUNY Canton          |   3 | 0.151 | 0.382 | 2.533 | 0.439
 316 | Alvernia             |   3 | 0.149 | 0.389 | 2.613 | 0.504
 317 | Georgian Court       |   2 | 0.146 | 0.387 | 2.659 | 0.660
 318 | Becker               |   3 | 0.145 | 0.403 | 2.789 | 0.550
 319 | St. Thomas Aquinas   |   2 | 0.144 | 0.306 | 2.120 | 0.735
 320 | Bard                 |   3 | 0.144 | 0.319 | 2.206 | 0.502
 321 | St. Joseph's (ME)    |   3 | 0.142 | 0.369 | 2.591 | 0.448
 322 | Adrian               |   3 | 0.139 | 0.384 | 2.762 | 0.667
 323 | Rosemont             |   3 | 0.137 | 0.377 | 2.762 | 0.521
 324 | Ala.-Huntsville      |   2 | 0.134 | 0.334 | 2.487 | 0.592
 325 | Lees-McRae           |   2 | 0.134 | 0.373 | 2.774 | 0.634
 326 | Muskingum            |   3 | 0.128 | 0.348 | 2.720 | 0.456
 327 | SUNY Poly            |   3 | 0.127 | 0.297 | 2.334 | 0.584
 328 | La Roche             |   3 | 0.127 | 0.440 | 3.454 | 0.492
 329 | Western Conn. St.    |   3 | 0.125 | 0.396 | 3.158 | 0.557
 330 | Kalamazoo            |   3 | 0.123 | 0.244 | 1.989 | 0.402
 331 | Husson               |   3 | 0.119 | 0.239 | 2.002 | 0.491
 332 | Maine Maritime       |   3 | 0.116 | 0.376 | 3.247 | 0.524
 333 | Wells                |   3 | 0.113 | 0.374 | 3.316 | 0.510
 334 | Wilkes               |   3 | 0.111 | 0.339 | 3.064 | 0.556
 335 | Emerson              |   3 | 0.109 | 0.328 | 2.997 | 0.540
 336 | Cobleskill St.       |   3 | 0.107 | 0.285 | 2.647 | 0.434
 337 | Keystone             |   3 | 0.105 | 0.305 | 2.919 | 0.519
 338 | MSOE                 |   3 | 0.104 | 0.287 | 2.759 | 0.500
 339 | Hiram                |   3 | 0.104 | 0.317 | 3.057 | 0.537
 340 | Franciscan           |   3 | 0.104 | 0.377 | 3.613 | 0.403
 341 | Mt. St. Vincent      |   3 | 0.104 | 0.371 | 3.563 | 0.469
 342 | Houghton             |   3 | 0.096 | 0.338 | 3.524 | 0.395
 343 | Wheelock             |   3 | 0.096 | 0.255 | 2.661 | 0.363
 344 | Neumann              |   3 | 0.094 | 0.314 | 3.333 | 0.468
 345 | Medaille             |   3 | 0.090 | 0.363 | 4.048 | 0.448
 346 | Piedmont             |   3 | 0.089 | 0.248 | 2.776 | 0.498
 347 | Davis & Elkins       |   2 | 0.084 | 0.283 | 3.380 | 0.582
 348 | Dubuque              |   3 | 0.078 | 0.223 | 2.869 | 0.440
 349 | Lyndon St.           |   3 | 0.074 | 0.269 | 3.618 | 0.404
 350 | Alfred St.           |   3 | 0.072 | 0.289 | 4.004 | 0.516
 351 | Thomas (ME)          |   3 | 0.071 | 0.223 | 3.134 | 0.440
 352 | Green Mountain       |   3 | 0.071 | 0.253 | 3.551 | 0.417
 353 | Carroll (WI)         |   3 | 0.069 | 0.235 | 3.426 | 0.296
 354 | Johnson St.          |   3 | 0.066 | 0.237 | 3.561 | 0.489
 355 | Anna Maria           |   3 | 0.065 | 0.199 | 3.081 | 0.449
 356 | Dallas               |   3 | 0.061 | 0.201 | 3.301 | 0.406
 357 | Bethany (WV)         |   3 | 0.060 | 0.215 | 3.610 | 0.537
 358 | Oglethorpe           |   3 | 0.056 | 0.222 | 3.991 | 0.482
