BEGIN
CREATE TABLE
INSERT 0 299
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 123 | Ohio Wesleyan        |   3 | 0.406 | 0.654 | 1.610 | 0.584
 124 | Ill. Wesleyan        |   3 | 0.405 | 0.987 | 2.436 | 0.589
 125 | Dist. Columbia       |   2 | 0.402 | 0.860 | 2.139 | 0.635
 126 | John Carroll         |   3 | 0.395 | 0.634 | 1.606 | 0.590
 127 | Lenoir-Rhyne         |   2 | 0.394 | 0.816 | 2.073 | 0.729
 128 | Roanoke              |   3 | 0.386 | 0.730 | 1.890 | 0.594
 129 | Molloy               |   2 | 0.379 | 0.528 | 1.392 | 0.700
 130 | Capital              |   3 | 0.379 | 0.786 | 2.072 | 0.486
 131 | RIT                  |   3 | 0.379 | 0.698 | 1.844 | 0.639
 132 | Hampden-Sydney       |   3 | 0.378 | 0.707 | 1.869 | 0.623
 133 | Whittier             |   3 | 0.376 | 0.489 | 1.301 | 0.635
 134 | Alma                 |   3 | 0.374 | 0.651 | 1.739 | 0.525
 135 | Westminster (PA)     |   3 | 0.373 | 0.647 | 1.737 | 0.500
 136 | Chris. Newport       |   3 | 0.371 | 0.575 | 1.550 | 0.639
 137 | Fla. Southern        |   2 | 0.371 | 0.647 | 1.746 | 0.697
 138 | Guilford             |   3 | 0.371 | 0.558 | 1.506 | 0.566
 139 | Lincoln Memorial     |   2 | 0.371 | 0.621 | 1.674 | 0.691
 140 | UIndy                |   2 | 0.371 | 0.482 | 1.300 | 0.727
 141 | Denison              |   3 | 0.369 | 0.685 | 1.859 | 0.706
 142 | Thiel                |   3 | 0.368 | 0.619 | 1.683 | 0.418
 143 | Lebanon Valley       |   3 | 0.368 | 0.572 | 1.554 | 0.491
 144 | McDaniel             |   3 | 0.366 | 0.553 | 1.513 | 0.543
 145 | Keuka                |   3 | 0.365 | 0.529 | 1.450 | 0.486
 146 | Rensselaer           |   3 | 0.363 | 0.641 | 1.765 | 0.566
 147 | Montclair St.        |   3 | 0.363 | 0.504 | 1.388 | 0.732
 148 | Cobleskill St.       |   3 | 0.358 | 0.538 | 1.500 | 0.492
 149 | Scranton             |   3 | 0.357 | 0.607 | 1.699 | 0.472
 150 | Kenyon               |   3 | 0.354 | 0.707 | 1.997 | 0.587
 151 | Clark (MA)           |   3 | 0.352 | 0.596 | 1.692 | 0.529
 152 | Wheeling Jesuit      |   2 | 0.352 | 0.740 | 2.104 | 0.688
 153 | King's (PA)          |   3 | 0.351 | 0.644 | 1.837 | 0.490
 154 | Elmhurst             |   3 | 0.347 | 0.546 | 1.572 | 0.530
 155 | Elizabethtown        |   3 | 0.345 | 0.619 | 1.795 | 0.619
 156 | Coast Guard          |   3 | 0.344 | 0.550 | 1.597 | 0.505
 157 | Albertus Magnus      |   3 | 0.341 | 0.549 | 1.610 | 0.617
 158 | Endicott             |   3 | 0.340 | 0.662 | 1.947 | 0.709
 159 | Ala.-Huntsville      |   2 | 0.340 | 0.552 | 1.623 | 0.584
 160 | Shenandoah           |   3 | 0.337 | 0.547 | 1.622 | 0.436
 161 | Eastern              |   3 | 0.336 | 0.437 | 1.303 | 0.571
 162 | Wittenberg           |   3 | 0.335 | 0.590 | 1.762 | 0.604
 163 | Swarthmore           |   3 | 0.335 | 0.757 | 2.263 | 0.602
 164 | Va. Wesleyan         |   3 | 0.334 | 0.542 | 1.621 | 0.564
 165 | Albion               |   3 | 0.332 | 0.736 | 2.220 | 0.594
 166 | Bentley              |   2 | 0.331 | 0.591 | 1.787 | 0.677
 167 | Ursinus              |   3 | 0.331 | 0.584 | 1.765 | 0.559
 168 | Salve Regina         |   3 | 0.330 | 0.496 | 1.502 | 0.600
 169 | Daniel Webster       |   3 | 0.329 | 0.602 | 1.827 | 0.491
 170 | Gordon               |   3 | 0.327 | 0.540 | 1.650 | 0.542
 171 | Centenary (NJ)       |   3 | 0.324 | 0.628 | 1.938 | 0.536
 172 | Young Harris         |   2 | 0.324 | 0.469 | 1.449 | 0.602
 173 | Haverford            |   3 | 0.322 | 0.554 | 1.721 | 0.651
 174 | Bridgewater (VA)     |   3 | 0.322 | 0.581 | 1.808 | 0.511
 175 | Lake Erie            |   2 | 0.317 | 0.594 | 1.872 | 0.737
 176 | Wilmington (OH)      |   3 | 0.316 | 0.593 | 1.879 | 0.537
 177 | Walsh                |   2 | 0.315 | 0.517 | 1.642 | 0.676
 178 | Catawba              |   2 | 0.315 | 0.646 | 2.052 | 0.622
 179 | Hope                 |   3 | 0.314 | 0.636 | 2.026 | 0.526
 180 | Stevenson            |   3 | 0.313 | 0.651 | 2.077 | 0.656
 181 | Widener              |   3 | 0.311 | 0.555 | 1.782 | 0.621
 182 | Albright             |   3 | 0.310 | 0.568 | 1.832 | 0.577
 183 | Lycoming             |   3 | 0.308 | 0.529 | 1.717 | 0.638
 184 | Aurora               |   3 | 0.307 | 0.444 | 1.448 | 0.767
 185 | Catholic             |   3 | 0.305 | 0.552 | 1.810 | 0.579
 186 | Hampton              |   1 | 0.300 | 0.641 | 2.139 | 0.688
 187 | Mars Hill            |   2 | 0.299 | 0.592 | 1.982 | 0.518
 188 | U New England        |   3 | 0.298 | 0.613 | 2.053 | 0.558
 189 | Curry                |   3 | 0.297 | 0.593 | 1.999 | 0.556
 190 | Saint Rose           |   2 | 0.295 | 0.471 | 1.599 | 0.738
 191 | DePauw               |   3 | 0.295 | 0.515 | 1.748 | 0.544
 192 | Babson               |   3 | 0.294 | 0.570 | 1.938 | 0.554
 193 | Lynchburg            |   3 | 0.294 | 0.513 | 1.747 | 0.659
 194 | Alvernia             |   3 | 0.290 | 0.604 | 2.078 | 0.573
 195 | Western Conn. St.    |   3 | 0.290 | 0.688 | 2.373 | 0.530
 196 | Wash. & Jeff.        |   3 | 0.289 | 0.578 | 1.998 | 0.496
 197 | Misericordia         |   3 | 0.289 | 0.505 | 1.750 | 0.547
 198 | Frostburg St.        |   3 | 0.288 | 0.478 | 1.660 | 0.581
 199 | Hendrix              |   3 | 0.284 | 0.497 | 1.747 | 0.613
 200 | Vassar               |   3 | 0.282 | 0.438 | 1.554 | 0.539
 201 | Gwynedd Mercy        |   3 | 0.279 | 0.432 | 1.546 | 0.599
 202 | Neumann              |   3 | 0.277 | 0.565 | 2.041 | 0.570
 203 | Messiah              |   3 | 0.277 | 0.415 | 1.497 | 0.735
 204 | Beloit               |   3 | 0.277 | 0.445 | 1.606 | 0.726
 205 | FDU-Florham          |   3 | 0.275 | 0.603 | 2.189 | 0.562
 206 | Springfield          |   3 | 0.273 | 0.529 | 1.938 | 0.569
 207 | Nazareth             |   3 | 0.273 | 0.529 | 1.939 | 0.569
 208 | Bethany (WV)         |   3 | 0.272 | 0.508 | 1.870 | 0.566
 209 | Emmanuel (MA)        |   3 | 0.271 | 0.433 | 1.601 | 0.591
 210 | Keene St.            |   3 | 0.270 | 0.624 | 2.308 | 0.579
 211 | Heidelberg           |   3 | 0.270 | 0.506 | 1.876 | 0.568
 212 | Georgian Court       |   2 | 0.269 | 0.486 | 1.808 | 0.629
 213 | Kean                 |   3 | 0.268 | 0.518 | 1.935 | 0.567
 214 | Anna Maria           |   3 | 0.267 | 0.443 | 1.664 | 0.515
 215 | Post                 |   2 | 0.266 | 0.545 | 2.046 | 0.750
 216 | Huntingdon           |   3 | 0.266 | 0.513 | 1.925 | 0.527
 217 | Wheaton (MA)         |   3 | 0.261 | 0.568 | 2.180 | 0.591
 218 | Ohio Northern        |   3 | 0.260 | 0.463 | 1.782 | 0.539
 219 | UMass Dartmouth      |   3 | 0.259 | 0.550 | 2.125 | 0.590
 220 | Elmira               |   3 | 0.258 | 0.481 | 1.866 | 0.573
 221 | Skidmore             |   3 | 0.257 | 0.529 | 2.057 | 0.588
 222 | Methodist            |   3 | 0.257 | 0.539 | 2.098 | 0.497
 223 | Wooster              |   3 | 0.256 | 0.445 | 1.742 | 0.643
 224 | Pfeiffer             |   2 | 0.250 | 0.464 | 1.858 | 0.602
 225 | SUNY Oneonta         |   3 | 0.249 | 0.465 | 1.869 | 0.583
 226 | DeSales              |   3 | 0.248 | 0.486 | 1.956 | 0.630
 227 | Birmingham-So.       |   3 | 0.247 | 0.527 | 2.135 | 0.613
 228 | Frank. & Marsh.      |   3 | 0.247 | 0.505 | 2.042 | 0.585
 229 | Saint Vincent        |   3 | 0.244 | 0.427 | 1.747 | 0.535
 230 | Goucher              |   3 | 0.244 | 0.585 | 2.397 | 0.568
 231 | Drew                 |   3 | 0.241 | 0.401 | 1.668 | 0.577
 232 | Coker                |   2 | 0.241 | 0.467 | 1.938 | 0.634
 233 | Adrian               |   3 | 0.239 | 0.509 | 2.125 | 0.606
 234 | Mary Washington      |   3 | 0.238 | 0.509 | 2.139 | 0.599
 235 | SUNY Maritime        |   3 | 0.238 | 0.529 | 2.225 | 0.613
 236 | Mount Union          |   3 | 0.237 | 0.415 | 1.753 | 0.593
 237 | Dominican (NY)       |   2 | 0.237 | 0.403 | 1.697 | 0.565
 238 | Otterbein            |   3 | 0.232 | 0.499 | 2.153 | 0.612
 239 | Mt. St. Mary (NY)    |   3 | 0.232 | 0.581 | 2.501 | 0.539
 240 | Randolph-Macon       |   3 | 0.231 | 0.453 | 1.961 | 0.579
 241 | Brevard              |   2 | 0.230 | 0.584 | 2.543 | 0.488
 242 | Greensboro           |   3 | 0.230 | 0.499 | 2.174 | 0.494
 243 | Piedmont             |   3 | 0.227 | 0.569 | 2.504 | 0.481
 244 | Benedictine (IL)     |   3 | 0.224 | 0.446 | 1.993 | 0.618
 245 | Olivet               |   3 | 0.223 | 0.481 | 2.160 | 0.682
 246 | Western New Eng.     |   3 | 0.222 | 0.528 | 2.375 | 0.566
 247 | Ferrum               |   3 | 0.222 | 0.473 | 2.133 | 0.559
 248 | Hanover              |   3 | 0.215 | 0.373 | 1.729 | 0.783
 249 | Wilkes               |   3 | 0.215 | 0.413 | 1.920 | 0.410
 250 | Transylvania         |   3 | 0.214 | 0.358 | 1.675 | 0.683
 251 | Wabash               |   3 | 0.213 | 0.424 | 1.987 | 0.456
 252 | Randolph             |   3 | 0.213 | 0.440 | 2.067 | 0.520
 253 | Southern Va.         |   3 | 0.209 | 0.518 | 2.481 | 0.571
 254 | Lasell               |   3 | 0.208 | 0.415 | 1.999 | 0.629
 255 | Marymount (VA)       |   3 | 0.204 | 0.481 | 2.357 | 0.556
 256 | Houghton             |   3 | 0.202 | 0.461 | 2.278 | 0.651
 257 | Marywood             |   3 | 0.200 | 0.358 | 1.789 | 0.528
 258 | Davis & Elkins       |   2 | 0.199 | 0.380 | 1.907 | 0.826
 259 | Lyndon St.           |   3 | 0.196 | 0.384 | 1.964 | 0.640
 260 | Delaware Valley      |   3 | 0.194 | 0.401 | 2.064 | 0.648
 261 | Northwestern-St.Paul |   3 | 0.193 | 0.446 | 2.313 | 0.434
 262 | Alfred St.           |   3 | 0.190 | 0.368 | 1.939 | 0.645
 263 | Arcadia              |   3 | 0.183 | 0.356 | 1.942 | 0.651
 264 | Notre Dame de Namur  |   2 | 0.179 | 0.430 | 2.407 | 0.746
 265 | Muhlenberg           |   3 | 0.178 | 0.360 | 2.024 | 0.673
 266 | Lees-McRae           |   2 | 0.172 | 0.450 | 2.621 | 0.762
 267 | Millsaps             |   3 | 0.164 | 0.428 | 2.607 | 0.503
 268 | Calvin               |   3 | 0.164 | 0.363 | 2.210 | 0.557
 269 | Oberlin              |   3 | 0.162 | 0.439 | 2.703 | 0.691
 270 | Johnson & Wales (RI) |   3 | 0.162 | 0.372 | 2.301 | 0.636
 271 | Roger Williams       |   3 | 0.161 | 0.415 | 2.580 | 0.723
 272 | St. Mary's (MD)      |   3 | 0.161 | 0.451 | 2.804 | 0.604
 273 | Rosemont             |   3 | 0.160 | 0.383 | 2.388 | 0.501
 274 | Monmouth (IL)        |   3 | 0.159 | 0.363 | 2.282 | 0.470
 275 | Augustana (IL)       |   3 | 0.153 | 0.416 | 2.725 | 0.567
 276 | Wesley               |   3 | 0.151 | 0.410 | 2.716 | 0.491
 277 | Mt. St. Joseph       |   3 | 0.150 | 0.373 | 2.486 | 0.783
 278 | Carroll (WI)         |   3 | 0.147 | 0.305 | 2.078 | 0.440
 279 | Hood                 |   3 | 0.145 | 0.336 | 2.320 | 0.581
 280 | Chowan               |   2 | 0.140 | 0.400 | 2.864 | 0.630
 281 | Cornell College      |   3 | 0.140 | 0.403 | 2.887 | 0.442
 282 | Immaculata           |   3 | 0.136 | 0.379 | 2.796 | 0.533
 283 | Emmanuel (GA)        |   2 | 0.133 | 0.395 | 2.979 | 0.587
 284 | Mitchell             |   3 | 0.133 | 0.344 | 2.580 | 0.771
 285 | Dubuque              |   3 | 0.133 | 0.356 | 2.686 | 0.709
 286 | Kalamazoo            |   3 | 0.131 | 0.273 | 2.079 | 0.588
 287 | Maine Maritime       |   3 | 0.129 | 0.408 | 3.157 | 0.615
 288 | Maryville (MO)       |   2 | 0.126 | 0.258 | 2.040 | 0.745
 289 | American Int'l       |   2 | 0.122 | 0.318 | 2.611 | 0.758
 290 | SUNY Canton          |   3 | 0.119 | 0.334 | 2.820 | 0.818
 291 | Dallas               |   3 | 0.114 | 0.260 | 2.280 | 0.534
 292 | Fontbonne            |   3 | 0.112 | 0.322 | 2.869 | 0.426
 293 | Green Mountain       |   3 | 0.110 | 0.325 | 2.950 | 0.590
 294 | Northland            |   3 | 0.110 | 0.364 | 3.302 | 0.662
 295 | Concordia Chicago    |   3 | 0.107 | 0.315 | 2.939 | 0.606
 296 | Shorter              |   2 | 0.094 | 0.304 | 3.216 | 0.658
 297 | Keystone             |   3 | 0.082 | 0.252 | 3.058 | 0.570
 298 | La Roche             |   3 | 0.076 | 0.262 | 3.433 | 0.615
 299 | Oglethorpe           |   3 | 0.062 | 0.225 | 3.649 | 0.542
(299 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Denver          |   1 | 2.169 | 1.355 | 0.625 | 1.008
  2 | Johns Hopkins   |   1 | 1.956 | 1.476 | 0.755 | 1.101
  3 | Maryland        |   1 | 1.737 | 1.653 | 0.952 | 1.023
  4 | Notre Dame      |   1 | 1.724 | 1.433 | 0.831 | 1.000
  5 | Richmond        |   1 | 1.689 | 1.061 | 0.628 | 0.934
  6 | Army West Point |   1 | 1.623 | 1.381 | 0.851 | 1.001
  7 | Marist          |   1 | 1.588 | 1.093 | 0.689 | 1.097
  8 | Albany (NY)     |   1 | 1.568 | 1.253 | 0.799 | 1.037
  9 | Duke            |   1 | 1.560 | 1.357 | 0.870 | 1.015
 10 | Boston U.       |   1 | 1.536 | 1.176 | 0.766 | 1.000
 11 | Hofstra         |   1 | 1.521 | 1.186 | 0.780 | 0.954
 12 | Rutgers         |   1 | 1.496 | 1.125 | 0.752 | 0.947
 13 | Yale            |   1 | 1.484 | 1.250 | 0.842 | 1.108
 14 | Syracuse        |   1 | 1.477 | 1.259 | 0.852 | 1.100
 15 | Loyola Maryland |   1 | 1.462 | 1.401 | 0.958 | 1.056
 16 | Stony Brook     |   1 | 1.460 | 1.358 | 0.930 | 0.949
 17 | Marquette       |   1 | 1.437 | 0.966 | 0.672 | 0.984
 18 | Princeton       |   1 | 1.421 | 1.251 | 0.881 | 1.017
 19 | North Carolina  |   1 | 1.394 | 1.074 | 0.770 | 1.021
 20 | Penn St.        |   1 | 1.376 | 1.547 | 1.125 | 0.963
 21 | Air Force       |   1 | 1.344 | 1.144 | 0.851 | 1.092
 22 | Providence      |   1 | 1.313 | 0.840 | 0.640 | 1.042
 23 | Navy            |   1 | 1.284 | 1.057 | 0.823 | 1.198
 24 | Robert Morris   |   1 | 1.208 | 1.048 | 0.868 | 0.921
 25 | Harvard         |   1 | 1.193 | 1.161 | 0.974 | 0.909
 26 | Michigan        |   1 | 1.183 | 1.104 | 0.933 | 0.909
 27 | Virginia        |   1 | 1.180 | 1.346 | 1.141 | 1.004
 28 | Penn            |   1 | 1.166 | 0.959 | 0.823 | 0.942
 29 | Binghamton      |   1 | 1.127 | 1.050 | 0.932 | 1.127
 30 | Bryant          |   1 | 1.105 | 1.055 | 0.954 | 0.990
 31 | Towson          |   1 | 1.103 | 1.019 | 0.924 | 0.833
 32 | Colgate         |   1 | 1.094 | 1.095 | 1.001 | 1.071
 33 | Monmouth        |   1 | 1.086 | 1.016 | 0.935 | 1.011
 34 | Brown           |   1 | 1.078 | 1.558 | 1.445 | 0.974
 35 | Ohio St.        |   1 | 1.075 | 1.046 | 0.973 | 0.862
 36 | Sacred Heart    |   1 | 1.065 | 1.067 | 1.002 | 0.929
 37 | Vermont         |   1 | 1.049 | 1.188 | 1.133 | 0.952
 38 | Delaware        |   1 | 1.009 | 1.080 | 1.070 | 0.913
 39 | High Point      |   1 | 1.003 | 0.825 | 0.822 | 1.036
 40 | UMBC            |   1 | 0.926 | 0.940 | 1.015 | 1.131
 41 | Villanova       |   1 | 0.923 | 1.089 | 1.181 | 1.064
 42 | Hobart          |   1 | 0.919 | 1.168 | 1.272 | 0.954
 43 | Bucknell        |   1 | 0.896 | 1.083 | 1.209 | 0.995
 44 | Furman          |   1 | 0.881 | 0.836 | 0.949 | 0.986
 45 | Georgetown      |   1 | 0.844 | 0.906 | 1.073 | 1.098
 46 | Massachusetts   |   1 | 0.826 | 0.670 | 0.812 | 1.112
 47 | Holy Cross      |   1 | 0.820 | 0.874 | 1.066 | 1.024
 48 | Canisius        |   1 | 0.817 | 0.837 | 1.025 | 1.090
 49 | Drexel          |   1 | 0.801 | 1.082 | 1.351 | 1.080
 50 | Fairfield       |   1 | 0.785 | 0.760 | 0.968 | 1.061
 51 | Wagner          |   1 | 0.782 | 0.825 | 1.055 | 0.964
 52 | Bellarmine      |   1 | 0.767 | 0.868 | 1.131 | 0.980
 53 | UMass Lowell    |   1 | 0.762 | 0.973 | 1.277 | 1.010
 54 | Siena           |   1 | 0.760 | 1.069 | 1.405 | 1.022
 55 | Lehigh          |   1 | 0.758 | 0.947 | 1.249 | 0.875
 56 | Hartford        |   1 | 0.706 | 0.887 | 1.256 | 1.025
 57 | Manhattan       |   1 | 0.699 | 1.077 | 1.541 | 0.967
 58 | Cornell         |   1 | 0.691 | 0.833 | 1.206 | 1.052
 59 | Mercer          |   1 | 0.674 | 0.787 | 1.168 | 0.932
