BEGIN
CREATE TABLE
INSERT 0 349
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  47 | NYIT                 |   2 | 0.918 | 0.915 | 0.997 | 0.625
  48 | Holy Cross           |   1 | 0.906 | 0.986 | 1.088 | 1.054
  49 | UMBC                 |   1 | 0.891 | 0.869 | 0.975 | 1.002
  50 | Air Force            |   1 | 0.859 | 0.810 | 0.943 | 0.929
  51 | Limestone            |   2 | 0.858 | 1.093 | 1.274 | 0.709
  52 | Amherst              |   3 | 0.823 | 0.950 | 1.154 | 0.696
  53 | Ohio Wesleyan        |   3 | 0.820 | 0.913 | 1.113 | 0.691
  54 | Lake Erie            |   2 | 0.820 | 0.792 | 0.966 | 0.717
  55 | Delaware             |   1 | 0.818 | 0.998 | 1.220 | 0.973
  56 | Lynchburg            |   3 | 0.813 | 0.934 | 1.148 | 0.821
  57 | Jacksonville         |   1 | 0.806 | 1.042 | 1.293 | 0.985
  58 | Siena                |   1 | 0.805 | 0.910 | 1.131 | 0.914
  59 | Detroit              |   1 | 0.794 | 0.937 | 1.179 | 0.940
  60 | Salisbury            |   3 | 0.794 | 0.833 | 1.049 | 0.745
  61 | Providence           |   1 | 0.792 | 0.779 | 0.984 | 0.980
  62 | Sacred Heart         |   1 | 0.773 | 0.992 | 1.283 | 0.892
  63 | Bellarmine           |   1 | 0.764 | 0.984 | 1.287 | 0.876
  64 | Tufts                |   3 | 0.759 | 1.108 | 1.461 | 0.756
  65 | Vermont              |   1 | 0.749 | 1.157 | 1.544 | 0.902
  66 | Tampa                |   2 | 0.745 | 0.867 | 1.164 | 0.691
  67 | Robert Morris        |   1 | 0.742 | 0.967 | 1.303 | 0.991
  68 | Mt. St. Mary's       |   1 | 0.739 | 0.743 | 1.005 | 0.931
  69 | Dartmouth            |   1 | 0.735 | 0.947 | 1.288 | 1.009
  70 | Denison              |   3 | 0.731 | 0.953 | 1.303 | 0.729
  71 | Wash. & Lee          |   3 | 0.722 | 0.739 | 1.024 | 0.703
  72 | Frostburg St.        |   3 | 0.706 | 0.818 | 1.159 | 0.589
  73 | Hartford             |   1 | 0.692 | 0.829 | 1.198 | 0.908
  74 | Stevenson            |   3 | 0.685 | 0.829 | 1.209 | 0.803
  75 | Williams             |   3 | 0.683 | 0.833 | 1.220 | 0.675
  76 | Quinnipiac           |   1 | 0.678 | 0.824 | 1.215 | 0.925
  77 | Wagner               |   1 | 0.678 | 0.751 | 1.109 | 0.806
  78 | Furman               |   1 | 0.673 | 0.737 | 1.095 | 0.969
  79 | Ithaca               |   3 | 0.664 | 0.825 | 1.241 | 0.605
  80 | Endicott             |   3 | 0.660 | 1.031 | 1.564 | 0.729
  81 | Adelphi              |   2 | 0.653 | 0.834 | 1.276 | 0.643
  82 | Chris. Newport       |   3 | 0.648 | 0.911 | 1.406 | 0.631
  83 | Seton Hill           |   2 | 0.647 | 0.792 | 1.225 | 0.674
  84 | Cabrini              |   3 | 0.643 | 0.793 | 1.233 | 0.801
  85 | Rensselaer           |   3 | 0.641 | 0.756 | 1.179 | 0.713
  86 | Lindenwood (MO)      |   2 | 0.639 | 0.684 | 1.071 | 0.491
  87 | Mercyhurst           |   2 | 0.636 | 0.801 | 1.260 | 0.799
  88 | Montclair St.        |   3 | 0.635 | 0.803 | 1.266 | 0.742
  89 | Merrimack            |   2 | 0.633 | 0.872 | 1.378 | 0.659
  90 | Roanoke              |   3 | 0.631 | 0.895 | 1.418 | 0.727
  91 | Mercer               |   1 | 0.621 | 0.828 | 1.333 | 1.007
  92 | Monmouth             |   1 | 0.619 | 0.543 | 0.876 | 0.917
  93 | Lafayette            |   1 | 0.619 | 0.851 | 1.376 | 1.026
  94 | Colby                |   3 | 0.614 | 0.855 | 1.393 | 0.688
  95 | Eastern              |   3 | 0.601 | 0.842 | 1.401 | 0.703
  96 | Ursinus              |   3 | 0.592 | 0.630 | 1.064 | 0.699
  97 | LIU Post             |   2 | 0.581 | 0.823 | 1.415 | 0.642
  98 | Mars Hill            |   2 | 0.573 | 0.847 | 1.477 | 0.671
  99 | Wesleyan (CT)        |   3 | 0.571 | 0.799 | 1.399 | 0.705
 100 | Canisius             |   1 | 0.568 | 0.704 | 1.240 | 0.959
 101 | Mount Olive          |   2 | 0.561 | 0.697 | 1.243 | 0.644
 102 | SUNY Cortland        |   3 | 0.558 | 0.733 | 1.312 | 0.802
 103 | Colorado Col.        |   3 | 0.558 | 0.731 | 1.310 | 0.632
 104 | Pfeiffer             |   2 | 0.554 | 0.841 | 1.520 | 0.650
 105 | Union (NY)           |   3 | 0.551 | 0.878 | 1.592 | 0.686
 106 | Hampden-Sydney       |   3 | 0.542 | 0.734 | 1.354 | 0.746
 107 | Middlebury           |   3 | 0.538 | 0.767 | 1.426 | 0.769
 108 | Lenoir-Rhyne         |   2 | 0.530 | 0.781 | 1.474 | 0.674
 109 | Elizabethtown        |   3 | 0.526 | 0.591 | 1.125 | 0.617
 110 | Carthage             |   3 | 0.522 | 0.700 | 1.342 | 0.531
 111 | Guilford             |   3 | 0.516 | 0.806 | 1.562 | 0.582
 112 | Plymouth St.         |   3 | 0.516 | 0.607 | 1.177 | 0.572
 113 | Plattsburgh St.      |   3 | 0.513 | 0.757 | 1.474 | 0.596
 114 | Alfred               |   3 | 0.513 | 0.695 | 1.356 | 0.526
 115 | Albion               |   3 | 0.504 | 0.769 | 1.527 | 0.663
 116 | Molloy               |   2 | 0.499 | 0.704 | 1.410 | 0.629
 117 | Nazareth             |   3 | 0.497 | 0.667 | 1.342 | 0.725
 118 | York (PA)            |   3 | 0.495 | 0.667 | 1.348 | 0.733
 119 | Florida Tech         |   2 | 0.495 | 0.835 | 1.687 | 0.632
 120 | Albright             |   3 | 0.495 | 0.702 | 1.417 | 0.667
 121 | Wheeling Jesuit      |   2 | 0.494 | 0.763 | 1.543 | 0.670
 122 | Wooster              |   3 | 0.494 | 0.798 | 1.616 | 0.581
 123 | Sewanee              |   3 | 0.494 | 0.653 | 1.321 | 0.684
 124 | Otterbein            |   3 | 0.490 | 0.712 | 1.453 | 0.629
 125 | Hamilton             |   3 | 0.488 | 0.702 | 1.439 | 0.713
 126 | Bates                |   3 | 0.487 | 0.666 | 1.366 | 0.751
 127 | Stevens              |   3 | 0.485 | 0.730 | 1.506 | 0.708
 128 | Wittenberg           |   3 | 0.483 | 0.769 | 1.593 | 0.612
 129 | Belmont Abbey        |   2 | 0.477 | 0.681 | 1.428 | 0.643
 130 | Mercy                |   2 | 0.472 | 0.768 | 1.628 | 0.637
 131 | Keene St.            |   3 | 0.472 | 0.979 | 2.073 | 0.726
 132 | Clarkson             |   3 | 0.469 | 0.574 | 1.224 | 0.723
 133 | SUNY Potsdam         |   3 | 0.460 | 0.696 | 1.514 | 0.602
 134 | Dickinson            |   3 | 0.458 | 0.673 | 1.468 | 0.742
 135 | Springfield          |   3 | 0.452 | 0.697 | 1.541 | 0.747
 136 | Colorado Mesa        |   2 | 0.444 | 0.779 | 1.755 | 0.633
 137 | Saint Leo            |   2 | 0.444 | 0.643 | 1.450 | 0.654
 138 | Baldwin Wallace      |   3 | 0.442 | 0.494 | 1.117 | 0.509
 139 | Frank. & Marsh.      |   3 | 0.438 | 0.626 | 1.428 | 0.757
 140 | SUNY Oneonta         |   3 | 0.438 | 0.584 | 1.336 | 0.748
 141 | Fla. Southern        |   2 | 0.431 | 0.861 | 1.998 | 0.698
 142 | McDaniel             |   3 | 0.422 | 0.560 | 1.327 | 0.697
 143 | UMass Lowell         |   1 | 0.420 | 0.651 | 1.550 | 0.890
 144 | St. Lawrence         |   3 | 0.418 | 0.776 | 1.856 | 0.667
 145 | Catholic             |   3 | 0.418 | 0.639 | 1.528 | 0.590
 146 | Roger Williams       |   3 | 0.417 | 0.647 | 1.553 | 0.657
 147 | Western New Eng.     |   3 | 0.411 | 0.746 | 1.815 | 0.766
 148 | Lynn                 |   2 | 0.410 | 0.664 | 1.620 | 0.576
 149 | Franklin Pierce      |   2 | 0.408 | 0.619 | 1.518 | 0.612
 150 | Queens (NC)          |   2 | 0.405 | 0.670 | 1.655 | 0.724
 151 | Misericordia         |   3 | 0.405 | 0.629 | 1.552 | 0.499
 152 | Washington Col.      |   3 | 0.403 | 0.608 | 1.510 | 0.755
 153 | Mary Washington      |   3 | 0.403 | 0.612 | 1.520 | 0.674
 154 | Trinity (CT)         |   3 | 0.402 | 0.647 | 1.610 | 0.698
 155 | Connecticut Col.     |   3 | 0.402 | 0.632 | 1.571 | 0.785
 156 | Pace                 |   2 | 0.401 | 0.691 | 1.725 | 0.661
 157 | Muhlenberg           |   3 | 0.398 | 0.658 | 1.655 | 0.630
 158 | Swarthmore           |   3 | 0.394 | 0.685 | 1.740 | 0.649
 159 | Clark (MA)           |   3 | 0.393 | 0.613 | 1.559 | 0.536
 160 | St. Mary's (MD)      |   3 | 0.392 | 0.737 | 1.880 | 0.671
 161 | Susquehanna          |   3 | 0.391 | 0.530 | 1.356 | 0.603
 162 | Aurora               |   3 | 0.390 | 0.687 | 1.762 | 0.648
 163 | Coker                |   2 | 0.389 | 0.683 | 1.757 | 0.656
 164 | Bentley              |   2 | 0.389 | 0.608 | 1.564 | 0.642
 165 | Goucher              |   3 | 0.389 | 0.599 | 1.541 | 0.591
 166 | Kenyon               |   3 | 0.385 | 0.605 | 1.570 | 0.665
 167 | Saint Michael's      |   2 | 0.380 | 0.756 | 1.990 | 0.685
 168 | Rollins              |   2 | 0.380 | 0.582 | 1.532 | 0.678
 169 | SUNY Geneseo         |   3 | 0.371 | 0.549 | 1.483 | 0.609
 170 | Manhattan            |   1 | 0.367 | 0.525 | 1.431 | 1.042
 171 | John Carroll         |   3 | 0.365 | 0.538 | 1.474 | 0.624
 172 | Adrian               |   3 | 0.363 | 0.748 | 2.059 | 0.645
 173 | Utica                |   3 | 0.361 | 0.476 | 1.320 | 0.581
 174 | U New England        |   3 | 0.357 | 0.672 | 1.881 | 0.624
 175 | Stockton             |   3 | 0.356 | 0.538 | 1.510 | 0.505
 176 | Scranton             |   3 | 0.354 | 0.461 | 1.302 | 0.623
 177 | VMI                  |   1 | 0.352 | 0.551 | 1.565 | 1.011
 178 | Augustana (IL)       |   3 | 0.352 | 0.527 | 1.498 | 0.599
 179 | Saint Rose           |   2 | 0.348 | 0.565 | 1.622 | 0.669
 180 | Brockport            |   3 | 0.348 | 0.538 | 1.544 | 0.673
 181 | Marywood             |   3 | 0.343 | 0.473 | 1.381 | 0.581
 182 | Chestnut Hill        |   2 | 0.343 | 0.610 | 1.777 | 0.751
 183 | MIT                  |   3 | 0.342 | 0.593 | 1.732 | 0.634
 184 | Marymount (VA)       |   3 | 0.342 | 0.638 | 1.864 | 0.648
 185 | Gwynedd Mercy        |   3 | 0.340 | 0.546 | 1.607 | 0.527
 186 | Wheaton (MA)         |   3 | 0.337 | 0.606 | 1.798 | 0.547
 187 | Wingate              |   2 | 0.337 | 0.635 | 1.886 | 0.625
 188 | Concordia Wisconsin  |   3 | 0.337 | 0.478 | 1.417 | 0.587
 189 | Whittier             |   3 | 0.337 | 0.590 | 1.752 | 0.620
 190 | Lebanon Valley       |   3 | 0.335 | 0.595 | 1.775 | 0.506
 191 | Bowdoin              |   3 | 0.333 | 0.618 | 1.854 | 0.782
 192 | Vassar               |   3 | 0.332 | 0.592 | 1.783 | 0.618
 193 | Wesley               |   3 | 0.330 | 0.608 | 1.843 | 0.546
 194 | St. John Fisher      |   3 | 0.328 | 0.473 | 1.443 | 0.702
 195 | Nichols              |   3 | 0.328 | 0.581 | 1.775 | 0.505
 196 | Messiah              |   3 | 0.326 | 0.481 | 1.475 | 0.733
 197 | Assumption           |   2 | 0.324 | 0.529 | 1.632 | 0.700
 198 | King's (PA)          |   3 | 0.324 | 0.496 | 1.532 | 0.562
 199 | Babson               |   3 | 0.323 | 0.458 | 1.417 | 0.637
 200 | Emmanuel (MA)        |   3 | 0.323 | 0.588 | 1.820 | 0.634
 201 | Roberts Wesleyan     |   2 | 0.319 | 0.575 | 1.802 | 0.634
 202 | Berry                |   3 | 0.319 | 0.552 | 1.732 | 0.563
 203 | Rockhurst            |   2 | 0.318 | 0.619 | 1.950 | 0.459
 204 | Haverford            |   3 | 0.318 | 0.545 | 1.713 | 0.690
 205 | Southern Me.         |   3 | 0.316 | 0.487 | 1.540 | 0.434
 206 | Bryn Athyn           |   3 | 0.314 | 0.706 | 2.252 | 0.496
 207 | Lasell               |   3 | 0.314 | 0.508 | 1.617 | 0.474
 208 | Centre               |   3 | 0.313 | 0.555 | 1.774 | 0.597
 209 | Kean                 |   3 | 0.312 | 0.436 | 1.396 | 0.592
 210 | Benedictine (IL)     |   3 | 0.310 | 0.595 | 1.920 | 0.492
 211 | Catawba              |   2 | 0.309 | 0.564 | 1.825 | 0.630
 212 | Tusculum             |   2 | 0.308 | 0.567 | 1.844 | 0.652
 213 | Southern N.H.        |   2 | 0.308 | 0.533 | 1.730 | 0.679
 214 | Transylvania         |   3 | 0.307 | 0.426 | 1.388 | 0.527
 215 | Va. Wesleyan         |   3 | 0.304 | 0.543 | 1.787 | 0.586
 216 | NJIT                 |   1 | 0.304 | 0.478 | 1.570 | 0.913
 217 | Gordon               |   3 | 0.304 | 0.615 | 2.020 | 0.607
 218 | Wentworth            |   3 | 0.301 | 0.557 | 1.850 | 0.584
 219 | Skidmore             |   3 | 0.301 | 0.480 | 1.598 | 0.703
 220 | Oswego St.           |   3 | 0.295 | 0.426 | 1.444 | 0.592
 221 | Farmingdale St.      |   3 | 0.295 | 0.443 | 1.501 | 0.559
 222 | Ill. Wesleyan        |   3 | 0.295 | 0.592 | 2.010 | 0.546
 223 | Regis (MA)           |   3 | 0.294 | 0.493 | 1.676 | 0.437
 224 | Dowling              |   2 | 0.294 | 0.556 | 1.894 | 0.721
 225 | Widener              |   3 | 0.286 | 0.441 | 1.540 | 0.765
 226 | UMass Boston         |   3 | 0.284 | 0.532 | 1.875 | 0.513
 227 | Adams St.            |   2 | 0.283 | 0.655 | 2.319 | 0.653
 228 | Salem St.            |   3 | 0.283 | 0.569 | 2.010 | 0.522
 229 | Keuka                |   3 | 0.282 | 0.647 | 2.296 | 0.688
 230 | Randolph-Macon       |   3 | 0.282 | 0.531 | 1.884 | 0.654
 231 | UMass Dartmouth      |   3 | 0.280 | 0.500 | 1.783 | 0.588
 232 | Oberlin              |   3 | 0.279 | 0.506 | 1.816 | 0.625
 233 | Rivier               |   3 | 0.278 | 0.504 | 1.812 | 0.430
 234 | Young Harris         |   2 | 0.277 | 0.581 | 2.094 | 0.561
 235 | Shorter              |   2 | 0.275 | 0.529 | 1.926 | 0.648
 236 | DePauw               |   3 | 0.270 | 0.525 | 1.946 | 0.634
 237 | Randolph             |   3 | 0.269 | 0.599 | 2.224 | 0.606
 238 | DeSales              |   3 | 0.268 | 0.530 | 1.978 | 0.629
 239 | Capital              |   3 | 0.268 | 0.434 | 1.618 | 0.460
 240 | Merchant Marine      |   3 | 0.268 | 0.499 | 1.860 | 0.586
 241 | Alma                 |   3 | 0.263 | 0.402 | 1.529 | 0.427
 242 | St. Anselm           |   2 | 0.260 | 0.573 | 2.205 | 0.766
 243 | Brevard              |   2 | 0.259 | 0.599 | 2.317 | 0.596
 244 | Rhodes               |   3 | 0.257 | 0.584 | 2.276 | 0.508
 245 | Wash. & Jeff.        |   3 | 0.256 | 0.440 | 1.719 | 0.532
 246 | Eastern Conn. St.    |   3 | 0.255 | 0.495 | 1.944 | 0.576
 247 | FDU-Florham          |   3 | 0.255 | 0.483 | 1.894 | 0.586
 248 | Shenandoah           |   3 | 0.251 | 0.549 | 2.182 | 0.597
 249 | Hendrix              |   3 | 0.250 | 0.508 | 2.028 | 0.376
 250 | Ferrum               |   3 | 0.250 | 0.517 | 2.067 | 0.563
 251 | Mount Union          |   3 | 0.249 | 0.483 | 1.942 | 0.628
 252 | Morrisville St.      |   3 | 0.249 | 0.445 | 1.788 | 0.616
 253 | Walsh                |   2 | 0.244 | 0.404 | 1.658 | 0.597
 254 | Western Conn. St.    |   3 | 0.242 | 0.543 | 2.245 | 0.682
 255 | Olivet               |   3 | 0.237 | 0.583 | 2.466 | 0.603
 256 | Trine                |   3 | 0.235 | 0.411 | 1.751 | 0.581
 257 | Elmhurst             |   3 | 0.232 | 0.522 | 2.248 | 0.509
 258 | Saint Vincent        |   3 | 0.231 | 0.468 | 2.029 | 0.533
 259 | Norwich              |   3 | 0.231 | 0.372 | 1.613 | 0.432
 260 | Drew                 |   3 | 0.229 | 0.508 | 2.223 | 0.574
 261 | Thiel                |   3 | 0.228 | 0.484 | 2.121 | 0.472
 262 | Southwestern (TX)    |   3 | 0.225 | 0.437 | 1.945 | 0.522
 263 | Salve Regina         |   3 | 0.225 | 0.452 | 2.014 | 0.718
 264 | Lincoln Memorial     |   2 | 0.224 | 0.430 | 1.915 | 0.570
 265 | Bridgewater (VA)     |   3 | 0.223 | 0.454 | 2.031 | 0.561
 266 | Post                 |   2 | 0.219 | 0.496 | 2.259 | 0.553
 267 | Birmingham-So.       |   3 | 0.218 | 0.428 | 1.964 | 0.515
 268 | Mass. Maritime       |   3 | 0.216 | 0.487 | 2.250 | 0.506
 269 | St. Joseph's (ME)    |   3 | 0.215 | 0.404 | 1.876 | 0.376
 270 | Hilbert              |   3 | 0.214 | 0.477 | 2.234 | 0.561
 271 | SUNY Maritime        |   3 | 0.214 | 0.449 | 2.104 | 0.481
 272 | Husson               |   3 | 0.211 | 0.480 | 2.276 | 0.515
 273 | American Int'l       |   2 | 0.207 | 0.436 | 2.107 | 0.610
 274 | Castleton            |   3 | 0.207 | 0.457 | 2.205 | 0.505
 275 | Johnson & Wales (RI) |   3 | 0.205 | 0.410 | 1.998 | 0.490
 276 | Centenary (NJ)       |   3 | 0.203 | 0.342 | 1.684 | 0.556
 277 | Hope                 |   3 | 0.200 | 0.521 | 2.606 | 0.520
 278 | Beloit               |   3 | 0.200 | 0.375 | 1.876 | 0.545
 279 | Wilmington (OH)      |   3 | 0.199 | 0.445 | 2.234 | 0.409
 280 | Mount Ida            |   3 | 0.198 | 0.417 | 2.112 | 0.583
 281 | Curry                |   3 | 0.197 | 0.366 | 1.860 | 0.498
 282 | Piedmont             |   3 | 0.197 | 0.479 | 2.426 | 0.504
 283 | Methodist            |   3 | 0.193 | 0.461 | 2.394 | 0.486
 284 | Lycoming             |   3 | 0.188 | 0.347 | 1.848 | 0.707
 285 | Emerson              |   3 | 0.187 | 0.522 | 2.792 | 0.439
 286 | Hanover              |   3 | 0.185 | 0.471 | 2.550 | 0.508
 287 | Huntingdon           |   3 | 0.184 | 0.340 | 1.848 | 0.547
 288 | Dist. Columbia       |   2 | 0.179 | 0.430 | 2.399 | 0.703
 289 | New England Col.     |   3 | 0.178 | 0.544 | 3.063 | 0.457
 290 | Hartwick             |   3 | 0.178 | 0.382 | 2.144 | 0.598
 291 | Alderson Broaddus    |   2 | 0.178 | 0.453 | 2.545 | 0.576
 292 | Maine Maritime       |   3 | 0.174 | 0.456 | 2.625 | 0.423
 293 | North Greenville     |   2 | 0.170 | 0.454 | 2.668 | 0.644
 294 | Greensboro           |   3 | 0.170 | 0.434 | 2.551 | 0.555
 295 | Mt. St. Mary (NY)    |   3 | 0.170 | 0.526 | 3.089 | 0.570
 296 | Emmanuel (GA)        |   2 | 0.169 | 0.405 | 2.399 | 0.656
 297 | Hood                 |   3 | 0.168 | 0.351 | 2.085 | 0.518
 298 | Medaille             |   3 | 0.168 | 0.447 | 2.663 | 0.491
 299 | Bard                 |   3 | 0.167 | 0.328 | 1.970 | 0.516
 300 | Mitchell             |   3 | 0.167 | 0.298 | 1.784 | 0.481
 301 | Arcadia              |   3 | 0.162 | 0.416 | 2.570 | 0.537
 302 | Manhattanville       |   3 | 0.161 | 0.355 | 2.209 | 0.549
 303 | Dominican (NY)       |   2 | 0.158 | 0.401 | 2.534 | 0.541
 304 | Coast Guard          |   3 | 0.157 | 0.449 | 2.864 | 0.557
 305 | Cazenovia            |   3 | 0.157 | 0.411 | 2.615 | 0.412
 306 | Becker               |   3 | 0.154 | 0.417 | 2.703 | 0.481
 307 | Colorado St.-Pueblo  |   2 | 0.154 | 0.468 | 3.037 | 0.639
 308 | Delaware Valley      |   3 | 0.151 | 0.330 | 2.192 | 0.511
 309 | Daniel Webster       |   3 | 0.150 | 0.567 | 3.783 | 0.472
 310 | Elmira               |   3 | 0.147 | 0.335 | 2.277 | 0.615
 311 | Ohio Valley          |   2 | 0.145 | 0.455 | 3.146 | 0.655
 312 | Immaculata           |   3 | 0.140 | 0.425 | 3.025 | 0.515
 313 | Mt. St. Vincent      |   3 | 0.139 | 0.477 | 3.438 | 0.438
 314 | Rosemont             |   3 | 0.138 | 0.395 | 2.862 | 0.477
 315 | Notre Dame de Namur  |   2 | 0.137 | 0.392 | 2.853 | 0.546
 316 | La Roche             |   3 | 0.136 | 0.430 | 3.163 | 0.513
 317 | Houghton             |   3 | 0.136 | 0.492 | 3.625 | 0.523
 318 | Southern Va.         |   3 | 0.134 | 0.440 | 3.285 | 0.527
 319 | Alvernia             |   3 | 0.134 | 0.314 | 2.339 | 0.443
 320 | Lees-McRae           |   2 | 0.132 | 0.397 | 3.008 | 0.592
 321 | SUNY Poly            |   3 | 0.131 | 0.312 | 2.391 | 0.547
 322 | Bethany (WV)         |   3 | 0.129 | 0.392 | 3.040 | 0.479
 323 | Cobleskill St.       |   3 | 0.128 | 0.368 | 2.872 | 0.397
 324 | Mt. St. Joseph       |   3 | 0.127 | 0.283 | 2.230 | 0.500
 325 | MSOE                 |   3 | 0.124 | 0.373 | 3.006 | 0.471
 326 | Millsaps             |   3 | 0.121 | 0.403 | 3.328 | 0.491
 327 | Albertus Magnus      |   3 | 0.118 | 0.348 | 2.942 | 0.496
 328 | Johnson St.          |   3 | 0.115 | 0.240 | 2.082 | 0.434
 329 | SUNY Canton          |   3 | 0.114 | 0.308 | 2.700 | 0.496
 330 | Muskingum            |   3 | 0.113 | 0.285 | 2.514 | 0.360
 331 | Hiram                |   3 | 0.110 | 0.302 | 2.744 | 0.508
 332 | Green Mountain       |   3 | 0.100 | 0.263 | 2.635 | 0.470
 333 | Dubuque              |   3 | 0.096 | 0.250 | 2.619 | 0.495
 334 | Alfred St.           |   3 | 0.094 | 0.305 | 3.233 | 0.493
 335 | Neumann              |   3 | 0.088 | 0.311 | 3.528 | 0.562
 336 | Anna Maria           |   3 | 0.085 | 0.304 | 3.594 | 0.494
 337 | Wabash               |   3 | 0.084 | 0.278 | 3.318 | 0.459
 338 | Keystone             |   3 | 0.083 | 0.281 | 3.374 | 0.504
 339 | Franciscan           |   3 | 0.077 | 0.206 | 2.665 | 0.459
 340 | Fontbonne            |   3 | 0.074 | 0.319 | 4.328 | 0.531
 341 | Calvin               |   3 | 0.072 | 0.249 | 3.458 | 0.439
 342 | Wheelock             |   3 | 0.058 | 0.277 | 4.750 | 0.448
 343 | Thomas (ME)          |   3 | 0.052 | 0.184 | 3.571 | 0.495
 344 | Carroll (WI)         |   3 | 0.050 | 0.186 | 3.735 | 0.559
 345 | Defiance             |   3 | 0.047 | 0.231 | 4.936 | 0.406
 346 | Lyndon St.           |   3 | 0.045 | 0.199 | 4.455 | 0.470
 347 | Dallas               |   3 | 0.044 | 0.205 | 4.623 | 0.439
 348 | Centenary (LA)       |   3 | 0.040 | 0.200 | 5.002 | 0.428
 349 | Me.-Farmington       |   3 | 0.034 | 0.144 | 4.249 | 0.538
(349 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.309 | 1.642 | 0.711 | 1.139
  2 | Maryland        |   1 | 2.203 | 1.102 | 0.500 | 1.077
  3 | Notre Dame      |   1 | 1.973 | 1.417 | 0.718 | 1.076
  4 | North Carolina  |   1 | 1.763 | 1.599 | 0.907 | 1.042
  5 | Army            |   1 | 1.744 | 1.189 | 0.682 | 0.980
  6 | Albany (NY)     |   1 | 1.672 | 1.759 | 1.052 | 1.018
  7 | Cornell         |   1 | 1.656 | 1.397 | 0.844 | 1.126
