BEGIN
CREATE TABLE
INSERT 0 342
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  37 | St. Johns (NY)       |   1 | 1.022 | 0.944 | 0.923 | 1.075
  38 | Rutgers              |   1 | 0.990 | 1.110 | 1.121 | 0.981
  39 | Drexel               |   1 | 0.988 | 1.086 | 1.099 | 1.113
  40 | St. Josephs          |   1 | 0.980 | 0.934 | 0.953 | 0.949
  41 | Michigan             |   1 | 0.964 | 1.129 | 1.171 | 0.992
  42 | Bryant               |   1 | 0.936 | 0.882 | 0.942 | 1.070
  43 | Penn                 |   1 | 0.924 | 1.166 | 1.262 | 1.038
  44 | Holy Cross           |   1 | 0.902 | 0.947 | 1.050 | 1.073
  45 | Le Moyne             |   2 | 0.898 | 0.962 | 1.071 | 0.725
  46 | Delaware             |   1 | 0.894 | 1.042 | 1.165 | 0.974
  47 | Gettysburg           |   3 | 0.882 | 0.989 | 1.121 | 0.737
  48 | Jacksonville         |   1 | 0.877 | 1.055 | 1.203 | 0.972
  49 | NYIT                 |   2 | 0.872 | 0.813 | 0.932 | 0.644
  50 | Air Force            |   1 | 0.851 | 0.810 | 0.952 | 0.924
  51 | Siena                |   1 | 0.843 | 0.978 | 1.159 | 0.935
  52 | Limestone            |   2 | 0.833 | 1.060 | 1.273 | 0.758
  53 | Detroit              |   1 | 0.829 | 0.917 | 1.106 | 0.964
  54 | Ohio Wesleyan        |   3 | 0.820 | 0.897 | 1.093 | 0.683
  55 | Providence           |   1 | 0.806 | 0.799 | 0.991 | 0.985
  56 | Rochester Inst.      |   3 | 0.797 | 1.084 | 1.359 | 0.692
  57 | Robert Morris        |   1 | 0.794 | 1.020 | 1.285 | 0.970
  58 | Bellarmine           |   1 | 0.779 | 0.963 | 1.236 | 0.952
  59 | Amherst              |   3 | 0.777 | 0.899 | 1.156 | 0.669
  60 | Hartford             |   1 | 0.774 | 0.894 | 1.156 | 0.870
  61 | Sacred Heart         |   1 | 0.765 | 1.037 | 1.355 | 0.889
  62 | UMBC                 |   1 | 0.764 | 0.736 | 0.963 | 1.037
  63 | Mt. St. Marys        |   1 | 0.762 | 0.757 | 0.994 | 0.942
  64 | Salisbury            |   3 | 0.740 | 0.829 | 1.120 | 0.706
  65 | Vermont              |   1 | 0.735 | 1.096 | 1.491 | 0.939
  66 | Adelphi              |   2 | 0.721 | 0.808 | 1.121 | 0.598
  67 | Tufts                |   3 | 0.710 | 1.149 | 1.620 | 0.742
  68 | Lynchburg            |   3 | 0.710 | 0.809 | 1.140 | 0.818
  69 | Lake Erie            |   2 | 0.703 | 0.735 | 1.046 | 0.748
  70 | Quinnipiac           |   1 | 0.696 | 0.797 | 1.144 | 0.959
  71 | Denison              |   3 | 0.693 | 0.931 | 1.345 | 0.695
  72 | Furman               |   1 | 0.686 | 0.732 | 1.067 | 0.988
  73 | Monmouth             |   1 | 0.677 | 0.555 | 0.821 | 0.884
  74 | Wagner               |   1 | 0.667 | 0.796 | 1.194 | 0.797
  75 | Wash. & Lee          |   3 | 0.661 | 0.665 | 1.006 | 0.699
  76 | Lafayette            |   1 | 0.655 | 0.794 | 1.212 | 1.017
  77 | Frostburg St.        |   3 | 0.648 | 0.760 | 1.173 | 0.574
  78 | Stevenson            |   3 | 0.637 | 0.824 | 1.294 | 0.754
  79 | Tampa                |   2 | 0.635 | 0.820 | 1.291 | 0.726
  80 | Dartmouth            |   1 | 0.635 | 0.832 | 1.310 | 1.017
  81 | Seton Hill           |   2 | 0.634 | 0.800 | 1.262 | 0.678
  82 | Chris. Newport       |   3 | 0.624 | 0.919 | 1.473 | 0.630
  83 | Mercyhurst           |   2 | 0.617 | 0.789 | 1.280 | 0.773
  84 | Mercer               |   1 | 0.606 | 0.791 | 1.305 | 1.049
  85 | Merrimack            |   2 | 0.601 | 0.762 | 1.268 | 0.613
  86 | Rensselaer           |   3 | 0.599 | 0.767 | 1.280 | 0.698
  87 | Roanoke              |   3 | 0.596 | 0.880 | 1.476 | 0.732
  88 | Montclair St.        |   3 | 0.595 | 0.756 | 1.270 | 0.699
  89 | Ithaca               |   3 | 0.591 | 0.807 | 1.366 | 0.595
  90 | Cabrini              |   3 | 0.583 | 0.782 | 1.340 | 0.769
  91 | Eastern              |   3 | 0.564 | 0.787 | 1.395 | 0.694
  92 | Lindenwood (MO)      |   2 | 0.564 | 0.665 | 1.180 | 0.423
  93 | C.W. Post            |   2 | 0.555 | 0.808 | 1.456 | 0.652
  94 | Mars Hill            |   2 | 0.553 | 0.812 | 1.468 | 0.633
  95 | Colby                |   3 | 0.552 | 0.726 | 1.316 | 0.628
  96 | Endicott             |   3 | 0.550 | 0.966 | 1.757 | 0.720
  97 | Union (NY)           |   3 | 0.548 | 0.858 | 1.564 | 0.689
  98 | Canisius             |   1 | 0.541 | 0.709 | 1.310 | 0.942
  99 | Williams             |   3 | 0.539 | 0.727 | 1.347 | 0.605
 100 | Pfeiffer             |   2 | 0.539 | 0.834 | 1.546 | 0.659
 101 | SUNY Cortland        |   3 | 0.539 | 0.750 | 1.391 | 0.758
 102 | Colorado Col.        |   3 | 0.538 | 0.765 | 1.423 | 0.615
 103 | Lenoir-Rhyne         |   2 | 0.530 | 0.792 | 1.494 | 0.661
 104 | Mount Olive          |   2 | 0.523 | 0.676 | 1.292 | 0.629
 105 | Albion               |   3 | 0.513 | 0.768 | 1.497 | 0.655
 106 | Wooster              |   3 | 0.509 | 0.823 | 1.618 | 0.608
 107 | Wesleyan (CT)        |   3 | 0.506 | 0.738 | 1.459 | 0.736
 108 | Carthage             |   3 | 0.504 | 0.712 | 1.411 | 0.568
 109 | Mesa St.             |   2 | 0.498 | 0.811 | 1.627 | 0.583
 110 | Baldwin-Wallace      |   3 | 0.496 | 0.508 | 1.025 | 0.516
 111 | Ursinus              |   3 | 0.495 | 0.550 | 1.111 | 0.675
 112 | Plymouth St.         |   3 | 0.493 | 0.572 | 1.160 | 0.561
 113 | Florida Tech         |   2 | 0.493 | 0.855 | 1.733 | 0.637
 114 | Elizabethtown        |   3 | 0.490 | 0.594 | 1.212 | 0.594
 115 | Hampden-Sydney       |   3 | 0.488 | 0.725 | 1.484 | 0.712
 116 | Otterbein            |   3 | 0.483 | 0.705 | 1.459 | 0.624
 117 | Bates                |   3 | 0.483 | 0.689 | 1.427 | 0.715
 118 | Middlebury           |   3 | 0.479 | 0.694 | 1.447 | 0.709
 119 | Wheeling Jesuit      |   2 | 0.478 | 0.729 | 1.526 | 0.663
 120 | Guilford             |   3 | 0.472 | 0.758 | 1.604 | 0.592
 121 | Sewanee              |   3 | 0.461 | 0.625 | 1.356 | 0.757
 122 | Wittenberg           |   3 | 0.461 | 0.780 | 1.692 | 0.626
 123 | Hamilton             |   3 | 0.461 | 0.729 | 1.581 | 0.672
 124 | Belmont Abbey        |   2 | 0.460 | 0.676 | 1.469 | 0.604
 125 | Albright             |   3 | 0.457 | 0.663 | 1.452 | 0.638
 126 | Molloy               |   2 | 0.451 | 0.659 | 1.462 | 0.619
 127 | Southern Me.         |   3 | 0.450 | 0.577 | 1.282 | 0.502
 128 | Mercy                |   2 | 0.449 | 0.755 | 1.681 | 0.670
 129 | York (PA)            |   3 | 0.445 | 0.617 | 1.389 | 0.702
 130 | Keene St.            |   3 | 0.444 | 0.921 | 2.075 | 0.703
 131 | Alfred               |   3 | 0.444 | 0.607 | 1.369 | 0.463
 132 | Mass.-Lowell         |   1 | 0.438 | 0.641 | 1.464 | 0.901
 133 | Stevens Institute    |   3 | 0.432 | 0.701 | 1.620 | 0.659
 134 | Fla. Southern        |   2 | 0.431 | 0.855 | 1.983 | 0.704
 135 | Oswego St.           |   3 | 0.429 | 0.438 | 1.020 | 0.584
 136 | Bentley              |   2 | 0.425 | 0.737 | 1.734 | 0.672
 137 | Dickinson            |   3 | 0.421 | 0.598 | 1.419 | 0.681
 138 | Trinity (CT)         |   3 | 0.418 | 0.662 | 1.586 | 0.658
 139 | Frank. & Marsh.      |   3 | 0.412 | 0.653 | 1.586 | 0.748
 140 | McDaniel             |   3 | 0.411 | 0.573 | 1.395 | 0.673
 141 | Franklin Pierce      |   2 | 0.408 | 0.589 | 1.445 | 0.572
 142 | Springfield          |   3 | 0.406 | 0.668 | 1.644 | 0.690
 143 | Clarkson             |   3 | 0.403 | 0.580 | 1.438 | 0.583
 144 | Queens (NC)          |   2 | 0.403 | 0.677 | 1.679 | 0.750
 145 | Susquehanna          |   3 | 0.401 | 0.523 | 1.304 | 0.605
 146 | Nazareth             |   3 | 0.401 | 0.533 | 1.328 | 0.672
 147 | St. Michaels         |   2 | 0.398 | 0.750 | 1.885 | 0.623
 148 | Adrian               |   3 | 0.392 | 0.740 | 1.889 | 0.597
 149 | U New England        |   3 | 0.391 | 0.718 | 1.836 | 0.658
 150 | Muhlenberg           |   3 | 0.391 | 0.748 | 1.915 | 0.602
 151 | Western New Eng.     |   3 | 0.389 | 0.725 | 1.864 | 0.747
 152 | MIT                  |   3 | 0.386 | 0.597 | 1.547 | 0.609
 153 | Richard Stockton     |   3 | 0.383 | 0.538 | 1.405 | 0.466
 154 | Goucher              |   3 | 0.383 | 0.582 | 1.519 | 0.599
 155 | Mary Washington      |   3 | 0.382 | 0.645 | 1.689 | 0.670
 156 | Swarthmore           |   3 | 0.380 | 0.728 | 1.919 | 0.585
 157 | Pace                 |   2 | 0.379 | 0.663 | 1.747 | 0.639
 158 | St. Leo              |   2 | 0.378 | 0.598 | 1.582 | 0.659
 159 | Merchant Marine      |   3 | 0.378 | 0.630 | 1.667 | 0.604
 160 | Oneonta St.          |   3 | 0.376 | 0.548 | 1.455 | 0.699
 161 | Clark (MA)           |   3 | 0.374 | 0.529 | 1.415 | 0.539
 162 | Coker                |   2 | 0.373 | 0.714 | 1.913 | 0.682
 163 | Plattsburgh St.      |   3 | 0.368 | 0.650 | 1.768 | 0.600
 164 | SUNY Potsdam         |   3 | 0.368 | 0.598 | 1.625 | 0.576
 165 | Kenyon               |   3 | 0.364 | 0.618 | 1.698 | 0.616
 166 | St. Lawrence         |   3 | 0.362 | 0.736 | 2.034 | 0.624
 167 | Misericordia         |   3 | 0.357 | 0.656 | 1.837 | 0.510
 168 | Lynn                 |   2 | 0.357 | 0.645 | 1.805 | 0.571
 169 | Chestnut Hill        |   2 | 0.356 | 0.622 | 1.749 | 0.734
 170 | VMI                  |   1 | 0.356 | 0.562 | 1.580 | 0.997
 171 | Rivier               |   3 | 0.355 | 0.543 | 1.527 | 0.449
 172 | Rollins              |   2 | 0.352 | 0.555 | 1.577 | 0.691
 173 | Wheaton (MA)         |   3 | 0.352 | 0.601 | 1.707 | 0.567
 174 | St. Rose             |   2 | 0.352 | 0.582 | 1.653 | 0.685
 175 | Washington Col.      |   3 | 0.351 | 0.603 | 1.720 | 0.771
 176 | Aurora               |   3 | 0.351 | 0.663 | 1.888 | 0.708
 177 | Southern N.H.        |   2 | 0.350 | 0.595 | 1.699 | 0.675
 178 | Nichols              |   3 | 0.348 | 0.583 | 1.678 | 0.548
 179 | Catholic             |   3 | 0.348 | 0.558 | 1.604 | 0.591
 180 | Manhattan            |   1 | 0.339 | 0.476 | 1.402 | 1.032
 181 | Wesley               |   3 | 0.339 | 0.578 | 1.707 | 0.503
 182 | Scranton             |   3 | 0.339 | 0.463 | 1.367 | 0.601
 183 | Whittier             |   3 | 0.338 | 0.615 | 1.820 | 0.611
 184 | SUNY Geneseo         |   3 | 0.335 | 0.523 | 1.562 | 0.574
 185 | Lebanon Valley       |   3 | 0.332 | 0.596 | 1.794 | 0.544
 186 | Wingate              |   2 | 0.332 | 0.657 | 1.975 | 0.613
 187 | Babson               |   3 | 0.332 | 0.469 | 1.414 | 0.611
 188 | Vassar               |   3 | 0.331 | 0.579 | 1.748 | 0.613
 189 | Augustana (IL)       |   3 | 0.330 | 0.533 | 1.616 | 0.605
 190 | Connecticut Col.     |   3 | 0.330 | 0.561 | 1.703 | 0.717
 191 | Marymount (VA)       |   3 | 0.330 | 0.650 | 1.968 | 0.606
 192 | Lasell               |   3 | 0.328 | 0.549 | 1.676 | 0.521
 193 | NJIT                 |   1 | 0.326 | 0.501 | 1.535 | 0.886
 194 | Roger Williams       |   3 | 0.325 | 0.530 | 1.629 | 0.646
 195 | Regis (MA)           |   3 | 0.324 | 0.550 | 1.698 | 0.433
 196 | St. Marys (MD)       |   3 | 0.323 | 0.635 | 1.967 | 0.756
 197 | Roberts Wesleyan     |   2 | 0.320 | 0.592 | 1.853 | 0.633
 198 | Rockhurst            |   2 | 0.319 | 0.633 | 1.985 | 0.457
 199 | Wentworth Inst.      |   3 | 0.317 | 0.584 | 1.839 | 0.584
 200 | Skidmore             |   3 | 0.316 | 0.537 | 1.699 | 0.712
 201 | Ill. Wesleyan        |   3 | 0.315 | 0.640 | 2.032 | 0.564
 202 | Gordon               |   3 | 0.314 | 0.614 | 1.953 | 0.620
 203 | Mass.-Dartmouth      |   3 | 0.313 | 0.539 | 1.724 | 0.585
 204 | Centre               |   3 | 0.313 | 0.573 | 1.833 | 0.670
 205 | Tusculum             |   2 | 0.312 | 0.600 | 1.922 | 0.658
 206 | Berry                |   3 | 0.312 | 0.527 | 1.688 | 0.570
 207 | Salem St.            |   3 | 0.311 | 0.616 | 1.981 | 0.574
 208 | Kings (PA)           |   3 | 0.310 | 0.485 | 1.567 | 0.567
 209 | Walsh                |   2 | 0.310 | 0.429 | 1.382 | 0.587
 210 | Gwynedd-Mercy        |   3 | 0.309 | 0.510 | 1.651 | 0.518
 211 | Haverford            |   3 | 0.309 | 0.579 | 1.877 | 0.639
 212 | Concordia (WI)       |   3 | 0.307 | 0.467 | 1.523 | 0.555
 213 | Oberlin              |   3 | 0.305 | 0.548 | 1.795 | 0.602
 214 | John Carroll         |   3 | 0.301 | 0.449 | 1.491 | 0.635
 215 | Bowdoin              |   3 | 0.300 | 0.596 | 1.985 | 0.766
 216 | Marywood             |   3 | 0.299 | 0.439 | 1.465 | 0.609
 217 | Adams St.            |   2 | 0.296 | 0.707 | 2.388 | 0.585
 218 | Va. Wesleyan         |   3 | 0.295 | 0.552 | 1.871 | 0.608
 219 | Catawba              |   2 | 0.294 | 0.572 | 1.943 | 0.622
 220 | Messiah              |   3 | 0.294 | 0.450 | 1.529 | 0.736
 221 | Benedictine (IL)     |   3 | 0.291 | 0.586 | 2.012 | 0.512
 222 | Kean                 |   3 | 0.291 | 0.402 | 1.379 | 0.549
 223 | Assumption           |   2 | 0.290 | 0.522 | 1.803 | 0.706
 224 | Dowling              |   2 | 0.288 | 0.580 | 2.017 | 0.709
 225 | Mass.-Boston         |   3 | 0.287 | 0.531 | 1.851 | 0.528
 226 | Hendrix              |   3 | 0.284 | 0.511 | 1.796 | 0.387
 227 | Transylvania         |   3 | 0.282 | 0.421 | 1.493 | 0.555
 228 | Utica                |   3 | 0.278 | 0.385 | 1.388 | 0.563
 229 | Randolph-Macon       |   3 | 0.277 | 0.529 | 1.913 | 0.646
 230 | Alma                 |   3 | 0.276 | 0.395 | 1.432 | 0.450
 231 | Rhodes               |   3 | 0.275 | 0.599 | 2.180 | 0.513
 232 | Capital              |   3 | 0.274 | 0.440 | 1.609 | 0.424
 233 | DePauw               |   3 | 0.271 | 0.516 | 1.904 | 0.622
 234 | DeSales              |   3 | 0.268 | 0.532 | 1.985 | 0.622
 235 | Emmanuel (MA)        |   3 | 0.268 | 0.540 | 2.015 | 0.662
 236 | Mount Ida            |   3 | 0.265 | 0.474 | 1.786 | 0.614
 237 | Wash. & Jeff.        |   3 | 0.265 | 0.454 | 1.717 | 0.515
 238 | St. Vincent          |   3 | 0.263 | 0.460 | 1.748 | 0.467
 239 | Shenandoah           |   3 | 0.257 | 0.519 | 2.022 | 0.602
 240 | Shorter              |   2 | 0.255 | 0.527 | 2.065 | 0.623
 241 | St. John Fisher      |   3 | 0.255 | 0.406 | 1.588 | 0.644
 242 | Farmingdale St.      |   3 | 0.250 | 0.399 | 1.598 | 0.584
 243 | St. Josephs (ME)     |   3 | 0.247 | 0.403 | 1.628 | 0.411
 244 | Mount Union          |   3 | 0.247 | 0.493 | 1.994 | 0.607
 245 | Brevard              |   2 | 0.243 | 0.575 | 2.364 | 0.636
 246 | Lincoln Memorial     |   2 | 0.243 | 0.418 | 1.723 | 0.595
 247 | Southwestern (TX)    |   3 | 0.242 | 0.451 | 1.869 | 0.523
 248 | Randolph             |   3 | 0.242 | 0.574 | 2.369 | 0.638
 249 | Keuka                |   3 | 0.234 | 0.619 | 2.642 | 0.501
 250 | Western Conn. St.    |   3 | 0.234 | 0.552 | 2.355 | 0.631
 251 | Eastern Conn. St.    |   3 | 0.232 | 0.481 | 2.075 | 0.584
 252 | Hilbert              |   3 | 0.230 | 0.510 | 2.218 | 0.502
 253 | Johnson St.          |   3 | 0.230 | 0.437 | 1.897 | 0.506
 254 | Emerson              |   3 | 0.228 | 0.582 | 2.556 | 0.478
 255 | Ferrum               |   3 | 0.225 | 0.501 | 2.222 | 0.579
 256 | FDU-Florham          |   3 | 0.225 | 0.437 | 1.940 | 0.591
 257 | Piedmont             |   3 | 0.224 | 0.526 | 2.350 | 0.490
 258 | Widener              |   3 | 0.220 | 0.368 | 1.672 | 0.716
 259 | Bridgewater (VA)     |   3 | 0.219 | 0.426 | 1.947 | 0.536
 260 | St. Anselm           |   2 | 0.219 | 0.543 | 2.474 | 0.833
 261 | American Intl        |   2 | 0.218 | 0.448 | 2.050 | 0.600
 262 | Bard                 |   3 | 0.218 | 0.353 | 1.614 | 0.501
 263 | Olivet               |   3 | 0.218 | 0.512 | 2.351 | 0.626
 264 | Salve Regina         |   3 | 0.217 | 0.426 | 1.959 | 0.720
 265 | Mass. Maritime       |   3 | 0.216 | 0.512 | 2.369 | 0.521
 266 | Thiel                |   3 | 0.214 | 0.483 | 2.255 | 0.456
 267 | Hope                 |   3 | 0.211 | 0.526 | 2.491 | 0.487
 268 | Methodist            |   3 | 0.211 | 0.484 | 2.293 | 0.506
 269 | Trine                |   3 | 0.211 | 0.381 | 1.807 | 0.604
 270 | Post                 |   2 | 0.210 | 0.488 | 2.330 | 0.525
 271 | Johnson & Wales (RI) |   3 | 0.210 | 0.419 | 2.002 | 0.493
 272 | Daniel Webster       |   3 | 0.208 | 0.545 | 2.613 | 0.507
 273 | Birmingham-So.       |   3 | 0.208 | 0.430 | 2.067 | 0.502
 274 | Husson               |   3 | 0.207 | 0.478 | 2.314 | 0.603
 275 | Curry                |   3 | 0.206 | 0.345 | 1.672 | 0.483
 276 | Mt. St. Mary (NY)    |   3 | 0.204 | 0.563 | 2.767 | 0.514
 277 | Brockport            |   3 | 0.204 | 0.406 | 1.989 | 0.661
 278 | New England Col.     |   3 | 0.203 | 0.637 | 3.135 | 0.653
 279 | Centenary (NJ)       |   3 | 0.203 | 0.354 | 1.743 | 0.546
 280 | Norwich              |   3 | 0.203 | 0.363 | 1.790 | 0.499
 281 | Beloit               |   3 | 0.195 | 0.387 | 1.985 | 0.571
 282 | SUNY Maritime        |   3 | 0.191 | 0.411 | 2.154 | 0.484
 283 | Hanover              |   3 | 0.190 | 0.462 | 2.435 | 0.497
 284 | Morrisville St.      |   3 | 0.189 | 0.357 | 1.892 | 0.608
 285 | Coast Guard          |   3 | 0.187 | 0.493 | 2.631 | 0.600
 286 | Cobleskill St.       |   3 | 0.183 | 0.492 | 2.683 | 0.484
 287 | Huntingdon           |   3 | 0.181 | 0.346 | 1.908 | 0.532
 288 | Dist. Columbia       |   2 | 0.180 | 0.372 | 2.073 | 0.617
 289 | Wilmington (OH)      |   3 | 0.177 | 0.462 | 2.607 | 0.425
 290 | Lycoming             |   3 | 0.177 | 0.351 | 1.978 | 0.710
 291 | Medaille             |   3 | 0.175 | 0.397 | 2.270 | 0.597
 292 | North Greenville     |   2 | 0.174 | 0.476 | 2.734 | 0.594
 293 | Castleton            |   3 | 0.174 | 0.453 | 2.599 | 0.674
 294 | Hartwick             |   3 | 0.171 | 0.388 | 2.274 | 0.539
 295 | Elmira               |   3 | 0.169 | 0.380 | 2.248 | 0.520
 296 | Mt. St. Vincent      |   3 | 0.161 | 0.518 | 3.211 | 0.478
 297 | Manhattanville       |   3 | 0.160 | 0.335 | 2.098 | 0.525
 298 | Ohio Valley          |   2 | 0.160 | 0.471 | 2.946 | 0.639
 299 | Drew                 |   3 | 0.157 | 0.338 | 2.151 | 0.578
 300 | Arcadia              |   3 | 0.157 | 0.413 | 2.634 | 0.532
 301 | Greensboro           |   3 | 0.157 | 0.401 | 2.559 | 0.620
 302 | Hood                 |   3 | 0.155 | 0.329 | 2.129 | 0.542
 303 | Mitchell             |   3 | 0.152 | 0.285 | 1.878 | 0.520
 304 | Alderson-Broaddus    |   2 | 0.152 | 0.422 | 2.785 | 0.578
 305 | Dominican (NY)       |   2 | 0.149 | 0.365 | 2.450 | 0.544
 306 | Cazenovia            |   3 | 0.149 | 0.395 | 2.658 | 0.442
 307 | Delaware Valley      |   3 | 0.148 | 0.314 | 2.119 | 0.510
 308 | La Roche             |   3 | 0.147 | 0.468 | 3.179 | 0.552
 309 | Milwaukee Engr.      |   3 | 0.142 | 0.402 | 2.834 | 0.435
 310 | Elmhurst             |   3 | 0.142 | 0.370 | 2.605 | 0.581
 311 | Bethany (WV)         |   3 | 0.140 | 0.411 | 2.936 | 0.467
 312 | Lees-McRae           |   2 | 0.138 | 0.423 | 3.058 | 0.604
 313 | Rosemont             |   3 | 0.138 | 0.428 | 3.112 | 0.489
 314 | Colorado St.-Pueblo  |   2 | 0.137 | 0.394 | 2.877 | 0.677
 315 | Mt. St. Joseph       |   3 | 0.135 | 0.311 | 2.312 | 0.597
 316 | Notre Dame de Namur  |   2 | 0.134 | 0.393 | 2.933 | 0.539
 317 | Immaculata           |   3 | 0.132 | 0.421 | 3.193 | 0.514
 318 | Albertus Magnus      |   3 | 0.131 | 0.349 | 2.673 | 0.506
 319 | Houghton             |   3 | 0.130 | 0.480 | 3.683 | 0.532
 320 | Maine Maritime       |   3 | 0.128 | 0.403 | 3.138 | 0.593
 321 | Green Mountain       |   3 | 0.128 | 0.343 | 2.682 | 0.516
 322 | Millsaps             |   3 | 0.126 | 0.421 | 3.334 | 0.462
 323 | Becker               |   3 | 0.124 | 0.365 | 2.937 | 0.577
 324 | Muskingum            |   3 | 0.121 | 0.307 | 2.535 | 0.336
 325 | Alvernia             |   3 | 0.118 | 0.293 | 2.481 | 0.444
 326 | SUNYIT               |   3 | 0.116 | 0.338 | 2.920 | 0.581
 327 | Carroll (WI)         |   3 | 0.109 | 0.277 | 2.535 | 0.606
 328 | Dubuque              |   3 | 0.105 | 0.299 | 2.862 | 0.557
 329 | Hiram                |   3 | 0.102 | 0.281 | 2.748 | 0.452
 330 | Anna Maria           |   3 | 0.100 | 0.350 | 3.505 | 0.497
 331 | Neumann              |   3 | 0.100 | 0.347 | 3.462 | 0.520
 332 | Wabash               |   3 | 0.099 | 0.310 | 3.145 | 0.546
 333 | Thomas (ME)          |   3 | 0.093 | 0.321 | 3.463 | 0.562
 334 | Franciscan           |   3 | 0.089 | 0.208 | 2.334 | 0.448
 335 | Keystone             |   3 | 0.075 | 0.278 | 3.703 | 0.574
 336 | Calvin               |   3 | 0.071 | 0.251 | 3.535 | 0.435
 337 | Fontbonne            |   3 | 0.068 | 0.282 | 4.127 | 0.516
 338 | Wheelock             |   3 | 0.065 | 0.281 | 4.306 | 0.475
 339 | Me.-Farmington       |   3 | 0.063 | 0.235 | 3.710 | 0.598
 340 | Defiance             |   3 | 0.048 | 0.243 | 5.025 | 0.419
 341 | Dallas               |   3 | 0.047 | 0.208 | 4.463 | 0.452
 342 | Centenary (LA)       |   3 | 0.042 | 0.216 | 5.084 | 0.407
(342 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.162 | 1.614 | 0.746 | 1.137
  2 | Maryland        |   1 | 2.091 | 1.029 | 0.492 | 1.071
  3 | North Carolina  |   1 | 1.774 | 1.606 | 0.905 | 1.005
  4 | Army            |   1 | 1.755 | 1.251 | 0.713 | 0.973
  5 | Notre Dame      |   1 | 1.751 | 1.429 | 0.816 | 1.058
  6 | Cornell         |   1 | 1.732 | 1.472 | 0.850 | 1.139
  7 | Brown           |   1 | 1.675 | 1.581 | 0.944 | 1.003
  8 | Denver          |   1 | 1.646 | 1.383 | 0.840 | 1.087
  9 | Johns Hopkins   |   1 | 1.566 | 1.409 | 0.900 | 1.134
 10 | Duke            |   1 | 1.561 | 1.624 | 1.041 | 1.024
 11 | Albany (NY)     |   1 | 1.558 | 1.540 | 0.989 | 1.030
 12 | Virginia        |   1 | 1.430 | 1.416 | 0.990 | 1.137
 13 | Hofstra         |   1 | 1.413 | 1.262 | 0.893 | 0.991
 14 | Yale            |   1 | 1.383 | 1.320 | 0.954 | 1.043
 15 | Marquette       |   1 | 1.380 | 1.231 | 0.892 | 1.000
