BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  99 | Jacksonville         |   1 | 0.645 | 0.882 | 1.369 | 0.949
 100 | Canisius             |   1 | 0.643 | 0.777 | 1.209 | 0.927
 101 | Colorado Col.        |   3 | 0.638 | 0.788 | 1.235 | 0.644
 102 | Seton Hill           |   2 | 0.635 | 0.779 | 1.227 | 0.691
 103 | Montclair St.        |   3 | 0.630 | 0.884 | 1.403 | 0.682
 104 | LIU Post             |   2 | 0.628 | 0.818 | 1.304 | 0.661
 105 | Albright             |   3 | 0.624 | 0.767 | 1.229 | 0.653
 106 | Mercyhurst           |   2 | 0.618 | 0.696 | 1.126 | 0.684
 107 | Wagner               |   1 | 0.615 | 0.651 | 1.058 | 0.844
 108 | Frank. & Marsh.      |   3 | 0.605 | 0.760 | 1.256 | 0.792
 109 | Keene St.            |   3 | 0.596 | 1.081 | 1.814 | 0.688
 110 | Clarkson             |   3 | 0.591 | 0.690 | 1.168 | 0.757
 111 | Western New Eng.     |   3 | 0.589 | 0.878 | 1.490 | 0.732
 112 | Hamilton             |   3 | 0.570 | 0.735 | 1.289 | 0.818
 113 | Lindenwood (MO)      |   2 | 0.561 | 0.734 | 1.309 | 0.604
 114 | Hampden-Sydney       |   3 | 0.556 | 0.725 | 1.306 | 0.731
 115 | York (PA)            |   3 | 0.550 | 0.677 | 1.231 | 0.766
 116 | Dickinson            |   3 | 0.539 | 0.654 | 1.214 | 0.793
 117 | Mars Hill            |   2 | 0.539 | 0.803 | 1.490 | 0.643
 118 | Springfield          |   3 | 0.535 | 0.777 | 1.452 | 0.689
 119 | Connecticut Col.     |   3 | 0.532 | 0.692 | 1.299 | 0.829
 120 | Pfeiffer             |   2 | 0.526 | 0.835 | 1.588 | 0.662
 121 | Lenoir-Rhyne         |   2 | 0.520 | 0.784 | 1.509 | 0.674
 122 | SUNY Potsdam         |   3 | 0.519 | 0.789 | 1.521 | 0.692
 123 | Stevens              |   3 | 0.517 | 0.763 | 1.474 | 0.682
 124 | Elizabethtown        |   3 | 0.513 | 0.621 | 1.210 | 0.603
 125 | Roger Williams       |   3 | 0.512 | 0.737 | 1.440 | 0.650
 126 | Mount Olive          |   2 | 0.512 | 0.709 | 1.384 | 0.672
 127 | Trinity (CT)         |   3 | 0.504 | 0.676 | 1.343 | 0.793
 128 | Mary Washington      |   3 | 0.499 | 0.619 | 1.240 | 0.746
 129 | Florida Tech         |   2 | 0.497 | 0.755 | 1.517 | 0.654
 130 | Pace                 |   2 | 0.485 | 0.784 | 1.617 | 0.690
 131 | Belmont Abbey        |   2 | 0.484 | 0.706 | 1.457 | 0.634
 132 | Kenyon               |   3 | 0.482 | 0.703 | 1.459 | 0.665
 133 | Sewanee              |   3 | 0.479 | 0.661 | 1.380 | 0.637
 134 | Albion               |   3 | 0.478 | 0.817 | 1.710 | 0.590
 135 | Mercy                |   2 | 0.472 | 0.736 | 1.559 | 0.660
 136 | Wooster              |   3 | 0.469 | 0.767 | 1.633 | 0.648
 137 | Babson               |   3 | 0.468 | 0.636 | 1.361 | 0.637
 138 | Wittenberg           |   3 | 0.467 | 0.736 | 1.575 | 0.663
 139 | Wheeling Jesuit      |   2 | 0.466 | 0.726 | 1.558 | 0.625
 140 | Otterbein            |   3 | 0.465 | 0.642 | 1.381 | 0.606
 141 | Whittier             |   3 | 0.463 | 0.685 | 1.480 | 0.680
 142 | McDaniel             |   3 | 0.462 | 0.604 | 1.307 | 0.750
 143 | Aurora               |   3 | 0.456 | 0.777 | 1.705 | 0.646
 144 | Molloy               |   2 | 0.449 | 0.749 | 1.669 | 0.629
 145 | St. Mary's (MD)      |   3 | 0.449 | 0.753 | 1.678 | 0.728
 146 | Franklin Pierce      |   2 | 0.449 | 0.635 | 1.414 | 0.640
 147 | Susquehanna          |   3 | 0.446 | 0.554 | 1.242 | 0.630
 148 | Alfred               |   3 | 0.444 | 0.737 | 1.658 | 0.562
 149 | Carthage             |   3 | 0.441 | 0.596 | 1.352 | 0.530
 150 | Colorado Mesa        |   2 | 0.441 | 0.772 | 1.753 | 0.615
 151 | Messiah              |   3 | 0.440 | 0.545 | 1.240 | 0.656
 152 | Scranton             |   3 | 0.440 | 0.565 | 1.286 | 0.631
 153 | Washington Col.      |   3 | 0.439 | 0.680 | 1.548 | 0.836
 154 | Saint Leo            |   2 | 0.439 | 0.653 | 1.487 | 0.668
 155 | Fla. Southern        |   2 | 0.436 | 0.807 | 1.851 | 0.694
 156 | Guilford             |   3 | 0.430 | 0.654 | 1.518 | 0.627
 157 | Bowdoin              |   3 | 0.426 | 0.669 | 1.568 | 0.831
 158 | Catholic             |   3 | 0.415 | 0.645 | 1.553 | 0.618
 159 | Misericordia         |   3 | 0.414 | 0.630 | 1.522 | 0.541
 160 | Brockport            |   3 | 0.414 | 0.553 | 1.335 | 0.661
 161 | Swarthmore           |   3 | 0.412 | 0.686 | 1.667 | 0.719
 162 | SUNY Oneonta         |   3 | 0.408 | 0.621 | 1.521 | 0.742
 163 | Queens (NC)          |   2 | 0.405 | 0.675 | 1.666 | 0.717
 164 | Marywood             |   3 | 0.401 | 0.555 | 1.385 | 0.572
 165 | St. John Fisher      |   3 | 0.401 | 0.579 | 1.445 | 0.672
 166 | Widener              |   3 | 0.396 | 0.491 | 1.240 | 0.707
 167 | UMass Lowell         |   1 | 0.394 | 0.640 | 1.624 | 0.907
 168 | Bentley              |   2 | 0.394 | 0.582 | 1.478 | 0.688
 169 | Gwynedd Mercy        |   3 | 0.391 | 0.581 | 1.484 | 0.522
 170 | Baldwin Wallace      |   3 | 0.390 | 0.558 | 1.429 | 0.514
 171 | Goucher              |   3 | 0.390 | 0.571 | 1.464 | 0.626
 172 | Plymouth St.         |   3 | 0.389 | 0.543 | 1.396 | 0.584
 173 | Va. Wesleyan         |   3 | 0.389 | 0.666 | 1.711 | 0.679
 174 | Coker                |   2 | 0.385 | 0.650 | 1.691 | 0.640
 175 | Stockton             |   3 | 0.384 | 0.585 | 1.521 | 0.557
 176 | Rollins              |   2 | 0.383 | 0.584 | 1.527 | 0.683
 177 | Assumption           |   2 | 0.382 | 0.554 | 1.449 | 0.675
 178 | John Carroll         |   3 | 0.378 | 0.594 | 1.570 | 0.589
 179 | Morrisville St.      |   3 | 0.376 | 0.477 | 1.268 | 0.514
 180 | Skidmore             |   3 | 0.376 | 0.543 | 1.444 | 0.736
 181 | Adrian               |   3 | 0.374 | 0.733 | 1.957 | 0.587
 182 | Haverford            |   3 | 0.374 | 0.555 | 1.484 | 0.738
 183 | Eastern Conn. St.    |   3 | 0.373 | 0.601 | 1.609 | 0.607
 184 | SUNY Geneseo         |   3 | 0.371 | 0.566 | 1.523 | 0.710
 185 | Augustana (IL)       |   3 | 0.370 | 0.537 | 1.452 | 0.561
 186 | Clark (MA)           |   3 | 0.370 | 0.578 | 1.561 | 0.570
 187 | Lynn                 |   2 | 0.369 | 0.627 | 1.697 | 0.644
 188 | Concordia Wisconsin  |   3 | 0.368 | 0.519 | 1.412 | 0.530
 189 | Berry                |   3 | 0.364 | 0.571 | 1.569 | 0.568
 190 | Capital              |   3 | 0.362 | 0.523 | 1.445 | 0.487
 191 | Manhattan            |   1 | 0.361 | 0.525 | 1.454 | 0.965
 192 | Vassar               |   3 | 0.360 | 0.654 | 1.816 | 0.684
 193 | Randolph-Macon       |   3 | 0.357 | 0.594 | 1.666 | 0.684
 194 | Muhlenberg           |   3 | 0.355 | 0.612 | 1.726 | 0.715
 195 | MIT                  |   3 | 0.354 | 0.634 | 1.789 | 0.607
 196 | Kean                 |   3 | 0.354 | 0.559 | 1.577 | 0.593
 197 | Dowling              |   2 | 0.349 | 0.592 | 1.694 | 0.673
 198 | Chestnut Hill        |   2 | 0.344 | 0.574 | 1.667 | 0.645
 199 | Marymount (VA)       |   3 | 0.344 | 0.622 | 1.807 | 0.666
 200 | Saint Michael's      |   2 | 0.343 | 0.647 | 1.883 | 0.701
 201 | Centre               |   3 | 0.343 | 0.599 | 1.745 | 0.575
 202 | Keuka                |   3 | 0.341 | 0.618 | 1.814 | 0.475
 203 | Emmanuel (MA)        |   3 | 0.340 | 0.558 | 1.640 | 0.535
 204 | Saint Rose           |   2 | 0.339 | 0.533 | 1.573 | 0.685
 205 | Wingate              |   2 | 0.332 | 0.667 | 2.008 | 0.650
 206 | Utica                |   3 | 0.331 | 0.483 | 1.460 | 0.613
 207 | Wheaton (MA)         |   3 | 0.330 | 0.618 | 1.871 | 0.580
 208 | Gordon               |   3 | 0.330 | 0.665 | 2.015 | 0.638
 209 | UMass Dartmouth      |   3 | 0.328 | 0.505 | 1.540 | 0.592
 210 | Catawba              |   2 | 0.326 | 0.576 | 1.767 | 0.641
 211 | Ill. Wesleyan        |   3 | 0.325 | 0.595 | 1.830 | 0.502
 212 | U New England        |   3 | 0.323 | 0.572 | 1.770 | 0.630
 213 | Southern N.H.        |   2 | 0.322 | 0.583 | 1.809 | 0.695
 214 | VMI                  |   1 | 0.316 | 0.547 | 1.729 | 0.948
 215 | Oberlin              |   3 | 0.316 | 0.508 | 1.608 | 0.584
 216 | Merchant Marine      |   3 | 0.316 | 0.532 | 1.681 | 0.577
 217 | Western Conn. St.    |   3 | 0.311 | 0.652 | 2.099 | 0.659
 218 | Tusculum             |   2 | 0.310 | 0.554 | 1.787 | 0.618
 219 | King's (PA)          |   3 | 0.308 | 0.482 | 1.567 | 0.594
 220 | Transylvania         |   3 | 0.304 | 0.453 | 1.491 | 0.481
 221 | Oswego St.           |   3 | 0.303 | 0.477 | 1.573 | 0.605
 222 | Benedictine (IL)     |   3 | 0.302 | 0.592 | 1.957 | 0.522
 223 | Farmingdale St.      |   3 | 0.296 | 0.461 | 1.558 | 0.603
 224 | NJIT                 |   1 | 0.293 | 0.440 | 1.501 | 0.887
 225 | Castleton            |   3 | 0.292 | 0.497 | 1.702 | 0.444
 226 | Rockhurst            |   2 | 0.290 | 0.550 | 1.896 | 0.504
 227 | DePauw               |   3 | 0.288 | 0.546 | 1.900 | 0.599
 228 | Adams St.            |   2 | 0.287 | 0.650 | 2.263 | 0.673
 229 | FDU-Florham          |   3 | 0.280 | 0.508 | 1.811 | 0.584
 230 | St. Anselm           |   2 | 0.279 | 0.577 | 2.067 | 0.716
 231 | Shorter              |   2 | 0.278 | 0.494 | 1.775 | 0.583
 232 | Hilbert              |   3 | 0.276 | 0.534 | 1.936 | 0.484
 233 | Wentworth            |   3 | 0.273 | 0.587 | 2.149 | 0.606
 234 | Ferrum               |   3 | 0.270 | 0.533 | 1.969 | 0.570
 235 | DeSales              |   3 | 0.267 | 0.505 | 1.891 | 0.620
 236 | Lebanon Valley       |   3 | 0.267 | 0.519 | 1.941 | 0.548
 237 | Wesley               |   3 | 0.266 | 0.538 | 2.028 | 0.627
 238 | Randolph             |   3 | 0.262 | 0.579 | 2.212 | 0.642
 239 | Mount Union          |   3 | 0.262 | 0.506 | 1.929 | 0.572
 240 | Lasell               |   3 | 0.261 | 0.504 | 1.934 | 0.457
 241 | Roberts Wesleyan     |   2 | 0.260 | 0.526 | 2.020 | 0.631
 242 | Brevard              |   2 | 0.259 | 0.559 | 2.153 | 0.587
 243 | Young Harris         |   2 | 0.256 | 0.548 | 2.139 | 0.541
 244 | Post                 |   2 | 0.256 | 0.521 | 2.032 | 0.578
 245 | Shenandoah           |   3 | 0.249 | 0.534 | 2.145 | 0.645
 246 | Mount Ida            |   3 | 0.247 | 0.526 | 2.130 | 0.478
 247 | Bridgewater (VA)     |   3 | 0.246 | 0.465 | 1.893 | 0.643
 248 | Salem St.            |   3 | 0.245 | 0.548 | 2.233 | 0.560
 249 | Elmhurst             |   3 | 0.243 | 0.509 | 2.090 | 0.530
 250 | Birmingham-So.       |   3 | 0.241 | 0.468 | 1.941 | 0.536
 251 | Saint Vincent        |   3 | 0.240 | 0.480 | 2.002 | 0.468
 252 | Salve Regina         |   3 | 0.238 | 0.448 | 1.880 | 0.612
 253 | Southern Me.         |   3 | 0.235 | 0.452 | 1.923 | 0.517
 254 | Rhodes               |   3 | 0.232 | 0.519 | 2.242 | 0.523
 255 | Olivet               |   3 | 0.229 | 0.578 | 2.520 | 0.582
 256 | UMass Boston         |   3 | 0.226 | 0.498 | 2.204 | 0.555
 257 | Lincoln Memorial     |   2 | 0.224 | 0.413 | 1.841 | 0.567
 258 | Nichols              |   3 | 0.223 | 0.503 | 2.258 | 0.531
 259 | New England Col.     |   3 | 0.219 | 0.544 | 2.484 | 0.434
 260 | Alma                 |   3 | 0.218 | 0.370 | 1.695 | 0.451
 261 | Trine                |   3 | 0.217 | 0.411 | 1.893 | 0.545
 262 | Norwich              |   3 | 0.216 | 0.334 | 1.541 | 0.493
 263 | Walsh                |   2 | 0.213 | 0.420 | 1.968 | 0.610
 264 | Drew                 |   3 | 0.212 | 0.448 | 2.113 | 0.608
 265 | Hanover              |   3 | 0.210 | 0.466 | 2.217 | 0.462
 266 | Rivier               |   3 | 0.209 | 0.450 | 2.159 | 0.416
 267 | Greensboro           |   3 | 0.209 | 0.479 | 2.291 | 0.543
 268 | Hendrix              |   3 | 0.207 | 0.476 | 2.300 | 0.440
 269 | Hartwick             |   3 | 0.206 | 0.443 | 2.150 | 0.596
 270 | Beloit               |   3 | 0.201 | 0.417 | 2.079 | 0.540
 271 | SUNY Maritime        |   3 | 0.200 | 0.442 | 2.206 | 0.529
 272 | Centenary (NJ)       |   3 | 0.199 | 0.371 | 1.862 | 0.535
 273 | Arcadia              |   3 | 0.198 | 0.417 | 2.107 | 0.545
 274 | Thiel                |   3 | 0.195 | 0.414 | 2.124 | 0.404
 275 | Curry                |   3 | 0.194 | 0.380 | 1.957 | 0.568
 276 | Piedmont             |   3 | 0.193 | 0.475 | 2.464 | 0.510
 277 | Wash. & Jeff.        |   3 | 0.193 | 0.415 | 2.148 | 0.543
 278 | Lycoming             |   3 | 0.193 | 0.360 | 1.863 | 0.654
 279 | Coast Guard          |   3 | 0.192 | 0.451 | 2.345 | 0.564
 280 | Huntingdon           |   3 | 0.192 | 0.387 | 2.014 | 0.504
 281 | Southwestern (TX)    |   3 | 0.190 | 0.401 | 2.110 | 0.482
 282 | Dist. Columbia       |   2 | 0.189 | 0.536 | 2.834 | 0.629
 283 | Johnson & Wales (RI) |   3 | 0.187 | 0.365 | 1.950 | 0.454
 284 | Cazenovia            |   3 | 0.187 | 0.498 | 2.660 | 0.441
 285 | Wilmington (OH)      |   3 | 0.185 | 0.503 | 2.726 | 0.425
 286 | Alderson Broaddus    |   2 | 0.185 | 0.448 | 2.427 | 0.604
 287 | American Int'l       |   2 | 0.181 | 0.411 | 2.272 | 0.661
 288 | Bryn Athyn           |   3 | 0.180 | 0.501 | 2.792 | 0.430
 289 | Hope                 |   3 | 0.179 | 0.459 | 2.561 | 0.489
 290 | Mt. St. Mary (NY)    |   3 | 0.178 | 0.522 | 2.939 | 0.579
 291 | Maine Maritime       |   3 | 0.176 | 0.430 | 2.439 | 0.395
 292 | Methodist            |   3 | 0.174 | 0.429 | 2.463 | 0.493
 293 | Mass. Maritime       |   3 | 0.171 | 0.442 | 2.585 | 0.523
 294 | Bard                 |   3 | 0.162 | 0.346 | 2.132 | 0.627
 295 | North Greenville     |   2 | 0.161 | 0.441 | 2.743 | 0.619
 296 | Hood                 |   3 | 0.158 | 0.329 | 2.086 | 0.558
 297 | Delaware Valley      |   3 | 0.158 | 0.356 | 2.250 | 0.555
 298 | Manhattanville       |   3 | 0.158 | 0.341 | 2.163 | 0.545
 299 | Emmanuel (GA)        |   2 | 0.157 | 0.389 | 2.482 | 0.628
 300 | Notre Dame de Namur  |   2 | 0.154 | 0.415 | 2.701 | 0.550
 301 | Colorado St.-Pueblo  |   2 | 0.152 | 0.458 | 3.020 | 0.640
 302 | MSOE                 |   3 | 0.152 | 0.396 | 2.611 | 0.429
 303 | Dominican (NY)       |   2 | 0.149 | 0.374 | 2.505 | 0.615
 304 | Regis (MA)           |   3 | 0.146 | 0.382 | 2.628 | 0.379
 305 | Becker               |   3 | 0.143 | 0.391 | 2.728 | 0.388
 306 | Ohio Valley          |   2 | 0.142 | 0.417 | 2.933 | 0.629
 307 | SUNY Canton          |   3 | 0.138 | 0.342 | 2.485 | 0.483
 308 | Southern Va.         |   3 | 0.137 | 0.468 | 3.423 | 0.601
 309 | Immaculata           |   3 | 0.135 | 0.408 | 3.027 | 0.514
 310 | St. Joseph's (ME)    |   3 | 0.134 | 0.305 | 2.281 | 0.432
 311 | Rosemont             |   3 | 0.131 | 0.378 | 2.889 | 0.510
 312 | SUNY Poly            |   3 | 0.130 | 0.319 | 2.457 | 0.483
 313 | Lees-McRae           |   2 | 0.130 | 0.399 | 3.074 | 0.593
 314 | Husson               |   3 | 0.123 | 0.346 | 2.804 | 0.362
 315 | Wells                |   3 | 0.122 | 0.374 | 3.057 | 0.422
 316 | Elmira               |   3 | 0.121 | 0.316 | 2.604 | 0.590
 317 | Mt. St. Vincent      |   3 | 0.119 | 0.394 | 3.297 | 0.497
 318 | Mitchell             |   3 | 0.118 | 0.286 | 2.432 | 0.429
 319 | Albertus Magnus      |   3 | 0.116 | 0.416 | 3.576 | 0.442
 320 | Mt. St. Joseph       |   3 | 0.112 | 0.286 | 2.553 | 0.444
 321 | Emerson              |   3 | 0.110 | 0.395 | 3.582 | 0.451
 322 | Millsaps             |   3 | 0.110 | 0.367 | 3.326 | 0.480
 323 | La Roche             |   3 | 0.107 | 0.340 | 3.178 | 0.461
 324 | Bethany (WV)         |   3 | 0.092 | 0.326 | 3.535 | 0.424
 325 | Daniel Webster       |   3 | 0.091 | 0.385 | 4.230 | 0.345
 326 | Alvernia             |   3 | 0.090 | 0.252 | 2.785 | 0.516
 327 | Hiram                |   3 | 0.087 | 0.285 | 3.262 | 0.555
 328 | Cobleskill St.       |   3 | 0.086 | 0.281 | 3.270 | 0.441
 329 | Muskingum            |   3 | 0.085 | 0.229 | 2.688 | 0.466
 330 | Alfred St.           |   3 | 0.084 | 0.300 | 3.577 | 0.475
 331 | Fontbonne            |   3 | 0.082 | 0.356 | 4.326 | 0.506
 332 | Houghton             |   3 | 0.077 | 0.335 | 4.346 | 0.497
 333 | Neumann              |   3 | 0.074 | 0.283 | 3.806 | 0.523
 334 | Keystone             |   3 | 0.073 | 0.258 | 3.538 | 0.513
 335 | Calvin               |   3 | 0.069 | 0.231 | 3.324 | 0.471
 336 | Wabash               |   3 | 0.069 | 0.228 | 3.285 | 0.561
 337 | Dubuque              |   3 | 0.058 | 0.218 | 3.788 | 0.449
 338 | Lyndon St.           |   3 | 0.058 | 0.273 | 4.723 | 0.358
 339 | Medaille             |   3 | 0.057 | 0.196 | 3.443 | 0.461
 340 | Johnson St.          |   3 | 0.055 | 0.178 | 3.241 | 0.339
 341 | Franciscan           |   3 | 0.055 | 0.233 | 4.255 | 0.453
 342 | Thomas (ME)          |   3 | 0.049 | 0.201 | 4.071 | 0.353
 343 | Anna Maria           |   3 | 0.041 | 0.181 | 4.421 | 0.456
 344 | Green Mountain       |   3 | 0.038 | 0.161 | 4.197 | 0.373
 345 | Dallas               |   3 | 0.036 | 0.167 | 4.695 | 0.427
 346 | Defiance             |   3 | 0.034 | 0.179 | 5.221 | 0.423
 347 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.604 | 0.392
 348 | Carroll (WI)         |   3 | 0.032 | 0.118 | 3.746 | 0.518
 349 | Me.-Farmington       |   3 | 0.026 | 0.131 | 4.957 | 0.403
 350 | Wheelock             |   3 | 0.024 | 0.155 | 6.541 | 0.354
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.141 | 1.627 | 0.760 | 1.173
  2 | Denver          |   1 | 1.965 | 1.522 | 0.775 | 1.078
  3 | Notre Dame      |   1 | 1.960 | 1.458 | 0.744 | 1.161
  4 | North Carolina  |   1 | 1.873 | 1.619 | 0.864 | 1.128
  5 | Maryland        |   1 | 1.864 | 1.146 | 0.615 | 1.077
  6 | Duke            |   1 | 1.739 | 1.655 | 0.951 | 1.147
