BEGIN
CREATE TABLE
INSERT 0 236
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 145 | Thiel                |   3 | 0.334 | 0.551 | 1.648 | 0.521
 146 | Sewanee              |   3 | 0.333 | 0.514 | 1.545 | 0.586
 147 | Mars Hill            |   2 | 0.330 | 0.610 | 1.847 | 0.630
 148 | Keene St.            |   3 | 0.323 | 0.657 | 2.032 | 0.549
 149 | Hampton              |   1 | 0.319 | 0.620 | 1.944 | 0.720
 150 | Eastern              |   3 | 0.315 | 0.503 | 1.596 | 0.589
 151 | Albright             |   3 | 0.310 | 0.582 | 1.880 | 0.575
 152 | Aurora               |   3 | 0.309 | 0.591 | 1.914 | 0.551
 153 | Denison              |   3 | 0.304 | 0.608 | 2.001 | 0.730
 154 | Hendrix              |   3 | 0.303 | 0.439 | 1.450 | 0.605
 155 | Saint Rose           |   2 | 0.303 | 0.500 | 1.651 | 0.756
 156 | Albion               |   3 | 0.299 | 0.580 | 1.940 | 0.559
 157 | Cabrini              |   3 | 0.298 | 0.571 | 1.914 | 0.558
 158 | Birmingham-So.       |   3 | 0.298 | 0.631 | 2.119 | 0.654
 159 | Elizabethtown        |   3 | 0.297 | 0.577 | 1.942 | 0.614
 160 | Lycoming             |   3 | 0.295 | 0.565 | 1.914 | 0.655
 161 | Transylvania         |   3 | 0.293 | 0.435 | 1.487 | 0.753
 162 | Frank. & Marsh.      |   3 | 0.293 | 0.562 | 1.922 | 0.647
 163 | Catholic             |   3 | 0.293 | 0.539 | 1.841 | 0.582
 164 | Guilford             |   3 | 0.292 | 0.544 | 1.862 | 0.578
 165 | Catawba              |   2 | 0.291 | 0.604 | 2.076 | 0.679
 166 | Alvernia             |   3 | 0.290 | 0.591 | 2.039 | 0.571
 167 | Southern Va.         |   3 | 0.287 | 0.683 | 2.379 | 0.521
 168 | Ursinus              |   3 | 0.286 | 0.510 | 1.784 | 0.559
 169 | Salve Regina         |   3 | 0.283 | 0.446 | 1.578 | 0.547
 170 | Coker                |   2 | 0.276 | 0.534 | 1.939 | 0.601
 171 | Neumann              |   3 | 0.275 | 0.574 | 2.088 | 0.584
 172 | Methodist            |   3 | 0.275 | 0.552 | 2.010 | 0.515
 173 | Widener              |   3 | 0.274 | 0.489 | 1.784 | 0.567
 174 | Benedictine (IL)     |   3 | 0.273 | 0.458 | 1.677 | 0.781
 175 | Ala.-Huntsville      |   2 | 0.271 | 0.521 | 1.918 | 0.653
 176 | Va. Wesleyan         |   3 | 0.270 | 0.485 | 1.795 | 0.570
 177 | Goucher              |   3 | 0.264 | 0.600 | 2.268 | 0.586
 178 | Wooster              |   3 | 0.262 | 0.539 | 2.058 | 0.592
 179 | Frostburg St.        |   3 | 0.262 | 0.485 | 1.856 | 0.581
 180 | Haverford            |   3 | 0.261 | 0.530 | 2.032 | 0.591
 181 | Brevard              |   2 | 0.256 | 0.640 | 2.500 | 0.500
 182 | Messiah              |   3 | 0.255 | 0.416 | 1.634 | 0.818
 183 | Ill. Wesleyan        |   3 | 0.254 | 0.530 | 2.088 | 0.600
 184 | Pfeiffer             |   2 | 0.252 | 0.507 | 2.009 | 0.635
 185 | Western New Eng.     |   3 | 0.251 | 0.571 | 2.272 | 0.612
 186 | Emmanuel (MA)        |   3 | 0.250 | 0.416 | 1.668 | 0.578
 187 | Davis & Elkins       |   2 | 0.247 | 0.419 | 1.694 | 0.720
 188 | Huntingdon           |   3 | 0.245 | 0.513 | 2.094 | 0.482
 189 | Georgian Court       |   2 | 0.242 | 0.514 | 2.119 | 0.756
 190 | Greensboro           |   3 | 0.240 | 0.485 | 2.018 | 0.425
 191 | DePauw               |   3 | 0.235 | 0.490 | 2.079 | 0.726
 192 | Mary Washington      |   3 | 0.232 | 0.492 | 2.117 | 0.576
 193 | Northwestern-St.Paul |   3 | 0.229 | 0.462 | 2.020 | 0.498
 194 | Rosemont             |   3 | 0.227 | 0.428 | 1.882 | 0.499
 195 | Mount Union          |   3 | 0.223 | 0.440 | 1.975 | 0.621
 196 | FDU-Florham          |   3 | 0.223 | 0.483 | 2.169 | 0.695
 197 | Marymount (VA)       |   3 | 0.223 | 0.478 | 2.150 | 0.576
 198 | Piedmont             |   3 | 0.220 | 0.541 | 2.458 | 0.559
 199 | Olivet               |   3 | 0.216 | 0.530 | 2.452 | 0.655
 200 | Ohio Northern        |   3 | 0.216 | 0.463 | 2.143 | 0.638
 201 | Ferrum               |   3 | 0.216 | 0.463 | 2.143 | 0.638
 202 | Randolph-Macon       |   3 | 0.207 | 0.445 | 2.146 | 0.587
 203 | Wesley               |   3 | 0.202 | 0.446 | 2.208 | 0.613
 204 | Carroll (WI)         |   3 | 0.201 | 0.392 | 1.945 | 0.512
 205 | Monmouth (IL)        |   3 | 0.200 | 0.385 | 1.924 | 0.624
 206 | Augustana (IL)       |   3 | 0.184 | 0.500 | 2.710 | 0.581
 207 | Muhlenberg           |   3 | 0.183 | 0.371 | 2.024 | 0.655
 208 | Marywood             |   3 | 0.183 | 0.344 | 1.878 | 0.528
 209 | Wilkes               |   3 | 0.179 | 0.410 | 2.296 | 0.479
 210 | Johnson & Wales (RI) |   3 | 0.179 | 0.393 | 2.197 | 0.685
 211 | Lees-McRae           |   2 | 0.178 | 0.452 | 2.545 | 0.777
 212 | Green Mountain       |   3 | 0.172 | 0.369 | 2.143 | 0.690
 213 | Emmanuel (GA)        |   2 | 0.169 | 0.464 | 2.745 | 0.602
 214 | Maryville (MO)       |   2 | 0.168 | 0.308 | 1.837 | 0.721
 215 | Maine Maritime       |   3 | 0.167 | 0.416 | 2.500 | 0.720
 216 | Notre Dame de Namur  |   2 | 0.167 | 0.422 | 2.527 | 0.720
 217 | Chowan               |   2 | 0.165 | 0.423 | 2.561 | 0.661
 218 | Cornell College      |   3 | 0.158 | 0.402 | 2.550 | 0.480
 219 | Otterbein            |   3 | 0.156 | 0.394 | 2.526 | 0.651
 220 | Arcadia              |   3 | 0.155 | 0.335 | 2.158 | 0.717
 221 | Millsaps             |   3 | 0.151 | 0.401 | 2.661 | 0.484
 222 | St. Mary's (MD)      |   3 | 0.151 | 0.400 | 2.646 | 0.654
 223 | Dubuque              |   3 | 0.147 | 0.345 | 2.353 | 0.743
 224 | Mt. St. Joseph       |   3 | 0.147 | 0.345 | 2.353 | 0.743
 225 | Immaculata           |   3 | 0.147 | 0.369 | 2.511 | 0.682
 226 | Hood                 |   3 | 0.136 | 0.374 | 2.748 | 0.561
 227 | Keystone             |   3 | 0.135 | 0.358 | 2.640 | 0.782
 228 | Oberlin              |   3 | 0.135 | 0.399 | 2.950 | 0.640
 229 | American Int'l       |   2 | 0.133 | 0.348 | 2.618 | 0.774
 230 | La Roche             |   3 | 0.122 | 0.321 | 2.640 | 0.811
 231 | Northland            |   3 | 0.117 | 0.375 | 3.212 | 0.680
 232 | Concordia Chicago    |   3 | 0.114 | 0.313 | 2.737 | 0.835
 233 | Dallas               |   3 | 0.098 | 0.234 | 2.386 | 0.485
 234 | Shorter              |   2 | 0.096 | 0.304 | 3.164 | 0.700
 235 | Fontbonne            |   3 | 0.091 | 0.304 | 3.355 | 0.400
 236 | Oglethorpe           |   3 | 0.067 | 0.241 | 3.604 | 0.550
(236 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Marquette       |   1 | 2.230 | 1.288 | 0.578 | 0.856
  2 | Maryland        |   1 | 1.758 | 1.718 | 0.977 | 0.955
  3 | Army West Point |   1 | 1.682 | 1.202 | 0.714 | 0.965
  4 | North Carolina  |   1 | 1.610 | 1.191 | 0.739 | 0.919
  5 | Boston U.       |   1 | 1.604 | 1.260 | 0.786 | 0.956
  6 | Princeton       |   1 | 1.552 | 1.368 | 0.881 | 0.949
  7 | Brown           |   1 | 1.547 | 1.509 | 0.975 | 0.855
  8 | Denver          |   1 | 1.543 | 1.257 | 0.814 | 1.019
  9 | Syracuse        |   1 | 1.485 | 1.200 | 0.808 | 0.998
 10 | Rutgers         |   1 | 1.467 | 1.372 | 0.935 | 1.021
 11 | Michigan        |   1 | 1.458 | 1.268 | 0.870 | 0.878
 12 | Johns Hopkins   |   1 | 1.425 | 1.290 | 0.905 | 0.989
 13 | Penn St.        |   1 | 1.373 | 1.514 | 1.103 | 0.971
 14 | Marist          |   1 | 1.360 | 0.978 | 0.719 | 1.028
 15 | Stony Brook     |   1 | 1.337 | 1.172 | 0.877 | 0.917
 16 | Providence      |   1 | 1.312 | 0.907 | 0.691 | 1.029
 17 | Penn            |   1 | 1.271 | 1.030 | 0.811 | 0.900
 18 | Richmond        |   1 | 1.260 | 0.933 | 0.741 | 0.821
 19 | Albany (NY)     |   1 | 1.248 | 1.082 | 0.867 | 1.187
 20 | Virginia        |   1 | 1.210 | 1.427 | 1.179 | 0.992
 21 | Duke            |   1 | 1.206 | 1.239 | 1.028 | 0.962
 22 | Navy            |   1 | 1.197 | 1.040 | 0.869 | 1.138
 23 | Yale            |   1 | 1.181 | 1.213 | 1.027 | 0.900
 24 | Ohio St.        |   1 | 1.169 | 1.093 | 0.934 | 0.923
 25 | Towson          |   1 | 1.168 | 0.998 | 0.854 | 0.746
 26 | Loyola Maryland |   1 | 1.167 | 1.242 | 1.064 | 1.126
 27 | Canisius        |   1 | 1.158 | 1.089 | 0.941 | 0.939
 28 | Robert Morris   |   1 | 1.153 | 1.044 | 0.905 | 0.952
 29 | Harvard         |   1 | 1.102 | 1.104 | 1.002 | 0.862
 30 | Vermont         |   1 | 1.078 | 1.302 | 1.208 | 0.923
 31 | Bryant          |   1 | 1.063 | 0.918 | 0.864 | 0.966
 32 | Hofstra         |   1 | 1.039 | 1.031 | 0.992 | 0.981
 33 | Binghamton      |   1 | 1.030 | 0.944 | 0.917 | 0.939
 34 | Sacred Heart    |   1 | 1.028 | 1.058 | 1.030 | 1.028
 35 | Notre Dame      |   1 | 1.025 | 1.194 | 1.164 | 0.805
 36 | Drexel          |   1 | 1.022 | 1.146 | 1.122 | 1.086
 37 | Lehigh          |   1 | 0.996 | 1.065 | 1.070 | 0.940
 38 | Delaware        |   1 | 0.976 | 1.036 | 1.062 | 0.922
 39 | Monmouth        |   1 | 0.956 | 0.939 | 0.982 | 0.935
 40 | Mercer          |   1 | 0.945 | 0.905 | 0.957 | 0.967
 41 | Bucknell        |   1 | 0.935 | 1.069 | 1.143 | 0.966
 42 | Air Force       |   1 | 0.902 | 0.858 | 0.951 | 1.144
 43 | Colgate         |   1 | 0.865 | 0.974 | 1.126 | 1.076
 44 | Dartmouth       |   1 | 0.865 | 0.927 | 1.071 | 1.066
 45 | Hobart          |   1 | 0.862 | 1.167 | 1.354 | 1.019
 46 | Massachusetts   |   1 | 0.850 | 0.682 | 0.802 | 1.158
 47 | Furman          |   1 | 0.848 | 0.758 | 0.893 | 1.083
 48 | Cornell         |   1 | 0.823 | 0.958 | 1.163 | 1.147
 49 | Bellarmine      |   1 | 0.810 | 0.797 | 0.984 | 1.119
 50 | Siena           |   1 | 0.796 | 1.039 | 1.305 | 1.065
 51 | Detroit Mercy   |   1 | 0.795 | 0.929 | 1.170 | 1.013
 52 | Hartford        |   1 | 0.791 | 0.781 | 0.987 | 1.228
 53 | Villanova       |   1 | 0.785 | 0.983 | 1.253 | 1.027
 54 | Saint Joseph's  |   1 | 0.784 | 0.768 | 0.979 | 1.191
 55 | High Point      |   1 | 0.775 | 0.665 | 0.857 | 1.037
 56 | Wagner          |   1 | 0.773 | 0.839 | 1.086 | 0.889
 57 | Fairfield       |   1 | 0.758 | 0.907 | 1.196 | 1.036
 58 | Lafayette       |   1 | 0.723 | 0.807 | 1.116 | 1.026
 59 | Holy Cross      |   1 | 0.717 | 0.761 | 1.062 | 1.066
 60 | UMass Lowell    |   1 | 0.705 | 0.918 | 1.302 | 1.132
 61 | Jacksonville    |   1 | 0.700 | 0.861 | 1.230 | 1.086
 62 | Quinnipiac      |   1 | 0.697 | 0.969 | 1.390 | 1.209
 63 | UMBC            |   1 | 0.661 | 0.753 | 1.138 | 1.166
 64 | St. John's (NY) |   1 | 0.653 | 0.760 | 1.164 | 1.158
 65 | Cleveland St.   |   1 | 0.647 | 0.777 | 1.200 | 0.850
 66 | Manhattan       |   1 | 0.642 | 1.046 | 1.629 | 0.992
 67 | VMI             |   1 | 0.628 | 0.858 | 1.367 | 1.253
 68 | Georgetown      |   1 | 0.607 | 0.735 | 1.212 | 0.951
 69 | NJIT            |   1 | 0.577 | 0.771 | 1.336 | 1.099
 70 | Mt. St. Mary's  |   1 | 0.509 | 0.683 | 1.341 | 1.054
 71 | Hampton         |   1 | 0.319 | 0.620 | 1.944 | 0.720
(71 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 0.768 | 0.885 | 1.153 | 0.416
  2 | Lindenwood (MO)     |   2 | 0.736 | 0.706 | 0.959 | 0.562
  3 | Tampa               |   2 | 0.732 | 0.806 | 1.101 | 0.685
  4 | Mercyhurst          |   2 | 0.677 | 0.806 | 1.190 | 0.750
  5 | Lynn                |   2 | 0.665 | 0.748 | 1.124 | 0.604
  6 | Merrimack           |   2 | 0.638 | 0.724 | 1.134 | 0.689
  7 | Colorado Mesa       |   2 | 0.626 | 0.844 | 1.348 | 0.540
  8 | Limestone           |   2 | 0.613 | 0.827 | 1.349 | 0.689
  9 | Mount Olive         |   2 | 0.579 | 0.814 | 1.404 | 0.578
 10 | Adelphi             |   2 | 0.553 | 0.655 | 1.186 | 0.801
 11 | Queens (NC)         |   2 | 0.549 | 0.796 | 1.449 | 0.762
 12 | Florida Tech        |   2 | 0.542 | 0.806 | 1.487 | 0.723
 13 | Saint Leo           |   2 | 0.538 | 0.841 | 1.563 | 0.561
 14 | Wingate             |   2 | 0.538 | 0.644 | 1.197 | 0.708
 15 | Mercy               |   2 | 0.525 | 0.685 | 1.305 | 0.512
 16 | Belmont Abbey       |   2 | 0.516 | 0.681 | 1.319 | 0.703
 17 | Seton Hill          |   2 | 0.493 | 0.657 | 1.332 | 0.808
 18 | Rockhurst           |   2 | 0.483 | 0.723 | 1.498 | 0.630
 19 | Rollins             |   2 | 0.470 | 0.734 | 1.562 | 0.639
 20 | Roberts Wesleyan    |   2 | 0.470 | 0.781 | 1.663 | 0.563
 21 | Tusculum            |   2 | 0.450 | 0.730 | 1.622 | 0.558
 22 | Molloy              |   2 | 0.447 | 0.605 | 1.353 | 0.636
 23 | LIU Post            |   2 | 0.424 | 0.663 | 1.565 | 0.640
 24 | Ohio Valley         |   2 | 0.398 | 0.789 | 1.981 | 0.656
 25 | North Greenville    |   2 | 0.390 | 0.683 | 1.750 | 0.661
 26 | Dist. Columbia      |   2 | 0.379 | 0.767 | 2.027 | 0.671
 27 | Young Harris        |   2 | 0.377 | 0.487 | 1.293 | 0.607
 28 | Wheeling Jesuit     |   2 | 0.370 | 0.647 | 1.751 | 0.717
 29 | UIndy               |   2 | 0.366 | 0.443 | 1.211 | 0.729
 30 | Lenoir-Rhyne        |   2 | 0.364 | 0.697 | 1.917 | 0.763
 31 | Lincoln Memorial    |   2 | 0.360 | 0.593 | 1.650 | 0.679
 32 | Fla. Southern       |   2 | 0.359 | 0.606 | 1.690 | 0.689
 33 | Walsh               |   2 | 0.336 | 0.504 | 1.500 | 0.705
 34 | Mars Hill           |   2 | 0.330 | 0.610 | 1.847 | 0.630
 35 | Saint Rose          |   2 | 0.303 | 0.500 | 1.651 | 0.756
 36 | Catawba             |   2 | 0.291 | 0.604 | 2.076 | 0.679
 37 | Coker               |   2 | 0.276 | 0.534 | 1.939 | 0.601
 38 | Ala.-Huntsville     |   2 | 0.271 | 0.521 | 1.918 | 0.653
 39 | Brevard             |   2 | 0.256 | 0.640 | 2.500 | 0.500
 40 | Pfeiffer            |   2 | 0.252 | 0.507 | 2.009 | 0.635
 41 | Davis & Elkins      |   2 | 0.247 | 0.419 | 1.694 | 0.720
 42 | Georgian Court      |   2 | 0.242 | 0.514 | 2.119 | 0.756
 43 | Lees-McRae          |   2 | 0.178 | 0.452 | 2.545 | 0.777
 44 | Emmanuel (GA)       |   2 | 0.169 | 0.464 | 2.745 | 0.602
 45 | Maryville (MO)      |   2 | 0.168 | 0.308 | 1.837 | 0.721
 46 | Notre Dame de Namur |   2 | 0.167 | 0.422 | 2.527 | 0.720
 47 | Chowan              |   2 | 0.165 | 0.423 | 2.561 | 0.661
 48 | American Int'l      |   2 | 0.133 | 0.348 | 2.618 | 0.774
 49 | Shorter             |   2 | 0.096 | 0.304 | 3.164 | 0.700
(49 rows)

