BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  72 | Lake Erie            |   2 | 0.765 | 0.791 | 1.035 | 0.702
  73 | Mt. St. Mary's       |   1 | 0.750 | 0.774 | 1.031 | 0.941
  74 | Bates                |   3 | 0.746 | 0.874 | 1.171 | 0.797
  75 | Endicott             |   3 | 0.742 | 1.046 | 1.410 | 0.712
  76 | Wash. & Lee          |   3 | 0.730 | 0.750 | 1.028 | 0.730
  77 | Furman               |   1 | 0.728 | 0.714 | 0.981 | 0.960
  78 | Middlebury           |   3 | 0.720 | 0.972 | 1.350 | 0.843
  79 | Colby                |   3 | 0.714 | 0.952 | 1.334 | 0.771
  80 | Lafayette            |   1 | 0.712 | 0.943 | 1.324 | 0.964
  81 | Eastern              |   3 | 0.708 | 0.904 | 1.276 | 0.666
  82 | Monmouth             |   1 | 0.708 | 0.636 | 0.899 | 0.876
  83 | NYIT                 |   2 | 0.703 | 0.864 | 1.228 | 0.691
  84 | Quinnipiac           |   1 | 0.699 | 0.884 | 1.264 | 0.912
  85 | Dartmouth            |   1 | 0.699 | 0.848 | 1.213 | 0.977
  86 | Siena                |   1 | 0.695 | 0.872 | 1.255 | 0.920
  87 | Rensselaer           |   3 | 0.689 | 0.793 | 1.151 | 0.769
  88 | Tampa                |   2 | 0.687 | 0.842 | 1.225 | 0.690
  89 | Mercer               |   1 | 0.683 | 0.817 | 1.195 | 0.947
  90 | Ithaca               |   3 | 0.680 | 0.837 | 1.231 | 0.656
  91 | Union (NY)           |   3 | 0.674 | 0.921 | 1.366 | 0.757
  92 | Sacred Heart         |   1 | 0.666 | 0.860 | 1.292 | 0.943
  93 | St. Lawrence         |   3 | 0.665 | 0.882 | 1.325 | 0.740
  94 | Wesleyan (CT)        |   3 | 0.658 | 0.819 | 1.245 | 0.808
  95 | Williams             |   3 | 0.655 | 0.860 | 1.313 | 0.787
  96 | Chris. Newport       |   3 | 0.652 | 0.894 | 1.370 | 0.686
  97 | Roanoke              |   3 | 0.651 | 0.912 | 1.402 | 0.757
  98 | Jacksonville         |   1 | 0.645 | 0.883 | 1.369 | 0.948
  99 | Canisius             |   1 | 0.642 | 0.776 | 1.210 | 0.926
 100 | Seton Hill           |   2 | 0.641 | 0.782 | 1.220 | 0.694
 101 | Colorado Col.        |   3 | 0.639 | 0.788 | 1.234 | 0.644
 102 | Plattsburgh St.      |   3 | 0.635 | 0.882 | 1.390 | 0.701
 103 | Albright             |   3 | 0.630 | 0.775 | 1.231 | 0.647
 104 | Montclair St.        |   3 | 0.624 | 0.870 | 1.394 | 0.686
 105 | Mercyhurst           |   2 | 0.620 | 0.697 | 1.124 | 0.685
 106 | Wagner               |   1 | 0.616 | 0.651 | 1.057 | 0.845
 107 | LIU Post             |   2 | 0.615 | 0.812 | 1.319 | 0.659
 108 | Frank. & Marsh.      |   3 | 0.602 | 0.761 | 1.264 | 0.790
 109 | Western New Eng.     |   3 | 0.594 | 0.875 | 1.474 | 0.730
 110 | Keene St.            |   3 | 0.593 | 1.082 | 1.826 | 0.687
 111 | Clarkson             |   3 | 0.585 | 0.686 | 1.173 | 0.754
 112 | Hamilton             |   3 | 0.566 | 0.734 | 1.296 | 0.815
 113 | Lindenwood (MO)      |   2 | 0.563 | 0.736 | 1.307 | 0.605
 114 | Hampden-Sydney       |   3 | 0.554 | 0.738 | 1.331 | 0.735
 115 | York (PA)            |   3 | 0.547 | 0.676 | 1.236 | 0.764
 116 | Springfield          |   3 | 0.541 | 0.781 | 1.443 | 0.687
 117 | Mars Hill            |   2 | 0.535 | 0.799 | 1.493 | 0.640
 118 | SUNY Potsdam         |   3 | 0.529 | 0.801 | 1.514 | 0.680
 119 | Elizabethtown        |   3 | 0.528 | 0.618 | 1.170 | 0.596
 120 | Connecticut Col.     |   3 | 0.527 | 0.690 | 1.309 | 0.826
 121 | Dickinson            |   3 | 0.526 | 0.651 | 1.237 | 0.782
 122 | Pfeiffer             |   2 | 0.524 | 0.835 | 1.592 | 0.661
 123 | Lenoir-Rhyne         |   2 | 0.515 | 0.789 | 1.530 | 0.681
 124 | Stevens              |   3 | 0.515 | 0.769 | 1.493 | 0.675
 125 | Mount Olive          |   2 | 0.513 | 0.709 | 1.383 | 0.672
 126 | Roger Williams       |   3 | 0.505 | 0.730 | 1.444 | 0.642
 127 | Sewanee              |   3 | 0.503 | 0.669 | 1.331 | 0.645
 128 | Trinity (CT)         |   3 | 0.499 | 0.675 | 1.354 | 0.789
 129 | Mary Washington      |   3 | 0.498 | 0.618 | 1.241 | 0.745
 130 | Florida Tech         |   2 | 0.488 | 0.751 | 1.540 | 0.654
 131 | Pace                 |   2 | 0.488 | 0.780 | 1.597 | 0.679
 132 | Belmont Abbey        |   2 | 0.485 | 0.706 | 1.456 | 0.635
 133 | Kenyon               |   3 | 0.480 | 0.702 | 1.463 | 0.664
 134 | Albion               |   3 | 0.479 | 0.800 | 1.670 | 0.595
 135 | Mercy                |   2 | 0.478 | 0.741 | 1.552 | 0.651
 136 | Wheeling Jesuit      |   2 | 0.468 | 0.729 | 1.556 | 0.627
 137 | Wooster              |   3 | 0.467 | 0.767 | 1.641 | 0.647
 138 | Alfred               |   3 | 0.467 | 0.719 | 1.538 | 0.549
 139 | Wittenberg           |   3 | 0.465 | 0.737 | 1.583 | 0.662
 140 | McDaniel             |   3 | 0.462 | 0.594 | 1.286 | 0.735
 141 | Otterbein            |   3 | 0.462 | 0.635 | 1.375 | 0.601
 142 | Whittier             |   3 | 0.461 | 0.686 | 1.489 | 0.678
 143 | Babson               |   3 | 0.460 | 0.641 | 1.393 | 0.637
 144 | Molloy               |   2 | 0.460 | 0.757 | 1.646 | 0.619
 145 | Washington Col.      |   3 | 0.456 | 0.684 | 1.500 | 0.821
 146 | Susquehanna          |   3 | 0.452 | 0.550 | 1.216 | 0.625
 147 | St. Mary's (MD)      |   3 | 0.448 | 0.753 | 1.682 | 0.727
 148 | Carthage             |   3 | 0.443 | 0.613 | 1.385 | 0.530
 149 | Franklin Pierce      |   2 | 0.443 | 0.636 | 1.437 | 0.640
 150 | Colorado Mesa        |   2 | 0.441 | 0.774 | 1.755 | 0.616
 151 | Saint Leo            |   2 | 0.439 | 0.652 | 1.487 | 0.667
 152 | Aurora               |   3 | 0.435 | 0.749 | 1.721 | 0.657
 153 | Fla. Southern        |   2 | 0.434 | 0.804 | 1.852 | 0.693
 154 | Guilford             |   3 | 0.433 | 0.663 | 1.530 | 0.613
 155 | Scranton             |   3 | 0.433 | 0.556 | 1.285 | 0.626
 156 | SUNY Oneonta         |   3 | 0.429 | 0.629 | 1.467 | 0.728
 157 | Messiah              |   3 | 0.427 | 0.543 | 1.272 | 0.645
 158 | Brockport            |   3 | 0.413 | 0.556 | 1.345 | 0.662
 159 | Bowdoin              |   3 | 0.413 | 0.661 | 1.598 | 0.816
 160 | Swarthmore           |   3 | 0.410 | 0.685 | 1.670 | 0.720
 161 | St. John Fisher      |   3 | 0.406 | 0.589 | 1.450 | 0.659
 162 | Catholic             |   3 | 0.405 | 0.627 | 1.548 | 0.609
 163 | Marywood             |   3 | 0.397 | 0.554 | 1.394 | 0.571
 164 | Bentley              |   2 | 0.396 | 0.584 | 1.473 | 0.690
 165 | Misericordia         |   3 | 0.395 | 0.610 | 1.542 | 0.537
 166 | UMass Lowell         |   1 | 0.394 | 0.640 | 1.624 | 0.908
 167 | Baldwin Wallace      |   3 | 0.394 | 0.551 | 1.401 | 0.499
 168 | Rollins              |   2 | 0.392 | 0.594 | 1.518 | 0.678
 169 | Queens (NC)          |   2 | 0.391 | 0.666 | 1.701 | 0.706
 170 | Assumption           |   2 | 0.390 | 0.564 | 1.446 | 0.675
 171 | Va. Wesleyan         |   3 | 0.387 | 0.662 | 1.712 | 0.677
 172 | Gwynedd Mercy        |   3 | 0.387 | 0.577 | 1.489 | 0.520
 173 | Goucher              |   3 | 0.386 | 0.572 | 1.480 | 0.624
 174 | Coker                |   2 | 0.382 | 0.647 | 1.693 | 0.638
 175 | Plymouth St.         |   3 | 0.380 | 0.546 | 1.438 | 0.585
 176 | John Carroll         |   3 | 0.378 | 0.600 | 1.588 | 0.583
 177 | Stockton             |   3 | 0.376 | 0.558 | 1.485 | 0.552
 178 | Eastern Conn. St.    |   3 | 0.374 | 0.603 | 1.612 | 0.607
 179 | Morrisville St.      |   3 | 0.374 | 0.482 | 1.287 | 0.519
 180 | Widener              |   3 | 0.373 | 0.500 | 1.342 | 0.682
 181 | Skidmore             |   3 | 0.373 | 0.541 | 1.453 | 0.733
 182 | Augustana (IL)       |   3 | 0.373 | 0.540 | 1.446 | 0.558
 183 | Haverford            |   3 | 0.371 | 0.556 | 1.498 | 0.736
 184 | SUNY Geneseo         |   3 | 0.371 | 0.566 | 1.527 | 0.709
 185 | Lynn                 |   2 | 0.370 | 0.634 | 1.713 | 0.630
 186 | Adrian               |   3 | 0.367 | 0.726 | 1.977 | 0.591
 187 | Kean                 |   3 | 0.364 | 0.548 | 1.503 | 0.587
 188 | Berry                |   3 | 0.363 | 0.565 | 1.556 | 0.566
 189 | Manhattan            |   1 | 0.361 | 0.526 | 1.455 | 0.965
 190 | MIT                  |   3 | 0.357 | 0.632 | 1.773 | 0.599
 191 | Capital              |   3 | 0.356 | 0.525 | 1.475 | 0.477
 192 | Randolph-Macon       |   3 | 0.355 | 0.592 | 1.668 | 0.682
 193 | Concordia Wisconsin  |   3 | 0.353 | 0.500 | 1.417 | 0.527
 194 | Vassar               |   3 | 0.353 | 0.647 | 1.832 | 0.681
 195 | Muhlenberg           |   3 | 0.352 | 0.614 | 1.746 | 0.713
 196 | Dowling              |   2 | 0.351 | 0.592 | 1.688 | 0.674
 197 | Clark (MA)           |   3 | 0.349 | 0.551 | 1.579 | 0.596
 198 | Centre               |   3 | 0.348 | 0.593 | 1.705 | 0.570
 199 | Keuka                |   3 | 0.348 | 0.620 | 1.779 | 0.467
 200 | Chestnut Hill        |   2 | 0.346 | 0.574 | 1.660 | 0.646
 201 | Saint Michael's      |   2 | 0.345 | 0.649 | 1.881 | 0.703
 202 | Marymount (VA)       |   3 | 0.343 | 0.622 | 1.814 | 0.664
 203 | Saint Rose           |   2 | 0.341 | 0.536 | 1.573 | 0.687
 204 | UMass Dartmouth      |   3 | 0.339 | 0.515 | 1.520 | 0.592
 205 | Gordon               |   3 | 0.337 | 0.663 | 1.970 | 0.626
 206 | Emmanuel (MA)        |   3 | 0.335 | 0.560 | 1.671 | 0.536
 207 | Wheaton (MA)         |   3 | 0.333 | 0.629 | 1.886 | 0.573
 208 | Wingate              |   2 | 0.331 | 0.666 | 2.012 | 0.649
 209 | Utica                |   3 | 0.331 | 0.486 | 1.468 | 0.613
 210 | Catawba              |   2 | 0.325 | 0.575 | 1.770 | 0.640
 211 | Southern N.H.        |   2 | 0.324 | 0.586 | 1.808 | 0.697
 212 | U New England        |   3 | 0.322 | 0.575 | 1.783 | 0.630
 213 | Ill. Wesleyan        |   3 | 0.322 | 0.592 | 1.838 | 0.492
 214 | Benedictine (IL)     |   3 | 0.318 | 0.593 | 1.864 | 0.514
 215 | King's (PA)          |   3 | 0.318 | 0.489 | 1.538 | 0.575
 216 | VMI                  |   1 | 0.316 | 0.546 | 1.727 | 0.948
 217 | Oberlin              |   3 | 0.316 | 0.509 | 1.612 | 0.584
 218 | Merchant Marine      |   3 | 0.314 | 0.533 | 1.696 | 0.577
 219 | Tusculum             |   2 | 0.308 | 0.552 | 1.792 | 0.616
 220 | Transylvania         |   3 | 0.304 | 0.453 | 1.492 | 0.481
 221 | Oswego St.           |   3 | 0.302 | 0.476 | 1.580 | 0.604
 222 | Farmingdale St.      |   3 | 0.296 | 0.456 | 1.541 | 0.589
 223 | NJIT                 |   1 | 0.294 | 0.441 | 1.500 | 0.888
 224 | Western Conn. St.    |   3 | 0.292 | 0.623 | 2.135 | 0.670
 225 | Rockhurst            |   2 | 0.291 | 0.551 | 1.897 | 0.504
 226 | FDU-Florham          |   3 | 0.291 | 0.510 | 1.749 | 0.575
 227 | DePauw               |   3 | 0.288 | 0.548 | 1.903 | 0.600
 228 | Adams St.            |   2 | 0.287 | 0.650 | 2.266 | 0.673
 229 | Shorter              |   2 | 0.279 | 0.494 | 1.774 | 0.584
 230 | Castleton            |   3 | 0.279 | 0.495 | 1.775 | 0.449
 231 | St. Anselm           |   2 | 0.276 | 0.567 | 2.053 | 0.744
 232 | Wentworth            |   3 | 0.273 | 0.588 | 2.153 | 0.606
 233 | Ferrum               |   3 | 0.270 | 0.532 | 1.974 | 0.570
 234 | Hilbert              |   3 | 0.268 | 0.514 | 1.918 | 0.488
 235 | Lebanon Valley       |   3 | 0.267 | 0.517 | 1.935 | 0.540
 236 | DeSales              |   3 | 0.265 | 0.508 | 1.917 | 0.618
 237 | Wesley               |   3 | 0.264 | 0.537 | 2.037 | 0.625
 238 | Roberts Wesleyan     |   2 | 0.262 | 0.526 | 2.009 | 0.633
 239 | Randolph             |   3 | 0.261 | 0.578 | 2.211 | 0.642
 240 | Lasell               |   3 | 0.261 | 0.505 | 1.935 | 0.457
 241 | Mount Union          |   3 | 0.261 | 0.505 | 1.932 | 0.571
 242 | Brevard              |   2 | 0.258 | 0.563 | 2.180 | 0.576
 243 | Post                 |   2 | 0.257 | 0.522 | 2.031 | 0.579
 244 | Young Harris         |   2 | 0.256 | 0.548 | 2.137 | 0.542
 245 | Mount Ida            |   3 | 0.253 | 0.532 | 2.098 | 0.471
 246 | Salem St.            |   3 | 0.250 | 0.561 | 2.244 | 0.555
 247 | Southern Me.         |   3 | 0.249 | 0.457 | 1.834 | 0.514
 248 | Shenandoah           |   3 | 0.249 | 0.533 | 2.145 | 0.644
 249 | Bridgewater (VA)     |   3 | 0.243 | 0.462 | 1.902 | 0.634
 250 | Saint Vincent        |   3 | 0.240 | 0.481 | 2.005 | 0.468
 251 | Elmhurst             |   3 | 0.240 | 0.520 | 2.162 | 0.520
 252 | Salve Regina         |   3 | 0.237 | 0.450 | 1.901 | 0.610
 253 | Birmingham-So.       |   3 | 0.233 | 0.458 | 1.966 | 0.527
 254 | Rhodes               |   3 | 0.232 | 0.521 | 2.245 | 0.524
 255 | Olivet               |   3 | 0.229 | 0.562 | 2.449 | 0.573
 256 | UMass Boston         |   3 | 0.226 | 0.499 | 2.203 | 0.555
 257 | Lincoln Memorial     |   2 | 0.223 | 0.412 | 1.846 | 0.565
 258 | Nichols              |   3 | 0.223 | 0.504 | 2.254 | 0.532
 259 | Alma                 |   3 | 0.221 | 0.372 | 1.682 | 0.440
 260 | Beloit               |   3 | 0.217 | 0.423 | 1.952 | 0.526
 261 | Trine                |   3 | 0.217 | 0.413 | 1.906 | 0.545
 262 | Norwich              |   3 | 0.217 | 0.334 | 1.539 | 0.493
 263 | New England Col.     |   3 | 0.217 | 0.532 | 2.450 | 0.436
 264 | Walsh                |   2 | 0.214 | 0.420 | 1.967 | 0.610
 265 | Drew                 |   3 | 0.211 | 0.450 | 2.127 | 0.608
 266 | Rivier               |   3 | 0.211 | 0.454 | 2.150 | 0.419
 267 | Greensboro           |   3 | 0.208 | 0.479 | 2.299 | 0.541
 268 | Hanover              |   3 | 0.208 | 0.469 | 2.261 | 0.468
 269 | Hartwick             |   3 | 0.208 | 0.434 | 2.088 | 0.590
 270 | Hendrix              |   3 | 0.207 | 0.478 | 2.307 | 0.442
 271 | SUNY Maritime        |   3 | 0.200 | 0.445 | 2.222 | 0.530
 272 | Arcadia              |   3 | 0.197 | 0.416 | 2.110 | 0.543
 273 | Centenary (NJ)       |   3 | 0.197 | 0.370 | 1.873 | 0.533
 274 | Thiel                |   3 | 0.195 | 0.414 | 2.124 | 0.404
 275 | Curry                |   3 | 0.194 | 0.380 | 1.960 | 0.568
 276 | Wash. & Jeff.        |   3 | 0.193 | 0.417 | 2.162 | 0.542
 277 | Huntingdon           |   3 | 0.192 | 0.387 | 2.021 | 0.504
 278 | Lycoming             |   3 | 0.192 | 0.358 | 1.865 | 0.651
 279 | Coast Guard          |   3 | 0.192 | 0.452 | 2.352 | 0.564
 280 | Piedmont             |   3 | 0.192 | 0.475 | 2.478 | 0.509
 281 | Southwestern (TX)    |   3 | 0.190 | 0.400 | 2.102 | 0.482
 282 | Dist. Columbia       |   2 | 0.190 | 0.536 | 2.819 | 0.630
 283 | Maine Maritime       |   3 | 0.189 | 0.435 | 2.294 | 0.392
 284 | Johnson & Wales (RI) |   3 | 0.189 | 0.367 | 1.944 | 0.456
 285 | Alderson Broaddus    |   2 | 0.186 | 0.450 | 2.422 | 0.606
 286 | Wilmington (OH)      |   3 | 0.184 | 0.503 | 2.732 | 0.425
 287 | Cazenovia            |   3 | 0.184 | 0.508 | 2.760 | 0.428
 288 | American Int'l       |   2 | 0.182 | 0.410 | 2.245 | 0.668
 289 | Hope                 |   3 | 0.180 | 0.462 | 2.569 | 0.489
 290 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.523 | 2.967 | 0.579
 291 | Bryn Athyn           |   3 | 0.175 | 0.489 | 2.793 | 0.415
 292 | Methodist            |   3 | 0.174 | 0.428 | 2.462 | 0.493
 293 | Mass. Maritime       |   3 | 0.172 | 0.444 | 2.583 | 0.524
 294 | Bard                 |   3 | 0.161 | 0.346 | 2.144 | 0.625
 295 | North Greenville     |   2 | 0.161 | 0.441 | 2.745 | 0.619
 296 | Emmanuel (GA)        |   2 | 0.157 | 0.388 | 2.481 | 0.627
 297 | Hood                 |   3 | 0.157 | 0.327 | 2.080 | 0.556
 298 | Delaware Valley      |   3 | 0.157 | 0.356 | 2.267 | 0.554
 299 | Manhattanville       |   3 | 0.156 | 0.340 | 2.181 | 0.543
 300 | Notre Dame de Namur  |   2 | 0.154 | 0.414 | 2.694 | 0.550
 301 | MSOE                 |   3 | 0.152 | 0.400 | 2.623 | 0.429
 302 | Colorado St.-Pueblo  |   2 | 0.152 | 0.458 | 3.019 | 0.640
 303 | Regis (MA)           |   3 | 0.149 | 0.390 | 2.617 | 0.377
 304 | Dominican (NY)       |   2 | 0.145 | 0.377 | 2.588 | 0.601
 305 | Ohio Valley          |   2 | 0.143 | 0.418 | 2.926 | 0.630
 306 | Becker               |   3 | 0.142 | 0.394 | 2.769 | 0.387
 307 | Southern Va.         |   3 | 0.137 | 0.469 | 3.436 | 0.600
 308 | St. Joseph's (ME)    |   3 | 0.135 | 0.307 | 2.272 | 0.435
 309 | Immaculata           |   3 | 0.133 | 0.407 | 3.061 | 0.512
 310 | Husson               |   3 | 0.131 | 0.365 | 2.778 | 0.359
 311 | SUNY Canton          |   3 | 0.130 | 0.326 | 2.501 | 0.500
 312 | Lees-McRae           |   2 | 0.130 | 0.399 | 3.079 | 0.593
 313 | Rosemont             |   3 | 0.129 | 0.378 | 2.922 | 0.508
 314 | SUNY Poly            |   3 | 0.129 | 0.320 | 2.474 | 0.483
 315 | Wells                |   3 | 0.125 | 0.381 | 3.042 | 0.416
 316 | Elmira               |   3 | 0.122 | 0.317 | 2.607 | 0.591
 317 | Mitchell             |   3 | 0.122 | 0.300 | 2.458 | 0.464
 318 | Mt. St. Vincent      |   3 | 0.119 | 0.395 | 3.326 | 0.497
 319 | Emerson              |   3 | 0.114 | 0.395 | 3.476 | 0.441
 320 | Mt. St. Joseph       |   3 | 0.114 | 0.292 | 2.551 | 0.439
 321 | Albertus Magnus      |   3 | 0.112 | 0.401 | 3.567 | 0.458
 322 | Millsaps             |   3 | 0.110 | 0.367 | 3.334 | 0.480
 323 | La Roche             |   3 | 0.107 | 0.341 | 3.198 | 0.461
 324 | Bethany (WV)         |   3 | 0.095 | 0.327 | 3.438 | 0.436
 325 | Daniel Webster       |   3 | 0.094 | 0.396 | 4.206 | 0.345
 326 | Alvernia             |   3 | 0.090 | 0.250 | 2.780 | 0.513
 327 | Hiram                |   3 | 0.088 | 0.287 | 3.262 | 0.556
 328 | Cobleskill St.       |   3 | 0.087 | 0.278 | 3.196 | 0.433
 329 | Muskingum            |   3 | 0.085 | 0.230 | 2.696 | 0.466
 330 | Alfred St.           |   3 | 0.084 | 0.300 | 3.584 | 0.474
 331 | Fontbonne            |   3 | 0.083 | 0.357 | 4.327 | 0.507
 332 | Houghton             |   3 | 0.079 | 0.341 | 4.311 | 0.504
 333 | Neumann              |   3 | 0.073 | 0.282 | 3.848 | 0.520
 334 | Keystone             |   3 | 0.073 | 0.258 | 3.552 | 0.512
 335 | Wabash               |   3 | 0.069 | 0.228 | 3.282 | 0.561
 336 | Calvin               |   3 | 0.069 | 0.232 | 3.345 | 0.472
 337 | Lyndon St.           |   3 | 0.063 | 0.288 | 4.545 | 0.353
 338 | Dubuque              |   3 | 0.058 | 0.219 | 3.758 | 0.450
 339 | Medaille             |   3 | 0.058 | 0.202 | 3.479 | 0.460
 340 | Johnson St.          |   3 | 0.056 | 0.179 | 3.211 | 0.342
 341 | Franciscan           |   3 | 0.051 | 0.218 | 4.307 | 0.461
 342 | Thomas (ME)          |   3 | 0.050 | 0.204 | 4.046 | 0.357
 343 | Anna Maria           |   3 | 0.041 | 0.181 | 4.410 | 0.456
 344 | Green Mountain       |   3 | 0.040 | 0.164 | 4.152 | 0.378
 345 | Dallas               |   3 | 0.035 | 0.167 | 4.714 | 0.426
 346 | Defiance             |   3 | 0.034 | 0.179 | 5.208 | 0.423
 347 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.623 | 0.391
 348 | Carroll (WI)         |   3 | 0.032 | 0.118 | 3.713 | 0.518
 349 | Me.-Farmington       |   3 | 0.027 | 0.133 | 4.911 | 0.407
 350 | Wheelock             |   3 | 0.023 | 0.151 | 6.525 | 0.353
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.142 | 1.629 | 0.761 | 1.173
  2 | Notre Dame      |   1 | 1.961 | 1.460 | 0.744 | 1.161
  3 | Denver          |   1 | 1.960 | 1.520 | 0.776 | 1.077
  4 | North Carolina  |   1 | 1.873 | 1.619 | 0.864 | 1.127
  5 | Maryland        |   1 | 1.866 | 1.148 | 0.615 | 1.078
  6 | Duke            |   1 | 1.739 | 1.656 | 0.952 | 1.147
