BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  65 | Tufts                |   3 | 0.844 | 1.248 | 1.479 | 0.813
  66 | Ithaca               |   3 | 0.820 | 0.939 | 1.144 | 0.667
  67 | Tampa                |   2 | 0.815 | 0.951 | 1.168 | 0.734
  68 | High Point           |   1 | 0.813 | 0.884 | 1.087 | 1.001
  69 | Roanoke              |   3 | 0.801 | 1.048 | 1.308 | 0.734
  70 | Cabrini              |   3 | 0.791 | 0.948 | 1.198 | 0.642
  71 | Lynchburg            |   3 | 0.791 | 0.967 | 1.223 | 0.770
  72 | UMass Lowell         |   1 | 0.784 | 0.939 | 1.198 | 0.979
  73 | Gettysburg           |   3 | 0.781 | 0.806 | 1.033 | 0.785
  74 | Jacksonville         |   1 | 0.753 | 0.944 | 1.255 | 1.005
  75 | SUNY Cortland        |   3 | 0.749 | 0.950 | 1.269 | 0.743
  76 | Wash. & Lee          |   3 | 0.748 | 1.057 | 1.414 | 0.752
  77 | Siena                |   1 | 0.741 | 1.002 | 1.353 | 0.963
  78 | Amherst              |   3 | 0.739 | 1.043 | 1.411 | 0.820
  79 | Dickinson            |   3 | 0.739 | 0.787 | 1.064 | 0.779
  80 | Frank. & Marsh.      |   3 | 0.731 | 0.919 | 1.258 | 0.757
  81 | Colorado Mesa        |   2 | 0.721 | 0.867 | 1.204 | 0.623
  82 | Rensselaer           |   3 | 0.717 | 0.873 | 1.217 | 0.772
  83 | Mt. St. Mary's       |   1 | 0.709 | 0.858 | 1.211 | 0.970
  84 | Mercyhurst           |   2 | 0.706 | 0.802 | 1.137 | 0.663
  85 | Detroit Mercy        |   1 | 0.705 | 0.800 | 1.136 | 0.948
  86 | Middlebury           |   3 | 0.704 | 0.972 | 1.381 | 0.845
  87 | Ohio Wesleyan        |   3 | 0.702 | 0.884 | 1.258 | 0.720
  88 | Quinnipiac           |   1 | 0.697 | 0.818 | 1.172 | 0.916
  89 | Seton Hill           |   2 | 0.692 | 0.782 | 1.130 | 0.697
  90 | Adelphi              |   2 | 0.687 | 0.730 | 1.063 | 0.725
  91 | Cleveland St.        |   1 | 0.677 | 0.854 | 1.262 | 0.970
  92 | Bowdoin              |   3 | 0.670 | 0.886 | 1.323 | 0.780
  93 | Springfield          |   3 | 0.663 | 0.845 | 1.274 | 0.707
  94 | Mercer               |   1 | 0.661 | 0.819 | 1.238 | 0.910
  95 | Belmont Abbey        |   2 | 0.656 | 0.792 | 1.207 | 0.655
  96 | Keene St.            |   3 | 0.651 | 1.031 | 1.583 | 0.638
  97 | NYIT                 |   2 | 0.641 | 0.819 | 1.278 | 0.710
  98 | Hampden-Sydney       |   3 | 0.641 | 0.889 | 1.386 | 0.712
  99 | Stevens              |   3 | 0.640 | 0.780 | 1.219 | 0.666
 100 | Aurora               |   3 | 0.639 | 0.769 | 1.204 | 0.567
 101 | Lindenwood (MO)      |   2 | 0.636 | 0.762 | 1.197 | 0.642
 102 | Wingate              |   2 | 0.622 | 0.678 | 1.091 | 0.693
 103 | Chris. Newport       |   3 | 0.621 | 0.791 | 1.274 | 0.700
 104 | Dartmouth            |   1 | 0.615 | 0.705 | 1.145 | 1.025
 105 | Florida Tech         |   2 | 0.610 | 0.825 | 1.352 | 0.750
 106 | UIndy                |   2 | 0.608 | 0.671 | 1.104 | 0.683
 107 | Washington Col.      |   3 | 0.604 | 0.740 | 1.224 | 0.736
 108 | Plattsburgh St.      |   3 | 0.601 | 0.780 | 1.298 | 0.718
 109 | Pace                 |   2 | 0.601 | 0.804 | 1.337 | 0.693
 110 | Lafayette            |   1 | 0.599 | 0.764 | 1.275 | 0.994
 111 | St. John's (NY)      |   1 | 0.598 | 0.751 | 1.254 | 1.071
 112 | Ursinus              |   3 | 0.598 | 0.830 | 1.389 | 0.759
 113 | Williams             |   3 | 0.584 | 0.921 | 1.577 | 0.811
 114 | Ill. Wesleyan        |   3 | 0.584 | 1.178 | 2.018 | 0.622
 115 | Baldwin Wallace      |   3 | 0.582 | 0.609 | 1.046 | 0.547
 116 | Bellarmine           |   1 | 0.578 | 0.820 | 1.419 | 0.952
 117 | Connecticut Col.     |   3 | 0.577 | 0.727 | 1.259 | 0.762
 118 | Nazareth             |   3 | 0.575 | 0.804 | 1.398 | 0.745
 119 | Saint Leo            |   2 | 0.573 | 0.802 | 1.400 | 0.653
 120 | Vassar               |   3 | 0.572 | 0.710 | 1.242 | 0.723
 121 | Clarkson             |   3 | 0.566 | 0.730 | 1.290 | 0.740
 122 | Wagner               |   1 | 0.565 | 0.649 | 1.148 | 0.855
 123 | Montclair St.        |   3 | 0.557 | 0.684 | 1.228 | 0.682
 124 | Lenoir-Rhyne         |   2 | 0.552 | 0.844 | 1.528 | 0.685
 125 | Chestnut Hill        |   2 | 0.545 | 0.726 | 1.331 | 0.654
 126 | Frostburg St.        |   3 | 0.532 | 0.588 | 1.105 | 0.745
 127 | Babson               |   3 | 0.532 | 0.734 | 1.380 | 0.696
 128 | Manhattan            |   1 | 0.529 | 0.788 | 1.491 | 0.920
 129 | Union (NY)           |   3 | 0.528 | 0.752 | 1.426 | 0.774
 130 | Mount Olive          |   2 | 0.527 | 0.661 | 1.254 | 0.635
 131 | Elizabethtown        |   3 | 0.524 | 0.714 | 1.363 | 0.696
 132 | Mercy                |   2 | 0.522 | 0.723 | 1.385 | 0.655
 133 | Wittenberg           |   3 | 0.519 | 0.764 | 1.474 | 0.684
 134 | St. Anselm           |   2 | 0.509 | 0.786 | 1.544 | 0.691
 135 | John Carroll         |   3 | 0.508 | 0.669 | 1.316 | 0.626
 136 | Colorado Col.        |   3 | 0.503 | 0.749 | 1.489 | 0.668
 137 | Rollins              |   2 | 0.502 | 0.680 | 1.356 | 0.754
 138 | Tusculum             |   2 | 0.498 | 0.733 | 1.473 | 0.617
 139 | Lynn                 |   2 | 0.496 | 0.714 | 1.440 | 0.753
 140 | Messiah              |   3 | 0.491 | 0.699 | 1.423 | 0.650
 141 | LIU Post             |   2 | 0.485 | 0.626 | 1.292 | 0.653
 142 | Haverford            |   3 | 0.483 | 0.574 | 1.187 | 0.759
 143 | Queens (NC)          |   2 | 0.483 | 0.699 | 1.449 | 0.708
 144 | Endicott             |   3 | 0.483 | 0.715 | 1.479 | 0.701
 145 | Skidmore             |   3 | 0.482 | 0.691 | 1.432 | 0.767
 146 | Catholic             |   3 | 0.481 | 0.661 | 1.374 | 0.653
 147 | Fla. Southern        |   2 | 0.480 | 0.750 | 1.561 | 0.761
 148 | Bentley              |   2 | 0.476 | 0.696 | 1.463 | 0.696
 149 | Sewanee              |   3 | 0.474 | 0.673 | 1.420 | 0.677
 150 | Swarthmore           |   3 | 0.469 | 0.682 | 1.454 | 0.724
 151 | Eastern              |   3 | 0.467 | 0.570 | 1.221 | 0.652
 152 | Southern N.H.        |   2 | 0.466 | 0.744 | 1.596 | 0.668
 153 | Stockton             |   3 | 0.463 | 0.719 | 1.553 | 0.571
 154 | Berry                |   3 | 0.463 | 0.782 | 1.688 | 0.601
 155 | Molloy               |   2 | 0.462 | 0.587 | 1.270 | 0.645
 156 | Rockhurst            |   2 | 0.462 | 0.712 | 1.541 | 0.647
 157 | Mary Washington      |   3 | 0.461 | 0.719 | 1.560 | 0.747
 158 | VMI                  |   1 | 0.460 | 0.683 | 1.483 | 0.887
 159 | Coast Guard          |   3 | 0.459 | 0.671 | 1.464 | 0.594
 160 | Wheeling Jesuit      |   2 | 0.457 | 0.725 | 1.588 | 0.692
 161 | Colby                |   3 | 0.457 | 0.590 | 1.291 | 0.762
 162 | Brockport            |   3 | 0.454 | 0.644 | 1.418 | 0.639
 163 | NJIT                 |   1 | 0.452 | 0.616 | 1.365 | 0.886
 164 | U New England        |   3 | 0.451 | 0.703 | 1.558 | 0.570
 165 | Capital              |   3 | 0.447 | 0.671 | 1.501 | 0.559
 166 | Trinity (CT)         |   3 | 0.447 | 0.629 | 1.405 | 0.762
 167 | Carthage             |   3 | 0.446 | 0.528 | 1.185 | 0.564
 168 | Whittier             |   3 | 0.438 | 0.644 | 1.471 | 0.663
 169 | Kenyon               |   3 | 0.437 | 0.835 | 1.910 | 0.649
 170 | Clark (MA)           |   3 | 0.437 | 0.599 | 1.371 | 0.626
 171 | Lake Erie            |   2 | 0.435 | 0.612 | 1.409 | 0.717
 172 | Westminster (UT)     |   2 | 0.434 | 0.772 | 1.776 | 0.673
 173 | Western New Eng.     |   3 | 0.432 | 0.649 | 1.503 | 0.722
 174 | McDaniel             |   3 | 0.431 | 0.603 | 1.401 | 0.695
 175 | Albion               |   3 | 0.429 | 0.675 | 1.574 | 0.603
 176 | SUNY Geneseo         |   3 | 0.421 | 0.583 | 1.386 | 0.637
 177 | Albright             |   3 | 0.418 | 0.742 | 1.776 | 0.673
 178 | Rhodes               |   3 | 0.414 | 0.568 | 1.370 | 0.610
 179 | Assumption           |   2 | 0.413 | 0.589 | 1.429 | 0.686
 180 | Misericordia         |   3 | 0.397 | 0.641 | 1.617 | 0.584
 181 | North Greenville     |   2 | 0.397 | 0.619 | 1.560 | 0.621
 182 | MIT                  |   3 | 0.387 | 0.766 | 1.979 | 0.605
 183 | Farmingdale St.      |   3 | 0.386 | 0.660 | 1.710 | 0.537
 184 | Scranton             |   3 | 0.385 | 0.501 | 1.302 | 0.647
 185 | Susquehanna          |   3 | 0.385 | 0.547 | 1.420 | 0.607
 186 | Transylvania         |   3 | 0.383 | 0.507 | 1.321 | 0.499
 187 | Widener              |   3 | 0.382 | 0.626 | 1.638 | 0.671
 188 | Concordia Wisconsin  |   3 | 0.381 | 0.489 | 1.281 | 0.511
 189 | St. John Fisher      |   3 | 0.380 | 0.566 | 1.488 | 0.627
 190 | Oswego St.           |   3 | 0.376 | 0.550 | 1.464 | 0.628
 191 | Elmhurst             |   3 | 0.370 | 0.556 | 1.503 | 0.564
 192 | Lebanon Valley       |   3 | 0.369 | 0.484 | 1.313 | 0.608
 193 | Wooster              |   3 | 0.368 | 0.627 | 1.704 | 0.644
 194 | Hamilton             |   3 | 0.367 | 0.607 | 1.654 | 0.783
 195 | Bridgewater (VA)     |   3 | 0.366 | 0.600 | 1.639 | 0.627
 196 | Alfred               |   3 | 0.365 | 0.743 | 2.034 | 0.608
 197 | Methodist            |   3 | 0.364 | 0.669 | 1.838 | 0.535
 198 | Merchant Marine      |   3 | 0.363 | 0.706 | 1.948 | 0.568
 199 | Young Harris         |   2 | 0.358 | 0.623 | 1.740 | 0.581
 200 | Morrisville St.      |   3 | 0.358 | 0.557 | 1.556 | 0.530
 201 | SUNY Oneonta         |   3 | 0.351 | 0.528 | 1.507 | 0.659
 202 | Randolph-Macon       |   3 | 0.346 | 0.525 | 1.517 | 0.696
 203 | Lincoln Memorial     |   2 | 0.346 | 0.586 | 1.693 | 0.630
 204 | Guilford             |   3 | 0.343 | 0.496 | 1.444 | 0.664
 205 | Shenandoah           |   3 | 0.336 | 0.616 | 1.834 | 0.656
 206 | Southern Va.         |   3 | 0.335 | 0.737 | 2.199 | 0.694
 207 | Hartwick             |   3 | 0.334 | 0.516 | 1.545 | 0.644
 208 | Otterbein            |   3 | 0.334 | 0.608 | 1.820 | 0.591
 209 | Saint Michael's      |   2 | 0.333 | 0.553 | 1.661 | 0.682
 210 | Roger Williams       |   3 | 0.328 | 0.595 | 1.814 | 0.641
 211 | Lasell               |   3 | 0.326 | 0.605 | 1.858 | 0.535
 212 | New England Col.     |   3 | 0.323 | 0.572 | 1.769 | 0.461
 213 | Franklin Pierce      |   2 | 0.322 | 0.580 | 1.801 | 0.670
 214 | Curry                |   3 | 0.320 | 0.614 | 1.920 | 0.558
 215 | Goucher              |   3 | 0.320 | 0.564 | 1.765 | 0.642
 216 | Drew                 |   3 | 0.319 | 0.468 | 1.469 | 0.604
 217 | Catawba              |   2 | 0.314 | 0.566 | 1.802 | 0.630
 218 | Roberts Wesleyan     |   2 | 0.309 | 0.505 | 1.634 | 0.638
 219 | Mars Hill            |   2 | 0.306 | 0.516 | 1.688 | 0.622
 220 | Marymount (VA)       |   3 | 0.305 | 0.566 | 1.858 | 0.660
 221 | Ohio Northern        |   3 | 0.304 | 0.506 | 1.662 | 0.506
 222 | Walsh                |   2 | 0.303 | 0.451 | 1.488 | 0.697
 223 | Birmingham-So.       |   3 | 0.303 | 0.541 | 1.784 | 0.592
 224 | Southwestern (TX)    |   3 | 0.302 | 0.661 | 2.191 | 0.496
 225 | Nichols              |   3 | 0.298 | 0.540 | 1.812 | 0.542
 226 | Wheaton (MA)         |   3 | 0.298 | 0.555 | 1.863 | 0.618
 227 | Utica                |   3 | 0.297 | 0.661 | 2.228 | 0.566
 228 | St. Mary's (MD)      |   3 | 0.296 | 0.596 | 2.016 | 0.716
 229 | Alma                 |   3 | 0.295 | 0.590 | 2.002 | 0.520
 230 | Colorado St.-Pueblo  |   2 | 0.291 | 0.681 | 2.340 | 0.639
 231 | Centre               |   3 | 0.289 | 0.469 | 1.624 | 0.555
 232 | Hendrix              |   3 | 0.284 | 0.492 | 1.728 | 0.569
 233 | Mount Ida            |   3 | 0.278 | 0.563 | 2.024 | 0.496
 234 | Plymouth St.         |   3 | 0.278 | 0.564 | 2.026 | 0.576
 235 | Marywood             |   3 | 0.275 | 0.483 | 1.755 | 0.560
 236 | FDU-Florham          |   3 | 0.273 | 0.560 | 2.047 | 0.576
 237 | DeSales              |   3 | 0.273 | 0.442 | 1.615 | 0.599
 238 | Salve Regina         |   3 | 0.271 | 0.466 | 1.715 | 0.605
 239 | Adams St.            |   2 | 0.270 | 0.446 | 1.652 | 0.661
 240 | Kean                 |   3 | 0.270 | 0.507 | 1.876 | 0.549
 241 | Dist. Columbia       |   2 | 0.269 | 0.680 | 2.525 | 0.598
 242 | Gwynedd Mercy        |   3 | 0.269 | 0.417 | 1.549 | 0.531
 243 | SUNY Potsdam         |   3 | 0.268 | 0.552 | 2.058 | 0.678
 244 | Hope                 |   3 | 0.265 | 0.580 | 2.186 | 0.505
 245 | Pfeiffer             |   2 | 0.263 | 0.575 | 2.183 | 0.601
 246 | Hood                 |   3 | 0.263 | 0.527 | 2.003 | 0.527
 247 | Randolph             |   3 | 0.261 | 0.503 | 1.926 | 0.617
 248 | North Central (IL)   |   3 | 0.258 | 0.429 | 1.660 | 0.421
 249 | Saint Rose           |   2 | 0.257 | 0.444 | 1.726 | 0.694
 250 | Lycoming             |   3 | 0.255 | 0.483 | 1.892 | 0.658
 251 | Olivet               |   3 | 0.253 | 0.586 | 2.311 | 0.537
 252 | Delaware Valley      |   3 | 0.252 | 0.479 | 1.902 | 0.568
 253 | St. Joseph's (L.I.)  |   3 | 0.251 | 0.522 | 2.082 | 0.535
 254 | Western Conn. St.    |   3 | 0.251 | 0.534 | 2.123 | 0.527
 255 | Johnson & Wales (RI) |   3 | 0.249 | 0.563 | 2.261 | 0.507
 256 | DePauw               |   3 | 0.249 | 0.470 | 1.890 | 0.535
 257 | Emmanuel (MA)        |   3 | 0.249 | 0.487 | 1.958 | 0.541
 258 | UMass Boston         |   3 | 0.248 | 0.484 | 1.950 | 0.580
 259 | Mt. St. Mary (NY)    |   3 | 0.246 | 0.639 | 2.597 | 0.570
 260 | Norwich              |   3 | 0.246 | 0.454 | 1.844 | 0.515
 261 | Castleton            |   3 | 0.244 | 0.451 | 1.851 | 0.469
 262 | Cazenovia            |   3 | 0.244 | 0.566 | 2.318 | 0.464
 263 | Eastern Conn. St.    |   3 | 0.243 | 0.509 | 2.097 | 0.601
 264 | Huntingdon           |   3 | 0.242 | 0.457 | 1.886 | 0.516
 265 | Post                 |   2 | 0.240 | 0.562 | 2.339 | 0.599
 266 | Oberlin              |   3 | 0.240 | 0.567 | 2.365 | 0.612
 267 | Muhlenberg           |   3 | 0.238 | 0.511 | 2.143 | 0.685
 268 | King's (PA)          |   3 | 0.237 | 0.482 | 2.032 | 0.554
 269 | Augustana (IL)       |   3 | 0.237 | 0.414 | 1.747 | 0.590
 270 | Keuka                |   3 | 0.237 | 0.439 | 1.853 | 0.482
 271 | Beloit               |   3 | 0.235 | 0.477 | 2.032 | 0.484
 272 | Trine                |   3 | 0.233 | 0.432 | 1.856 | 0.436
 273 | Manhattanville       |   3 | 0.233 | 0.470 | 2.019 | 0.552
 274 | Moravian             |   3 | 0.232 | 0.472 | 2.031 | 0.543
 275 | Bryn Athyn           |   3 | 0.232 | 0.494 | 2.126 | 0.495
 276 | Hilbert              |   3 | 0.231 | 0.471 | 2.037 | 0.409
 277 | Ala.-Huntsville      |   2 | 0.230 | 0.497 | 2.158 | 0.527
 278 | Ferrum               |   3 | 0.226 | 0.456 | 2.023 | 0.553
 279 | UMass Dartmouth      |   3 | 0.226 | 0.426 | 1.886 | 0.551
 280 | Alderson Broaddus    |   2 | 0.225 | 0.544 | 2.416 | 0.666
 281 | Brevard              |   2 | 0.220 | 0.508 | 2.312 | 0.572
 282 | MSOE                 |   3 | 0.217 | 0.437 | 2.015 | 0.442
 283 | Va. Wesleyan         |   3 | 0.214 | 0.482 | 2.251 | 0.672
 284 | Coker                |   2 | 0.213 | 0.476 | 2.237 | 0.615
 285 | Benedictine (IL)     |   3 | 0.213 | 0.421 | 1.974 | 0.477
 286 | Arcadia              |   3 | 0.213 | 0.399 | 1.875 | 0.644
 287 | Centenary (NJ)       |   3 | 0.207 | 0.422 | 2.034 | 0.531
 288 | St. Thomas Aquinas   |   2 | 0.207 | 0.412 | 1.994 | 0.575
 289 | Rivier               |   3 | 0.204 | 0.426 | 2.094 | 0.472
 290 | Dominican (NY)       |   2 | 0.201 | 0.440 | 2.184 | 0.571
 291 | Gordon               |   3 | 0.197 | 0.457 | 2.317 | 0.535
 292 | SUNY Maritime        |   3 | 0.195 | 0.421 | 2.155 | 0.547
 293 | Mount Union          |   3 | 0.194 | 0.401 | 2.073 | 0.506
 294 | Southern Me.         |   3 | 0.192 | 0.436 | 2.277 | 0.528
 295 | Ohio Valley          |   2 | 0.188 | 0.487 | 2.598 | 0.613
 296 | Mass. Maritime       |   3 | 0.186 | 0.401 | 2.160 | 0.540
 297 | Thiel                |   3 | 0.185 | 0.446 | 2.408 | 0.409
 298 | Georgian Court       |   2 | 0.183 | 0.426 | 2.327 | 0.595
 299 | Davis & Elkins       |   2 | 0.183 | 0.475 | 2.595 | 0.585
 300 | Saint Vincent        |   3 | 0.182 | 0.420 | 2.313 | 0.489
 301 | Wentworth            |   3 | 0.181 | 0.389 | 2.152 | 0.565
 302 | Lees-McRae           |   2 | 0.180 | 0.545 | 3.021 | 0.589
 303 | Cornell College      |   3 | 0.169 | 0.476 | 2.811 | 0.463
 304 | Bard                 |   3 | 0.168 | 0.342 | 2.040 | 0.601
 305 | Wash. & Jeff.        |   3 | 0.166 | 0.446 | 2.688 | 0.497
 306 | Alvernia             |   3 | 0.164 | 0.402 | 2.448 | 0.583
 307 | Notre Dame de Namur  |   2 | 0.162 | 0.418 | 2.585 | 0.620
 308 | Greensboro           |   3 | 0.161 | 0.378 | 2.348 | 0.527
 309 | Wesley               |   3 | 0.161 | 0.376 | 2.334 | 0.632
 310 | Regis (MA)           |   3 | 0.161 | 0.397 | 2.460 | 0.446
 311 | Rosemont             |   3 | 0.160 | 0.387 | 2.414 | 0.479
 312 | Piedmont             |   3 | 0.158 | 0.365 | 2.303 | 0.494
 313 | Neumann              |   3 | 0.157 | 0.468 | 2.983 | 0.464
 314 | St. Joseph's (ME)    |   3 | 0.156 | 0.355 | 2.275 | 0.468
 315 | Hampton              |   1 | 0.156 | 0.371 | 2.369 | 0.590
 316 | Dubuque              |   3 | 0.156 | 0.394 | 2.529 | 0.419
 317 | Wilkes               |   3 | 0.154 | 0.384 | 2.489 | 0.508
 318 | Chowan               |   2 | 0.152 | 0.482 | 3.173 | 0.593
 319 | Immaculata           |   3 | 0.151 | 0.409 | 2.706 | 0.526
 320 | Hanover              |   3 | 0.150 | 0.340 | 2.273 | 0.482
 321 | Maryville (MO)       |   2 | 0.148 | 0.314 | 2.130 | 0.703
 322 | Wilmington (OH)      |   3 | 0.145 | 0.458 | 3.157 | 0.487
 323 | Daniel Webster       |   3 | 0.144 | 0.315 | 2.193 | 0.357
 324 | Calvin               |   3 | 0.139 | 0.403 | 2.891 | 0.448
 325 | SUNY Canton          |   3 | 0.136 | 0.378 | 2.774 | 0.543
 326 | Wabash               |   3 | 0.136 | 0.376 | 2.769 | 0.522
 327 | Adrian               |   3 | 0.134 | 0.380 | 2.841 | 0.515
 328 | Alfred St.           |   3 | 0.132 | 0.341 | 2.588 | 0.421
 329 | Westminster (PA)     |   3 | 0.122 | 0.359 | 2.933 | 0.394
 330 | Salem St.            |   3 | 0.117 | 0.276 | 2.358 | 0.543
 331 | Wells                |   3 | 0.113 | 0.399 | 3.550 | 0.437
 332 | Lyndon St.           |   3 | 0.109 | 0.328 | 3.001 | 0.353
 333 | Emerson              |   3 | 0.107 | 0.312 | 2.923 | 0.465
 334 | American Int'l       |   2 | 0.105 | 0.284 | 2.717 | 0.675
 335 | Hiram                |   3 | 0.103 | 0.357 | 3.465 | 0.535
 336 | Northland            |   3 | 0.102 | 0.358 | 3.498 | 0.393
 337 | Anna Maria           |   3 | 0.101 | 0.281 | 2.774 | 0.450
 338 | SUNY Poly            |   3 | 0.101 | 0.353 | 3.481 | 0.481
 339 | Cobleskill St.       |   3 | 0.100 | 0.346 | 3.470 | 0.399
 340 | Becker               |   3 | 0.099 | 0.266 | 2.703 | 0.436
 341 | Albertus Magnus      |   3 | 0.097 | 0.375 | 3.871 | 0.441
 342 | Mt. St. Vincent      |   3 | 0.097 | 0.307 | 3.169 | 0.525
 343 | Elmira               |   3 | 0.096 | 0.277 | 2.883 | 0.618
 344 | Emmanuel (GA)        |   2 | 0.096 | 0.303 | 3.146 | 0.610
 345 | Purchase             |   3 | 0.096 | 0.331 | 3.431 | 0.553
 346 | Kalamazoo            |   3 | 0.096 | 0.240 | 2.512 | 0.414
 347 | Husson               |   3 | 0.092 | 0.355 | 3.844 | 0.376
 348 | Shorter              |   2 | 0.087 | 0.279 | 3.190 | 0.607
 349 | Millsaps             |   3 | 0.086 | 0.306 | 3.576 | 0.436
 350 | Franciscan           |   3 | 0.085 | 0.404 | 4.776 | 0.369
 351 | Muskingum            |   3 | 0.083 | 0.279 | 3.362 | 0.461
 352 | Mitchell             |   3 | 0.083 | 0.280 | 3.368 | 0.470
 353 | Houghton             |   3 | 0.080 | 0.259 | 3.256 | 0.498
 354 | Maine Maritime       |   3 | 0.077 | 0.276 | 3.581 | 0.418
 355 | Monmouth (IL)        |   3 | 0.077 | 0.224 | 2.928 | 0.435
 356 | Heidelberg           |   3 | 0.068 | 0.234 | 3.411 | 0.464
 357 | Mt. St. Joseph       |   3 | 0.066 | 0.265 | 4.019 | 0.437
