BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 359 | Carroll (WI)         |   3 | 0.038 | 0.163 | 4.231 | 0.323
 360 | Me.-Farmington       |   3 | 0.038 | 0.157 | 4.146 | 0.473
 361 | Defiance             |   3 | 0.028 | 0.152 | 5.384 | 0.465
(361 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Brown           |   1 | 2.288 | 1.804 | 0.789 | 1.044
  2 | Notre Dame      |   1 | 1.746 | 1.188 | 0.680 | 1.056
  3 | Denver          |   1 | 1.693 | 1.395 | 0.824 | 1.049
  4 | Stony Brook     |   1 | 1.624 | 1.345 | 0.829 | 1.038
  5 | Maryland        |   1 | 1.617 | 1.133 | 0.701 | 1.096
  6 | Yale            |   1 | 1.612 | 1.236 | 0.767 | 1.000
  7 | Albany (NY)     |   1 | 1.558 | 1.449 | 0.930 | 1.084
  8 | Navy            |   1 | 1.525 | 1.057 | 0.694 | 1.013
  9 | Villanova       |   1 | 1.522 | 1.482 | 0.974 | 1.097
 10 | Syracuse        |   1 | 1.481 | 1.324 | 0.894 | 1.083
 11 | North Carolina  |   1 | 1.455 | 1.397 | 0.960 | 1.035
 12 | Duke            |   1 | 1.449 | 1.492 | 1.030 | 1.042
 13 | Johns Hopkins   |   1 | 1.426 | 1.369 | 0.960 | 1.097
 14 | Towson          |   1 | 1.411 | 1.081 | 0.766 | 0.972
 15 | Marquette       |   1 | 1.401 | 0.987 | 0.705 | 0.978
 16 | Army West Point |   1 | 1.375 | 1.148 | 0.835 | 0.921
 17 | Air Force       |   1 | 1.316 | 0.983 | 0.747 | 0.978
 18 | Harvard         |   1 | 1.315 | 1.149 | 0.873 | 1.088
 19 | Penn St.        |   1 | 1.302 | 1.305 | 1.002 | 1.055
 20 | Rutgers         |   1 | 1.292 | 1.214 | 0.939 | 0.944
 21 | Loyola Maryland |   1 | 1.286 | 1.026 | 0.798 | 1.045
 22 | Saint Joseph's  |   1 | 1.257 | 1.167 | 0.928 | 0.858
 23 | Virginia        |   1 | 1.220 | 1.176 | 0.964 | 1.043
 24 | Massachusetts   |   1 | 1.216 | 1.010 | 0.831 | 1.122
 25 | Penn            |   1 | 1.200 | 1.154 | 0.961 | 1.061
 26 | Bucknell        |   1 | 1.173 | 1.130 | 0.963 | 1.045
 27 | Boston U.       |   1 | 1.128 | 1.009 | 0.894 | 0.996
 28 | Ohio St.        |   1 | 1.117 | 1.054 | 0.944 | 1.041
 29 | Lehigh          |   1 | 1.109 | 1.122 | 1.011 | 0.980
 30 | Drexel          |   1 | 1.107 | 1.055 | 0.953 | 1.049
 31 | Cornell         |   1 | 1.082 | 0.944 | 0.872 | 1.085
 32 | Richmond        |   1 | 1.048 | 0.824 | 0.786 | 0.957
 33 | Bryant          |   1 | 1.047 | 1.091 | 1.041 | 1.007
 34 | Hofstra         |   1 | 1.047 | 0.942 | 0.900 | 0.966
 35 | Providence      |   1 | 1.029 | 1.047 | 1.018 | 0.942
 36 | Fairfield       |   1 | 1.026 | 1.015 | 0.989 | 1.043
 37 | Hartford        |   1 | 1.023 | 1.086 | 1.061 | 0.950
 38 | Mt. St. Mary's  |   1 | 0.954 | 0.925 | 0.970 | 0.905
 39 | Princeton       |   1 | 0.953 | 1.087 | 1.141 | 1.090
 40 | High Point      |   1 | 0.940 | 1.051 | 1.119 | 1.063
 41 | Canisius        |   1 | 0.925 | 0.936 | 1.012 | 0.946
 42 | Colgate         |   1 | 0.895 | 0.824 | 0.920 | 1.011
 43 | Marist          |   1 | 0.886 | 0.836 | 0.944 | 0.957
 44 | Vermont         |   1 | 0.879 | 1.088 | 1.238 | 0.876
 45 | Michigan        |   1 | 0.875 | 0.998 | 1.141 | 1.036
 46 | Robert Morris   |   1 | 0.874 | 1.079 | 1.235 | 0.968
 47 | Hobart          |   1 | 0.872 | 0.906 | 1.039 | 0.950
 48 | Quinnipiac      |   1 | 0.853 | 0.883 | 1.035 | 0.975
 49 | Bellarmine      |   1 | 0.850 | 0.823 | 0.968 | 0.993
 50 | Monmouth        |   1 | 0.833 | 0.852 | 1.024 | 0.819
 51 | Georgetown      |   1 | 0.816 | 0.901 | 1.104 | 1.104
 52 | Holy Cross      |   1 | 0.791 | 0.913 | 1.154 | 1.072
 53 | Sacred Heart    |   1 | 0.781 | 0.887 | 1.136 | 1.002
 54 | Delaware        |   1 | 0.780 | 0.868 | 1.113 | 0.972
 55 | UMBC            |   1 | 0.754 | 0.920 | 1.220 | 1.023
 56 | Furman          |   1 | 0.745 | 0.859 | 1.152 | 0.991
 57 | Binghamton      |   1 | 0.737 | 0.914 | 1.239 | 0.977
 58 | Detroit         |   1 | 0.717 | 0.731 | 1.020 | 0.978
 59 | Mercer          |   1 | 0.708 | 0.799 | 1.127 | 0.932
 60 | UMass Lowell    |   1 | 0.698 | 0.831 | 1.191 | 0.951
 61 | Siena           |   1 | 0.690 | 0.833 | 1.207 | 0.926
 62 | St. John's (NY) |   1 | 0.667 | 0.828 | 1.241 | 1.051
 63 | Lafayette       |   1 | 0.603 | 0.741 | 1.228 | 1.014
 64 | Jacksonville    |   1 | 0.602 | 0.779 | 1.295 | 0.937
 65 | Dartmouth       |   1 | 0.596 | 0.733 | 1.230 | 0.945
 66 | Wagner          |   1 | 0.561 | 0.718 | 1.279 | 0.834
 67 | Manhattan       |   1 | 0.447 | 0.588 | 1.315 | 0.917
 68 | NJIT            |   1 | 0.355 | 0.556 | 1.567 | 0.903
 69 | VMI             |   1 | 0.329 | 0.517 | 1.572 | 0.926
(69 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Limestone           |   2 | 1.129 | 1.308 | 1.159 | 0.711
  2 | Le Moyne            |   2 | 1.043 | 0.967 | 0.928 | 0.675
  3 | NYIT                |   2 | 0.800 | 0.895 | 1.118 | 0.685
  4 | Merrimack           |   2 | 0.797 | 1.014 | 1.272 | 0.724
  5 | Tampa               |   2 | 0.723 | 0.969 | 1.341 | 0.727
  6 | Adelphi             |   2 | 0.708 | 1.036 | 1.464 | 0.696
  7 | Mercyhurst          |   2 | 0.631 | 0.726 | 1.151 | 0.733
  8 | Dowling             |   2 | 0.626 | 0.769 | 1.228 | 0.672
  9 | LIU Post            |   2 | 0.615 | 0.771 | 1.253 | 0.618
 10 | Lynn                |   2 | 0.613 | 0.764 | 1.246 | 0.672
 11 | Seton Hill          |   2 | 0.596 | 0.871 | 1.462 | 0.772
 12 | Belmont Abbey       |   2 | 0.595 | 0.830 | 1.394 | 0.606
 13 | Lake Erie           |   2 | 0.585 | 0.762 | 1.303 | 0.713
 14 | Lindenwood (MO)     |   2 | 0.579 | 0.697 | 1.203 | 0.648
 15 | Mount Olive         |   2 | 0.572 | 0.689 | 1.203 | 0.686
 16 | Queens (NC)         |   2 | 0.523 | 0.813 | 1.555 | 0.677
 17 | Molloy              |   2 | 0.518 | 0.713 | 1.377 | 0.691
 18 | Saint Leo           |   2 | 0.516 | 0.727 | 1.408 | 0.622
 19 | Lenoir-Rhyne        |   2 | 0.515 | 0.795 | 1.544 | 0.695
 20 | Pace                |   2 | 0.504 | 0.785 | 1.558 | 0.596
 21 | St. Anselm          |   2 | 0.503 | 0.853 | 1.695 | 0.600
 22 | Rollins             |   2 | 0.471 | 0.658 | 1.396 | 0.691
 23 | Mercy               |   2 | 0.471 | 0.629 | 1.336 | 0.584
 24 | Colorado Mesa       |   2 | 0.467 | 0.635 | 1.359 | 0.662
 25 | UIndy               |   2 | 0.460 | 0.629 | 1.369 | 0.635
 26 | Fla. Southern       |   2 | 0.438 | 0.702 | 1.601 | 0.713
 27 | Wingate             |   2 | 0.438 | 0.645 | 1.472 | 0.673
 28 | Westminster (UT)    |   2 | 0.432 | 0.645 | 1.493 | 0.600
 29 | Bentley             |   2 | 0.429 | 0.609 | 1.420 | 0.694
 30 | Wheeling Jesuit     |   2 | 0.416 | 0.714 | 1.714 | 0.700
 31 | Assumption          |   2 | 0.408 | 0.677 | 1.657 | 0.718
 32 | Florida Tech        |   2 | 0.401 | 0.638 | 1.592 | 0.702
 33 | Franklin Pierce     |   2 | 0.397 | 0.605 | 1.524 | 0.636
 34 | Saint Rose          |   2 | 0.394 | 0.500 | 1.268 | 0.713
 35 | Southern N.H.       |   2 | 0.383 | 0.768 | 2.003 | 0.752
 36 | Chestnut Hill       |   2 | 0.378 | 0.635 | 1.679 | 0.779
 37 | Saint Michael's     |   2 | 0.373 | 0.602 | 1.613 | 0.714
 38 | Young Harris        |   2 | 0.367 | 0.645 | 1.760 | 0.552
 39 | Pfeiffer            |   2 | 0.365 | 0.619 | 1.694 | 0.626
 40 | Tusculum            |   2 | 0.350 | 0.568 | 1.622 | 0.662
 41 | Post                |   2 | 0.347 | 0.652 | 1.877 | 0.660
 42 | Walsh               |   2 | 0.345 | 0.599 | 1.738 | 0.715
 43 | Catawba             |   2 | 0.345 | 0.546 | 1.581 | 0.640
 44 | Rockhurst           |   2 | 0.339 | 0.642 | 1.897 | 0.595
 45 | Alderson Broaddus   |   2 | 0.337 | 0.654 | 1.937 | 0.615
 46 | Shorter             |   2 | 0.304 | 0.627 | 2.062 | 0.612
 47 | Lincoln Memorial    |   2 | 0.299 | 0.622 | 2.083 | 0.567
 48 | Dist. Columbia      |   2 | 0.292 | 0.656 | 2.249 | 0.643
 49 | Roberts Wesleyan    |   2 | 0.277 | 0.546 | 1.968 | 0.689
 50 | Mars Hill           |   2 | 0.272 | 0.485 | 1.787 | 0.678
 51 | North Greenville    |   2 | 0.267 | 0.473 | 1.772 | 0.616
 52 | Coker               |   2 | 0.262 | 0.583 | 2.230 | 0.654
 53 | Colorado St.-Pueblo |   2 | 0.248 | 0.619 | 2.491 | 0.564
 54 | Adams St.           |   2 | 0.244 | 0.430 | 1.765 | 0.701
 55 | Brevard             |   2 | 0.216 | 0.505 | 2.340 | 0.614
 56 | Dominican (NY)      |   2 | 0.205 | 0.451 | 2.196 | 0.627
 57 | Ohio Valley         |   2 | 0.195 | 0.548 | 2.815 | 0.643
 58 | Emmanuel (GA)       |   2 | 0.164 | 0.422 | 2.571 | 0.663
 59 | Notre Dame de Namur |   2 | 0.156 | 0.433 | 2.776 | 0.576
 60 | American Int'l      |   2 | 0.155 | 0.417 | 2.697 | 0.734
 61 | Lees-McRae          |   2 | 0.153 | 0.441 | 2.885 | 0.621
 62 | Georgian Court      |   2 | 0.150 | 0.396 | 2.637 | 0.672
 63 | St. Thomas Aquinas  |   2 | 0.141 | 0.297 | 2.103 | 0.743
 64 | Ala.-Huntsville     |   2 | 0.138 | 0.368 | 2.664 | 0.593
 65 | Davis & Elkins      |   2 | 0.085 | 0.280 | 3.304 | 0.583
(65 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.090 | 1.095 | 1.005 | 0.711
   2 | Ithaca               |   3 | 1.071 | 1.007 | 0.940 | 0.668
   3 | St. Lawrence         |   3 | 0.975 | 0.991 | 1.017 | 0.720
   4 | RIT                  |   3 | 0.974 | 1.074 | 1.103 | 0.799
   5 | Ohio Wesleyan        |   3 | 0.850 | 0.984 | 1.158 | 0.656
   6 | Denison              |   3 | 0.821 | 0.809 | 0.986 | 0.714
   7 | York (PA)            |   3 | 0.809 | 0.801 | 0.990 | 0.701
   8 | Ursinus              |   3 | 0.788 | 0.889 | 1.127 | 0.727
   9 | Rensselaer           |   3 | 0.756 | 0.854 | 1.129 | 0.744
  10 | Dickinson            |   3 | 0.755 | 0.874 | 1.158 | 0.759
  11 | Connecticut Col.     |   3 | 0.742 | 0.735 | 0.991 | 0.701
  12 | Gettysburg           |   3 | 0.735 | 0.826 | 1.123 | 0.775
  13 | Bates                |   3 | 0.731 | 0.842 | 1.152 | 0.756
  14 | Middlebury           |   3 | 0.729 | 0.878 | 1.204 | 0.855
  15 | Cabrini              |   3 | 0.724 | 0.863 | 1.192 | 0.758
  16 | Amherst              |   3 | 0.711 | 0.968 | 1.361 | 0.770
  17 | Bowdoin              |   3 | 0.707 | 0.806 | 1.141 | 0.791
  18 | Wesleyan (CT)        |   3 | 0.694 | 0.844 | 1.217 | 0.724
  19 | Frostburg St.        |   3 | 0.670 | 0.752 | 1.123 | 0.647
  20 | Stevenson            |   3 | 0.650 | 0.819 | 1.260 | 0.765
  21 | Stevens              |   3 | 0.629 | 0.853 | 1.356 | 0.714
  22 | Roanoke              |   3 | 0.619 | 0.856 | 1.383 | 0.720
  23 | Williams             |   3 | 0.612 | 0.860 | 1.405 | 0.759
  24 | Nazareth             |   3 | 0.609 | 0.929 | 1.527 | 0.715
  25 | Lynchburg            |   3 | 0.607 | 0.844 | 1.390 | 0.791
  26 | Tufts                |   3 | 0.607 | 0.965 | 1.589 | 0.750
  27 | SUNY Cortland        |   3 | 0.605 | 0.862 | 1.425 | 0.826
  28 | Western New Eng.     |   3 | 0.583 | 0.805 | 1.380 | 0.747
  29 | Keene St.            |   3 | 0.578 | 0.982 | 1.699 | 0.709
  30 | Frank. & Marsh.      |   3 | 0.573 | 0.851 | 1.484 | 0.728
  31 | Kenyon               |   3 | 0.543 | 0.792 | 1.459 | 0.612
  32 | Chris. Newport       |   3 | 0.543 | 0.764 | 1.406 | 0.664
  33 | Wash. & Lee          |   3 | 0.536 | 0.616 | 1.151 | 0.736
  34 | Elizabethtown        |   3 | 0.532 | 0.741 | 1.393 | 0.699
  35 | Aurora               |   3 | 0.510 | 0.811 | 1.592 | 0.535
  36 | Union (NY)           |   3 | 0.505 | 0.758 | 1.500 | 0.730
  37 | Eastern              |   3 | 0.503 | 0.573 | 1.138 | 0.717
  38 | Montclair St.        |   3 | 0.496 | 0.707 | 1.426 | 0.801
  39 | Brockport            |   3 | 0.490 | 0.625 | 1.276 | 0.575
  40 | Endicott             |   3 | 0.489 | 0.867 | 1.772 | 0.735
  41 | Roger Williams       |   3 | 0.477 | 0.699 | 1.465 | 0.662
  42 | Washington Col.      |   3 | 0.475 | 0.590 | 1.240 | 0.710
  43 | Plattsburgh St.      |   3 | 0.464 | 0.651 | 1.402 | 0.719
  44 | Baldwin Wallace      |   3 | 0.464 | 0.590 | 1.273 | 0.520
  45 | Hampden-Sydney       |   3 | 0.463 | 0.633 | 1.368 | 0.672
  46 | Haverford            |   3 | 0.460 | 0.542 | 1.177 | 0.682
  47 | Sewanee              |   3 | 0.459 | 0.604 | 1.316 | 0.592
  48 | Scranton             |   3 | 0.458 | 0.578 | 1.264 | 0.618
  49 | Hamilton             |   3 | 0.457 | 0.681 | 1.489 | 0.772
  50 | SUNY Potsdam         |   3 | 0.450 | 0.688 | 1.529 | 0.642
  51 | Stockton             |   3 | 0.448 | 0.669 | 1.494 | 0.575
  52 | Trinity (CT)         |   3 | 0.448 | 0.814 | 1.815 | 0.760
  53 | Alfred               |   3 | 0.433 | 0.781 | 1.802 | 0.594
  54 | Catholic             |   3 | 0.433 | 0.734 | 1.695 | 0.612
  55 | Kean                 |   3 | 0.432 | 0.643 | 1.487 | 0.590
  56 | Springfield          |   3 | 0.430 | 0.657 | 1.527 | 0.735
  57 | Clark (MA)           |   3 | 0.423 | 0.674 | 1.595 | 0.590
  58 | Capital              |   3 | 0.419 | 0.635 | 1.514 | 0.502
  59 | SUNY Oneonta         |   3 | 0.414 | 0.677 | 1.636 | 0.647
  60 | Ill. Wesleyan        |   3 | 0.413 | 0.893 | 2.162 | 0.584
  61 | Wittenberg           |   3 | 0.412 | 0.696 | 1.690 | 0.580
  62 | Misericordia         |   3 | 0.405 | 0.712 | 1.760 | 0.544
  63 | SUNY Geneseo         |   3 | 0.402 | 0.671 | 1.669 | 0.559
  64 | Morrisville St.      |   3 | 0.399 | 0.609 | 1.528 | 0.641
  65 | Colorado Col.        |   3 | 0.395 | 0.700 | 1.775 | 0.651
  66 | Goucher              |   3 | 0.392 | 0.613 | 1.564 | 0.565
  67 | Susquehanna          |   3 | 0.389 | 0.630 | 1.619 | 0.593
  68 | Wooster              |   3 | 0.389 | 0.666 | 1.710 | 0.562
  69 | Mary Washington      |   3 | 0.388 | 0.582 | 1.500 | 0.719
  70 | Swarthmore           |   3 | 0.386 | 0.592 | 1.531 | 0.645
  71 | Va. Wesleyan         |   3 | 0.383 | 0.696 | 1.816 | 0.583
  72 | Vassar               |   3 | 0.379 | 0.614 | 1.623 | 0.696
  73 | Concordia Wisconsin  |   3 | 0.378 | 0.565 | 1.493 | 0.528
  74 | Clarkson             |   3 | 0.378 | 0.627 | 1.660 | 0.714
  75 | MIT                  |   3 | 0.376 | 0.664 | 1.767 | 0.610
  76 | St. Mary's (MD)      |   3 | 0.375 | 0.715 | 1.906 | 0.722
  77 | Widener              |   3 | 0.372 | 0.587 | 1.580 | 0.726
  78 | Merchant Marine      |   3 | 0.372 | 0.686 | 1.846 | 0.566
  79 | Whittier             |   3 | 0.369 | 0.684 | 1.856 | 0.615
  80 | U New England        |   3 | 0.368 | 0.605 | 1.646 | 0.594
  81 | Keuka                |   3 | 0.365 | 0.493 | 1.350 | 0.467
  82 | Coast Guard          |   3 | 0.363 | 0.585 | 1.609 | 0.550
  83 | Messiah              |   3 | 0.355 | 0.496 | 1.398 | 0.691
  84 | Babson               |   3 | 0.354 | 0.669 | 1.889 | 0.688
  85 | Randolph             |   3 | 0.351 | 0.497 | 1.414 | 0.514
  86 | SUNY Maritime        |   3 | 0.348 | 0.523 | 1.500 | 0.524
  87 | Skidmore             |   3 | 0.342 | 0.619 | 1.808 | 0.657
  88 | Colby                |   3 | 0.341 | 0.562 | 1.649 | 0.734
  89 | Centre               |   3 | 0.341 | 0.555 | 1.626 | 0.587
  90 | Albion               |   3 | 0.334 | 0.683 | 2.045 | 0.662
  91 | Carthage             |   3 | 0.331 | 0.461 | 1.392 | 0.499
  92 | John Carroll         |   3 | 0.331 | 0.542 | 1.635 | 0.610
  93 | Mt. St. Mary (NY)    |   3 | 0.326 | 0.610 | 1.871 | 0.480
  94 | Rhodes               |   3 | 0.326 | 0.507 | 1.554 | 0.485
  95 | St. John Fisher      |   3 | 0.323 | 0.585 | 1.810 | 0.618
  96 | Trine                |   3 | 0.322 | 0.498 | 1.547 | 0.515
  97 | Farmingdale St.      |   3 | 0.321 | 0.513 | 1.600 | 0.536
  98 | Guilford             |   3 | 0.321 | 0.493 | 1.533 | 0.650
  99 | Albright             |   3 | 0.313 | 0.547 | 1.750 | 0.697
 100 | Centenary (NJ)       |   3 | 0.312 | 0.585 | 1.876 | 0.522
 101 | Salve Regina         |   3 | 0.312 | 0.548 | 1.754 | 0.632
 102 | Muhlenberg           |   3 | 0.309 | 0.514 | 1.661 | 0.643
 103 | Otterbein            |   3 | 0.308 | 0.580 | 1.884 | 0.595
 104 | Wheaton (MA)         |   3 | 0.307 | 0.455 | 1.482 | 0.625
 105 | Gwynedd Mercy        |   3 | 0.307 | 0.506 | 1.645 | 0.547
 106 | Marywood             |   3 | 0.302 | 0.506 | 1.677 | 0.608
 107 | Curry                |   3 | 0.301 | 0.567 | 1.884 | 0.462
 108 | Oberlin              |   3 | 0.300 | 0.590 | 1.968 | 0.646
 109 | Eastern Conn. St.    |   3 | 0.297 | 0.520 | 1.749 | 0.596
 110 | Birmingham-So.       |   3 | 0.295 | 0.512 | 1.734 | 0.537
 111 | Lasell               |   3 | 0.294 | 0.521 | 1.770 | 0.545
 112 | McDaniel             |   3 | 0.293 | 0.420 | 1.432 | 0.721
 113 | Lebanon Valley       |   3 | 0.291 | 0.417 | 1.431 | 0.601
 114 | UMass Dartmouth      |   3 | 0.288 | 0.647 | 2.243 | 0.607
 115 | Ohio Northern        |   3 | 0.287 | 0.486 | 1.691 | 0.368
 116 | Augustana (IL)       |   3 | 0.286 | 0.518 | 1.807 | 0.546
 117 | Nichols              |   3 | 0.286 | 0.514 | 1.793 | 0.532
 118 | Alma                 |   3 | 0.283 | 0.519 | 1.836 | 0.502
 119 | Utica                |   3 | 0.280 | 0.538 | 1.924 | 0.650
 120 | Oswego St.           |   3 | 0.278 | 0.475 | 1.712 | 0.635
 121 | Marymount (VA)       |   3 | 0.277 | 0.541 | 1.957 | 0.665
 122 | Hope                 |   3 | 0.275 | 0.551 | 2.005 | 0.389
 123 | Berry                |   3 | 0.275 | 0.493 | 1.793 | 0.580
 124 | Rivier               |   3 | 0.274 | 0.567 | 2.071 | 0.485
 125 | UMass Boston         |   3 | 0.272 | 0.506 | 1.859 | 0.515
 126 | DeSales              |   3 | 0.272 | 0.464 | 1.707 | 0.673
 127 | Southern Va.         |   3 | 0.272 | 0.682 | 2.508 | 0.624
 128 | Mount Union          |   3 | 0.269 | 0.528 | 1.963 | 0.532
 129 | Bridgewater (VA)     |   3 | 0.268 | 0.472 | 1.760 | 0.573
 130 | Plymouth St.         |   3 | 0.268 | 0.523 | 1.948 | 0.576
 131 | Randolph-Macon       |   3 | 0.266 | 0.489 | 1.838 | 0.673
 132 | Castleton            |   3 | 0.264 | 0.534 | 2.021 | 0.499
 133 | Hendrix              |   3 | 0.259 | 0.428 | 1.654 | 0.508
 134 | Delaware Valley      |   3 | 0.253 | 0.424 | 1.675 | 0.491
 135 | New England Col.     |   3 | 0.252 | 0.538 | 2.136 | 0.476
 136 | Ferrum               |   3 | 0.247 | 0.529 | 2.138 | 0.564
 137 | Wentworth            |   3 | 0.247 | 0.487 | 1.969 | 0.637
 138 | Olivet               |   3 | 0.246 | 0.534 | 2.171 | 0.619
 139 | Mount Ida            |   3 | 0.245 | 0.519 | 2.116 | 0.538
 140 | Shenandoah           |   3 | 0.245 | 0.508 | 2.074 | 0.557
 141 | Johnson & Wales (RI) |   3 | 0.243 | 0.480 | 1.976 | 0.486
 142 | Mass. Maritime       |   3 | 0.243 | 0.465 | 1.910 | 0.453
 143 | King's (PA)          |   3 | 0.241 | 0.519 | 2.150 | 0.573
 144 | Benedictine (IL)     |   3 | 0.241 | 0.552 | 2.291 | 0.536
 145 | Salem St.            |   3 | 0.240 | 0.484 | 2.015 | 0.518
 146 | Lycoming             |   3 | 0.239 | 0.432 | 1.809 | 0.683
 147 | Hartwick             |   3 | 0.238 | 0.424 | 1.780 | 0.598
 148 | Thiel                |   3 | 0.236 | 0.485 | 2.059 | 0.381
 149 | Bryn Athyn           |   3 | 0.232 | 0.529 | 2.278 | 0.461
 150 | Methodist            |   3 | 0.232 | 0.556 | 2.396 | 0.492
 151 | Southern Me.         |   3 | 0.231 | 0.511 | 2.214 | 0.461
 152 | Hood                 |   3 | 0.229 | 0.459 | 2.004 | 0.499
 153 | Emmanuel (MA)        |   3 | 0.225 | 0.465 | 2.070 | 0.648
 154 | FDU-Florham          |   3 | 0.223 | 0.485 | 2.171 | 0.622
 155 | Regis (MA)           |   3 | 0.215 | 0.408 | 1.903 | 0.452
 156 | Mitchell             |   3 | 0.214 | 0.485 | 2.270 | 0.491
 157 | DePauw               |   3 | 0.211 | 0.461 | 2.184 | 0.561
 158 | Huntingdon           |   3 | 0.209 | 0.441 | 2.111 | 0.499
 159 | Southwestern (TX)    |   3 | 0.207 | 0.437 | 2.116 | 0.540
 160 | Elmhurst             |   3 | 0.205 | 0.408 | 1.989 | 0.556
 161 | Cazenovia            |   3 | 0.205 | 0.512 | 2.503 | 0.493
 162 | Moravian             |   3 | 0.204 | 0.419 | 2.053 | 0.445
 163 | Arcadia              |   3 | 0.204 | 0.441 | 2.161 | 0.602
 164 | Drew                 |   3 | 0.203 | 0.317 | 1.557 | 0.583
 165 | Wesley               |   3 | 0.202 | 0.508 | 2.513 | 0.586
 166 | Beloit               |   3 | 0.195 | 0.533 | 2.731 | 0.554
 167 | Norwich              |   3 | 0.192 | 0.415 | 2.164 | 0.577
 168 | Manhattanville       |   3 | 0.189 | 0.404 | 2.133 | 0.525
 169 | Greensboro           |   3 | 0.189 | 0.460 | 2.438 | 0.520
 170 | Transylvania         |   3 | 0.188 | 0.370 | 1.971 | 0.521
 171 | Hilbert              |   3 | 0.188 | 0.413 | 2.204 | 0.479
 172 | Saint Vincent        |   3 | 0.187 | 0.438 | 2.339 | 0.475
 173 | Daniel Webster       |   3 | 0.180 | 0.449 | 2.489 | 0.438
 174 | Hanover              |   3 | 0.180 | 0.446 | 2.475 | 0.489
 175 | Immaculata           |   3 | 0.172 | 0.402 | 2.340 | 0.516
 176 | Gordon               |   3 | 0.171 | 0.412 | 2.409 | 0.632
 177 | Calvin               |   3 | 0.161 | 0.458 | 2.839 | 0.400
 178 | Wash. & Jeff.        |   3 | 0.157 | 0.381 | 2.436 | 0.599
 179 | Wabash               |   3 | 0.157 | 0.452 | 2.889 | 0.412
 180 | Millsaps             |   3 | 0.154 | 0.462 | 3.012 | 0.489
 181 | Western Conn. St.    |   3 | 0.153 | 0.430 | 2.818 | 0.578
 182 | Wilmington (OH)      |   3 | 0.152 | 0.386 | 2.540 | 0.454
 183 | Cornell College      |   3 | 0.152 | 0.372 | 2.445 | 0.535
 184 | Rosemont             |   3 | 0.151 | 0.387 | 2.560 | 0.526
 185 | Bard                 |   3 | 0.150 | 0.343 | 2.280 | 0.473
 186 | Elmira               |   3 | 0.148 | 0.326 | 2.206 | 0.514
 187 | Adrian               |   3 | 0.145 | 0.396 | 2.725 | 0.654
 188 | SUNY Canton          |   3 | 0.143 | 0.368 | 2.573 | 0.447
 189 | Albertus Magnus      |   3 | 0.142 | 0.438 | 3.078 | 0.403
 190 | St. Joseph's (ME)    |   3 | 0.142 | 0.362 | 2.545 | 0.422
 191 | SUNY Poly            |   3 | 0.140 | 0.323 | 2.311 | 0.534
 192 | Alvernia             |   3 | 0.135 | 0.360 | 2.659 | 0.479
 193 | Muskingum            |   3 | 0.127 | 0.345 | 2.718 | 0.456
 194 | Westminster (PA)     |   3 | 0.125 | 0.311 | 2.477 | 0.257
 195 | Becker               |   3 | 0.123 | 0.357 | 2.911 | 0.494
 196 | Kalamazoo            |   3 | 0.120 | 0.244 | 2.034 | 0.400
 197 | MSOE                 |   3 | 0.118 | 0.298 | 2.531 | 0.445
 198 | Husson               |   3 | 0.113 | 0.232 | 2.059 | 0.445
 199 | La Roche             |   3 | 0.112 | 0.387 | 3.444 | 0.481
 200 | Maine Maritime       |   3 | 0.111 | 0.363 | 3.276 | 0.463
 201 | Wilkes               |   3 | 0.108 | 0.322 | 2.987 | 0.539
 202 | Franciscan           |   3 | 0.101 | 0.377 | 3.714 | 0.420
 203 | Keystone             |   3 | 0.100 | 0.294 | 2.940 | 0.601
 204 | Wells                |   3 | 0.099 | 0.347 | 3.496 | 0.525
 205 | Hiram                |   3 | 0.097 | 0.302 | 3.113 | 0.570
 206 | Mt. St. Vincent      |   3 | 0.094 | 0.336 | 3.575 | 0.475
 207 | Houghton             |   3 | 0.088 | 0.321 | 3.631 | 0.414
 208 | Cobleskill St.       |   3 | 0.086 | 0.278 | 3.228 | 0.427
 209 | Emerson              |   3 | 0.086 | 0.310 | 3.616 | 0.480
 210 | Piedmont             |   3 | 0.084 | 0.245 | 2.894 | 0.493
 211 | Neumann              |   3 | 0.083 | 0.293 | 3.507 | 0.482
 212 | Wheelock             |   3 | 0.082 | 0.234 | 2.863 | 0.379
 213 | Dubuque              |   3 | 0.075 | 0.220 | 2.926 | 0.432
 214 | Lyndon St.           |   3 | 0.071 | 0.274 | 3.882 | 0.424
 215 | Alfred St.           |   3 | 0.071 | 0.271 | 3.797 | 0.543
 216 | Bethany (WV)         |   3 | 0.070 | 0.246 | 3.525 | 0.474
 217 | Medaille             |   3 | 0.068 | 0.282 | 4.155 | 0.468
 218 | Anna Maria           |   3 | 0.064 | 0.192 | 3.022 | 0.432
