BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 248 | Ferrum               |   3 | 0.256 | 0.516 | 2.015 | 0.569
 249 | Rhodes               |   3 | 0.254 | 0.562 | 2.217 | 0.512
 250 | Morrisville St.      |   3 | 0.254 | 0.454 | 1.785 | 0.624
 251 | Southern Me.         |   3 | 0.250 | 0.472 | 1.887 | 0.452
 252 | Mount Union          |   3 | 0.250 | 0.490 | 1.959 | 0.629
 253 | Shenandoah           |   3 | 0.249 | 0.549 | 2.208 | 0.595
 254 | Hendrix              |   3 | 0.247 | 0.507 | 2.052 | 0.374
 255 | Thiel                |   3 | 0.243 | 0.500 | 2.060 | 0.455
 256 | Olivet               |   3 | 0.240 | 0.610 | 2.546 | 0.620
 257 | Trine                |   3 | 0.238 | 0.413 | 1.732 | 0.587
 258 | Saint Vincent        |   3 | 0.232 | 0.466 | 2.007 | 0.533
 259 | Drew                 |   3 | 0.231 | 0.492 | 2.125 | 0.592
 260 | Bridgewater (VA)     |   3 | 0.230 | 0.456 | 1.981 | 0.574
 261 | Elmhurst             |   3 | 0.230 | 0.517 | 2.251 | 0.505
 262 | Lincoln Memorial     |   2 | 0.226 | 0.440 | 1.948 | 0.585
 263 | Southwestern (TX)    |   3 | 0.226 | 0.442 | 1.956 | 0.524
 264 | Walsh                |   2 | 0.225 | 0.419 | 1.864 | 0.612
 265 | Birmingham-So.       |   3 | 0.220 | 0.433 | 1.970 | 0.518
 266 | Post                 |   2 | 0.217 | 0.499 | 2.306 | 0.550
 267 | Norwich              |   3 | 0.217 | 0.371 | 1.707 | 0.414
 268 | Hilbert              |   3 | 0.215 | 0.479 | 2.226 | 0.563
 269 | Johnson & Wales (RI) |   3 | 0.213 | 0.408 | 1.914 | 0.448
 270 | Castleton            |   3 | 0.206 | 0.471 | 2.288 | 0.506
 271 | St. Joseph's (ME)    |   3 | 0.205 | 0.402 | 1.960 | 0.364
 272 | Mass. Maritime       |   3 | 0.203 | 0.476 | 2.345 | 0.488
 273 | Piedmont             |   3 | 0.202 | 0.485 | 2.401 | 0.499
 274 | Wilmington (OH)      |   3 | 0.198 | 0.443 | 2.239 | 0.409
 275 | Curry                |   3 | 0.198 | 0.366 | 1.851 | 0.500
 276 | Lycoming             |   3 | 0.198 | 0.347 | 1.755 | 0.675
 277 | American Int'l       |   2 | 0.196 | 0.402 | 2.051 | 0.617
 278 | Beloit               |   3 | 0.196 | 0.374 | 1.909 | 0.540
 279 | Mount Ida            |   3 | 0.196 | 0.414 | 2.119 | 0.580
 280 | Hope                 |   3 | 0.189 | 0.507 | 2.675 | 0.508
 281 | Centenary (NJ)       |   3 | 0.187 | 0.323 | 1.729 | 0.565
 282 | Hanover              |   3 | 0.186 | 0.473 | 2.548 | 0.509
 283 | New England Col.     |   3 | 0.185 | 0.537 | 2.912 | 0.464
 284 | SUNY Maritime        |   3 | 0.184 | 0.427 | 2.329 | 0.490
 285 | Greensboro           |   3 | 0.184 | 0.464 | 2.524 | 0.548
 286 | Methodist            |   3 | 0.183 | 0.447 | 2.440 | 0.484
 287 | Dist. Columbia       |   2 | 0.181 | 0.430 | 2.376 | 0.706
 288 | Emerson              |   3 | 0.180 | 0.511 | 2.846 | 0.432
 289 | Becker               |   3 | 0.176 | 0.443 | 2.510 | 0.454
 290 | Huntingdon           |   3 | 0.176 | 0.341 | 1.942 | 0.543
 291 | Alderson Broaddus    |   2 | 0.175 | 0.440 | 2.510 | 0.613
 292 | North Greenville     |   2 | 0.172 | 0.459 | 2.660 | 0.647
 293 | Maine Maritime       |   3 | 0.171 | 0.452 | 2.640 | 0.422
 294 | Mt. St. Mary (NY)    |   3 | 0.170 | 0.522 | 3.077 | 0.577
 295 | Husson               |   3 | 0.169 | 0.429 | 2.543 | 0.430
 296 | Emmanuel (GA)        |   2 | 0.168 | 0.405 | 2.401 | 0.655
 297 | Bard                 |   3 | 0.167 | 0.326 | 1.946 | 0.570
 298 | Hartwick             |   3 | 0.167 | 0.356 | 2.132 | 0.615
 299 | Medaille             |   3 | 0.161 | 0.389 | 2.421 | 0.472
 300 | Mitchell             |   3 | 0.161 | 0.297 | 1.844 | 0.494
 301 | Hood                 |   3 | 0.156 | 0.339 | 2.178 | 0.529
 302 | Manhattanville       |   3 | 0.156 | 0.350 | 2.247 | 0.540
 303 | Dominican (NY)       |   2 | 0.154 | 0.399 | 2.586 | 0.569
 304 | Arcadia              |   3 | 0.154 | 0.386 | 2.499 | 0.537
 305 | Cazenovia            |   3 | 0.153 | 0.408 | 2.662 | 0.408
 306 | Colorado St.-Pueblo  |   2 | 0.152 | 0.467 | 3.066 | 0.636
 307 | Coast Guard          |   3 | 0.151 | 0.428 | 2.842 | 0.554
 308 | Delaware Valley      |   3 | 0.150 | 0.331 | 2.214 | 0.510
 309 | Elmira               |   3 | 0.148 | 0.337 | 2.276 | 0.619
 310 | Daniel Webster       |   3 | 0.141 | 0.502 | 3.552 | 0.419
 311 | Mt. St. Vincent      |   3 | 0.140 | 0.488 | 3.475 | 0.465
 312 | Ohio Valley          |   2 | 0.139 | 0.447 | 3.226 | 0.645
 313 | Immaculata           |   3 | 0.138 | 0.420 | 3.045 | 0.510
 314 | Houghton             |   3 | 0.137 | 0.506 | 3.687 | 0.523
 315 | La Roche             |   3 | 0.137 | 0.434 | 3.168 | 0.514
 316 | Notre Dame de Namur  |   2 | 0.136 | 0.394 | 2.903 | 0.544
 317 | Rosemont             |   3 | 0.135 | 0.393 | 2.921 | 0.472
 318 | Lees-McRae           |   2 | 0.134 | 0.403 | 2.997 | 0.597
 319 | Cobleskill St.       |   3 | 0.133 | 0.351 | 2.647 | 0.408
 320 | Southern Va.         |   3 | 0.133 | 0.446 | 3.350 | 0.561
 321 | Mt. St. Joseph       |   3 | 0.129 | 0.283 | 2.196 | 0.504
 322 | SUNY Poly            |   3 | 0.127 | 0.307 | 2.413 | 0.540
 323 | Alvernia             |   3 | 0.126 | 0.304 | 2.409 | 0.455
 324 | Bethany (WV)         |   3 | 0.125 | 0.380 | 3.052 | 0.471
 325 | MSOE                 |   3 | 0.123 | 0.371 | 3.027 | 0.469
 326 | Millsaps             |   3 | 0.121 | 0.404 | 3.334 | 0.491
 327 | Cornell College      |   3 | 0.116 | 0.314 | 2.713 | 0.572
 328 | SUNY Canton          |   3 | 0.114 | 0.307 | 2.697 | 0.495
 329 | Albertus Magnus      |   3 | 0.112 | 0.349 | 3.106 | 0.504
 330 | Hiram                |   3 | 0.101 | 0.293 | 2.901 | 0.554
 331 | Muskingum            |   3 | 0.101 | 0.278 | 2.741 | 0.383
 332 | Alfred St.           |   3 | 0.094 | 0.309 | 3.285 | 0.492
 333 | Green Mountain       |   3 | 0.091 | 0.259 | 2.856 | 0.442
 334 | Keystone             |   3 | 0.088 | 0.298 | 3.402 | 0.470
 335 | Neumann              |   3 | 0.083 | 0.302 | 3.628 | 0.522
 336 | Wabash               |   3 | 0.082 | 0.279 | 3.405 | 0.455
 337 | Johnson St.          |   3 | 0.081 | 0.196 | 2.429 | 0.425
 338 | Franciscan           |   3 | 0.076 | 0.203 | 2.671 | 0.455
 339 | Dubuque              |   3 | 0.073 | 0.230 | 3.150 | 0.466
 340 | Fontbonne            |   3 | 0.073 | 0.320 | 4.371 | 0.529
 341 | Calvin               |   3 | 0.072 | 0.245 | 3.414 | 0.437
 342 | Anna Maria           |   3 | 0.064 | 0.226 | 3.524 | 0.475
 343 | Lyndon St.           |   3 | 0.053 | 0.234 | 4.386 | 0.469
 344 | Thomas (ME)          |   3 | 0.051 | 0.185 | 3.620 | 0.493
 345 | Wheelock             |   3 | 0.051 | 0.278 | 5.419 | 0.413
 346 | Carroll (WI)         |   3 | 0.051 | 0.188 | 3.697 | 0.565
 347 | Defiance             |   3 | 0.045 | 0.223 | 4.964 | 0.396
 348 | Dallas               |   3 | 0.044 | 0.205 | 4.676 | 0.437
 349 | Centenary (LA)       |   3 | 0.040 | 0.199 | 4.992 | 0.426
 350 | Me.-Farmington       |   3 | 0.034 | 0.142 | 4.215 | 0.533
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.259 | 1.681 | 0.744 | 1.167
  2 | Maryland        |   1 | 2.217 | 1.111 | 0.501 | 1.079
  3 | Notre Dame      |   1 | 2.021 | 1.479 | 0.732 | 1.125
  4 | Army            |   1 | 1.822 | 1.205 | 0.661 | 0.982
  5 | Denver          |   1 | 1.797 | 1.453 | 0.809 | 1.101
  6 | North Carolina  |   1 | 1.781 | 1.627 | 0.914 | 1.047
