BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  72 | Delaware             |   1 | 0.770 | 0.852 | 1.107 | 0.978
  73 | Dickinson            |   3 | 0.768 | 0.874 | 1.138 | 0.806
  74 | Middlebury           |   3 | 0.756 | 0.899 | 1.189 | 0.839
  75 | Bowdoin              |   3 | 0.750 | 0.805 | 1.073 | 0.801
  76 | Furman               |   1 | 0.734 | 0.833 | 1.134 | 0.983
  77 | Bates                |   3 | 0.722 | 0.886 | 1.227 | 0.792
  78 | Tampa                |   2 | 0.721 | 0.936 | 1.298 | 0.739
  79 | Mercer               |   1 | 0.721 | 0.874 | 1.212 | 0.940
  80 | Mercyhurst           |   2 | 0.716 | 0.757 | 1.057 | 0.733
  81 | SUNY Cortland        |   3 | 0.712 | 0.938 | 1.317 | 0.819
  82 | Wesleyan (CT)        |   3 | 0.704 | 0.952 | 1.352 | 0.758
  83 | NYIT                 |   2 | 0.702 | 0.865 | 1.232 | 0.689
  84 | Sacred Heart         |   1 | 0.695 | 0.889 | 1.279 | 1.016
  85 | Nazareth             |   3 | 0.691 | 1.001 | 1.449 | 0.731
  86 | Frostburg St.        |   3 | 0.690 | 0.753 | 1.091 | 0.676
  87 | LIU Post             |   2 | 0.679 | 0.799 | 1.177 | 0.632
  88 | Stevens              |   3 | 0.678 | 0.874 | 1.290 | 0.680
  89 | St. John's (NY)      |   1 | 0.677 | 0.842 | 1.245 | 1.061
  90 | Lynchburg            |   3 | 0.677 | 0.885 | 1.307 | 0.805
  91 | Adelphi              |   2 | 0.671 | 1.006 | 1.499 | 0.699
  92 | Roanoke              |   3 | 0.661 | 0.886 | 1.341 | 0.723
  93 | Western New Eng.     |   3 | 0.655 | 0.821 | 1.254 | 0.752
  94 | UMass Lowell         |   1 | 0.651 | 0.809 | 1.242 | 0.949
  95 | Siena                |   1 | 0.650 | 0.792 | 1.220 | 0.924
  96 | Lafayette            |   1 | 0.638 | 0.759 | 1.189 | 0.964
  97 | Wash. & Lee          |   3 | 0.634 | 0.706 | 1.113 | 0.728
  98 | Connecticut Col.     |   3 | 0.633 | 0.719 | 1.136 | 0.767
  99 | Detroit              |   1 | 0.631 | 0.681 | 1.079 | 0.971
 100 | Jacksonville         |   1 | 0.622 | 0.796 | 1.280 | 0.890
 101 | Seton Hill           |   2 | 0.619 | 0.850 | 1.373 | 0.729
 102 | Williams             |   3 | 0.610 | 0.947 | 1.554 | 0.769
 103 | Dowling              |   2 | 0.602 | 0.744 | 1.235 | 0.650
 104 | Keene St.            |   3 | 0.596 | 0.979 | 1.643 | 0.702
 105 | Mount Olive          |   2 | 0.589 | 0.682 | 1.157 | 0.670
 106 | Lake Erie            |   2 | 0.584 | 0.761 | 1.303 | 0.723
 107 | Lynn                 |   2 | 0.583 | 0.740 | 1.270 | 0.678
 108 | Frank. & Marsh.      |   3 | 0.573 | 0.844 | 1.472 | 0.731
 109 | Lindenwood (MO)      |   2 | 0.570 | 0.686 | 1.204 | 0.660
 110 | Chris. Newport       |   3 | 0.560 | 0.801 | 1.431 | 0.690
 111 | Kenyon               |   3 | 0.557 | 0.779 | 1.398 | 0.628
 112 | Belmont Abbey        |   2 | 0.556 | 0.808 | 1.453 | 0.637
 113 | Elizabethtown        |   3 | 0.551 | 0.753 | 1.365 | 0.706
 114 | Union (NY)           |   3 | 0.550 | 0.749 | 1.361 | 0.764
 115 | Saint Leo            |   2 | 0.550 | 0.733 | 1.332 | 0.656
 116 | Montclair St.        |   3 | 0.548 | 0.757 | 1.382 | 0.817
 117 | Endicott             |   3 | 0.544 | 0.860 | 1.581 | 0.755
 118 | Wagner               |   1 | 0.537 | 0.705 | 1.313 | 0.852
 119 | Haverford            |   3 | 0.536 | 0.600 | 1.120 | 0.706
 120 | Dartmouth            |   1 | 0.531 | 0.697 | 1.312 | 0.977
 121 | Trinity (CT)         |   3 | 0.528 | 0.814 | 1.542 | 0.807
 122 | Aurora               |   3 | 0.525 | 0.805 | 1.533 | 0.546
 123 | Molloy               |   2 | 0.522 | 0.697 | 1.334 | 0.675
 124 | Lenoir-Rhyne         |   2 | 0.521 | 0.799 | 1.534 | 0.697
 125 | Washington Col.      |   3 | 0.520 | 0.616 | 1.183 | 0.729
 126 | Queens (NC)          |   2 | 0.519 | 0.813 | 1.565 | 0.683
 127 | Hampden-Sydney       |   3 | 0.516 | 0.676 | 1.310 | 0.678
 128 | Brockport            |   3 | 0.515 | 0.639 | 1.241 | 0.602
 129 | Sewanee              |   3 | 0.510 | 0.646 | 1.267 | 0.589
 130 | Pace                 |   2 | 0.504 | 0.771 | 1.531 | 0.644
 131 | Plattsburgh St.      |   3 | 0.501 | 0.683 | 1.363 | 0.754
 132 | Springfield          |   3 | 0.498 | 0.720 | 1.446 | 0.746
 133 | Eastern              |   3 | 0.498 | 0.583 | 1.172 | 0.689
 134 | Baldwin Wallace      |   3 | 0.497 | 0.591 | 1.191 | 0.522
 135 | Mercy                |   2 | 0.496 | 0.631 | 1.273 | 0.581
 136 | Colorado Mesa        |   2 | 0.495 | 0.641 | 1.295 | 0.638
 137 | Hamilton             |   3 | 0.478 | 0.673 | 1.406 | 0.813
 138 | Rollins              |   2 | 0.474 | 0.666 | 1.406 | 0.691
 139 | Stockton             |   3 | 0.473 | 0.703 | 1.484 | 0.581
 140 | Manhattan            |   1 | 0.471 | 0.623 | 1.324 | 0.915
 141 | St. Anselm           |   2 | 0.466 | 0.780 | 1.676 | 0.660
 142 | Widener              |   3 | 0.465 | 0.666 | 1.433 | 0.656
 143 | UIndy                |   2 | 0.460 | 0.623 | 1.355 | 0.630
 144 | Scranton             |   3 | 0.458 | 0.548 | 1.197 | 0.609
 145 | Bentley              |   2 | 0.454 | 0.572 | 1.258 | 0.643
 146 | Roger Williams       |   3 | 0.452 | 0.648 | 1.433 | 0.657
 147 | Southern N.H.        |   2 | 0.450 | 0.874 | 1.943 | 0.699
 148 | Alfred               |   3 | 0.442 | 0.797 | 1.802 | 0.620
 149 | Wingate              |   2 | 0.438 | 0.651 | 1.488 | 0.672
 150 | Fla. Southern        |   2 | 0.438 | 0.709 | 1.620 | 0.715
 151 | Wittenberg           |   3 | 0.438 | 0.691 | 1.578 | 0.649
 152 | SUNY Potsdam         |   3 | 0.438 | 0.667 | 1.524 | 0.626
 153 | Wheeling Jesuit      |   2 | 0.438 | 0.779 | 1.777 | 0.619
 154 | Mary Washington      |   3 | 0.437 | 0.657 | 1.503 | 0.724
 155 | Colby                |   3 | 0.435 | 0.652 | 1.501 | 0.722
 156 | Ill. Wesleyan        |   3 | 0.433 | 0.897 | 2.072 | 0.591
 157 | Babson               |   3 | 0.433 | 0.747 | 1.724 | 0.707
 158 | Capital              |   3 | 0.429 | 0.633 | 1.475 | 0.528
 159 | Clark (MA)           |   3 | 0.427 | 0.658 | 1.539 | 0.601
 160 | Catholic             |   3 | 0.425 | 0.748 | 1.759 | 0.618
 161 | Messiah              |   3 | 0.422 | 0.550 | 1.301 | 0.669
 162 | Colorado Col.        |   3 | 0.422 | 0.725 | 1.720 | 0.660
 163 | Westminster (UT)     |   2 | 0.420 | 0.658 | 1.566 | 0.590
 164 | Vassar               |   3 | 0.419 | 0.663 | 1.582 | 0.672
 165 | Kean                 |   3 | 0.409 | 0.605 | 1.477 | 0.575
 166 | Goucher              |   3 | 0.406 | 0.616 | 1.518 | 0.591
 167 | Morrisville St.      |   3 | 0.404 | 0.618 | 1.532 | 0.566
 168 | Va. Wesleyan         |   3 | 0.403 | 0.714 | 1.772 | 0.594
 169 | Whittier             |   3 | 0.403 | 0.717 | 1.778 | 0.572
 170 | Florida Tech         |   2 | 0.399 | 0.627 | 1.570 | 0.717
 171 | Chestnut Hill        |   2 | 0.398 | 0.661 | 1.661 | 0.738
 172 | Susquehanna          |   3 | 0.395 | 0.602 | 1.526 | 0.594
 173 | Keuka                |   3 | 0.393 | 0.537 | 1.366 | 0.473
 174 | Clarkson             |   3 | 0.393 | 0.646 | 1.641 | 0.741
 175 | SUNY Oneonta         |   3 | 0.392 | 0.637 | 1.622 | 0.671
 176 | U New England        |   3 | 0.389 | 0.609 | 1.565 | 0.588
 177 | MIT                  |   3 | 0.387 | 0.682 | 1.763 | 0.614
 178 | Farmingdale St.      |   3 | 0.387 | 0.546 | 1.412 | 0.529
 179 | Wooster              |   3 | 0.386 | 0.668 | 1.731 | 0.606
 180 | Pfeiffer             |   2 | 0.385 | 0.637 | 1.655 | 0.656
 181 | Franklin Pierce      |   2 | 0.384 | 0.629 | 1.637 | 0.681
 182 | Merchant Marine      |   3 | 0.382 | 0.731 | 1.913 | 0.565
 183 | Albright             |   3 | 0.382 | 0.650 | 1.703 | 0.634
 184 | SUNY Geneseo         |   3 | 0.381 | 0.627 | 1.646 | 0.583
 185 | Skidmore             |   3 | 0.379 | 0.611 | 1.613 | 0.668
 186 | Swarthmore           |   3 | 0.375 | 0.596 | 1.590 | 0.665
 187 | Saint Michael's      |   2 | 0.372 | 0.595 | 1.600 | 0.703
 188 | Saint Rose           |   2 | 0.371 | 0.511 | 1.380 | 0.696
 189 | St. Mary's (MD)      |   3 | 0.370 | 0.708 | 1.914 | 0.723
 190 | Coast Guard          |   3 | 0.369 | 0.558 | 1.513 | 0.555
 191 | Concordia Wisconsin  |   3 | 0.364 | 0.552 | 1.516 | 0.529
 192 | Walsh                |   2 | 0.356 | 0.606 | 1.703 | 0.728
 193 | Tusculum             |   2 | 0.355 | 0.581 | 1.638 | 0.643
 194 | Albion               |   3 | 0.355 | 0.723 | 2.035 | 0.597
 195 | Misericordia         |   3 | 0.354 | 0.650 | 1.838 | 0.532
 196 | Young Harris         |   2 | 0.352 | 0.637 | 1.807 | 0.524
 197 | Centre               |   3 | 0.351 | 0.543 | 1.549 | 0.547
 198 | Guilford             |   3 | 0.351 | 0.521 | 1.483 | 0.659
 199 | John Carroll         |   3 | 0.349 | 0.557 | 1.597 | 0.585
 200 | Assumption           |   2 | 0.345 | 0.616 | 1.785 | 0.726
 201 | NJIT                 |   1 | 0.344 | 0.539 | 1.570 | 0.899
 202 | Rockhurst            |   2 | 0.339 | 0.646 | 1.909 | 0.601
 203 | Catawba              |   2 | 0.335 | 0.548 | 1.638 | 0.634
 204 | McDaniel             |   3 | 0.334 | 0.468 | 1.401 | 0.734
 205 | Oberlin              |   3 | 0.328 | 0.610 | 1.860 | 0.672
 206 | St. John Fisher      |   3 | 0.327 | 0.592 | 1.808 | 0.640
 207 | DeSales              |   3 | 0.327 | 0.531 | 1.625 | 0.653
 208 | Post                 |   2 | 0.326 | 0.634 | 1.942 | 0.631
 209 | Mt. St. Mary (NY)    |   3 | 0.326 | 0.618 | 1.894 | 0.465
 210 | Alderson Broaddus    |   2 | 0.326 | 0.635 | 1.947 | 0.614
 211 | Otterbein            |   3 | 0.324 | 0.576 | 1.780 | 0.568
 212 | Salve Regina         |   3 | 0.323 | 0.567 | 1.755 | 0.638
 213 | Wheaton (MA)         |   3 | 0.322 | 0.485 | 1.506 | 0.583
 214 | Alma                 |   3 | 0.313 | 0.540 | 1.728 | 0.509
 215 | SUNY Maritime        |   3 | 0.313 | 0.533 | 1.704 | 0.527
 216 | Augustana (IL)       |   3 | 0.312 | 0.535 | 1.715 | 0.521
 217 | Eastern Conn. St.    |   3 | 0.312 | 0.553 | 1.772 | 0.593
 218 | VMI                  |   1 | 0.306 | 0.481 | 1.573 | 0.913
 219 | Carthage             |   3 | 0.305 | 0.466 | 1.528 | 0.558
 220 | Centenary (NJ)       |   3 | 0.299 | 0.549 | 1.838 | 0.488
 221 | Randolph             |   3 | 0.299 | 0.468 | 1.565 | 0.546
 222 | Gwynedd Mercy        |   3 | 0.298 | 0.505 | 1.693 | 0.567
 223 | Rhodes               |   3 | 0.296 | 0.489 | 1.649 | 0.506
 224 | Lincoln Memorial     |   2 | 0.294 | 0.582 | 1.980 | 0.560
 225 | Marywood             |   3 | 0.291 | 0.475 | 1.634 | 0.612
 226 | Shorter              |   2 | 0.291 | 0.604 | 2.074 | 0.607
 227 | Southern Va.         |   3 | 0.291 | 0.674 | 2.319 | 0.648
 228 | Mount Union          |   3 | 0.288 | 0.537 | 1.863 | 0.526
 229 | Trine                |   3 | 0.287 | 0.481 | 1.673 | 0.502
 230 | Birmingham-So.       |   3 | 0.286 | 0.524 | 1.837 | 0.515
 231 | Berry                |   3 | 0.282 | 0.504 | 1.785 | 0.572
 232 | New England Col.     |   3 | 0.281 | 0.578 | 2.056 | 0.448
 233 | Marymount (VA)       |   3 | 0.280 | 0.529 | 1.888 | 0.674
 234 | Curry                |   3 | 0.279 | 0.538 | 1.927 | 0.481
 235 | Lebanon Valley       |   3 | 0.277 | 0.421 | 1.516 | 0.584
 236 | Utica                |   3 | 0.275 | 0.549 | 1.997 | 0.674
 237 | Muhlenberg           |   3 | 0.274 | 0.496 | 1.813 | 0.678
 238 | Plymouth St.         |   3 | 0.274 | 0.457 | 1.668 | 0.583
 239 | Roberts Wesleyan     |   2 | 0.273 | 0.535 | 1.958 | 0.695
 240 | UMass Boston         |   3 | 0.271 | 0.487 | 1.795 | 0.511
 241 | Olivet               |   3 | 0.270 | 0.595 | 2.203 | 0.572
 242 | Oswego St.           |   3 | 0.269 | 0.471 | 1.748 | 0.660
 243 | Dist. Columbia       |   2 | 0.268 | 0.617 | 2.305 | 0.599
 244 | Nichols              |   3 | 0.267 | 0.496 | 1.856 | 0.533
 245 | Coker                |   2 | 0.265 | 0.584 | 2.199 | 0.659
 246 | Wentworth            |   3 | 0.264 | 0.508 | 1.921 | 0.612
 247 | Lasell               |   3 | 0.261 | 0.484 | 1.858 | 0.527
 248 | Randolph-Macon       |   3 | 0.260 | 0.473 | 1.819 | 0.670
 249 | Emmanuel (MA)        |   3 | 0.259 | 0.499 | 1.923 | 0.619
 250 | Hope                 |   3 | 0.256 | 0.549 | 2.144 | 0.390
 251 | North Greenville     |   2 | 0.256 | 0.461 | 1.801 | 0.626
 252 | Mars Hill            |   2 | 0.256 | 0.450 | 1.755 | 0.651
 253 | Ferrum               |   3 | 0.255 | 0.547 | 2.143 | 0.564
 254 | Adams St.            |   2 | 0.249 | 0.422 | 1.699 | 0.672
 255 | UMass Dartmouth      |   3 | 0.249 | 0.587 | 2.352 | 0.589
 256 | Bridgewater (VA)     |   3 | 0.247 | 0.460 | 1.861 | 0.600
 257 | Delaware Valley      |   3 | 0.241 | 0.438 | 1.817 | 0.505
 258 | Ohio Northern        |   3 | 0.241 | 0.470 | 1.949 | 0.402
 259 | Benedictine (IL)     |   3 | 0.238 | 0.542 | 2.280 | 0.497
 260 | Rivier               |   3 | 0.237 | 0.547 | 2.311 | 0.488
 261 | King's (PA)          |   3 | 0.236 | 0.529 | 2.242 | 0.548
 262 | Mount Ida            |   3 | 0.235 | 0.508 | 2.163 | 0.533
 263 | Colorado St.-Pueblo  |   2 | 0.235 | 0.608 | 2.586 | 0.585
 264 | FDU-Florham          |   3 | 0.233 | 0.473 | 2.033 | 0.611
 265 | Hartwick             |   3 | 0.233 | 0.430 | 1.846 | 0.605
 266 | Shenandoah           |   3 | 0.232 | 0.494 | 2.130 | 0.580
 267 | Hendrix              |   3 | 0.228 | 0.407 | 1.788 | 0.522
 268 | Castleton            |   3 | 0.227 | 0.485 | 2.134 | 0.478
 269 | Methodist            |   3 | 0.225 | 0.532 | 2.371 | 0.502
 270 | Johnson & Wales (RI) |   3 | 0.222 | 0.457 | 2.059 | 0.479
 271 | Bryn Athyn           |   3 | 0.222 | 0.514 | 2.320 | 0.478
 272 | DePauw               |   3 | 0.220 | 0.484 | 2.201 | 0.568
 273 | Southern Me.         |   3 | 0.218 | 0.458 | 2.101 | 0.461
 274 | Salem St.            |   3 | 0.217 | 0.473 | 2.182 | 0.522
 275 | Mitchell             |   3 | 0.215 | 0.461 | 2.141 | 0.462
 276 | Brevard              |   2 | 0.212 | 0.486 | 2.289 | 0.588
 277 | Elmhurst             |   3 | 0.208 | 0.419 | 2.012 | 0.565
 278 | Lycoming             |   3 | 0.207 | 0.413 | 1.998 | 0.692
 279 | Cazenovia            |   3 | 0.206 | 0.544 | 2.638 | 0.487
 280 | Huntingdon           |   3 | 0.204 | 0.429 | 2.107 | 0.480
 281 | Moravian             |   3 | 0.203 | 0.401 | 1.979 | 0.420
 282 | Mass. Maritime       |   3 | 0.200 | 0.433 | 2.171 | 0.467
 283 | Thiel                |   3 | 0.200 | 0.485 | 2.419 | 0.380
 284 | Southwestern (TX)    |   3 | 0.199 | 0.444 | 2.229 | 0.509
 285 | Beloit               |   3 | 0.198 | 0.543 | 2.738 | 0.498
 286 | Wesley               |   3 | 0.198 | 0.514 | 2.591 | 0.615
 287 | Drew                 |   3 | 0.198 | 0.329 | 1.660 | 0.594
 288 | Hood                 |   3 | 0.197 | 0.420 | 2.134 | 0.529
 289 | Norwich              |   3 | 0.196 | 0.391 | 1.991 | 0.515
 290 | Greensboro           |   3 | 0.196 | 0.467 | 2.379 | 0.528
 291 | Transylvania         |   3 | 0.195 | 0.356 | 1.825 | 0.509
 292 | Wash. & Jeff.        |   3 | 0.190 | 0.418 | 2.194 | 0.583
 293 | Hilbert              |   3 | 0.185 | 0.424 | 2.291 | 0.453
 294 | Regis (MA)           |   3 | 0.181 | 0.372 | 2.058 | 0.450
 295 | Dominican (NY)       |   2 | 0.180 | 0.415 | 2.309 | 0.647
 296 | Manhattanville       |   3 | 0.179 | 0.368 | 2.050 | 0.526
 297 | Ohio Valley          |   2 | 0.175 | 0.487 | 2.778 | 0.669
 298 | Hanover              |   3 | 0.174 | 0.451 | 2.588 | 0.470
 299 | Immaculata           |   3 | 0.172 | 0.402 | 2.332 | 0.493
 300 | Gordon               |   3 | 0.172 | 0.395 | 2.291 | 0.652
 301 | Emmanuel (GA)        |   2 | 0.167 | 0.438 | 2.625 | 0.658
 302 | Arcadia              |   3 | 0.167 | 0.383 | 2.299 | 0.633
 303 | Saint Vincent        |   3 | 0.166 | 0.401 | 2.419 | 0.440
 304 | Elmira               |   3 | 0.166 | 0.338 | 2.037 | 0.491
 305 | Georgian Court       |   2 | 0.166 | 0.418 | 2.517 | 0.632
 306 | Bard                 |   3 | 0.162 | 0.337 | 2.086 | 0.530
 307 | Cornell College      |   3 | 0.157 | 0.374 | 2.388 | 0.520
 308 | Adrian               |   3 | 0.155 | 0.433 | 2.794 | 0.655
 309 | American Int'l       |   2 | 0.151 | 0.414 | 2.747 | 0.715
 310 | Daniel Webster       |   3 | 0.151 | 0.422 | 2.790 | 0.407
 311 | Notre Dame de Namur  |   2 | 0.150 | 0.419 | 2.800 | 0.570
 312 | Lees-McRae           |   2 | 0.149 | 0.430 | 2.882 | 0.622
 313 | Calvin               |   3 | 0.148 | 0.444 | 3.008 | 0.416
 314 | MSOE                 |   3 | 0.147 | 0.350 | 2.380 | 0.390
 315 | Western Conn. St.    |   3 | 0.147 | 0.397 | 2.702 | 0.608
 316 | SUNY Poly            |   3 | 0.144 | 0.334 | 2.314 | 0.524
 317 | Wabash               |   3 | 0.144 | 0.446 | 3.106 | 0.437
 318 | Wilmington (OH)      |   3 | 0.137 | 0.372 | 2.716 | 0.474
 319 | St. Joseph's (ME)    |   3 | 0.137 | 0.352 | 2.568 | 0.427
 320 | Millsaps             |   3 | 0.136 | 0.425 | 3.120 | 0.467
 321 | Alvernia             |   3 | 0.134 | 0.377 | 2.807 | 0.516
 322 | SUNY Canton          |   3 | 0.133 | 0.358 | 2.693 | 0.448
 323 | Albertus Magnus      |   3 | 0.131 | 0.432 | 3.304 | 0.397
 324 | Ala.-Huntsville      |   2 | 0.126 | 0.340 | 2.691 | 0.558
 325 | Rosemont             |   3 | 0.126 | 0.355 | 2.814 | 0.544
 326 | Kalamazoo            |   3 | 0.123 | 0.254 | 2.059 | 0.404
 327 | St. Thomas Aquinas   |   2 | 0.121 | 0.267 | 2.209 | 0.668
 328 | Husson               |   3 | 0.121 | 0.280 | 2.321 | 0.412
 329 | Becker               |   3 | 0.111 | 0.330 | 2.974 | 0.493
 330 | La Roche             |   3 | 0.109 | 0.385 | 3.536 | 0.478
 331 | Muskingum            |   3 | 0.106 | 0.278 | 2.622 | 0.512
 332 | Wilkes               |   3 | 0.103 | 0.307 | 2.971 | 0.553
 333 | Maine Maritime       |   3 | 0.099 | 0.355 | 3.587 | 0.441
 334 | Wells                |   3 | 0.097 | 0.364 | 3.752 | 0.504
 335 | Hiram                |   3 | 0.096 | 0.315 | 3.280 | 0.576
 336 | Mt. St. Vincent      |   3 | 0.095 | 0.340 | 3.580 | 0.483
 337 | Cobleskill St.       |   3 | 0.095 | 0.291 | 3.074 | 0.429
 338 | Franciscan           |   3 | 0.095 | 0.361 | 3.814 | 0.396
 339 | Keystone             |   3 | 0.094 | 0.280 | 2.982 | 0.555
 340 | Houghton             |   3 | 0.084 | 0.277 | 3.313 | 0.437
 341 | Westminster (PA)     |   3 | 0.081 | 0.321 | 3.983 | 0.354
 342 | Piedmont             |   3 | 0.080 | 0.231 | 2.885 | 0.488
 343 | Lyndon St.           |   3 | 0.079 | 0.283 | 3.583 | 0.402
 344 | Davis & Elkins       |   2 | 0.078 | 0.276 | 3.567 | 0.558
 345 | Neumann              |   3 | 0.076 | 0.265 | 3.500 | 0.496
 346 | Bethany (WV)         |   3 | 0.074 | 0.288 | 3.868 | 0.440
 347 | Emerson              |   3 | 0.072 | 0.286 | 3.975 | 0.471
 348 | Alfred St.           |   3 | 0.071 | 0.275 | 3.882 | 0.509
 349 | Dubuque              |   3 | 0.071 | 0.224 | 3.156 | 0.448
 350 | Wheelock             |   3 | 0.070 | 0.205 | 2.932 | 0.376
 351 | Oglethorpe           |   3 | 0.059 | 0.245 | 4.167 | 0.477
 352 | Anna Maria           |   3 | 0.058 | 0.192 | 3.325 | 0.425
 353 | Green Mountain       |   3 | 0.057 | 0.233 | 4.070 | 0.373
 354 | Medaille             |   3 | 0.050 | 0.213 | 4.239 | 0.412
 355 | Thomas (ME)          |   3 | 0.049 | 0.185 | 3.753 | 0.386
 356 | Johnson St.          |   3 | 0.046 | 0.192 | 4.181 | 0.416
 357 | Dallas               |   3 | 0.044 | 0.162 | 3.702 | 0.408
 358 | Concordia Chicago    |   3 | 0.041 | 0.174 | 4.277 | 0.488
