BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 117 | Wooster              |   3 | 0.500 | 0.803 | 1.607 | 0.584
 118 | Molloy               |   2 | 0.499 | 0.704 | 1.412 | 0.629
 119 | Nazareth             |   3 | 0.498 | 0.668 | 1.341 | 0.726
 120 | Albright             |   3 | 0.497 | 0.704 | 1.415 | 0.668
 121 | Otterbein            |   3 | 0.497 | 0.716 | 1.442 | 0.633
 122 | York (PA)            |   3 | 0.497 | 0.669 | 1.345 | 0.735
 123 | Florida Tech         |   2 | 0.494 | 0.834 | 1.689 | 0.632
 124 | Wheeling Jesuit      |   2 | 0.493 | 0.762 | 1.545 | 0.669
 125 | Hamilton             |   3 | 0.489 | 0.703 | 1.438 | 0.714
 126 | Wittenberg           |   3 | 0.489 | 0.774 | 1.581 | 0.616
 127 | Bates                |   3 | 0.488 | 0.666 | 1.366 | 0.752
 128 | Stevens              |   3 | 0.486 | 0.731 | 1.505 | 0.709
 129 | Belmont Abbey        |   2 | 0.475 | 0.680 | 1.431 | 0.642
 130 | Keene St.            |   3 | 0.473 | 0.980 | 2.072 | 0.727
 131 | Mercy                |   2 | 0.471 | 0.768 | 1.630 | 0.636
 132 | Clarkson             |   3 | 0.470 | 0.575 | 1.223 | 0.724
 133 | SUNY Potsdam         |   3 | 0.461 | 0.697 | 1.513 | 0.602
 134 | Dickinson            |   3 | 0.460 | 0.675 | 1.466 | 0.744
 135 | Springfield          |   3 | 0.453 | 0.698 | 1.541 | 0.748
 136 | Baldwin Wallace      |   3 | 0.445 | 0.496 | 1.115 | 0.511
 137 | Saint Leo            |   2 | 0.442 | 0.643 | 1.453 | 0.653
 138 | Frank. & Marsh.      |   3 | 0.441 | 0.628 | 1.423 | 0.759
 139 | Colorado Mesa        |   2 | 0.440 | 0.776 | 1.766 | 0.630
 140 | SUNY Oneonta         |   3 | 0.438 | 0.585 | 1.335 | 0.749
 141 | Fla. Southern        |   2 | 0.430 | 0.860 | 2.002 | 0.697
 142 | McDaniel             |   3 | 0.424 | 0.561 | 1.323 | 0.699
 143 | UMass Lowell         |   1 | 0.420 | 0.651 | 1.550 | 0.890
 144 | Catholic             |   3 | 0.420 | 0.641 | 1.525 | 0.591
 145 | St. Lawrence         |   3 | 0.419 | 0.777 | 1.855 | 0.667
 146 | Roger Williams       |   3 | 0.417 | 0.648 | 1.553 | 0.657
 147 | Western New Eng.     |   3 | 0.412 | 0.747 | 1.814 | 0.766
 148 | Lynn                 |   2 | 0.409 | 0.663 | 1.622 | 0.575
 149 | Franklin Pierce      |   2 | 0.407 | 0.619 | 1.519 | 0.611
 150 | Washington Col.      |   3 | 0.406 | 0.611 | 1.504 | 0.758
 151 | Misericordia         |   3 | 0.406 | 0.630 | 1.550 | 0.500
 152 | Mary Washington      |   3 | 0.405 | 0.614 | 1.516 | 0.676
 153 | Queens (NC)          |   2 | 0.404 | 0.669 | 1.658 | 0.723
 154 | Connecticut Col.     |   3 | 0.403 | 0.633 | 1.570 | 0.786
 155 | Trinity (CT)         |   3 | 0.402 | 0.648 | 1.609 | 0.698
 156 | Pace                 |   2 | 0.400 | 0.691 | 1.727 | 0.660
 157 | Muhlenberg           |   3 | 0.399 | 0.660 | 1.653 | 0.631
 158 | Aurora               |   3 | 0.399 | 0.694 | 1.740 | 0.654
 159 | St. Mary's (MD)      |   3 | 0.396 | 0.740 | 1.869 | 0.673
 160 | Swarthmore           |   3 | 0.395 | 0.686 | 1.738 | 0.650
 161 | Clark (MA)           |   3 | 0.394 | 0.613 | 1.558 | 0.537
 162 | Susquehanna          |   3 | 0.393 | 0.531 | 1.353 | 0.604
 163 | Goucher              |   3 | 0.391 | 0.601 | 1.537 | 0.592
 164 | Kenyon               |   3 | 0.390 | 0.612 | 1.569 | 0.669
 165 | Bentley              |   2 | 0.388 | 0.608 | 1.566 | 0.641
 166 | Coker                |   2 | 0.388 | 0.682 | 1.760 | 0.655
 167 | Augustana (IL)       |   3 | 0.382 | 0.551 | 1.442 | 0.576
 168 | Saint Michael's      |   2 | 0.379 | 0.756 | 1.993 | 0.685
 169 | Rollins              |   2 | 0.378 | 0.581 | 1.535 | 0.677
 170 | Adrian               |   3 | 0.372 | 0.756 | 2.034 | 0.652
 171 | SUNY Geneseo         |   3 | 0.371 | 0.550 | 1.482 | 0.609
 172 | John Carroll         |   3 | 0.370 | 0.541 | 1.462 | 0.627
 173 | Manhattan            |   1 | 0.367 | 0.525 | 1.431 | 1.042
 174 | Utica                |   3 | 0.361 | 0.477 | 1.319 | 0.582
 175 | Stockton             |   3 | 0.357 | 0.539 | 1.508 | 0.506
 176 | U New England        |   3 | 0.357 | 0.672 | 1.881 | 0.625
 177 | Scranton             |   3 | 0.355 | 0.462 | 1.301 | 0.624
 178 | VMI                  |   1 | 0.352 | 0.552 | 1.566 | 1.011
 179 | Brockport            |   3 | 0.350 | 0.539 | 1.541 | 0.674
 180 | Saint Rose           |   2 | 0.348 | 0.565 | 1.624 | 0.669
 181 | Marywood             |   3 | 0.344 | 0.474 | 1.379 | 0.582
 182 | Marymount (VA)       |   3 | 0.344 | 0.640 | 1.859 | 0.650
 183 | MIT                  |   3 | 0.342 | 0.593 | 1.732 | 0.634
 184 | Chestnut Hill        |   2 | 0.342 | 0.609 | 1.779 | 0.751
 185 | Gwynedd Mercy        |   3 | 0.341 | 0.547 | 1.605 | 0.527
 186 | Concordia Wisconsin  |   3 | 0.340 | 0.482 | 1.420 | 0.590
 187 | Wheaton (MA)         |   3 | 0.338 | 0.607 | 1.796 | 0.548
 188 | Whittier             |   3 | 0.338 | 0.591 | 1.749 | 0.621
 189 | Lebanon Valley       |   3 | 0.337 | 0.596 | 1.772 | 0.507
 190 | Wingate              |   2 | 0.336 | 0.635 | 1.889 | 0.624
 191 | Bowdoin              |   3 | 0.334 | 0.618 | 1.853 | 0.783
 192 | Vassar               |   3 | 0.332 | 0.592 | 1.783 | 0.618
 193 | Wesley               |   3 | 0.332 | 0.610 | 1.838 | 0.548
 194 | St. John Fisher      |   3 | 0.329 | 0.474 | 1.441 | 0.703
 195 | Nichols              |   3 | 0.328 | 0.582 | 1.775 | 0.505
 196 | Messiah              |   3 | 0.327 | 0.482 | 1.472 | 0.735
 197 | Benedictine (IL)     |   3 | 0.326 | 0.608 | 1.868 | 0.483
 198 | King's (PA)          |   3 | 0.325 | 0.497 | 1.530 | 0.563
 199 | Babson               |   3 | 0.324 | 0.459 | 1.416 | 0.638
 200 | Emmanuel (MA)        |   3 | 0.324 | 0.589 | 1.820 | 0.634
 201 | Assumption           |   2 | 0.324 | 0.529 | 1.634 | 0.700
 202 | Berry                |   3 | 0.323 | 0.555 | 1.720 | 0.567
 203 | Ill. Wesleyan        |   3 | 0.322 | 0.627 | 1.946 | 0.532
 204 | Roberts Wesleyan     |   2 | 0.319 | 0.575 | 1.804 | 0.634
 205 | Haverford            |   3 | 0.319 | 0.546 | 1.710 | 0.691
 206 | Southern Me.         |   3 | 0.317 | 0.488 | 1.540 | 0.434
 207 | Centre               |   3 | 0.316 | 0.560 | 1.770 | 0.602
 208 | Lasell               |   3 | 0.315 | 0.508 | 1.616 | 0.474
 209 | Bryn Athyn           |   3 | 0.314 | 0.707 | 2.252 | 0.496
 210 | Kean                 |   3 | 0.313 | 0.436 | 1.395 | 0.593
 211 | Transylvania         |   3 | 0.312 | 0.429 | 1.373 | 0.532
 212 | Southern N.H.        |   2 | 0.308 | 0.533 | 1.732 | 0.678
 213 | Catawba              |   2 | 0.308 | 0.564 | 1.828 | 0.629
 214 | Tusculum             |   2 | 0.307 | 0.567 | 1.847 | 0.651
 215 | Rockhurst            |   2 | 0.305 | 0.599 | 1.967 | 0.449
 216 | Gordon               |   3 | 0.305 | 0.615 | 2.019 | 0.607
 217 | Va. Wesleyan         |   3 | 0.305 | 0.544 | 1.784 | 0.587
 218 | NJIT                 |   1 | 0.304 | 0.478 | 1.570 | 0.913
 219 | Wentworth            |   3 | 0.302 | 0.558 | 1.849 | 0.584
 220 | Skidmore             |   3 | 0.301 | 0.481 | 1.597 | 0.704
 221 | Farmingdale St.      |   3 | 0.295 | 0.443 | 1.500 | 0.560
 222 | Oswego St.           |   3 | 0.295 | 0.426 | 1.443 | 0.593
 223 | Regis (MA)           |   3 | 0.294 | 0.493 | 1.676 | 0.437
 224 | Dowling              |   2 | 0.293 | 0.556 | 1.896 | 0.720
 225 | DePauw               |   3 | 0.289 | 0.523 | 1.807 | 0.603
 226 | Widener              |   3 | 0.287 | 0.441 | 1.538 | 0.767
 227 | UMass Boston         |   3 | 0.284 | 0.532 | 1.875 | 0.513
 228 | Randolph-Macon       |   3 | 0.284 | 0.533 | 1.880 | 0.656
 229 | Salem St.            |   3 | 0.283 | 0.569 | 2.009 | 0.522
 230 | Keuka                |   3 | 0.282 | 0.648 | 2.294 | 0.689
 231 | Oberlin              |   3 | 0.282 | 0.509 | 1.806 | 0.628
 232 | Adams St.            |   2 | 0.280 | 0.653 | 2.331 | 0.650
 233 | UMass Dartmouth      |   3 | 0.280 | 0.500 | 1.783 | 0.588
 234 | Rivier               |   3 | 0.278 | 0.504 | 1.812 | 0.430
 235 | Young Harris         |   2 | 0.277 | 0.581 | 2.096 | 0.561
 236 | Shorter              |   2 | 0.274 | 0.528 | 1.931 | 0.647
 237 | Randolph             |   3 | 0.274 | 0.603 | 2.203 | 0.610
 238 | Capital              |   3 | 0.269 | 0.434 | 1.613 | 0.461
 239 | DeSales              |   3 | 0.269 | 0.531 | 1.976 | 0.630
 240 | Merchant Marine      |   3 | 0.269 | 0.500 | 1.858 | 0.587
 241 | Alma                 |   3 | 0.263 | 0.402 | 1.529 | 0.427
 242 | St. Anselm           |   2 | 0.259 | 0.573 | 2.208 | 0.766
 243 | Rhodes               |   3 | 0.259 | 0.592 | 2.285 | 0.511
 244 | Brevard              |   2 | 0.258 | 0.598 | 2.321 | 0.595
 245 | Wash. & Jeff.        |   3 | 0.257 | 0.440 | 1.716 | 0.533
 246 | Eastern Conn. St.    |   3 | 0.255 | 0.495 | 1.943 | 0.577
 247 | FDU-Florham          |   3 | 0.255 | 0.483 | 1.893 | 0.587
 248 | Shenandoah           |   3 | 0.253 | 0.550 | 2.176 | 0.598
 249 | Hendrix              |   3 | 0.252 | 0.509 | 2.020 | 0.377
 250 | Ferrum               |   3 | 0.251 | 0.519 | 2.067 | 0.564
 251 | Mount Union          |   3 | 0.250 | 0.485 | 1.936 | 0.630
 252 | Morrisville St.      |   3 | 0.249 | 0.445 | 1.787 | 0.616
 253 | Walsh                |   2 | 0.243 | 0.404 | 1.659 | 0.596
 254 | Olivet               |   3 | 0.243 | 0.594 | 2.438 | 0.612
 255 | Western Conn. St.    |   3 | 0.242 | 0.543 | 2.244 | 0.683
 256 | Trine                |   3 | 0.238 | 0.414 | 1.737 | 0.585
 257 | Elmhurst             |   3 | 0.236 | 0.528 | 2.234 | 0.513
 258 | Saint Vincent        |   3 | 0.233 | 0.471 | 2.023 | 0.535
 259 | Norwich              |   3 | 0.231 | 0.372 | 1.613 | 0.432
 260 | Thiel                |   3 | 0.229 | 0.485 | 2.120 | 0.473
 261 | Drew                 |   3 | 0.229 | 0.509 | 2.222 | 0.574
 262 | Southwestern (TX)    |   3 | 0.226 | 0.439 | 1.945 | 0.524
 263 | Bridgewater (VA)     |   3 | 0.225 | 0.455 | 2.027 | 0.562
 264 | Salve Regina         |   3 | 0.225 | 0.453 | 2.013 | 0.718
 265 | Lincoln Memorial     |   2 | 0.224 | 0.429 | 1.918 | 0.569
 266 | Birmingham-So.       |   3 | 0.221 | 0.430 | 1.950 | 0.518
 267 | Post                 |   2 | 0.219 | 0.495 | 2.262 | 0.552
 268 | Mass. Maritime       |   3 | 0.216 | 0.487 | 2.250 | 0.506
 269 | St. Joseph's (ME)    |   3 | 0.216 | 0.404 | 1.875 | 0.376
 270 | Hilbert              |   3 | 0.214 | 0.478 | 2.231 | 0.562
 271 | SUNY Maritime        |   3 | 0.214 | 0.450 | 2.103 | 0.481
 272 | Husson               |   3 | 0.211 | 0.480 | 2.277 | 0.515
 273 | Castleton            |   3 | 0.207 | 0.457 | 2.204 | 0.505
 274 | Johnson & Wales (RI) |   3 | 0.206 | 0.410 | 1.996 | 0.490
 275 | American Int'l       |   2 | 0.206 | 0.435 | 2.109 | 0.610
 276 | Centenary (NJ)       |   3 | 0.204 | 0.343 | 1.682 | 0.557
 277 | Beloit               |   3 | 0.202 | 0.376 | 1.859 | 0.549
 278 | Wilmington (OH)      |   3 | 0.200 | 0.446 | 2.228 | 0.411
 279 | Piedmont             |   3 | 0.199 | 0.481 | 2.413 | 0.506
 280 | Mount Ida            |   3 | 0.198 | 0.418 | 2.112 | 0.584
 281 | Curry                |   3 | 0.197 | 0.367 | 1.859 | 0.499
 282 | Methodist            |   3 | 0.193 | 0.462 | 2.397 | 0.486
 283 | Hope                 |   3 | 0.191 | 0.505 | 2.639 | 0.510
 284 | Lycoming             |   3 | 0.188 | 0.348 | 1.845 | 0.708
 285 | Emerson              |   3 | 0.187 | 0.522 | 2.793 | 0.439
 286 | Huntingdon           |   3 | 0.187 | 0.343 | 1.831 | 0.552
 287 | Hanover              |   3 | 0.186 | 0.472 | 2.538 | 0.510
 288 | Dist. Columbia       |   2 | 0.179 | 0.430 | 2.401 | 0.703
 289 | New England Col.     |   3 | 0.178 | 0.545 | 3.063 | 0.457
 290 | Hartwick             |   3 | 0.178 | 0.382 | 2.143 | 0.598
 291 | Alderson Broaddus    |   2 | 0.177 | 0.452 | 2.549 | 0.575
 292 | Maine Maritime       |   3 | 0.174 | 0.456 | 2.625 | 0.423
 293 | Hood                 |   3 | 0.171 | 0.353 | 2.067 | 0.522
 294 | Greensboro           |   3 | 0.171 | 0.436 | 2.545 | 0.556
 295 | Mt. St. Mary (NY)    |   3 | 0.171 | 0.527 | 3.088 | 0.570
 296 | North Greenville     |   2 | 0.170 | 0.454 | 2.672 | 0.643
 297 | Medaille             |   3 | 0.168 | 0.448 | 2.658 | 0.493
 298 | Emmanuel (GA)        |   2 | 0.168 | 0.405 | 2.404 | 0.655
 299 | Mitchell             |   3 | 0.167 | 0.298 | 1.783 | 0.482
 300 | Bard                 |   3 | 0.167 | 0.329 | 1.969 | 0.517
 301 | Arcadia              |   3 | 0.162 | 0.416 | 2.567 | 0.538
 302 | Manhattanville       |   3 | 0.161 | 0.356 | 2.208 | 0.549
 303 | Dominican (NY)       |   2 | 0.158 | 0.401 | 2.536 | 0.541
 304 | Coast Guard          |   3 | 0.157 | 0.449 | 2.862 | 0.558
 305 | Cazenovia            |   3 | 0.157 | 0.411 | 2.614 | 0.412
 306 | Becker               |   3 | 0.154 | 0.417 | 2.703 | 0.481
 307 | Colorado St.-Pueblo  |   2 | 0.152 | 0.466 | 3.066 | 0.635
 308 | Delaware Valley      |   3 | 0.151 | 0.331 | 2.189 | 0.512
 309 | Daniel Webster       |   3 | 0.150 | 0.567 | 3.784 | 0.473
 310 | Elmira               |   3 | 0.147 | 0.335 | 2.275 | 0.616
 311 | Ohio Valley          |   2 | 0.144 | 0.454 | 3.150 | 0.655
 312 | Immaculata           |   3 | 0.141 | 0.425 | 3.022 | 0.515
 313 | Rosemont             |   3 | 0.139 | 0.396 | 2.858 | 0.478
 314 | Mt. St. Vincent      |   3 | 0.139 | 0.478 | 3.437 | 0.439
 315 | Notre Dame de Namur  |   2 | 0.137 | 0.392 | 2.856 | 0.546
 316 | Houghton             |   3 | 0.136 | 0.493 | 3.622 | 0.523
 317 | La Roche             |   3 | 0.136 | 0.431 | 3.159 | 0.513
 318 | Southern Va.         |   3 | 0.135 | 0.441 | 3.276 | 0.528
 319 | Alvernia             |   3 | 0.135 | 0.315 | 2.337 | 0.443
 320 | Lees-McRae           |   2 | 0.132 | 0.397 | 3.013 | 0.591
 321 | SUNY Poly            |   3 | 0.131 | 0.313 | 2.390 | 0.547
 322 | Cobleskill St.       |   3 | 0.129 | 0.369 | 2.868 | 0.398
 323 | Bethany (WV)         |   3 | 0.128 | 0.392 | 3.054 | 0.479
 324 | Mt. St. Joseph       |   3 | 0.127 | 0.284 | 2.226 | 0.501
 325 | MSOE                 |   3 | 0.125 | 0.375 | 2.992 | 0.473
 326 | Millsaps             |   3 | 0.123 | 0.407 | 3.316 | 0.494
 327 | Albertus Magnus      |   3 | 0.118 | 0.348 | 2.941 | 0.497
 328 | Cornell College      |   3 | 0.116 | 0.313 | 2.703 | 0.571
 329 | Johnson St.          |   3 | 0.115 | 0.240 | 2.082 | 0.434
 330 | SUNY Canton          |   3 | 0.114 | 0.308 | 2.700 | 0.496
 331 | Muskingum            |   3 | 0.113 | 0.285 | 2.516 | 0.360
 332 | Hiram                |   3 | 0.110 | 0.302 | 2.741 | 0.508
 333 | Green Mountain       |   3 | 0.100 | 0.263 | 2.636 | 0.470
 334 | Alfred St.           |   3 | 0.095 | 0.305 | 3.228 | 0.494
 335 | Neumann              |   3 | 0.088 | 0.311 | 3.525 | 0.563
 336 | Anna Maria           |   3 | 0.085 | 0.304 | 3.595 | 0.494
 337 | Keystone             |   3 | 0.084 | 0.282 | 3.369 | 0.505
 338 | Wabash               |   3 | 0.084 | 0.279 | 3.309 | 0.461
 339 | Franciscan           |   3 | 0.077 | 0.206 | 2.663 | 0.459
 340 | Fontbonne            |   3 | 0.074 | 0.321 | 4.325 | 0.533
 341 | Dubuque              |   3 | 0.073 | 0.230 | 3.135 | 0.468
 342 | Calvin               |   3 | 0.072 | 0.249 | 3.438 | 0.440
 343 | Wheelock             |   3 | 0.058 | 0.277 | 4.751 | 0.449
 344 | Carroll (WI)         |   3 | 0.052 | 0.188 | 3.626 | 0.572
 345 | Thomas (ME)          |   3 | 0.052 | 0.184 | 3.571 | 0.495
 346 | Defiance             |   3 | 0.046 | 0.226 | 4.972 | 0.400
 347 | Dallas               |   3 | 0.045 | 0.205 | 4.596 | 0.440
 348 | Lyndon St.           |   3 | 0.045 | 0.199 | 4.455 | 0.470
 349 | Centenary (LA)       |   3 | 0.040 | 0.200 | 5.003 | 0.428
 350 | Me.-Farmington       |   3 | 0.034 | 0.144 | 4.249 | 0.538
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.309 | 1.643 | 0.712 | 1.139
  2 | Maryland        |   1 | 2.204 | 1.102 | 0.500 | 1.077
  3 | Notre Dame      |   1 | 1.973 | 1.418 | 0.719 | 1.076
  4 | North Carolina  |   1 | 1.763 | 1.599 | 0.907 | 1.042
  5 | Army            |   1 | 1.744 | 1.190 | 0.682 | 0.980
  6 | Albany (NY)     |   1 | 1.672 | 1.760 | 1.053 | 1.018
