BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 119 | Dartmouth            |   1 | 0.551 | 0.651 | 1.182 | 1.003
 120 | Lindenwood (MO)      |   2 | 0.543 | 0.660 | 1.214 | 0.650
 121 | Endicott             |   3 | 0.542 | 0.813 | 1.500 | 0.727
 122 | Saint Leo            |   2 | 0.542 | 0.719 | 1.326 | 0.663
 123 | Lake Erie            |   2 | 0.539 | 0.729 | 1.353 | 0.750
 124 | Kenyon               |   3 | 0.536 | 0.752 | 1.404 | 0.643
 125 | Eastern              |   3 | 0.536 | 0.620 | 1.158 | 0.655
 126 | Stockton             |   3 | 0.535 | 0.766 | 1.431 | 0.599
 127 | Colorado Mesa        |   2 | 0.529 | 0.654 | 1.235 | 0.627
 128 | Lenoir-Rhyne         |   2 | 0.526 | 0.810 | 1.540 | 0.673
 129 | Molloy               |   2 | 0.524 | 0.717 | 1.368 | 0.676
 130 | Queens (NC)          |   2 | 0.523 | 0.786 | 1.502 | 0.673
 131 | Baldwin Wallace      |   3 | 0.521 | 0.582 | 1.117 | 0.538
 132 | Aurora               |   3 | 0.518 | 0.798 | 1.540 | 0.545
 133 | Springfield          |   3 | 0.517 | 0.744 | 1.439 | 0.687
 134 | Sewanee              |   3 | 0.517 | 0.629 | 1.219 | 0.598
 135 | Mercy                |   2 | 0.508 | 0.639 | 1.259 | 0.615
 136 | Scranton             |   3 | 0.502 | 0.582 | 1.159 | 0.621
 137 | Pace                 |   2 | 0.502 | 0.771 | 1.536 | 0.646
 138 | Manhattan            |   1 | 0.500 | 0.683 | 1.368 | 0.914
 139 | Washington Col.      |   3 | 0.498 | 0.625 | 1.256 | 0.742
 140 | Rollins              |   2 | 0.485 | 0.677 | 1.397 | 0.704
 141 | Babson               |   3 | 0.481 | 0.809 | 1.681 | 0.686
 142 | Roger Williams       |   3 | 0.478 | 0.662 | 1.386 | 0.664
 143 | St. Anselm           |   2 | 0.477 | 0.765 | 1.603 | 0.661
 144 | Widener              |   3 | 0.467 | 0.661 | 1.415 | 0.648
 145 | Hamilton             |   3 | 0.466 | 0.665 | 1.427 | 0.801
 146 | Messiah              |   3 | 0.460 | 0.554 | 1.204 | 0.652
 147 | Wheeling Jesuit      |   2 | 0.457 | 0.814 | 1.782 | 0.625
 148 | UIndy                |   2 | 0.455 | 0.620 | 1.362 | 0.634
 149 | Alfred               |   3 | 0.452 | 0.826 | 1.828 | 0.610
 150 | Colby                |   3 | 0.451 | 0.705 | 1.562 | 0.762
 151 | Mary Washington      |   3 | 0.449 | 0.681 | 1.518 | 0.726
 152 | Westminster (UT)     |   2 | 0.448 | 0.701 | 1.565 | 0.594
 153 | Fla. Southern        |   2 | 0.447 | 0.715 | 1.598 | 0.721
 154 | Colorado Col.        |   3 | 0.444 | 0.695 | 1.565 | 0.607
 155 | Susquehanna          |   3 | 0.443 | 0.622 | 1.405 | 0.609
 156 | Southern N.H.        |   2 | 0.441 | 0.846 | 1.918 | 0.690
 157 | Swarthmore           |   3 | 0.432 | 0.625 | 1.447 | 0.700
 158 | Morrisville St.      |   3 | 0.425 | 0.651 | 1.534 | 0.539
 159 | Chestnut Hill        |   2 | 0.419 | 0.659 | 1.572 | 0.667
 160 | Wingate              |   2 | 0.419 | 0.624 | 1.489 | 0.660
 161 | Catholic             |   3 | 0.418 | 0.719 | 1.717 | 0.633
 162 | Clark (MA)           |   3 | 0.417 | 0.637 | 1.526 | 0.609
 163 | Capital              |   3 | 0.417 | 0.626 | 1.501 | 0.536
 164 | Vassar               |   3 | 0.415 | 0.651 | 1.569 | 0.703
 165 | Clarkson             |   3 | 0.410 | 0.679 | 1.658 | 0.720
 166 | Ill. Wesleyan        |   3 | 0.406 | 0.846 | 2.086 | 0.570
 167 | Wittenberg           |   3 | 0.405 | 0.663 | 1.637 | 0.643
 168 | SUNY Potsdam         |   3 | 0.399 | 0.626 | 1.570 | 0.662
 169 | Whittier             |   3 | 0.398 | 0.714 | 1.794 | 0.587
 170 | Va. Wesleyan         |   3 | 0.397 | 0.756 | 1.902 | 0.617
 171 | John Carroll         |   3 | 0.397 | 0.603 | 1.518 | 0.586
 172 | U New England        |   3 | 0.397 | 0.627 | 1.580 | 0.612
 173 | Wooster              |   3 | 0.396 | 0.691 | 1.746 | 0.652
 174 | Keuka                |   3 | 0.394 | 0.557 | 1.415 | 0.469
 175 | Florida Tech         |   2 | 0.392 | 0.616 | 1.569 | 0.720
 176 | Kean                 |   3 | 0.391 | 0.595 | 1.520 | 0.580
 177 | Franklin Pierce      |   2 | 0.390 | 0.652 | 1.672 | 0.677
 178 | Bentley              |   2 | 0.387 | 0.558 | 1.444 | 0.715
 179 | MIT                  |   3 | 0.387 | 0.683 | 1.765 | 0.590
 180 | Goucher              |   3 | 0.386 | 0.642 | 1.662 | 0.594
 181 | Albright             |   3 | 0.380 | 0.671 | 1.767 | 0.644
 182 | Saint Michael's      |   2 | 0.380 | 0.619 | 1.631 | 0.698
 183 | Concordia Wisconsin  |   3 | 0.379 | 0.568 | 1.499 | 0.495
 184 | Albion               |   3 | 0.379 | 0.733 | 1.935 | 0.576
 185 | SUNY Oneonta         |   3 | 0.369 | 0.628 | 1.702 | 0.685
 186 | Skidmore             |   3 | 0.369 | 0.582 | 1.576 | 0.693
 187 | St. Mary's (MD)      |   3 | 0.368 | 0.717 | 1.946 | 0.732
 188 | NJIT                 |   1 | 0.363 | 0.571 | 1.572 | 0.907
 189 | Farmingdale St.      |   3 | 0.362 | 0.536 | 1.480 | 0.557
 190 | Pfeiffer             |   2 | 0.360 | 0.631 | 1.750 | 0.674
 191 | Centre               |   3 | 0.360 | 0.555 | 1.542 | 0.573
 192 | Merchant Marine      |   3 | 0.359 | 0.716 | 1.992 | 0.583
 193 | DeSales              |   3 | 0.359 | 0.596 | 1.657 | 0.596
 194 | Coast Guard          |   3 | 0.357 | 0.557 | 1.560 | 0.546
 195 | Rockhurst            |   2 | 0.356 | 0.647 | 1.817 | 0.616
 196 | Saint Rose           |   2 | 0.355 | 0.513 | 1.443 | 0.694
 197 | SUNY Geneseo         |   3 | 0.355 | 0.621 | 1.749 | 0.630
 198 | Misericordia         |   3 | 0.351 | 0.617 | 1.758 | 0.535
 199 | McDaniel             |   3 | 0.351 | 0.486 | 1.382 | 0.740
 200 | Guilford             |   3 | 0.347 | 0.536 | 1.543 | 0.670
 201 | Walsh                |   2 | 0.346 | 0.585 | 1.692 | 0.698
 202 | Tusculum             |   2 | 0.343 | 0.576 | 1.679 | 0.642
 203 | Young Harris         |   2 | 0.340 | 0.628 | 1.846 | 0.524
 204 | Gwynedd Mercy        |   3 | 0.338 | 0.526 | 1.555 | 0.533
 205 | Assumption           |   2 | 0.333 | 0.569 | 1.708 | 0.737
 206 | Eastern Conn. St.    |   3 | 0.333 | 0.536 | 1.610 | 0.589
 207 | Carthage             |   3 | 0.332 | 0.487 | 1.468 | 0.565
 208 | Oberlin              |   3 | 0.331 | 0.614 | 1.856 | 0.620
 209 | Post                 |   2 | 0.327 | 0.622 | 1.901 | 0.621
 210 | Otterbein            |   3 | 0.325 | 0.575 | 1.768 | 0.586
 211 | Catawba              |   2 | 0.324 | 0.529 | 1.633 | 0.633
 212 | Augustana (IL)       |   3 | 0.319 | 0.562 | 1.763 | 0.516
 213 | Alderson Broaddus    |   2 | 0.316 | 0.633 | 2.005 | 0.604
 214 | Salve Regina         |   3 | 0.315 | 0.575 | 1.827 | 0.629
 215 | Wheaton (MA)         |   3 | 0.308 | 0.525 | 1.705 | 0.619
 216 | St. John Fisher      |   3 | 0.307 | 0.562 | 1.828 | 0.644
 217 | Olivet               |   3 | 0.307 | 0.631 | 2.056 | 0.546
 218 | VMI                  |   1 | 0.305 | 0.486 | 1.590 | 0.923
 219 | New England Col.     |   3 | 0.302 | 0.571 | 1.889 | 0.442
 220 | Alma                 |   3 | 0.302 | 0.550 | 1.822 | 0.507
 221 | Shorter              |   2 | 0.300 | 0.633 | 2.109 | 0.584
 222 | Trine                |   3 | 0.297 | 0.427 | 1.436 | 0.503
 223 | Rhodes               |   3 | 0.296 | 0.489 | 1.654 | 0.509
 224 | Lebanon Valley       |   3 | 0.293 | 0.448 | 1.528 | 0.589
 225 | Berry                |   3 | 0.292 | 0.510 | 1.746 | 0.575
 226 | Oswego St.           |   3 | 0.290 | 0.492 | 1.696 | 0.645
 227 | Mt. St. Mary (NY)    |   3 | 0.289 | 0.598 | 2.067 | 0.492
 228 | Marywood             |   3 | 0.288 | 0.473 | 1.642 | 0.584
 229 | Emmanuel (MA)        |   3 | 0.288 | 0.524 | 1.818 | 0.583
 230 | Southern Va.         |   3 | 0.288 | 0.657 | 2.283 | 0.658
 231 | Birmingham-So.       |   3 | 0.287 | 0.527 | 1.841 | 0.534
 232 | Centenary (NJ)       |   3 | 0.284 | 0.537 | 1.886 | 0.529
 233 | Dist. Columbia       |   2 | 0.283 | 0.620 | 2.195 | 0.616
 234 | UMass Boston         |   3 | 0.282 | 0.472 | 1.676 | 0.513
 235 | Muhlenberg           |   3 | 0.282 | 0.489 | 1.735 | 0.713
 236 | Curry                |   3 | 0.280 | 0.561 | 2.008 | 0.510
 237 | Plymouth St.         |   3 | 0.280 | 0.486 | 1.735 | 0.577
 238 | Randolph-Macon       |   3 | 0.279 | 0.495 | 1.774 | 0.668
 239 | Wentworth            |   3 | 0.278 | 0.528 | 1.895 | 0.614
 240 | Lincoln Memorial     |   2 | 0.277 | 0.556 | 2.007 | 0.569
 241 | Lasell               |   3 | 0.276 | 0.490 | 1.776 | 0.495
 242 | SUNY Maritime        |   3 | 0.276 | 0.495 | 1.797 | 0.535
 243 | Utica                |   3 | 0.276 | 0.559 | 2.029 | 0.673
 244 | UMass Dartmouth      |   3 | 0.275 | 0.608 | 2.211 | 0.587
 245 | Mount Union          |   3 | 0.272 | 0.491 | 1.803 | 0.545
 246 | Delaware Valley      |   3 | 0.269 | 0.503 | 1.868 | 0.506
 247 | Randolph             |   3 | 0.267 | 0.454 | 1.704 | 0.569
 248 | Ferrum               |   3 | 0.266 | 0.574 | 2.156 | 0.553
 249 | Marymount (VA)       |   3 | 0.265 | 0.495 | 1.868 | 0.663
 250 | Coker                |   2 | 0.260 | 0.563 | 2.168 | 0.653
 251 | Roberts Wesleyan     |   2 | 0.259 | 0.520 | 2.011 | 0.691
 252 | FDU-Florham          |   3 | 0.258 | 0.468 | 1.815 | 0.625
 253 | North Greenville     |   2 | 0.256 | 0.457 | 1.785 | 0.620
 254 | Rivier               |   3 | 0.254 | 0.549 | 2.160 | 0.457
 255 | Mount Ida            |   3 | 0.250 | 0.530 | 2.124 | 0.516
 256 | Bridgewater (VA)     |   3 | 0.249 | 0.465 | 1.872 | 0.626
 257 | Nichols              |   3 | 0.248 | 0.482 | 1.941 | 0.557
 258 | Benedictine (IL)     |   3 | 0.248 | 0.565 | 2.277 | 0.514
 259 | Hartwick             |   3 | 0.246 | 0.462 | 1.875 | 0.590
 260 | Castleton            |   3 | 0.244 | 0.488 | 2.000 | 0.438
 261 | Adams St.            |   2 | 0.243 | 0.423 | 1.745 | 0.674
 262 | Bryn Athyn           |   3 | 0.242 | 0.478 | 1.971 | 0.443
 263 | Mars Hill            |   2 | 0.236 | 0.419 | 1.778 | 0.618
 264 | Hope                 |   3 | 0.234 | 0.543 | 2.318 | 0.421
 265 | Methodist            |   3 | 0.234 | 0.535 | 2.289 | 0.495
 266 | Hendrix              |   3 | 0.225 | 0.406 | 1.802 | 0.527
 267 | Colorado St.-Pueblo  |   2 | 0.224 | 0.578 | 2.580 | 0.604
 268 | DePauw               |   3 | 0.223 | 0.477 | 2.138 | 0.572
 269 | Lycoming             |   3 | 0.222 | 0.454 | 2.047 | 0.669
 270 | Drew                 |   3 | 0.222 | 0.364 | 1.640 | 0.619
 271 | Southern Me.         |   3 | 0.218 | 0.456 | 2.094 | 0.492
 272 | Norwich              |   3 | 0.218 | 0.422 | 1.940 | 0.511
 273 | Elmhurst             |   3 | 0.218 | 0.420 | 1.926 | 0.581
 274 | Shenandoah           |   3 | 0.216 | 0.467 | 2.162 | 0.596
 275 | Ohio Northern        |   3 | 0.214 | 0.465 | 2.173 | 0.426
 276 | King's (PA)          |   3 | 0.213 | 0.459 | 2.160 | 0.572
 277 | Johnson & Wales (RI) |   3 | 0.213 | 0.453 | 2.125 | 0.474
 278 | Transylvania         |   3 | 0.211 | 0.378 | 1.787 | 0.493
 279 | Brevard              |   2 | 0.211 | 0.497 | 2.352 | 0.591
 280 | Thiel                |   3 | 0.209 | 0.470 | 2.249 | 0.387
 281 | Wesley               |   3 | 0.203 | 0.515 | 2.539 | 0.613
 282 | Salem St.            |   3 | 0.201 | 0.459 | 2.288 | 0.546
 283 | Huntingdon           |   3 | 0.200 | 0.420 | 2.095 | 0.482
 284 | Beloit               |   3 | 0.199 | 0.542 | 2.723 | 0.525
 285 | Regis (MA)           |   3 | 0.198 | 0.403 | 2.038 | 0.432
 286 | Cazenovia            |   3 | 0.198 | 0.541 | 2.733 | 0.461
 287 | Mass. Maritime       |   3 | 0.195 | 0.441 | 2.261 | 0.507
 288 | Greensboro           |   3 | 0.195 | 0.460 | 2.363 | 0.531
 289 | Wash. & Jeff.        |   3 | 0.194 | 0.433 | 2.230 | 0.508
 290 | Gordon               |   3 | 0.193 | 0.453 | 2.343 | 0.649
 291 | Immaculata           |   3 | 0.190 | 0.438 | 2.309 | 0.512
 292 | Southwestern (TX)    |   3 | 0.190 | 0.430 | 2.265 | 0.515
 293 | Mitchell             |   3 | 0.189 | 0.419 | 2.215 | 0.454
 294 | Hood                 |   3 | 0.187 | 0.420 | 2.243 | 0.518
 295 | Moravian             |   3 | 0.184 | 0.426 | 2.316 | 0.442
 296 | Dominican (NY)       |   2 | 0.179 | 0.418 | 2.334 | 0.661
 297 | Hilbert              |   3 | 0.178 | 0.400 | 2.251 | 0.474
 298 | Hanover              |   3 | 0.172 | 0.445 | 2.583 | 0.463
 299 | Arcadia              |   3 | 0.172 | 0.385 | 2.243 | 0.629
 300 | Georgian Court       |   2 | 0.171 | 0.433 | 2.530 | 0.617
 301 | Manhattanville       |   3 | 0.167 | 0.383 | 2.292 | 0.533
 302 | Ohio Valley          |   2 | 0.165 | 0.450 | 2.727 | 0.674
 303 | Bard                 |   3 | 0.162 | 0.343 | 2.125 | 0.560
 304 | Saint Vincent        |   3 | 0.158 | 0.374 | 2.365 | 0.419
 305 | Emmanuel (GA)        |   2 | 0.158 | 0.423 | 2.683 | 0.646
 306 | Cornell College      |   3 | 0.157 | 0.380 | 2.429 | 0.538
 307 | MSOE                 |   3 | 0.157 | 0.349 | 2.228 | 0.412
 308 | Elmira               |   3 | 0.156 | 0.338 | 2.169 | 0.578
 309 | Lees-McRae           |   2 | 0.152 | 0.419 | 2.753 | 0.612
 310 | Calvin               |   3 | 0.150 | 0.437 | 2.920 | 0.449
 311 | American Int'l       |   2 | 0.150 | 0.422 | 2.816 | 0.708
 312 | Notre Dame de Namur  |   2 | 0.149 | 0.418 | 2.813 | 0.567
 313 | SUNY Poly            |   3 | 0.148 | 0.340 | 2.297 | 0.494
 314 | Wilmington (OH)      |   3 | 0.145 | 0.388 | 2.670 | 0.489
 315 | Adrian               |   3 | 0.145 | 0.402 | 2.771 | 0.600
 316 | Wabash               |   3 | 0.144 | 0.439 | 3.059 | 0.484
 317 | Rosemont             |   3 | 0.140 | 0.378 | 2.699 | 0.523
 318 | Millsaps             |   3 | 0.134 | 0.422 | 3.141 | 0.464
 319 | Western Conn. St.    |   3 | 0.131 | 0.368 | 2.814 | 0.588
 320 | Daniel Webster       |   3 | 0.131 | 0.385 | 2.945 | 0.411
 321 | Alvernia             |   3 | 0.126 | 0.358 | 2.837 | 0.512
 322 | Becker               |   3 | 0.126 | 0.366 | 2.894 | 0.469
 323 | St. Thomas Aquinas   |   2 | 0.126 | 0.281 | 2.233 | 0.640
 324 | SUNY Canton          |   3 | 0.122 | 0.357 | 2.914 | 0.435
 325 | Ala.-Huntsville      |   2 | 0.122 | 0.345 | 2.824 | 0.544
 326 | St. Joseph's (ME)    |   3 | 0.121 | 0.331 | 2.724 | 0.447
 327 | Husson               |   3 | 0.109 | 0.299 | 2.733 | 0.391
 328 | Albertus Magnus      |   3 | 0.107 | 0.376 | 3.499 | 0.428
 329 | La Roche             |   3 | 0.104 | 0.377 | 3.609 | 0.463
 330 | Wilkes               |   3 | 0.100 | 0.303 | 3.022 | 0.561
 331 | Muskingum            |   3 | 0.100 | 0.273 | 2.741 | 0.517
 332 | Hiram                |   3 | 0.099 | 0.322 | 3.252 | 0.586
 333 | Wells                |   3 | 0.098 | 0.358 | 3.634 | 0.493
 334 | Kalamazoo            |   3 | 0.097 | 0.221 | 2.289 | 0.445
 335 | Maine Maritime       |   3 | 0.094 | 0.341 | 3.613 | 0.419
 336 | Franciscan           |   3 | 0.094 | 0.356 | 3.795 | 0.394
 337 | Mt. St. Vincent      |   3 | 0.093 | 0.313 | 3.380 | 0.511
 338 | Lyndon St.           |   3 | 0.090 | 0.329 | 3.659 | 0.354
 339 | Houghton             |   3 | 0.089 | 0.264 | 2.958 | 0.507
 340 | Westminster (PA)     |   3 | 0.086 | 0.339 | 3.949 | 0.379
 341 | Keystone             |   3 | 0.086 | 0.273 | 3.179 | 0.534
 342 | Cobleskill St.       |   3 | 0.085 | 0.287 | 3.380 | 0.450
 343 | Alfred St.           |   3 | 0.084 | 0.326 | 3.894 | 0.451
 344 | Dubuque              |   3 | 0.080 | 0.242 | 3.025 | 0.440
 345 | Piedmont             |   3 | 0.078 | 0.224 | 2.869 | 0.492
 346 | Bethany (WV)         |   3 | 0.072 | 0.288 | 3.992 | 0.446
 347 | Emerson              |   3 | 0.071 | 0.266 | 3.735 | 0.513
 348 | Neumann              |   3 | 0.071 | 0.248 | 3.491 | 0.502
 349 | Davis & Elkins       |   2 | 0.070 | 0.253 | 3.597 | 0.561
 350 | Oglethorpe           |   3 | 0.059 | 0.246 | 4.182 | 0.476
 351 | Wheelock             |   3 | 0.057 | 0.199 | 3.483 | 0.360
 352 | Anna Maria           |   3 | 0.052 | 0.177 | 3.394 | 0.452
 353 | Green Mountain       |   3 | 0.050 | 0.220 | 4.382 | 0.358
 354 | Medaille             |   3 | 0.046 | 0.196 | 4.220 | 0.422
 355 | Thomas (ME)          |   3 | 0.044 | 0.165 | 3.772 | 0.335
 356 | Johnson St.          |   3 | 0.043 | 0.186 | 4.357 | 0.365
 357 | Dallas               |   3 | 0.040 | 0.148 | 3.668 | 0.419
 358 | Concordia Chicago    |   3 | 0.038 | 0.164 | 4.278 | 0.488
