BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 237 | Southern Me.         |   3 | 0.267 | 0.455 | 1.707 | 0.475
 238 | Wesley               |   3 | 0.266 | 0.542 | 2.040 | 0.639
 239 | Brevard              |   2 | 0.263 | 0.574 | 2.185 | 0.579
 240 | Ferrum               |   3 | 0.261 | 0.508 | 1.948 | 0.576
 241 | Post                 |   2 | 0.258 | 0.550 | 2.129 | 0.572
 242 | Mount Ida            |   3 | 0.257 | 0.563 | 2.192 | 0.466
 243 | Salem St.            |   3 | 0.256 | 0.555 | 2.171 | 0.532
 244 | Castleton            |   3 | 0.256 | 0.487 | 1.908 | 0.478
 245 | Rivier               |   3 | 0.253 | 0.473 | 1.870 | 0.417
 246 | St. Anselm           |   2 | 0.252 | 0.549 | 2.182 | 0.763
 247 | Salve Regina         |   3 | 0.243 | 0.458 | 1.885 | 0.631
 248 | Shenandoah           |   3 | 0.242 | 0.540 | 2.231 | 0.628
 249 | Rhodes               |   3 | 0.239 | 0.538 | 2.257 | 0.526
 250 | Elmhurst             |   3 | 0.239 | 0.495 | 2.077 | 0.522
 251 | Hilbert              |   3 | 0.237 | 0.476 | 2.004 | 0.498
 252 | Alma                 |   3 | 0.237 | 0.381 | 1.603 | 0.436
 253 | Birmingham-So.       |   3 | 0.236 | 0.465 | 1.969 | 0.538
 254 | UMass Boston         |   3 | 0.235 | 0.504 | 2.141 | 0.528
 255 | Olivet               |   3 | 0.235 | 0.591 | 2.516 | 0.579
 256 | Mount Union          |   3 | 0.234 | 0.457 | 1.958 | 0.590
 257 | Nichols              |   3 | 0.233 | 0.504 | 2.160 | 0.540
 258 | Lincoln Memorial     |   2 | 0.227 | 0.420 | 1.850 | 0.569
 259 | New England Col.     |   3 | 0.225 | 0.566 | 2.514 | 0.429
 260 | SUNY Maritime        |   3 | 0.220 | 0.452 | 2.051 | 0.518
 261 | Bridgewater (VA)     |   3 | 0.217 | 0.440 | 2.023 | 0.627
 262 | Hendrix              |   3 | 0.216 | 0.480 | 2.219 | 0.430
 263 | Drew                 |   3 | 0.214 | 0.470 | 2.197 | 0.602
 264 | Trine                |   3 | 0.209 | 0.399 | 1.909 | 0.557
 265 | Wash. & Jeff.        |   3 | 0.208 | 0.437 | 2.104 | 0.533
 266 | Alderson Broaddus    |   2 | 0.207 | 0.502 | 2.427 | 0.639
 267 | Greensboro           |   3 | 0.207 | 0.491 | 2.369 | 0.541
 268 | Walsh                |   2 | 0.206 | 0.393 | 1.913 | 0.652
 269 | Norwich              |   3 | 0.206 | 0.332 | 1.612 | 0.491
 270 | Thiel                |   3 | 0.204 | 0.417 | 2.048 | 0.399
 271 | Southwestern (TX)    |   3 | 0.204 | 0.397 | 1.950 | 0.486
 272 | Lycoming             |   3 | 0.202 | 0.353 | 1.751 | 0.671
 273 | Saint Vincent        |   3 | 0.201 | 0.414 | 2.060 | 0.521
 274 | Hartwick             |   3 | 0.200 | 0.404 | 2.022 | 0.596
 275 | Piedmont             |   3 | 0.197 | 0.482 | 2.453 | 0.506
 276 | Maine Maritime       |   3 | 0.197 | 0.467 | 2.372 | 0.431
 277 | Dist. Columbia       |   2 | 0.195 | 0.518 | 2.653 | 0.640
 278 | Wilmington (OH)      |   3 | 0.194 | 0.508 | 2.618 | 0.394
 279 | Hanover              |   3 | 0.193 | 0.458 | 2.375 | 0.475
 280 | Curry                |   3 | 0.192 | 0.391 | 2.034 | 0.549
 281 | Hope                 |   3 | 0.191 | 0.476 | 2.498 | 0.498
 282 | Cazenovia            |   3 | 0.191 | 0.487 | 2.547 | 0.408
 283 | Centenary (NJ)       |   3 | 0.189 | 0.362 | 1.914 | 0.558
 284 | Huntingdon           |   3 | 0.189 | 0.379 | 2.009 | 0.505
 285 | Johnson & Wales (RI) |   3 | 0.189 | 0.374 | 1.972 | 0.446
 286 | Arcadia              |   3 | 0.188 | 0.414 | 2.201 | 0.549
 287 | American Int'l       |   2 | 0.184 | 0.396 | 2.149 | 0.638
 288 | Mass. Maritime       |   3 | 0.183 | 0.466 | 2.539 | 0.507
 289 | Beloit               |   3 | 0.183 | 0.368 | 2.013 | 0.575
 290 | Mt. St. Mary (NY)    |   3 | 0.177 | 0.525 | 2.959 | 0.597
 291 | Methodist            |   3 | 0.174 | 0.431 | 2.469 | 0.493
 292 | Coast Guard          |   3 | 0.169 | 0.425 | 2.521 | 0.553
 293 | Bard                 |   3 | 0.169 | 0.348 | 2.056 | 0.602
 294 | North Greenville     |   2 | 0.162 | 0.437 | 2.696 | 0.633
 295 | Regis (MA)           |   3 | 0.161 | 0.400 | 2.488 | 0.372
 296 | Emmanuel (GA)        |   2 | 0.160 | 0.387 | 2.422 | 0.644
 297 | Dominican (NY)       |   2 | 0.156 | 0.388 | 2.481 | 0.577
 298 | Manhattanville       |   3 | 0.155 | 0.336 | 2.167 | 0.520
 299 | Delaware Valley      |   3 | 0.154 | 0.344 | 2.242 | 0.518
 300 | Colorado St.-Pueblo  |   2 | 0.151 | 0.459 | 3.042 | 0.641
 301 | Hood                 |   3 | 0.147 | 0.318 | 2.160 | 0.560
 302 | St. Joseph's (ME)    |   3 | 0.147 | 0.326 | 2.221 | 0.425
 303 | Notre Dame de Namur  |   2 | 0.146 | 0.403 | 2.770 | 0.563
 304 | MSOE                 |   3 | 0.145 | 0.394 | 2.723 | 0.459
 305 | Becker               |   3 | 0.144 | 0.405 | 2.802 | 0.432
 306 | Ohio Valley          |   2 | 0.144 | 0.428 | 2.971 | 0.665
 307 | Bryn Athyn           |   3 | 0.142 | 0.453 | 3.186 | 0.444
 308 | SUNY Poly            |   3 | 0.135 | 0.317 | 2.345 | 0.530
 309 | SUNY Canton          |   3 | 0.135 | 0.361 | 2.667 | 0.540
 310 | Immaculata           |   3 | 0.134 | 0.417 | 3.117 | 0.506
 311 | Lees-McRae           |   2 | 0.133 | 0.390 | 2.927 | 0.612
 312 | Husson               |   3 | 0.128 | 0.358 | 2.783 | 0.413
 313 | Southern Va.         |   3 | 0.127 | 0.431 | 3.382 | 0.612
 314 | Rosemont             |   3 | 0.126 | 0.367 | 2.902 | 0.484
 315 | Mitchell             |   3 | 0.125 | 0.285 | 2.277 | 0.456
 316 | Mt. St. Vincent      |   3 | 0.124 | 0.413 | 3.325 | 0.468
 317 | Emerson              |   3 | 0.122 | 0.417 | 3.435 | 0.415
 318 | Wells                |   3 | 0.120 | 0.389 | 3.236 | 0.442
 319 | Elmira               |   3 | 0.118 | 0.329 | 2.781 | 0.611
 320 | La Roche             |   3 | 0.113 | 0.352 | 3.102 | 0.480
 321 | Millsaps             |   3 | 0.112 | 0.375 | 3.348 | 0.484
 322 | Mt. St. Joseph       |   3 | 0.105 | 0.266 | 2.527 | 0.459
 323 | Cobleskill St.       |   3 | 0.104 | 0.312 | 2.984 | 0.402
 324 | Albertus Magnus      |   3 | 0.103 | 0.375 | 3.621 | 0.486
 325 | Bethany (WV)         |   3 | 0.102 | 0.343 | 3.380 | 0.433
 326 | Daniel Webster       |   3 | 0.101 | 0.404 | 3.987 | 0.358
 327 | Hiram                |   3 | 0.091 | 0.284 | 3.120 | 0.539
 328 | Neumann              |   3 | 0.089 | 0.325 | 3.634 | 0.491
 329 | Alvernia             |   3 | 0.087 | 0.248 | 2.859 | 0.479
 330 | Houghton             |   3 | 0.086 | 0.370 | 4.286 | 0.471
 331 | Alfred St.           |   3 | 0.086 | 0.305 | 3.567 | 0.506
 332 | Muskingum            |   3 | 0.083 | 0.237 | 2.866 | 0.427
 333 | Medaille             |   3 | 0.079 | 0.250 | 3.159 | 0.522
 334 | Keystone             |   3 | 0.077 | 0.260 | 3.370 | 0.489
 335 | Fontbonne            |   3 | 0.073 | 0.315 | 4.329 | 0.542
 336 | Calvin               |   3 | 0.072 | 0.226 | 3.155 | 0.467
 337 | Dubuque              |   3 | 0.070 | 0.236 | 3.370 | 0.430
 338 | Wabash               |   3 | 0.068 | 0.240 | 3.513 | 0.523
 339 | Johnson St.          |   3 | 0.062 | 0.183 | 2.954 | 0.333
 340 | Lyndon St.           |   3 | 0.062 | 0.274 | 4.438 | 0.376
 341 | Franciscan           |   3 | 0.057 | 0.221 | 3.881 | 0.453
 342 | Thomas (ME)          |   3 | 0.055 | 0.215 | 3.870 | 0.359
 343 | Anna Maria           |   3 | 0.045 | 0.187 | 4.178 | 0.463
 344 | Green Mountain       |   3 | 0.043 | 0.177 | 4.160 | 0.372
 345 | Dallas               |   3 | 0.042 | 0.194 | 4.627 | 0.404
 346 | Carroll (WI)         |   3 | 0.042 | 0.169 | 4.053 | 0.468
 347 | Defiance             |   3 | 0.037 | 0.182 | 4.925 | 0.414
 348 | Centenary (LA)       |   3 | 0.036 | 0.198 | 5.520 | 0.394
 349 | Me.-Farmington       |   3 | 0.028 | 0.130 | 4.677 | 0.427
 350 | Wheelock             |   3 | 0.023 | 0.158 | 6.727 | 0.337
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.139 | 1.681 | 0.786 | 1.182
  2 | Notre Dame      |   1 | 2.132 | 1.515 | 0.711 | 1.139
  3 | Denver          |   1 | 2.062 | 1.520 | 0.737 | 1.100
  4 | Maryland        |   1 | 2.060 | 1.135 | 0.551 | 1.066
  5 | North Carolina  |   1 | 1.838 | 1.623 | 0.883 | 1.092
  6 | Army            |   1 | 1.744 | 1.206 | 0.691 | 0.989
