BEGIN
CREATE TABLE
INSERT 0 360
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  27 | Loyola Maryland      |   1 | 1.152 | 0.991 | 0.860 | 1.044
  28 | Drexel               |   1 | 1.139 | 1.076 | 0.945 | 1.075
  29 | Saint Joseph's       |   1 | 1.136 | 1.150 | 1.012 | 0.856
  30 | Limestone            |   2 | 1.129 | 1.332 | 1.180 | 0.688
  31 | Boston U.            |   1 | 1.103 | 1.005 | 0.911 | 1.020
  32 | Le Moyne             |   2 | 1.064 | 1.083 | 1.018 | 0.678
  33 | Bryant               |   1 | 1.062 | 1.086 | 1.023 | 1.021
  34 | Ithaca               |   3 | 1.052 | 0.939 | 0.892 | 0.627
  35 | Providence           |   1 | 1.051 | 1.036 | 0.986 | 0.960
  36 | Ohio St.             |   1 | 1.029 | 1.013 | 0.984 | 0.988
  37 | Canisius             |   1 | 1.019 | 0.901 | 0.884 | 0.964
  38 | Fairfield            |   1 | 1.013 | 1.007 | 0.994 | 1.033
  39 | Hofstra              |   1 | 1.008 | 0.908 | 0.901 | 0.970
  40 | Richmond             |   1 | 1.003 | 0.858 | 0.855 | 0.951
  41 | Mt. St. Mary's       |   1 | 0.990 | 0.959 | 0.968 | 0.883
  42 | Hartford             |   1 | 0.977 | 1.086 | 1.112 | 0.922
  43 | Hobart               |   1 | 0.967 | 0.966 | 0.998 | 0.952
  44 | High Point           |   1 | 0.962 | 1.122 | 1.166 | 1.064
  45 | Colgate              |   1 | 0.950 | 0.831 | 0.874 | 1.016
  46 | RIT                  |   3 | 0.941 | 1.010 | 1.073 | 0.752
  47 | Salisbury            |   3 | 0.936 | 1.029 | 1.099 | 0.735
  48 | Vermont              |   1 | 0.906 | 1.107 | 1.221 | 0.900
  49 | Marist               |   1 | 0.877 | 0.794 | 0.905 | 0.957
  50 | Princeton            |   1 | 0.861 | 1.067 | 1.239 | 1.020
  51 | Michigan             |   1 | 0.840 | 1.022 | 1.217 | 1.010
  52 | Monmouth             |   1 | 0.837 | 0.869 | 1.039 | 0.844
  53 | St. Lawrence         |   3 | 0.830 | 0.898 | 1.082 | 0.639
  54 | Holy Cross           |   1 | 0.825 | 0.985 | 1.194 | 1.111
  55 | Georgetown           |   1 | 0.817 | 0.921 | 1.126 | 1.068
  56 | Robert Morris        |   1 | 0.809 | 1.024 | 1.266 | 0.942
  57 | York (PA)            |   3 | 0.805 | 0.761 | 0.944 | 0.682
  58 | Sacred Heart         |   1 | 0.801 | 0.910 | 1.137 | 1.010
  59 | Binghamton           |   1 | 0.800 | 0.941 | 1.176 | 0.947
  60 | Merrimack            |   2 | 0.790 | 0.962 | 1.218 | 0.683
  61 | Bellarmine           |   1 | 0.774 | 0.790 | 1.020 | 0.945
  62 | Quinnipiac           |   1 | 0.768 | 0.854 | 1.113 | 0.976
  63 | Denison              |   3 | 0.755 | 0.780 | 1.033 | 0.720
  64 | Dickinson            |   3 | 0.749 | 0.894 | 1.192 | 0.743
  65 | NYIT                 |   2 | 0.742 | 0.811 | 1.093 | 0.653
  66 | Siena                |   1 | 0.739 | 0.923 | 1.249 | 0.964
  67 | Delaware             |   1 | 0.738 | 0.817 | 1.107 | 0.950
  68 | Ohio Wesleyan        |   3 | 0.734 | 0.948 | 1.291 | 0.669
  69 | Cabrini              |   3 | 0.729 | 0.827 | 1.135 | 0.818
  70 | Mercer               |   1 | 0.715 | 0.816 | 1.141 | 0.911
  71 | UMBC                 |   1 | 0.695 | 0.842 | 1.212 | 0.995
  72 | Adelphi              |   2 | 0.695 | 1.005 | 1.446 | 0.658
  73 | St. John's (NY)      |   1 | 0.693 | 0.804 | 1.161 | 1.079
  74 | Lafayette            |   1 | 0.691 | 0.766 | 1.110 | 1.037
  75 | UMass Lowell         |   1 | 0.690 | 0.822 | 1.190 | 0.934
  76 | Detroit              |   1 | 0.677 | 0.759 | 1.121 | 0.937
  77 | Seton Hill           |   2 | 0.675 | 0.919 | 1.362 | 0.735
  78 | Frostburg St.        |   3 | 0.654 | 0.742 | 1.133 | 0.595
  79 | Gettysburg           |   3 | 0.634 | 0.761 | 1.199 | 0.765
  80 | Jacksonville         |   1 | 0.632 | 0.829 | 1.312 | 0.948
  81 | Furman               |   1 | 0.632 | 0.748 | 1.184 | 1.087
  82 | Bowdoin              |   3 | 0.626 | 0.771 | 1.231 | 0.737
  83 | St. Anselm           |   2 | 0.624 | 0.994 | 1.593 | 0.533
  84 | Rensselaer           |   3 | 0.624 | 0.834 | 1.335 | 0.804
  85 | Tampa                |   2 | 0.624 | 0.884 | 1.417 | 0.749
  86 | Dartmouth            |   1 | 0.624 | 0.696 | 1.116 | 0.928
  87 | Ursinus              |   3 | 0.621 | 0.757 | 1.220 | 0.684
  88 | Wagner               |   1 | 0.612 | 0.763 | 1.247 | 0.843
  89 | Lynchburg            |   3 | 0.609 | 0.830 | 1.363 | 0.807
  90 | Belmont Abbey        |   2 | 0.606 | 0.837 | 1.383 | 0.609
  91 | Stevens              |   3 | 0.596 | 0.840 | 1.409 | 0.670
  92 | Roanoke              |   3 | 0.596 | 0.877 | 1.473 | 0.681
  93 | Bates                |   3 | 0.594 | 0.819 | 1.379 | 0.704
  94 | Mercyhurst           |   2 | 0.592 | 0.706 | 1.192 | 0.724
  95 | Dowling              |   2 | 0.592 | 0.771 | 1.301 | 0.675
  96 | Wesleyan (CT)        |   3 | 0.589 | 0.745 | 1.264 | 0.714
  97 | Stevenson            |   3 | 0.588 | 0.764 | 1.299 | 0.771
  98 | Mount Olive          |   2 | 0.586 | 0.684 | 1.167 | 0.692
  99 | Middlebury           |   3 | 0.579 | 0.752 | 1.298 | 0.759
 100 | Queens (NC)          |   2 | 0.574 | 0.859 | 1.497 | 0.674
 101 | Saint Leo            |   2 | 0.573 | 0.728 | 1.270 | 0.602
 102 | Lindenwood (MO)      |   2 | 0.567 | 0.732 | 1.290 | 0.629
 103 | Lynn                 |   2 | 0.560 | 0.732 | 1.308 | 0.662
 104 | Nazareth             |   3 | 0.557 | 0.906 | 1.626 | 0.735
 105 | Amherst              |   3 | 0.547 | 0.778 | 1.422 | 0.748
 106 | Lake Erie            |   2 | 0.537 | 0.708 | 1.318 | 0.711
 107 | Tufts                |   3 | 0.533 | 0.836 | 1.568 | 0.796
 108 | Keene St.            |   3 | 0.531 | 0.902 | 1.699 | 0.726
 109 | Frank. & Marsh.      |   3 | 0.530 | 0.842 | 1.587 | 0.705
 110 | Kenyon               |   3 | 0.526 | 0.776 | 1.477 | 0.597
 111 | Lenoir-Rhyne         |   2 | 0.513 | 0.814 | 1.587 | 0.708
 112 | LIU Post             |   2 | 0.507 | 0.696 | 1.372 | 0.624
 113 | Haverford            |   3 | 0.501 | 0.559 | 1.115 | 0.653
 114 | Aurora               |   3 | 0.499 | 0.780 | 1.563 | 0.517
 115 | Connecticut Col.     |   3 | 0.495 | 0.560 | 1.131 | 0.694
 116 | Alfred               |   3 | 0.494 | 0.783 | 1.584 | 0.597
 117 | Elizabethtown        |   3 | 0.491 | 0.679 | 1.383 | 0.688
 118 | Rollins              |   2 | 0.486 | 0.640 | 1.317 | 0.671
 119 | Molloy               |   2 | 0.483 | 0.724 | 1.499 | 0.655
 120 | Baldwin Wallace      |   3 | 0.482 | 0.593 | 1.230 | 0.517
 121 | Hamilton             |   3 | 0.475 | 0.737 | 1.554 | 0.713
 122 | Colorado Mesa        |   2 | 0.473 | 0.667 | 1.410 | 0.711
 123 | Pace                 |   2 | 0.471 | 0.771 | 1.635 | 0.634
 124 | Mercy                |   2 | 0.469 | 0.643 | 1.370 | 0.605
 125 | Union (NY)           |   3 | 0.467 | 0.771 | 1.651 | 0.689
 126 | Western New Eng.     |   3 | 0.467 | 0.740 | 1.585 | 0.777
 127 | Brockport            |   3 | 0.464 | 0.633 | 1.365 | 0.587
 128 | Wingate              |   2 | 0.464 | 0.685 | 1.475 | 0.688
 129 | Chris. Newport       |   3 | 0.463 | 0.669 | 1.444 | 0.635
 130 | SUNY Cortland        |   3 | 0.459 | 0.710 | 1.546 | 0.763
 131 | Curry                |   3 | 0.458 | 0.655 | 1.431 | 0.416
 132 | Wash. & Lee          |   3 | 0.458 | 0.573 | 1.251 | 0.705
 133 | Eastern              |   3 | 0.454 | 0.538 | 1.183 | 0.699
 134 | Fla. Southern        |   2 | 0.453 | 0.699 | 1.542 | 0.711
 135 | Williams             |   3 | 0.452 | 0.782 | 1.729 | 0.731
 136 | Catholic             |   3 | 0.445 | 0.732 | 1.645 | 0.610
 137 | Endicott             |   3 | 0.443 | 0.845 | 1.908 | 0.740
 138 | Montclair St.        |   3 | 0.440 | 0.670 | 1.521 | 0.801
 139 | Goucher              |   3 | 0.436 | 0.632 | 1.451 | 0.537
 140 | Stockton             |   3 | 0.431 | 0.662 | 1.535 | 0.600
 141 | Springfield          |   3 | 0.427 | 0.645 | 1.510 | 0.695
 142 | Scranton             |   3 | 0.427 | 0.541 | 1.265 | 0.587
 143 | Bentley              |   2 | 0.424 | 0.596 | 1.406 | 0.718
 144 | Westminster (UT)     |   2 | 0.422 | 0.642 | 1.521 | 0.596
 145 | Washington Col.      |   3 | 0.421 | 0.523 | 1.241 | 0.696
 146 | Florida Tech         |   2 | 0.421 | 0.663 | 1.575 | 0.706
 147 | Hampden-Sydney       |   3 | 0.419 | 0.614 | 1.463 | 0.653
 148 | SUNY Oneonta         |   3 | 0.417 | 0.650 | 1.558 | 0.621
 149 | Capital              |   3 | 0.415 | 0.614 | 1.478 | 0.572
 150 | Roger Williams       |   3 | 0.413 | 0.680 | 1.649 | 0.648
 151 | Wheeling Jesuit      |   2 | 0.412 | 0.683 | 1.657 | 0.704
 152 | Wooster              |   3 | 0.412 | 0.641 | 1.556 | 0.594
 153 | Young Harris         |   2 | 0.410 | 0.652 | 1.589 | 0.548
 154 | UIndy                |   2 | 0.410 | 0.682 | 1.666 | 0.610
 155 | Colorado Col.        |   3 | 0.409 | 0.719 | 1.760 | 0.637
 156 | Wittenberg           |   3 | 0.400 | 0.693 | 1.732 | 0.576
 157 | Swarthmore           |   3 | 0.399 | 0.630 | 1.579 | 0.618
 158 | Manhattan            |   1 | 0.394 | 0.537 | 1.365 | 0.940
 159 | Sewanee              |   3 | 0.392 | 0.544 | 1.387 | 0.604
 160 | Clark (MA)           |   3 | 0.392 | 0.663 | 1.692 | 0.570
 161 | Catawba              |   2 | 0.392 | 0.620 | 1.581 | 0.651
 162 | Misericordia         |   3 | 0.391 | 0.738 | 1.890 | 0.515
 163 | Assumption           |   2 | 0.391 | 0.667 | 1.704 | 0.709
 164 | Susquehanna          |   3 | 0.390 | 0.620 | 1.590 | 0.594
 165 | Trinity (CT)         |   3 | 0.387 | 0.727 | 1.876 | 0.712
 166 | Plattsburgh St.      |   3 | 0.387 | 0.645 | 1.664 | 0.682
 167 | Kean                 |   3 | 0.387 | 0.577 | 1.489 | 0.559
 168 | SUNY Potsdam         |   3 | 0.381 | 0.684 | 1.795 | 0.591
 169 | Pfeiffer             |   2 | 0.381 | 0.647 | 1.700 | 0.652
 170 | Mt. St. Mary (NY)    |   3 | 0.380 | 0.652 | 1.718 | 0.485
 171 | Ill. Wesleyan        |   3 | 0.380 | 0.913 | 2.403 | 0.605
 172 | Mary Washington      |   3 | 0.379 | 0.538 | 1.421 | 0.668
 173 | NJIT                 |   1 | 0.376 | 0.571 | 1.519 | 0.944
 174 | Chestnut Hill        |   2 | 0.375 | 0.635 | 1.694 | 0.758
 175 | SUNY Maritime        |   3 | 0.374 | 0.535 | 1.429 | 0.492
 176 | Concordia Wisconsin  |   3 | 0.373 | 0.538 | 1.441 | 0.535
 177 | Vassar               |   3 | 0.365 | 0.597 | 1.637 | 0.649
 178 | Post                 |   2 | 0.365 | 0.670 | 1.837 | 0.630
 179 | MIT                  |   3 | 0.365 | 0.711 | 1.946 | 0.580
 180 | Colby                |   3 | 0.364 | 0.537 | 1.474 | 0.669
 181 | Randolph             |   3 | 0.364 | 0.500 | 1.373 | 0.484
 182 | Saint Rose           |   2 | 0.363 | 0.496 | 1.365 | 0.663
 183 | VMI                  |   1 | 0.359 | 0.530 | 1.474 | 0.918
 184 | Southern N.H.        |   2 | 0.358 | 0.760 | 2.126 | 0.699
 185 | SUNY Geneseo         |   3 | 0.357 | 0.613 | 1.720 | 0.493
 186 | Va. Wesleyan         |   3 | 0.357 | 0.654 | 1.832 | 0.564
 187 | Merchant Marine      |   3 | 0.356 | 0.657 | 1.845 | 0.578
 188 | Carthage             |   3 | 0.353 | 0.450 | 1.277 | 0.484
 189 | Franklin Pierce      |   2 | 0.348 | 0.625 | 1.795 | 0.588
 190 | Saint Michael's      |   2 | 0.348 | 0.596 | 1.711 | 0.680
 191 | Rhodes               |   3 | 0.348 | 0.534 | 1.531 | 0.526
 192 | Widener              |   3 | 0.346 | 0.609 | 1.760 | 0.741
 193 | Rockhurst            |   2 | 0.345 | 0.595 | 1.725 | 0.605
 194 | Tusculum             |   2 | 0.344 | 0.537 | 1.563 | 0.661
 195 | St. Mary's (MD)      |   3 | 0.342 | 0.663 | 1.939 | 0.719
 196 | Messiah              |   3 | 0.342 | 0.500 | 1.460 | 0.690
 197 | John Carroll         |   3 | 0.341 | 0.590 | 1.732 | 0.600
 198 | Skidmore             |   3 | 0.341 | 0.587 | 1.720 | 0.573
 199 | Walsh                |   2 | 0.339 | 0.627 | 1.851 | 0.711
 200 | Keuka                |   3 | 0.337 | 0.504 | 1.499 | 0.484
 201 | Trine                |   3 | 0.336 | 0.532 | 1.585 | 0.448
 202 | Babson               |   3 | 0.335 | 0.671 | 2.003 | 0.671
 203 | Alderson Broaddus    |   2 | 0.334 | 0.608 | 1.819 | 0.622
 204 | Centre               |   3 | 0.328 | 0.544 | 1.655 | 0.598
 205 | Morrisville St.      |   3 | 0.328 | 0.554 | 1.690 | 0.622
 206 | Birmingham-So.       |   3 | 0.326 | 0.528 | 1.619 | 0.523
 207 | Coast Guard          |   3 | 0.325 | 0.575 | 1.767 | 0.526
 208 | Muhlenberg           |   3 | 0.322 | 0.567 | 1.760 | 0.614
 209 | Albion               |   3 | 0.320 | 0.687 | 2.147 | 0.668
 210 | Centenary (NJ)       |   3 | 0.319 | 0.595 | 1.866 | 0.581
 211 | Clarkson             |   3 | 0.319 | 0.545 | 1.707 | 0.661
 212 | Whittier             |   3 | 0.312 | 0.588 | 1.884 | 0.641
 213 | Alma                 |   3 | 0.308 | 0.529 | 1.718 | 0.486
 214 | St. John Fisher      |   3 | 0.305 | 0.606 | 1.988 | 0.595
 215 | Lincoln Memorial     |   2 | 0.305 | 0.587 | 1.927 | 0.598
 216 | Nichols              |   3 | 0.304 | 0.533 | 1.755 | 0.542
 217 | Oberlin              |   3 | 0.301 | 0.601 | 1.996 | 0.645
 218 | Hendrix              |   3 | 0.298 | 0.472 | 1.583 | 0.537
 219 | Bryn Athyn           |   3 | 0.297 | 0.561 | 1.892 | 0.510
 220 | Lasell               |   3 | 0.296 | 0.517 | 1.747 | 0.538
 221 | Ohio Northern        |   3 | 0.294 | 0.515 | 1.753 | 0.414
 222 | Farmingdale St.      |   3 | 0.293 | 0.504 | 1.721 | 0.508
 223 | McDaniel             |   3 | 0.292 | 0.444 | 1.520 | 0.695
 224 | Rivier               |   3 | 0.292 | 0.562 | 1.921 | 0.499
 225 | U New England        |   3 | 0.291 | 0.503 | 1.727 | 0.565
 226 | Westminster (PA)     |   3 | 0.291 | 0.471 | 1.622 | 0.534
 227 | Emmanuel (MA)        |   3 | 0.289 | 0.545 | 1.883 | 0.651
 228 | Salve Regina         |   3 | 0.288 | 0.519 | 1.803 | 0.611
 229 | Guilford             |   3 | 0.285 | 0.467 | 1.640 | 0.663
 230 | Southern Me.         |   3 | 0.284 | 0.579 | 2.037 | 0.425
 231 | UMass Boston         |   3 | 0.282 | 0.537 | 1.908 | 0.506
 232 | Albright             |   3 | 0.282 | 0.506 | 1.795 | 0.674
 233 | Lebanon Valley       |   3 | 0.281 | 0.411 | 1.462 | 0.614
 234 | Roberts Wesleyan     |   2 | 0.280 | 0.557 | 1.990 | 0.637
 235 | North Greenville     |   2 | 0.279 | 0.493 | 1.764 | 0.644
 236 | Adams St.            |   2 | 0.279 | 0.483 | 1.733 | 0.684
 237 | Marywood             |   3 | 0.279 | 0.487 | 1.744 | 0.651
 238 | Oswego St.           |   3 | 0.277 | 0.490 | 1.769 | 0.627
 239 | Southern Va.         |   3 | 0.276 | 0.714 | 2.585 | 0.572
 240 | UMass Dartmouth      |   3 | 0.272 | 0.634 | 2.332 | 0.577
 241 | Marymount (VA)       |   3 | 0.271 | 0.535 | 1.972 | 0.641
 242 | Dist. Columbia       |   2 | 0.269 | 0.639 | 2.373 | 0.596
 243 | Augustana (IL)       |   3 | 0.268 | 0.494 | 1.840 | 0.586
 244 | Shorter              |   2 | 0.266 | 0.592 | 2.224 | 0.651
 245 | Mars Hill            |   2 | 0.265 | 0.461 | 1.743 | 0.699
 246 | Randolph-Macon       |   3 | 0.263 | 0.474 | 1.801 | 0.679
 247 | Wheaton (MA)         |   3 | 0.260 | 0.405 | 1.559 | 0.589
 248 | DeSales              |   3 | 0.259 | 0.453 | 1.744 | 0.642
 249 | Regis (MA)           |   3 | 0.259 | 0.464 | 1.793 | 0.417
 250 | Coker                |   2 | 0.257 | 0.573 | 2.228 | 0.662
 251 | Otterbein            |   3 | 0.257 | 0.534 | 2.082 | 0.616
 252 | Hope                 |   3 | 0.257 | 0.549 | 2.134 | 0.402
 253 | DePauw               |   3 | 0.257 | 0.537 | 2.092 | 0.532
 254 | Berry                |   3 | 0.256 | 0.474 | 1.848 | 0.566
 255 | King's (PA)          |   3 | 0.256 | 0.546 | 2.137 | 0.587
 256 | Eastern Conn. St.    |   3 | 0.256 | 0.465 | 1.818 | 0.583
 257 | Johnson & Wales (RI) |   3 | 0.255 | 0.523 | 2.047 | 0.491
 258 | Mount Ida            |   3 | 0.251 | 0.517 | 2.062 | 0.530
 259 | Gwynedd Mercy        |   3 | 0.251 | 0.464 | 1.847 | 0.543
 260 | Arcadia              |   3 | 0.250 | 0.465 | 1.862 | 0.634
 261 | Bridgewater (VA)     |   3 | 0.249 | 0.436 | 1.753 | 0.558
 262 | Mount Union          |   3 | 0.247 | 0.520 | 2.102 | 0.554
 263 | Plymouth St.         |   3 | 0.246 | 0.515 | 2.091 | 0.555
 264 | Benedictine (IL)     |   3 | 0.245 | 0.616 | 2.515 | 0.548
 265 | Mitchell             |   3 | 0.245 | 0.534 | 2.178 | 0.471
 266 | Salem St.            |   3 | 0.245 | 0.485 | 1.980 | 0.541
 267 | Shenandoah           |   3 | 0.243 | 0.495 | 2.041 | 0.523
 268 | Olivet               |   3 | 0.239 | 0.535 | 2.239 | 0.603
 269 | Mass. Maritime       |   3 | 0.238 | 0.450 | 1.889 | 0.474
 270 | Hartwick             |   3 | 0.237 | 0.421 | 1.775 | 0.540
 271 | Delaware Valley      |   3 | 0.236 | 0.413 | 1.746 | 0.521
 272 | Colorado St.-Pueblo  |   2 | 0.236 | 0.659 | 2.788 | 0.627
 273 | Utica                |   3 | 0.235 | 0.470 | 2.000 | 0.656
 274 | Medaille             |   3 | 0.235 | 0.419 | 1.782 | 0.585
 275 | Hood                 |   3 | 0.234 | 0.456 | 1.946 | 0.471
 276 | Thiel                |   3 | 0.233 | 0.464 | 1.987 | 0.421
 277 | Methodist            |   3 | 0.227 | 0.551 | 2.426 | 0.480
 278 | Huntingdon           |   3 | 0.226 | 0.422 | 1.869 | 0.489
 279 | Brevard              |   2 | 0.223 | 0.518 | 2.329 | 0.621
 280 | Moravian             |   3 | 0.222 | 0.421 | 1.894 | 0.476
 281 | Drew                 |   3 | 0.221 | 0.317 | 1.432 | 0.575
 282 | Dominican (NY)       |   2 | 0.221 | 0.463 | 2.096 | 0.607
 283 | Elmhurst             |   3 | 0.219 | 0.399 | 1.820 | 0.575
 284 | Southwestern (TX)    |   3 | 0.219 | 0.452 | 2.061 | 0.544
 285 | Wentworth            |   3 | 0.219 | 0.455 | 2.081 | 0.614
 286 | Ferrum               |   3 | 0.214 | 0.494 | 2.306 | 0.578
 287 | Castleton            |   3 | 0.214 | 0.472 | 2.207 | 0.632
 288 | Manhattanville       |   3 | 0.214 | 0.425 | 1.986 | 0.486
 289 | FDU-Florham          |   3 | 0.206 | 0.458 | 2.221 | 0.629
 290 | Wesley               |   3 | 0.205 | 0.529 | 2.585 | 0.554
 291 | Immaculata           |   3 | 0.202 | 0.450 | 2.230 | 0.523
 292 | Daniel Webster       |   3 | 0.200 | 0.479 | 2.393 | 0.459
 293 | Ohio Valley          |   2 | 0.200 | 0.571 | 2.861 | 0.646
 294 | Beloit               |   3 | 0.200 | 0.516 | 2.577 | 0.559
 295 | Lycoming             |   3 | 0.198 | 0.364 | 1.840 | 0.698
 296 | Transylvania         |   3 | 0.196 | 0.378 | 1.925 | 0.542
 297 | New England Col.     |   3 | 0.194 | 0.475 | 2.450 | 0.594
 298 | Saint Vincent        |   3 | 0.193 | 0.445 | 2.308 | 0.442
 299 | Hanover              |   3 | 0.191 | 0.466 | 2.432 | 0.501
 300 | Greensboro           |   3 | 0.187 | 0.454 | 2.431 | 0.531
 301 | Cazenovia            |   3 | 0.187 | 0.470 | 2.514 | 0.507
 302 | Calvin               |   3 | 0.177 | 0.479 | 2.705 | 0.390
 303 | Millsaps             |   3 | 0.172 | 0.496 | 2.888 | 0.462
 304 | Albertus Magnus      |   3 | 0.169 | 0.443 | 2.624 | 0.467
 305 | Hilbert              |   3 | 0.169 | 0.361 | 2.137 | 0.520
 306 | Notre Dame de Namur  |   2 | 0.168 | 0.492 | 2.927 | 0.557
 307 | Emmanuel (GA)        |   2 | 0.167 | 0.412 | 2.461 | 0.672
 308 | Cornell College      |   3 | 0.166 | 0.407 | 2.453 | 0.552
 309 | St. Joseph's (ME)    |   3 | 0.164 | 0.420 | 2.559 | 0.451
 310 | American Int'l       |   2 | 0.162 | 0.422 | 2.610 | 0.753
 311 | Elmira               |   3 | 0.159 | 0.382 | 2.399 | 0.508
 312 | Wash. & Jeff.        |   3 | 0.158 | 0.390 | 2.466 | 0.625
 313 | Wabash               |   3 | 0.155 | 0.459 | 2.958 | 0.387
 314 | Adrian               |   3 | 0.154 | 0.433 | 2.810 | 0.680
 315 | Wilmington (OH)      |   3 | 0.154 | 0.388 | 2.511 | 0.455
 316 | Bard                 |   3 | 0.153 | 0.325 | 2.123 | 0.468
 317 | Gordon               |   3 | 0.152 | 0.386 | 2.539 | 0.609
 318 | Alvernia             |   3 | 0.151 | 0.392 | 2.592 | 0.511
 319 | Norwich              |   3 | 0.148 | 0.334 | 2.260 | 0.623
 320 | Ala.-Huntsville      |   2 | 0.143 | 0.342 | 2.397 | 0.601
 321 | Becker               |   3 | 0.141 | 0.399 | 2.834 | 0.526
 322 | Muskingum            |   3 | 0.141 | 0.374 | 2.655 | 0.455
 323 | Rosemont             |   3 | 0.140 | 0.387 | 2.772 | 0.527
 324 | Georgian Court       |   2 | 0.139 | 0.367 | 2.645 | 0.663
 325 | Kalamazoo            |   3 | 0.138 | 0.256 | 1.853 | 0.377
 326 | Lees-McRae           |   2 | 0.134 | 0.375 | 2.791 | 0.636
 327 | Western Conn. St.    |   3 | 0.132 | 0.407 | 3.091 | 0.573
 328 | St. Thomas Aquinas   |   2 | 0.129 | 0.290 | 2.252 | 0.717
 329 | SUNY Poly            |   3 | 0.127 | 0.300 | 2.360 | 0.580
 330 | La Roche             |   3 | 0.126 | 0.437 | 3.471 | 0.493
 331 | Wells                |   3 | 0.125 | 0.463 | 3.703 | 0.502
 332 | Maine Maritime       |   3 | 0.119 | 0.351 | 2.949 | 0.616
 333 | SUNY Canton          |   3 | 0.114 | 0.296 | 2.606 | 0.499
 334 | Husson               |   3 | 0.111 | 0.215 | 1.942 | 0.544
 335 | Cobleskill St.       |   3 | 0.110 | 0.287 | 2.611 | 0.438
 336 | MSOE                 |   3 | 0.109 | 0.311 | 2.844 | 0.534
 337 | Wheelock             |   3 | 0.109 | 0.275 | 2.532 | 0.390
 338 | Emerson              |   3 | 0.108 | 0.324 | 3.007 | 0.536
 339 | Hiram                |   3 | 0.106 | 0.304 | 2.870 | 0.516
 340 | Keystone             |   3 | 0.106 | 0.310 | 2.908 | 0.525
 341 | Mt. St. Vincent      |   3 | 0.105 | 0.373 | 3.570 | 0.471
 342 | Wilkes               |   3 | 0.104 | 0.335 | 3.222 | 0.555
 343 | Franciscan           |   3 | 0.103 | 0.374 | 3.642 | 0.398
 344 | Thomas (ME)          |   3 | 0.103 | 0.245 | 2.376 | 0.417
 345 | Neumann              |   3 | 0.102 | 0.353 | 3.450 | 0.453
 346 | Piedmont             |   3 | 0.099 | 0.269 | 2.728 | 0.500
 347 | Houghton             |   3 | 0.093 | 0.334 | 3.598 | 0.423
 348 | Davis & Elkins       |   2 | 0.085 | 0.281 | 3.328 | 0.584
 349 | Lyndon St.           |   3 | 0.081 | 0.270 | 3.326 | 0.414
 350 | Anna Maria           |   3 | 0.080 | 0.236 | 2.949 | 0.479
 351 | Dubuque              |   3 | 0.079 | 0.228 | 2.870 | 0.446
 352 | Green Mountain       |   3 | 0.078 | 0.263 | 3.361 | 0.433
 353 | Alfred St.           |   3 | 0.072 | 0.287 | 3.985 | 0.514
 354 | Johnson St.          |   3 | 0.063 | 0.236 | 3.750 | 0.520
 355 | Bethany (WV)         |   3 | 0.060 | 0.213 | 3.582 | 0.518
 356 | Concordia Chicago    |   3 | 0.056 | 0.210 | 3.784 | 0.556
 357 | Me.-Farmington       |   3 | 0.054 | 0.198 | 3.686 | 0.465
 358 | Oglethorpe           |   3 | 0.053 | 0.219 | 4.168 | 0.453
