BEGIN
CREATE TABLE
INSERT 0 329
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  49 | NYIT                 |   2 | 0.876 | 0.904 | 1.032 | 0.677
  50 | Limestone            |   2 | 0.851 | 1.061 | 1.247 | 0.732
  51 | Detroit              |   1 | 0.847 | 0.949 | 1.120 | 0.963
  52 | Siena                |   1 | 0.837 | 1.014 | 1.212 | 0.946
  53 | Air Force            |   1 | 0.830 | 0.810 | 0.977 | 0.931
  54 | Rutgers              |   1 | 0.826 | 0.972 | 1.177 | 1.041
  55 | Bellarmine           |   1 | 0.823 | 1.026 | 1.247 | 0.983
  56 | Robert Morris        |   1 | 0.814 | 1.003 | 1.233 | 0.982
  57 | Mt. St. Marys        |   1 | 0.773 | 0.753 | 0.975 | 0.955
  58 | Quinnipiac           |   1 | 0.758 | 0.828 | 1.093 | 1.000
  59 | Vermont              |   1 | 0.757 | 1.041 | 1.375 | 0.960
  60 | Monmouth             |   1 | 0.757 | 0.616 | 0.814 | 0.927
  61 | Gettysburg           |   3 | 0.747 | 0.869 | 1.164 | 0.683
  62 | Adelphi              |   2 | 0.746 | 0.814 | 1.091 | 0.623
  63 | Denison              |   3 | 0.742 | 0.893 | 1.203 | 0.701
  64 | Sacred Heart         |   1 | 0.717 | 0.809 | 1.129 | 0.933
  65 | Amherst              |   3 | 0.690 | 0.820 | 1.187 | 0.611
  66 | Ohio Wesleyan        |   3 | 0.675 | 0.801 | 1.186 | 0.676
  67 | Furman               |   1 | 0.670 | 0.742 | 1.108 | 1.009
  68 | Lafayette            |   1 | 0.660 | 0.752 | 1.140 | 1.033
  69 | Rochester Inst.      |   3 | 0.655 | 0.947 | 1.444 | 0.625
  70 | Wagner               |   1 | 0.636 | 0.799 | 1.258 | 0.832
  71 | Lake Erie            |   2 | 0.632 | 0.705 | 1.115 | 0.707
  72 | Dartmouth            |   1 | 0.620 | 0.859 | 1.384 | 0.995
  73 | Chris. Newport       |   3 | 0.618 | 0.847 | 1.370 | 0.611
  74 | Canisius             |   1 | 0.614 | 0.735 | 1.198 | 0.969
  75 | Frostburg St.        |   3 | 0.607 | 0.760 | 1.253 | 0.556
  76 | Le Moyne             |   2 | 0.604 | 0.749 | 1.240 | 0.755
  77 | Colorado Col.        |   3 | 0.599 | 0.756 | 1.262 | 0.573
  78 | Wash. & Lee          |   3 | 0.593 | 0.684 | 1.154 | 0.707
  79 | Salisbury            |   3 | 0.590 | 0.754 | 1.279 | 0.665
  80 | Guilford             |   3 | 0.582 | 0.873 | 1.501 | 0.538
  81 | Cabrini              |   3 | 0.580 | 0.782 | 1.348 | 0.692
  82 | Merrimack            |   2 | 0.577 | 0.803 | 1.392 | 0.636
  83 | Tufts                |   3 | 0.573 | 1.040 | 1.815 | 0.675
  84 | Mercyhurst           |   2 | 0.571 | 0.789 | 1.381 | 0.709
  85 | Tampa                |   2 | 0.570 | 0.806 | 1.414 | 0.689
  86 | Lenoir-Rhyne         |   2 | 0.565 | 0.861 | 1.522 | 0.653
  87 | Seton Hill           |   2 | 0.563 | 0.739 | 1.311 | 0.611
  88 | Lynchburg            |   3 | 0.558 | 0.743 | 1.333 | 0.797
  89 | C.W. Post            |   2 | 0.538 | 0.834 | 1.550 | 0.660
  90 | Mercer               |   1 | 0.536 | 0.719 | 1.342 | 1.051
  91 | Eastern              |   3 | 0.528 | 0.778 | 1.474 | 0.642
  92 | Rensselaer           |   3 | 0.524 | 0.717 | 1.370 | 0.655
  93 | Union (NY)           |   3 | 0.521 | 0.883 | 1.696 | 0.670
  94 | Mount Olive          |   2 | 0.514 | 0.716 | 1.393 | 0.678
  95 | Carthage             |   3 | 0.509 | 0.728 | 1.430 | 0.582
  96 | SUNY Cortland        |   3 | 0.508 | 0.752 | 1.480 | 0.763
  97 | Ithaca               |   3 | 0.503 | 0.756 | 1.502 | 0.589
  98 | Ursinus              |   3 | 0.501 | 0.527 | 1.050 | 0.624
  99 | Montclair St.        |   3 | 0.498 | 0.745 | 1.495 | 0.681
 100 | Franklin Pierce      |   2 | 0.496 | 0.695 | 1.402 | 0.521
 101 | Roanoke              |   3 | 0.495 | 0.777 | 1.569 | 0.723
 102 | Albion               |   3 | 0.495 | 0.782 | 1.581 | 0.608
 103 | Clark (MA)           |   3 | 0.488 | 0.614 | 1.256 | 0.548
 104 | St. Michaels         |   2 | 0.488 | 0.707 | 1.447 | 0.538
 105 | Endicott             |   3 | 0.483 | 0.908 | 1.878 | 0.637
 106 | Pfeiffer             |   2 | 0.482 | 0.800 | 1.659 | 0.618
 107 | Colby                |   3 | 0.473 | 0.750 | 1.585 | 0.568
 108 | Mass.-Lowell         |   1 | 0.468 | 0.670 | 1.431 | 0.895
 109 | Otterbein            |   3 | 0.464 | 0.708 | 1.527 | 0.572
 110 | Bentley              |   2 | 0.457 | 0.713 | 1.560 | 0.701
 111 | Belmont Abbey        |   2 | 0.455 | 0.682 | 1.498 | 0.636
 112 | Albright             |   3 | 0.451 | 0.643 | 1.426 | 0.621
 113 | Pace                 |   2 | 0.444 | 0.737 | 1.662 | 0.608
 114 | Frank. & Marsh.      |   3 | 0.443 | 0.693 | 1.564 | 0.741
 115 | Rivier               |   3 | 0.439 | 0.606 | 1.380 | 0.454
 116 | Wesleyan (CT)        |   3 | 0.433 | 0.687 | 1.584 | 0.720
 117 | Lindenwood (MO)      |   2 | 0.431 | 0.626 | 1.454 | 0.486
 118 | Williams             |   3 | 0.429 | 0.647 | 1.507 | 0.521
 119 | Swarthmore           |   3 | 0.427 | 0.709 | 1.659 | 0.558
 120 | Molloy               |   2 | 0.427 | 0.684 | 1.602 | 0.572
 121 | Florida Tech         |   2 | 0.427 | 0.750 | 1.756 | 0.621
 122 | Middlebury           |   3 | 0.426 | 0.701 | 1.645 | 0.663
 123 | Baldwin-Wallace      |   3 | 0.426 | 0.519 | 1.217 | 0.493
 124 | Bates                |   3 | 0.425 | 0.632 | 1.486 | 0.692
 125 | Mesa St.             |   2 | 0.425 | 0.748 | 1.761 | 0.584
 126 | Mars Hill            |   2 | 0.423 | 0.713 | 1.686 | 0.621
 127 | Mercy                |   2 | 0.422 | 0.745 | 1.767 | 0.669
 128 | Sewanee              |   3 | 0.421 | 0.619 | 1.471 | 0.757
 129 | Misericordia         |   3 | 0.421 | 0.661 | 1.570 | 0.578
 130 | Elizabethtown        |   3 | 0.419 | 0.551 | 1.315 | 0.590
 131 | Plattsburgh St.      |   3 | 0.419 | 0.667 | 1.592 | 0.597
 132 | Rockhurst            |   2 | 0.418 | 0.672 | 1.607 | 0.385
 133 | Hamilton             |   3 | 0.418 | 0.674 | 1.611 | 0.648
 134 | Wooster              |   3 | 0.415 | 0.750 | 1.805 | 0.662
 135 | Southern N.H.        |   2 | 0.413 | 0.598 | 1.450 | 0.682
 136 | Hampden-Sydney       |   3 | 0.409 | 0.635 | 1.554 | 0.730
 137 | Muhlenberg           |   3 | 0.407 | 0.772 | 1.897 | 0.583
 138 | Fla. Southern        |   2 | 0.402 | 0.775 | 1.927 | 0.698
 139 | Keene St.            |   3 | 0.402 | 0.864 | 2.150 | 0.670
 140 | Susquehanna          |   3 | 0.401 | 0.538 | 1.342 | 0.582
 141 | Southern Me.         |   3 | 0.400 | 0.584 | 1.462 | 0.475
 142 | Dickinson            |   3 | 0.400 | 0.571 | 1.426 | 0.683
 143 | NJIT                 |   1 | 0.397 | 0.588 | 1.479 | 0.887
 144 | Wheeling Jesuit      |   2 | 0.396 | 0.713 | 1.800 | 0.619
 145 | St. Lawrence         |   3 | 0.394 | 0.683 | 1.735 | 0.595
 146 | Kenyon               |   3 | 0.393 | 0.672 | 1.711 | 0.650
 147 | St. John Fisher      |   3 | 0.393 | 0.513 | 1.305 | 0.565
 148 | VMI                  |   1 | 0.391 | 0.673 | 1.722 | 1.047
 149 | Catholic             |   3 | 0.389 | 0.603 | 1.550 | 0.599
 150 | Stevens Institute    |   3 | 0.388 | 0.656 | 1.691 | 0.629
 151 | Hendrix              |   3 | 0.386 | 0.584 | 1.512 | 0.365
 152 | Oswego St.           |   3 | 0.384 | 0.470 | 1.223 | 0.522
 153 | Western New Eng.     |   3 | 0.377 | 0.752 | 1.996 | 0.707
 154 | Goucher              |   3 | 0.368 | 0.591 | 1.605 | 0.573
 155 | Adrian               |   3 | 0.368 | 0.738 | 2.007 | 0.573
 156 | Oberlin              |   3 | 0.367 | 0.598 | 1.628 | 0.531
 157 | Haverford            |   3 | 0.367 | 0.622 | 1.694 | 0.633
 158 | Nichols              |   3 | 0.359 | 0.622 | 1.730 | 0.481
 159 | Richard Stockton     |   3 | 0.359 | 0.532 | 1.481 | 0.481
 160 | Daniel Webster       |   3 | 0.357 | 0.612 | 1.714 | 0.506
 161 | SUNY Potsdam         |   3 | 0.356 | 0.735 | 2.064 | 0.708
 162 | Regis (MA)           |   3 | 0.354 | 0.697 | 1.971 | 0.528
 163 | Rollins              |   2 | 0.352 | 0.513 | 1.458 | 0.683
 164 | Wittenberg           |   3 | 0.351 | 0.669 | 1.904 | 0.683
 165 | Chestnut Hill        |   2 | 0.349 | 0.641 | 1.836 | 0.665
 166 | St. Leo              |   2 | 0.348 | 0.556 | 1.599 | 0.617
 167 | Nazareth             |   3 | 0.346 | 0.512 | 1.479 | 0.646
 168 | U New England        |   3 | 0.346 | 0.691 | 1.998 | 0.588
 169 | Manhattan            |   1 | 0.345 | 0.504 | 1.461 | 1.092
 170 | Lebanon Valley       |   3 | 0.344 | 0.618 | 1.798 | 0.545
 171 | Babson               |   3 | 0.343 | 0.476 | 1.390 | 0.589
 172 | York (PA)            |   3 | 0.342 | 0.520 | 1.521 | 0.676
 173 | Assumption           |   2 | 0.339 | 0.537 | 1.586 | 0.663
 174 | Queens (NC)          |   2 | 0.337 | 0.590 | 1.751 | 0.750
 175 | Marymount (VA)       |   3 | 0.336 | 0.598 | 1.782 | 0.579
 176 | SUNY Geneseo         |   3 | 0.335 | 0.509 | 1.522 | 0.509
 177 | Oneonta St.          |   3 | 0.333 | 0.500 | 1.502 | 0.655
 178 | Plymouth St.         |   3 | 0.333 | 0.395 | 1.186 | 0.566
 179 | Lynn                 |   2 | 0.332 | 0.605 | 1.822 | 0.550
 180 | McDaniel             |   3 | 0.331 | 0.510 | 1.541 | 0.638
 181 | Springfield          |   3 | 0.328 | 0.623 | 1.899 | 0.635
 182 | Trinity (CT)         |   3 | 0.328 | 0.555 | 1.693 | 0.614
 183 | Roger Williams       |   3 | 0.327 | 0.566 | 1.733 | 0.623
 184 | Wheaton (MA)         |   3 | 0.327 | 0.575 | 1.760 | 0.571
 185 | Aurora               |   3 | 0.325 | 0.600 | 1.847 | 0.675
 186 | Mary Washington      |   3 | 0.324 | 0.594 | 1.837 | 0.691
 187 | Benedictine (IL)     |   3 | 0.323 | 0.612 | 1.895 | 0.548
 188 | Gwynedd-Mercy        |   3 | 0.323 | 0.559 | 1.733 | 0.540
 189 | Wentworth Inst.      |   3 | 0.321 | 0.571 | 1.780 | 0.615
 190 | Centre               |   3 | 0.319 | 0.559 | 1.750 | 0.656
 191 | St. Rose             |   2 | 0.318 | 0.538 | 1.694 | 0.688
 192 | Coker                |   2 | 0.316 | 0.673 | 2.127 | 0.634
 193 | Hope                 |   3 | 0.316 | 0.615 | 1.947 | 0.496
 194 | Dowling              |   2 | 0.313 | 0.634 | 2.027 | 0.697
 195 | Whittier             |   3 | 0.313 | 0.664 | 2.124 | 0.593
 196 | Wesley               |   3 | 0.311 | 0.534 | 1.717 | 0.558
 197 | MIT                  |   3 | 0.310 | 0.486 | 1.569 | 0.555
 198 | Wingate              |   2 | 0.306 | 0.646 | 2.112 | 0.623
 199 | John Carroll         |   3 | 0.305 | 0.443 | 1.452 | 0.613
 200 | Washington Col.      |   3 | 0.302 | 0.559 | 1.851 | 0.714
 201 | Adams St.            |   2 | 0.301 | 0.737 | 2.447 | 0.538
 202 | DeSales              |   3 | 0.301 | 0.566 | 1.881 | 0.642
 203 | Skidmore             |   3 | 0.300 | 0.549 | 1.833 | 0.685
 204 | Augustana (IL)       |   3 | 0.299 | 0.511 | 1.709 | 0.615
 205 | Messiah              |   3 | 0.299 | 0.492 | 1.643 | 0.704
 206 | Concordia (WI)       |   3 | 0.298 | 0.442 | 1.483 | 0.514
 207 | Transylvania         |   3 | 0.296 | 0.431 | 1.457 | 0.549
 208 | Kean                 |   3 | 0.291 | 0.402 | 1.380 | 0.550
 209 | Emerson              |   3 | 0.291 | 0.604 | 2.072 | 0.538
 210 | Roberts Wesleyan     |   2 | 0.290 | 0.539 | 1.858 | 0.641
 211 | Shenandoah           |   3 | 0.287 | 0.460 | 1.606 | 0.572
 212 | Tusculum             |   2 | 0.287 | 0.577 | 2.012 | 0.651
 213 | Mass. Maritime       |   3 | 0.285 | 0.522 | 1.830 | 0.477
 214 | Catawba              |   2 | 0.283 | 0.588 | 2.079 | 0.627
 215 | Scranton             |   3 | 0.283 | 0.423 | 1.492 | 0.549
 216 | Brevard              |   2 | 0.283 | 0.588 | 2.079 | 0.605
 217 | Bard                 |   3 | 0.282 | 0.451 | 1.599 | 0.531
 218 | Walsh                |   2 | 0.280 | 0.408 | 1.460 | 0.635
 219 | Merchant Marine      |   3 | 0.279 | 0.471 | 1.686 | 0.660
 220 | Ill. Wesleyan        |   3 | 0.278 | 0.620 | 2.229 | 0.588
 221 | Rhodes               |   3 | 0.276 | 0.595 | 2.151 | 0.512
 222 | Southwestern (TX)    |   3 | 0.276 | 0.503 | 1.823 | 0.517
 223 | Vassar               |   3 | 0.276 | 0.448 | 1.623 | 0.528
 224 | Thiel                |   3 | 0.274 | 0.571 | 2.082 | 0.456
 225 | DePauw               |   3 | 0.273 | 0.535 | 1.963 | 0.617
 226 | Randolph-Macon       |   3 | 0.273 | 0.522 | 1.911 | 0.628
 227 | Clarkson             |   3 | 0.272 | 0.495 | 1.819 | 0.524
 228 | Capital              |   3 | 0.271 | 0.428 | 1.578 | 0.486
 229 | Wash. & Jeff.        |   3 | 0.269 | 0.447 | 1.666 | 0.522
 230 | Shorter              |   2 | 0.268 | 0.524 | 1.956 | 0.610
 231 | Berry                |   3 | 0.266 | 0.454 | 1.706 | 0.574
 232 | Utica                |   3 | 0.258 | 0.431 | 1.674 | 0.565
 233 | Lasell               |   3 | 0.257 | 0.544 | 2.118 | 0.494
 234 | Randolph             |   3 | 0.255 | 0.566 | 2.219 | 0.627
 235 | Alma                 |   3 | 0.255 | 0.409 | 1.601 | 0.457
 236 | Alderson-Broaddus    |   2 | 0.255 | 0.515 | 2.021 | 0.494
 237 | Olivet               |   3 | 0.252 | 0.552 | 2.190 | 0.647
 238 | Mass.-Dartmouth      |   3 | 0.249 | 0.469 | 1.882 | 0.528
 239 | St. Marys (MD)       |   3 | 0.248 | 0.532 | 2.148 | 0.632
 240 | Va. Wesleyan         |   3 | 0.244 | 0.597 | 2.444 | 0.652
 241 | Post                 |   2 | 0.243 | 0.500 | 2.060 | 0.594
 242 | Connecticut Col.     |   3 | 0.241 | 0.451 | 1.872 | 0.695
 243 | Bridgewater (VA)     |   3 | 0.240 | 0.446 | 1.859 | 0.527
 244 | St. Vincent          |   3 | 0.240 | 0.459 | 1.915 | 0.463
 245 | American Intl        |   2 | 0.240 | 0.494 | 2.061 | 0.633
 246 | Marywood             |   3 | 0.239 | 0.396 | 1.655 | 0.611
 247 | Piedmont             |   3 | 0.238 | 0.553 | 2.325 | 0.465
 248 | Mass.-Boston         |   3 | 0.237 | 0.537 | 2.262 | 0.409
 249 | Gordon               |   3 | 0.237 | 0.509 | 2.147 | 0.595
 250 | Birmingham-So.       |   3 | 0.237 | 0.447 | 1.888 | 0.507
 251 | Eastern Conn. St.    |   3 | 0.236 | 0.501 | 2.124 | 0.589
 252 | Lincoln Memorial     |   2 | 0.235 | 0.400 | 1.705 | 0.577
 253 | Mt. St. Mary (NY)    |   3 | 0.235 | 0.583 | 2.475 | 0.561
 254 | Mount Ida            |   3 | 0.230 | 0.471 | 2.046 | 0.547
 255 | Cobleskill St.       |   3 | 0.230 | 0.496 | 2.160 | 0.549
 256 | Kings (PA)           |   3 | 0.228 | 0.422 | 1.848 | 0.607
 257 | Ferrum               |   3 | 0.226 | 0.484 | 2.146 | 0.560
 258 | FDU-Florham          |   3 | 0.224 | 0.458 | 2.042 | 0.633
 259 | Mt. St. Vincent      |   3 | 0.224 | 0.714 | 3.188 | 0.528
 260 | Bowdoin              |   3 | 0.223 | 0.518 | 2.327 | 0.735
 261 | Trine                |   3 | 0.222 | 0.409 | 1.845 | 0.674
 262 | Castleton            |   3 | 0.222 | 0.576 | 2.599 | 0.667
 263 | Emmanuel (MA)        |   3 | 0.221 | 0.507 | 2.295 | 0.584
 264 | Methodist            |   3 | 0.213 | 0.534 | 2.509 | 0.545
 265 | Centenary (NJ)       |   3 | 0.213 | 0.380 | 1.788 | 0.539
 266 | St. Anselm           |   2 | 0.210 | 0.507 | 2.421 | 0.808
 267 | New England Col.     |   3 | 0.208 | 0.639 | 3.068 | 0.622
 268 | Green Mountain       |   3 | 0.208 | 0.453 | 2.180 | 0.639
 269 | Hanover              |   3 | 0.206 | 0.485 | 2.350 | 0.517
 270 | Widener              |   3 | 0.206 | 0.361 | 1.755 | 0.723
 271 | Alfred               |   3 | 0.205 | 0.467 | 2.283 | 0.443
 272 | Salem St.            |   3 | 0.205 | 0.462 | 2.255 | 0.586
 273 | Mount Union          |   3 | 0.205 | 0.462 | 2.260 | 0.625
 274 | Huntingdon           |   3 | 0.203 | 0.348 | 1.715 | 0.531
 275 | Albertus Magnus      |   3 | 0.203 | 0.460 | 2.262 | 0.583
 276 | Morrisville St.      |   3 | 0.199 | 0.381 | 1.919 | 0.653
 277 | Dist. Columbia       |   2 | 0.197 | 0.435 | 2.210 | 0.627
 278 | Farmingdale St.      |   3 | 0.194 | 0.379 | 1.953 | 0.599
 279 | Medaille             |   3 | 0.194 | 0.418 | 2.157 | 0.647
 280 | Hartwick             |   3 | 0.194 | 0.384 | 1.977 | 0.534
 281 | Western Conn. St.    |   3 | 0.193 | 0.516 | 2.678 | 0.588
 282 | Wilmington (OH)      |   3 | 0.193 | 0.502 | 2.594 | 0.406
 283 | Curry                |   3 | 0.192 | 0.369 | 1.920 | 0.530
 284 | Johnson & Wales (RI) |   3 | 0.187 | 0.343 | 1.836 | 0.483
 285 | Husson               |   3 | 0.180 | 0.360 | 1.993 | 0.654
 286 | Drew                 |   3 | 0.180 | 0.426 | 2.370 | 0.691
 287 | SUNY Maritime        |   3 | 0.179 | 0.333 | 1.857 | 0.516
 288 | Lycoming             |   3 | 0.175 | 0.350 | 1.998 | 0.687
 289 | Arcadia              |   3 | 0.164 | 0.394 | 2.410 | 0.563
 290 | Cazenovia            |   3 | 0.164 | 0.399 | 2.438 | 0.449
 291 | St. Josephs (ME)     |   3 | 0.163 | 0.307 | 1.882 | 0.605
 292 | Hood                 |   3 | 0.161 | 0.362 | 2.243 | 0.547
 293 | North Greenville     |   2 | 0.160 | 0.471 | 2.940 | 0.563
 294 | Immaculata           |   3 | 0.159 | 0.474 | 2.978 | 0.523
 295 | Norwich              |   3 | 0.158 | 0.332 | 2.106 | 0.547
 296 | Dominican (NY)       |   2 | 0.156 | 0.324 | 2.071 | 0.563
 297 | Beloit               |   3 | 0.156 | 0.356 | 2.286 | 0.559
 298 | Brockport            |   3 | 0.153 | 0.326 | 2.130 | 0.631
 299 | Bethany (WV)         |   3 | 0.152 | 0.446 | 2.940 | 0.499
 300 | Greensboro           |   3 | 0.150 | 0.359 | 2.401 | 0.695
 301 | Rosemont             |   3 | 0.150 | 0.460 | 3.067 | 0.509
 302 | Ohio Valley          |   2 | 0.150 | 0.469 | 3.131 | 0.628
 303 | Mitchell             |   3 | 0.147 | 0.282 | 1.925 | 0.579
 304 | Maine Maritime       |   3 | 0.147 | 0.405 | 2.752 | 0.711
 305 | La Roche             |   3 | 0.144 | 0.448 | 3.112 | 0.544
 306 | Houghton             |   3 | 0.143 | 0.503 | 3.514 | 0.506
 307 | Notre Dame de Namur  |   2 | 0.143 | 0.409 | 2.864 | 0.577
 308 | Mt. St. Joseph       |   3 | 0.142 | 0.318 | 2.235 | 0.614
 309 | Millsaps             |   3 | 0.136 | 0.437 | 3.208 | 0.478
 310 | Colorado St.-Pueblo  |   2 | 0.135 | 0.382 | 2.829 | 0.689
 311 | Hiram                |   3 | 0.133 | 0.304 | 2.292 | 0.501
 312 | Dubuque              |   3 | 0.132 | 0.349 | 2.642 | 0.644
 313 | Elmhurst             |   3 | 0.131 | 0.353 | 2.688 | 0.555
 314 | Alvernia             |   3 | 0.130 | 0.295 | 2.274 | 0.464
 315 | Lees-McRae           |   2 | 0.127 | 0.421 | 3.313 | 0.595
 316 | Manhattanville       |   3 | 0.126 | 0.374 | 2.961 | 0.521
 317 | Becker               |   3 | 0.124 | 0.361 | 2.905 | 0.574
 318 | Neumann              |   3 | 0.118 | 0.401 | 3.402 | 0.505
 319 | SUNYIT               |   3 | 0.117 | 0.316 | 2.698 | 0.555
 320 | Milwaukee Engr.      |   3 | 0.117 | 0.315 | 2.693 | 0.549
 321 | Thomas (ME)          |   3 | 0.105 | 0.347 | 3.302 | 0.640
 322 | Calvin               |   3 | 0.103 | 0.267 | 2.590 | 0.429
 323 | Franciscan           |   3 | 0.090 | 0.225 | 2.514 | 0.464
 324 | Fontbonne            |   3 | 0.077 | 0.293 | 3.834 | 0.521
 325 | Anna Maria           |   3 | 0.071 | 0.231 | 3.275 | 0.586
 326 | Me.-Farmington       |   3 | 0.070 | 0.231 | 3.295 | 0.623
 327 | Defiance             |   3 | 0.063 | 0.299 | 4.741 | 0.462
 328 | Dallas               |   3 | 0.052 | 0.222 | 4.287 | 0.476
 329 | Centenary (LA)       |   3 | 0.049 | 0.228 | 4.620 | 0.442
(329 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.182 | 1.591 | 0.729 | 1.114
  2 | Army            |   1 | 1.891 | 1.247 | 0.659 | 0.953
  3 | Brown           |   1 | 1.855 | 1.780 | 0.960 | 0.977
  4 | Maryland        |   1 | 1.814 | 0.981 | 0.541 | 1.066
  5 | North Carolina  |   1 | 1.754 | 1.577 | 0.899 | 0.981
  6 | Notre Dame      |   1 | 1.688 | 1.454 | 0.861 | 1.031
  7 | Denver          |   1 | 1.628 | 1.359 | 0.835 | 1.083
  8 | Cornell         |   1 | 1.591 | 1.521 | 0.956 | 1.117
  9 | Johns Hopkins   |   1 | 1.570 | 1.435 | 0.914 | 1.114
 10 | Duke            |   1 | 1.527 | 1.585 | 1.038 | 1.005
 11 | Yale            |   1 | 1.499 | 1.400 | 0.934 | 0.992
 12 | Villanova       |   1 | 1.442 | 1.187 | 0.823 | 1.036
 13 | Virginia        |   1 | 1.370 | 1.414 | 1.033 | 1.089
 14 | Marquette       |   1 | 1.350 | 1.214 | 0.899 | 0.989
 15 | Georgetown      |   1 | 1.313 | 1.315 | 1.001 | 1.039
 16 | Towson          |   1 | 1.312 | 1.012 | 0.771 | 1.055
 17 | Harvard         |   1 | 1.278 | 1.552 | 1.214 | 1.028
 18 | Hofstra         |   1 | 1.261 | 1.214 | 0.963 | 0.991
 19 | Ohio St.        |   1 | 1.237 | 0.935 | 0.756 | 0.966
 20 | Richmond        |   1 | 1.234 | 1.061 | 0.860 | 0.921
 21 | Stony Brook     |   1 | 1.232 | 1.262 | 1.024 | 0.866
 22 | Navy            |   1 | 1.221 | 1.059 | 0.867 | 0.994
 23 | Boston U.       |   1 | 1.220 | 1.200 | 0.984 | 0.896
 24 | Albany (NY)     |   1 | 1.209 | 1.138 | 0.942 | 1.087
 25 | Princeton       |   1 | 1.192 | 1.281 | 1.075 | 1.024
 26 | Massachusetts   |   1 | 1.182 | 1.240 | 1.049 | 1.154
 27 | Loyola Maryland |   1 | 1.167 | 1.197 | 1.026 | 1.077
 28 | Fairfield       |   1 | 1.158 | 1.020 | 0.881 | 0.955
