BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  59 | Saint Joseph's       |   1 | 0.886 | 0.874 | 0.986 | 0.987
  60 | Limestone            |   2 | 0.874 | 0.992 | 1.136 | 0.695
  61 | Le Moyne             |   2 | 0.850 | 0.750 | 0.882 | 0.682
  62 | Ithaca               |   3 | 0.843 | 0.935 | 1.109 | 0.656
  63 | Bates                |   3 | 0.825 | 1.143 | 1.384 | 0.775
  64 | Lynchburg            |   3 | 0.823 | 0.990 | 1.203 | 0.761
  65 | Tampa                |   2 | 0.818 | 0.953 | 1.166 | 0.735
  66 | Tufts                |   3 | 0.817 | 1.213 | 1.484 | 0.797
  67 | High Point           |   1 | 0.814 | 0.883 | 1.085 | 1.001
  68 | Stevenson            |   3 | 0.811 | 0.965 | 1.189 | 0.732
  69 | Roanoke              |   3 | 0.800 | 1.048 | 1.309 | 0.718
  70 | Wesleyan (CT)        |   3 | 0.794 | 0.900 | 1.134 | 0.763
  71 | UMass Lowell         |   1 | 0.786 | 0.946 | 1.204 | 0.981
  72 | Wash. & Lee          |   3 | 0.779 | 1.065 | 1.367 | 0.741
  73 | Cabrini              |   3 | 0.760 | 0.908 | 1.194 | 0.633
  74 | Dickinson            |   3 | 0.758 | 0.788 | 1.039 | 0.767
  75 | Mercyhurst           |   2 | 0.747 | 0.795 | 1.064 | 0.655
  76 | Gettysburg           |   3 | 0.745 | 0.783 | 1.052 | 0.770
  77 | Siena                |   1 | 0.740 | 0.999 | 1.350 | 0.962
  78 | Jacksonville         |   1 | 0.735 | 0.943 | 1.283 | 0.994
  79 | Frank. & Marsh.      |   3 | 0.733 | 0.960 | 1.310 | 0.748
  80 | SUNY Cortland        |   3 | 0.711 | 0.950 | 1.335 | 0.737
  81 | Amherst              |   3 | 0.711 | 1.023 | 1.439 | 0.807
  82 | Mt. St. Mary's       |   1 | 0.711 | 0.855 | 1.202 | 0.971
  83 | Detroit Mercy        |   1 | 0.707 | 0.800 | 1.131 | 0.944
  84 | Rensselaer           |   3 | 0.703 | 0.872 | 1.240 | 0.766
  85 | Quinnipiac           |   1 | 0.699 | 0.817 | 1.169 | 0.917
  86 | Ohio Wesleyan        |   3 | 0.696 | 0.886 | 1.272 | 0.719
  87 | Colorado Mesa        |   2 | 0.694 | 0.861 | 1.241 | 0.623
  88 | Cleveland St.        |   1 | 0.687 | 0.865 | 1.259 | 0.976
  89 | Adelphi              |   2 | 0.676 | 0.741 | 1.097 | 0.705
  90 | Aurora               |   3 | 0.671 | 0.774 | 1.154 | 0.556
  91 | Mercer               |   1 | 0.663 | 0.818 | 1.234 | 0.911
  92 | Belmont Abbey        |   2 | 0.660 | 0.797 | 1.208 | 0.658
  93 | Keene St.            |   3 | 0.658 | 0.993 | 1.508 | 0.632
  94 | Middlebury           |   3 | 0.657 | 0.964 | 1.467 | 0.822
  95 | Bowdoin              |   3 | 0.653 | 0.881 | 1.350 | 0.771
  96 | Baldwin Wallace      |   3 | 0.645 | 0.629 | 0.974 | 0.541
  97 | Springfield          |   3 | 0.645 | 0.811 | 1.258 | 0.688
  98 | NYIT                 |   2 | 0.644 | 0.836 | 1.299 | 0.704
  99 | Seton Hill           |   2 | 0.639 | 0.726 | 1.136 | 0.686
 100 | Lindenwood (MO)      |   2 | 0.635 | 0.761 | 1.199 | 0.642
 101 | Stevens              |   3 | 0.631 | 0.777 | 1.233 | 0.660
 102 | Wingate              |   2 | 0.628 | 0.688 | 1.095 | 0.691
 103 | Pace                 |   2 | 0.621 | 0.817 | 1.317 | 0.675
 104 | Dartmouth            |   1 | 0.617 | 0.703 | 1.139 | 1.027
 105 | Florida Tech         |   2 | 0.609 | 0.825 | 1.353 | 0.750
 106 | Chris. Newport       |   3 | 0.605 | 0.781 | 1.291 | 0.692
 107 | Lafayette            |   1 | 0.602 | 0.770 | 1.278 | 0.997
 108 | UIndy                |   2 | 0.602 | 0.651 | 1.080 | 0.666
 109 | St. John's (NY)      |   1 | 0.602 | 0.752 | 1.250 | 1.074
 110 | Plattsburgh St.      |   3 | 0.601 | 0.789 | 1.313 | 0.692
 111 | Washington Col.      |   3 | 0.598 | 0.733 | 1.227 | 0.732
 112 | Chestnut Hill        |   2 | 0.591 | 0.752 | 1.271 | 0.643
 113 | Ursinus              |   3 | 0.585 | 0.820 | 1.400 | 0.753
 114 | Bellarmine           |   1 | 0.580 | 0.824 | 1.421 | 0.954
 115 | Saint Leo            |   2 | 0.573 | 0.804 | 1.403 | 0.654
 116 | Montclair St.        |   3 | 0.570 | 0.691 | 1.211 | 0.664
 117 | Williams             |   3 | 0.566 | 0.908 | 1.605 | 0.800
 118 | Wagner               |   1 | 0.566 | 0.649 | 1.145 | 0.856
 119 | Nazareth             |   3 | 0.561 | 0.784 | 1.397 | 0.717
 120 | Connecticut Col.     |   3 | 0.560 | 0.716 | 1.279 | 0.752
 121 | Ill. Wesleyan        |   3 | 0.559 | 1.147 | 2.053 | 0.606
 122 | Lenoir-Rhyne         |   2 | 0.553 | 0.844 | 1.526 | 0.686
 123 | Clarkson             |   3 | 0.553 | 0.715 | 1.292 | 0.713
 124 | Vassar               |   3 | 0.548 | 0.702 | 1.281 | 0.698
 125 | Hampden-Sydney       |   3 | 0.537 | 0.803 | 1.495 | 0.697
 126 | John Carroll         |   3 | 0.532 | 0.646 | 1.214 | 0.594
 127 | Manhattan            |   1 | 0.530 | 0.788 | 1.487 | 0.920
 128 | Mount Olive          |   2 | 0.530 | 0.664 | 1.253 | 0.638
 129 | Babson               |   3 | 0.526 | 0.735 | 1.397 | 0.684
 130 | Colorado Col.        |   3 | 0.524 | 0.742 | 1.415 | 0.655
 131 | Wittenberg           |   3 | 0.521 | 0.768 | 1.473 | 0.686
 132 | Frostburg St.        |   3 | 0.521 | 0.581 | 1.114 | 0.737
 133 | Union (NY)           |   3 | 0.512 | 0.743 | 1.451 | 0.764
 134 | Elizabethtown        |   3 | 0.508 | 0.696 | 1.369 | 0.683
 135 | Messiah              |   3 | 0.507 | 0.703 | 1.387 | 0.642
 136 | Rollins              |   2 | 0.500 | 0.678 | 1.355 | 0.753
 137 | St. Anselm           |   2 | 0.497 | 0.773 | 1.554 | 0.679
 138 | Lynn                 |   2 | 0.493 | 0.713 | 1.445 | 0.751
 139 | Tusculum             |   2 | 0.492 | 0.734 | 1.494 | 0.606
 140 | Queens (NC)          |   2 | 0.484 | 0.700 | 1.445 | 0.709
 141 | Endicott             |   3 | 0.482 | 0.725 | 1.504 | 0.678
 142 | Fla. Southern        |   2 | 0.480 | 0.750 | 1.562 | 0.761
 143 | LIU Post             |   2 | 0.480 | 0.626 | 1.305 | 0.642
 144 | Mercy                |   2 | 0.476 | 0.708 | 1.487 | 0.637
 145 | Haverford            |   3 | 0.475 | 0.565 | 1.189 | 0.753
 146 | Bentley              |   2 | 0.473 | 0.691 | 1.460 | 0.694
 147 | Rockhurst            |   2 | 0.471 | 0.713 | 1.512 | 0.642
 148 | Catholic             |   3 | 0.468 | 0.646 | 1.378 | 0.641
 149 | Skidmore             |   3 | 0.468 | 0.685 | 1.463 | 0.756
 150 | Eastern              |   3 | 0.466 | 0.589 | 1.264 | 0.656
 151 | Molloy               |   2 | 0.462 | 0.586 | 1.266 | 0.644
 152 | VMI                  |   1 | 0.460 | 0.684 | 1.487 | 0.888
 153 | Stockton             |   3 | 0.460 | 0.714 | 1.553 | 0.555
 154 | U New England        |   3 | 0.459 | 0.710 | 1.549 | 0.563
 155 | Sewanee              |   3 | 0.458 | 0.654 | 1.429 | 0.663
 156 | Coast Guard          |   3 | 0.458 | 0.673 | 1.469 | 0.593
 157 | Carthage             |   3 | 0.458 | 0.537 | 1.173 | 0.537
 158 | Berry                |   3 | 0.456 | 0.780 | 1.711 | 0.598
 159 | Wheeling Jesuit      |   2 | 0.455 | 0.729 | 1.603 | 0.692
 160 | Swarthmore           |   3 | 0.454 | 0.689 | 1.518 | 0.710
 161 | Albion               |   3 | 0.453 | 0.714 | 1.576 | 0.602
 162 | NJIT                 |   1 | 0.453 | 0.619 | 1.366 | 0.888
 163 | Lake Erie            |   2 | 0.451 | 0.615 | 1.363 | 0.706
 164 | Mary Washington      |   3 | 0.446 | 0.707 | 1.586 | 0.736
 165 | Southern N.H.        |   2 | 0.445 | 0.734 | 1.650 | 0.649
 166 | Colby                |   3 | 0.444 | 0.584 | 1.316 | 0.752
 167 | Kenyon               |   3 | 0.443 | 0.837 | 1.888 | 0.653
 168 | Brockport            |   3 | 0.441 | 0.645 | 1.464 | 0.626
 169 | Westminster (UT)     |   2 | 0.440 | 0.765 | 1.737 | 0.658
 170 | Whittier             |   3 | 0.439 | 0.648 | 1.476 | 0.665
 171 | Trinity (CT)         |   3 | 0.434 | 0.619 | 1.426 | 0.752
 172 | SUNY Geneseo         |   3 | 0.430 | 0.585 | 1.360 | 0.617
 173 | Clark (MA)           |   3 | 0.429 | 0.587 | 1.369 | 0.612
 174 | Capital              |   3 | 0.426 | 0.661 | 1.551 | 0.528
 175 | McDaniel             |   3 | 0.425 | 0.598 | 1.405 | 0.691
 176 | Western New Eng.     |   3 | 0.420 | 0.647 | 1.540 | 0.719
 177 | Transylvania         |   3 | 0.418 | 0.520 | 1.245 | 0.490
 178 | Rhodes               |   3 | 0.410 | 0.564 | 1.377 | 0.607
 179 | Assumption           |   2 | 0.410 | 0.586 | 1.427 | 0.683
 180 | North Greenville     |   2 | 0.398 | 0.620 | 1.560 | 0.622
 181 | Misericordia         |   3 | 0.397 | 0.670 | 1.689 | 0.544
 182 | MIT                  |   3 | 0.396 | 0.788 | 1.991 | 0.599
 183 | Widener              |   3 | 0.390 | 0.637 | 1.634 | 0.652
 184 | Albright             |   3 | 0.385 | 0.727 | 1.887 | 0.648
 185 | Farmingdale St.      |   3 | 0.385 | 0.669 | 1.739 | 0.526
 186 | Elmhurst             |   3 | 0.382 | 0.552 | 1.444 | 0.553
 187 | Susquehanna          |   3 | 0.382 | 0.543 | 1.422 | 0.604
 188 | St. John Fisher      |   3 | 0.379 | 0.565 | 1.493 | 0.626
 189 | Concordia Wisconsin  |   3 | 0.377 | 0.480 | 1.275 | 0.498
 190 | Scranton             |   3 | 0.374 | 0.489 | 1.308 | 0.635
 191 | Oswego St.           |   3 | 0.373 | 0.545 | 1.461 | 0.626
 192 | Wooster              |   3 | 0.369 | 0.628 | 1.702 | 0.646
 193 | Merchant Marine      |   3 | 0.366 | 0.703 | 1.919 | 0.559
 194 | Lebanon Valley       |   3 | 0.365 | 0.480 | 1.314 | 0.605
 195 | Alfred               |   3 | 0.365 | 0.743 | 2.037 | 0.608
 196 | Methodist            |   3 | 0.360 | 0.664 | 1.841 | 0.533
 197 | Bridgewater (VA)     |   3 | 0.360 | 0.595 | 1.653 | 0.623
 198 | Young Harris         |   2 | 0.358 | 0.622 | 1.738 | 0.580
 199 | Hamilton             |   3 | 0.357 | 0.602 | 1.686 | 0.773
 200 | SUNY Oneonta         |   3 | 0.348 | 0.523 | 1.504 | 0.656
 201 | Lincoln Memorial     |   2 | 0.346 | 0.585 | 1.691 | 0.629
 202 | Otterbein            |   3 | 0.344 | 0.614 | 1.788 | 0.586
 203 | Hartwick             |   3 | 0.341 | 0.522 | 1.533 | 0.631
 204 | Shenandoah           |   3 | 0.339 | 0.625 | 1.842 | 0.641
 205 | Guilford             |   3 | 0.337 | 0.491 | 1.457 | 0.659
 206 | Saint Michael's      |   2 | 0.331 | 0.550 | 1.663 | 0.679
 207 | Lasell               |   3 | 0.331 | 0.610 | 1.840 | 0.523
 208 | Randolph-Macon       |   3 | 0.331 | 0.525 | 1.586 | 0.680
 209 | Morrisville St.      |   3 | 0.328 | 0.570 | 1.737 | 0.505
 210 | New England Col.     |   3 | 0.326 | 0.580 | 1.780 | 0.446
 211 | Southern Va.         |   3 | 0.325 | 0.727 | 2.237 | 0.685
 212 | Roger Williams       |   3 | 0.324 | 0.593 | 1.829 | 0.638
 213 | Drew                 |   3 | 0.322 | 0.465 | 1.444 | 0.592
 214 | Franklin Pierce      |   2 | 0.320 | 0.577 | 1.802 | 0.668
 215 | Curry                |   3 | 0.319 | 0.621 | 1.945 | 0.549
 216 | Goucher              |   3 | 0.317 | 0.565 | 1.781 | 0.640
 217 | Catawba              |   2 | 0.315 | 0.566 | 1.800 | 0.630
 218 | Roberts Wesleyan     |   2 | 0.307 | 0.504 | 1.643 | 0.636
 219 | Mars Hill            |   2 | 0.306 | 0.516 | 1.687 | 0.623
 220 | Ohio Northern        |   3 | 0.303 | 0.508 | 1.677 | 0.507
 221 | Walsh                |   2 | 0.302 | 0.451 | 1.493 | 0.687
 222 | Southwestern (TX)    |   3 | 0.302 | 0.662 | 2.190 | 0.497
 223 | Birmingham-So.       |   3 | 0.301 | 0.539 | 1.793 | 0.591
 224 | Marymount (VA)       |   3 | 0.299 | 0.561 | 1.874 | 0.655
 225 | Nichols              |   3 | 0.297 | 0.540 | 1.821 | 0.541
 226 | Wheaton (MA)         |   3 | 0.297 | 0.556 | 1.873 | 0.616
 227 | Utica                |   3 | 0.295 | 0.659 | 2.233 | 0.565
 228 | Colorado St.-Pueblo  |   2 | 0.291 | 0.682 | 2.342 | 0.639
 229 | Plymouth St.         |   3 | 0.291 | 0.578 | 1.990 | 0.581
 230 | Alma                 |   3 | 0.291 | 0.598 | 2.052 | 0.511
 231 | Centre               |   3 | 0.289 | 0.471 | 1.627 | 0.556
 232 | St. Mary's (MD)      |   3 | 0.289 | 0.588 | 2.034 | 0.709
 233 | Hendrix              |   3 | 0.282 | 0.491 | 1.738 | 0.568
 234 | DeSales              |   3 | 0.282 | 0.447 | 1.584 | 0.589
 235 | Mount Ida            |   3 | 0.276 | 0.551 | 1.996 | 0.487
 236 | Adams St.            |   2 | 0.272 | 0.456 | 1.679 | 0.645
 237 | Marywood             |   3 | 0.271 | 0.479 | 1.769 | 0.542
 238 | Salve Regina         |   3 | 0.270 | 0.465 | 1.720 | 0.603
 239 | Hope                 |   3 | 0.270 | 0.588 | 2.180 | 0.502
 240 | Dist. Columbia       |   2 | 0.269 | 0.676 | 2.518 | 0.597
 241 | Kean                 |   3 | 0.269 | 0.505 | 1.873 | 0.548
 242 | FDU-Florham          |   3 | 0.269 | 0.553 | 2.057 | 0.569
 243 | Pfeiffer             |   2 | 0.264 | 0.576 | 2.184 | 0.602
 244 | Gwynedd Mercy        |   3 | 0.264 | 0.415 | 1.569 | 0.528
 245 | SUNY Potsdam         |   3 | 0.263 | 0.544 | 2.069 | 0.672
 246 | North Central (IL)   |   3 | 0.261 | 0.431 | 1.647 | 0.424
 247 | Hood                 |   3 | 0.260 | 0.523 | 2.007 | 0.524
 248 | Randolph             |   3 | 0.257 | 0.500 | 1.942 | 0.613
 249 | Saint Rose           |   2 | 0.255 | 0.442 | 1.732 | 0.691
 250 | Western Conn. St.    |   3 | 0.252 | 0.534 | 2.117 | 0.524
 251 | Lycoming             |   3 | 0.252 | 0.478 | 1.900 | 0.654
 252 | Cazenovia            |   3 | 0.252 | 0.577 | 2.290 | 0.447
 253 | Johnson & Wales (RI) |   3 | 0.251 | 0.547 | 2.183 | 0.503
 254 | St. Joseph's (L.I.)  |   3 | 0.251 | 0.523 | 2.082 | 0.535
 255 | DePauw               |   3 | 0.250 | 0.473 | 1.889 | 0.537
 256 | Delaware Valley      |   3 | 0.250 | 0.475 | 1.898 | 0.566
 257 | Emmanuel (MA)        |   3 | 0.249 | 0.491 | 1.972 | 0.541
 258 | Olivet               |   3 | 0.248 | 0.596 | 2.402 | 0.528
 259 | Norwich              |   3 | 0.247 | 0.448 | 1.817 | 0.508
 260 | Castleton            |   3 | 0.247 | 0.457 | 1.848 | 0.468
 261 | Mt. St. Mary (NY)    |   3 | 0.246 | 0.640 | 2.605 | 0.569
 262 | Eastern Conn. St.    |   3 | 0.244 | 0.494 | 2.021 | 0.596
 263 | Oberlin              |   3 | 0.242 | 0.571 | 2.362 | 0.616
 264 | Huntingdon           |   3 | 0.241 | 0.456 | 1.889 | 0.515
 265 | Keuka                |   3 | 0.241 | 0.448 | 1.857 | 0.470
 266 | Post                 |   2 | 0.240 | 0.562 | 2.346 | 0.598
 267 | UMass Boston         |   3 | 0.240 | 0.464 | 1.931 | 0.568
 268 | Trine                |   3 | 0.236 | 0.432 | 1.833 | 0.438
 269 | Muhlenberg           |   3 | 0.236 | 0.507 | 2.151 | 0.681
 270 | King's (PA)          |   3 | 0.236 | 0.478 | 2.025 | 0.551
 271 | Augustana (IL)       |   3 | 0.235 | 0.420 | 1.785 | 0.587
 272 | Bryn Athyn           |   3 | 0.234 | 0.494 | 2.110 | 0.491
 273 | Manhattanville       |   3 | 0.233 | 0.468 | 2.010 | 0.552
 274 | MSOE                 |   3 | 0.230 | 0.448 | 1.949 | 0.431
 275 | Moravian             |   3 | 0.230 | 0.471 | 2.051 | 0.540
 276 | Ala.-Huntsville      |   2 | 0.230 | 0.496 | 2.155 | 0.527
 277 | Beloit               |   3 | 0.230 | 0.481 | 2.094 | 0.468
 278 | UMass Dartmouth      |   3 | 0.225 | 0.428 | 1.901 | 0.551
 279 | Alderson Broaddus    |   2 | 0.223 | 0.544 | 2.445 | 0.664
 280 | Ferrum               |   3 | 0.223 | 0.454 | 2.032 | 0.550
 281 | Brevard              |   2 | 0.220 | 0.507 | 2.311 | 0.572
 282 | Hilbert              |   3 | 0.217 | 0.468 | 2.155 | 0.423
 283 | Benedictine (IL)     |   3 | 0.215 | 0.423 | 1.972 | 0.479
 284 | Coker                |   2 | 0.213 | 0.476 | 2.235 | 0.615
 285 | Va. Wesleyan         |   3 | 0.211 | 0.478 | 2.267 | 0.668
 286 | Arcadia              |   3 | 0.210 | 0.396 | 1.885 | 0.639
 287 | St. Thomas Aquinas   |   2 | 0.206 | 0.410 | 1.991 | 0.575
 288 | Centenary (NJ)       |   3 | 0.205 | 0.420 | 2.053 | 0.529
 289 | Rivier               |   3 | 0.203 | 0.414 | 2.034 | 0.468
 290 | Dominican (NY)       |   2 | 0.201 | 0.438 | 2.179 | 0.570
 291 | Gordon               |   3 | 0.197 | 0.458 | 2.322 | 0.535
 292 | Mount Union          |   3 | 0.196 | 0.404 | 2.066 | 0.510
 293 | SUNY Maritime        |   3 | 0.195 | 0.421 | 2.156 | 0.547
 294 | Thiel                |   3 | 0.194 | 0.449 | 2.318 | 0.407
 295 | Southern Me.         |   3 | 0.191 | 0.423 | 2.218 | 0.529
 296 | Ohio Valley          |   2 | 0.186 | 0.489 | 2.623 | 0.612
 297 | Saint Vincent        |   3 | 0.185 | 0.427 | 2.307 | 0.484
 298 | Mass. Maritime       |   3 | 0.185 | 0.400 | 2.161 | 0.540
 299 | Georgian Court       |   2 | 0.182 | 0.424 | 2.328 | 0.594
 300 | Davis & Elkins       |   2 | 0.182 | 0.475 | 2.617 | 0.585
 301 | Wentworth            |   3 | 0.181 | 0.387 | 2.138 | 0.565
 302 | Lees-McRae           |   2 | 0.181 | 0.545 | 3.021 | 0.590
 303 | Cornell College      |   3 | 0.171 | 0.477 | 2.796 | 0.465
 304 | Wash. & Jeff.        |   3 | 0.167 | 0.455 | 2.729 | 0.493
 305 | Alvernia             |   3 | 0.162 | 0.397 | 2.450 | 0.579
 306 | Notre Dame de Namur  |   2 | 0.161 | 0.418 | 2.590 | 0.619
 307 | Regis (MA)           |   3 | 0.161 | 0.398 | 2.479 | 0.446
 308 | Greensboro           |   3 | 0.160 | 0.376 | 2.353 | 0.526
 309 | Wesley               |   3 | 0.159 | 0.373 | 2.352 | 0.628
 310 | Rosemont             |   3 | 0.158 | 0.385 | 2.438 | 0.477
 311 | Piedmont             |   3 | 0.158 | 0.366 | 2.310 | 0.495
 312 | Bard                 |   3 | 0.156 | 0.319 | 2.053 | 0.618
 313 | St. Joseph's (ME)    |   3 | 0.156 | 0.357 | 2.291 | 0.469
 314 | Dubuque              |   3 | 0.156 | 0.396 | 2.538 | 0.420
 315 | Hampton              |   1 | 0.156 | 0.370 | 2.372 | 0.590
 316 | Neumann              |   3 | 0.155 | 0.468 | 3.025 | 0.461
 317 | Wilkes               |   3 | 0.154 | 0.381 | 2.482 | 0.507
 318 | Chowan               |   2 | 0.152 | 0.482 | 3.171 | 0.594
 319 | Hanover              |   3 | 0.152 | 0.342 | 2.254 | 0.485
 320 | Immaculata           |   3 | 0.149 | 0.407 | 2.732 | 0.523
 321 | Maryville (MO)       |   2 | 0.147 | 0.315 | 2.135 | 0.703
 322 | Wilmington (OH)      |   3 | 0.147 | 0.463 | 3.148 | 0.492
 323 | Daniel Webster       |   3 | 0.144 | 0.316 | 2.200 | 0.357
 324 | Calvin               |   3 | 0.141 | 0.403 | 2.859 | 0.450
 325 | Wabash               |   3 | 0.136 | 0.377 | 2.765 | 0.523
 326 | SUNY Canton          |   3 | 0.136 | 0.378 | 2.774 | 0.543
 327 | Adrian               |   3 | 0.135 | 0.380 | 2.817 | 0.518
 328 | Alfred St.           |   3 | 0.134 | 0.354 | 2.639 | 0.422
 329 | Westminster (PA)     |   3 | 0.125 | 0.362 | 2.902 | 0.398
 330 | Salem St.            |   3 | 0.117 | 0.279 | 2.391 | 0.544
 331 | Lyndon St.           |   3 | 0.113 | 0.330 | 2.925 | 0.345
 332 | Wells                |   3 | 0.113 | 0.398 | 3.515 | 0.437
 333 | Emerson              |   3 | 0.107 | 0.313 | 2.929 | 0.466
 334 | Hiram                |   3 | 0.104 | 0.357 | 3.447 | 0.537
 335 | American Int'l       |   2 | 0.104 | 0.282 | 2.725 | 0.671
 336 | Northland            |   3 | 0.103 | 0.360 | 3.476 | 0.395
 337 | Cobleskill St.       |   3 | 0.102 | 0.340 | 3.334 | 0.395
 338 | SUNY Poly            |   3 | 0.101 | 0.353 | 3.482 | 0.479
 339 | Anna Maria           |   3 | 0.101 | 0.283 | 2.796 | 0.450
 340 | Becker               |   3 | 0.098 | 0.267 | 2.711 | 0.436
 341 | Albertus Magnus      |   3 | 0.097 | 0.376 | 3.890 | 0.441
 342 | Kalamazoo            |   3 | 0.097 | 0.240 | 2.480 | 0.416
 343 | Mt. St. Vincent      |   3 | 0.097 | 0.308 | 3.172 | 0.525
 344 | Emmanuel (GA)        |   2 | 0.096 | 0.303 | 3.146 | 0.611
 345 | Elmira               |   3 | 0.096 | 0.277 | 2.890 | 0.618
 346 | Purchase             |   3 | 0.096 | 0.331 | 3.444 | 0.552
 347 | Husson               |   3 | 0.094 | 0.367 | 3.897 | 0.363
 348 | Franciscan           |   3 | 0.087 | 0.415 | 4.754 | 0.367
 349 | Shorter              |   2 | 0.087 | 0.279 | 3.190 | 0.607
 350 | Millsaps             |   3 | 0.085 | 0.307 | 3.593 | 0.436
 351 | Muskingum            |   3 | 0.084 | 0.281 | 3.347 | 0.464
 352 | Mitchell             |   3 | 0.083 | 0.279 | 3.366 | 0.470
 353 | Houghton             |   3 | 0.080 | 0.261 | 3.254 | 0.500
 354 | Maine Maritime       |   3 | 0.078 | 0.277 | 3.567 | 0.420
 355 | Monmouth (IL)        |   3 | 0.077 | 0.225 | 2.918 | 0.437
 356 | Heidelberg           |   3 | 0.069 | 0.235 | 3.403 | 0.467
 357 | Mt. St. Joseph       |   3 | 0.067 | 0.267 | 3.991 | 0.440
