BEGIN
CREATE TABLE
INSERT 0 369
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 143 | Lebanon Valley       |   3 | 0.434 | 0.502 | 1.156 | 0.582
 144 | Connecticut Col.     |   3 | 0.433 | 0.654 | 1.510 | 0.612
 145 | St. Anselm           |   2 | 0.430 | 0.617 | 1.434 | 0.517
 146 | SUNY Oneonta         |   3 | 0.427 | 0.581 | 1.361 | 0.572
 147 | Brockport            |   3 | 0.422 | 0.592 | 1.404 | 0.636
 148 | Mount Ida            |   3 | 0.419 | 0.727 | 1.733 | 0.545
 149 | Clark (MA)           |   3 | 0.419 | 0.564 | 1.346 | 0.607
 150 | Shenandoah           |   3 | 0.417 | 0.631 | 1.513 | 0.595
 151 | Hampden-Sydney       |   3 | 0.416 | 0.702 | 1.686 | 0.697
 152 | Messiah              |   3 | 0.413 | 0.575 | 1.394 | 0.663
 153 | North Greenville     |   2 | 0.412 | 0.617 | 1.497 | 0.533
 154 | St. John Fisher      |   3 | 0.408 | 0.543 | 1.330 | 0.610
 155 | John Carroll         |   3 | 0.407 | 0.621 | 1.526 | 0.648
 156 | Lake Erie            |   2 | 0.404 | 0.580 | 1.435 | 0.785
 157 | U New England        |   3 | 0.401 | 0.726 | 1.811 | 0.550
 158 | Hamilton             |   3 | 0.400 | 0.671 | 1.678 | 0.637
 159 | Misericordia         |   3 | 0.400 | 0.670 | 1.674 | 0.494
 160 | Cobleskill St.       |   3 | 0.398 | 0.566 | 1.421 | 0.392
 161 | SUNY Geneseo         |   3 | 0.396 | 0.589 | 1.486 | 0.608
 162 | Babson               |   3 | 0.393 | 0.631 | 1.606 | 0.615
 163 | Clarkson             |   3 | 0.391 | 0.604 | 1.545 | 0.601
 164 | Alfred               |   3 | 0.388 | 0.814 | 2.094 | 0.596
 165 | Franklin Pierce      |   2 | 0.387 | 0.603 | 1.560 | 0.498
 166 | Coast Guard          |   3 | 0.387 | 0.636 | 1.643 | 0.621
 167 | Colby                |   3 | 0.384 | 0.469 | 1.221 | 0.654
 168 | Rhodes               |   3 | 0.384 | 0.548 | 1.425 | 0.622
 169 | Centre               |   3 | 0.382 | 0.497 | 1.302 | 0.507
 170 | Eastern              |   3 | 0.381 | 0.519 | 1.362 | 0.688
 171 | Montclair St.        |   3 | 0.379 | 0.535 | 1.410 | 0.770
 172 | Springfield          |   3 | 0.379 | 0.724 | 1.912 | 0.636
 173 | Concordia Wisconsin  |   3 | 0.375 | 0.493 | 1.315 | 0.551
 174 | North Central (IL)   |   3 | 0.373 | 0.490 | 1.313 | 0.393
 175 | Southwestern (TX)    |   3 | 0.373 | 0.753 | 2.021 | 0.525
 176 | Whittier             |   3 | 0.372 | 0.529 | 1.423 | 0.601
 177 | Nazareth             |   3 | 0.370 | 0.587 | 1.585 | 0.685
 178 | Catholic             |   3 | 0.369 | 0.580 | 1.573 | 0.610
 179 | Nichols              |   3 | 0.369 | 0.572 | 1.551 | 0.556
 180 | Oswego St.           |   3 | 0.368 | 0.564 | 1.534 | 0.610
 181 | Salve Regina         |   3 | 0.365 | 0.506 | 1.387 | 0.629
 182 | Roberts Wesleyan     |   2 | 0.364 | 0.607 | 1.665 | 0.581
 183 | Assumption           |   2 | 0.363 | 0.579 | 1.596 | 0.863
 184 | Molloy               |   2 | 0.361 | 0.513 | 1.421 | 0.718
 185 | Keene St.            |   3 | 0.357 | 0.800 | 2.241 | 0.664
 186 | Bridgewater (VA)     |   3 | 0.355 | 0.618 | 1.742 | 0.588
 187 | Emerson              |   3 | 0.355 | 0.514 | 1.450 | 0.495
 188 | Merchant Marine      |   3 | 0.352 | 0.667 | 1.893 | 0.617
 189 | Young Harris         |   2 | 0.351 | 0.611 | 1.743 | 0.594
 190 | Scranton             |   3 | 0.348 | 0.506 | 1.453 | 0.654
 191 | Mass. Maritime       |   3 | 0.348 | 0.538 | 1.544 | 0.467
 192 | Methodist            |   3 | 0.348 | 0.678 | 1.950 | 0.545
 193 | Thiel                |   3 | 0.347 | 0.589 | 1.697 | 0.405
 194 | Kenyon               |   3 | 0.347 | 0.809 | 2.331 | 0.675
 195 | Hood                 |   3 | 0.345 | 0.627 | 1.815 | 0.526
 196 | FDU-Florham          |   3 | 0.344 | 0.622 | 1.807 | 0.595
 197 | Swarthmore           |   3 | 0.343 | 0.642 | 1.874 | 0.642
 198 | Williams             |   3 | 0.341 | 0.622 | 1.826 | 0.621
 199 | Hope                 |   3 | 0.339 | 0.695 | 2.048 | 0.556
 200 | Amherst              |   3 | 0.339 | 0.746 | 2.202 | 0.607
 201 | Sewanee              |   3 | 0.337 | 0.519 | 1.539 | 0.634
 202 | Elmhurst             |   3 | 0.337 | 0.513 | 1.521 | 0.564
 203 | Stevens              |   3 | 0.337 | 0.625 | 1.854 | 0.624
 204 | Hartwick             |   3 | 0.337 | 0.435 | 1.290 | 0.645
 205 | Union (NY)           |   3 | 0.336 | 0.620 | 1.843 | 0.618
 206 | Mary Washington      |   3 | 0.335 | 0.635 | 1.892 | 0.652
 207 | Mars Hill            |   2 | 0.334 | 0.586 | 1.754 | 0.622
 208 | Guilford             |   3 | 0.333 | 0.531 | 1.596 | 0.607
 209 | Trinity (CT)         |   3 | 0.332 | 0.612 | 1.845 | 0.631
 210 | Albion               |   3 | 0.330 | 0.697 | 2.110 | 0.639
 211 | Centenary (NJ)       |   3 | 0.329 | 0.497 | 1.510 | 0.575
 212 | Wooster              |   3 | 0.329 | 0.532 | 1.615 | 0.631
 213 | Capital              |   3 | 0.328 | 0.679 | 2.070 | 0.527
 214 | Skidmore             |   3 | 0.318 | 0.527 | 1.659 | 0.667
 215 | Southern Va.         |   3 | 0.315 | 0.648 | 2.061 | 0.613
 216 | Catawba              |   2 | 0.315 | 0.579 | 1.840 | 0.661
 217 | Lincoln Memorial     |   2 | 0.314 | 0.564 | 1.795 | 0.590
 218 | Bard                 |   3 | 0.313 | 0.467 | 1.492 | 0.490
 219 | Wentworth            |   3 | 0.312 | 0.491 | 1.570 | 0.514
 220 | Kean                 |   3 | 0.312 | 0.465 | 1.490 | 0.547
 221 | Manhattanville       |   3 | 0.308 | 0.552 | 1.790 | 0.544
 222 | Alma                 |   3 | 0.307 | 0.563 | 1.835 | 0.562
 223 | Adams St.            |   2 | 0.307 | 0.543 | 1.770 | 0.666
 224 | DePauw               |   3 | 0.306 | 0.557 | 1.823 | 0.480
 225 | Marymount (VA)       |   3 | 0.303 | 0.578 | 1.907 | 0.588
 226 | Randolph-Macon       |   3 | 0.300 | 0.454 | 1.512 | 0.638
 227 | Albright             |   3 | 0.298 | 0.595 | 1.997 | 0.681
 228 | MIT                  |   3 | 0.298 | 0.751 | 2.520 | 0.575
 229 | Keuka                |   3 | 0.290 | 0.558 | 1.926 | 0.510
 230 | Goucher              |   3 | 0.290 | 0.597 | 2.056 | 0.625
 231 | Western Conn. St.    |   3 | 0.290 | 0.577 | 1.986 | 0.609
 232 | Eastern Conn. St.    |   3 | 0.289 | 0.526 | 1.818 | 0.642
 233 | Walsh                |   2 | 0.286 | 0.467 | 1.633 | 0.645
 234 | Curry                |   3 | 0.286 | 0.626 | 2.188 | 0.487
 235 | St. Joseph's (L.I.)  |   3 | 0.286 | 0.558 | 1.955 | 0.522
 236 | UMass Boston         |   3 | 0.285 | 0.551 | 1.937 | 0.551
 237 | Hendrix              |   3 | 0.283 | 0.481 | 1.701 | 0.613
 238 | Emmanuel (MA)        |   3 | 0.282 | 0.508 | 1.802 | 0.652
 239 | Birmingham-So.       |   3 | 0.281 | 0.547 | 1.948 | 0.647
 240 | Bryn Athyn           |   3 | 0.281 | 0.557 | 1.983 | 0.469
 241 | Drew                 |   3 | 0.278 | 0.448 | 1.608 | 0.619
 242 | DeSales              |   3 | 0.278 | 0.489 | 1.757 | 0.634
 243 | Benedictine (IL)     |   3 | 0.276 | 0.440 | 1.597 | 0.463
 244 | Wheaton (MA)         |   3 | 0.274 | 0.521 | 1.903 | 0.588
 245 | Dist. Columbia       |   2 | 0.274 | 0.734 | 2.680 | 0.568
 246 | Johnson & Wales (RI) |   3 | 0.274 | 0.590 | 2.155 | 0.533
 247 | Colorado St.-Pueblo  |   2 | 0.273 | 0.552 | 2.018 | 0.683
 248 | Widener              |   3 | 0.273 | 0.517 | 1.892 | 0.635
 249 | King's (PA)          |   3 | 0.273 | 0.547 | 2.004 | 0.518
 250 | Pfeiffer             |   2 | 0.272 | 0.533 | 1.956 | 0.637
 251 | Delaware Valley      |   3 | 0.272 | 0.501 | 1.844 | 0.595
 252 | Endicott             |   3 | 0.270 | 0.588 | 2.175 | 0.663
 253 | Bowdoin              |   3 | 0.265 | 0.555 | 2.090 | 0.625
 254 | Dominican (NY)       |   2 | 0.262 | 0.424 | 1.620 | 0.495
 255 | Otterbein            |   3 | 0.262 | 0.500 | 1.910 | 0.671
 256 | Morrisville St.      |   3 | 0.261 | 0.485 | 1.861 | 0.658
 257 | Marywood             |   3 | 0.260 | 0.399 | 1.532 | 0.595
 258 | Rivier               |   3 | 0.260 | 0.558 | 2.149 | 0.508
 259 | Mt. St. Mary (NY)    |   3 | 0.259 | 0.711 | 2.742 | 0.602
 260 | Brevard              |   2 | 0.259 | 0.525 | 2.024 | 0.557
 261 | Ala.-Huntsville      |   2 | 0.258 | 0.515 | 1.998 | 0.505
 262 | Saint Rose           |   2 | 0.255 | 0.453 | 1.776 | 0.701
 263 | Gordon               |   3 | 0.255 | 0.478 | 1.878 | 0.494
 264 | SUNY Maritime        |   3 | 0.254 | 0.495 | 1.952 | 0.517
 265 | Transylvania         |   3 | 0.253 | 0.394 | 1.553 | 0.657
 266 | Trine                |   3 | 0.253 | 0.451 | 1.786 | 0.430
 267 | Lycoming             |   3 | 0.252 | 0.488 | 1.934 | 0.665
 268 | Alderson Broaddus    |   2 | 0.250 | 0.599 | 2.396 | 0.779
 269 | Randolph             |   3 | 0.250 | 0.441 | 1.763 | 0.505
 270 | Ohio Northern        |   3 | 0.250 | 0.415 | 1.659 | 0.556
 271 | Huntingdon           |   3 | 0.247 | 0.481 | 1.949 | 0.547
 272 | St. Thomas Aquinas   |   2 | 0.247 | 0.450 | 1.823 | 0.512
 273 | Hampton              |   1 | 0.246 | 0.500 | 2.027 | 0.633
 274 | Western New Eng.     |   3 | 0.238 | 0.442 | 1.857 | 0.702
 275 | Norwich              |   3 | 0.236 | 0.519 | 2.194 | 0.521
 276 | New England Col.     |   3 | 0.235 | 0.523 | 2.228 | 0.590
 277 | Va. Wesleyan         |   3 | 0.235 | 0.523 | 2.228 | 0.609
 278 | Gwynedd Mercy        |   3 | 0.234 | 0.332 | 1.420 | 0.577
 279 | Muhlenberg           |   3 | 0.232 | 0.482 | 2.072 | 0.607
 280 | Utica                |   3 | 0.230 | 0.586 | 2.542 | 0.592
 281 | Lasell               |   3 | 0.228 | 0.480 | 2.101 | 0.563
 282 | Coker                |   2 | 0.227 | 0.408 | 1.799 | 0.647
 283 | Lyndon St.           |   3 | 0.225 | 0.388 | 1.722 | 0.520
 284 | SUNY Potsdam         |   3 | 0.224 | 0.479 | 2.139 | 0.529
 285 | Castleton            |   3 | 0.224 | 0.458 | 2.047 | 0.711
 286 | Plymouth St.         |   3 | 0.223 | 0.534 | 2.399 | 0.595
 287 | St. Mary's (MD)      |   3 | 0.223 | 0.530 | 2.373 | 0.652
 288 | Roger Williams       |   3 | 0.220 | 0.486 | 2.211 | 0.648
 289 | Rosemont             |   3 | 0.219 | 0.497 | 2.274 | 0.475
 290 | Wabash               |   3 | 0.217 | 0.469 | 2.165 | 0.452
 291 | Piedmont             |   3 | 0.215 | 0.496 | 2.309 | 0.515
 292 | Greensboro           |   3 | 0.215 | 0.421 | 1.960 | 0.493
 293 | Ferrum               |   3 | 0.215 | 0.478 | 2.227 | 0.527
 294 | Cornell College      |   3 | 0.215 | 0.502 | 2.338 | 0.432
 295 | Wilkes               |   3 | 0.214 | 0.447 | 2.090 | 0.443
 296 | Anna Maria           |   3 | 0.214 | 0.382 | 1.790 | 0.484
 297 | UMass Dartmouth      |   3 | 0.212 | 0.431 | 2.038 | 0.591
 298 | Wash. & Jeff.        |   3 | 0.210 | 0.507 | 2.418 | 0.556
 299 | Westminster (PA)     |   3 | 0.209 | 0.496 | 2.376 | 0.509
 300 | Salem St.            |   3 | 0.206 | 0.374 | 1.809 | 0.548
 301 | Georgian Court       |   2 | 0.203 | 0.436 | 2.151 | 0.680
 302 | Mount Union          |   3 | 0.202 | 0.396 | 1.955 | 0.505
 303 | MSOE                 |   3 | 0.201 | 0.422 | 2.097 | 0.651
 304 | Augustana (IL)       |   3 | 0.199 | 0.426 | 2.136 | 0.606
 305 | Thomas (ME)          |   3 | 0.198 | 0.373 | 1.879 | 0.638
 306 | Post                 |   2 | 0.198 | 0.440 | 2.221 | 0.564
 307 | Arcadia              |   3 | 0.196 | 0.369 | 1.880 | 0.621
 308 | Wells                |   3 | 0.196 | 0.518 | 2.650 | 0.431
 309 | Lees-McRae           |   2 | 0.195 | 0.543 | 2.783 | 0.647
 310 | Hilbert              |   3 | 0.194 | 0.489 | 2.516 | 0.556
 311 | Ohio Valley          |   2 | 0.192 | 0.597 | 3.103 | 0.726
 312 | Olivet               |   3 | 0.191 | 0.470 | 2.462 | 0.554
 313 | Beloit               |   3 | 0.191 | 0.413 | 2.165 | 0.663
 314 | Daniel Webster       |   3 | 0.189 | 0.422 | 2.233 | 0.450
 315 | Moravian             |   3 | 0.189 | 0.383 | 2.023 | 0.539
 316 | Wesley               |   3 | 0.188 | 0.437 | 2.322 | 0.537
 317 | Hiram                |   3 | 0.185 | 0.545 | 2.942 | 0.426
 318 | Wilmington (OH)      |   3 | 0.184 | 0.529 | 2.880 | 0.428
 319 | Oberlin              |   3 | 0.176 | 0.474 | 2.693 | 0.595
 320 | St. Joseph's (ME)    |   3 | 0.174 | 0.310 | 1.780 | 0.652
 321 | Albertus Magnus      |   3 | 0.173 | 0.454 | 2.632 | 0.520
 322 | Hanover              |   3 | 0.171 | 0.344 | 2.016 | 0.547
 323 | Becker               |   3 | 0.171 | 0.389 | 2.269 | 0.595
 324 | Alvernia             |   3 | 0.170 | 0.425 | 2.504 | 0.588
 325 | Davis & Elkins       |   2 | 0.170 | 0.515 | 3.022 | 0.627
 326 | Regis (MA)           |   3 | 0.167 | 0.384 | 2.303 | 0.466
 327 | Mitchell             |   3 | 0.166 | 0.461 | 2.784 | 0.572
 328 | Dubuque              |   3 | 0.164 | 0.421 | 2.572 | 0.569
 329 | Notre Dame de Namur  |   2 | 0.164 | 0.411 | 2.506 | 0.713
 330 | Neumann              |   3 | 0.163 | 0.508 | 3.110 | 0.521
 331 | Saint Vincent        |   3 | 0.162 | 0.340 | 2.093 | 0.587
 332 | Alfred St.           |   3 | 0.161 | 0.358 | 2.226 | 0.550
 333 | Adrian               |   3 | 0.160 | 0.427 | 2.672 | 0.554
 334 | Southern Me.         |   3 | 0.150 | 0.345 | 2.291 | 0.430
 335 | Husson               |   3 | 0.147 | 0.466 | 3.171 | 0.499
 336 | SUNY Poly            |   3 | 0.144 | 0.480 | 3.341 | 0.534
 337 | Immaculata           |   3 | 0.143 | 0.358 | 2.507 | 0.623
 338 | Calvin               |   3 | 0.140 | 0.348 | 2.484 | 0.517
 339 | Elmira               |   3 | 0.140 | 0.324 | 2.312 | 0.516
 340 | Chowan               |   2 | 0.140 | 0.459 | 3.275 | 0.578
 341 | Heidelberg           |   3 | 0.138 | 0.336 | 2.426 | 0.396
 342 | Franciscan           |   3 | 0.137 | 0.476 | 3.483 | 0.362
 343 | Houghton             |   3 | 0.129 | 0.344 | 2.668 | 0.597
 344 | Northwestern-St.Paul |   3 | 0.125 | 0.362 | 2.903 | 0.498
 345 | Muskingum            |   3 | 0.123 | 0.310 | 2.523 | 0.515
 346 | Maryville (MO)       |   2 | 0.118 | 0.275 | 2.335 | 0.783
 347 | Mt. St. Vincent      |   3 | 0.118 | 0.283 | 2.396 | 0.557
 348 | Carroll (WI)         |   3 | 0.117 | 0.264 | 2.245 | 0.365
 349 | Kalamazoo            |   3 | 0.117 | 0.260 | 2.216 | 0.461
 350 | Millsaps             |   3 | 0.117 | 0.348 | 2.983 | 0.457
 351 | Purchase             |   3 | 0.116 | 0.332 | 2.864 | 0.559
 352 | SUNY Canton          |   3 | 0.114 | 0.354 | 3.113 | 0.651
 353 | Monmouth (IL)        |   3 | 0.113 | 0.309 | 2.723 | 0.505
 354 | Wheelock             |   3 | 0.110 | 0.263 | 2.397 | 0.472
 355 | Emmanuel (GA)        |   2 | 0.109 | 0.333 | 3.060 | 0.647
 356 | Bethany (WV)         |   3 | 0.105 | 0.342 | 3.270 | 0.345
 357 | American Int'l       |   2 | 0.105 | 0.319 | 3.055 | 0.681
