BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 168 | Queens (NC)          |   2 | 0.396 | 0.667 | 1.686 | 0.710
 169 | Rollins              |   2 | 0.396 | 0.594 | 1.501 | 0.682
 170 | Widener              |   3 | 0.391 | 0.511 | 1.307 | 0.663
 171 | Misericordia         |   3 | 0.390 | 0.613 | 1.573 | 0.534
 172 | Gwynedd Mercy        |   3 | 0.389 | 0.586 | 1.505 | 0.510
 173 | Coker                |   2 | 0.386 | 0.650 | 1.685 | 0.641
 174 | Marywood             |   3 | 0.386 | 0.554 | 1.435 | 0.563
 175 | Goucher              |   3 | 0.385 | 0.565 | 1.468 | 0.619
 176 | John Carroll         |   3 | 0.385 | 0.622 | 1.618 | 0.604
 177 | SUNY Geneseo         |   3 | 0.381 | 0.581 | 1.524 | 0.721
 178 | Va. Wesleyan         |   3 | 0.380 | 0.643 | 1.693 | 0.655
 179 | Morrisville St.      |   3 | 0.377 | 0.487 | 1.291 | 0.521
 180 | Augustana (IL)       |   3 | 0.377 | 0.542 | 1.437 | 0.549
 181 | Stockton             |   3 | 0.377 | 0.557 | 1.478 | 0.548
 182 | Lynn                 |   2 | 0.373 | 0.637 | 1.708 | 0.632
 183 | Adrian               |   3 | 0.371 | 0.729 | 1.965 | 0.597
 184 | Manhattan            |   1 | 0.367 | 0.516 | 1.407 | 0.973
 185 | Skidmore             |   3 | 0.365 | 0.531 | 1.455 | 0.724
 186 | Dowling              |   2 | 0.358 | 0.604 | 1.687 | 0.673
 187 | Chestnut Hill        |   2 | 0.358 | 0.596 | 1.664 | 0.658
 188 | Berry                |   3 | 0.354 | 0.568 | 1.606 | 0.555
 189 | Eastern Conn. St.    |   3 | 0.353 | 0.583 | 1.653 | 0.602
 190 | Keuka                |   3 | 0.353 | 0.627 | 1.774 | 0.471
 191 | Muhlenberg           |   3 | 0.353 | 0.616 | 1.747 | 0.713
 192 | Haverford            |   3 | 0.352 | 0.531 | 1.507 | 0.741
 193 | Concordia Wisconsin  |   3 | 0.350 | 0.499 | 1.427 | 0.524
 194 | Vassar               |   3 | 0.349 | 0.630 | 1.807 | 0.675
 195 | Saint Rose           |   2 | 0.348 | 0.545 | 1.568 | 0.674
 196 | MIT                  |   3 | 0.348 | 0.625 | 1.796 | 0.584
 197 | Kean                 |   3 | 0.348 | 0.530 | 1.522 | 0.595
 198 | Centre               |   3 | 0.348 | 0.594 | 1.709 | 0.569
 199 | Clark (MA)           |   3 | 0.347 | 0.552 | 1.588 | 0.596
 200 | Saint Michael's      |   2 | 0.346 | 0.657 | 1.897 | 0.708
 201 | Randolph-Macon       |   3 | 0.344 | 0.582 | 1.694 | 0.663
 202 | Marymount (VA)       |   3 | 0.340 | 0.621 | 1.826 | 0.661
 203 | Catawba              |   2 | 0.337 | 0.591 | 1.755 | 0.648
 204 | Capital              |   3 | 0.336 | 0.517 | 1.538 | 0.463
 205 | Ill. Wesleyan        |   3 | 0.336 | 0.622 | 1.849 | 0.512
 206 | Wingate              |   2 | 0.335 | 0.668 | 1.992 | 0.653
 207 | Emmanuel (MA)        |   3 | 0.334 | 0.561 | 1.677 | 0.535
 208 | Wheaton (MA)         |   3 | 0.330 | 0.632 | 1.913 | 0.577
 209 | U New England        |   3 | 0.322 | 0.576 | 1.789 | 0.630
 210 | Gordon               |   3 | 0.320 | 0.639 | 1.999 | 0.630
 211 | Southern N.H.        |   2 | 0.316 | 0.581 | 1.835 | 0.681
 212 | Benedictine (IL)     |   3 | 0.316 | 0.596 | 1.888 | 0.510
 213 | Utica                |   3 | 0.316 | 0.466 | 1.474 | 0.638
 214 | Oberlin              |   3 | 0.315 | 0.510 | 1.619 | 0.583
 215 | King's (PA)          |   3 | 0.312 | 0.485 | 1.556 | 0.585
 216 | Transylvania         |   3 | 0.307 | 0.447 | 1.456 | 0.505
 217 | VMI                  |   1 | 0.304 | 0.525 | 1.729 | 0.970
 218 | Tusculum             |   2 | 0.299 | 0.548 | 1.832 | 0.624
 219 | UMass Dartmouth      |   3 | 0.297 | 0.489 | 1.647 | 0.597
 220 | NJIT                 |   1 | 0.294 | 0.443 | 1.508 | 0.887
 221 | FDU-Florham          |   3 | 0.293 | 0.519 | 1.775 | 0.567
 222 | Oswego St.           |   3 | 0.291 | 0.471 | 1.620 | 0.598
 223 | Farmingdale St.      |   3 | 0.291 | 0.451 | 1.547 | 0.582
 224 | Rockhurst            |   2 | 0.288 | 0.549 | 1.907 | 0.501
 225 | Merchant Marine      |   3 | 0.288 | 0.507 | 1.761 | 0.582
 226 | Western Conn. St.    |   3 | 0.287 | 0.621 | 2.163 | 0.665
 227 | DePauw               |   3 | 0.287 | 0.547 | 1.905 | 0.599
 228 | Adams St.            |   2 | 0.285 | 0.668 | 2.349 | 0.671
 229 | Shorter              |   2 | 0.282 | 0.500 | 1.771 | 0.586
 230 | Castleton            |   3 | 0.278 | 0.497 | 1.785 | 0.449
 231 | St. Anselm           |   2 | 0.278 | 0.566 | 2.033 | 0.746
 232 | Hilbert              |   3 | 0.271 | 0.518 | 1.913 | 0.491
 233 | Wentworth            |   3 | 0.271 | 0.579 | 2.139 | 0.596
 234 | Ferrum               |   3 | 0.267 | 0.530 | 1.983 | 0.568
 235 | Young Harris         |   2 | 0.267 | 0.565 | 2.117 | 0.539
 236 | Lebanon Valley       |   3 | 0.265 | 0.513 | 1.941 | 0.539
 237 | DeSales              |   3 | 0.262 | 0.497 | 1.902 | 0.633
 238 | Brevard              |   2 | 0.262 | 0.567 | 2.168 | 0.578
 239 | Wesley               |   3 | 0.261 | 0.536 | 2.051 | 0.622
 240 | Lasell               |   3 | 0.261 | 0.509 | 1.945 | 0.458
 241 | Randolph             |   3 | 0.260 | 0.586 | 2.255 | 0.636
 242 | Post                 |   2 | 0.255 | 0.527 | 2.067 | 0.577
 243 | Roberts Wesleyan     |   2 | 0.253 | 0.509 | 2.014 | 0.648
 244 | Mount Ida            |   3 | 0.252 | 0.530 | 2.104 | 0.469
 245 | Mount Union          |   3 | 0.252 | 0.480 | 1.904 | 0.579
 246 | Salem St.            |   3 | 0.251 | 0.565 | 2.247 | 0.533
 247 | Salve Regina         |   3 | 0.251 | 0.458 | 1.823 | 0.607
 248 | Southern Me.         |   3 | 0.248 | 0.457 | 1.838 | 0.513
 249 | Shenandoah           |   3 | 0.244 | 0.525 | 2.154 | 0.627
 250 | Elmhurst             |   3 | 0.243 | 0.527 | 2.164 | 0.549
 251 | UMass Boston         |   3 | 0.238 | 0.514 | 2.163 | 0.550
 252 | Bridgewater (VA)     |   3 | 0.237 | 0.456 | 1.924 | 0.637
 253 | Rhodes               |   3 | 0.234 | 0.525 | 2.244 | 0.525
 254 | Birmingham-So.       |   3 | 0.234 | 0.459 | 1.961 | 0.527
 255 | Saint Vincent        |   3 | 0.234 | 0.475 | 2.032 | 0.465
 256 | Olivet               |   3 | 0.230 | 0.564 | 2.454 | 0.572
 257 | Alma                 |   3 | 0.229 | 0.364 | 1.588 | 0.432
 258 | Lincoln Memorial     |   2 | 0.226 | 0.417 | 1.841 | 0.568
 259 | Nichols              |   3 | 0.222 | 0.503 | 2.262 | 0.531
 260 | New England Col.     |   3 | 0.217 | 0.532 | 2.455 | 0.435
 261 | Beloit               |   3 | 0.214 | 0.420 | 1.969 | 0.507
 262 | Trine                |   3 | 0.214 | 0.410 | 1.920 | 0.537
 263 | Drew                 |   3 | 0.214 | 0.454 | 2.125 | 0.599
 264 | Norwich              |   3 | 0.212 | 0.328 | 1.546 | 0.490
 265 | Rivier               |   3 | 0.211 | 0.454 | 2.153 | 0.418
 266 | Walsh                |   2 | 0.208 | 0.413 | 1.989 | 0.590
 267 | Greensboro           |   3 | 0.207 | 0.479 | 2.313 | 0.540
 268 | Hendrix              |   3 | 0.207 | 0.481 | 2.318 | 0.441
 269 | Wash. & Jeff.        |   3 | 0.206 | 0.430 | 2.089 | 0.536
 270 | Hanover              |   3 | 0.205 | 0.470 | 2.288 | 0.465
 271 | Hartwick             |   3 | 0.204 | 0.432 | 2.115 | 0.587
 272 | Southwestern (TX)    |   3 | 0.203 | 0.393 | 1.940 | 0.452
 273 | Centenary (NJ)       |   3 | 0.203 | 0.373 | 1.835 | 0.511
 274 | Dist. Columbia       |   2 | 0.201 | 0.546 | 2.715 | 0.642
 275 | SUNY Maritime        |   3 | 0.199 | 0.445 | 2.236 | 0.528
 276 | Thiel                |   3 | 0.199 | 0.418 | 2.100 | 0.394
 277 | Arcadia              |   3 | 0.198 | 0.410 | 2.074 | 0.533
 278 | Lycoming             |   3 | 0.196 | 0.367 | 1.871 | 0.680
 279 | Maine Maritime       |   3 | 0.193 | 0.441 | 2.282 | 0.406
 280 | Alderson Broaddus    |   2 | 0.193 | 0.461 | 2.396 | 0.627
 281 | Huntingdon           |   3 | 0.192 | 0.388 | 2.023 | 0.504
 282 | Piedmont             |   3 | 0.191 | 0.475 | 2.483 | 0.508
 283 | Johnson & Wales (RI) |   3 | 0.190 | 0.367 | 1.931 | 0.451
 284 | Coast Guard          |   3 | 0.188 | 0.447 | 2.383 | 0.550
 285 | Wilmington (OH)      |   3 | 0.187 | 0.497 | 2.660 | 0.413
 286 | American Int'l       |   2 | 0.184 | 0.409 | 2.223 | 0.671
 287 | Curry                |   3 | 0.183 | 0.373 | 2.033 | 0.550
 288 | Mt. St. Mary (NY)    |   3 | 0.181 | 0.526 | 2.905 | 0.574
 289 | Hope                 |   3 | 0.180 | 0.453 | 2.519 | 0.502
 290 | Bryn Athyn           |   3 | 0.177 | 0.494 | 2.796 | 0.418
 291 | Cazenovia            |   3 | 0.176 | 0.480 | 2.725 | 0.432
 292 | Methodist            |   3 | 0.172 | 0.429 | 2.487 | 0.491
 293 | Mass. Maritime       |   3 | 0.170 | 0.445 | 2.612 | 0.517
 294 | Bard                 |   3 | 0.168 | 0.358 | 2.129 | 0.611
 295 | North Greenville     |   2 | 0.163 | 0.445 | 2.728 | 0.622
 296 | Emmanuel (GA)        |   2 | 0.159 | 0.393 | 2.463 | 0.631
 297 | Hood                 |   3 | 0.159 | 0.334 | 2.100 | 0.541
 298 | Delaware Valley      |   3 | 0.157 | 0.350 | 2.233 | 0.553
 299 | Notre Dame de Namur  |   2 | 0.156 | 0.417 | 2.672 | 0.554
 300 | Manhattanville       |   3 | 0.156 | 0.341 | 2.187 | 0.536
 301 | Regis (MA)           |   3 | 0.151 | 0.397 | 2.626 | 0.373
 302 | Colorado St.-Pueblo  |   2 | 0.151 | 0.458 | 3.028 | 0.641
 303 | Dominican (NY)       |   2 | 0.148 | 0.379 | 2.568 | 0.604
 304 | MSOE                 |   3 | 0.142 | 0.383 | 2.693 | 0.445
 305 | Becker               |   3 | 0.140 | 0.396 | 2.827 | 0.384
 306 | Ohio Valley          |   2 | 0.140 | 0.412 | 2.948 | 0.642
 307 | SUNY Poly            |   3 | 0.136 | 0.318 | 2.336 | 0.506
 308 | St. Joseph's (ME)    |   3 | 0.135 | 0.307 | 2.277 | 0.434
 309 | Husson               |   3 | 0.132 | 0.365 | 2.774 | 0.359
 310 | Immaculata           |   3 | 0.132 | 0.405 | 3.058 | 0.511
 311 | SUNY Canton          |   3 | 0.131 | 0.331 | 2.527 | 0.501
 312 | Lees-McRae           |   2 | 0.130 | 0.385 | 2.951 | 0.611
 313 | Rosemont             |   3 | 0.129 | 0.378 | 2.926 | 0.507
 314 | Southern Va.         |   3 | 0.128 | 0.435 | 3.390 | 0.613
 315 | Wells                |   3 | 0.128 | 0.386 | 3.023 | 0.451
 316 | Mitchell             |   3 | 0.121 | 0.299 | 2.473 | 0.462
 317 | Mt. St. Vincent      |   3 | 0.117 | 0.398 | 3.397 | 0.478
 318 | Elmira               |   3 | 0.117 | 0.321 | 2.738 | 0.605
 319 | Mt. St. Joseph       |   3 | 0.113 | 0.290 | 2.574 | 0.437
 320 | Emerson              |   3 | 0.113 | 0.393 | 3.482 | 0.440
 321 | Albertus Magnus      |   3 | 0.112 | 0.400 | 3.577 | 0.458
 322 | Millsaps             |   3 | 0.110 | 0.370 | 3.351 | 0.480
 323 | La Roche             |   3 | 0.107 | 0.345 | 3.217 | 0.463
 324 | Bethany (WV)         |   3 | 0.095 | 0.327 | 3.451 | 0.437
 325 | Daniel Webster       |   3 | 0.094 | 0.395 | 4.201 | 0.345
 326 | Alvernia             |   3 | 0.089 | 0.251 | 2.809 | 0.516
 327 | Hiram                |   3 | 0.088 | 0.287 | 3.277 | 0.555
 328 | Alfred St.           |   3 | 0.087 | 0.310 | 3.580 | 0.480
 329 | Cobleskill St.       |   3 | 0.087 | 0.280 | 3.208 | 0.435
 330 | Muskingum            |   3 | 0.083 | 0.234 | 2.832 | 0.451
 331 | Houghton             |   3 | 0.081 | 0.353 | 4.334 | 0.473
 332 | Neumann              |   3 | 0.073 | 0.282 | 3.872 | 0.518
 333 | Fontbonne            |   3 | 0.073 | 0.317 | 4.319 | 0.539
 334 | Keystone             |   3 | 0.072 | 0.256 | 3.565 | 0.509
 335 | Wabash               |   3 | 0.069 | 0.228 | 3.306 | 0.559
 336 | Calvin               |   3 | 0.068 | 0.223 | 3.269 | 0.465
 337 | Medaille             |   3 | 0.063 | 0.214 | 3.367 | 0.485
 338 | Lyndon St.           |   3 | 0.063 | 0.288 | 4.545 | 0.353
 339 | Dubuque              |   3 | 0.059 | 0.222 | 3.739 | 0.446
 340 | Johnson St.          |   3 | 0.056 | 0.179 | 3.207 | 0.342
 341 | Thomas (ME)          |   3 | 0.050 | 0.204 | 4.046 | 0.357
 342 | Franciscan           |   3 | 0.046 | 0.200 | 4.369 | 0.478
 343 | Carroll (WI)         |   3 | 0.044 | 0.146 | 3.337 | 0.505
 344 | Anna Maria           |   3 | 0.041 | 0.181 | 4.399 | 0.457
 345 | Green Mountain       |   3 | 0.039 | 0.163 | 4.220 | 0.370
 346 | Dallas               |   3 | 0.038 | 0.174 | 4.613 | 0.421
 347 | Centenary (LA)       |   3 | 0.034 | 0.189 | 5.623 | 0.395
 348 | Defiance             |   3 | 0.033 | 0.174 | 5.227 | 0.413
 349 | Me.-Farmington       |   3 | 0.027 | 0.133 | 4.910 | 0.407
 350 | Wheelock             |   3 | 0.024 | 0.155 | 6.544 | 0.347
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.165 | 1.675 | 0.774 | 1.154
  2 | Notre Dame      |   1 | 2.071 | 1.525 | 0.736 | 1.153
  3 | Maryland        |   1 | 2.018 | 1.143 | 0.566 | 1.073
  4 | Denver          |   1 | 1.945 | 1.468 | 0.755 | 1.077
  5 | North Carolina  |   1 | 1.854 | 1.654 | 0.892 | 1.111
  6 | Albany (NY)     |   1 | 1.729 | 1.686 | 0.975 | 1.001
