BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  34 | Massachusetts        |   1 | 1.101 | 1.099 | 0.998 | 1.084
  35 | Villanova            |   1 | 1.097 | 1.054 | 0.960 | 1.095
  36 | Boston U.            |   1 | 1.097 | 1.066 | 0.972 | 1.010
  37 | Gettysburg           |   3 | 1.084 | 1.093 | 1.008 | 0.778
  38 | Bryant               |   1 | 1.081 | 0.885 | 0.818 | 1.022
  39 | Ohio Wesleyan        |   3 | 1.076 | 0.987 | 0.917 | 0.688
  40 | Bucknell             |   1 | 1.059 | 1.041 | 0.983 | 1.043
  41 | Lynchburg            |   3 | 1.057 | 1.098 | 1.039 | 0.783
  42 | Rutgers              |   1 | 1.057 | 1.105 | 1.046 | 1.018
  43 | High Point           |   1 | 1.031 | 1.059 | 1.027 | 0.964
  44 | Drexel               |   1 | 1.028 | 0.988 | 0.961 | 1.074
  45 | Penn                 |   1 | 1.025 | 1.112 | 1.085 | 1.072
  46 | Stevenson            |   3 | 1.024 | 1.034 | 1.009 | 0.749
  47 | Le Moyne             |   2 | 0.992 | 1.022 | 1.030 | 0.715
  48 | Binghamton           |   1 | 0.963 | 1.053 | 1.093 | 0.979
  49 | Air Force            |   1 | 0.957 | 0.882 | 0.922 | 0.938
  50 | St. John's (NY)      |   1 | 0.938 | 1.054 | 1.124 | 1.053
  51 | Michigan             |   1 | 0.930 | 1.040 | 1.118 | 1.053
  52 | Hobart               |   1 | 0.921 | 0.902 | 0.980 | 0.989
  53 | Limestone            |   2 | 0.883 | 1.078 | 1.221 | 0.682
  54 | Amherst              |   3 | 0.873 | 1.013 | 1.160 | 0.815
  55 | Ursinus              |   3 | 0.870 | 0.820 | 0.943 | 0.792
  56 | Bellarmine           |   1 | 0.855 | 0.938 | 1.097 | 0.925
  57 | Delaware             |   1 | 0.848 | 0.967 | 1.141 | 0.998
  58 | Denison              |   3 | 0.848 | 0.908 | 1.070 | 0.690
  59 | Holy Cross           |   1 | 0.845 | 0.982 | 1.162 | 1.037
  60 | UMBC                 |   1 | 0.840 | 0.835 | 0.994 | 0.980
  61 | SUNY Cortland        |   3 | 0.839 | 0.943 | 1.124 | 0.807
  62 | Hartford             |   1 | 0.833 | 0.898 | 1.077 | 0.952
  63 | Cabrini              |   3 | 0.813 | 0.820 | 1.009 | 0.668
  64 | Bates                |   3 | 0.811 | 0.920 | 1.134 | 0.829
  65 | Merrimack            |   2 | 0.809 | 0.904 | 1.117 | 0.709
  66 | Vermont              |   1 | 0.803 | 1.184 | 1.475 | 0.951
  67 | Detroit              |   1 | 0.802 | 0.941 | 1.173 | 0.911
  68 | Providence           |   1 | 0.798 | 0.821 | 1.028 | 1.031
  69 | Adelphi              |   2 | 0.789 | 1.044 | 1.323 | 0.732
  70 | Nazareth             |   3 | 0.785 | 0.896 | 1.141 | 0.715
  71 | Robert Morris        |   1 | 0.780 | 0.988 | 1.267 | 0.959
  72 | Frostburg St.        |   3 | 0.767 | 0.824 | 1.074 | 0.658
  73 | Quinnipiac           |   1 | 0.759 | 0.958 | 1.262 | 0.920
  74 | Endicott             |   3 | 0.755 | 1.040 | 1.377 | 0.730
  75 | Furman               |   1 | 0.752 | 0.724 | 0.962 | 0.969
  76 | Eastern              |   3 | 0.749 | 0.927 | 1.238 | 0.679
  77 | Lake Erie            |   2 | 0.748 | 0.786 | 1.051 | 0.712
  78 | Mt. St. Mary's       |   1 | 0.739 | 0.755 | 1.022 | 0.949
  79 | Middlebury           |   3 | 0.723 | 0.991 | 1.372 | 0.865
  80 | Union (NY)           |   3 | 0.722 | 0.969 | 1.342 | 0.804
  81 | Wash. & Lee          |   3 | 0.717 | 0.733 | 1.022 | 0.746
  82 | Lafayette            |   1 | 0.707 | 0.939 | 1.327 | 0.960
  83 | Dartmouth            |   1 | 0.705 | 0.851 | 1.206 | 0.980
  84 | Monmouth             |   1 | 0.705 | 0.635 | 0.901 | 0.888
  85 | Rensselaer           |   3 | 0.703 | 0.797 | 1.135 | 0.775
  86 | Siena                |   1 | 0.699 | 0.870 | 1.245 | 0.922
  87 | Ithaca               |   3 | 0.688 | 0.841 | 1.223 | 0.673
  88 | Mercer               |   1 | 0.685 | 0.800 | 1.167 | 0.947
  89 | Roanoke              |   3 | 0.685 | 0.897 | 1.309 | 0.776
  90 | Wesleyan (CT)        |   3 | 0.680 | 0.830 | 1.221 | 0.820
  91 | Colby                |   3 | 0.679 | 0.957 | 1.409 | 0.784
  92 | Williams             |   3 | 0.674 | 0.868 | 1.289 | 0.796
  93 | St. Lawrence         |   3 | 0.671 | 0.882 | 1.315 | 0.751
  94 | Sacred Heart         |   1 | 0.667 | 0.864 | 1.295 | 0.944
  95 | Plattsburgh St.      |   3 | 0.657 | 0.900 | 1.370 | 0.715
  96 | Chris. Newport       |   3 | 0.657 | 0.899 | 1.367 | 0.689
  97 | NYIT                 |   2 | 0.656 | 0.824 | 1.256 | 0.677
  98 | Colorado Col.        |   3 | 0.642 | 0.787 | 1.225 | 0.662
  99 | Canisius             |   1 | 0.641 | 0.771 | 1.204 | 0.925
 100 | Jacksonville         |   1 | 0.639 | 0.881 | 1.379 | 0.944
 101 | LIU Post             |   2 | 0.629 | 0.829 | 1.319 | 0.683
 102 | Albright             |   3 | 0.622 | 0.770 | 1.238 | 0.653
 103 | Tampa                |   2 | 0.621 | 0.807 | 1.300 | 0.696
 104 | Montclair St.        |   3 | 0.618 | 0.865 | 1.400 | 0.690
 105 | Seton Hill           |   2 | 0.617 | 0.762 | 1.235 | 0.695
 106 | Mercyhurst           |   2 | 0.614 | 0.686 | 1.116 | 0.692
 107 | Wagner               |   1 | 0.614 | 0.649 | 1.057 | 0.843
 108 | Frank. & Marsh.      |   3 | 0.608 | 0.760 | 1.251 | 0.792
 109 | Keene St.            |   3 | 0.607 | 1.082 | 1.782 | 0.695
 110 | Western New Eng.     |   3 | 0.593 | 0.897 | 1.512 | 0.737
 111 | Hamilton             |   3 | 0.583 | 0.744 | 1.277 | 0.826
 112 | Clarkson             |   3 | 0.580 | 0.677 | 1.169 | 0.778
 113 | Lindenwood (MO)      |   2 | 0.577 | 0.751 | 1.301 | 0.646
 114 | Springfield          |   3 | 0.562 | 0.787 | 1.399 | 0.701
 115 | Hampden-Sydney       |   3 | 0.559 | 0.730 | 1.305 | 0.733
 116 | York (PA)            |   3 | 0.554 | 0.683 | 1.231 | 0.770
 117 | Dickinson            |   3 | 0.542 | 0.653 | 1.204 | 0.795
 118 | Connecticut Col.     |   3 | 0.539 | 0.697 | 1.292 | 0.834
 119 | Mars Hill            |   2 | 0.530 | 0.796 | 1.501 | 0.638
 120 | Colorado Mesa        |   2 | 0.520 | 0.812 | 1.561 | 0.638
 121 | Stevens              |   3 | 0.520 | 0.765 | 1.471 | 0.685
 122 | Pfeiffer             |   2 | 0.519 | 0.828 | 1.596 | 0.657
 123 | Lenoir-Rhyne         |   2 | 0.514 | 0.777 | 1.512 | 0.671
 124 | SUNY Potsdam         |   3 | 0.514 | 0.783 | 1.524 | 0.689
 125 | Roger Williams       |   3 | 0.512 | 0.736 | 1.438 | 0.651
 126 | Elizabethtown        |   3 | 0.511 | 0.622 | 1.217 | 0.602
 127 | Trinity (CT)         |   3 | 0.511 | 0.681 | 1.332 | 0.798
 128 | Mount Olive          |   2 | 0.507 | 0.704 | 1.388 | 0.669
 129 | Albion               |   3 | 0.503 | 0.843 | 1.674 | 0.617
 130 | Mary Washington      |   3 | 0.501 | 0.619 | 1.236 | 0.747
 131 | Pace                 |   2 | 0.495 | 0.786 | 1.587 | 0.691
 132 | Florida Tech         |   2 | 0.485 | 0.746 | 1.540 | 0.646
 133 | Kenyon               |   3 | 0.482 | 0.702 | 1.457 | 0.665
 134 | Sewanee              |   3 | 0.482 | 0.655 | 1.358 | 0.659
 135 | Belmont Abbey        |   2 | 0.477 | 0.709 | 1.486 | 0.633
 136 | Wooster              |   3 | 0.471 | 0.768 | 1.630 | 0.648
 137 | Wittenberg           |   3 | 0.469 | 0.738 | 1.572 | 0.664
 138 | Aurora               |   3 | 0.468 | 0.786 | 1.682 | 0.668
 139 | Otterbein            |   3 | 0.468 | 0.626 | 1.340 | 0.614
 140 | Whittier             |   3 | 0.465 | 0.685 | 1.472 | 0.681
 141 | McDaniel             |   3 | 0.464 | 0.601 | 1.296 | 0.751
 142 | Wheeling Jesuit      |   2 | 0.463 | 0.723 | 1.562 | 0.623
 143 | Franklin Pierce      |   2 | 0.462 | 0.641 | 1.389 | 0.658
 144 | Mercy                |   2 | 0.459 | 0.723 | 1.578 | 0.661
 145 | Babson               |   3 | 0.458 | 0.632 | 1.380 | 0.647
 146 | Messiah              |   3 | 0.453 | 0.541 | 1.195 | 0.673
 147 | St. Mary's (MD)      |   3 | 0.450 | 0.755 | 1.677 | 0.730
 148 | Alfred               |   3 | 0.449 | 0.737 | 1.642 | 0.577
 149 | Molloy               |   2 | 0.446 | 0.746 | 1.673 | 0.627
 150 | Susquehanna          |   3 | 0.444 | 0.554 | 1.246 | 0.629
 151 | Washington Col.      |   3 | 0.441 | 0.681 | 1.543 | 0.837
 152 | Carthage             |   3 | 0.436 | 0.603 | 1.381 | 0.556
 153 | Bowdoin              |   3 | 0.433 | 0.674 | 1.559 | 0.837
 154 | Guilford             |   3 | 0.432 | 0.657 | 1.520 | 0.628
 155 | Scranton             |   3 | 0.432 | 0.547 | 1.265 | 0.632
 156 | Saint Leo            |   2 | 0.430 | 0.646 | 1.503 | 0.661
 157 | Fla. Southern        |   2 | 0.426 | 0.799 | 1.874 | 0.687
 158 | Brockport            |   3 | 0.412 | 0.551 | 1.336 | 0.660
 159 | Swarthmore           |   3 | 0.412 | 0.682 | 1.656 | 0.719
 160 | SUNY Oneonta         |   3 | 0.409 | 0.621 | 1.519 | 0.742
 161 | Catholic             |   3 | 0.408 | 0.624 | 1.530 | 0.641
 162 | St. John Fisher      |   3 | 0.400 | 0.576 | 1.439 | 0.670
 163 | Queens (NC)          |   2 | 0.399 | 0.667 | 1.671 | 0.712
 164 | UMass Lowell         |   1 | 0.397 | 0.643 | 1.621 | 0.910
 165 | Bentley              |   2 | 0.393 | 0.580 | 1.474 | 0.686
 166 | Va. Wesleyan         |   3 | 0.392 | 0.655 | 1.671 | 0.691
 167 | Gwynedd Mercy        |   3 | 0.391 | 0.578 | 1.476 | 0.521
 168 | Goucher              |   3 | 0.390 | 0.572 | 1.467 | 0.626
 169 | Marywood             |   3 | 0.390 | 0.573 | 1.468 | 0.602
 170 | Baldwin Wallace      |   3 | 0.389 | 0.558 | 1.434 | 0.514
 171 | Widener              |   3 | 0.387 | 0.496 | 1.280 | 0.695
 172 | Misericordia         |   3 | 0.385 | 0.625 | 1.625 | 0.561
 173 | Assumption           |   2 | 0.383 | 0.553 | 1.445 | 0.674
 174 | Augustana (IL)       |   3 | 0.382 | 0.560 | 1.465 | 0.579
 175 | John Carroll         |   3 | 0.381 | 0.595 | 1.562 | 0.591
 176 | Coker                |   2 | 0.380 | 0.655 | 1.726 | 0.642
 177 | Skidmore             |   3 | 0.378 | 0.544 | 1.437 | 0.738
 178 | Plymouth St.         |   3 | 0.378 | 0.545 | 1.443 | 0.587
 179 | Haverford            |   3 | 0.377 | 0.555 | 1.472 | 0.740
 180 | Adrian               |   3 | 0.375 | 0.733 | 1.957 | 0.598
 181 | Stockton             |   3 | 0.374 | 0.557 | 1.492 | 0.574
 182 | Eastern Conn. St.    |   3 | 0.372 | 0.627 | 1.685 | 0.621
 183 | SUNY Geneseo         |   3 | 0.370 | 0.564 | 1.524 | 0.708
 184 | Concordia Wisconsin  |   3 | 0.370 | 0.532 | 1.438 | 0.543
 185 | Clark (MA)           |   3 | 0.369 | 0.575 | 1.559 | 0.569
 186 | Capital              |   3 | 0.368 | 0.525 | 1.427 | 0.486
 187 | Berry                |   3 | 0.366 | 0.573 | 1.564 | 0.570
 188 | Vassar               |   3 | 0.362 | 0.657 | 1.816 | 0.685
 189 | Manhattan            |   1 | 0.362 | 0.524 | 1.449 | 0.965
 190 | Rollins              |   2 | 0.361 | 0.555 | 1.539 | 0.680
 191 | Lynn                 |   2 | 0.360 | 0.618 | 1.715 | 0.636
 192 | Randolph-Macon       |   3 | 0.358 | 0.597 | 1.665 | 0.685
 193 | Morrisville St.      |   3 | 0.357 | 0.480 | 1.346 | 0.542
 194 | Muhlenberg           |   3 | 0.356 | 0.614 | 1.724 | 0.716
 195 | MIT                  |   3 | 0.355 | 0.634 | 1.788 | 0.607
 196 | Kean                 |   3 | 0.351 | 0.560 | 1.595 | 0.591
 197 | Dowling              |   2 | 0.348 | 0.589 | 1.690 | 0.671
 198 | Centre               |   3 | 0.345 | 0.599 | 1.734 | 0.576
 199 | Marymount (VA)       |   3 | 0.345 | 0.623 | 1.809 | 0.666
 200 | Saint Michael's      |   2 | 0.342 | 0.644 | 1.885 | 0.699
 201 | Chestnut Hill        |   2 | 0.341 | 0.571 | 1.675 | 0.642
 202 | Emmanuel (MA)        |   3 | 0.340 | 0.558 | 1.642 | 0.555
 203 | Saint Rose           |   2 | 0.339 | 0.532 | 1.570 | 0.684
 204 | Gordon               |   3 | 0.331 | 0.667 | 2.018 | 0.639
 205 | Wheaton (MA)         |   3 | 0.330 | 0.617 | 1.868 | 0.580
 206 | Ill. Wesleyan        |   3 | 0.329 | 0.597 | 1.812 | 0.504
 207 | Utica                |   3 | 0.329 | 0.482 | 1.465 | 0.612
 208 | UMass Dartmouth      |   3 | 0.328 | 0.505 | 1.540 | 0.591
 209 | Wingate              |   2 | 0.327 | 0.662 | 2.023 | 0.646
 210 | Keuka                |   3 | 0.326 | 0.617 | 1.893 | 0.484
 211 | U New England        |   3 | 0.323 | 0.571 | 1.771 | 0.630
 212 | Southern N.H.        |   2 | 0.322 | 0.582 | 1.806 | 0.694
 213 | Transylvania         |   3 | 0.319 | 0.465 | 1.459 | 0.486
 214 | Catawba              |   2 | 0.317 | 0.568 | 1.792 | 0.654
 215 | Oberlin              |   3 | 0.316 | 0.508 | 1.607 | 0.583
 216 | Merchant Marine      |   3 | 0.314 | 0.532 | 1.691 | 0.575
 217 | Western Conn. St.    |   3 | 0.312 | 0.637 | 2.043 | 0.666
 218 | VMI                  |   1 | 0.312 | 0.545 | 1.746 | 0.942
 219 | King's (PA)          |   3 | 0.307 | 0.479 | 1.564 | 0.592
 220 | Benedictine (IL)     |   3 | 0.306 | 0.592 | 1.936 | 0.524
 221 | Tusculum             |   2 | 0.304 | 0.548 | 1.802 | 0.613
 222 | Rockhurst            |   2 | 0.303 | 0.567 | 1.872 | 0.515
 223 | Oswego St.           |   3 | 0.301 | 0.476 | 1.580 | 0.604
 224 | NJIT                 |   1 | 0.294 | 0.438 | 1.492 | 0.887
 225 | Farmingdale St.      |   3 | 0.292 | 0.458 | 1.571 | 0.599
 226 | DePauw               |   3 | 0.289 | 0.547 | 1.894 | 0.600
 227 | Castleton            |   3 | 0.284 | 0.487 | 1.715 | 0.464
 228 | Shorter              |   2 | 0.280 | 0.496 | 1.772 | 0.584
 229 | St. Anselm           |   2 | 0.279 | 0.575 | 2.062 | 0.715
 230 | Adams St.            |   2 | 0.279 | 0.627 | 2.246 | 0.661
 231 | FDU-Florham          |   3 | 0.277 | 0.503 | 1.818 | 0.580
 232 | Hilbert              |   3 | 0.273 | 0.530 | 1.939 | 0.482
 233 | Wentworth            |   3 | 0.273 | 0.587 | 2.149 | 0.606
 234 | Ferrum               |   3 | 0.271 | 0.534 | 1.966 | 0.571
 235 | Lebanon Valley       |   3 | 0.270 | 0.516 | 1.909 | 0.552
 236 | Wesley               |   3 | 0.265 | 0.538 | 2.028 | 0.627
 237 | DeSales              |   3 | 0.264 | 0.503 | 1.904 | 0.617
 238 | Randolph             |   3 | 0.263 | 0.581 | 2.206 | 0.644
 239 | Mount Union          |   3 | 0.261 | 0.505 | 1.930 | 0.572
 240 | Lasell               |   3 | 0.260 | 0.503 | 1.934 | 0.456
 241 | Roberts Wesleyan     |   2 | 0.259 | 0.524 | 2.024 | 0.629
 242 | Brevard              |   2 | 0.258 | 0.558 | 2.160 | 0.585
 243 | Post                 |   2 | 0.257 | 0.521 | 2.030 | 0.579
 244 | Young Harris         |   2 | 0.254 | 0.546 | 2.153 | 0.539
 245 | Shenandoah           |   3 | 0.250 | 0.535 | 2.141 | 0.645
 246 | Mount Ida            |   3 | 0.247 | 0.525 | 2.130 | 0.478
 247 | Elmhurst             |   3 | 0.247 | 0.511 | 2.066 | 0.532
 248 | Bridgewater (VA)     |   3 | 0.246 | 0.464 | 1.889 | 0.643
 249 | Salem St.            |   3 | 0.245 | 0.547 | 2.228 | 0.559
 250 | Birmingham-So.       |   3 | 0.242 | 0.470 | 1.942 | 0.537
 251 | Salve Regina         |   3 | 0.238 | 0.449 | 1.886 | 0.611
 252 | Saint Vincent        |   3 | 0.235 | 0.481 | 2.046 | 0.477
 253 | Southern Me.         |   3 | 0.234 | 0.451 | 1.922 | 0.516
 254 | Rhodes               |   3 | 0.233 | 0.521 | 2.232 | 0.525
 255 | Olivet               |   3 | 0.232 | 0.578 | 2.489 | 0.585
 256 | UMass Boston         |   3 | 0.226 | 0.497 | 2.200 | 0.554
 257 | Lincoln Memorial     |   2 | 0.224 | 0.413 | 1.847 | 0.565
 258 | Nichols              |   3 | 0.222 | 0.502 | 2.258 | 0.530
 259 | Alma                 |   3 | 0.220 | 0.370 | 1.687 | 0.452
 260 | Trine                |   3 | 0.219 | 0.412 | 1.877 | 0.547
 261 | New England Col.     |   3 | 0.217 | 0.532 | 2.452 | 0.439
 262 | Norwich              |   3 | 0.216 | 0.333 | 1.544 | 0.492
 263 | Drew                 |   3 | 0.211 | 0.448 | 2.125 | 0.607
 264 | Walsh                |   2 | 0.211 | 0.418 | 1.977 | 0.607
 265 | Greensboro           |   3 | 0.210 | 0.481 | 2.292 | 0.544
 266 | Hanover              |   3 | 0.209 | 0.466 | 2.235 | 0.471
 267 | Hendrix              |   3 | 0.208 | 0.477 | 2.294 | 0.442
 268 | Rivier               |   3 | 0.208 | 0.449 | 2.160 | 0.416
 269 | Hartwick             |   3 | 0.205 | 0.440 | 2.146 | 0.595
 270 | Beloit               |   3 | 0.204 | 0.419 | 2.055 | 0.544
 271 | Centenary (NJ)       |   3 | 0.199 | 0.370 | 1.856 | 0.534
 272 | SUNY Maritime        |   3 | 0.198 | 0.440 | 2.222 | 0.527
 273 | Arcadia              |   3 | 0.197 | 0.417 | 2.118 | 0.544
 274 | Huntingdon           |   3 | 0.194 | 0.388 | 2.005 | 0.506
 275 | Piedmont             |   3 | 0.194 | 0.476 | 2.450 | 0.511
 276 | Curry                |   3 | 0.194 | 0.380 | 1.958 | 0.568
 277 | Lycoming             |   3 | 0.192 | 0.358 | 1.867 | 0.652
 278 | Thiel                |   3 | 0.192 | 0.414 | 2.153 | 0.412
 279 | Wash. & Jeff.        |   3 | 0.192 | 0.414 | 2.155 | 0.541
 280 | Coast Guard          |   3 | 0.192 | 0.451 | 2.346 | 0.564
 281 | Southwestern (TX)    |   3 | 0.191 | 0.401 | 2.104 | 0.483
 282 | Dist. Columbia       |   2 | 0.188 | 0.533 | 2.842 | 0.626
 283 | Johnson & Wales (RI) |   3 | 0.187 | 0.365 | 1.950 | 0.454
 284 | Wilmington (OH)      |   3 | 0.185 | 0.504 | 2.729 | 0.426
 285 | Cazenovia            |   3 | 0.185 | 0.494 | 2.663 | 0.438
 286 | Alderson Broaddus    |   2 | 0.184 | 0.446 | 2.428 | 0.603
 287 | Hope                 |   3 | 0.181 | 0.461 | 2.546 | 0.490
 288 | American Int'l       |   2 | 0.181 | 0.411 | 2.265 | 0.660
 289 | Bryn Athyn           |   3 | 0.178 | 0.498 | 2.801 | 0.428
 290 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.520 | 2.953 | 0.577
 291 | Methodist            |   3 | 0.175 | 0.429 | 2.458 | 0.494
 292 | Maine Maritime       |   3 | 0.174 | 0.427 | 2.454 | 0.393
 293 | Mass. Maritime       |   3 | 0.171 | 0.441 | 2.585 | 0.523
 294 | Colorado St.-Pueblo  |   2 | 0.165 | 0.467 | 2.836 | 0.645
 295 | Bard                 |   3 | 0.163 | 0.345 | 2.121 | 0.627
 296 | North Greenville     |   2 | 0.159 | 0.438 | 2.750 | 0.616
 297 | Hood                 |   3 | 0.158 | 0.329 | 2.087 | 0.558
 298 | Delaware Valley      |   3 | 0.157 | 0.353 | 2.252 | 0.553
 299 | Manhattanville       |   3 | 0.157 | 0.339 | 2.163 | 0.543
 300 | Notre Dame de Namur  |   2 | 0.154 | 0.415 | 2.701 | 0.550
 301 | Emmanuel (GA)        |   2 | 0.154 | 0.385 | 2.496 | 0.623
 302 | MSOE                 |   3 | 0.153 | 0.397 | 2.595 | 0.430
 303 | Dominican (NY)       |   2 | 0.148 | 0.372 | 2.510 | 0.613
 304 | Becker               |   3 | 0.145 | 0.397 | 2.733 | 0.388
 305 | Regis (MA)           |   3 | 0.145 | 0.381 | 2.623 | 0.379
 306 | Ohio Valley          |   2 | 0.142 | 0.416 | 2.934 | 0.628
 307 | Southern Va.         |   3 | 0.137 | 0.469 | 3.420 | 0.602
 308 | SUNY Canton          |   3 | 0.136 | 0.340 | 2.495 | 0.480
 309 | Immaculata           |   3 | 0.134 | 0.405 | 3.025 | 0.512
 310 | St. Joseph's (ME)    |   3 | 0.133 | 0.304 | 2.285 | 0.432
 311 | Rosemont             |   3 | 0.130 | 0.376 | 2.891 | 0.507
 312 | Lees-McRae           |   2 | 0.129 | 0.397 | 3.082 | 0.591
 313 | SUNY Poly            |   3 | 0.129 | 0.317 | 2.463 | 0.480
 314 | Husson               |   3 | 0.122 | 0.343 | 2.821 | 0.361
 315 | Elmira               |   3 | 0.121 | 0.316 | 2.609 | 0.590
 316 | Wells                |   3 | 0.121 | 0.371 | 3.060 | 0.420
 317 | Mt. St. Vincent      |   3 | 0.118 | 0.392 | 3.326 | 0.495
 318 | Mitchell             |   3 | 0.116 | 0.287 | 2.480 | 0.430
 319 | Albertus Magnus      |   3 | 0.116 | 0.413 | 3.579 | 0.441
 320 | Mt. St. Joseph       |   3 | 0.112 | 0.286 | 2.550 | 0.445
 321 | Millsaps             |   3 | 0.111 | 0.368 | 3.320 | 0.481
 322 | Emerson              |   3 | 0.110 | 0.394 | 3.573 | 0.451
 323 | La Roche             |   3 | 0.107 | 0.339 | 3.179 | 0.461
 324 | Bethany (WV)         |   3 | 0.092 | 0.325 | 3.523 | 0.425
 325 | Daniel Webster       |   3 | 0.090 | 0.382 | 4.221 | 0.345
 326 | Alvernia             |   3 | 0.090 | 0.251 | 2.789 | 0.516
 327 | Hiram                |   3 | 0.087 | 0.285 | 3.261 | 0.554
 328 | Muskingum            |   3 | 0.085 | 0.230 | 2.687 | 0.467
 329 | Cobleskill St.       |   3 | 0.085 | 0.280 | 3.279 | 0.439
 330 | Fontbonne            |   3 | 0.083 | 0.357 | 4.281 | 0.508
 331 | Alfred St.           |   3 | 0.083 | 0.298 | 3.581 | 0.473
 332 | Houghton             |   3 | 0.077 | 0.334 | 4.352 | 0.496
 333 | Neumann              |   3 | 0.074 | 0.281 | 3.811 | 0.520
 334 | Keystone             |   3 | 0.073 | 0.257 | 3.520 | 0.512
 335 | Wabash               |   3 | 0.069 | 0.228 | 3.283 | 0.560
 336 | Calvin               |   3 | 0.068 | 0.228 | 3.338 | 0.483
 337 | Dubuque              |   3 | 0.058 | 0.219 | 3.742 | 0.451
 338 | Lyndon St.           |   3 | 0.056 | 0.273 | 4.873 | 0.340
 339 | Medaille             |   3 | 0.056 | 0.195 | 3.451 | 0.458
 340 | Franciscan           |   3 | 0.055 | 0.232 | 4.251 | 0.452
 341 | Johnson St.          |   3 | 0.054 | 0.176 | 3.253 | 0.338
 342 | Thomas (ME)          |   3 | 0.049 | 0.199 | 4.092 | 0.352
 343 | Anna Maria           |   3 | 0.041 | 0.180 | 4.416 | 0.456
 344 | Green Mountain       |   3 | 0.038 | 0.160 | 4.232 | 0.371
 345 | Dallas               |   3 | 0.036 | 0.167 | 4.668 | 0.428
 346 | Defiance             |   3 | 0.034 | 0.179 | 5.201 | 0.423
 347 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.588 | 0.393
 348 | Carroll (WI)         |   3 | 0.032 | 0.119 | 3.698 | 0.521
 349 | Me.-Farmington       |   3 | 0.026 | 0.130 | 4.984 | 0.401
 350 | Wheelock             |   3 | 0.025 | 0.166 | 6.559 | 0.346
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.170 | 1.620 | 0.746 | 1.162
  2 | Denver          |   1 | 2.026 | 1.544 | 0.762 | 1.084
  3 | Notre Dame      |   1 | 1.997 | 1.525 | 0.764 | 1.158
  4 | North Carolina  |   1 | 1.897 | 1.663 | 0.877 | 1.132
  5 | Albany (NY)     |   1 | 1.821 | 1.752 | 0.962 | 1.004
  6 | Maryland        |   1 | 1.799 | 1.129 | 0.628 | 1.097
