BEGIN
CREATE TABLE
INSERT 0 361
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  55 | Michigan             |   1 | 0.857 | 0.957 | 1.116 | 1.043
  56 | Ursinus              |   3 | 0.857 | 0.902 | 1.053 | 0.775
  57 | Cabrini              |   3 | 0.851 | 0.924 | 1.085 | 0.700
  58 | Rensselaer           |   3 | 0.845 | 0.886 | 1.048 | 0.742
  59 | Colgate              |   1 | 0.835 | 0.846 | 1.014 | 1.019
  60 | Mt. St. Mary's       |   1 | 0.834 | 0.975 | 1.168 | 0.928
  61 | Merrimack            |   2 | 0.832 | 1.028 | 1.236 | 0.707
  62 | Binghamton           |   1 | 0.830 | 0.953 | 1.147 | 0.991
  63 | Delaware             |   1 | 0.830 | 0.889 | 1.072 | 0.994
  64 | Monmouth             |   1 | 0.819 | 0.851 | 1.040 | 0.830
  65 | Tufts                |   3 | 0.816 | 1.228 | 1.506 | 0.814
  66 | York (PA)            |   3 | 0.811 | 0.796 | 0.982 | 0.737
  67 | Georgetown           |   1 | 0.806 | 0.849 | 1.054 | 1.105
  68 | Dickinson            |   3 | 0.804 | 0.907 | 1.129 | 0.809
  69 | Bellarmine           |   1 | 0.803 | 0.809 | 1.008 | 0.988
  70 | Bowdoin              |   3 | 0.780 | 0.847 | 1.086 | 0.808
  71 | Amherst              |   3 | 0.777 | 1.040 | 1.338 | 0.810
  72 | Stevens              |   3 | 0.767 | 0.945 | 1.231 | 0.675
  73 | UMBC                 |   1 | 0.766 | 0.896 | 1.169 | 1.012
  74 | Middlebury           |   3 | 0.761 | 0.894 | 1.174 | 0.840
  75 | Stevenson            |   3 | 0.757 | 0.874 | 1.155 | 0.742
  76 | SUNY Cortland        |   3 | 0.745 | 0.976 | 1.310 | 0.796
  77 | Bates                |   3 | 0.735 | 0.922 | 1.254 | 0.807
  78 | Mercer               |   1 | 0.731 | 0.891 | 1.220 | 0.933
  79 | Furman               |   1 | 0.719 | 0.833 | 1.158 | 0.966
  80 | Tampa                |   2 | 0.714 | 0.931 | 1.304 | 0.736
  81 | Wesleyan (CT)        |   3 | 0.710 | 0.958 | 1.350 | 0.770
  82 | St. John's (NY)      |   1 | 0.704 | 0.873 | 1.241 | 1.074
  83 | Mercyhurst           |   2 | 0.704 | 0.739 | 1.049 | 0.704
  84 | NYIT                 |   2 | 0.701 | 0.850 | 1.212 | 0.699
  85 | Frostburg St.        |   3 | 0.696 | 0.800 | 1.149 | 0.682
  86 | Canisius             |   1 | 0.695 | 0.876 | 1.259 | 0.917
  87 | Roanoke              |   3 | 0.692 | 0.914 | 1.321 | 0.711
  88 | Sacred Heart         |   1 | 0.682 | 0.862 | 1.263 | 1.001
  89 | Adelphi              |   2 | 0.677 | 1.010 | 1.491 | 0.707
  90 | Western New Eng.     |   3 | 0.673 | 0.876 | 1.301 | 0.740
  91 | LIU Post             |   2 | 0.670 | 0.795 | 1.186 | 0.646
  92 | Lynchburg            |   3 | 0.663 | 0.877 | 1.323 | 0.807
  93 | Wash. & Lee          |   3 | 0.662 | 0.726 | 1.097 | 0.716
  94 | UMass Lowell         |   1 | 0.661 | 0.823 | 1.245 | 0.955
  95 | Detroit              |   1 | 0.655 | 0.699 | 1.067 | 0.961
  96 | Nazareth             |   3 | 0.654 | 0.969 | 1.480 | 0.692
  97 | Jacksonville         |   1 | 0.646 | 0.812 | 1.257 | 0.906
  98 | Connecticut Col.     |   3 | 0.634 | 0.712 | 1.123 | 0.767
  99 | Keene St.            |   3 | 0.633 | 1.006 | 1.590 | 0.670
 100 | Mount Olive          |   2 | 0.633 | 0.710 | 1.122 | 0.655
 101 | Lafayette            |   1 | 0.628 | 0.765 | 1.219 | 0.961
 102 | Siena                |   1 | 0.617 | 0.757 | 1.227 | 0.937
 103 | Seton Hill           |   2 | 0.609 | 0.831 | 1.365 | 0.722
 104 | Williams             |   3 | 0.605 | 0.962 | 1.590 | 0.761
 105 | Dowling              |   2 | 0.601 | 0.744 | 1.238 | 0.664
 106 | Montclair St.        |   3 | 0.590 | 0.776 | 1.317 | 0.764
 107 | Belmont Abbey        |   2 | 0.590 | 0.820 | 1.389 | 0.628
 108 | Wagner               |   1 | 0.573 | 0.728 | 1.269 | 0.857
 109 | Chris. Newport       |   3 | 0.573 | 0.791 | 1.381 | 0.697
 110 | Frank. & Marsh.      |   3 | 0.565 | 0.822 | 1.456 | 0.731
 111 | Haverford            |   3 | 0.563 | 0.613 | 1.089 | 0.720
 112 | Lake Erie            |   2 | 0.559 | 0.746 | 1.335 | 0.742
 113 | Lynn                 |   2 | 0.557 | 0.727 | 1.306 | 0.677
 114 | Brockport            |   3 | 0.550 | 0.656 | 1.192 | 0.609
 115 | Elizabethtown        |   3 | 0.550 | 0.771 | 1.401 | 0.701
 116 | Dartmouth            |   1 | 0.549 | 0.682 | 1.243 | 0.968
 117 | Trinity (CT)         |   3 | 0.547 | 0.800 | 1.463 | 0.810
 118 | Endicott             |   3 | 0.545 | 0.830 | 1.523 | 0.728
 119 | Saint Leo            |   2 | 0.545 | 0.731 | 1.342 | 0.652
 120 | Hampden-Sydney       |   3 | 0.542 | 0.694 | 1.278 | 0.692
 121 | Lindenwood (MO)      |   2 | 0.541 | 0.673 | 1.244 | 0.652
 122 | Union (NY)           |   3 | 0.540 | 0.744 | 1.377 | 0.786
 123 | Stockton             |   3 | 0.538 | 0.767 | 1.427 | 0.593
 124 | Plattsburgh St.      |   3 | 0.537 | 0.738 | 1.373 | 0.745
 125 | Kenyon               |   3 | 0.534 | 0.780 | 1.459 | 0.649
 126 | Aurora               |   3 | 0.531 | 0.816 | 1.537 | 0.544
 127 | Eastern              |   3 | 0.531 | 0.620 | 1.168 | 0.675
 128 | Sewanee              |   3 | 0.529 | 0.642 | 1.213 | 0.593
 129 | Baldwin Wallace      |   3 | 0.520 | 0.588 | 1.130 | 0.533
 130 | Molloy               |   2 | 0.519 | 0.702 | 1.354 | 0.665
 131 | Springfield          |   3 | 0.515 | 0.728 | 1.412 | 0.696
 132 | Queens (NC)          |   2 | 0.514 | 0.802 | 1.560 | 0.678
 133 | Lenoir-Rhyne         |   2 | 0.512 | 0.786 | 1.534 | 0.681
 134 | Washington Col.      |   3 | 0.510 | 0.616 | 1.209 | 0.745
 135 | Manhattan            |   1 | 0.507 | 0.663 | 1.307 | 0.923
 136 | Colorado Mesa        |   2 | 0.506 | 0.635 | 1.256 | 0.646
 137 | Pace                 |   2 | 0.504 | 0.780 | 1.546 | 0.647
 138 | Mercy                |   2 | 0.499 | 0.633 | 1.269 | 0.598
 139 | Scranton             |   3 | 0.499 | 0.580 | 1.162 | 0.608
 140 | Hamilton             |   3 | 0.492 | 0.683 | 1.389 | 0.826
 141 | Babson               |   3 | 0.474 | 0.806 | 1.701 | 0.681
 142 | Rollins              |   2 | 0.472 | 0.669 | 1.418 | 0.688
 143 | St. Anselm           |   2 | 0.467 | 0.752 | 1.610 | 0.659
 144 | Widener              |   3 | 0.466 | 0.654 | 1.404 | 0.664
 145 | Roger Williams       |   3 | 0.464 | 0.657 | 1.416 | 0.659
 146 | Alfred               |   3 | 0.459 | 0.825 | 1.798 | 0.612
 147 | UIndy                |   2 | 0.451 | 0.608 | 1.346 | 0.637
 148 | Mary Washington      |   3 | 0.449 | 0.684 | 1.525 | 0.726
 149 | Southern N.H.        |   2 | 0.448 | 0.861 | 1.925 | 0.695
 150 | Messiah              |   3 | 0.448 | 0.557 | 1.243 | 0.691
 151 | Westminster (UT)     |   2 | 0.445 | 0.688 | 1.548 | 0.605
 152 | Wheeling Jesuit      |   2 | 0.444 | 0.784 | 1.767 | 0.613
 153 | Fla. Southern        |   2 | 0.443 | 0.714 | 1.611 | 0.715
 154 | Colby                |   3 | 0.440 | 0.685 | 1.558 | 0.744
 155 | Colorado Col.        |   3 | 0.430 | 0.695 | 1.618 | 0.603
 156 | Morrisville St.      |   3 | 0.426 | 0.643 | 1.510 | 0.550
 157 | Catholic             |   3 | 0.425 | 0.722 | 1.700 | 0.628
 158 | Wingate              |   2 | 0.425 | 0.656 | 1.545 | 0.658
 159 | Susquehanna          |   3 | 0.424 | 0.602 | 1.417 | 0.603
 160 | Ill. Wesleyan        |   3 | 0.422 | 0.847 | 2.009 | 0.563
 161 | Vassar               |   3 | 0.420 | 0.651 | 1.549 | 0.698
 162 | Bentley              |   2 | 0.416 | 0.572 | 1.376 | 0.668
 163 | Whittier             |   3 | 0.415 | 0.731 | 1.765 | 0.578
 164 | Capital              |   3 | 0.415 | 0.647 | 1.558 | 0.530
 165 | Clark (MA)           |   3 | 0.413 | 0.633 | 1.531 | 0.594
 166 | Wittenberg           |   3 | 0.412 | 0.658 | 1.597 | 0.635
 167 | Chestnut Hill        |   2 | 0.408 | 0.682 | 1.671 | 0.684
 168 | Wooster              |   3 | 0.407 | 0.682 | 1.674 | 0.616
 169 | SUNY Potsdam         |   3 | 0.406 | 0.629 | 1.549 | 0.665
 170 | Keuka                |   3 | 0.401 | 0.532 | 1.326 | 0.447
 171 | Goucher              |   3 | 0.401 | 0.649 | 1.620 | 0.585
 172 | Swarthmore           |   3 | 0.396 | 0.601 | 1.518 | 0.681
 173 | Florida Tech         |   2 | 0.395 | 0.627 | 1.586 | 0.713
 174 | Clarkson             |   3 | 0.391 | 0.665 | 1.700 | 0.721
 175 | Kean                 |   3 | 0.387 | 0.601 | 1.552 | 0.587
 176 | Albright             |   3 | 0.381 | 0.671 | 1.760 | 0.659
 177 | U New England        |   3 | 0.381 | 0.628 | 1.649 | 0.605
 178 | Franklin Pierce      |   2 | 0.381 | 0.631 | 1.658 | 0.680
 179 | Va. Wesleyan         |   3 | 0.380 | 0.730 | 1.919 | 0.610
 180 | MIT                  |   3 | 0.380 | 0.647 | 1.703 | 0.591
 181 | John Carroll         |   3 | 0.379 | 0.594 | 1.568 | 0.574
 182 | Skidmore             |   3 | 0.376 | 0.592 | 1.574 | 0.688
 183 | Pfeiffer             |   2 | 0.375 | 0.636 | 1.695 | 0.643
 184 | St. Mary's (MD)      |   3 | 0.372 | 0.719 | 1.932 | 0.734
 185 | SUNY Oneonta         |   3 | 0.371 | 0.628 | 1.695 | 0.679
 186 | Albion               |   3 | 0.369 | 0.732 | 1.985 | 0.579
 187 | Saint Michael's      |   2 | 0.369 | 0.594 | 1.608 | 0.725
 188 | Concordia Wisconsin  |   3 | 0.366 | 0.562 | 1.535 | 0.517
 189 | Saint Rose           |   2 | 0.363 | 0.509 | 1.402 | 0.695
 190 | Rockhurst            |   2 | 0.358 | 0.665 | 1.855 | 0.606
 191 | Misericordia         |   3 | 0.357 | 0.648 | 1.816 | 0.534
 192 | Centre               |   3 | 0.355 | 0.553 | 1.558 | 0.551
 193 | SUNY Geneseo         |   3 | 0.355 | 0.619 | 1.744 | 0.602
 194 | Guilford             |   3 | 0.354 | 0.517 | 1.461 | 0.657
 195 | Coast Guard          |   3 | 0.352 | 0.559 | 1.586 | 0.572
 196 | McDaniel             |   3 | 0.350 | 0.479 | 1.370 | 0.722
 197 | Merchant Marine      |   3 | 0.350 | 0.705 | 2.016 | 0.575
 198 | Tusculum             |   2 | 0.347 | 0.576 | 1.660 | 0.637
 199 | Walsh                |   2 | 0.347 | 0.597 | 1.722 | 0.720
 200 | Farmingdale St.      |   3 | 0.346 | 0.538 | 1.557 | 0.540
 201 | NJIT                 |   1 | 0.346 | 0.540 | 1.560 | 0.902
 202 | DeSales              |   3 | 0.344 | 0.575 | 1.671 | 0.633
 203 | Young Harris         |   2 | 0.342 | 0.630 | 1.840 | 0.526
 204 | Oberlin              |   3 | 0.341 | 0.632 | 1.851 | 0.629
 205 | Catawba              |   2 | 0.337 | 0.551 | 1.635 | 0.619
 206 | Assumption           |   2 | 0.334 | 0.578 | 1.732 | 0.736
 207 | Otterbein            |   3 | 0.327 | 0.583 | 1.779 | 0.575
 208 | Post                 |   2 | 0.326 | 0.640 | 1.962 | 0.607
 209 | Alderson Broaddus    |   2 | 0.321 | 0.638 | 1.986 | 0.586
 210 | Augustana (IL)       |   3 | 0.319 | 0.558 | 1.748 | 0.504
 211 | Eastern Conn. St.    |   3 | 0.312 | 0.528 | 1.692 | 0.568
 212 | Gwynedd Mercy        |   3 | 0.311 | 0.497 | 1.595 | 0.578
 213 | Carthage             |   3 | 0.310 | 0.465 | 1.500 | 0.554
 214 | VMI                  |   1 | 0.308 | 0.476 | 1.545 | 0.927
 215 | Salve Regina         |   3 | 0.308 | 0.558 | 1.810 | 0.627
 216 | Alma                 |   3 | 0.304 | 0.532 | 1.747 | 0.514
 217 | Wheaton (MA)         |   3 | 0.304 | 0.493 | 1.620 | 0.599
 218 | Centenary (NJ)       |   3 | 0.303 | 0.534 | 1.763 | 0.500
 219 | St. John Fisher      |   3 | 0.302 | 0.572 | 1.892 | 0.642
 220 | Randolph             |   3 | 0.302 | 0.478 | 1.583 | 0.548
 221 | Mt. St. Mary (NY)    |   3 | 0.299 | 0.606 | 2.027 | 0.478
 222 | SUNY Maritime        |   3 | 0.295 | 0.539 | 1.827 | 0.548
 223 | Rhodes               |   3 | 0.295 | 0.489 | 1.656 | 0.509
 224 | Olivet               |   3 | 0.293 | 0.623 | 2.128 | 0.538
 225 | New England Col.     |   3 | 0.292 | 0.582 | 1.997 | 0.446
 226 | Shorter              |   2 | 0.292 | 0.608 | 2.082 | 0.604
 227 | Berry                |   3 | 0.291 | 0.510 | 1.753 | 0.575
 228 | Oswego St.           |   3 | 0.289 | 0.493 | 1.708 | 0.633
 229 | Lincoln Memorial     |   2 | 0.289 | 0.569 | 1.971 | 0.571
 230 | Birmingham-So.       |   3 | 0.288 | 0.529 | 1.836 | 0.534
 231 | Southern Va.         |   3 | 0.288 | 0.659 | 2.285 | 0.659
 232 | Marywood             |   3 | 0.288 | 0.476 | 1.653 | 0.591
 233 | Plymouth St.         |   3 | 0.288 | 0.486 | 1.689 | 0.593
 234 | Mount Union          |   3 | 0.286 | 0.511 | 1.785 | 0.537
 235 | Lebanon Valley       |   3 | 0.285 | 0.441 | 1.550 | 0.566
 236 | Trine                |   3 | 0.282 | 0.437 | 1.547 | 0.483
 237 | Utica                |   3 | 0.281 | 0.570 | 2.028 | 0.694
 238 | Curry                |   3 | 0.278 | 0.548 | 1.973 | 0.499
 239 | Muhlenberg           |   3 | 0.276 | 0.496 | 1.801 | 0.687
 240 | UMass Boston         |   3 | 0.275 | 0.486 | 1.770 | 0.508
 241 | Wentworth            |   3 | 0.274 | 0.506 | 1.847 | 0.612
 242 | Dist. Columbia       |   2 | 0.269 | 0.623 | 2.316 | 0.615
 243 | Hope                 |   3 | 0.269 | 0.565 | 2.100 | 0.400
 244 | Emmanuel (MA)        |   3 | 0.268 | 0.504 | 1.883 | 0.577
 245 | Lasell               |   3 | 0.267 | 0.484 | 1.814 | 0.514
 246 | Randolph-Macon       |   3 | 0.266 | 0.487 | 1.828 | 0.671
 247 | Marymount (VA)       |   3 | 0.265 | 0.495 | 1.869 | 0.663
 248 | Ferrum               |   3 | 0.263 | 0.563 | 2.142 | 0.560
 249 | Roberts Wesleyan     |   2 | 0.259 | 0.521 | 2.007 | 0.690
 250 | North Greenville     |   2 | 0.257 | 0.462 | 1.797 | 0.621
 251 | Bridgewater (VA)     |   3 | 0.256 | 0.469 | 1.832 | 0.616
 252 | Delaware Valley      |   3 | 0.254 | 0.472 | 1.863 | 0.522
 253 | UMass Dartmouth      |   3 | 0.254 | 0.586 | 2.307 | 0.589
 254 | Coker                |   2 | 0.254 | 0.558 | 2.201 | 0.660
 255 | Adams St.            |   2 | 0.252 | 0.426 | 1.688 | 0.665
 256 | Nichols              |   3 | 0.251 | 0.485 | 1.934 | 0.548
 257 | Rivier               |   3 | 0.248 | 0.561 | 2.259 | 0.461
 258 | FDU-Florham          |   3 | 0.246 | 0.465 | 1.893 | 0.611
 259 | Hartwick             |   3 | 0.242 | 0.452 | 1.866 | 0.591
 260 | Benedictine (IL)     |   3 | 0.241 | 0.550 | 2.284 | 0.518
 261 | Bryn Athyn           |   3 | 0.235 | 0.483 | 2.059 | 0.442
 262 | Castleton            |   3 | 0.233 | 0.491 | 2.104 | 0.470
 263 | Ohio Northern        |   3 | 0.233 | 0.477 | 2.050 | 0.412
 264 | Mars Hill            |   2 | 0.232 | 0.414 | 1.787 | 0.650
 265 | Methodist            |   3 | 0.230 | 0.533 | 2.317 | 0.492
 266 | Colorado St.-Pueblo  |   2 | 0.228 | 0.582 | 2.547 | 0.584
 267 | Hendrix              |   3 | 0.227 | 0.408 | 1.796 | 0.528
 268 | Shenandoah           |   3 | 0.226 | 0.487 | 2.158 | 0.596
 269 | Lycoming             |   3 | 0.224 | 0.456 | 2.036 | 0.666
 270 | Mount Ida            |   3 | 0.224 | 0.496 | 2.216 | 0.529
 271 | Elmhurst             |   3 | 0.222 | 0.430 | 1.937 | 0.579
 272 | Johnson & Wales (RI) |   3 | 0.221 | 0.455 | 2.062 | 0.487
 273 | DePauw               |   3 | 0.220 | 0.482 | 2.187 | 0.572
 274 | King's (PA)          |   3 | 0.217 | 0.478 | 2.204 | 0.549
 275 | Thiel                |   3 | 0.215 | 0.479 | 2.227 | 0.384
 276 | Transylvania         |   3 | 0.214 | 0.380 | 1.777 | 0.495
 277 | Norwich              |   3 | 0.213 | 0.404 | 1.894 | 0.503
 278 | Brevard              |   2 | 0.213 | 0.500 | 2.343 | 0.594
 279 | Huntingdon           |   3 | 0.208 | 0.431 | 2.075 | 0.483
 280 | Drew                 |   3 | 0.206 | 0.352 | 1.707 | 0.610
 281 | Wesley               |   3 | 0.205 | 0.517 | 2.525 | 0.615
 282 | Southern Me.         |   3 | 0.205 | 0.446 | 2.178 | 0.484
 283 | Mitchell             |   3 | 0.203 | 0.434 | 2.131 | 0.454
 284 | Salem St.            |   3 | 0.201 | 0.461 | 2.289 | 0.522
 285 | Greensboro           |   3 | 0.199 | 0.470 | 2.363 | 0.531
 286 | Beloit               |   3 | 0.198 | 0.540 | 2.727 | 0.523
 287 | Mass. Maritime       |   3 | 0.197 | 0.426 | 2.166 | 0.491
 288 | Wash. & Jeff.        |   3 | 0.196 | 0.424 | 2.163 | 0.528
 289 | Hilbert              |   3 | 0.196 | 0.406 | 2.071 | 0.456
 290 | Southwestern (TX)    |   3 | 0.193 | 0.433 | 2.238 | 0.520
 291 | Regis (MA)           |   3 | 0.192 | 0.394 | 2.054 | 0.433
 292 | Cazenovia            |   3 | 0.191 | 0.530 | 2.769 | 0.472
 293 | Moravian             |   3 | 0.191 | 0.430 | 2.255 | 0.437
 294 | Hood                 |   3 | 0.191 | 0.421 | 2.204 | 0.530
 295 | Immaculata           |   3 | 0.186 | 0.434 | 2.335 | 0.486
 296 | Gordon               |   3 | 0.181 | 0.419 | 2.309 | 0.639
 297 | Manhattanville       |   3 | 0.178 | 0.379 | 2.122 | 0.522
 298 | Dominican (NY)       |   2 | 0.178 | 0.410 | 2.306 | 0.643
 299 | Ohio Valley          |   2 | 0.173 | 0.478 | 2.768 | 0.682
 300 | Georgian Court       |   2 | 0.170 | 0.426 | 2.505 | 0.635
 301 | Hanover              |   3 | 0.169 | 0.447 | 2.649 | 0.459
 302 | Arcadia              |   3 | 0.169 | 0.384 | 2.267 | 0.615
 303 | Bard                 |   3 | 0.162 | 0.341 | 2.108 | 0.537
 304 | Saint Vincent        |   3 | 0.160 | 0.383 | 2.392 | 0.449
 305 | Cornell College      |   3 | 0.159 | 0.376 | 2.366 | 0.532
 306 | Emmanuel (GA)        |   2 | 0.159 | 0.426 | 2.687 | 0.665
 307 | Elmira               |   3 | 0.159 | 0.343 | 2.158 | 0.519
 308 | Lees-McRae           |   2 | 0.153 | 0.421 | 2.755 | 0.629
 309 | Calvin               |   3 | 0.153 | 0.424 | 2.782 | 0.444
 310 | SUNY Poly            |   3 | 0.153 | 0.350 | 2.289 | 0.493
 311 | Notre Dame de Namur  |   2 | 0.150 | 0.421 | 2.818 | 0.569
 312 | American Int'l       |   2 | 0.149 | 0.413 | 2.763 | 0.712
 313 | Wabash               |   3 | 0.147 | 0.443 | 3.018 | 0.464
 314 | MSOE                 |   3 | 0.144 | 0.350 | 2.436 | 0.391
 315 | Adrian               |   3 | 0.143 | 0.400 | 2.789 | 0.643
 316 | Wilmington (OH)      |   3 | 0.141 | 0.381 | 2.706 | 0.500
 317 | Millsaps             |   3 | 0.137 | 0.427 | 3.115 | 0.468
 318 | Daniel Webster       |   3 | 0.137 | 0.394 | 2.866 | 0.408
 319 | Rosemont             |   3 | 0.136 | 0.377 | 2.762 | 0.558
 320 | Western Conn. St.    |   3 | 0.135 | 0.366 | 2.708 | 0.596
 321 | St. Joseph's (ME)    |   3 | 0.131 | 0.338 | 2.589 | 0.433
 322 | Alvernia             |   3 | 0.128 | 0.361 | 2.830 | 0.504
 323 | Ala.-Huntsville      |   2 | 0.127 | 0.339 | 2.671 | 0.544
 324 | SUNY Canton          |   3 | 0.123 | 0.358 | 2.918 | 0.440
 325 | St. Thomas Aquinas   |   2 | 0.121 | 0.269 | 2.222 | 0.659
 326 | Albertus Magnus      |   3 | 0.118 | 0.406 | 3.435 | 0.413
 327 | Husson               |   3 | 0.116 | 0.285 | 2.471 | 0.406
 328 | Becker               |   3 | 0.114 | 0.335 | 2.936 | 0.483
 329 | La Roche             |   3 | 0.110 | 0.390 | 3.554 | 0.479
 330 | Muskingum            |   3 | 0.103 | 0.279 | 2.707 | 0.529
 331 | Kalamazoo            |   3 | 0.101 | 0.231 | 2.292 | 0.446
 332 | Wilkes               |   3 | 0.100 | 0.302 | 3.022 | 0.555
 333 | Hiram                |   3 | 0.098 | 0.325 | 3.305 | 0.579
 334 | Wells                |   3 | 0.096 | 0.359 | 3.725 | 0.508
 335 | Franciscan           |   3 | 0.095 | 0.359 | 3.778 | 0.396
 336 | Maine Maritime       |   3 | 0.092 | 0.342 | 3.720 | 0.410
 337 | Mt. St. Vincent      |   3 | 0.091 | 0.322 | 3.529 | 0.497
 338 | Keystone             |   3 | 0.091 | 0.279 | 3.076 | 0.543
 339 | Houghton             |   3 | 0.090 | 0.271 | 3.007 | 0.493
 340 | Lyndon St.           |   3 | 0.086 | 0.306 | 3.573 | 0.370
 341 | Cobleskill St.       |   3 | 0.086 | 0.289 | 3.358 | 0.450
 342 | Westminster (PA)     |   3 | 0.085 | 0.340 | 4.019 | 0.382
 343 | Piedmont             |   3 | 0.079 | 0.227 | 2.856 | 0.496
 344 | Neumann              |   3 | 0.076 | 0.263 | 3.457 | 0.502
 345 | Davis & Elkins       |   2 | 0.074 | 0.267 | 3.619 | 0.566
 346 | Bethany (WV)         |   3 | 0.073 | 0.283 | 3.858 | 0.449
 347 | Alfred St.           |   3 | 0.073 | 0.289 | 3.963 | 0.502
 348 | Dubuque              |   3 | 0.073 | 0.226 | 3.081 | 0.479
 349 | Emerson              |   3 | 0.072 | 0.274 | 3.798 | 0.503
 350 | Wheelock             |   3 | 0.062 | 0.204 | 3.277 | 0.371
 351 | Oglethorpe           |   3 | 0.060 | 0.249 | 4.162 | 0.480
 352 | Green Mountain       |   3 | 0.054 | 0.221 | 4.120 | 0.344
 353 | Anna Maria           |   3 | 0.051 | 0.178 | 3.451 | 0.441
 354 | Medaille             |   3 | 0.046 | 0.191 | 4.154 | 0.441
 355 | Dallas               |   3 | 0.045 | 0.161 | 3.545 | 0.428
 356 | Johnson St.          |   3 | 0.044 | 0.190 | 4.342 | 0.362
 357 | Thomas (ME)          |   3 | 0.043 | 0.166 | 3.885 | 0.371
 358 | Concordia Chicago    |   3 | 0.040 | 0.169 | 4.248 | 0.482
