BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  28 | Bryant               |   1 | 1.269 | 0.960 | 0.757 | 1.002
  29 | Harvard              |   1 | 1.213 | 1.149 | 0.948 | 1.093
  30 | Georgetown           |   1 | 1.208 | 1.156 | 0.957 | 1.119
  31 | Massachusetts        |   1 | 1.199 | 1.024 | 0.854 | 1.132
  32 | Navy                 |   1 | 1.184 | 1.044 | 0.882 | 1.065
  33 | Stony Brook          |   1 | 1.163 | 1.120 | 0.962 | 1.083
  34 | Salisbury            |   3 | 1.157 | 1.079 | 0.933 | 0.691
  35 | Cornell              |   1 | 1.152 | 1.211 | 1.052 | 1.121
  36 | Monmouth             |   1 | 1.127 | 0.913 | 0.810 | 0.918
  37 | Drexel               |   1 | 1.112 | 1.103 | 0.992 | 1.099
  38 | Furman               |   1 | 1.112 | 0.995 | 0.895 | 1.015
  39 | Hobart               |   1 | 1.093 | 1.152 | 1.053 | 1.022
  40 | Michigan             |   1 | 1.085 | 1.115 | 1.028 | 1.047
  41 | Lehigh               |   1 | 1.081 | 0.997 | 0.923 | 1.042
  42 | Delaware             |   1 | 1.059 | 1.085 | 1.025 | 1.021
  43 | Marist               |   1 | 1.042 | 0.814 | 0.781 | 0.992
  44 | Hartford             |   1 | 1.026 | 1.115 | 1.087 | 1.017
  45 | UMBC                 |   1 | 1.024 | 0.873 | 0.853 | 1.093
  46 | Bucknell             |   1 | 1.016 | 1.036 | 1.020 | 1.051
  47 | Robert Morris        |   1 | 1.014 | 1.047 | 1.033 | 0.981
  48 | Fairfield            |   1 | 1.001 | 0.932 | 0.932 | 1.085
  49 | Colgate              |   1 | 0.994 | 1.011 | 1.017 | 1.062
  50 | Sacred Heart         |   1 | 0.990 | 1.085 | 1.097 | 0.961
  51 | Holy Cross           |   1 | 0.974 | 0.954 | 0.979 | 1.081
  52 | RIT                  |   3 | 0.971 | 1.216 | 1.251 | 0.749
  53 | Vermont              |   1 | 0.947 | 1.021 | 1.077 | 1.025
  54 | Canisius             |   1 | 0.928 | 0.989 | 1.066 | 0.998
  55 | Saint Joseph's       |   1 | 0.927 | 0.896 | 0.967 | 1.015
  56 | St. Lawrence         |   3 | 0.915 | 0.901 | 0.985 | 0.688
  57 | Denison              |   3 | 0.897 | 0.947 | 1.056 | 0.602
  58 | York (PA)            |   3 | 0.877 | 0.907 | 1.034 | 0.703
  59 | High Point           |   1 | 0.876 | 0.911 | 1.041 | 1.027
  60 | UMass Lowell         |   1 | 0.835 | 0.963 | 1.153 | 1.005
  61 | Merrimack            |   2 | 0.827 | 1.022 | 1.236 | 0.659
  62 | Le Moyne             |   2 | 0.800 | 0.708 | 0.885 | 0.652
  63 | Siena                |   1 | 0.796 | 1.021 | 1.282 | 0.988
  64 | Wesleyan (CT)        |   3 | 0.772 | 0.883 | 1.144 | 0.721
  65 | Jacksonville         |   1 | 0.756 | 0.944 | 1.249 | 1.030
  66 | Bates                |   3 | 0.755 | 1.086 | 1.438 | 0.738
  67 | Ithaca               |   3 | 0.750 | 0.885 | 1.180 | 0.602
  68 | Tufts                |   3 | 0.748 | 1.149 | 1.536 | 0.760
  69 | Stevenson            |   3 | 0.746 | 0.892 | 1.195 | 0.671
  70 | Limestone            |   2 | 0.744 | 0.933 | 1.254 | 0.626
  71 | Quinnipiac           |   1 | 0.728 | 0.836 | 1.148 | 0.934
  72 | Mt. St. Mary's       |   1 | 0.726 | 0.870 | 1.197 | 0.992
  73 | Detroit Mercy        |   1 | 0.721 | 0.820 | 1.137 | 0.967
  74 | Mercer               |   1 | 0.687 | 0.835 | 1.216 | 0.925
  75 | Gettysburg           |   3 | 0.686 | 0.752 | 1.096 | 0.724
  76 | Cabrini              |   3 | 0.677 | 0.866 | 1.280 | 0.566
  77 | Roanoke              |   3 | 0.676 | 0.951 | 1.406 | 0.664
  78 | Amherst              |   3 | 0.665 | 0.970 | 1.459 | 0.767
  79 | Tampa                |   2 | 0.661 | 0.854 | 1.292 | 0.656
  80 | St. John's (NY)      |   1 | 0.645 | 0.785 | 1.216 | 1.113
  81 | Lynchburg            |   3 | 0.642 | 0.869 | 1.352 | 0.708
  82 | Cleveland St.        |   1 | 0.634 | 0.817 | 1.287 | 0.958
  83 | Dartmouth            |   1 | 0.631 | 0.725 | 1.149 | 1.055
  84 | Dickinson            |   3 | 0.631 | 0.739 | 1.172 | 0.719
  85 | Middlebury           |   3 | 0.628 | 0.912 | 1.453 | 0.795
  86 | Frank. & Marsh.      |   3 | 0.624 | 0.844 | 1.352 | 0.695
  87 | Wash. & Lee          |   3 | 0.620 | 0.952 | 1.535 | 0.691
  88 | Lafayette            |   1 | 0.618 | 0.786 | 1.272 | 1.023
  89 | SUNY Cortland        |   3 | 0.614 | 0.856 | 1.394 | 0.674
  90 | Rensselaer           |   3 | 0.609 | 0.810 | 1.330 | 0.709
  91 | Mercyhurst           |   2 | 0.606 | 0.747 | 1.232 | 0.599
  92 | Seton Hill           |   2 | 0.593 | 0.715 | 1.207 | 0.631
  93 | Bellarmine           |   1 | 0.587 | 0.821 | 1.399 | 0.971
  94 | Bowdoin              |   3 | 0.587 | 0.835 | 1.423 | 0.727
  95 | Wagner               |   1 | 0.586 | 0.656 | 1.119 | 0.859
  96 | Adelphi              |   2 | 0.583 | 0.675 | 1.159 | 0.667
  97 | Springfield          |   3 | 0.560 | 0.767 | 1.370 | 0.639
  98 | Stevens              |   3 | 0.553 | 0.721 | 1.304 | 0.605
  99 | Colorado Mesa        |   2 | 0.545 | 0.751 | 1.379 | 0.547
 100 | Manhattan            |   1 | 0.542 | 0.788 | 1.455 | 0.939
 101 | Ohio Wesleyan        |   3 | 0.541 | 0.767 | 1.417 | 0.638
 102 | Belmont Abbey        |   2 | 0.533 | 0.715 | 1.342 | 0.580
 103 | Chris. Newport       |   3 | 0.526 | 0.730 | 1.387 | 0.641
 104 | UIndy                |   2 | 0.522 | 0.616 | 1.180 | 0.617
 105 | Keene St.            |   3 | 0.522 | 0.899 | 1.723 | 0.568
 106 | Ursinus              |   3 | 0.516 | 0.761 | 1.476 | 0.702
 107 | Hampden-Sydney       |   3 | 0.511 | 0.804 | 1.573 | 0.645
 108 | Williams             |   3 | 0.504 | 0.856 | 1.700 | 0.759
 109 | NYIT                 |   2 | 0.502 | 0.723 | 1.441 | 0.639
 110 | Wingate              |   2 | 0.498 | 0.616 | 1.237 | 0.614
 111 | Washington Col.      |   3 | 0.498 | 0.676 | 1.357 | 0.672
 112 | Pace                 |   2 | 0.492 | 0.730 | 1.483 | 0.638
 113 | Plattsburgh St.      |   3 | 0.491 | 0.704 | 1.434 | 0.649
 114 | Nazareth             |   3 | 0.491 | 0.738 | 1.504 | 0.682
 115 | Vassar               |   3 | 0.486 | 0.646 | 1.329 | 0.660
 116 | Connecticut Col.     |   3 | 0.485 | 0.664 | 1.370 | 0.699
 117 | Lindenwood (MO)      |   2 | 0.483 | 0.660 | 1.365 | 0.575
 118 | Florida Tech         |   2 | 0.479 | 0.725 | 1.515 | 0.676
 119 | VMI                  |   1 | 0.475 | 0.699 | 1.471 | 0.891
 120 | Clarkson             |   3 | 0.471 | 0.662 | 1.405 | 0.677
 121 | Frostburg St.        |   3 | 0.468 | 0.557 | 1.188 | 0.684
 122 | Aurora               |   3 | 0.466 | 0.652 | 1.400 | 0.472
 123 | NJIT                 |   1 | 0.456 | 0.623 | 1.367 | 0.896
 124 | Saint Leo            |   2 | 0.454 | 0.706 | 1.553 | 0.578
 125 | Montclair St.        |   3 | 0.447 | 0.613 | 1.373 | 0.611
 126 | Union (NY)           |   3 | 0.438 | 0.683 | 1.560 | 0.710
 127 | Elizabethtown        |   3 | 0.438 | 0.660 | 1.507 | 0.632
 128 | Babson               |   3 | 0.437 | 0.663 | 1.517 | 0.626
 129 | St. Anselm           |   2 | 0.432 | 0.718 | 1.661 | 0.637
 130 | Lenoir-Rhyne         |   2 | 0.429 | 0.725 | 1.691 | 0.608
 131 | Bentley              |   2 | 0.424 | 0.657 | 1.549 | 0.639
 132 | Ill. Wesleyan        |   3 | 0.423 | 0.967 | 2.286 | 0.528
 133 | Haverford            |   3 | 0.418 | 0.529 | 1.265 | 0.695
 134 | Mercy                |   2 | 0.411 | 0.641 | 1.560 | 0.587
 135 | Chestnut Hill        |   2 | 0.410 | 0.630 | 1.536 | 0.581
 136 | Skidmore             |   3 | 0.410 | 0.637 | 1.553 | 0.701
 137 | Colby                |   3 | 0.409 | 0.561 | 1.371 | 0.698
 138 | Wittenberg           |   3 | 0.406 | 0.674 | 1.661 | 0.598
 139 | Lynn                 |   2 | 0.404 | 0.653 | 1.616 | 0.681
 140 | Rollins              |   2 | 0.399 | 0.606 | 1.519 | 0.675
 141 | Baldwin Wallace      |   3 | 0.398 | 0.504 | 1.266 | 0.457
 142 | Colorado Col.        |   3 | 0.398 | 0.656 | 1.650 | 0.586
 143 | John Carroll         |   3 | 0.397 | 0.584 | 1.473 | 0.532
 144 | Mary Washington      |   3 | 0.392 | 0.672 | 1.714 | 0.688
 145 | Southern N.H.        |   2 | 0.390 | 0.676 | 1.732 | 0.614
 146 | Mount Olive          |   2 | 0.389 | 0.558 | 1.433 | 0.563
 147 | Messiah              |   3 | 0.389 | 0.622 | 1.601 | 0.585
 148 | Endicott             |   3 | 0.388 | 0.639 | 1.646 | 0.629
 149 | Swarthmore           |   3 | 0.388 | 0.613 | 1.582 | 0.663
 150 | Catholic             |   3 | 0.388 | 0.592 | 1.527 | 0.588
 151 | Trinity (CT)         |   3 | 0.382 | 0.589 | 1.543 | 0.703
 152 | Eastern              |   3 | 0.377 | 0.511 | 1.356 | 0.587
 153 | Fla. Southern        |   2 | 0.375 | 0.656 | 1.750 | 0.687
 154 | LIU Post             |   2 | 0.375 | 0.551 | 1.469 | 0.583
 155 | Molloy               |   2 | 0.372 | 0.539 | 1.451 | 0.575
 156 | Queens (NC)          |   2 | 0.372 | 0.617 | 1.658 | 0.629
 157 | Tusculum             |   2 | 0.368 | 0.627 | 1.706 | 0.542
 158 | Sewanee              |   3 | 0.368 | 0.592 | 1.611 | 0.597
 159 | Wheeling Jesuit      |   2 | 0.365 | 0.645 | 1.765 | 0.624
 160 | Lake Erie            |   2 | 0.360 | 0.555 | 1.540 | 0.650
 161 | Coast Guard          |   3 | 0.354 | 0.588 | 1.659 | 0.516
 162 | Stockton             |   3 | 0.351 | 0.632 | 1.799 | 0.501
 163 | Brockport            |   3 | 0.351 | 0.567 | 1.619 | 0.570
 164 | Western New Eng.     |   3 | 0.348 | 0.584 | 1.679 | 0.649
 165 | Berry                |   3 | 0.347 | 0.669 | 1.925 | 0.518
 166 | Carthage             |   3 | 0.347 | 0.457 | 1.317 | 0.463
 167 | Clark (MA)           |   3 | 0.346 | 0.535 | 1.545 | 0.552
 168 | Rockhurst            |   2 | 0.341 | 0.612 | 1.794 | 0.571
 169 | Assumption           |   2 | 0.341 | 0.539 | 1.579 | 0.633
 170 | Albright             |   3 | 0.337 | 0.663 | 1.967 | 0.611
 171 | McDaniel             |   3 | 0.331 | 0.531 | 1.603 | 0.628
 172 | Westminster (UT)     |   2 | 0.328 | 0.666 | 2.030 | 0.594
 173 | U New England        |   3 | 0.328 | 0.594 | 1.814 | 0.488
 174 | Whittier             |   3 | 0.327 | 0.563 | 1.722 | 0.571
 175 | Albion               |   3 | 0.312 | 0.573 | 1.836 | 0.511
 176 | SUNY Geneseo         |   3 | 0.311 | 0.500 | 1.611 | 0.563
 177 | Capital              |   3 | 0.310 | 0.555 | 1.792 | 0.469
 178 | Hamilton             |   3 | 0.309 | 0.568 | 1.838 | 0.729
 179 | Kenyon               |   3 | 0.307 | 0.669 | 2.182 | 0.562
 180 | Misericordia         |   3 | 0.306 | 0.546 | 1.784 | 0.515
 181 | Scranton             |   3 | 0.304 | 0.457 | 1.502 | 0.577
 182 | Widener              |   3 | 0.301 | 0.551 | 1.829 | 0.610
 183 | Rhodes               |   3 | 0.301 | 0.489 | 1.624 | 0.527
 184 | MIT                  |   3 | 0.300 | 0.665 | 2.216 | 0.529
 185 | Alfred               |   3 | 0.300 | 0.658 | 2.192 | 0.537
 186 | Susquehanna          |   3 | 0.298 | 0.490 | 1.641 | 0.542
 187 | North Greenville     |   2 | 0.297 | 0.531 | 1.790 | 0.547
 188 | Lebanon Valley       |   3 | 0.295 | 0.440 | 1.491 | 0.546
 189 | St. John Fisher      |   3 | 0.293 | 0.491 | 1.677 | 0.561
 190 | Oswego St.           |   3 | 0.291 | 0.484 | 1.664 | 0.554
 191 | Randolph-Macon       |   3 | 0.286 | 0.478 | 1.672 | 0.631
 192 | Bridgewater (VA)     |   3 | 0.283 | 0.526 | 1.859 | 0.560
 193 | Guilford             |   3 | 0.279 | 0.449 | 1.612 | 0.596
 194 | Farmingdale St.      |   3 | 0.279 | 0.556 | 1.995 | 0.464
 195 | Shenandoah           |   3 | 0.277 | 0.551 | 1.987 | 0.590
 196 | Merchant Marine      |   3 | 0.276 | 0.606 | 2.192 | 0.498
 197 | Southern Va.         |   3 | 0.273 | 0.651 | 2.384 | 0.631
 198 | Hartwick             |   3 | 0.272 | 0.469 | 1.721 | 0.577
 199 | Franklin Pierce      |   2 | 0.272 | 0.534 | 1.961 | 0.615
 200 | SUNY Oneonta         |   3 | 0.270 | 0.462 | 1.708 | 0.584
 201 | Transylvania         |   3 | 0.265 | 0.416 | 1.569 | 0.408
 202 | Saint Michael's      |   2 | 0.264 | 0.487 | 1.849 | 0.628
 203 | Young Harris         |   2 | 0.260 | 0.522 | 2.007 | 0.507
 204 | Wooster              |   3 | 0.260 | 0.528 | 2.028 | 0.559
 205 | Methodist            |   3 | 0.258 | 0.563 | 2.179 | 0.463
 206 | Lincoln Memorial     |   2 | 0.254 | 0.504 | 1.988 | 0.551
 207 | Elmhurst             |   3 | 0.250 | 0.439 | 1.758 | 0.464
 208 | Goucher              |   3 | 0.248 | 0.490 | 1.980 | 0.568
 209 | Concordia Wisconsin  |   3 | 0.248 | 0.400 | 1.611 | 0.412
 210 | Drew                 |   3 | 0.247 | 0.413 | 1.672 | 0.539
 211 | Walsh                |   2 | 0.244 | 0.408 | 1.673 | 0.631
 212 | Roger Williams       |   3 | 0.243 | 0.502 | 2.066 | 0.564
 213 | St. Mary's (MD)      |   3 | 0.237 | 0.524 | 2.215 | 0.653
 214 | Catawba              |   2 | 0.235 | 0.494 | 2.104 | 0.553
 215 | Marymount (VA)       |   3 | 0.234 | 0.494 | 2.115 | 0.594
 216 | Morrisville St.      |   3 | 0.229 | 0.442 | 1.926 | 0.445
 217 | Roberts Wesleyan     |   2 | 0.223 | 0.424 | 1.899 | 0.565
 218 | New England Col.     |   3 | 0.221 | 0.455 | 2.058 | 0.366
 219 | Wheaton (MA)         |   3 | 0.219 | 0.475 | 2.173 | 0.542
 220 | Otterbein            |   3 | 0.219 | 0.496 | 2.259 | 0.499
 221 | DeSales              |   3 | 0.218 | 0.393 | 1.804 | 0.531
 222 | Lasell               |   3 | 0.218 | 0.492 | 2.253 | 0.447
 223 | Colorado St.-Pueblo  |   2 | 0.217 | 0.569 | 2.623 | 0.560
 224 | Utica                |   3 | 0.217 | 0.551 | 2.541 | 0.495
 225 | Curry                |   3 | 0.216 | 0.498 | 2.305 | 0.474
 226 | Mars Hill            |   2 | 0.215 | 0.436 | 2.026 | 0.546
 227 | Saint Rose           |   2 | 0.212 | 0.408 | 1.923 | 0.638
 228 | SUNY Potsdam         |   3 | 0.211 | 0.489 | 2.314 | 0.602
 229 | Nichols              |   3 | 0.210 | 0.444 | 2.113 | 0.456
 230 | Lycoming             |   3 | 0.210 | 0.440 | 2.098 | 0.591
 231 | FDU-Florham          |   3 | 0.206 | 0.489 | 2.374 | 0.509
 232 | Salve Regina         |   3 | 0.205 | 0.405 | 1.974 | 0.525
 233 | Randolph             |   3 | 0.205 | 0.444 | 2.168 | 0.547
 234 | Ohio Northern        |   3 | 0.205 | 0.415 | 2.023 | 0.416
 235 | Birmingham-So.       |   3 | 0.204 | 0.437 | 2.139 | 0.509
 236 | Centre               |   3 | 0.202 | 0.398 | 1.976 | 0.466
 237 | Plymouth St.         |   3 | 0.201 | 0.478 | 2.374 | 0.495
 238 | Hendrix              |   3 | 0.198 | 0.402 | 2.032 | 0.481
 239 | Marywood             |   3 | 0.196 | 0.408 | 2.081 | 0.489
 240 | Kean                 |   3 | 0.196 | 0.424 | 2.158 | 0.473
 241 | Adams St.            |   2 | 0.195 | 0.391 | 2.005 | 0.581
 242 | Pfeiffer             |   2 | 0.195 | 0.492 | 2.524 | 0.525
 243 | Delaware Valley      |   3 | 0.194 | 0.421 | 2.177 | 0.505
 244 | Dist. Columbia       |   2 | 0.193 | 0.563 | 2.911 | 0.527
 245 | Alma                 |   3 | 0.191 | 0.472 | 2.478 | 0.428
 246 | Post                 |   2 | 0.189 | 0.491 | 2.592 | 0.536
 247 | Hood                 |   3 | 0.187 | 0.435 | 2.323 | 0.456
 248 | Southwestern (TX)    |   3 | 0.186 | 0.510 | 2.744 | 0.407
 249 | Muhlenberg           |   3 | 0.185 | 0.448 | 2.418 | 0.620
 250 | UMass Boston         |   3 | 0.183 | 0.400 | 2.185 | 0.495
 251 | Eastern Conn. St.    |   3 | 0.177 | 0.427 | 2.408 | 0.518
 252 | Mt. St. Mary (NY)    |   3 | 0.177 | 0.532 | 3.006 | 0.494
 253 | St. Joseph's (L.I.)  |   3 | 0.176 | 0.441 | 2.499 | 0.463
 254 | Hope                 |   3 | 0.176 | 0.474 | 2.684 | 0.415
 255 | Manhattanville       |   3 | 0.175 | 0.406 | 2.319 | 0.485
 256 | DePauw               |   3 | 0.174 | 0.384 | 2.203 | 0.448
 257 | Mount Ida            |   3 | 0.173 | 0.446 | 2.583 | 0.408
 258 | Gwynedd Mercy        |   3 | 0.172 | 0.318 | 1.847 | 0.463
 259 | King's (PA)          |   3 | 0.170 | 0.407 | 2.392 | 0.485
 260 | Castleton            |   3 | 0.169 | 0.361 | 2.135 | 0.372
 261 | Western Conn. St.    |   3 | 0.169 | 0.439 | 2.598 | 0.444
 262 | Olivet               |   3 | 0.169 | 0.473 | 2.793 | 0.447
 263 | Emmanuel (MA)        |   3 | 0.168 | 0.394 | 2.349 | 0.456
 264 | Alderson Broaddus    |   2 | 0.166 | 0.462 | 2.776 | 0.601
 265 | Arcadia              |   3 | 0.166 | 0.359 | 2.159 | 0.582
 266 | Ala.-Huntsville      |   2 | 0.165 | 0.423 | 2.564 | 0.454
 267 | Oberlin              |   3 | 0.164 | 0.469 | 2.850 | 0.521
 268 | Norwich              |   3 | 0.164 | 0.374 | 2.271 | 0.422
 269 | Huntingdon           |   3 | 0.164 | 0.378 | 2.297 | 0.432
 270 | Va. Wesleyan         |   3 | 0.162 | 0.418 | 2.587 | 0.607
 271 | Moravian             |   3 | 0.161 | 0.394 | 2.442 | 0.477
 272 | Ferrum               |   3 | 0.160 | 0.383 | 2.389 | 0.479
 273 | Johnson & Wales (RI) |   3 | 0.160 | 0.458 | 2.854 | 0.418
 274 | Cazenovia            |   3 | 0.157 | 0.452 | 2.885 | 0.375
 275 | Bryn Athyn           |   3 | 0.155 | 0.407 | 2.618 | 0.409
 276 | Coker                |   2 | 0.154 | 0.400 | 2.589 | 0.535
 277 | Trine                |   3 | 0.154 | 0.351 | 2.277 | 0.351
 278 | UMass Dartmouth      |   3 | 0.154 | 0.345 | 2.249 | 0.470
 279 | Beloit               |   3 | 0.153 | 0.379 | 2.472 | 0.388
 280 | St. Thomas Aquinas   |   2 | 0.150 | 0.353 | 2.357 | 0.505
 281 | Keuka                |   3 | 0.150 | 0.354 | 2.351 | 0.394
 282 | Augustana (IL)       |   3 | 0.149 | 0.316 | 2.121 | 0.491
 283 | Centenary (NJ)       |   3 | 0.147 | 0.347 | 2.368 | 0.459
 284 | Brevard              |   2 | 0.147 | 0.406 | 2.765 | 0.496
 285 | North Central (IL)   |   3 | 0.145 | 0.326 | 2.254 | 0.330
 286 | Dominican (NY)       |   2 | 0.145 | 0.372 | 2.560 | 0.502
 287 | Ohio Valley          |   2 | 0.142 | 0.422 | 2.981 | 0.544
 288 | SUNY Maritime        |   3 | 0.142 | 0.355 | 2.505 | 0.471
 289 | Hilbert              |   3 | 0.134 | 0.358 | 2.679 | 0.324
 290 | Gordon               |   3 | 0.130 | 0.366 | 2.821 | 0.449
 291 | Georgian Court       |   2 | 0.129 | 0.355 | 2.747 | 0.528
 292 | Davis & Elkins       |   2 | 0.126 | 0.381 | 3.024 | 0.518
 293 | Benedictine (IL)     |   3 | 0.126 | 0.318 | 2.520 | 0.384
 294 | Alvernia             |   3 | 0.124 | 0.346 | 2.781 | 0.514
 295 | Lees-McRae           |   2 | 0.123 | 0.447 | 3.626 | 0.513
 296 | Mass. Maritime       |   3 | 0.122 | 0.325 | 2.659 | 0.459
 297 | Southern Me.         |   3 | 0.121 | 0.351 | 2.899 | 0.443
 298 | Mount Union          |   3 | 0.121 | 0.317 | 2.628 | 0.416
 299 | Rivier               |   3 | 0.119 | 0.320 | 2.681 | 0.382
 300 | MSOE                 |   3 | 0.118 | 0.315 | 2.680 | 0.345
 301 | Wentworth            |   3 | 0.116 | 0.309 | 2.657 | 0.479
 302 | Wesley               |   3 | 0.115 | 0.313 | 2.712 | 0.563
 303 | Bard                 |   3 | 0.114 | 0.282 | 2.476 | 0.529
 304 | Greensboro           |   3 | 0.111 | 0.316 | 2.846 | 0.448
 305 | Wilkes               |   3 | 0.111 | 0.328 | 2.940 | 0.439
 306 | Thiel                |   3 | 0.108 | 0.342 | 3.177 | 0.322
 307 | Notre Dame de Namur  |   2 | 0.108 | 0.338 | 3.138 | 0.543
 308 | Saint Vincent        |   3 | 0.108 | 0.325 | 3.005 | 0.397
 309 | Wash. & Jeff.        |   3 | 0.107 | 0.350 | 3.273 | 0.406
 310 | Immaculata           |   3 | 0.106 | 0.336 | 3.170 | 0.452
 311 | Maryville (MO)       |   2 | 0.106 | 0.269 | 2.536 | 0.622
 312 | Rosemont             |   3 | 0.105 | 0.318 | 3.021 | 0.410
 313 | Hampton              |   1 | 0.104 | 0.290 | 2.798 | 0.543
 314 | Neumann              |   3 | 0.103 | 0.375 | 3.624 | 0.390
 315 | Chowan               |   2 | 0.100 | 0.383 | 3.826 | 0.521
 316 | Cornell College      |   3 | 0.099 | 0.360 | 3.633 | 0.370
 317 | Piedmont             |   3 | 0.097 | 0.278 | 2.862 | 0.410
 318 | St. Joseph's (ME)    |   3 | 0.089 | 0.264 | 2.980 | 0.377
 319 | SUNY Canton          |   3 | 0.089 | 0.306 | 3.428 | 0.461
 320 | Regis (MA)           |   3 | 0.088 | 0.287 | 3.275 | 0.353
 321 | Dubuque              |   3 | 0.086 | 0.290 | 3.374 | 0.325
 322 | Wabash               |   3 | 0.085 | 0.298 | 3.491 | 0.433
 323 | Wilmington (OH)      |   3 | 0.085 | 0.344 | 4.025 | 0.398
 324 | Hanover              |   3 | 0.085 | 0.247 | 2.898 | 0.395
 325 | Adrian               |   3 | 0.083 | 0.298 | 3.576 | 0.427
 326 | Calvin               |   3 | 0.081 | 0.300 | 3.718 | 0.359
 327 | American Int'l       |   2 | 0.077 | 0.243 | 3.150 | 0.616
 328 | Daniel Webster       |   3 | 0.076 | 0.222 | 2.939 | 0.264
 329 | Alfred St.           |   3 | 0.073 | 0.257 | 3.525 | 0.332
 330 | Salem St.            |   3 | 0.072 | 0.223 | 3.088 | 0.457
 331 | Westminster (PA)     |   3 | 0.067 | 0.268 | 4.015 | 0.310
 332 | Mt. St. Vincent      |   3 | 0.064 | 0.250 | 3.881 | 0.449
 333 | Purchase             |   3 | 0.064 | 0.270 | 4.220 | 0.479
 334 | Wells                |   3 | 0.063 | 0.292 | 4.624 | 0.350
 335 | Elmira               |   3 | 0.062 | 0.222 | 3.586 | 0.548
 336 | Hiram                |   3 | 0.062 | 0.268 | 4.345 | 0.445
 337 | SUNY Poly            |   3 | 0.061 | 0.270 | 4.440 | 0.394
 338 | Emmanuel (GA)        |   2 | 0.061 | 0.239 | 3.895 | 0.533
 339 | Emerson              |   3 | 0.061 | 0.223 | 3.674 | 0.369
 340 | Anna Maria           |   3 | 0.060 | 0.217 | 3.601 | 0.356
 341 | Northland            |   3 | 0.057 | 0.253 | 4.437 | 0.298
 342 | Cobleskill St.       |   3 | 0.057 | 0.260 | 4.555 | 0.315
 343 | Shorter              |   2 | 0.056 | 0.223 | 3.983 | 0.528
 344 | Kalamazoo            |   3 | 0.056 | 0.183 | 3.250 | 0.329
 345 | Becker               |   3 | 0.056 | 0.197 | 3.521 | 0.340
 346 | Lyndon St.           |   3 | 0.055 | 0.231 | 4.175 | 0.263
 347 | Albertus Magnus      |   3 | 0.053 | 0.274 | 5.169 | 0.350
 348 | Millsaps             |   3 | 0.050 | 0.228 | 4.546 | 0.349
 349 | Muskingum            |   3 | 0.048 | 0.210 | 4.413 | 0.371
 350 | Houghton             |   3 | 0.046 | 0.191 | 4.188 | 0.416
 351 | Husson               |   3 | 0.045 | 0.238 | 5.223 | 0.278
 352 | Franciscan           |   3 | 0.043 | 0.278 | 6.487 | 0.284
 353 | Mitchell             |   3 | 0.041 | 0.195 | 4.696 | 0.373
 354 | Monmouth (IL)        |   3 | 0.038 | 0.158 | 4.125 | 0.338
 355 | Heidelberg           |   3 | 0.036 | 0.165 | 4.585 | 0.374
 356 | Maine Maritime       |   3 | 0.036 | 0.178 | 5.000 | 0.325
 357 | Oglethorpe           |   3 | 0.036 | 0.187 | 5.204 | 0.435
