BEGIN
CREATE TABLE
INSERT 0 350
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  99 | Jacksonville         |   1 | 0.644 | 0.882 | 1.368 | 0.948
 100 | Canisius             |   1 | 0.641 | 0.776 | 1.209 | 0.926
 101 | Colorado Col.        |   3 | 0.638 | 0.787 | 1.234 | 0.644
 102 | Seton Hill           |   2 | 0.635 | 0.779 | 1.227 | 0.691
 103 | Montclair St.        |   3 | 0.629 | 0.883 | 1.404 | 0.682
 104 | LIU Post             |   2 | 0.628 | 0.818 | 1.303 | 0.661
 105 | Albright             |   3 | 0.626 | 0.766 | 1.224 | 0.653
 106 | Mercyhurst           |   2 | 0.618 | 0.696 | 1.125 | 0.684
 107 | Wagner               |   1 | 0.616 | 0.651 | 1.056 | 0.845
 108 | Frank. & Marsh.      |   3 | 0.603 | 0.760 | 1.259 | 0.791
 109 | Keene St.            |   3 | 0.596 | 1.082 | 1.815 | 0.688
 110 | Clarkson             |   3 | 0.591 | 0.690 | 1.168 | 0.757
 111 | Western New Eng.     |   3 | 0.590 | 0.877 | 1.486 | 0.732
 112 | Hamilton             |   3 | 0.570 | 0.735 | 1.289 | 0.818
 113 | Lindenwood (MO)      |   2 | 0.561 | 0.734 | 1.309 | 0.604
 114 | Hampden-Sydney       |   3 | 0.555 | 0.725 | 1.306 | 0.731
 115 | York (PA)            |   3 | 0.549 | 0.676 | 1.230 | 0.765
 116 | Mars Hill            |   2 | 0.539 | 0.803 | 1.489 | 0.643
 117 | Dickinson            |   3 | 0.535 | 0.651 | 1.215 | 0.791
 118 | Springfield          |   3 | 0.534 | 0.775 | 1.452 | 0.688
 119 | Connecticut Col.     |   3 | 0.532 | 0.692 | 1.300 | 0.829
 120 | Pfeiffer             |   2 | 0.526 | 0.835 | 1.587 | 0.662
 121 | Lenoir-Rhyne         |   2 | 0.520 | 0.784 | 1.508 | 0.674
 122 | SUNY Potsdam         |   3 | 0.518 | 0.787 | 1.520 | 0.692
 123 | Stevens              |   3 | 0.513 | 0.762 | 1.486 | 0.674
 124 | Elizabethtown        |   3 | 0.513 | 0.621 | 1.210 | 0.603
 125 | Mount Olive          |   2 | 0.512 | 0.709 | 1.383 | 0.672
 126 | Roger Williams       |   3 | 0.511 | 0.737 | 1.441 | 0.650
 127 | Trinity (CT)         |   3 | 0.504 | 0.676 | 1.344 | 0.793
 128 | Mary Washington      |   3 | 0.499 | 0.619 | 1.241 | 0.745
 129 | Florida Tech         |   2 | 0.498 | 0.755 | 1.517 | 0.654
 130 | Pace                 |   2 | 0.485 | 0.784 | 1.616 | 0.690
 131 | Belmont Abbey        |   2 | 0.485 | 0.706 | 1.457 | 0.634
 132 | Kenyon               |   3 | 0.481 | 0.702 | 1.460 | 0.665
 133 | Sewanee              |   3 | 0.479 | 0.661 | 1.380 | 0.637
 134 | Albion               |   3 | 0.478 | 0.817 | 1.711 | 0.590
 135 | Mercy                |   2 | 0.472 | 0.736 | 1.559 | 0.660
 136 | Wooster              |   3 | 0.469 | 0.766 | 1.634 | 0.648
 137 | Babson               |   3 | 0.467 | 0.636 | 1.361 | 0.637
 138 | Wittenberg           |   3 | 0.467 | 0.735 | 1.575 | 0.663
 139 | Wheeling Jesuit      |   2 | 0.466 | 0.726 | 1.558 | 0.625
 140 | Otterbein            |   3 | 0.465 | 0.642 | 1.382 | 0.606
 141 | Whittier             |   3 | 0.463 | 0.684 | 1.480 | 0.680
 142 | McDaniel             |   3 | 0.460 | 0.602 | 1.310 | 0.749
 143 | Aurora               |   3 | 0.454 | 0.775 | 1.705 | 0.645
 144 | Franklin Pierce      |   2 | 0.449 | 0.635 | 1.414 | 0.640
 145 | Molloy               |   2 | 0.449 | 0.749 | 1.668 | 0.630
 146 | St. Mary's (MD)      |   3 | 0.448 | 0.753 | 1.680 | 0.727
 147 | Susquehanna          |   3 | 0.447 | 0.555 | 1.241 | 0.631
 148 | Alfred               |   3 | 0.446 | 0.739 | 1.658 | 0.562
 149 | Colorado Mesa        |   2 | 0.441 | 0.773 | 1.752 | 0.616
 150 | Scranton             |   3 | 0.441 | 0.566 | 1.284 | 0.632
 151 | Messiah              |   3 | 0.441 | 0.545 | 1.235 | 0.656
 152 | Carthage             |   3 | 0.441 | 0.608 | 1.377 | 0.529
 153 | Saint Leo            |   2 | 0.439 | 0.653 | 1.486 | 0.668
 154 | Washington Col.      |   3 | 0.438 | 0.679 | 1.552 | 0.834
 155 | Fla. Southern        |   2 | 0.436 | 0.807 | 1.851 | 0.694
 156 | Guilford             |   3 | 0.431 | 0.654 | 1.518 | 0.627
 157 | Bowdoin              |   3 | 0.426 | 0.668 | 1.568 | 0.831
 158 | Catholic             |   3 | 0.416 | 0.645 | 1.552 | 0.618
 159 | Brockport            |   3 | 0.415 | 0.554 | 1.336 | 0.662
 160 | Misericordia         |   3 | 0.414 | 0.631 | 1.523 | 0.541
 161 | SUNY Oneonta         |   3 | 0.409 | 0.621 | 1.520 | 0.742
 162 | Swarthmore           |   3 | 0.408 | 0.682 | 1.670 | 0.716
 163 | Queens (NC)          |   2 | 0.405 | 0.675 | 1.665 | 0.717
 164 | Marywood             |   3 | 0.402 | 0.555 | 1.380 | 0.572
 165 | St. John Fisher      |   3 | 0.401 | 0.579 | 1.443 | 0.672
 166 | UMass Lowell         |   1 | 0.394 | 0.640 | 1.623 | 0.908
 167 | Bentley              |   2 | 0.394 | 0.582 | 1.477 | 0.688
 168 | Gwynedd Mercy        |   3 | 0.392 | 0.581 | 1.484 | 0.522
 169 | Goucher              |   3 | 0.391 | 0.572 | 1.464 | 0.627
 170 | Baldwin Wallace      |   3 | 0.390 | 0.558 | 1.429 | 0.514
 171 | Plymouth St.         |   3 | 0.389 | 0.543 | 1.395 | 0.584
 172 | Va. Wesleyan         |   3 | 0.388 | 0.665 | 1.713 | 0.679
 173 | Coker                |   2 | 0.385 | 0.650 | 1.690 | 0.640
 174 | Stockton             |   3 | 0.384 | 0.585 | 1.523 | 0.557
 175 | Rollins              |   2 | 0.383 | 0.584 | 1.527 | 0.683
 176 | Assumption           |   2 | 0.382 | 0.554 | 1.448 | 0.675
 177 | John Carroll         |   3 | 0.378 | 0.593 | 1.569 | 0.589
 178 | Skidmore             |   3 | 0.377 | 0.543 | 1.443 | 0.737
 179 | Widener              |   3 | 0.376 | 0.500 | 1.332 | 0.677
 180 | Eastern Conn. St.    |   3 | 0.374 | 0.601 | 1.608 | 0.607
 181 | Adrian               |   3 | 0.374 | 0.731 | 1.955 | 0.587
 182 | Haverford            |   3 | 0.372 | 0.554 | 1.488 | 0.736
 183 | SUNY Geneseo         |   3 | 0.371 | 0.565 | 1.522 | 0.709
 184 | Clark (MA)           |   3 | 0.370 | 0.578 | 1.561 | 0.570
 185 | Augustana (IL)       |   3 | 0.370 | 0.537 | 1.449 | 0.561
 186 | Lynn                 |   2 | 0.369 | 0.627 | 1.696 | 0.645
 187 | Concordia Wisconsin  |   3 | 0.368 | 0.518 | 1.410 | 0.530
 188 | Berry                |   3 | 0.364 | 0.571 | 1.569 | 0.568
 189 | Manhattan            |   1 | 0.362 | 0.525 | 1.454 | 0.965
 190 | Capital              |   3 | 0.362 | 0.523 | 1.446 | 0.487
 191 | Morrisville St.      |   3 | 0.362 | 0.483 | 1.334 | 0.517
 192 | Vassar               |   3 | 0.360 | 0.654 | 1.817 | 0.684
 193 | Randolph-Macon       |   3 | 0.356 | 0.594 | 1.666 | 0.684
 194 | Muhlenberg           |   3 | 0.354 | 0.612 | 1.729 | 0.714
 195 | MIT                  |   3 | 0.354 | 0.633 | 1.790 | 0.607
 196 | Kean                 |   3 | 0.354 | 0.559 | 1.578 | 0.593
 197 | Keuka                |   3 | 0.350 | 0.617 | 1.762 | 0.467
 198 | Dowling              |   2 | 0.349 | 0.592 | 1.693 | 0.673
 199 | Chestnut Hill        |   2 | 0.345 | 0.574 | 1.667 | 0.645
 200 | Marymount (VA)       |   3 | 0.344 | 0.622 | 1.808 | 0.666
 201 | Saint Michael's      |   2 | 0.344 | 0.647 | 1.882 | 0.701
 202 | Centre               |   3 | 0.343 | 0.598 | 1.743 | 0.575
 203 | Saint Rose           |   2 | 0.339 | 0.533 | 1.572 | 0.686
 204 | Emmanuel (MA)        |   3 | 0.339 | 0.557 | 1.646 | 0.533
 205 | Wingate              |   2 | 0.332 | 0.667 | 2.007 | 0.650
 206 | Utica                |   3 | 0.331 | 0.483 | 1.458 | 0.613
 207 | Wheaton (MA)         |   3 | 0.330 | 0.617 | 1.871 | 0.580
 208 | Gordon               |   3 | 0.330 | 0.665 | 2.017 | 0.638
 209 | UMass Dartmouth      |   3 | 0.328 | 0.505 | 1.540 | 0.591
 210 | Catawba              |   2 | 0.326 | 0.576 | 1.767 | 0.641
 211 | Ill. Wesleyan        |   3 | 0.325 | 0.595 | 1.827 | 0.502
 212 | U New England        |   3 | 0.323 | 0.570 | 1.768 | 0.629
 213 | Southern N.H.        |   2 | 0.322 | 0.583 | 1.809 | 0.696
 214 | King's (PA)          |   3 | 0.320 | 0.488 | 1.526 | 0.577
 215 | Merchant Marine      |   3 | 0.317 | 0.532 | 1.679 | 0.577
 216 | VMI                  |   1 | 0.316 | 0.546 | 1.726 | 0.948
 217 | Oberlin              |   3 | 0.316 | 0.508 | 1.608 | 0.584
 218 | Western Conn. St.    |   3 | 0.311 | 0.652 | 2.099 | 0.659
 219 | Tusculum             |   2 | 0.310 | 0.554 | 1.787 | 0.618
 220 | Transylvania         |   3 | 0.304 | 0.452 | 1.489 | 0.481
 221 | Oswego St.           |   3 | 0.304 | 0.478 | 1.574 | 0.605
 222 | Benedictine (IL)     |   3 | 0.302 | 0.590 | 1.954 | 0.522
 223 | Farmingdale St.      |   3 | 0.296 | 0.461 | 1.557 | 0.603
 224 | Castleton            |   3 | 0.295 | 0.501 | 1.698 | 0.445
 225 | NJIT                 |   1 | 0.294 | 0.441 | 1.498 | 0.888
 226 | Rockhurst            |   2 | 0.290 | 0.550 | 1.896 | 0.504
 227 | DePauw               |   3 | 0.288 | 0.546 | 1.900 | 0.599
 228 | Adams St.            |   2 | 0.287 | 0.650 | 2.263 | 0.673
 229 | FDU-Florham          |   3 | 0.280 | 0.508 | 1.811 | 0.584
 230 | Shorter              |   2 | 0.279 | 0.494 | 1.775 | 0.583
 231 | St. Anselm           |   2 | 0.279 | 0.577 | 2.067 | 0.716
 232 | Hilbert              |   3 | 0.274 | 0.527 | 1.927 | 0.476
 233 | Wentworth            |   3 | 0.273 | 0.587 | 2.150 | 0.606
 234 | Ferrum               |   3 | 0.270 | 0.532 | 1.969 | 0.570
 235 | Lebanon Valley       |   3 | 0.269 | 0.517 | 1.925 | 0.547
 236 | DeSales              |   3 | 0.267 | 0.505 | 1.891 | 0.620
 237 | Wesley               |   3 | 0.265 | 0.538 | 2.029 | 0.627
 238 | Randolph             |   3 | 0.262 | 0.579 | 2.212 | 0.642
 239 | Mount Union          |   3 | 0.262 | 0.506 | 1.929 | 0.572
 240 | Roberts Wesleyan     |   2 | 0.261 | 0.526 | 2.019 | 0.631
 241 | Brevard              |   2 | 0.260 | 0.559 | 2.152 | 0.587
 242 | Lasell               |   3 | 0.259 | 0.503 | 1.940 | 0.456
 243 | Post                 |   2 | 0.257 | 0.521 | 2.031 | 0.579
 244 | Young Harris         |   2 | 0.256 | 0.548 | 2.139 | 0.542
 245 | Shenandoah           |   3 | 0.249 | 0.534 | 2.145 | 0.645
 246 | Bridgewater (VA)     |   3 | 0.246 | 0.465 | 1.893 | 0.643
 247 | Mount Ida            |   3 | 0.246 | 0.525 | 2.138 | 0.477
 248 | Salem St.            |   3 | 0.245 | 0.548 | 2.233 | 0.559
 249 | Birmingham-So.       |   3 | 0.241 | 0.468 | 1.941 | 0.536
 250 | Saint Vincent        |   3 | 0.240 | 0.480 | 2.002 | 0.468
 251 | Elmhurst             |   3 | 0.240 | 0.516 | 2.152 | 0.519
 252 | Salve Regina         |   3 | 0.238 | 0.448 | 1.879 | 0.612
 253 | Southern Me.         |   3 | 0.236 | 0.452 | 1.920 | 0.518
 254 | Rhodes               |   3 | 0.232 | 0.519 | 2.239 | 0.523
 255 | Olivet               |   3 | 0.229 | 0.577 | 2.518 | 0.582
 256 | UMass Boston         |   3 | 0.226 | 0.497 | 2.204 | 0.555
 257 | Lincoln Memorial     |   2 | 0.224 | 0.413 | 1.840 | 0.567
 258 | Nichols              |   3 | 0.222 | 0.502 | 2.258 | 0.531
 259 | New England Col.     |   3 | 0.221 | 0.548 | 2.476 | 0.436
 260 | Alma                 |   3 | 0.218 | 0.370 | 1.695 | 0.451
 261 | Trine                |   3 | 0.217 | 0.411 | 1.893 | 0.545
 262 | Norwich              |   3 | 0.215 | 0.333 | 1.546 | 0.492
 263 | Walsh                |   2 | 0.213 | 0.420 | 1.967 | 0.610
 264 | Drew                 |   3 | 0.212 | 0.448 | 2.113 | 0.608
 265 | Hanover              |   3 | 0.210 | 0.466 | 2.217 | 0.462
 266 | Greensboro           |   3 | 0.209 | 0.480 | 2.294 | 0.543
 267 | Rivier               |   3 | 0.208 | 0.450 | 2.164 | 0.416
 268 | Hartwick             |   3 | 0.207 | 0.443 | 2.145 | 0.597
 269 | Hendrix              |   3 | 0.207 | 0.476 | 2.300 | 0.440
 270 | Beloit               |   3 | 0.201 | 0.416 | 2.075 | 0.540
 271 | SUNY Maritime        |   3 | 0.200 | 0.442 | 2.204 | 0.529
 272 | Centenary (NJ)       |   3 | 0.200 | 0.372 | 1.861 | 0.535
 273 | Arcadia              |   3 | 0.199 | 0.417 | 2.094 | 0.545
 274 | Thiel                |   3 | 0.195 | 0.413 | 2.124 | 0.404
 275 | Wash. & Jeff.        |   3 | 0.194 | 0.415 | 2.147 | 0.543
 276 | Lycoming             |   3 | 0.194 | 0.359 | 1.852 | 0.654
 277 | Curry                |   3 | 0.194 | 0.379 | 1.957 | 0.568
 278 | Piedmont             |   3 | 0.193 | 0.475 | 2.464 | 0.510
 279 | Huntingdon           |   3 | 0.192 | 0.387 | 2.014 | 0.504
 280 | Cazenovia            |   3 | 0.191 | 0.513 | 2.690 | 0.428
 281 | Coast Guard          |   3 | 0.191 | 0.450 | 2.352 | 0.563
 282 | Southwestern (TX)    |   3 | 0.190 | 0.400 | 2.105 | 0.482
 283 | Dist. Columbia       |   2 | 0.189 | 0.536 | 2.833 | 0.629
 284 | Johnson & Wales (RI) |   3 | 0.186 | 0.365 | 1.956 | 0.453
 285 | Alderson Broaddus    |   2 | 0.185 | 0.448 | 2.426 | 0.604
 286 | Wilmington (OH)      |   3 | 0.185 | 0.503 | 2.726 | 0.425
 287 | American Int'l       |   2 | 0.181 | 0.411 | 2.271 | 0.661
 288 | Bryn Athyn           |   3 | 0.180 | 0.501 | 2.784 | 0.430
 289 | Hope                 |   3 | 0.180 | 0.459 | 2.557 | 0.489
 290 | Mt. St. Mary (NY)    |   3 | 0.178 | 0.522 | 2.940 | 0.579
 291 | Maine Maritime       |   3 | 0.178 | 0.433 | 2.429 | 0.397
 292 | Methodist            |   3 | 0.174 | 0.429 | 2.458 | 0.494
 293 | Mass. Maritime       |   3 | 0.170 | 0.441 | 2.591 | 0.523
 294 | Bard                 |   3 | 0.162 | 0.346 | 2.131 | 0.627
 295 | North Greenville     |   2 | 0.161 | 0.441 | 2.742 | 0.619
 296 | Hood                 |   3 | 0.159 | 0.329 | 2.074 | 0.558
 297 | Delaware Valley      |   3 | 0.158 | 0.356 | 2.250 | 0.555
 298 | Manhattanville       |   3 | 0.158 | 0.341 | 2.164 | 0.546
 299 | Emmanuel (GA)        |   2 | 0.157 | 0.389 | 2.481 | 0.628
 300 | Notre Dame de Namur  |   2 | 0.154 | 0.415 | 2.700 | 0.550
 301 | MSOE                 |   3 | 0.152 | 0.396 | 2.608 | 0.429
 302 | Colorado St.-Pueblo  |   2 | 0.152 | 0.458 | 3.019 | 0.641
 303 | Dominican (NY)       |   2 | 0.149 | 0.374 | 2.505 | 0.615
 304 | Regis (MA)           |   3 | 0.145 | 0.382 | 2.635 | 0.379
 305 | Becker               |   3 | 0.143 | 0.391 | 2.727 | 0.388
 306 | Ohio Valley          |   2 | 0.142 | 0.417 | 2.932 | 0.629
 307 | SUNY Canton          |   3 | 0.138 | 0.342 | 2.473 | 0.483
 308 | Southern Va.         |   3 | 0.137 | 0.468 | 3.425 | 0.601
 309 | Immaculata           |   3 | 0.135 | 0.408 | 3.024 | 0.514
 310 | St. Joseph's (ME)    |   3 | 0.133 | 0.305 | 2.289 | 0.432
 311 | Rosemont             |   3 | 0.131 | 0.379 | 2.887 | 0.510
 312 | SUNY Poly            |   3 | 0.130 | 0.320 | 2.451 | 0.483
 313 | Lees-McRae           |   2 | 0.130 | 0.399 | 3.073 | 0.593
 314 | Husson               |   3 | 0.125 | 0.350 | 2.790 | 0.364
 315 | Wells                |   3 | 0.123 | 0.374 | 3.049 | 0.422
 316 | Elmira               |   3 | 0.122 | 0.316 | 2.594 | 0.591
 317 | Mt. St. Vincent      |   3 | 0.120 | 0.394 | 3.296 | 0.497
 318 | Mitchell             |   3 | 0.117 | 0.286 | 2.438 | 0.429
 319 | Mt. St. Joseph       |   3 | 0.112 | 0.286 | 2.552 | 0.444
 320 | Albertus Magnus      |   3 | 0.111 | 0.398 | 3.593 | 0.455
 321 | Emerson              |   3 | 0.110 | 0.395 | 3.591 | 0.450
 322 | Millsaps             |   3 | 0.110 | 0.367 | 3.326 | 0.480
 323 | La Roche             |   3 | 0.107 | 0.340 | 3.182 | 0.461
 324 | Daniel Webster       |   3 | 0.092 | 0.387 | 4.220 | 0.346
 325 | Bethany (WV)         |   3 | 0.092 | 0.326 | 3.535 | 0.425
 326 | Alvernia             |   3 | 0.091 | 0.251 | 2.768 | 0.516
 327 | Hiram                |   3 | 0.087 | 0.285 | 3.262 | 0.555
 328 | Cobleskill St.       |   3 | 0.086 | 0.281 | 3.260 | 0.442
 329 | Muskingum            |   3 | 0.085 | 0.229 | 2.689 | 0.466
 330 | Alfred St.           |   3 | 0.084 | 0.300 | 3.571 | 0.476
 331 | Fontbonne            |   3 | 0.082 | 0.356 | 4.322 | 0.505
 332 | Houghton             |   3 | 0.077 | 0.335 | 4.339 | 0.498
 333 | Neumann              |   3 | 0.075 | 0.283 | 3.796 | 0.524
 334 | Keystone             |   3 | 0.073 | 0.258 | 3.532 | 0.514
 335 | Wabash               |   3 | 0.069 | 0.228 | 3.285 | 0.561
 336 | Calvin               |   3 | 0.069 | 0.231 | 3.325 | 0.471
 337 | Lyndon St.           |   3 | 0.061 | 0.276 | 4.526 | 0.356
 338 | Dubuque              |   3 | 0.058 | 0.218 | 3.772 | 0.449
 339 | Medaille             |   3 | 0.057 | 0.196 | 3.434 | 0.461
 340 | Johnson St.          |   3 | 0.056 | 0.179 | 3.221 | 0.341
 341 | Franciscan           |   3 | 0.055 | 0.233 | 4.254 | 0.453
 342 | Thomas (ME)          |   3 | 0.050 | 0.202 | 4.050 | 0.355
 343 | Anna Maria           |   3 | 0.041 | 0.180 | 4.434 | 0.455
 344 | Green Mountain       |   3 | 0.039 | 0.162 | 4.171 | 0.375
 345 | Dallas               |   3 | 0.036 | 0.167 | 4.697 | 0.427
 346 | Defiance             |   3 | 0.034 | 0.179 | 5.221 | 0.423
 347 | Centenary (LA)       |   3 | 0.033 | 0.186 | 5.607 | 0.392
 348 | Carroll (WI)         |   3 | 0.032 | 0.118 | 3.723 | 0.518
 349 | Me.-Farmington       |   3 | 0.027 | 0.132 | 4.934 | 0.405
 350 | Wheelock             |   3 | 0.024 | 0.155 | 6.523 | 0.355
(350 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 2.141 | 1.627 | 0.760 | 1.173
  2 | Denver          |   1 | 1.960 | 1.519 | 0.775 | 1.076
  3 | Notre Dame      |   1 | 1.960 | 1.458 | 0.744 | 1.161
  4 | North Carolina  |   1 | 1.872 | 1.618 | 0.864 | 1.127
  5 | Maryland        |   1 | 1.866 | 1.147 | 0.615 | 1.077
  6 | Duke            |   1 | 1.739 | 1.654 | 0.951 | 1.147
