BEGIN
CREATE TABLE
INSERT 0 200
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  99 | Susquehanna         |   3 | 0.399 | 0.596 | 1.494 | 0.471
 100 | Nazareth            |   3 | 0.398 | 0.669 | 1.680 | 0.483
 101 | NJIT                |   1 | 0.395 | 0.566 | 1.434 | 1.141
 102 | Mercyhurst          |   2 | 0.393 | 0.582 | 1.480 | 0.659
 103 | Mary Washington     |   3 | 0.389 | 0.530 | 1.364 | 0.558
 104 | King's (PA)         |   3 | 0.387 | 0.650 | 1.680 | 0.488
 105 | Wingate             |   2 | 0.383 | 0.636 | 1.660 | 0.705
 106 | Lincoln Memorial    |   2 | 0.379 | 0.597 | 1.574 | 0.478
 107 | Merrimack           |   2 | 0.374 | 0.639 | 1.708 | 0.634
 108 | Alma                |   3 | 0.373 | 0.531 | 1.422 | 0.478
 109 | Calvin              |   3 | 0.373 | 0.667 | 1.787 | 0.532
 110 | Assumption          |   2 | 0.368 | 0.666 | 1.810 | 0.645
 111 | Molloy              |   2 | 0.364 | 0.663 | 1.818 | 0.648
 112 | Aurora              |   3 | 0.360 | 0.828 | 2.296 | 0.545
 113 | Lynchburg           |   3 | 0.360 | 0.655 | 1.819 | 0.661
 114 | Huntingdon          |   3 | 0.359 | 0.497 | 1.385 | 0.447
 115 | Ursinus             |   3 | 0.352 | 0.592 | 1.680 | 0.504
 116 | Cabrini             |   3 | 0.352 | 0.574 | 1.632 | 0.501
 117 | Centenary (NJ)      |   3 | 0.352 | 0.574 | 1.632 | 0.501
 118 | LIU Post            |   2 | 0.350 | 0.616 | 1.760 | 0.653
 119 | Rollins             |   2 | 0.347 | 0.563 | 1.623 | 0.578
 120 | Keene St.           |   3 | 0.341 | 0.687 | 2.017 | 0.529
 121 | Oberlin             |   3 | 0.341 | 0.687 | 2.017 | 0.529
 122 | Carthage            |   3 | 0.340 | 0.602 | 1.768 | 0.748
 123 | Walsh               |   2 | 0.339 | 0.578 | 1.703 | 0.693
 124 | Mount Union         |   3 | 0.338 | 0.574 | 1.699 | 0.512
 125 | Mars Hill           |   2 | 0.334 | 0.596 | 1.787 | 0.743
 126 | Catholic            |   3 | 0.324 | 0.664 | 2.048 | 0.533
 127 | Fla. Southern       |   2 | 0.322 | 0.464 | 1.441 | 0.653
 128 | Tusculum            |   2 | 0.318 | 0.547 | 1.719 | 0.864
 129 | Adams St.           |   2 | 0.316 | 0.574 | 1.819 | 0.754
 130 | Birmingham-So.      |   3 | 0.315 | 0.571 | 1.814 | 0.560
 131 | Wooster             |   3 | 0.314 | 0.602 | 1.915 | 0.538
 132 | Colorado Mesa       |   2 | 0.313 | 0.514 | 1.641 | 0.755
 133 | Wash. & Lee         |   3 | 0.311 | 0.562 | 1.805 | 0.577
 134 | Post                |   2 | 0.309 | 0.590 | 1.909 | 0.692
 135 | Florida Tech        |   2 | 0.302 | 0.623 | 2.064 | 0.523
 136 | Roberts Wesleyan    |   2 | 0.299 | 0.528 | 1.766 | 0.640
 137 | Frank. & Marsh.     |   3 | 0.291 | 0.554 | 1.904 | 0.642
 138 | Notre Dame de Namur |   2 | 0.291 | 0.627 | 2.157 | 0.755
 139 | Chris. Newport      |   3 | 0.282 | 0.498 | 1.770 | 0.569
 140 | Va. Wesleyan        |   3 | 0.272 | 0.531 | 1.952 | 0.568
 141 | Widener             |   3 | 0.272 | 0.531 | 1.953 | 0.568
 142 | Rosemont            |   3 | 0.270 | 0.510 | 1.886 | 0.565
 143 | Hood                |   3 | 0.269 | 0.508 | 1.892 | 0.567
 144 | Berry               |   3 | 0.269 | 0.574 | 2.132 | 0.682
 145 | Swarthmore          |   3 | 0.266 | 0.491 | 1.844 | 0.519
 146 | Shenandoah          |   3 | 0.266 | 0.535 | 2.010 | 0.541
 147 | Marymount (VA)      |   3 | 0.265 | 0.442 | 1.672 | 0.554
 148 | Sewanee             |   3 | 0.265 | 0.446 | 1.680 | 0.556
 149 | Lees-McRae          |   2 | 0.263 | 0.426 | 1.618 | 0.540
 150 | Guilford            |   3 | 0.259 | 0.439 | 1.699 | 0.562
 151 | John Carroll        |   3 | 0.256 | 0.464 | 1.816 | 0.593
 152 | Hope                |   3 | 0.254 | 0.523 | 2.055 | 0.540
 153 | Brevard             |   2 | 0.253 | 0.516 | 2.038 | 0.747
 154 | Concordia Wisconsin |   3 | 0.250 | 0.391 | 1.562 | 0.553
 155 | Wesley              |   3 | 0.247 | 0.587 | 2.378 | 0.563
 156 | Rockhurst           |   2 | 0.244 | 0.501 | 2.057 | 0.627
 157 | Millsaps            |   3 | 0.242 | 0.532 | 2.201 | 0.543
 158 | Greensboro          |   3 | 0.242 | 0.497 | 2.051 | 0.618
 159 | Messiah             |   3 | 0.241 | 0.438 | 1.813 | 0.575
 160 | Ill. Wesleyan       |   3 | 0.240 | 0.562 | 2.345 | 0.642
 161 | Ferrum              |   3 | 0.240 | 0.544 | 2.268 | 0.555
 162 | Albion              |   3 | 0.240 | 0.518 | 2.158 | 0.605
 163 | DePauw              |   3 | 0.233 | 0.427 | 1.828 | 0.748
 164 | Methodist           |   3 | 0.232 | 0.588 | 2.538 | 0.521
 165 | Olivet              |   3 | 0.230 | 0.553 | 2.400 | 0.627
 166 | Western New Eng.    |   3 | 0.230 | 0.553 | 2.400 | 0.627
 167 | Southern Va.        |   3 | 0.229 | 0.529 | 2.312 | 0.553
 168 | North Greenville    |   2 | 0.228 | 0.405 | 1.781 | 0.625
 169 | Young Harris        |   2 | 0.222 | 0.489 | 2.206 | 0.612
 170 | Eastern             |   3 | 0.221 | 0.358 | 1.621 | 0.673
 171 | Chestnut Hill       |   2 | 0.219 | 0.462 | 2.106 | 0.746
 172 | Catawba             |   2 | 0.219 | 0.427 | 1.949 | 0.766
 173 | Southwestern (TX)   |   3 | 0.216 | 0.428 | 1.980 | 0.617
 174 | Shorter             |   2 | 0.215 | 0.476 | 2.216 | 0.721
 175 | American Int'l      |   2 | 0.214 | 0.457 | 2.139 | 0.805
 176 | Thiel               |   3 | 0.214 | 0.446 | 2.080 | 0.624
 177 | Randolph-Macon      |   3 | 0.209 | 0.508 | 2.436 | 0.638
 178 | Albright            |   3 | 0.206 | 0.439 | 2.129 | 0.636
 179 | McDaniel            |   3 | 0.205 | 0.489 | 2.391 | 0.664
 180 | Haverford           |   3 | 0.204 | 0.424 | 2.080 | 0.635
 181 | Alvernia            |   3 | 0.204 | 0.424 | 2.080 | 0.635
 182 | Hendrix             |   3 | 0.201 | 0.345 | 1.717 | 0.563
 183 | Coker               |   2 | 0.198 | 0.513 | 2.586 | 0.611
 184 | Goucher             |   3 | 0.194 | 0.422 | 2.180 | 0.539
 185 | Keystone            |   3 | 0.191 | 0.439 | 2.295 | 0.662
 186 | Plattsburgh St.     |   3 | 0.187 | 0.439 | 2.348 | 0.670
 187 | Montclair St.       |   3 | 0.185 | 0.493 | 2.663 | 0.747
 188 | Elmhurst            |   3 | 0.183 | 0.357 | 1.952 | 0.652
 189 | Lycoming            |   3 | 0.177 | 0.379 | 2.142 | 0.671
 190 | Arcadia             |   3 | 0.176 | 0.439 | 2.501 | 0.694
 191 | Bridgewater (VA)    |   3 | 0.175 | 0.392 | 2.241 | 0.680
 192 | St. Mary's (MD)     |   3 | 0.172 | 0.361 | 2.099 | 0.675
 193 | Piedmont            |   3 | 0.162 | 0.376 | 2.321 | 0.548
 194 | Marywood            |   3 | 0.154 | 0.344 | 2.241 | 0.711
 195 | Emmanuel (GA)       |   2 | 0.147 | 0.332 | 2.265 | 0.774
 196 | Augustana (IL)      |   3 | 0.147 | 0.344 | 2.348 | 0.729
 197 | Wash. & Jeff.       |   3 | 0.133 | 0.345 | 2.596 | 0.804
 198 | Oglethorpe          |   3 | 0.100 | 0.303 | 3.032 | 0.536
 199 | Dallas              |   3 | 0.090 | 0.288 | 3.186 | 0.692
 200 | Defiance            |   3 | 0.079 | 0.275 | 3.479 | 0.652
(200 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 1.734 | 1.417 | 0.818 | 0.914
  2 | Stony Brook     |   1 | 1.671 | 1.413 | 0.846 | 0.987
  3 | Hofstra         |   1 | 1.615 | 1.050 | 0.650 | 1.108
  4 | Brown           |   1 | 1.603 | 1.421 | 0.886 | 0.829
  5 | Army West Point |   1 | 1.591 | 1.126 | 0.708 | 0.985
  6 | Rutgers         |   1 | 1.579 | 1.711 | 1.084 | 1.075
  7 | Yale            |   1 | 1.534 | 1.460 | 0.951 | 0.858
  8 | Penn St.        |   1 | 1.532 | 1.365 | 0.891 | 1.005
  9 | Monmouth        |   1 | 1.507 | 0.902 | 0.598 | 0.925
 10 | Hartford        |   1 | 1.482 | 1.538 | 1.038 | 0.992
 11 | Loyola Maryland |   1 | 1.479 | 0.996 | 0.673 | 1.045
 12 | Towson          |   1 | 1.445 | 0.878 | 0.608 | 0.909
 13 | Princeton       |   1 | 1.440 | 1.296 | 0.900 | 0.668
 14 | Bucknell        |   1 | 1.433 | 1.224 | 0.854 | 0.965
 15 | Lehigh          |   1 | 1.413 | 1.347 | 0.953 | 0.864
 16 | Johns Hopkins   |   1 | 1.317 | 1.334 | 1.013 | 1.124
 17 | Duke            |   1 | 1.307 | 1.209 | 0.925 | 1.033
 18 | Massachusetts   |   1 | 1.302 | 1.145 | 0.880 | 1.105
 19 | Denver          |   1 | 1.268 | 1.258 | 0.992 | 1.049
 20 | North Carolina  |   1 | 1.266 | 1.235 | 0.975 | 0.995
 21 | Vermont         |   1 | 1.225 | 1.374 | 1.122 | 0.841
 22 | Bryant          |   1 | 1.205 | 1.087 | 0.902 | 0.919
 23 | Notre Dame      |   1 | 1.204 | 1.080 | 0.897 | 0.918
 24 | Navy            |   1 | 1.159 | 0.885 | 0.764 | 0.987
 25 | Cornell         |   1 | 1.107 | 0.858 | 0.774 | 1.204
 26 | Richmond        |   1 | 1.096 | 0.965 | 0.881 | 0.941
 27 | Sacred Heart    |   1 | 1.074 | 1.068 | 0.995 | 1.057
 28 | Saint Joseph's  |   1 | 1.052 | 0.948 | 0.901 | 0.700
 29 | Colgate         |   1 | 1.051 | 0.850 | 0.808 | 0.884
 30 | Hobart          |   1 | 1.050 | 1.180 | 1.124 | 1.026
 31 | Mt. St. Mary's  |   1 | 1.044 | 1.198 | 1.148 | 1.011
 32 | Marquette       |   1 | 1.018 | 0.933 | 0.916 | 0.961
 33 | Ohio St.        |   1 | 0.997 | 1.042 | 1.045 | 0.911
 34 | Jacksonville    |   1 | 0.993 | 1.090 | 1.097 | 1.072
 35 | Maryland        |   1 | 0.984 | 1.056 | 1.073 | 0.856
 36 | Boston U.       |   1 | 0.982 | 0.897 | 0.914 | 0.955
 37 | Dartmouth       |   1 | 0.968 | 0.911 | 0.941 | 1.031
 38 | Air Force       |   1 | 0.956 | 0.874 | 0.915 | 1.034
 39 | Penn            |   1 | 0.951 | 0.951 | 1.000 | 0.932
 40 | Villanova       |   1 | 0.942 | 1.056 | 1.120 | 0.950
 41 | Virginia        |   1 | 0.931 | 0.940 | 1.010 | 0.975
 42 | Bellarmine      |   1 | 0.913 | 0.886 | 0.970 | 0.979
 43 | Lafayette       |   1 | 0.905 | 0.945 | 1.044 | 0.958
 44 | Albany (NY)     |   1 | 0.899 | 0.948 | 1.055 | 1.270
 45 | Providence      |   1 | 0.897 | 0.934 | 1.042 | 0.986
 46 | Fairfield       |   1 | 0.893 | 0.996 | 1.116 | 1.103
 47 | Robert Morris   |   1 | 0.890 | 1.068 | 1.200 | 0.930
 48 | Harvard         |   1 | 0.889 | 1.030 | 1.159 | 0.932
 49 | St. John's (NY) |   1 | 0.876 | 0.844 | 0.963 | 1.150
 50 | Marist          |   1 | 0.855 | 0.804 | 0.940 | 0.981
 51 | Michigan        |   1 | 0.850 | 1.057 | 1.243 | 1.035
 52 | UMBC            |   1 | 0.849 | 0.745 | 0.878 | 1.040
 53 | Georgetown      |   1 | 0.821 | 0.873 | 1.063 | 1.084
 54 | Holy Cross      |   1 | 0.768 | 0.833 | 1.085 | 0.997
 55 | Wagner          |   1 | 0.766 | 0.820 | 1.071 | 0.988
 56 | Siena           |   1 | 0.734 | 0.807 | 1.099 | 1.139
 57 | Delaware        |   1 | 0.727 | 0.704 | 0.968 | 1.083
 58 | Furman          |   1 | 0.706 | 0.730 | 1.035 | 1.087
 59 | UMass Lowell    |   1 | 0.703 | 0.745 | 1.060 | 1.093
 60 | High Point      |   1 | 0.698 | 0.930 | 1.332 | 1.034
 61 | Binghamton      |   1 | 0.666 | 0.754 | 1.132 | 1.022
 62 | Quinnipiac      |   1 | 0.650 | 0.860 | 1.324 | 1.227
 63 | Mercer          |   1 | 0.619 | 0.697 | 1.126 | 0.959
 64 | Drexel          |   1 | 0.602 | 0.799 | 1.326 | 0.969
 65 | Detroit         |   1 | 0.572 | 0.729 | 1.275 | 0.900
 66 | VMI             |   1 | 0.439 | 0.682 | 1.553 | 1.118
 67 | Manhattan       |   1 | 0.434 | 0.654 | 1.509 | 0.972
 68 | NJIT            |   1 | 0.395 | 0.566 | 1.434 | 1.141
(68 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Limestone           |   2 | 0.891 | 1.050 | 1.179 | 0.614
  2 | Mercy               |   2 | 0.607 | 0.816 | 1.346 | 0.512
  3 | Le Moyne            |   2 | 0.580 | 0.982 | 1.692 | 0.542
  4 | Queens (NC)         |   2 | 0.574 | 0.912 | 1.588 | 0.684
  5 | Tampa               |   2 | 0.574 | 0.883 | 1.540 | 0.646
  6 | Belmont Abbey       |   2 | 0.567 | 0.714 | 1.259 | 0.611
  7 | Lindenwood (MO)     |   2 | 0.527 | 0.819 | 1.553 | 0.513
  8 | Westminster (UT)    |   2 | 0.524 | 0.790 | 1.508 | 0.594
  9 | Mount Olive         |   2 | 0.517 | 0.661 | 1.278 | 0.571
 10 | Seton Hill          |   2 | 0.509 | 0.819 | 1.609 | 0.584
 11 | Saint Leo           |   2 | 0.506 | 0.768 | 1.519 | 0.643
 12 | Pfeiffer            |   2 | 0.505 | 0.745 | 1.475 | 0.645
 13 | Lenoir-Rhyne        |   2 | 0.473 | 0.861 | 1.820 | 0.862
 14 | Adelphi             |   2 | 0.454 | 0.849 | 1.869 | 0.693
 15 | Alderson Broaddus   |   2 | 0.446 | 0.765 | 1.717 | 0.682
 16 | Pace                |   2 | 0.429 | 0.708 | 1.651 | 0.601
 17 | Lynn                |   2 | 0.419 | 0.638 | 1.522 | 0.513
 18 | Mercyhurst          |   2 | 0.393 | 0.582 | 1.480 | 0.659
 19 | Wingate             |   2 | 0.383 | 0.636 | 1.660 | 0.705
 20 | Lincoln Memorial    |   2 | 0.379 | 0.597 | 1.574 | 0.478
 21 | Merrimack           |   2 | 0.374 | 0.639 | 1.708 | 0.634
 22 | Assumption          |   2 | 0.368 | 0.666 | 1.810 | 0.645
 23 | Molloy              |   2 | 0.364 | 0.663 | 1.818 | 0.648
 24 | LIU Post            |   2 | 0.350 | 0.616 | 1.760 | 0.653
 25 | Rollins             |   2 | 0.347 | 0.563 | 1.623 | 0.578
 26 | Walsh               |   2 | 0.339 | 0.578 | 1.703 | 0.693
 27 | Mars Hill           |   2 | 0.334 | 0.596 | 1.787 | 0.743
 28 | Fla. Southern       |   2 | 0.322 | 0.464 | 1.441 | 0.653
 29 | Tusculum            |   2 | 0.318 | 0.547 | 1.719 | 0.864
 30 | Adams St.           |   2 | 0.316 | 0.574 | 1.819 | 0.754
 31 | Colorado Mesa       |   2 | 0.313 | 0.514 | 1.641 | 0.755
 32 | Post                |   2 | 0.309 | 0.590 | 1.909 | 0.692
 33 | Florida Tech        |   2 | 0.302 | 0.623 | 2.064 | 0.523
 34 | Roberts Wesleyan    |   2 | 0.299 | 0.528 | 1.766 | 0.640
 35 | Notre Dame de Namur |   2 | 0.291 | 0.627 | 2.157 | 0.755
 36 | Lees-McRae          |   2 | 0.263 | 0.426 | 1.618 | 0.540
 37 | Brevard             |   2 | 0.253 | 0.516 | 2.038 | 0.747
 38 | Rockhurst           |   2 | 0.244 | 0.501 | 2.057 | 0.627
 39 | North Greenville    |   2 | 0.228 | 0.405 | 1.781 | 0.625
 40 | Young Harris        |   2 | 0.222 | 0.489 | 2.206 | 0.612
 41 | Chestnut Hill       |   2 | 0.219 | 0.462 | 2.106 | 0.746
 42 | Catawba             |   2 | 0.219 | 0.427 | 1.949 | 0.766
 43 | Shorter             |   2 | 0.215 | 0.476 | 2.216 | 0.721
 44 | American Int'l      |   2 | 0.214 | 0.457 | 2.139 | 0.805
 45 | Coker               |   2 | 0.198 | 0.513 | 2.586 | 0.611
 46 | Emmanuel (GA)       |   2 | 0.147 | 0.332 | 2.265 | 0.774
(46 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Centre              |   3 | 0.694 | 0.890 | 1.283 | 0.652
  2 | York (PA)           |   3 | 0.606 | 0.650 | 1.072 | 0.465
  3 | Roanoke             |   3 | 0.590 | 0.988 | 1.674 | 0.565
  4 | Colorado Col.       |   3 | 0.522 | 0.710 | 1.361 | 0.592
  5 | Randolph            |   3 | 0.519 | 0.723 | 1.392 | 0.453
  6 | Rhodes              |   3 | 0.513 | 0.597 | 1.163 | 0.495
  7 | Salisbury           |   3 | 0.511 | 0.782 | 1.529 | 0.564
  8 | Ohio Wesleyan       |   3 | 0.484 | 0.669 | 1.383 | 0.434
  9 | Elizabethtown       |   3 | 0.456 | 0.631 | 1.383 | 0.443
 10 | Stevens             |   3 | 0.431 | 0.724 | 1.680 | 0.470
 11 | Hampden-Sydney      |   3 | 0.414 | 0.626 | 1.513 | 0.614
 12 | Frostburg St.       |   3 | 0.411 | 0.631 | 1.534 | 0.469
 13 | Dickinson           |   3 | 0.404 | 0.581 | 1.437 | 0.466
 14 | Gettysburg          |   3 | 0.403 | 0.590 | 1.463 | 0.539
 15 | Susquehanna         |   3 | 0.399 | 0.596 | 1.494 | 0.471
 16 | Nazareth            |   3 | 0.398 | 0.669 | 1.680 | 0.483
 17 | Mary Washington     |   3 | 0.389 | 0.530 | 1.364 | 0.558
 18 | King's (PA)         |   3 | 0.387 | 0.650 | 1.680 | 0.488
 19 | Alma                |   3 | 0.373 | 0.531 | 1.422 | 0.478
 20 | Calvin              |   3 | 0.373 | 0.667 | 1.787 | 0.532
 21 | Aurora              |   3 | 0.360 | 0.828 | 2.296 | 0.545
 22 | Lynchburg           |   3 | 0.360 | 0.655 | 1.819 | 0.661
 23 | Huntingdon          |   3 | 0.359 | 0.497 | 1.385 | 0.447
 24 | Ursinus             |   3 | 0.352 | 0.592 | 1.680 | 0.504
 25 | Cabrini             |   3 | 0.352 | 0.574 | 1.632 | 0.501
 26 | Centenary (NJ)      |   3 | 0.352 | 0.574 | 1.632 | 0.501
 27 | Keene St.           |   3 | 0.341 | 0.687 | 2.017 | 0.529
 28 | Oberlin             |   3 | 0.341 | 0.687 | 2.017 | 0.529
 29 | Carthage            |   3 | 0.340 | 0.602 | 1.768 | 0.748
 30 | Mount Union         |   3 | 0.338 | 0.574 | 1.699 | 0.512
 31 | Catholic            |   3 | 0.324 | 0.664 | 2.048 | 0.533
 32 | Birmingham-So.      |   3 | 0.315 | 0.571 | 1.814 | 0.560
 33 | Wooster             |   3 | 0.314 | 0.602 | 1.915 | 0.538
 34 | Wash. & Lee         |   3 | 0.311 | 0.562 | 1.805 | 0.577
 35 | Frank. & Marsh.     |   3 | 0.291 | 0.554 | 1.904 | 0.642
 36 | Chris. Newport      |   3 | 0.282 | 0.498 | 1.770 | 0.569
 37 | Va. Wesleyan        |   3 | 0.272 | 0.531 | 1.952 | 0.568
 38 | Widener             |   3 | 0.272 | 0.531 | 1.953 | 0.568
 39 | Rosemont            |   3 | 0.270 | 0.510 | 1.886 | 0.565
 40 | Hood                |   3 | 0.269 | 0.508 | 1.892 | 0.567
 41 | Berry               |   3 | 0.269 | 0.574 | 2.132 | 0.682
 42 | Swarthmore          |   3 | 0.266 | 0.491 | 1.844 | 0.519
