BEGIN
SET
       team        | h_div |  site   |                  opp                  | v_div | t_score | o_score 
                   |       |         |                   Saint Michael's     |       |         | 
 Limestone         |     2 | home    | %                                    +|     2 |   10.74 |    8.21
                   |       |         |                   Lake Erie           |       |         | 
 Lincoln Memorial  |     2 | home    | %                                    +|     2 |    6.80 |   10.23
                   |       |         |                   Queens (NC)         |       |         | 
 Maryland          |     1 | neutral | %                                    +|     1 |    8.68 |    7.37
                   |       |         |                   North Carolina      |       |         | 
 Mass.-Dartmouth   |     3 | home    | %                                    +|     3 |    8.50 |    8.02
                   |       |         |                   Roger Williams      |       |         | 
 Mass.-Lowell      |     1 | home    | %                                    +|     1 |    9.26 |   14.08
                   |       |         |                   Vermont             |       |         | 
 Merchant Marine   |     3 | home    | %                                    +|     3 |    9.79 |    8.17
                   |       |         |                   Catholic            |       |         | 
 Michigan          |     1 | home    | %                                    +|     1 |   12.02 |   11.16
                   |       |         |                   Drexel              |       |         | 
 Middlebury        |     3 | home    | %                                    +|     3 |   13.33 |    7.56
                   |       |         |                   Bowdoin             |       |         | 
 Millsaps          |     3 | home    | %                                    +|     3 |    7.32 |   14.95
                   |       |         |                   Hendrix             |       |         | 
 Misericordia      |     3 | home    | %                                    +|     3 |   12.57 |    5.66
                   |       |         |                   Lycoming            |       |         | 
 Mitchell          |     3 | home    | %                                    +|     3 |    7.22 |    8.98
                   |       |         |                   Daniel Webster      |       |         | 
 Monmouth          |     1 | home    | %                                    +|     1 |    6.24 |    7.04
                   |       |         |                   Siena               |       |         | 
 Mount Ida         |     3 | home    | %                                    +|     3 |    9.25 |    8.46
                   |       |         |                   Emmanuel (MA)       |       |         | 
 Mt. St. Mary (NY) |     3 | home    | %                                    +|     3 |   23.50 |    6.83
                   |       |         |                   Wheelock            |       |         | 
 New England Col.  |     3 | home    | %                                    +|     3 |   21.37 |    8.84
                   |       |         |                   Thomas (ME)         |       |         | 
 North Greenville  |     2 | home    | %                                    +|     2 |    8.82 |   17.14
                   |       |         |                   Coker               |       |         | 
 Notre Dame        |     1 | home    | %                                    +|     1 |   10.60 |    7.18
                   |       |         |                   Ohio St.            |       |         | 
 NYIT              |     2 | home    | %                                    +|     2 |   16.32 |    3.05
                   |       |         |                   Dist. Columbia      |       |         | 
 Olivet            |     3 | home    | %                                    +|     3 |   10.07 |   13.21
                   |       |         |                   Ill. Wesleyan       |       |         | 
 Pace              |     2 | home    | %                                    +|     2 |   15.89 |    8.33
                   |       |         |                   St. Anselm          |       |         | 
 Pfeiffer          |     2 | home    | %                                    +|     2 |   12.06 |   10.75
                   |       |         |                   Lenoir-Rhyne        |       |         | 
 Princeton         |     1 | home    | %                                    +|     1 |   12.51 |   12.08
                   |       |         |                   Yale                |       |         | 
 Quinnipiac        |     1 | home    | %                                    +|     1 |    8.53 |    9.21
                   |       |         |                   Detroit             |       |         | 
 Randolph          |     3 | home    | %                                    +|     3 |   12.74 |   10.06
                   |       |         |                   Methodist           |       |         | 
 Regis (MA)        |     3 | home    | %                                    +|     3 |   14.27 |    5.11
                   |       |         |                   Green Mountain      |       |         | 
 Rhodes            |     3 | home    | %                                    +|     3 |   11.98 |    8.23
                   |       |         |                   Birmingham-So.      |       |         | 
 Roanoke           |     3 | home    | %                                    +|     3 |   12.65 |    9.39
                   |       |         |                   Hampden-Sydney      |       |         | 
 Rollins           |     2 | home    | %                                    +|     2 |   12.83 |    9.79
                   |       |         |                   Adams St.           |       |         | 
 Rosemont          |     3 | home    | %                                    +|     3 |   15.36 |    7.60
                   |       |         |                   Keystone            |       |         | 
 Sacred Heart      |     1 | home    | %                                    +|     1 |   12.90 |   12.13
                   |       |         |                   Robert Morris       |       |         | 
 Salisbury         |     3 | home    | %                                    +|     3 |   13.56 |    6.34
                   |       |         |                   Mary Washington     |       |         | 
 Scranton          |     3 | home    | %                                    +|     3 |    5.43 |    7.12
                   |       |         |                   Elizabethtown       |       |         | 
 Seton Hill        |     2 | home    | %                                    +|     2 |    9.92 |    8.74
                   |       |         |                   Mercyhurst          |       |         | 
 Sewanee           |     3 | home    | %                                    +|     3 |   11.52 |    6.15
                   |       |         |                   DePauw              |       |         | 
 Shenandoah        |     3 | home    | %                                    +|     3 |    8.07 |   13.46
                   |       |         |                   Guilford            |       |         | 
 Skidmore          |     3 | home    | %                                    +|     3 |   10.57 |   10.97
                   |       |         |                   St. Lawrence        |       |         | 
 Southern Me.      |     3 | home    | %                                    +|     3 |   10.27 |    8.08
                   |       |         |                   U New England       |       |         | 
 Southern N.H.     |     2 | home    | %                                    +|     2 |    8.42 |    9.83
                   |       |         |                   Molloy              |       |         | 
 Stevenson         |     3 | home    | %                                    +|     3 |   11.10 |    8.52
                   |       |         |                   SUNY Cortland       |       |         | 
 St. John Fisher   |     3 | home    | %                                    +|     3 |    4.01 |    6.11
                   |       |         |                   Oswego St.          |       |         | 
 Stony Brook       |     1 | home    | %                                    +|     1 |   12.21 |    6.81
                   |       |         |                   UMBC                |       |         | 
 Swarthmore        |     3 | home    | %                                    +|     3 |    7.84 |    9.26
                   |       |         |                   Ursinus             |       |         | 
 Trine             |     3 | home    | %                                    +|     3 |    9.36 |    4.87
                   |       |         |                   Muskingum           |       |         | 
 Tufts             |     3 | home    | %                                    +|     3 |   17.66 |    9.42
                   |       |         |                   Trinity (CT)        |       |         | 
 Tusculum          |     2 | home    | %                                    +|     2 |   11.29 |    9.64
                   |       |         |                   Catawba             |       |         | 
 Vassar            |     3 | home    | %                                    +|     3 |    7.18 |   11.77
                   |       |         |                   Rensselaer          |       |         | 
 Va. Wesleyan      |     3 | home    | %                                    +|     3 |   10.23 |    8.69
                   |       |         |                   Randolph-Macon      |       |         | 
 Wabash            |     3 | home    | %                                    +|     3 |   10.61 |    6.93
                   |       |         |                   Calvin              |       |         | 
 Wagner            |     1 | home    | %                                    +|     1 |    7.66 |    7.94
                   |       |         |                   Mt. St. Mary's      |       |         | 
 Walsh             |     2 | home    | %                                    +|     2 |   11.56 |    5.12
                   |       |         |                   Alderson Broaddus   |       |         | 
 Washington Col.   |     3 | home    | %                                    +|     3 |    8.15 |    8.65
                   |       |         |                   McDaniel            |       |         | 
 Wash. & Jeff.     |     3 | home    | %                                    +|     3 |    6.68 |    8.78
                   |       |         |                   Goucher             |       |         | 
 Wash. & Lee       |     3 | home    | %                                    +|     3 |   12.54 |    3.76
                   |       |         |                   Bridgewater (VA)    |       |         | 
 Wentworth Inst.   |     3 | home    | %                                    +|     3 |   11.04 |    9.91
                   |       |         |                   Gordon              |       |         | 
 Wesleyan (CT)     |     3 | neutral | %                                    +|     3 |   12.51 |    8.36
                   |       |         |                   Whittier            |       |         | 
 Wheeling Jesuit   |     2 | home    | %                                    +|     2 |    8.33 |    8.91
                   |       |         |                   Lindenwood (MO)     |       |         | 
 Williams          |     3 | home    | %                                    +|     3 |   10.04 |    8.14
                   |       |         |                   Bates               |       |         | 
 Wilmington (OH)   |     3 | home    | %                                    +|     3 |   10.44 |    4.76
                   |       |         |                   Franciscan          |       |         | 
 Wingate           |     2 | home    | %                                    +|     2 |   10.06 |   10.36
                   |       |         |                   Saint Leo           |       |         | 
 Wittenberg        |     3 | home    | %                                    +|     3 |   13.56 |    8.13
                   |       |         |                   Oberlin             |       |         | 
 Wooster           |     3 | home    | %                                    +|     3 |   21.89 |    3.99
                   |       |         |                   Hiram               |       |         | 
 York (PA)         |     3 | home    | %                                    +|     3 |    8.34 |    9.59
                   |       |         |                   Eastern             |       |         | 
(138 rows)

COMMIT
