BEGIN
SET
    date    | site |         home         | div | score |       away        | div | score 
 2015-03-28 | home | La Roche             |   3 |  8.12 | Mount Union       |   3 | 13.47
 2015-03-28 | home | Lasell               |   3 | 14.52 | Albertus Magnus   |   3 |  4.96
 2015-03-28 | home | Lindenwood (MO)      |   2 |  8.39 | Mercyhurst        |   2 |  7.57
 2015-03-28 | home | Loyola Maryland      |   1 | 12.44 | Colgate           |   1 |  9.08
 2015-03-28 | home | Lynchburg            |   3 | 12.86 | Roanoke           |   3 |  9.06
 2015-03-28 | home | Lyndon St.           |   3 |  4.40 | Husson            |   3 | 18.84
 2015-03-28 | home | Lynn                 |   2 |  8.02 | Mount Olive       |   2 |  9.95
 2015-03-28 | home | Mars Hill            |   2 | 15.77 | Lincoln Memorial  |   2 |  5.60
 2015-03-28 | home | Mary Washington      |   3 |  8.02 | York (PA)         |   3 |  8.93
 2015-03-28 | home | Marywood             |   3 | 13.91 | Immaculata        |   3 |  5.17
 2015-03-28 | home | Mass. Maritime       |   3 | 13.21 | Emerson           |   3 | 10.35
 2015-03-28 | home | Medaille             |   3 | 12.47 | Cobleskill St.    |   3 |  8.65
 2015-03-28 | home | Me.-Farmington       |   3 |  4.30 | New England Col.  |   3 | 20.39
 2015-03-28 | home | Mercer               |   1 | 10.36 | Bellarmine        |   1 | 11.56
 2015-03-28 | home | Merrimack            |   2 |  8.62 | Le Moyne          |   2 | 11.79
 2015-03-28 | home | MIT                  |   3 | 16.50 | Coast Guard       |   3 |  6.85
 2015-03-28 | home | Mitchell             |   3 |  5.25 | Rivier            |   3 |  7.92
 2015-03-28 | home | Molloy               |   2 |  8.39 | Seton Hill        |   2 |  9.85
 2015-03-28 | home | Mount Ida            |   3 |  7.61 | St. Joseph's (ME) |   3 |  7.52
 2015-03-28 | home | Mt. St. Joseph       |   3 |  5.58 | Saint Vincent     |   3 |  9.21
 2015-03-28 | home | Mt. St. Mary's       |   1 |  9.26 | Sacred Heart      |   1 |  8.79
 2015-03-28 | home | Mt. St. Vincent      |   3 |  6.96 | Farmingdale St.   |   3 | 13.42
 2015-03-28 | home | Muhlenberg           |   3 |  6.62 | Gettysburg        |   3 | 14.25
 2015-03-28 | home | Muskingum            |   3 |  5.88 | Thiel             |   3 | 10.72
 2015-03-28 | home | Navy                 |   1 | 10.14 | Boston U.         |   1 |  9.22
 2015-03-28 | home | Nazareth             |   3 | 14.76 | Elmira            |   3 |  3.96
 2015-03-28 | home | NJIT                 |   1 |  5.15 | Wagner            |   1 | 10.40
 2015-03-28 | home | Norwich              |   3 |  6.58 | Emmanuel (MA)     |   3 |  8.37
 2015-03-28 | home | Notre Dame           |   1 |  9.80 | Syracuse          |   1 | 10.40
 2015-03-28 | home | Oberlin              |   3 |  7.95 | Wooster           |   3 | 12.78
 2015-03-28 | home | Ohio Wesleyan        |   3 | 24.36 | Hiram             |   3 |  2.96
 2015-03-28 | home | Oswego St.           |   3 |  5.53 | SUNY Oneonta      |   3 |  7.44
 2015-03-28 | home | Otterbein            |   3 | 14.24 | Adrian            |   3 |  9.58
 2015-03-28 | home | Pace                 |   2 | 10.20 | Franklin Pierce   |   2 |  9.42
 2015-03-28 | home | Penn                 |   1 | 10.41 | Yale              |   1 | 12.86
 2015-03-28 | home | Piedmont             |   3 | 11.14 | Methodist         |   3 |  9.85
 2015-03-28 | home | Queens (NC)          |   2 | 13.02 | Fla. Southern     |   2 | 12.57
 2015-03-28 | home | Quinnipiac           |   1 |  7.79 | Marist            |   1 | 11.53
 2015-03-28 | home | Randolph             |   3 | 10.97 | Randolph-Macon    |   3 | 10.41
 2015-03-28 | home | Rensselaer           |   3 |  9.00 | Clarkson          |   3 |  5.97
 2015-03-28 | home | Robert Morris        |   1 |  9.39 | Hobart            |   1 | 11.62
 2015-03-28 | home | Roberts Wesleyan     |   2 |  5.57 | NYIT              |   2 | 14.53
 2015-03-28 | home | Roger Williams       |   3 | 12.70 | Gordon            |   3 |  8.41
 2015-03-28 | home | Rosemont             |   3 |  7.27 | FDU-Florham       |   3 | 12.18
 2015-03-28 | home | Saint Leo            |   2 |  7.28 | Tampa             |   2 | 11.08
 2015-03-28 | home | Saint Rose           |   2 | 11.57 | American Int'l    |   2 |  6.23
 2015-03-28 | home | Salve Regina         |   3 |  7.81 | Nichols           |   3 | 10.32
 2015-03-28 | home | Scranton             |   3 |  7.70 | Wash. & Jeff.     |   3 |  5.05
 2015-03-28 | home | Shorter              |   2 | 11.71 | Rhodes            |   3 |  9.92
 2015-03-28 | home | Skidmore             |   3 |  8.33 | Vassar            |   3 |  8.33
 2015-03-28 | home | Southern N.H.        |   2 | 10.31 | Saint Michael's   |   2 | 11.53
 2015-03-28 | home | Southern Va.         |   3 |  4.48 | Salisbury         |   3 | 24.13
 2015-03-28 | home | Springfield          |   3 |  9.60 | Babson            |   3 |  6.23
 2015-03-28 | home | St. Anselm           |   2 |  9.09 | Assumption        |   2 | 10.28
 2015-03-28 | home | Stevenson            |   3 | 11.41 | Albright          |   3 |  7.48
 2015-03-28 | home | St. John Fisher      |   3 |  9.86 | Hartwick          |   3 |  4.86
 2015-03-28 | home | St. John's (NY)      |   1 |  9.39 | Providence        |   1 |  6.72
 2015-03-28 | home | St. Lawrence         |   3 | 12.02 | Union (NY)        |   3 | 14.36
 2015-03-28 | home | Stockton             |   3 | 16.14 | Mt. St. Mary (NY) |   3 |  7.01
 2015-03-28 | home | SUNY Cortland        |   3 |  9.02 | Montclair St.     |   3 |  9.30
 2015-03-28 | home | SUNY Maritime        |   3 |  6.10 | Kean              |   3 |  8.08
 2015-03-28 | home | SUNY Poly            |   3 |  6.78 | Hilbert           |   3 | 10.05
 2015-03-28 | home | SUNY Potsdam         |   3 | 10.04 | SUNY Geneseo      |   3 |  7.33
 2015-03-28 | home | Susquehanna          |   3 |  9.58 | Merchant Marine   |   3 |  5.97
 2015-03-28 | home | Swarthmore           |   3 | 10.33 | Misericordia      |   3 |  9.65
 2015-03-28 | home | Thomas (ME)          |   3 |  3.94 | Castleton         |   3 | 14.38
 2015-03-28 | home | Towson               |   1 |  9.06 | Massachusetts     |   1 |  7.91
 2015-03-28 | home | Transylvania         |   3 |  6.71 | Capital           |   3 |  5.31
 2015-03-28 | home | Trinity (CT)         |   3 | 11.65 | Bowdoin           |   3 |  8.77
 2015-03-28 | home | Tusculum             |   2 | 12.78 | Brevard           |   2 |  9.74
 2015-03-28 | home | UMass Boston         |   3 | 10.39 | Salem St.         |   3 |  9.40
 2015-03-28 | home | Utica                |   3 | 12.49 | SUNY Canton       |   3 |  3.59
 2015-03-28 | home | Va. Wesleyan         |   3 | 11.52 | Shenandoah        |   3 |  8.64
 2015-03-28 | home | Vermont              |   1 | 11.08 | Stony Brook       |   1 | 17.38
 2015-03-28 | home | Villanova            |   1 |  9.16 | Marquette         |   1 |  9.33
 2015-03-28 | home | Virginia             |   1 | 12.65 | Richmond          |   1 | 10.14
 2015-03-28 | home | Wabash               |   3 |  4.24 | Kenyon            |   3 | 17.69
 2015-03-28 | home | Walsh                |   2 |  6.06 | Wheeling Jesuit   |   2 | 11.14
 2015-03-28 | home | Wesley               |   3 | 11.11 | St. Mary's (MD)   |   3 | 11.98
 2015-03-28 | home | Wesleyan (CT)        |   3 | 10.82 | Colby             |   3 | 10.54
 2015-03-28 | home | Western Conn. St.    |   3 |  6.21 | Plymouth St.      |   3 | 12.02
 2015-03-28 | home | Western New Eng.     |   3 | 13.64 | U New England     |   3 | 10.75
 2015-03-28 | home | Wheaton (MA)         |   3 |  9.19 | Clark (MA)        |   3 |  9.71
 2015-03-28 | home | Wingate              |   2 |  9.10 | Lenoir-Rhyne      |   2 | 12.97
(144 rows)

COPY 144
COMMIT
