BEGIN
CREATE TABLE
INSERT 0 292
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  25 | Villanova           |   1 | 1.193 | 1.320 | 1.107 | 1.093
  26 | Stevenson           |   3 | 1.189 | 0.950 | 0.799 | 0.860
  27 | Cabrini             |   3 | 1.187 | 0.998 | 0.840 | 0.675
  28 | Fairfield           |   1 | 1.187 | 1.119 | 0.943 | 1.044
  29 | Harvard             |   1 | 1.135 | 1.144 | 1.008 | 1.029
  30 | Army                |   1 | 1.121 | 1.092 | 0.974 | 1.026
  31 | Siena               |   1 | 1.092 | 1.209 | 1.108 | 0.917
  32 | Navy                |   1 | 1.091 | 1.018 | 0.934 | 1.033
  33 | Tufts               |   3 | 1.091 | 1.197 | 1.097 | 0.866
  34 | Brown               |   1 | 1.088 | 1.062 | 0.976 | 1.052
  35 | St. Johns (NY)      |   1 | 1.055 | 1.058 | 1.003 | 1.043
  36 | Penn                |   1 | 1.054 | 0.957 | 0.908 | 1.116
  37 | Denison             |   3 | 1.045 | 1.063 | 1.017 | 0.719
  38 | Robert Morris       |   1 | 1.043 | 1.435 | 1.377 | 0.968
  39 | Dickinson           |   3 | 1.040 | 1.055 | 1.014 | 0.820
  40 | Limestone           |   2 | 1.039 | 1.044 | 1.004 | 0.703
  41 | Georgetown          |   1 | 1.038 | 1.082 | 1.042 | 1.044
  42 | Delaware            |   1 | 1.033 | 1.085 | 1.051 | 1.010
  43 | Stony Brook         |   1 | 1.023 | 1.030 | 1.007 | 1.011
  44 | Le Moyne            |   2 | 1.013 | 0.804 | 0.793 | 0.673
  45 | Air Force           |   1 | 1.008 | 1.079 | 1.071 | 0.966
  46 | Hartford            |   1 | 0.986 | 1.191 | 1.208 | 0.962
  47 | Hobart              |   1 | 0.966 | 1.205 | 1.248 | 1.066
  48 | Rochester Inst.     |   3 | 0.953 | 1.126 | 1.182 | 0.810
  49 | Mercyhurst          |   2 | 0.947 | 0.839 | 0.886 | 0.715
  50 | Dartmouth           |   1 | 0.934 | 1.001 | 1.071 | 1.055
  51 | Union (NY)          |   3 | 0.913 | 0.816 | 0.894 | 0.815
  52 | Albany (NY)         |   1 | 0.906 | 1.188 | 1.311 | 1.037
  53 | Stevens Institute   |   3 | 0.893 | 1.083 | 1.212 | 0.740
  54 | Bellarmine          |   1 | 0.885 | 0.934 | 1.055 | 1.003
  55 | Roanoke             |   3 | 0.881 | 1.260 | 1.431 | 0.781
  56 | Mt. St. Marys       |   1 | 0.880 | 1.027 | 1.167 | 0.970
  57 | Towson              |   1 | 0.859 | 0.894 | 1.041 | 1.034
  58 | Dowling             |   2 | 0.852 | 0.955 | 1.120 | 0.746
  59 | Goucher             |   3 | 0.842 | 0.825 | 0.979 | 0.675
  60 | Washington Col.     |   3 | 0.827 | 0.891 | 1.077 | 0.817
  61 | UMBC                |   1 | 0.827 | 0.995 | 1.204 | 1.018
  62 | Springfield         |   3 | 0.805 | 0.834 | 1.036 | 0.694
  63 | Western New Eng.    |   3 | 0.799 | 0.872 | 1.091 | 0.741
  64 | Bowdoin             |   3 | 0.782 | 0.845 | 1.080 | 0.821
  65 | Jacksonville        |   1 | 0.771 | 0.918 | 1.191 | 0.887
  66 | Sacred Heart        |   1 | 0.771 | 0.945 | 1.226 | 0.933
  67 | Marist              |   1 | 0.769 | 0.941 | 1.224 | 0.933
  68 | Binghamton          |   1 | 0.764 | 0.942 | 1.233 | 0.949
  69 | Rutgers             |   1 | 0.757 | 0.877 | 1.158 | 0.984
  70 | Frank. & Marsh.     |   3 | 0.749 | 0.843 | 1.125 | 0.771
  71 | Ohio Wesleyan       |   3 | 0.745 | 0.882 | 1.184 | 0.694
  72 | Adelphi             |   2 | 0.738 | 0.846 | 1.147 | 0.644
  73 | Providence          |   1 | 0.718 | 0.767 | 1.069 | 0.976
  74 | Lafayette           |   1 | 0.711 | 0.829 | 1.166 | 0.965
  75 | Gettysburg          |   3 | 0.699 | 0.770 | 1.101 | 0.883
  76 | Clarkson            |   3 | 0.698 | 0.802 | 1.149 | 0.780
  77 | Detroit             |   1 | 0.698 | 0.909 | 1.303 | 0.897
  78 | Wesleyan (CT)       |   3 | 0.696 | 0.630 | 0.906 | 0.783
  79 | Keene St.           |   3 | 0.695 | 0.975 | 1.402 | 0.667
  80 | St. Marys (MD)      |   3 | 0.692 | 0.801 | 1.157 | 0.786
  81 | Canisius            |   1 | 0.690 | 0.840 | 1.217 | 0.956
  82 | Colby               |   3 | 0.689 | 0.819 | 1.188 | 0.783
  83 | Amherst             |   3 | 0.687 | 0.895 | 1.303 | 0.830
  84 | Middlebury          |   3 | 0.684 | 0.835 | 1.221 | 0.855
  85 | Pfeiffer            |   2 | 0.679 | 0.732 | 1.078 | 0.639
  86 | Holy Cross          |   1 | 0.675 | 0.876 | 1.297 | 0.981
  87 | Trinity (CT)        |   3 | 0.671 | 0.816 | 1.216 | 0.823
  88 | Rensselaer          |   3 | 0.669 | 0.667 | 0.997 | 0.696
  89 | Vermont             |   1 | 0.668 | 0.793 | 1.187 | 1.007
  90 | St. Josephs         |   1 | 0.665 | 0.699 | 1.051 | 0.962
  91 | SUNY Geneseo        |   3 | 0.664 | 0.778 | 1.173 | 0.801
  92 | Wash. & Lee         |   3 | 0.663 | 0.797 | 1.203 | 0.790
  93 | Ithaca              |   3 | 0.651 | 0.722 | 1.109 | 0.755
  94 | St. Lawrence        |   3 | 0.650 | 0.751 | 1.155 | 0.747
  95 | Connecticut Col.    |   3 | 0.647 | 0.774 | 1.196 | 0.819
  96 | NYIT                |   2 | 0.642 | 0.729 | 1.136 | 0.661
  97 | Hamilton            |   3 | 0.626 | 0.825 | 1.317 | 0.801
  98 | Quinnipiac          |   1 | 0.625 | 0.826 | 1.321 | 0.953
  99 | St. John Fisher     |   3 | 0.619 | 0.817 | 1.319 | 0.737
 100 | Merrimack           |   2 | 0.615 | 0.894 | 1.453 | 0.682
 101 | Adrian              |   3 | 0.615 | 0.759 | 1.234 | 0.578
 102 | Nazareth            |   3 | 0.614 | 0.856 | 1.395 | 0.800
 103 | St. Michaels        |   2 | 0.613 | 0.714 | 1.164 | 0.652
 104 | Michigan            |   1 | 0.611 | 0.849 | 1.389 | 0.997
 105 | Seton Hill          |   2 | 0.611 | 0.880 | 1.439 | 0.662
 106 | Hampden-Sydney      |   3 | 0.598 | 0.840 | 1.404 | 0.752
 107 | Haverford           |   3 | 0.595 | 0.746 | 1.254 | 0.830
 108 | Eastern Conn. St.   |   3 | 0.594 | 0.900 | 1.515 | 0.698
 109 | Babson              |   3 | 0.593 | 0.713 | 1.203 | 0.630
 110 | Manhattan           |   1 | 0.587 | 0.695 | 1.184 | 0.904
 111 | York (PA)           |   3 | 0.587 | 0.824 | 1.402 | 0.755
 112 | Mars Hill           |   2 | 0.582 | 0.746 | 1.281 | 0.631
 113 | VMI                 |   1 | 0.579 | 0.802 | 1.386 | 0.903
 114 | McDaniel            |   3 | 0.576 | 0.683 | 1.187 | 0.815
 115 | Mary Washington     |   3 | 0.571 | 0.758 | 1.326 | 0.758
 116 | Widener             |   3 | 0.551 | 0.811 | 1.471 | 0.709
 117 | Va. Wesleyan        |   3 | 0.546 | 0.739 | 1.353 | 0.729
 118 | Ursinus             |   3 | 0.539 | 0.685 | 1.271 | 0.824
 119 | Plattsburgh St.     |   3 | 0.537 | 0.776 | 1.447 | 0.696
 120 | Williams            |   3 | 0.527 | 0.692 | 1.312 | 0.847
 121 | Endicott            |   3 | 0.518 | 0.711 | 1.373 | 0.700
 122 | Montclair St.       |   3 | 0.513 | 0.769 | 1.498 | 0.644
 123 | Fla. Southern       |   2 | 0.510 | 0.692 | 1.356 | 0.671
 124 | C.W. Post           |   2 | 0.509 | 0.651 | 1.278 | 0.705
 125 | Drew                |   3 | 0.499 | 0.791 | 1.585 | 0.659
 126 | Catawba             |   2 | 0.498 | 0.796 | 1.598 | 0.654
 127 | Bates               |   3 | 0.493 | 0.564 | 1.145 | 0.820
 128 | Eastern             |   3 | 0.491 | 0.708 | 1.443 | 0.631
 129 | Queens (NC)         |   2 | 0.486 | 0.749 | 1.540 | 0.674
 130 | Colorado Col.       |   3 | 0.476 | 0.653 | 1.371 | 0.494
 131 | Kenyon              |   3 | 0.474 | 0.661 | 1.395 | 0.667
 132 | Chestnut Hill       |   2 | 0.473 | 0.728 | 1.540 | 0.654
 133 | Randolph-Macon      |   3 | 0.472 | 0.835 | 1.769 | 0.691
 134 | Whittier            |   3 | 0.463 | 0.641 | 1.385 | 0.683
 135 | Catholic            |   3 | 0.456 | 0.768 | 1.685 | 0.681
 136 | Scranton            |   3 | 0.451 | 0.685 | 1.516 | 0.686
 137 | Skidmore            |   3 | 0.446 | 0.818 | 1.835 | 0.804
 138 | Wheeling Jesuit     |   2 | 0.445 | 0.632 | 1.421 | 0.649
 139 | Swarthmore          |   3 | 0.439 | 0.637 | 1.452 | 0.783
 140 | Roger Williams      |   3 | 0.436 | 0.649 | 1.486 | 0.664
 141 | Muhlenberg          |   3 | 0.435 | 0.700 | 1.609 | 0.814
 142 | Susquehanna         |   3 | 0.432 | 0.632 | 1.464 | 0.621
 143 | Lake Erie           |   2 | 0.427 | 0.746 | 1.748 | 0.662
 144 | Oneonta St.         |   3 | 0.426 | 0.816 | 1.915 | 0.815
 145 | Chris. Newport      |   3 | 0.423 | 0.613 | 1.449 | 0.709
 146 | Tampa               |   2 | 0.419 | 0.567 | 1.353 | 0.643
 147 | Brockport           |   3 | 0.415 | 0.707 | 1.703 | 0.688
 148 | Mass.-Dartmouth     |   3 | 0.415 | 0.629 | 1.515 | 0.588
 149 | St. Leo             |   2 | 0.414 | 0.715 | 1.727 | 0.667
 150 | Wheaton (MA)        |   3 | 0.408 | 0.588 | 1.440 | 0.599
 151 | St. Anselm          |   2 | 0.407 | 0.508 | 1.247 | 0.684
 152 | Birmingham-So.      |   3 | 0.392 | 0.677 | 1.728 | 0.495
 153 | Bentley             |   2 | 0.391 | 0.587 | 1.503 | 0.716
 154 | Albright            |   3 | 0.388 | 0.627 | 1.615 | 0.500
 155 | Oswego St.          |   3 | 0.387 | 0.601 | 1.553 | 0.662
 156 | Mercy               |   2 | 0.386 | 0.583 | 1.508 | 0.720
 157 | Wittenberg          |   3 | 0.381 | 0.607 | 1.592 | 0.638
 158 | New England Col.    |   3 | 0.379 | 0.599 | 1.581 | 0.456
 159 | SUNY Potsdam        |   3 | 0.377 | 0.666 | 1.768 | 0.692
 160 | Lycoming            |   3 | 0.375 | 0.649 | 1.734 | 0.681
 161 | Messiah             |   3 | 0.371 | 0.629 | 1.695 | 0.590
 162 | Carthage            |   3 | 0.368 | 0.594 | 1.615 | 0.450
 163 | Molloy              |   2 | 0.366 | 0.608 | 1.664 | 0.656
 164 | Dominican (CA)      |   2 | 0.365 | 0.703 | 1.925 | 0.612
 165 | Kean                |   3 | 0.364 | 0.579 | 1.590 | 0.612
 166 | Aurora              |   3 | 0.360 | 0.642 | 1.782 | 0.528
 167 | Gwynedd-Mercy       |   3 | 0.353 | 0.549 | 1.556 | 0.585
 168 | Guilford            |   3 | 0.343 | 0.615 | 1.791 | 0.669
 169 | Mesa St.            |   2 | 0.343 | 0.480 | 1.399 | 0.578
 170 | Belmont Abbey       |   2 | 0.343 | 0.557 | 1.624 | 0.685
 171 | Mercer              |   1 | 0.339 | 0.613 | 1.808 | 0.891
 172 | Farmingdale St.     |   3 | 0.339 | 0.595 | 1.754 | 0.611
 173 | Utica               |   3 | 0.338 | 0.708 | 2.094 | 0.632
 174 | Wooster             |   3 | 0.336 | 0.577 | 1.718 | 0.607
 175 | Pace                |   2 | 0.333 | 0.587 | 1.762 | 0.639
 176 | St. Rose            |   2 | 0.332 | 0.629 | 1.896 | 0.666
 177 | Wagner              |   1 | 0.327 | 0.626 | 1.917 | 0.885
 178 | Wingate             |   2 | 0.326 | 0.618 | 1.894 | 0.715
 179 | Misericordia        |   3 | 0.325 | 0.587 | 1.805 | 0.481
 180 | Lenoir-Rhyne        |   2 | 0.323 | 0.678 | 2.100 | 0.675
 181 | Greensboro          |   3 | 0.322 | 0.573 | 1.779 | 0.626
 182 | Gordon              |   3 | 0.320 | 0.549 | 1.717 | 0.622
 183 | Franklin Pierce     |   2 | 0.319 | 0.565 | 1.770 | 0.659
 184 | Elizabethtown       |   3 | 0.317 | 0.466 | 1.472 | 0.588
 185 | Hartwick            |   3 | 0.317 | 0.586 | 1.846 | 0.611
 186 | Marywood            |   3 | 0.317 | 0.591 | 1.865 | 0.618
 187 | Plymouth St.        |   3 | 0.314 | 0.639 | 2.035 | 0.564
 188 | Otterbein           |   3 | 0.313 | 0.584 | 1.866 | 0.542
 189 | Keuka               |   3 | 0.310 | 0.551 | 1.779 | 0.449
 190 | Western Conn. St.   |   3 | 0.307 | 0.475 | 1.547 | 0.602
 191 | Richard Stockton    |   3 | 0.305 | 0.608 | 1.994 | 0.563
 192 | U New England       |   3 | 0.304 | 0.545 | 1.791 | 0.603
 193 | Sewanee             |   3 | 0.303 | 0.562 | 1.855 | 0.495
 194 | Mt. St. Joseph      |   3 | 0.299 | 0.701 | 2.347 | 0.585
 195 | Lebanon Valley      |   3 | 0.293 | 0.480 | 1.638 | 0.542
 196 | Mount Ida           |   3 | 0.290 | 0.477 | 1.642 | 0.450
 197 | Kings (PA)          |   3 | 0.289 | 0.441 | 1.527 | 0.550
 198 | Rollins             |   2 | 0.287 | 0.577 | 2.010 | 0.700
 199 | Marymount (VA)      |   3 | 0.287 | 0.525 | 1.829 | 0.641
 200 | Centenary (NJ)      |   3 | 0.286 | 0.478 | 1.674 | 0.588
 201 | Clark (MA)          |   3 | 0.280 | 0.491 | 1.754 | 0.578
 202 | Alfred              |   3 | 0.276 | 0.531 | 1.920 | 0.637
 203 | Southern N.H.       |   2 | 0.272 | 0.491 | 1.807 | 0.695
 204 | Morrisville St.     |   3 | 0.269 | 0.551 | 2.052 | 0.523
 205 | Trine               |   3 | 0.268 | 0.507 | 1.893 | 0.524
 206 | Vassar              |   3 | 0.267 | 0.489 | 1.832 | 0.657
 207 | FDU-Florham         |   3 | 0.262 | 0.473 | 1.806 | 0.621
 208 | Southern Me.        |   3 | 0.260 | 0.532 | 2.041 | 0.582
 209 | Elmira              |   3 | 0.260 | 0.673 | 2.595 | 0.658
 210 | Wash. & Jeff.       |   3 | 0.259 | 0.564 | 2.180 | 0.602
 211 | Lasell              |   3 | 0.255 | 0.450 | 1.767 | 0.438
 212 | Centre              |   3 | 0.253 | 0.615 | 2.434 | 0.438
 213 | Ferrum              |   3 | 0.250 | 0.490 | 1.962 | 0.559
 214 | St. Vincent         |   3 | 0.248 | 0.520 | 2.095 | 0.593
 215 | MIT                 |   3 | 0.243 | 0.445 | 1.831 | 0.590
 216 | Frostburg St.       |   3 | 0.243 | 0.459 | 1.888 | 0.683
 217 | Merchant Marine     |   3 | 0.238 | 0.499 | 2.098 | 0.599
 218 | Hood                |   3 | 0.236 | 0.403 | 1.707 | 0.691
 219 | Curry               |   3 | 0.234 | 0.512 | 2.191 | 0.550
 220 | Norwich             |   3 | 0.232 | 0.390 | 1.683 | 0.441
 221 | Adams St.           |   2 | 0.231 | 0.519 | 2.250 | 0.636
 222 | Fontbonne           |   3 | 0.230 | 0.500 | 2.173 | 0.477
 223 | Wesley              |   3 | 0.229 | 0.487 | 2.123 | 0.712
 224 | Berry               |   3 | 0.218 | 0.433 | 1.984 | 0.440
 225 | Manhattanville      |   3 | 0.214 | 0.484 | 2.260 | 0.608
 226 | Nichols             |   3 | 0.214 | 0.406 | 1.904 | 0.555
 227 | Augustana (IL)      |   3 | 0.210 | 0.346 | 1.645 | 0.367
 228 | Concordia (WI)      |   3 | 0.205 | 0.500 | 2.443 | 0.503
 229 | DeSales             |   3 | 0.205 | 0.387 | 1.885 | 0.525
 230 | Castleton           |   3 | 0.203 | 0.456 | 2.245 | 0.421
 231 | Salve Regina        |   3 | 0.196 | 0.517 | 2.641 | 0.597
 232 | Assumption          |   2 | 0.195 | 0.447 | 2.291 | 0.686
 233 | Neumann             |   3 | 0.188 | 0.465 | 2.475 | 0.553
 234 | Albion              |   3 | 0.184 | 0.386 | 2.100 | 0.530
 235 | Medaille            |   3 | 0.179 | 0.521 | 2.912 | 0.447
 236 | Oberlin             |   3 | 0.178 | 0.326 | 1.832 | 0.521
 237 | Immaculata          |   3 | 0.177 | 0.546 | 3.082 | 0.587
 238 | Coker               |   2 | 0.169 | 0.394 | 2.328 | 0.688
 239 | Salem St.           |   3 | 0.168 | 0.365 | 2.176 | 0.545
 240 | American Intl       |   2 | 0.162 | 0.438 | 2.712 | 0.698
 241 | Cazenovia           |   3 | 0.162 | 0.468 | 2.884 | 0.459
 242 | Notre Dame de Namur |   2 | 0.157 | 0.375 | 2.381 | 0.662
 243 | Wentworth Inst.     |   3 | 0.156 | 0.339 | 2.179 | 0.543
 244 | Florida Tech        |   2 | 0.156 | 0.410 | 2.628 | 0.636
 245 | Dominican (NY)      |   2 | 0.151 | 0.366 | 2.413 | 0.737
 246 | Mass.-Boston        |   3 | 0.150 | 0.380 | 2.529 | 0.551
 247 | Husson              |   3 | 0.148 | 0.356 | 2.404 | 0.384
 248 | Anna Maria          |   3 | 0.143 | 0.379 | 2.656 | 0.412
 249 | Shenandoah          |   3 | 0.138 | 0.363 | 2.626 | 0.540
 250 | Maine Maritime      |   3 | 0.138 | 0.381 | 2.757 | 0.378
 251 | SUNY Maritime       |   3 | 0.134 | 0.340 | 2.531 | 0.565
 252 | Southwestern (TX)   |   3 | 0.132 | 0.325 | 2.465 | 0.502
 253 | Cobleskill St.      |   3 | 0.128 | 0.440 | 3.434 | 0.435
 254 | Lees-McRae          |   2 | 0.128 | 0.364 | 2.847 | 0.671
 255 | Randolph            |   3 | 0.127 | 0.300 | 2.363 | 0.622
 256 | La Roche            |   3 | 0.125 | 0.451 | 3.598 | 0.465
 257 | Hendrix             |   3 | 0.124 | 0.309 | 2.490 | 0.460
 258 | Piedmont            |   3 | 0.124 | 0.470 | 3.796 | 0.401
 259 | Mass. Maritime      |   3 | 0.123 | 0.316 | 2.563 | 0.462
 260 | Mt. St. Mary (NY)   |   3 | 0.121 | 0.430 | 3.563 | 0.467
 261 | Mt. St. Vincent     |   3 | 0.118 | 0.328 | 2.778 | 0.410
 262 | St. Josephs (ME)    |   3 | 0.117 | 0.340 | 2.893 | 0.421
 263 | Hilbert             |   3 | 0.116 | 0.391 | 3.374 | 0.398
 264 | Hanover             |   3 | 0.111 | 0.308 | 2.773 | 0.449
 265 | Alvernia            |   3 | 0.106 | 0.277 | 2.629 | 0.457
 266 | Mitchell            |   3 | 0.098 | 0.278 | 2.823 | 0.374
 267 | Emmanuel (MA)       |   3 | 0.097 | 0.259 | 2.686 | 0.358
 268 | Becker              |   3 | 0.092 | 0.361 | 3.934 | 0.400
 269 | Thiel               |   3 | 0.086 | 0.346 | 4.004 | 0.427
 270 | SUNYIT              |   3 | 0.084 | 0.312 | 3.717 | 0.435
 271 | Regis (MA)          |   3 | 0.081 | 0.259 | 3.189 | 0.416
 272 | Wells               |   3 | 0.077 | 0.264 | 3.419 | 0.424
 273 | Daniel Webster      |   3 | 0.066 | 0.199 | 2.997 | 0.331
 274 | Huntingdon          |   3 | 0.066 | 0.276 | 4.210 | 0.374
 275 | Rhodes              |   3 | 0.066 | 0.262 | 3.979 | 0.420
 276 | Ohio Valley         |   2 | 0.064 | 0.201 | 3.143 | 0.477
 277 | Millsaps            |   3 | 0.052 | 0.232 | 4.483 | 0.432
 278 | Rosemont            |   3 | 0.050 | 0.250 | 4.959 | 0.580
 279 | Dallas              |   3 | 0.047 | 0.211 | 4.446 | 0.482
 280 | Milwaukee Engr.     |   3 | 0.047 | 0.181 | 3.839 | 0.500
 281 | Emerson             |   3 | 0.045 | 0.252 | 5.619 | 0.399
 282 | Johnson St.         |   3 | 0.045 | 0.225 | 4.981 | 0.315
 283 | Oglethorpe          |   3 | 0.044 | 0.198 | 4.441 | 0.433
 284 | Bethany (WV)        |   3 | 0.043 | 0.168 | 3.896 | 0.424
 285 | Rivier              |   3 | 0.038 | 0.203 | 5.289 | 0.336
 286 | Thomas (ME)         |   3 | 0.037 | 0.197 | 5.311 | 0.327
 287 | Me.-Farmington      |   3 | 0.036 | 0.161 | 4.433 | 0.325
 288 | Lyndon St.          |   3 | 0.036 | 0.164 | 4.609 | 0.357
 289 | Alma                |   3 | 0.018 | 0.084 | 4.699 | 0.432
 290 | Green Mountain      |   3 | 0.016 | 0.107 | 6.658 | 0.329
 291 | Penn St.-Abington   |   3 | 0.013 | 0.076 | 6.024 | 0.447
 292 | Wheelock            |   3 | 0.013 | 0.095 | 7.181 | 0.331
(292 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Massachusetts   |   1 | 1.904 | 1.460 | 0.767 | 1.040
  2 | Loyola Maryland |   1 | 1.889 | 1.391 | 0.736 | 1.063
  3 | Princeton       |   1 | 1.770 | 1.294 | 0.731 | 1.071
  4 | Maryland        |   1 | 1.669 | 1.253 | 0.751 | 1.103
  5 | Notre Dame      |   1 | 1.645 | 1.040 | 0.632 | 1.094
  6 | Lehigh          |   1 | 1.635 | 1.160 | 0.709 | 1.020
  7 | Denver          |   1 | 1.617 | 1.425 | 0.881 | 1.104
  8 | Virginia        |   1 | 1.598 | 1.390 | 0.870 | 1.097
  9 | Johns Hopkins   |   1 | 1.597 | 1.182 | 0.740 | 1.076
 10 | Duke            |   1 | 1.525 | 1.367 | 0.896 | 1.107
 11 | Cornell         |   1 | 1.519 | 1.366 | 0.899 | 1.076
 12 | Colgate         |   1 | 1.425 | 1.481 | 1.039 | 1.059
 13 | Yale            |   1 | 1.415 | 1.334 | 0.943 | 1.080
 14 | North Carolina  |   1 | 1.411 | 1.404 | 0.995 | 1.076
 15 | Bucknell        |   1 | 1.373 | 1.212 | 0.883 | 1.055
 16 | Syracuse        |   1 | 1.351 | 1.202 | 0.890 | 1.083
 17 | Bryant          |   1 | 1.331 | 1.139 | 0.855 | 0.932
 18 | Drexel          |   1 | 1.322 | 1.152 | 0.871 | 1.084
 19 | Ohio St.        |   1 | 1.303 | 0.962 | 0.738 | 1.037
 20 | Penn St.        |   1 | 1.256 | 1.048 | 0.834 | 1.089
 21 | Hofstra         |   1 | 1.198 | 1.104 | 0.922 | 1.066
 22 | Villanova       |   1 | 1.193 | 1.320 | 1.107 | 1.093
 23 | Fairfield       |   1 | 1.187 | 1.119 | 0.943 | 1.044
 24 | Harvard         |   1 | 1.135 | 1.144 | 1.008 | 1.029
 25 | Army            |   1 | 1.121 | 1.092 | 0.974 | 1.026
 26 | Siena           |   1 | 1.092 | 1.209 | 1.108 | 0.917
 27 | Navy            |   1 | 1.091 | 1.018 | 0.934 | 1.033
 28 | Brown           |   1 | 1.088 | 1.062 | 0.976 | 1.052
 29 | St. Johns (NY)  |   1 | 1.055 | 1.058 | 1.003 | 1.043
 30 | Penn            |   1 | 1.054 | 0.957 | 0.908 | 1.116
 31 | Robert Morris   |   1 | 1.043 | 1.435 | 1.377 | 0.968
 32 | Georgetown      |   1 | 1.038 | 1.082 | 1.042 | 1.044
 33 | Delaware        |   1 | 1.033 | 1.085 | 1.051 | 1.010
 34 | Stony Brook     |   1 | 1.023 | 1.030 | 1.007 | 1.011
 35 | Air Force       |   1 | 1.008 | 1.079 | 1.071 | 0.966
 36 | Hartford        |   1 | 0.986 | 1.191 | 1.208 | 0.962
 37 | Hobart          |   1 | 0.966 | 1.205 | 1.248 | 1.066
 38 | Dartmouth       |   1 | 0.934 | 1.001 | 1.071 | 1.055
 39 | Albany (NY)     |   1 | 0.906 | 1.188 | 1.311 | 1.037
 40 | Bellarmine      |   1 | 0.885 | 0.934 | 1.055 | 1.003
 41 | Mt. St. Marys   |   1 | 0.880 | 1.027 | 1.167 | 0.970
 42 | Towson          |   1 | 0.859 | 0.894 | 1.041 | 1.034
 43 | UMBC            |   1 | 0.827 | 0.995 | 1.204 | 1.018
 44 | Jacksonville    |   1 | 0.771 | 0.918 | 1.191 | 0.887
 45 | Sacred Heart    |   1 | 0.771 | 0.945 | 1.226 | 0.933
 46 | Marist          |   1 | 0.769 | 0.941 | 1.224 | 0.933
 47 | Binghamton      |   1 | 0.764 | 0.942 | 1.233 | 0.949
 48 | Rutgers         |   1 | 0.757 | 0.877 | 1.158 | 0.984
 49 | Providence      |   1 | 0.718 | 0.767 | 1.069 | 0.976
 50 | Lafayette       |   1 | 0.711 | 0.829 | 1.166 | 0.965
 51 | Detroit         |   1 | 0.698 | 0.909 | 1.303 | 0.897
 52 | Canisius        |   1 | 0.690 | 0.840 | 1.217 | 0.956
 53 | Holy Cross      |   1 | 0.675 | 0.876 | 1.297 | 0.981
 54 | Vermont         |   1 | 0.668 | 0.793 | 1.187 | 1.007
 55 | St. Josephs     |   1 | 0.665 | 0.699 | 1.051 | 0.962
 56 | Quinnipiac      |   1 | 0.625 | 0.826 | 1.321 | 0.953
 57 | Michigan        |   1 | 0.611 | 0.849 | 1.389 | 0.997
 58 | Manhattan       |   1 | 0.587 | 0.695 | 1.184 | 0.904
 59 | VMI             |   1 | 0.579 | 0.802 | 1.386 | 0.903
 60 | Mercer          |   1 | 0.339 | 0.613 | 1.808 | 0.891
 61 | Wagner          |   1 | 0.327 | 0.626 | 1.917 | 0.885
(61 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Limestone           |   2 | 1.039 | 1.044 | 1.004 | 0.703
  2 | Le Moyne            |   2 | 1.013 | 0.804 | 0.793 | 0.673
  3 | Mercyhurst          |   2 | 0.947 | 0.839 | 0.886 | 0.715
  4 | Dowling             |   2 | 0.852 | 0.955 | 1.120 | 0.746
