date,site,home,div,score,away,div,score
2015-03-28,home,Mt. St. Joseph,3,5.57,Saint Vincent,3,9.23
2015-03-28,home,Mt. St. Mary's,1,9.26,Sacred Heart,1,8.79
2015-03-28,home,Mt. St. Vincent,3,6.96,Farmingdale St.,3,13.42
2015-03-28,home,Muhlenberg,3,6.62,Gettysburg,3,14.25
2015-03-28,home,Muskingum,3,5.87,Thiel,3,10.75
2015-03-28,home,Navy,1,10.14,Boston U.,1,9.22
2015-03-28,home,Nazareth,3,14.76,Elmira,3,3.96
2015-03-28,home,NJIT,1,5.15,Wagner,1,10.40
2015-03-28,home,Norwich,3,6.58,Emmanuel (MA),3,8.37
2015-03-28,home,Notre Dame,1,9.80,Syracuse,1,10.40
2015-03-28,home,Oberlin,3,7.95,Wooster,3,12.78
2015-03-28,home,Ohio Wesleyan,3,24.54,Hiram,3,2.93
2015-03-28,home,Oswego St.,3,5.52,SUNY Oneonta,3,7.44
2015-03-28,home,Otterbein,3,14.14,Adrian,3,9.60
2015-03-28,home,Pace,2,10.20,Franklin Pierce,2,9.42
2015-03-28,home,Penn,1,10.41,Yale,1,12.85
2015-03-28,home,Piedmont,3,11.19,Methodist,3,9.81
2015-03-28,home,Queens (NC),2,13.02,Fla. Southern,2,12.56
2015-03-28,home,Quinnipiac,1,7.79,Marist,1,11.53
2015-03-28,home,Randolph,3,11.01,Randolph-Macon,3,10.34
2015-03-28,home,Rensselaer,3,9.00,Clarkson,3,5.97
2015-03-28,home,Robert Morris,1,9.39,Hobart,1,11.62
2015-03-28,home,Roberts Wesleyan,2,5.57,NYIT,2,14.53
2015-03-28,home,Roger Williams,3,12.70,Gordon,3,8.41
2015-03-28,home,Rosemont,3,7.28,FDU-Florham,3,12.17
2015-03-28,home,Saint Leo,2,7.28,Tampa,2,11.08
2015-03-28,home,Saint Rose,2,11.57,American Int'l,2,6.23
2015-03-28,home,Salve Regina,3,7.81,Nichols,3,10.31
2015-03-28,home,Scranton,3,7.69,Wash. & Jeff.,3,5.05
2015-03-28,home,Shorter,2,11.73,Rhodes,3,10.07
2015-03-28,home,Skidmore,3,8.33,Vassar,3,8.33
2015-03-28,home,Southern N.H.,2,10.31,Saint Michael's,2,11.53
2015-03-28,home,Southern Va.,3,4.49,Salisbury,3,24.13
2015-03-28,home,Springfield,3,9.60,Babson,3,6.22
2015-03-28,home,St. Anselm,2,9.09,Assumption,2,10.28
2015-03-28,home,Stevenson,3,11.42,Albright,3,7.48
2015-03-28,home,St. John Fisher,3,9.87,Hartwick,3,4.85
2015-03-28,home,St. John's (NY),1,9.39,Providence,1,6.72
2015-03-28,home,St. Lawrence,3,12.01,Union (NY),3,14.36
2015-03-28,home,Stockton,3,16.15,Mt. St. Mary (NY),3,7.00
2015-03-28,home,SUNY Cortland,3,8.99,Montclair St.,3,9.30
2015-03-28,home,SUNY Maritime,3,6.09,Kean,3,8.09
2015-03-28,home,SUNY Poly,3,6.78,Hilbert,3,10.06
2015-03-28,home,SUNY Potsdam,3,10.04,SUNY Geneseo,3,7.33
2015-03-28,home,Susquehanna,3,9.59,Merchant Marine,3,5.96
2015-03-28,home,Swarthmore,3,10.33,Misericordia,3,9.64
2015-03-28,home,Thomas (ME),3,3.94,Castleton,3,14.38
2015-03-28,home,Towson,1,9.06,Massachusetts,1,7.91
2015-03-28,home,Transylvania,3,6.72,Capital,3,5.25
2015-03-28,home,Trinity (CT),3,11.65,Bowdoin,3,8.77
2015-03-28,home,Tusculum,2,12.78,Brevard,2,9.73
2015-03-28,home,UMass Boston,3,10.39,Salem St.,3,9.40
2015-03-28,home,Utica,3,12.50,SUNY Canton,3,3.58
2015-03-28,home,Va. Wesleyan,3,11.50,Shenandoah,3,8.65
2015-03-28,home,Vermont,1,11.08,Stony Brook,1,17.38
2015-03-28,home,Villanova,1,9.16,Marquette,1,9.33
2015-03-28,home,Virginia,1,12.65,Richmond,1,10.14
2015-03-28,home,Wabash,3,4.25,Kenyon,3,17.85
2015-03-28,home,Walsh,2,6.06,Wheeling Jesuit,2,11.14
2015-03-28,home,Wesley,3,11.08,St. Mary's (MD),3,11.98
2015-03-28,home,Wesleyan (CT),3,10.82,Colby,3,10.54
2015-03-28,home,Western Conn. St.,3,6.21,Plymouth St.,3,12.02
2015-03-28,home,Western New Eng.,3,13.65,U New England,3,10.74
2015-03-28,home,Wheaton (MA),3,9.18,Clark (MA),3,9.71
2015-03-28,home,Wingate,2,9.10,Lenoir-Rhyne,2,12.97
