BEGIN
SET
    date    |         team         | h_div |  site   |                  opp                  | v_div | t_score | o_score 
 2015-03-21 | Furman               |     1 | home    | %                                    +|     1 |     9.3 |     7.4
            |                      |       |         |                   Mercer              |       |         | 
 2015-03-21 | Georgetown           |     1 | home    | %                                    +|     1 |    11.5 |    10.8
            |                      |       |         |                   Marquette           |       |         | 
 2015-03-21 | Gettysburg           |     3 | home    | %                                    +|     3 |    18.0 |     5.7
            |                      |       |         |                   Haverford           |       |         | 
 2015-03-21 | Gwynedd-Mercy        |     3 | neutral | %                                    +|     3 |     9.4 |     8.2
            |                      |       |         |                   DeSales             |       |         | 
 2015-03-21 | Hamilton             |     3 | neutral | %                                    +|     3 |     7.9 |    13.2
            |                      |       |         |                   Amherst             |       |         | 
 2015-03-21 | Hanover              |     3 | home    | %                                    +|     3 |     7.8 |     9.8
            |                      |       |         |                   Saint Vincent       |       |         | 
 2015-03-21 | Hartwick             |     3 | home    | %                                    +|     3 |     5.2 |     7.7
            |                      |       |         |                   Utica               |       |         | 
 2015-03-21 | Hobart               |     1 | home    | %                                    +|     1 |     9.4 |     7.7
            |                      |       |         |                   Bryant              |       |         | 
 2015-03-21 | Hofstra              |     1 | home    | %                                    +|     1 |    12.5 |     9.8
            |                      |       |         |                   Massachusetts       |       |         | 
 2015-03-21 | Holy Cross           |     1 | home    | %                                    +|     1 |     8.5 |     8.7
            |                      |       |         |                   St. John's (NY)     |       |         | 
 2015-03-21 | Hope                 |     3 | home    | %                                    +|     3 |     7.2 |    15.6
            |                      |       |         |                   Carthage            |       |         | 
 2015-03-21 | Houghton             |     3 | home    | %                                    +|     3 |    10.6 |    12.8
            |                      |       |         |                   Medaille            |       |         | 
 2015-03-21 | Husson               |     3 | home    | %                                    +|     3 |     8.8 |     8.9
            |                      |       |         |                   Johnson St.         |       |         | 
 2015-03-21 | Immaculata           |     3 | home    | %                                    +|     3 |    13.1 |    14.5
            |                      |       |         |                   Mt. St. Vincent     |       |         | 
 2015-03-21 | Ithaca               |     3 | home    | %                                    +|     3 |    17.6 |     4.5
            |                      |       |         |                   Elmira              |       |         | 
 2015-03-21 | Jacksonville         |     1 | home    | %                                    +|     1 |     9.4 |    11.5
            |                      |       |         |                   Richmond            |       |         | 
 2015-03-21 | Johns Hopkins        |     1 | home    | %                                    +|     1 |    13.5 |    11.2
            |                      |       |         |                   Virginia            |       |         | 
 2015-03-21 | Kean                 |     3 | neutral | %                                    +|     3 |     6.1 |     7.7
            |                      |       |         |                   SUNY Potsdam        |       |         | 
 2015-03-21 | Kenyon               |     3 | home    | %                                    +|     3 |     6.5 |    13.4
            |                      |       |         |                   Ohio Wesleyan       |       |         | 
 2015-03-21 | Lafayette            |     1 | home    | %                                    +|     1 |     7.8 |    13.5
            |                      |       |         |                   Loyola Maryland     |       |         | 
 2015-03-21 | La Roche             |     3 | home    | %                                    +|     3 |    10.5 |     8.7
            |                      |       |         |                   Mt. St. Joseph      |       |         | 
 2015-03-21 | Lasell               |     3 | home    | %                                    +|     3 |     8.1 |     8.0
            |                      |       |         |                   Rivier              |       |         | 
 2015-03-21 | Lehigh               |     1 | home    | %                                    +|     1 |     6.8 |    10.6
            |                      |       |         |                   Army                |       |         | 
 2015-03-21 | Le Moyne             |     2 | home    | %                                    +|     2 |    17.6 |     7.1
            |                      |       |         |                   Saint Michael's     |       |         | 
 2015-03-21 | Limestone            |     2 | home    | %                                    +|     2 |    10.7 |     8.2
            |                      |       |         |                   Lake Erie           |       |         | 
 2015-03-21 | Lincoln Memorial     |     2 | home    | %                                    +|     2 |     6.8 |    10.2
            |                      |       |         |                   Queens (NC)         |       |         | 
 2015-03-21 | Lynchburg            |     3 | neutral | %                                    +|     3 |    10.7 |     6.3
            |                      |       |         |                   Dickinson           |       |         | 
 2015-03-21 | Maryland             |     1 | neutral | %                                    +|     1 |     8.7 |     7.4
            |                      |       |         |                   North Carolina      |       |         | 
 2015-03-21 | Mass.-Dartmouth      |     3 | home    | %                                    +|     3 |     8.5 |     8.0
            |                      |       |         |                   Roger Williams      |       |         | 
 2015-03-21 | Mass.-Lowell         |     1 | home    | %                                    +|     1 |     9.3 |    14.1
            |                      |       |         |                   Vermont             |       |         | 
 2015-03-21 | Merchant Marine      |     3 | home    | %                                    +|     3 |     9.8 |     8.2
            |                      |       |         |                   Catholic            |       |         | 
 2015-03-21 | Michigan             |     1 | home    | %                                    +|     1 |    12.0 |    11.2
            |                      |       |         |                   Drexel              |       |         | 
 2015-03-21 | Middlebury           |     3 | home    | %                                    +|     3 |    13.3 |     7.6
            |                      |       |         |                   Bowdoin             |       |         | 
 2015-03-21 | Millsaps             |     3 | home    | %                                    +|     3 |     7.3 |    14.9
            |                      |       |         |                   Hendrix             |       |         | 
 2015-03-21 | Misericordia         |     3 | home    | %                                    +|     3 |    12.6 |     5.7
            |                      |       |         |                   Lycoming            |       |         | 
 2015-03-21 | Mitchell             |     3 | home    | %                                    +|     3 |     7.2 |     9.0
            |                      |       |         |                   Daniel Webster      |       |         | 
 2015-03-21 | Monmouth             |     1 | home    | %                                    +|     1 |     6.2 |     7.0
            |                      |       |         |                   Siena               |       |         | 
 2015-03-21 | Montclair St.        |     3 | neutral | %                                    +|     3 |     9.5 |    11.0
            |                      |       |         |                   Denison             |       |         | 
 2015-03-21 | Mount Ida            |     3 | home    | %                                    +|     3 |     9.3 |     8.5
            |                      |       |         |                   Emmanuel (MA)       |       |         | 
 2015-03-21 | Mt. St. Mary (NY)    |     3 | home    | %                                    +|     3 |    23.5 |     6.8
            |                      |       |         |                   Wheelock            |       |         | 
 2015-03-21 | Nazareth             |     3 | neutral | %                                    +|     3 |     6.7 |     9.7
            |                      |       |         |                   Cabrini             |       |         | 
 2015-03-21 | New England Col.     |     3 | home    | %                                    +|     3 |    21.4 |     8.8
            |                      |       |         |                   Thomas (ME)         |       |         | 
 2015-03-21 | North Carolina       |     1 | neutral | %                                    +|     1 |     7.4 |     8.7
            |                      |       |         |                   Maryland            |       |         | 
 2015-03-21 | North Greenville     |     2 | home    | %                                    +|     2 |     8.8 |    17.1
            |                      |       |         |                   Coker               |       |         | 
 2015-03-21 | Notre Dame           |     1 | home    | %                                    +|     1 |    10.6 |     7.2
            |                      |       |         |                   Ohio St.            |       |         | 
 2015-03-21 | NYIT                 |     2 | home    | %                                    +|     2 |    16.3 |     3.0
            |                      |       |         |                   Dist. Columbia      |       |         | 
 2015-03-21 | Olivet               |     3 | home    | %                                    +|     3 |    10.1 |    13.2
            |                      |       |         |                   Ill. Wesleyan       |       |         | 
 2015-03-21 | Pace                 |     2 | home    | %                                    +|     2 |    15.9 |     8.3
            |                      |       |         |                   St. Anselm          |       |         | 
 2015-03-21 | Penn St.             |     1 | neutral | %                                    +|     1 |     7.6 |    11.6
            |                      |       |         |                   Denver              |       |         | 
 2015-03-21 | Pfeiffer             |     2 | home    | %                                    +|     2 |    12.1 |    10.8
            |                      |       |         |                   Lenoir-Rhyne        |       |         | 
 2015-03-21 | Princeton            |     1 | home    | %                                    +|     1 |    12.5 |    12.1
            |                      |       |         |                   Yale                |       |         | 
 2015-03-21 | Quinnipiac           |     1 | home    | %                                    +|     1 |     8.5 |     9.2
            |                      |       |         |                   Detroit             |       |         | 
 2015-03-21 | Randolph             |     3 | home    | %                                    +|     3 |    12.7 |    10.1
            |                      |       |         |                   Methodist           |       |         | 
 2015-03-21 | Regis (MA)           |     3 | home    | %                                    +|     3 |    14.3 |     5.1
            |                      |       |         |                   Green Mountain      |       |         | 
 2015-03-21 | Rhodes               |     3 | home    | %                                    +|     3 |    12.0 |     8.2
            |                      |       |         |                   Birmingham-So.      |       |         | 
 2015-03-21 | Roanoke              |     3 | home    | %                                    +|     3 |    12.6 |     9.4
            |                      |       |         |                   Hampden-Sydney      |       |         | 
 2015-03-21 | Rollins              |     2 | home    | %                                    +|     2 |    12.8 |     9.8
            |                      |       |         |                   Adams St.           |       |         | 
 2015-03-21 | Rosemont             |     3 | home    | %                                    +|     3 |    15.4 |     7.6
            |                      |       |         |                   Keystone            |       |         | 
 2015-03-21 | Sacred Heart         |     1 | home    | %                                    +|     1 |    12.9 |    12.1
            |                      |       |         |                   Robert Morris       |       |         | 
 2015-03-21 | Salisbury            |     3 | home    | %                                    +|     3 |    13.6 |     6.3
            |                      |       |         |                   Mary Washington     |       |         | 
 2015-03-21 | Scranton             |     3 | home    | %                                    +|     3 |     5.4 |     7.1
            |                      |       |         |                   Elizabethtown       |       |         | 
 2015-03-21 | Seton Hill           |     2 | home    | %                                    +|     2 |     9.9 |     8.7
            |                      |       |         |                   Mercyhurst          |       |         | 
 2015-03-21 | Sewanee              |     3 | home    | %                                    +|     3 |    11.5 |     6.1
            |                      |       |         |                   DePauw              |       |         | 
 2015-03-21 | Shenandoah           |     3 | home    | %                                    +|     3 |     8.1 |    13.5
            |                      |       |         |                   Guilford            |       |         | 
 2015-03-21 | Skidmore             |     3 | home    | %                                    +|     3 |    10.6 |    11.0
            |                      |       |         |                   St. Lawrence        |       |         | 
 2015-03-21 | Southern Me.         |     3 | home    | %                                    +|     3 |    10.3 |     8.1
            |                      |       |         |                   U New England       |       |         | 
 2015-03-21 | Southern N.H.        |     2 | home    | %                                    +|     2 |     8.4 |     9.8
            |                      |       |         |                   Molloy              |       |         | 
 2015-03-21 | Stevenson            |     3 | home    | %                                    +|     3 |    11.1 |     8.5
            |                      |       |         |                   SUNY Cortland       |       |         | 
 2015-03-21 | St. John Fisher      |     3 | home    | %                                    +|     3 |     4.0 |     6.1
            |                      |       |         |                   Oswego St.          |       |         | 
 2015-03-21 | Stony Brook          |     1 | home    | %                                    +|     1 |    12.2 |     6.8
            |                      |       |         |                   UMBC                |       |         | 
 2015-03-21 | SUNY Potsdam         |     3 | neutral | %                                    +|     3 |     7.7 |     6.1
            |                      |       |         |                   Kean                |       |         | 
 2015-03-21 | Swarthmore           |     3 | home    | %                                    +|     3 |     7.8 |     9.3
            |                      |       |         |                   Ursinus             |       |         | 
 2015-03-21 | Trine                |     3 | home    | %                                    +|     3 |     9.4 |     4.9
            |                      |       |         |                   Muskingum           |       |         | 
 2015-03-21 | Tufts                |     3 | home    | %                                    +|     3 |    17.7 |     9.4
            |                      |       |         |                   Trinity (CT)        |       |         | 
 2015-03-21 | Tusculum             |     2 | home    | %                                    +|     2 |    11.3 |     9.6
            |                      |       |         |                   Catawba             |       |         | 
 2015-03-21 | Union (NY)           |     3 | neutral | %                                    +|     3 |    12.9 |     5.1
            |                      |       |         |                   Bard                |       |         | 
 2015-03-21 | Vassar               |     3 | home    | %                                    +|     3 |     7.2 |    11.8
            |                      |       |         |                   Rensselaer          |       |         | 
 2015-03-21 | Va. Wesleyan         |     3 | home    | %                                    +|     3 |    10.2 |     8.7
            |                      |       |         |                   Randolph-Macon      |       |         | 
 2015-03-21 | Wabash               |     3 | home    | %                                    +|     3 |    10.6 |     6.9
            |                      |       |         |                   Calvin              |       |         | 
 2015-03-21 | Wagner               |     1 | home    | %                                    +|     1 |     7.7 |     7.9
            |                      |       |         |                   Mt. St. Mary's      |       |         | 
 2015-03-21 | Walsh                |     2 | home    | %                                    +|     2 |    11.6 |     5.1
            |                      |       |         |                   Alderson Broaddus   |       |         | 
 2015-03-21 | Washington Col.      |     3 | home    | %                                    +|     3 |     8.1 |     8.7
            |                      |       |         |                   McDaniel            |       |         | 
 2015-03-21 | Wash. & Jeff.        |     3 | home    | %                                    +|     3 |     6.7 |     8.8
            |                      |       |         |                   Goucher             |       |         | 
 2015-03-21 | Wash. & Lee          |     3 | home    | %                                    +|     3 |    12.5 |     3.8
            |                      |       |         |                   Bridgewater (VA)    |       |         | 
 2015-03-21 | Wentworth Inst.      |     3 | home    | %                                    +|     3 |    11.0 |     9.9
            |                      |       |         |                   Gordon              |       |         | 
 2015-03-21 | Wesleyan (CT)        |     3 | neutral | %                                    +|     3 |    12.5 |     8.4
            |                      |       |         |                   Whittier            |       |         | 
 2015-03-21 | Wheeling Jesuit      |     2 | home    | %                                    +|     2 |     8.3 |     8.9
            |                      |       |         |                   Lindenwood (MO)     |       |         | 
 2015-03-21 | Whittier             |     3 | neutral | %                                    +|     3 |     8.4 |    12.5
            |                      |       |         |                   Wesleyan (CT)       |       |         | 
 2015-03-21 | Williams             |     3 | home    | %                                    +|     3 |    10.0 |     8.1
            |                      |       |         |                   Bates               |       |         | 
 2015-03-21 | Wilmington (OH)      |     3 | home    | %                                    +|     3 |    10.4 |     4.8
            |                      |       |         |                   Franciscan          |       |         | 
 2015-03-21 | Wingate              |     2 | home    | %                                    +|     2 |    10.1 |    10.4
            |                      |       |         |                   Saint Leo           |       |         | 
 2015-03-21 | Wittenberg           |     3 | home    | %                                    +|     3 |    13.6 |     8.1
            |                      |       |         |                   Oberlin             |       |         | 
 2015-03-21 | Wooster              |     3 | home    | %                                    +|     3 |    21.9 |     4.0
            |                      |       |         |                   Hiram               |       |         | 
 2015-03-21 | York (PA)            |     3 | home    | %                                    +|     3 |     8.3 |     9.6
            |                      |       |         |                   Eastern             |       |         | 
 2015-03-22 | Augustana (IL)       |     3 | neutral | %                                    +|     3 |     9.5 |     5.2
            |                      |       |         |                   Huntingdon          |       |         | 
 2015-03-22 | Becker               |     3 | home    | %                                    +|     3 |    13.1 |     6.1
            |                      |       |         |                   Me.-Farmington      |       |         | 
 2015-03-22 | High Point           |     1 | home    | %                                    +|     1 |    10.4 |     7.6
            |                      |       |         |                   Air Force           |       |         | 
 2015-03-22 | Huntingdon           |     3 | neutral | %                                    +|     3 |     5.2 |     9.5
            |                      |       |         |                   Augustana (IL)      |       |         | 
 2015-03-22 | Mars Hill            |     2 | neutral | %                                    +|     2 |     9.8 |    11.2
            |                      |       |         |                   Tampa               |       |         | 
 2015-03-22 | Neumann              |     3 | home    | %                                    +|     3 |     6.0 |    18.1
            |                      |       |         |                   Lebanon Valley      |       |         | 
 2015-03-22 | Stevens Institute    |     3 | home    | %                                    +|     3 |     9.7 |    10.9
            |                      |       |         |                   Colorado Col.       |       |         | 
 2015-03-22 | Syracuse             |     1 | home    | %                                    +|     1 |    16.3 |    10.6
            |                      |       |         |                   Duke                |       |         | 
 2015-03-22 | Tampa                |     2 | neutral | %                                    +|     2 |    11.2 |     9.8
            |                      |       |         |                   Mars Hill           |       |         | 
 2015-03-23 | Farmingdale St.      |     3 | home    | %                                    +|     3 |     8.0 |     6.7
            |                      |       |         |                   Eastern Conn. St.   |       |         | 
 2015-03-23 | Florida Tech         |     2 | home    | %                                    +|     3 |    12.8 |     9.1
            |                      |       |         |                   MIT                 |       |         | 
 2015-03-23 | Hiram                |     3 | home    | %                                    +|     3 |    10.0 |    11.6
            |                      |       |         |                   Houghton            |       |         | 
 2015-03-23 | Richmond             |     1 | home    | %                                    +|     1 |    16.2 |     4.0
            |                      |       |         |                   NJIT                |       |         | 
 2015-03-23 | Wentworth Inst.      |     3 | home    | %                                    +|     3 |     9.7 |     8.7
            |                      |       |         |                   UMass Dartmouth     |       |         | 
 2015-03-24 | Adelphi              |     2 | home    | %                                    +|     2 |    13.7 |     6.5
            |                      |       |         |                   Pace                |       |         | 
 2015-03-24 | Amherst              |     3 | home    | %                                    +|     3 |    14.3 |     6.8
            |                      |       |         |                   Springfield         |       |         | 
 2015-03-24 | Anna Maria           |     3 | home    | %                                    +|     3 |     5.8 |    16.9
            |                      |       |         |                   Regis (MA)          |       |         | 
 2015-03-24 | Babson               |     3 | home    | %                                    +|     3 |     7.7 |     7.0
            |                      |       |         |                   Connecticut Col.    |       |         | 
 2015-03-24 | Bentley              |     2 | home    | %                                    +|     2 |    17.7 |     8.3
            |                      |       |         |                   St. Anselm          |       |         | 
 2015-03-24 | Bowdoin              |     3 | neutral | %                                    +|     3 |     9.8 |    12.0
            |                      |       |         |                   Plattsburgh St.     |       |         | 
 2015-03-24 | Brown                |     1 | home    | %                                    +|     1 |    14.3 |     8.7
            |                      |       |         |                   Marist              |       |         | 
 2015-03-24 | Bryant               |     1 | home    | %                                    +|     1 |     8.5 |     6.6
            |                      |       |         |                   Providence          |       |         | 
 2015-03-24 | Calvin               |     3 | home    | %                                    +|     3 |     4.5 |    17.8
            |                      |       |         |                   Centre              |       |         | 
 2015-03-24 | Centenary (NJ)       |     3 | home    | %                                    +|     3 |     4.6 |    12.0
            |                      |       |         |                   Cabrini             |       |         | 
 2015-03-24 | Clarkson             |     3 | home    | %                                    +|     3 |     7.8 |     9.5
            |                      |       |         |                   SUNY Cortland       |       |         | 
 2015-03-24 | Colby                |     3 | neutral | %                                    +|     3 |     6.8 |     8.2
            |                      |       |         |                   Wash. & Lee         |       |         | 
 2015-03-24 | Dartmouth            |     1 | home    | %                                    +|     1 |    12.0 |    12.6
            |                      |       |         |                   Vermont             |       |         | 
 2015-03-24 | Drexel               |     1 | home    | %                                    +|     1 |    10.9 |    11.1
            |                      |       |         |                   Binghamton          |       |         | 
 2015-03-24 | Emmanuel (MA)        |     3 | home    | %                                    +|     3 |     8.8 |     9.7
            |                      |       |         |                   Lasell              |       |         | 
 2015-03-24 | Fontbonne            |     3 | home    | %                                    +|     3 |     4.9 |    18.5
            |                      |       |         |                   Hendrix             |       |         | 
 2015-03-24 | Franklin Pierce      |     2 | home    | %                                    +|     2 |     7.2 |     9.7
            |                      |       |         |                   Merrimack           |       |         | 
 2015-03-24 | Harvard              |     1 | home    | %                                    +|     1 |    13.9 |    15.2
            |                      |       |         |                   Albany (NY)         |       |         | 
 2015-03-24 | John Carroll         |     3 | home    | %                                    +|     3 |     6.5 |    10.1
            |                      |       |         |                   Albion              |       |         | 
 2015-03-24 | Kings (PA)           |     3 | home    | %                                    +|     3 |    10.7 |     5.3
            |                      |       |         |                   Hartwick            |       |         | 
 2015-03-24 | Le Moyne             |     2 | home    | %                                    +|     2 |    19.1 |     4.2
            |                      |       |         |                   American Int'l      |       |         | 
 2015-03-24 | Monmouth             |     1 | home    | %                                    +|     1 |     5.2 |     7.1
            |                      |       |         |                   Lehigh              |       |         | 
 2015-03-24 | Neumann              |     3 | home    | %                                    +|     3 |     4.9 |    13.3
            |                      |       |         |                   Marywood            |       |         | 
 2015-03-24 | Nichols              |     3 | home    | %                                    +|     3 |    14.8 |     8.0
            |                      |       |         |                   Daniel Webster      |       |         | 
 2015-03-24 | Piedmont             |     3 | home    | %                                    +|     3 |     8.6 |    10.9
            |                      |       |         |                   Berry               |       |         | 
 2015-03-24 | Plattsburgh St.      |     3 | neutral | %                                    +|     3 |    12.0 |     9.8
            |                      |       |         |                   Bowdoin             |       |         | 
 2015-03-24 | Roanoke              |     3 | home    | %                                    +|     3 |     9.3 |    11.6
            |                      |       |         |                   Ohio Wesleyan       |       |         | 
 2015-03-24 | Robert Morris        |     1 | home    | %                                    +|     1 |     4.9 |    11.6
            |                      |       |         |                   Maryland            |       |         | 
 2015-03-24 | Salem St.            |     3 | home    | %                                    +|     3 |    14.1 |     8.9
            |                      |       |         |                   Mass. Maritime      |       |         | 
 2015-03-24 | Seton Hill           |     2 | home    | %                                    +|     2 |    10.7 |     4.7
            |                      |       |         |                   Walsh               |       |         | 
 2015-03-24 | Southern N.H.        |     2 | home    | %                                    +|     2 |    10.4 |     7.8
            |                      |       |         |                   Assumption          |       |         | 
 2015-03-24 | St. Marys (MD)       |     3 | home    | %                                    +|     3 |    11.0 |     9.5
            |                      |       |         |                   Oberlin             |       |         | 
 2015-03-24 | St. Michaels         |     2 | home    | %                                    +|     2 |    12.0 |     9.6
            |                      |       |         |                   Saint Rose          |       |         | 
 2015-03-24 | SUNY Geneseo         |     3 | home    | %                                    +|     3 |    10.3 |    10.1
            |                      |       |         |                   St. Lawrence        |       |         | 
 2015-03-24 | SUNY Potsdam         |     3 | home    | %                                    +|     3 |    11.0 |     5.1
            |                      |       |         |                   Morrisville St.     |       |         | 
 2015-03-24 | Tufts                |     3 | home    | %                                    +|     3 |    20.7 |    10.3
            |                      |       |         |                   Western New Eng.    |       |         | 
 2015-03-24 | UMBC                 |     1 | home    | %                                    +|     1 |     7.1 |     6.4
            |                      |       |         |                   Mt. St. Mary's      |       |         | 
 2015-03-24 | Union (NY)           |     3 | neutral | %                                    +|     3 |    10.8 |    10.6
            |                      |       |         |                   Williams            |       |         | 
