BEGIN
SET
    date    |       team       | h_div |  site   |         opp         | v_div | t_score | o_score 
 2015-03-04 | Detroit          |     1 | home    | Mercer              |     1 |    13.9 |     7.2
 2015-03-04 | Hampden-Sydney   |     3 | home    | Cabrini             |     3 |     9.6 |    13.3
 2015-03-04 | Hartford         |     1 | home    | Brown               |     1 |     9.3 |    14.1
 2015-03-04 | Mt. St. Marys    |     1 | home    | Georgetown          |     1 |     8.0 |    11.0
 2015-03-04 | North Greenville |     2 | home    | Catawba             |     2 |    10.6 |    14.9
 2015-03-04 | Ohio Valley      |     2 | home    | Post                |     2 |    10.3 |    13.6
 2015-03-04 | Ohio Wesleyan    |     3 | home    | Hanover             |     3 |    17.4 |     5.5
 2015-03-04 | St. Anselm       |     2 | home    | Mercy               |     2 |     9.6 |    12.0
 2015-03-04 | St. Leo          |     2 | home    | Mount Olive         |     2 |    11.4 |     8.7
 2015-03-04 | St. Marys (MD)   |     3 | home    | Washington Col.     |     3 |     9.3 |    11.0
 2015-03-04 | Wingate          |     2 | home    | Rollins             |     2 |     8.2 |    10.2
 2015-03-04 | York (PA)        |     3 | home    | Roanoke             |     3 |    10.1 |     9.7
 2015-03-05 | Huntingdon       |     3 | home    | Otterbein           |     3 |     5.4 |     7.8
(106 rows)

COMMIT
