BEGIN
SET
    date    |  site   |       home        | div | score |       away        | div | score 
 2015-04-25 | home    | Rensselaer        |   3 | 16.56 | Bard              |   3 |  3.79
 2015-04-25 | home    | Richmond          |   1 | 14.30 | Mercer            |   1 |  6.33
 2015-04-25 | home    | Robert Morris     |   1 |  9.87 | Wagner            |   1 |  7.60
 2015-04-25 | home    | Rochester Inst.   |   3 | 18.02 | St. Lawrence      |   3 |  8.20
 2015-04-25 | home    | Rutgers           |   1 |  8.23 | Ohio St.          |   1 | 10.02
 2015-04-25 | home    | Sacred Heart      |   1 |  7.49 | Saint Joseph's    |   1 | 12.54
 2015-04-25 | home    | Saint Michael's   |   2 |  9.38 | Assumption        |   2 |  9.76
 2015-04-25 | home    | Saint Rose        |   2 |  5.86 | Merrimack         |   2 | 12.64
 2015-04-25 | home    | Saint Vincent     |   3 |  9.84 | Thiel             |   3 |  7.60
 2015-04-25 | home    | Salem St.         |   3 | 10.05 | Keene St.         |   3 | 21.87
 2015-04-25 | home    | Scranton          |   3 |  7.97 | Goucher           |   3 |  6.46
 2015-04-24 | home    | Sewanee           |   3 | 13.21 | Birmingham-So.    |   3 |  5.54
 2015-04-25 | home    | Shenandoah        |   3 |  5.19 | Lynchburg         |   3 | 20.77
 2015-04-25 | home    | Southern Me.      |   3 |  9.74 | Western Conn. St. |   3 | 10.23
 2015-04-25 | home    | Southern N.H.     |   2 |  5.51 | Le Moyne          |   2 | 17.37
 2015-04-25 | home    | Springfield       |   3 | 13.84 | MIT               |   3 |  8.04
 2015-04-25 | home    | St. Anselm        |   2 | 12.40 | American Int'l    |   2 |  7.45
 2015-04-25 | home    | Stevens           |   3 |  9.13 | Ithaca            |   3 | 10.55
 2015-04-25 | home    | St. John Fisher   |   3 |  6.92 | Nazareth          |   3 | 11.49
 2015-04-25 | home    | Stockton          |   3 |  8.49 | Farmingdale St.   |   3 |  5.97
 2015-04-28 | home    | SUNY Canton       |   3 | 14.13 | Houghton          |   3 |  7.99
 2015-04-25 | home    | SUNY Cortland     |   3 | 12.78 | Brockport         |   3 |  5.93
 2015-04-25 | home    | SUNY Oneonta      |   3 |  8.64 | SUNY Potsdam      |   3 | 10.10
 2015-04-25 | home    | Susquehanna       |   3 |  8.33 | Catholic          |   3 |  7.11
 2015-04-25 | home    | Tusculum          |   2 | 11.43 | Young Harris      |   2 |  9.27
 2015-04-24 | home    | UMass Dartmouth   |   3 | 10.44 | UMass Boston      |   3 |  7.58
 2015-04-26 | neutral | UMass Lowell      |   1 | 10.55 | VMI               |   1 |  7.92
 2015-04-25 | home    | Union (NY)        |   3 | 13.27 | Skidmore          |   3 |  6.43
 2015-04-25 | home    | Utica             |   3 | 19.92 | Houghton          |   3 |  4.66
 2015-04-25 | home    | Va. Wesleyan      |   3 |  6.51 | Wash. & Lee       |   3 | 11.06
 2015-04-25 | home    | Wabash            |   3 |  7.53 | Millsaps          |   3 | 10.96
 2015-04-24 | home    | Walsh             |   2 |  4.12 | Lake Erie         |   2 | 14.26
 2015-04-26 | home    | Wash. & Jeff.     |   3 |  7.46 | Merchant Marine   |   3 |  9.48
 2015-04-26 | home    | Wells             |   3 | 24.90 | Wheelock          |   3 |  4.20
 2015-04-25 | home    | Wells             |   3 | 10.37 | Cazenovia         |   3 | 12.99
 2015-04-25 | home    | Wheaton (MA)      |   3 | 16.27 | Mass. Maritime    |   3 |  7.62
 2015-04-26 | neutral | Whittier          |   3 | 11.96 | Southwestern (TX) |   3 |  5.79
 2015-04-25 | home    | Widener           |   3 |  5.37 | Stevenson         |   3 | 12.53
(120 rows)

COPY 120
COMMIT
