date,site,home,div,score,away,div,score
2017-03-15,home,Colby,D3,8.77,Emmanuel (MA),D3,5.86
2017-03-18,home,Colgate,D1,15.16,Siena,D1,11.33
2017-03-18,home,Colorado Col.,D3,14.90,Goucher,D3,7.74
2017-03-18,home,Concordia Chicago,D3,7.49,Dubuque,D3,16.19
2017-03-18,home,Connecticut Col.,D3,12.41,Williams,D3,8.88
2017-03-14,neutral,Connecticut Col.,D3,15.60,Ill. Wesleyan,D3,17.11
2017-03-18,home,Curry,D3,13.97,Rivier,D3,11.55
2017-03-20,home,Daniel Webster,D3,7.54,Lyndon St.,D3,8.18
2017-03-16,home,Davis & Elkins,D2,8.67,Dominican (NY),D2,12.12
2017-03-18,home,Delaware,D1,10.06,Saint Joseph's,D1,8.13
2017-03-18,neutral,Denison,D3,13.53,Nazareth,D3,8.73
2017-03-17,neutral,Denison,D3,10.59,Dickinson,D3,10.42
2017-03-15,home,DePauw,D3,11.66,Hanover,D3,5.93
2017-03-18,home,DeSales,D3,7.21,Gwynedd Mercy,D3,5.52
2017-03-18,home,Detroit Mercy,D1,15.00,Manhattan,D1,10.93
2017-03-18,neutral,Dickinson,D3,9.60,RIT,D3,10.91
2017-03-15,home,Dist. Columbia,D2,24.95,Chowan,D2,11.63
2017-03-18,home,Dist. Columbia,D2,11.01,Mercy,D2,16.84
2017-03-15,neutral,Drew,D3,10.41,Wesley,D3,7.04
2017-03-15,home,Eastern Conn. St.,D3,12.07,Roger Williams,D3,8.36
2017-03-18,home,Eastern Conn. St.,D3,10.39,Wheaton (MA),D3,8.96
2017-03-18,home,Elizabethtown,D3,11.35,Frank. & Marsh.,D3,13.29
2017-03-15,home,Elmhurst,D3,6.51,Aurora,D3,9.84
2017-03-18,home,Elmhurst,D3,11.24,Albion,D3,10.02
2017-03-18,home,Elmira,D3,4.78,Cobleskill St.,D3,12.36
2017-03-18,home,Emerson,D3,11.93,Daniel Webster,D3,5.78
2017-03-15,home,Emerson,D3,9.56,Anna Maria,D3,5.24
2017-03-18,home,Emmanuel (GA),D2,9.63,Lees-McRae,D2,15.71
2017-03-19,home,Endicott,D3,11.67,Springfield,D3,14.88
2017-03-15,home,Fairfield,D1,11.00,Cleveland St.,D1,6.74
2017-03-18,home,Farmingdale St.,D3,18.94,Mt. St. Mary (NY),D3,10.14
2017-03-14,home,Farmingdale St.,D3,21.51,SUNY Canton,D3,5.04
2017-03-18,home,FDU-Florham,D3,8.80,SUNY Oneonta,D3,9.93
2017-03-15,home,Ferrum,D3,7.60,Marywood,D3,8.40
2017-03-18,home,Ferrum,D3,11.45,Piedmont,D3,10.45
2017-03-16,home,Fla. Southern,D2,14.13,Ala.-Huntsville,D2,7.51
2017-03-19,home,Fla. Southern,D2,8.85,Colorado Mesa,D2,13.65
2017-03-18,home,Franklin Pierce,D2,8.81,Bentley,D2,10.00
2017-03-18,home,Frostburg St.,D3,14.68,Wesley,D3,4.33
2017-03-18,home,Furman,D1,11.66,Bellarmine,D1,6.74
2017-03-18,home,Georgetown,D1,9.01,Duke,D1,11.54
2017-03-18,home,Gettysburg,D3,15.67,Widener,D3,6.21
2017-03-15,neutral,Gettysburg,D3,12.27,Roanoke,D3,11.08
2017-03-15,home,Goucher,D3,12.29,Bryn Athyn,D3,10.83
2017-03-19,home,Greensboro,D3,5.74,North Central (IL),D3,9.08
2017-03-15,home,Greensboro,D3,7.61,Bridgewater (VA),D3,11.45
2017-03-15,home,Guilford,D3,10.76,Methodist,D3,10.23
2017-03-14,neutral,Hamilton,D3,15.07,Keene St.,D3,13.45
2017-03-18,home,Hanover,D3,8.64,Wash. & Jeff.,D3,9.66
2017-03-18,home,Hartford,D1,8.54,Massachusetts,D1,8.99
2017-03-14,home,Hartford,D1,6.89,Marist,D1,10.27
2017-03-15,home,Hartwick,D3,8.75,UMass Boston,D3,6.72
2017-03-18,home,Haverford,D3,10.65,Stevens,D3,7.29
2017-03-15,home,Heidelberg,D3,6.39,Alma,D3,12.91
2017-03-18,home,Heidelberg,D3,9.31,Adrian,D3,9.79
2017-03-16,home,Hendrix,D3,8.92,Trine,D3,7.25
2017-03-18,home,Hiram,D3,9.40,Wittenberg,D3,20.73
2017-03-18,home,Hobart,D1,9.69,Wagner,D1,8.68
2017-03-14,home,Hobart,D1,9.92,Canisius,D1,12.69
2017-03-14,home,Hofstra,D1,17.24,Cleveland St.,D1,5.56
2017-03-18,home,Hofstra,D1,9.37,Providence,D1,7.22
2017-03-18,home,Holy Cross,D1,7.16,Army West Point,D1,11.96
2017-03-15,home,Hood,D3,14.80,Rosemont,D3,8.53
2017-03-18,home,Hood,D3,20.29,Keystone,D3,3.20
2017-03-14,home,Hope,D3,23.59,Bethany (WV),D3,6.63
2017-03-18,home,Houghton,D3,5.92,Ohio Northern,D3,10.47
2017-03-19,home,Huntingdon,D3,14.17,Dallas,D3,3.91
2017-03-17,neutral,Ithaca,D3,16.46,Western New Eng.,D3,4.73
2017-03-18,home,Jacksonville,D1,4.99,Richmond,D1,13.07
2017-03-17,home,John Carroll,D3,15.36,Ill. Wesleyan,D3,16.32
2017-03-18,home,Johns Hopkins,D1,12.50,Syracuse,D1,9.91
2017-03-15,home,Johnson & Wales (RI),D3,14.11,Regis (MA),D3,7.82
2017-03-15,home,Kean,D3,7.41,Oswego St.,D3,7.94
2017-03-18,home,Kean,D3,9.14,Merchant Marine,D3,9.39
2017-03-18,home,Kenyon,D3,15.31,DePauw,D3,12.27
2017-03-18,home,La Roche,D3,6.05,Hilbert,D3,18.20
2017-03-15,home,Lebanon Valley,D3,7.78,Frank. & Marsh.,D3,9.38
2017-03-18,home,Lebanon Valley,D3,10.46,King's (PA),D3,5.98
2017-03-15,home,Lees-McRae,D2,9.75,Tusculum,D2,19.81
2017-03-18,home,Lehigh,D1,11.76,Lafayette,D1,7.53
2017-03-18,home,Lenoir-Rhyne,D2,17.89,Tusculum,D2,12.83
2017-03-18,home,Limestone,D2,14.46,Lake Erie,D2,6.19
2017-03-18,home,Lincoln Memorial,D2,6.78,Wingate,D2,9.83
2017-03-19,home,Lindenwood (MO),D2,14.29,Adams St.,D2,5.01
2017-03-18,home,LIU Post,D2,14.10,Georgian Court,D2,5.55
2017-03-18,home,Loyola Maryland,D1,12.38,Navy,D1,9.09
2017-03-18,home,Maine Maritime,D3,4.63,Lyndon St.,D3,13.72
2017-03-18,home,Manhattanville,D3,8.55,Bard,D3,7.91
2017-03-18,home,Maryland,D1,18.05,Villanova,D1,8.63
2017-03-15,home,Marymount (VA),D3,9.08,Shenandoah,D3,11.38
2017-03-19,home,Maryville (MO),D2,5.16,Westminster (UT),D2,17.32
2017-03-14,home,Massachusetts,D1,9.58,UMass Lowell,D1,7.72
2017-03-18,home,Mass. Maritime,D3,10.00,Anna Maria,D3,5.58
2017-03-16,home,Mass. Maritime,D3,12.26,Norwich,D3,7.57
2017-03-18,home,McDaniel,D3,10.40,Roanoke,D3,11.50
2017-03-15,home,McDaniel,D3,10.93,Wooster,D3,7.03
2017-03-18,home,Mercer,D1,6.68,Air Force,D1,10.98
2017-03-15,home,Merchant Marine,D3,13.75,Western Conn. St.,D3,10.32
2017-03-18,home,Mercyhurst,D2,11.92,Walsh,D2,4.10
2017-03-18,home,Merrimack,D2,8.86,Le Moyne,D2,8.59
2017-03-15,home,Messiah,D3,6.26,Frostburg St.,D3,8.02
2017-03-18,home,Middlebury,D3,11.26,Wesleyan (CT),D3,9.93
2017-03-18,home,Misericordia,D3,13.45,Lycoming,D3,7.72
2017-03-15,home,Misericordia,D3,10.10,Scranton,D3,8.01
2017-03-14,home,MIT,D3,12.24,Wentworth,D3,11.69
2017-03-18,home,MIT,D3,15.09,UMass Boston,D3,13.13
2017-03-18,home,Molloy,D2,9.71,St. Thomas Aquinas,D2,6.05
2017-03-14,home,Monmouth,D1,12.85,VMI,D1,7.10
2017-03-17,home,Monmouth (IL),D3,9.30,Northwestern-St.Paul,D3,9.31
2017-03-15,home,Moravian,D3,9.97,Alvernia,D3,8.14
2017-03-17,home,Mount Ida,D3,15.45,Castleton,D3,7.50
2017-03-15,home,Mount Union,D3,9.76,Westminster (PA),D3,9.17
2017-03-18,home,MSOE,D3,9.36,Augustana (IL),D3,8.45
2017-03-14,home,Mt. St. Joseph,D3,6.67,Carroll (WI),D3,7.25
2017-03-15,home,Mt. St. Mary (NY),D3,13.22,Manhattanville,D3,14.31
2017-03-18,home,Mt. St. Mary's,D1,8.56,Bryant,D1,12.28
2017-03-15,home,Mt. St. Vincent,D3,7.78,Wells,D3,11.74
2017-03-18,home,Mt. St. Vincent,D3,5.73,SUNY Maritime,D3,11.22
2017-03-18,home,Muskingum,D3,7.91,Olivet,D3,11.21
2017-03-17,neutral,Nazareth,D3,6.53,York (PA),D3,15.72
2017-03-20,home,Neumann,D3,7.49,Cobleskill St.,D3,16.63
2017-03-18,home,Neumann,D3,10.67,Moravian,D3,11.27
2017-03-15,neutral,New England Col.,D3,8.15,Plattsburgh St.,D3,17.86
2017-03-18,home,New England Col.,D3,11.70,Johnson & Wales (RI),D3,12.43
2017-03-16,neutral,Nichols,D3,8.93,Berry,D3,11.52
2017-03-17,home,NJIT,D1,5.15,Rutgers,D1,15.97
2017-03-18,home,North Carolina,D1,13.48,Dartmouth,D1,6.14
2017-03-17,neutral,North Central (IL),D3,10.92,Alfred St.,D3,4.71
2017-03-15,home,Northwestern-St.Paul,D3,11.60,Northland,D3,8.18
2017-03-15,home,Oberlin,D3,8.35,Thiel,D3,15.00
2017-03-15,home,Oglethorpe,D3,5.68,Southwestern (TX),D3,24.50
2017-03-18,home,Oglethorpe,D3,6.23,Kalamazoo,D3,8.46
2017-03-15,home,Ohio Northern,D3,11.52,Adrian,D3,6.70
2017-03-19,home,Ohio St.,D1,8.44,Denver,D1,11.59
2017-03-14,home,Ohio Valley,D2,10.04,Dominican (NY),D2,12.44
2017-03-18,home,Ohio Wesleyan,D3,21.26,Oberlin,D3,6.71
2017-03-15,home,Otterbein,D3,12.55,Wash. & Jeff.,D3,9.15
2017-03-18,home,Pace,D2,12.51,Saint Michael's,D2,10.84
2017-03-18,home,Penn,D1,10.42,Princeton,D1,11.41
2017-03-18,home,Penn St.,D1,14.57,Fairfield,D1,8.95
2017-03-14,home,Piedmont,D3,8.00,Transylvania,D3,8.59
2017-03-18,home,Queens (NC),D2,12.75,Florida Tech,D2,10.19
2017-03-18,home,Quinnipiac,D1,8.54,Monmouth,D1,11.51
2017-03-15,home,Randolph,D3,6.44,Susquehanna,D3,10.40
2017-03-18,home,Randolph,D3,6.92,Randolph-Macon,D3,7.57
2017-03-14,home,Rhodes,D3,7.48,Concordia Wisconsin,D3,6.64
2017-03-16,home,Rhodes,D3,9.43,Skidmore,D3,7.10
2017-03-18,home,Roberts Wesleyan,D2,7.47,NYIT,D2,11.77
2017-03-17,home,Rockhurst,D2,13.92,Westminster (UT),D2,9.79
2017-03-16,home,Rollins,D2,8.92,Colorado Mesa,D2,11.53
2017-03-18,home,Rollins,D2,10.68,North Greenville,D2,7.61
2017-03-14,home,Rutgers,D1,11.53,Princeton,D1,9.31
2017-03-18,home,Sacred Heart,D1,11.68,Robert Morris,D1,9.01
2017-03-16,home,Saint Leo,D2,12.99,North Greenville,D2,8.42
2017-03-14,home,Saint Leo,D2,17.32,Ala.-Huntsville,D2,7.02
2017-03-14,home,Saint Michael's,D2,12.03,Molloy,D2,7.11
2017-03-18,home,Saint Rose,D2,7.51,Assumption,D2,9.72
2017-03-18,home,Saint Vincent,D3,5.48,Transylvania,D3,7.79
2017-03-15,home,Saint Vincent,D3,13.90,La Roche,D3,4.58
2017-03-18,home,Salem St.,D3,8.15,Lasell,D3,8.20
2017-03-15,home,Salem St.,D3,6.72,Mount Ida,D3,12.44
2017-03-18,home,Salisbury,D3,15.99,Mary Washington,D3,5.63
2017-03-14,home,Salisbury,D3,12.39,Stevenson,D3,7.98
2017-03-17,neutral,Salve Regina,D3,4.99,Vassar,D3,7.18
2017-03-18,home,Seton Hill,D2,12.26,Lynn,D2,7.47
2017-03-18,home,Sewanee,D3,7.02,Centre,D3,7.23
2017-03-18,home,Shenandoah,D3,11.05,Hampden-Sydney,D3,10.04
2017-03-17,home,Shorter,D2,6.07,Coker,D2,12.02
2017-03-15,home,Southern Me.,D3,6.37,St. Joseph's (ME),D3,6.72
2017-03-17,home,Southern N.H.,D2,6.75,Adelphi,D2,7.90
2017-03-15,home,Southern Va.,D3,11.35,Hampden-Sydney,D3,13.68
2017-03-15,home,St. Anselm,D2,7.01,Adelphi,D2,9.11
2017-03-18,home,St. Anselm,D2,14.23,Post,D2,5.97
2017-03-18,home,Stevenson,D3,10.36,York (PA),D3,13.71
2017-03-17,home,Stevenson,D3,10.76,Lynchburg,D3,11.27
2017-03-18,home,St. John Fisher,D3,8.65,Oswego St.,D3,7.09
2017-03-18,home,St. John's (NY),D1,8.97,Drexel,D1,11.30
2017-03-17,home,St. Joseph's (L.I.),D3,9.25,Stockton,D3,13.40
2017-03-14,home,St. Lawrence,D3,11.31,Middlebury,D3,8.27
2017-03-15,home,St. Mary's (MD),D3,10.64,Lycoming,D3,10.95
2017-03-18,home,St. Mary's (MD),D3,11.34,Southern Va.,D3,14.55
2017-03-15,home,Stockton,D3,18.87,Immaculata,D3,5.40
2017-03-18,home,Stony Brook,D1,11.90,UMBC,D1,8.61
2017-03-14,home,Stony Brook,D1,12.75,Lehigh,D1,9.01
2017-03-15,home,St. Thomas Aquinas,D2,6.30,LIU Post,D2,10.88
2017-03-16,neutral,SUNY Cortland,D3,16.15,Springfield,D3,12.39
2017-03-15,home,SUNY Poly,D3,12.66,Utica,D3,18.50
2017-03-17,neutral,SUNY Potsdam,D3,6.97,Scranton,D3,10.85
2017-03-18,home,Swarthmore,D3,10.73,Drew,D3,7.93
2017-03-14,home,Tampa,D2,15.15,Westminster (UT),D2,7.94
2017-03-14,home,Towson,D1,9.70,Ohio St.,D1,7.92
2017-03-18,home,Trinity (CT),D3,11.15,Bates,D3,15.33
2017-03-19,home,Trinity (CT),D3,11.45,Emmanuel (MA),D3,8.86
2017-03-14,home,Trinity (CT),D3,11.78,Stevens,D3,10.89
2017-03-19,home,UIndy,D2,10.45,Wheeling Jesuit,D2,8.57
2017-03-18,home,UMass Lowell,D1,7.93,Binghamton,D1,9.79
2017-03-15,home,Ursinus,D3,11.30,Eastern,D3,7.79
2017-03-18,home,Utica,D3,8.54,Brockport,D3,14.24
2017-03-14,neutral,Vassar,D3,7.91,Wesleyan (CT),D3,7.54
2017-03-17,home,Va. Wesleyan,D3,8.41,Wash. & Lee,D3,17.64
2017-03-18,home,Vermont,D1,10.04,Albany (NY),D1,14.82
2017-03-18,home,Virginia,D1,10.13,Notre Dame,D1,15.65
2017-03-17,home,VMI,D1,8.90,High Point,D1,12.11
2017-03-15,home,Wabash,D3,11.39,Cornell College,D3,10.27
2017-03-20,home,Walsh,D2,6.35,Lynn,D2,10.11
2017-03-15,home,Washington Col.,D3,15.02,Kenyon,D3,9.32
2017-03-18,home,Wentworth,D3,9.07,St. Joseph's (ME),D3,4.60
2017-03-18,home,Western Conn. St.,D3,13.79,Regis (MA),D3,7.21
2017-03-18,home,Westminster (PA),D3,17.95,Franciscan,D3,10.70
2017-03-16,home,Wheeling Jesuit,D2,7.75,Lindenwood (MO),D2,12.41
2017-03-18,home,Wheelock,D3,10.04,Green Mountain,D3,6.83
2017-03-15,home,Wheelock,D3,4.70,Lyndon St.,D3,8.78
2017-03-14,home,Whittier,D3,12.02,Curry,D3,8.42
2017-03-16,home,Whittier,D3,8.51,Rensselaer,D3,9.45
2017-03-19,home,Whittier,D3,10.12,Union (NY),D3,8.34
2017-03-15,home,Widener,D3,9.72,U New England,D3,12.99
2017-03-18,home,Wilkes,D3,12.30,Wells,D3,10.24
2017-03-15,home,Wilkes,D3,14.44,Neumann,D3,10.03
2017-03-18,home,Wilmington (OH),D3,8.16,SUNY Geneseo,D3,16.04
2017-03-15,home,Wittenberg,D3,16.02,Capital,D3,10.65
2017-03-18,home,Wooster,D3,11.96,Wabash,D3,7.16
2017-03-20,home,Wooster,D3,13.36,Wash. & Jeff.,D3,7.74
2017-03-18,home,Yale,D1,14.81,Cornell,D1,9.20
2017-03-19,home,Young Harris,D2,11.42,Coker,D2,6.72
2017-03-14,home,Young Harris,D2,11.44,Lenoir-Rhyne,D2,16.41
