date,site,home,div,score,away,div,score
2017-03-04,home,Dist. Columbia,D2,12.44,St. Thomas Aquinas,D2,12.96
2017-03-01,home,Drew,D3,9.41,SUNY Maritime,D3,8.46
2017-03-06,neutral,Drew,D3,8.25,Muhlenberg,D3,6.10
2017-03-01,home,Elmhurst,D3,7.30,Concordia Wisconsin,D3,8.66
2017-03-04,home,Elmira,D3,7.36,Keuka,D3,9.48
2017-03-01,home,Emmanuel (GA),D2,6.75,North Greenville,D2,22.92
2017-03-06,home,Emmanuel (GA),D2,6.09,Saint Leo,D2,22.65
2017-03-04,home,Farmingdale St.,D3,9.43,Eastern Conn. St.,D3,7.19
2017-03-04,home,Ferrum,D3,7.72,Gwynedd Mercy,D3,8.83
2017-03-03,home,Fla. Southern,D2,11.11,NYIT,D2,11.12
2017-03-04,home,Florida Tech,D2,17.79,Wheeling Jesuit,D2,11.09
2017-03-07,home,Florida Tech,D2,12.89,Chestnut Hill,D2,11.79
2017-03-01,home,Frank. & Marsh.,D3,7.57,Susquehanna,D3,12.64
2017-03-04,home,Frostburg St.,D3,6.39,Washington Col.,D3,9.77
2017-03-04,home,Furman,D1,8.22,Michigan,D1,10.06
2017-03-04,home,Georgetown,D1,7.45,Hofstra,D1,12.21
2017-03-07,home,Georgetown,D1,8.28,Robert Morris,D1,10.79
2017-03-01,home,Georgian Court,D2,10.96,Dist. Columbia,D2,14.92
2017-03-04,home,Gettysburg,D3,16.65,Stevenson,D3,7.94
2017-03-04,home,Goucher,D3,10.67,Hanover,D3,8.57
2017-03-01,home,Goucher,D3,9.34,McDaniel,D3,12.73
2017-03-04,home,Green Mountain,D3,5.15,Cobleskill St.,D3,15.22
2017-03-07,home,Guilford,D3,10.49,Ohio Northern,D3,6.70
2017-03-01,home,Hampden-Sydney,D3,12.49,Cabrini,D3,12.40
2017-03-05,home,Hampden-Sydney,D3,13.28,Ohio Northern,D3,8.31
2017-03-04,home,Hampton,D1,14.70,Greensboro,D3,10.25
2017-03-04,home,Hartford,D1,13.52,Jacksonville,D1,9.58
2017-03-04,home,Harvard,D1,13.87,Vermont,D1,11.10
2017-03-02,home,Heidelberg,D3,11.78,Calvin,D3,6.54
2017-03-01,home,Hendrix,D3,9.11,Alma,D3,10.91
2017-03-05,home,High Point,D1,7.55,Robert Morris,D1,8.27
2017-03-04,home,Hood,D3,6.15,Westminster (PA),D3,14.41
2017-03-01,home,Houghton,D3,9.55,Lyndon St.,D3,8.40
2017-03-01,home,Huntingdon,D3,11.21,Capital,D3,14.53
2017-03-04,home,Immaculata,D3,6.21,Lebanon Valley,D3,15.35
2017-03-01,home,Kalamazoo,D3,8.45,Concordia Chicago,D3,6.29
2017-03-04,home,Kean,D3,10.58,Centenary (NJ),D3,11.67
2017-03-01,home,Kean,D3,11.64,Ferrum,D3,8.79
2017-03-04,home,Kenyon,D3,8.55,Baldwin Wallace,D3,11.43
2017-03-01,home,Keystone,D3,4.65,Misericordia,D3,14.83
2017-03-01,home,La Roche,D3,4.85,Mount Union,D3,13.68
2017-03-01,home,Lebanon Valley,D3,10.01,Frostburg St.,D3,7.13
2017-03-04,home,Lees-McRae,D2,7.69,Ala.-Huntsville,D2,13.90
2017-03-07,home,Lenoir-Rhyne,D2,21.87,Brevard,D2,11.62
2017-03-04,home,Limestone,D2,13.15,Saint Leo,D2,9.19
2017-03-04,home,Lindenwood (MO),D2,13.29,Ohio Valley,D2,6.97
2017-03-04,home,LIU Post,D2,9.74,Molloy,D2,7.72
2017-03-04,home,Loyola Maryland,D1,15.75,Holy Cross,D1,8.04
2017-03-04,neutral,Lynn,D2,11.03,Young Harris,D2,5.55
2017-03-04,home,Manhattan,D1,11.99,Saint Joseph's,D1,10.07
2017-03-04,home,Marist,D1,15.57,Drexel,D1,7.15
2017-03-03,home,Marquette,D1,9.91,Ohio St.,D1,6.74
2017-03-05,home,Marquette,D1,13.27,Detroit Mercy,D1,5.34
2017-03-01,home,Marymount (VA),D3,9.18,Catholic,D3,12.49
2017-03-04,home,Maryville (MO),D2,3.53,UIndy,D2,9.44
2017-03-04,home,Mary Washington,D3,9.56,Widener,D3,11.39
2017-03-04,home,McDaniel,D3,12.39,Adrian,D3,7.39
2017-03-02,home,Mercer,D1,7.74,Michigan,D1,12.37
2017-03-04,neutral,Mercyhurst,D2,14.60,Mount Olive,D2,8.90
2017-03-01,home,Messiah,D3,9.30,Adrian,D3,7.31
2017-03-07,home,Methodist,D3,9.93,Saint Vincent,D3,8.60
2017-03-04,home,Methodist,D3,9.21,Va. Wesleyan,D3,10.91
2017-03-07,home,Millsaps,D3,8.15,Bridgewater (VA),D3,14.55
2017-03-04,neutral,Millsaps,D3,10.00,Johnson & Wales (RI),D3,9.86
2017-03-01,home,Mitchell,D3,5.84,Albertus Magnus,D3,13.60
2017-03-04,home,Monmouth,D1,13.68,UMass Lowell,D1,8.73
2017-03-03,home,Mt. St. Joseph,D3,7.81,Wabash,D3,10.11
2017-03-03,home,Muhlenberg,D3,8.31,FDU-Florham,D3,11.72
2017-03-04,home,Navy,D1,13.47,Bucknell,D1,8.56
2017-03-04,home,NJIT,D1,10.42,Quinnipiac,D1,12.35
2017-03-04,home,Notre Dame,D1,14.38,Maryland,D1,13.19
2017-03-01,home,Ohio Wesleyan,D3,16.79,Ill. Wesleyan,D3,15.25
2017-03-04,home,Olivet,D3,13.71,Oberlin,D3,9.10
2017-03-07,home,Penn,D1,8.33,Navy,D1,8.35
2017-03-04,home,Penn St.,D1,13.42,Penn,D1,10.35
2017-03-07,home,Penn St.,D1,15.48,Furman,D1,9.02
2017-03-01,home,Piedmont,D3,13.81,Johnson & Wales (RI),D3,8.95
2017-03-05,home,Piedmont,D3,11.93,Wabash,D3,10.19
2017-03-03,home,Princeton,D1,9.96,Johns Hopkins,D1,12.48
2017-03-07,home,Princeton,D1,19.20,Quinnipiac,D1,7.47
2017-03-04,home,Providence,D1,8.87,Sacred Heart,D1,6.55
2017-03-04,home,Queens (NC),D2,18.42,Catawba,D2,8.52
2017-03-03,home,Randolph,D3,13.00,St. Mary's (MD),D3,8.95
2017-03-04,home,Randolph-Macon,D3,8.22,Haverford,D3,10.43
2017-03-04,home,Rhodes,D3,12.01,Bridgewater (VA),D3,7.59
2017-03-05,home,Richmond,D1,9.73,Duke,D1,8.18
2017-03-04,home,RIT,D3,12.50,Scranton,D3,10.74
2017-03-07,neutral,Roanoke,D3,13.07,Wittenberg,D3,11.34
2017-03-04,home,Roberts Wesleyan,D2,13.36,Dominican (NY),D2,6.48
2017-03-01,home,Roberts Wesleyan,D2,8.82,Le Moyne,D2,14.15
2017-03-01,home,Roger Williams,D3,8.75,Lasell,D3,10.28
2017-03-02,home,Rollins,D2,15.41,Wheeling Jesuit,D2,10.89
2017-03-05,home,Rollins,D2,11.93,NYIT,D2,9.77
2017-03-04,home,Rutgers,D1,17.13,Brown,D1,11.24
2017-03-04,home,Saint Vincent,D3,10.61,Marymount (VA),D3,8.06
2017-03-05,home,Salisbury,D3,11.92,Ohio Wesleyan,D3,8.02
2017-03-04,home,Sewanee,D3,11.54,Roanoke,D3,9.98
2017-03-04,home,Shenandoah,D3,10.34,Elizabethtown,D3,9.63
2017-03-04,home,Shorter,D2,5.36,Lincoln Memorial,D2,19.17
2017-03-04,home,Siena,D1,14.83,St. John's (NY),D1,10.75
2017-03-07,home,Siena,D1,10.50,Binghamton,D1,14.16
2017-03-01,home,Skidmore,D3,9.43,Clark (MA),D3,11.77
2017-03-07,home,Southwestern (TX),D3,19.84,Northwestern-St.Paul,D3,7.74
2017-03-05,home,Southwestern (TX),D3,11.16,Whittier,D3,8.47
2017-03-01,home,Stevens,D3,9.83,Montclair St.,D3,7.17
2017-03-01,home,St. John's (NY),D1,8.87,Saint Joseph's,D1,8.61
2017-03-01,home,St. Mary's (MD),D3,6.03,Washington Col.,D3,16.50
2017-03-01,home,Stockton,D3,12.60,Haverford,D3,8.43
2017-03-04,home,Stockton,D3,13.09,Marywood,D3,5.45
2017-03-04,home,Stony Brook,D1,13.87,Fairfield,D1,6.79
2017-03-02,home,St. Thomas Aquinas,D2,10.65,Saint Rose,D2,6.20
2017-03-04,home,SUNY Maritime,D3,8.37,Salve Regina,D3,10.59
2017-03-04,home,Swarthmore,D3,12.41,Vassar,D3,9.52
2017-03-05,home,Syracuse,D1,15.14,Virginia,D1,11.00
2017-03-04,home,Tampa,D2,12.69,Chestnut Hill,D2,8.98
2017-03-04,home,Thiel,D3,14.86,Houghton,D3,7.45
2017-03-01,home,Towson,D1,10.30,Loyola Maryland,D1,12.43
2017-03-04,home,Transylvania,D3,7.26,Huntingdon,D3,8.25
2017-03-04,home,Tusculum,D2,19.90,Brevard,D2,9.59
2017-03-06,home,UIndy,D2,9.43,Ohio Valley,D2,9.53
2017-03-04,home,UMBC,D1,9.16,Towson,D1,9.92
2017-03-01,home,Vassar,D3,8.64,SUNY Oneonta,D3,6.94
2017-03-04,home,Villanova,D1,12.29,Delaware,D1,12.24
2017-03-01,home,Virginia,D1,11.67,High Point,D1,9.04
2017-03-04,home,Wagner,D1,11.70,Dartmouth,D1,8.50
2017-03-07,home,Wagner,D1,11.32,VMI,D1,7.30
2017-03-04,home,Wash. & Jeff.,D3,8.66,Susquehanna,D3,12.37
2017-03-01,home,Wash. & Jeff.,D3,14.13,Hood,D3,6.44
2017-03-04,home,Wash. & Lee,D3,16.65,Frank. & Marsh.,D3,7.18
2017-03-01,neutral,Wesley,D3,7.20,Hanover,D3,10.28
2017-03-04,home,Wesley,D3,7.57,Mount Union,D3,10.83
2017-03-04,home,Wheaton (MA),D3,15.46,Roger Williams,D3,8.69
2017-03-01,home,Wheaton (MA),D3,9.00,Salve Regina,D3,10.38
2017-03-01,home,Wilkes,D3,10.39,Rosemont,D3,7.06
2017-03-04,home,Wilmington (OH),D3,21.48,La Roche,D3,4.73
2017-03-07,home,Wingate,D2,6.64,Lynn,D2,9.20
2017-03-04,home,Wingate,D2,11.30,Mars Hill,D2,7.28
2017-03-04,home,Yale,D1,12.58,Bryant,D1,8.53
2017-03-07,home,Yale,D1,10.70,Massachusetts,D1,5.42
2017-03-04,home,York (PA),D3,17.41,Lynchburg,D3,6.38
