date,site,home,div,score,away,div,score
2016-04-09,home,Centenary (NJ),D3,17.49,Keystone,D3,5.09
2016-04-08,home,Centre,D3,8.77,Rhodes,D3,7.62
2016-04-09,home,Chestnut Hill,D2,14.52,Dist. Columbia,D2,10.19
2016-04-06,home,Chris. Newport,D3,7.81,Salisbury,D3,14.23
2016-04-09,home,Coast Guard,D3,9.49,Clark (MA),D3,10.03
2016-04-06,home,Coast Guard,D3,13.51,Mitchell,D3,7.22
2016-04-09,home,Cobleskill St.,D3,11.75,Medaille,D3,8.42
2016-04-06,home,Coker,D2,8.28,Belmont Abbey,D2,17.11
2016-04-03,home,Colgate,D1,6.69,Loyola Maryland,D1,8.73
2016-04-03,home,Colorado Col.,D3,9.92,Carthage,D3,7.57
2016-04-08,home,Colorado St.-Pueblo,D2,8.55,Colorado Mesa,D2,14.62
2016-04-06,home,Concordia Wisconsin,D3,12.43,Ill. Wesleyan,D3,12.33
2016-04-09,home,Connecticut Col.,D3,8.53,Bowdoin,D3,7.39
2016-04-06,home,Connecticut Col.,D3,13.57,Trinity (CT),D3,7.46
2016-04-09,home,Cornell,D1,8.38,Harvard,D1,9.26
2016-04-09,home,Cornell College,D3,15.36,Concordia Chicago,D3,4.47
2016-04-06,home,Curry,D3,10.23,Endicott,D3,15.11
2016-04-08,home,Dallas,D3,3.89,Southwestern (TX),D3,14.18
2016-04-09,home,Daniel Webster,D3,10.37,Mitchell,D3,11.17
2016-04-09,home,Dartmouth,D1,5.72,Yale,D1,14.05
2016-04-03,home,Davis & Elkins,D2,7.58,Ala.-Huntsville,D2,11.25
2016-04-06,home,Defiance,D3,3.15,Kalamazoo,D3,12.17
2016-04-05,home,Denison,D3,25.63,Hiram,D3,2.75
2016-04-09,home,DeSales,D3,10.15,King's (PA),D3,8.19
2016-04-09,home,Dowling,D2,15.40,Roberts Wesleyan,D2,6.20
2016-04-09,home,Eastern,D3,17.41,Wilkes,D3,3.39
2016-04-09,home,Elizabethtown,D3,11.78,Goucher,D3,7.90
2016-04-06,home,Elmira,D3,4.23,Brockport,D3,12.76
2016-04-06,home,Emerson,D3,7.86,Daniel Webster,D3,15.02
2016-04-09,home,Emmanuel (MA),D3,10.24,Norwich,D3,7.94
2016-04-09,home,Endicott,D3,12.17,Western New Eng.,D3,13.19
2016-04-09,home,Fairfield,D1,9.84,Drexel,D1,9.65
2016-04-09,home,FDU-Florham,D3,8.26,Delaware Valley,D3,8.52
2016-04-06,home,FDU-Florham,D3,7.33,Kean,D3,12.90
2016-04-09,home,Ferrum,D3,12.90,Methodist,D3,10.99
2016-04-09,home,Fla. Southern,D2,9.97,Rollins,D2,9.74
2016-04-05,home,Florida Tech,D2,8.70,Tampa,D2,14.27
2016-04-06,home,Franciscan,D3,8.97,Saint Vincent,D3,15.06
2016-04-06,home,Franklin Pierce,D2,10.20,Assumption,D2,9.53
2016-04-09,home,Frank. & Marsh.,D3,12.40,McDaniel,D3,5.76
2016-04-05,home,Frostburg St.,D3,19.18,Southern Va.,D3,7.08
2016-04-09,home,Furman,D1,6.87,Richmond,D1,8.78
2016-04-09,home,Georgetown,D1,9.33,Providence,D1,10.70
2016-04-09,home,Gettysburg,D3,12.87,Swarthmore,D3,6.15
2016-04-09,home,Green Mountain,D3,10.23,Me.-Farmington,D3,5.49
2016-04-06,home,Greensboro,D3,6.61,Randolph,D3,11.20
2016-04-06,home,Guilford,D3,10.72,Ferrum,D3,7.50
2016-04-09,home,Gwynedd Mercy,D3,13.16,Rosemont,D3,5.88
2016-04-06,home,Gwynedd Mercy,D3,6.13,Cabrini,D3,13.13
2016-04-06,home,Hamilton,D3,8.34,Middlebury,D3,12.09
2016-04-09,home,Hamilton,D3,11.00,Tufts,D3,13.29
2016-04-06,home,Hanover,D3,10.40,Benedictine (IL),D3,12.63
2016-04-09,home,Hartwick,D3,9.51,Elmira,D3,5.37
2016-04-09,home,Haverford,D3,6.38,Dickinson,D3,9.51
2016-04-03,home,High Point,D1,12.06,Mercer,D1,8.26
2016-04-09,home,High Point,D1,10.35,Bellarmine,D1,8.51
2016-04-09,home,Hilbert,D3,9.72,SUNY Poly,D3,6.58
2016-04-09,home,Hiram,D3,8.87,Wabash,D3,13.01
2016-04-06,home,Hobart,D1,8.24,Syracuse,D1,12.72
2016-04-09,home,Hobart,D1,11.38,Robert Morris,D1,10.37
2016-04-09,home,Hofstra,D1,10.67,Delaware,D1,7.22
2016-04-09,home,Holy Cross,D1,11.41,Lafayette,D1,7.91
2016-04-09,home,Hood,D3,8.16,Albright,D3,10.14
2016-04-06,home,Hood,D3,6.68,Lebanon Valley,D3,7.72
2016-04-09,home,Husson,D3,4.76,Castleton,D3,10.17
2016-04-07,home,Immaculata,D3,7.66,Centenary (NJ),D3,12.65
2016-04-09,home,Ithaca,D3,15.64,Nazareth,D3,8.08
2016-04-09,home,Jacksonville,D1,12.46,VMI,D1,6.19
2016-04-09,home,Johns Hopkins,D1,13.15,Ohio St.,D1,9.36
2016-04-06,home,Johnson & Wales (RI),D3,15.03,Albertus Magnus,D3,8.00
2016-04-09,home,Kalamazoo,D3,5.09,Albion,D3,12.85
2016-04-09,home,Kean,D3,10.46,Farmingdale St.,D3,7.05
2016-04-09,home,Keene St.,D3,28.15,Western Conn. St.,D3,6.76
2016-04-09,home,Kenyon,D3,13.61,Wittenberg,D3,9.39
2016-04-06,home,La Roche,D3,9.99,Wilmington (OH),D3,12.28
2016-04-06,home,Lasell,D3,10.96,Emmanuel (MA),D3,7.61
2016-04-09,home,Lasell,D3,11.20,Mount Ida,D3,8.50
2016-04-09,home,Lebanon Valley,D3,11.27,Alvernia,D3,4.76
2016-04-09,home,Lehigh,D1,9.11,Loyola Maryland,D1,9.60
2016-04-06,home,Le Moyne,D2,15.33,Pace,D2,6.73
2016-04-09,home,Limestone,D2,22.54,Pfeiffer,D2,6.63
2016-04-09,home,Lincoln Memorial,D2,11.30,Mars Hill,D2,9.35
2016-04-03,home,Lincoln Memorial,D2,14.80,Brevard,D2,9.72
2016-04-09,home,Lindenwood (MO),D2,9.24,Lake Erie,D2,8.47
2016-04-06,home,Lycoming,D3,6.14,Messiah,D3,8.30
2016-04-09,home,Lyndon St.,D3,10.25,Thomas (ME),D3,7.44
2016-04-09,home,Maine Maritime,D3,14.06,Johnson St.,D3,6.87
2016-04-05,home,Maine Maritime,D3,6.09,Colby,D3,17.01
2016-04-09,home,Manhattanville,D3,7.23,Misericordia,D3,14.04
2016-04-06,home,Mars Hill,D2,11.55,Brevard,D2,8.34
2016-04-09,home,Marywood,D3,6.14,Cabrini,D3,13.39
2016-04-09,home,Massachusetts,D1,7.87,Towson,D1,8.30
2016-04-09,home,Mass. Maritime,D3,7.22,Springfield,D3,11.60
2016-04-05,home,Me.-Farmington,D3,3.29,Husson,D3,8.88
2016-04-09,home,Merchant Marine,D3,10.87,Drew,D3,5.41
2016-04-06,home,Merchant Marine,D3,10.48,SUNY Maritime,D3,8.92
2016-04-05,home,Mercy,D2,14.06,Dominican (NY),D2,5.57
2016-04-09,home,Mercyhurst,D2,9.90,Tampa,D2,10.32
2016-04-09,home,Merrimack,D2,13.08,Saint Rose,D2,5.88
2016-04-09,home,Middlebury,D3,10.28,Bates,D3,9.37
2016-04-05,home,MIT,D3,13.62,Salem St.,D3,7.91
2016-04-09,home,Molloy,D2,9.70,Mercy,D2,8.01
2016-04-05,home,Monmouth,D1,10.65,Lafayette,D1,7.02
2016-04-09,home,Montclair St.,D3,10.75,Stockton,D3,8.83
2016-04-06,home,Moravian,D3,8.96,St. Thomas Aquinas,D2,5.64
2016-04-06,home,Morrisville St.,D3,20.01,Cobleskill St.,D3,3.93
2016-04-08,home,Morrisville St.,D3,21.67,Wells,D3,4.91
2016-04-06,home,Mount Ida,D3,10.94,Rivier,D3,11.09
2016-04-09,home,Mount Olive,D2,20.21,Lees-McRae,D2,4.90
2016-04-06,home,Mount Union,D3,14.60,Muskingum,D3,6.26
2016-04-09,home,Mount Union,D3,9.08,Ohio Northern,D3,8.82
2016-04-06,home,MSOE,D3,12.83,Carroll (WI),D3,3.81
2016-04-09,home,MSOE,D3,8.28,Beloit,D3,12.46
2016-04-09,home,Mt. St. Vincent,D3,6.40,Mt. St. Mary (NY),D3,20.16
2016-04-09,home,Muhlenberg,D3,6.48,Washington Col.,D3,9.05
2016-04-09,home,Muskingum,D3,6.61,Otterbein,D3,14.58
2016-04-09,home,Navy,D1,9.90,Colgate,D1,5.28
2016-04-06,home,Nazareth,D3,17.03,Alfred,D3,11.02
2016-04-07,home,Neumann,D3,8.75,Keystone,D3,9.52
2016-04-09,home,Neumann,D3,6.96,Immaculata,D3,13.02
2016-04-06,home,New England Col.,D3,20.65,Green Mountain,D3,4.79
2016-04-05,home,New England Col.,D3,10.17,UMass Boston,D3,10.00
2016-04-06,home,Nichols,D3,9.16,Salve Regina,D3,9.08
2016-04-06,home,Norwich,D3,12.75,Anna Maria,D3,3.84
2016-04-09,home,NYIT,D2,11.41,LIU Post,D2,7.97
2016-04-09,home,Oberlin,D3,5.92,Denison,D3,14.73
2016-04-06,home,Oberlin,D3,14.62,Wash. & Jeff.,D3,6.94
2016-04-08,home,Oglethorpe,D3,3.84,Birmingham-So.,D3,19.24
2016-04-03,home,Ohio St.,D1,10.75,Penn St.,D1,11.39
2016-04-07,home,Ohio Valley,D2,10.79,Alderson Broaddus,D2,17.01
2016-04-05,home,Ohio Wesleyan,D3,16.91,Wittenberg,D3,7.45
2016-04-09,home,Pace,D2,16.00,Southern N.H.,D2,11.06
2016-04-09,home,Penn,D1,9.26,Brown,D1,16.04
2016-04-09,home,Piedmont,D3,5.25,Huntingdon,D3,11.81
2016-04-06,home,Plattsburgh St.,D3,6.73,St. Lawrence,D3,12.85
2016-04-09,home,Plattsburgh St.,D3,8.45,Brockport,D3,8.11
2016-04-09,home,Plymouth St.,D3,9.88,UMass Boston,D3,9.12
2016-04-09,home,Post,D2,17.49,Georgian Court,D2,6.88
2016-04-09,home,Princeton,D1,9.16,Stony Brook,D1,14.19
2016-04-09,home,Queens (NC),D2,12.78,Lenoir-Rhyne,D2,11.43
2016-04-09,home,Randolph,D3,6.91,Hampden-Sydney,D3,8.28
2016-04-06,home,Regis (MA),D3,7.94,Mass. Maritime,D3,8.18
2016-04-05,home,Rensselaer,D3,14.21,SUNY Oneonta,D3,7.07
2016-04-09,home,RIT,D3,19.75,Skidmore,D3,6.31
2016-04-09,home,Rivier,D3,11.40,Johnson & Wales (RI),D3,9.19
2016-04-09,home,Roanoke,D3,12.11,Lynchburg,D3,10.79
2016-04-03,neutral,Rockhurst,D2,9.39,Westminster (UT),D2,11.97
2016-04-06,home,Roger Williams,D3,9.81,Western New Eng.,D3,10.90
2016-04-09,home,Roger Williams,D3,12.91,Trinity (CT),D3,11.02
2016-04-06,home,Rosemont,D3,6.60,Marywood,D3,11.98
2016-04-09,home,Saint Joseph's,D1,13.49,Sacred Heart,D1,7.61
2016-04-09,home,Saint Leo,D2,9.21,Lynn,D2,9.94
2016-04-06,home,Saint Michael's,D2,12.26,Southern N.H.,D2,11.45
2016-04-09,home,Salem St.,D3,8.61,Eastern Conn. St.,D3,9.69
2016-04-09,home,Salisbury,D3,12.50,Frostburg St.,D3,6.98
2016-04-09,home,Salve Regina,D3,9.17,U New England,D3,9.82
2016-04-09,home,Scranton,D3,9.52,Susquehanna,D3,7.36
2016-04-08,home,Sewanee,D3,10.17,Hendrix,D3,5.20
2016-04-09,home,Shenandoah,D3,9.39,Va. Wesleyan,D3,13.35
2016-04-09,home,Shorter,D2,10.09,Catawba,D2,10.41
2016-04-09,home,Siena,D1,8.00,Marist,D1,9.33
2016-04-09,home,Southern Me.,D3,11.67,UMass Dartmouth,D3,13.24
2016-04-03,home,Southwestern (TX),D3,8.26,Whittier,D3,13.39
2016-04-09,home,St. Anselm,D2,8.05,Le Moyne,D2,15.16
2016-04-09,home,Stevens,D3,31.51,Houghton,D3,4.02
2016-04-08,home,Stevenson,D3,8.26,York (PA),D3,9.34
2016-04-09,home,Stevenson,D3,18.01,Arcadia,D3,5.14
2016-04-05,home,St. John Fisher,D3,21.60,Houghton,D3,5.37
2016-04-09,home,St. John's (NY),D1,5.94,Marquette,D1,11.33
2016-04-09,home,St. Joseph's (ME),D3,11.35,Albertus Magnus,D3,10.30
2016-04-06,home,St. Joseph's (ME),D3,8.16,Southern Me.,D3,12.03
2016-04-09,home,St. Mary's (MD),D3,14.24,Marymount (VA),D3,9.54
2016-04-06,home,St. Mary's (MD),D3,10.91,Mary Washington,D3,10.25
2016-04-03,home,Stony Brook,D1,16.95,Vermont,D1,8.34
2016-04-06,home,SUNY Cortland,D3,13.16,Union (NY),D3,9.99
2016-04-09,home,SUNY Geneseo,D3,10.43,SUNY Potsdam,D3,10.62
2016-04-09,home,SUNY Oneonta,D3,11.79,Oswego St.,D3,7.19
2016-04-05,home,SUNY Potsdam,D3,18.02,SUNY Canton,D3,5.20
2016-04-05,home,Thomas (ME),D3,8.02,Johnson St.,D3,7.70
2016-04-05,home,Transylvania,D3,6.12,Centre,D3,10.11
2016-04-09,home,Tusculum,D2,12.89,Coker,D2,8.75
2016-04-07,home,UIndy,D2,8.34,Lake Erie,D2,9.64
2016-04-06,home,UMass Dartmouth,D3,12.43,Babson,D3,13.88
2016-04-09,home,UMBC,D1,9.93,Hartford,D1,12.25
2016-04-06,home,U New England,D3,14.83,Gordon,D3,6.27
2016-04-09,home,Union (NY),D3,8.71,Rensselaer,D3,11.84
2016-04-06,home,Ursinus,D3,10.29,Eastern,D3,5.97
2016-04-05,home,Vassar,D3,9.73,Drew,D3,4.75
2016-04-09,home,Vassar,D3,10.37,Clarkson,D3,9.42
2016-04-09,home,Villanova,D1,12.42,Denver,D1,12.56
2016-04-06,home,Wabash,D3,10.05,DePauw,D3,12.32
2016-04-09,home,Walsh,D2,8.91,Seton Hill,D2,14.00
2016-04-09,home,Wash. & Jeff.,D3,7.99,Thiel,D3,10.93
2016-04-06,home,Wentworth,D3,14.42,Becker,D3,6.50
2016-04-09,home,Wentworth,D3,9.33,Curry,D3,10.33
2016-04-06,home,Wesley,D3,5.12,York (PA),D3,18.62
2016-04-09,home,Wesley,D3,7.27,Chris. Newport,D3,17.75
2016-04-06,home,Wesleyan (CT),D3,11.69,Amherst,D3,10.90
2016-04-06,home,Western Conn. St.,D3,7.01,Farmingdale St.,D3,13.37
2016-04-09,home,Westminster (PA),D3,6.23,Transylvania,D3,8.48
2016-04-09,home,Wheaton (MA),D3,16.72,Emerson,D3,4.25
2016-04-06,home,Wheeling Jesuit,D2,23.99,Davis & Elkins,D2,4.43
2016-04-09,home,Widener,D3,10.81,Lycoming,D3,6.31
2016-04-09,home,Williams,D3,10.65,Wesleyan (CT),D3,10.97
2016-04-06,home,Williams,D3,13.90,Tufts,D3,12.53
2016-04-09,home,Wilmington (OH),D3,6.41,John Carroll,D3,12.72
2016-04-05,home,Wooster,D3,9.88,Kenyon,D3,12.52
2016-04-09,home,Wooster,D3,14.79,DePauw,D3,7.29
2016-04-05,home,Yale,D1,14.28,Sacred Heart,D1,6.29
2016-04-09,home,York (PA),D3,20.45,Southern Va.,D3,6.25
2016-04-06,home,Young Harris,D2,16.87,Emmanuel (GA),D2,6.86
