date,site,home,div,score,p_win,away,div,score,p_win
2018-04-04,home,Randolph,D3,2.39,0.000,Wash. & Lee,D3,28.63,1.000
2018-03-30,home,Randolph-Macon,D3,14.28,0.881,Va. Wesleyan,D3,8.76,0.119
2018-04-04,home,Randolph-Macon,D3,11.94,0.937,Methodist,D3,5.73,0.063
2018-04-02,home,Regis (MA),D3,9.47,0.622,Emmanuel (MA),D3,8.20,0.378
2018-04-03,home,Rensselaer,D3,9.45,0.921,SUNY Oneonta,D3,4.41,0.079
2018-03-31,home,Rhodes,D3,15.02,0.995,Hendrix,D3,4.31,0.005
2018-03-31,home,RIT,D3,28.92,1.000,Bard,D3,4.70,0.000
2018-04-04,home,RIT,D3,16.22,0.965,SUNY Cortland,D3,7.66,0.035
2018-04-04,home,Roanoke,D3,18.36,0.995,Guilford,D3,6.09,0.005
2018-03-31,home,Roanoke,D3,12.91,0.696,Lynchburg,D3,10.47,0.304
2018-03-30,home,Robert Morris,D1,13.03,0.874,Bryant,D1,7.92,0.126
2018-03-31,home,Roberts Wesleyan,D2,10.60,0.743,LIU Post,D2,7.85,0.257
2018-04-04,home,Roger Williams,D3,8.85,0.559,Endicott,D3,8.25,0.441
2018-03-31,home,Rollins,D2,9.03,0.609,Florida Tech,D2,7.92,0.391
2018-04-04,home,Rosemont,D3,2.09,0.000,Cabrini,D3,47.70,1.000
2018-04-01,home,Rutgers,D1,10.33,0.565,Johns Hopkins,D1,9.61,0.435
2018-03-31,home,Sacred Heart,D1,15.25,0.775,Mt. St. Mary's,D1,11.41,0.225
2018-04-04,home,Saint Leo,D2,15.29,0.959,Rollins,D2,7.30,0.041
2018-03-31,home,Saint Rose,D2,7.50,0.227,Pace,D2,10.61,0.773
2018-04-04,home,Saint Rose,D2,9.29,0.779,Saint Michael's,D2,6.34,0.221
2018-04-02,home,Salem St.,D3,7.19,0.312,Dallas,D3,9.12,0.688
2018-03-31,home,Salisbury,D3,22.08,0.999,Southern Va.,D3,6.31,0.001
2018-04-04,home,Salve Regina,D3,9.89,0.502,SUNY Maritime,D3,9.87,0.498
2018-03-29,home,Scranton,D3,11.69,0.780,Catholic,D3,8.30,0.220
2018-03-31,home,Seton Hill,D2,24.91,1.000,Ohio Valley,D2,3.85,0.000
2018-03-30,home,Shorter,D2,4.99,0.000,Young Harris,D2,21.07,1.000
2018-03-31,home,Siena,D1,10.27,0.533,Monmouth,D1,9.90,0.467
2018-03-31,home,Skidmore,D3,7.23,0.227,Rensselaer,D3,10.29,0.773
2018-03-31,home,Southern Me.,D3,8.82,0.285,UMass Boston,D3,11.31,0.715
2018-04-04,home,Southern N.H.,D2,7.98,0.064,Bentley,D2,15.07,0.936
2018-03-31,home,St. Anselm,D2,6.01,0.028,Le Moyne,D2,14.31,0.972
2018-04-03,home,Stevenson,D3,8.89,0.271,Stevens,D3,11.59,0.729
2018-03-31,home,St. John Fisher,D3,6.82,0.026,Stevens,D3,15.74,0.974
2018-04-04,home,St. Joseph's (L.I.),D3,9.35,0.709,Dominican (NY),D2,7.17,0.291
2018-03-29,home,St. Joseph's (L.I.),D3,15.20,0.990,CMSV,D3,5.19,0.010
2018-03-31,home,St. Joseph's (ME),D3,12.52,0.748,Mount Ida,D3,9.44,0.252
2018-04-04,home,St. Joseph's (ME),D3,12.98,0.939,Emmanuel (MA),D3,6.40,0.061
2018-04-04,home,St. Mary's (MD),D3,11.26,0.898,Marymount (VA),D3,6.14,0.102
2018-03-31,home,St. Mary's (MD),D3,5.91,0.025,Chris. Newport,D3,14.41,0.975
2018-04-03,home,Stony Brook,D1,8.47,0.196,St. John's (NY),D1,12.28,0.804
2018-03-31,home,St. Thomas Aquinas,D2,7.37,0.044,Dist. Columbia,D2,15.20,0.956
2018-04-04,home,St. Thomas Aquinas,D2,6.22,0.004,NYIT,D2,18.86,0.996
2018-03-31,home,SUNY Canton,D3,11.12,0.883,Cazenovia,D3,6.30,0.117
2018-03-31,home,SUNY Cortland,D3,15.43,0.987,Plattsburgh St.,D3,5.63,0.013
2018-04-04,home,SUNY Geneseo,D3,12.05,0.920,St. John Fisher,D3,6.25,0.080
2018-03-31,home,SUNY Oneonta,D3,5.25,0.163,SUNY Geneseo,D3,8.80,0.837
2018-03-31,home,SUNY Potsdam,D3,7.95,0.484,Kean,D3,8.10,0.516
2018-04-03,home,SUNY Potsdam,D3,11.87,0.961,Castleton,D3,4.98,0.039
2018-03-31,home,Swarthmore,D3,7.80,0.344,Ursinus,D3,9.42,0.656
2018-03-31,home,Syracuse,D1,9.18,0.369,Notre Dame,D1,10.64,0.631
2018-04-03,home,Syracuse,D1,11.80,0.638,Hobart,D1,10.18,0.362
2018-04-04,home,Tampa,D2,14.24,0.950,Fla. Southern,D2,6.94,0.050
2018-03-31,neutral,Tampa,D2,12.45,0.626,Lenoir-Rhyne,D2,10.91,0.374
2018-04-03,home,Transylvania,D3,6.27,0.409,Centre,D3,7.09,0.591
2018-03-31,home,Trine,D3,9.25,0.531,MSOE,D3,8.92,0.469
2018-03-31,home,Tufts,D3,16.94,0.988,Connecticut Col.,D3,6.50,0.012
2018-03-31,home,UIndy,D2,14.15,0.978,Montevallo,D2,5.59,0.022
2018-03-31,home,UMass Dartmouth,D3,11.32,0.968,Salem St.,D3,4.37,0.032
2018-03-31,home,UMass Lowell,D1,9.31,0.674,UMBC,D1,7.50,0.326
2018-03-29,home,U New England,D3,15.92,0.994,New England Col.,D3,4.99,0.006
2018-04-04,home,U New England,D3,14.99,0.991,Gordon,D3,5.02,0.009
2018-03-31,home,U New England,D3,7.79,0.276,Western New Eng.,D3,10.26,0.724
2018-04-04,home,Union (NY),D3,10.81,0.883,Skidmore,D3,6.08,0.117
2018-03-31,home,Utica,D3,14.44,0.999,Elmira,D3,3.05,0.001
2018-04-04,home,Utica,D3,12.32,0.838,Alfred St.,D3,7.98,0.162
2018-04-04,home,Vassar,D3,9.80,0.603,Bard,D3,8.69,0.397
2018-03-31,home,Virginia,D1,12.97,0.870,Richmond,D1,7.94,0.130
2018-03-31,home,VMI,D1,18.10,0.998,Hampton,D1,5.15,0.002
2018-04-03,home,Wabash,D3,6.17,0.013,DePauw,D3,16.28,0.987
2018-03-31,home,Wagner,D1,5.28,0.137,Saint Joseph's,D1,9.31,0.863
2018-03-30,home,Wash. & Lee,D3,11.56,0.731,Hampden-Sydney,D3,8.83,0.269
2018-04-04,home,Wells,D3,7.61,0.318,Cazenovia,D3,9.52,0.682
2018-04-04,home,Wesley,D3,2.42,0.000,York (PA),D3,24.95,1.000
2018-04-04,home,Wesleyan (CT),D3,11.60,0.217,Amherst,D3,15.61,0.783
2018-04-04,home,Western New Eng.,D3,16.24,0.974,Wentworth,D3,7.17,0.026
2018-03-31,home,Westminster (PA),D3,5.68,0.186,Transylvania,D3,8.98,0.814
2018-03-31,home,Wheaton (MA),D3,8.72,0.295,MIT,D3,11.07,0.705
2018-03-31,home,Wheeling Jesuit,D2,16.14,0.997,Davis & Elkins,D2,4.29,0.002
2018-04-04,home,Widener,D3,10.49,0.753,Arcadia,D3,7.65,0.247
2018-04-04,home,Williams,D3,6.42,0.021,Tufts,D3,15.63,0.979
2018-04-04,home,Wilmington (OH),D3,3.17,0.000,Ohio Northern,D3,26.93,1.000
2018-03-31,home,Wingate,D2,10.23,0.525,Lincoln Memorial,D2,9.95,0.475
2018-03-31,home,Wittenberg,D3,6.57,0.016,Denison,D3,16.39,0.984
2018-03-30,home,Wooster,D3,12.28,0.855,Oberlin,D3,7.68,0.145
2018-04-03,home,Wooster,D3,11.11,0.543,Kenyon,D3,10.62,0.457
2018-03-31,home,Yale,D1,9.30,0.659,Penn,D1,7.65,0.341
2018-04-04,home,Yale,D1,12.80,0.872,Bucknell,D1,7.78,0.128
