date,site,home,div,score,away,div,score
2017-03-22,home,Mount Union,D3,12.69,Wash. & Jeff.,D3,9.09
2017-03-22,home,Mt. St. Joseph,D3,7.73,Kalamazoo,D3,8.62
2017-03-25,home,Mt. St. Mary (NY),D3,16.38,St. Joseph's (L.I.),D3,13.39
2017-03-25,home,Mt. St. Vincent,D3,4.14,Stockton,D3,19.97
2017-03-22,home,Muhlenberg,D3,6.09,Lebanon Valley,D3,9.69
2017-03-22,home,Muskingum,D3,13.59,La Roche,D3,5.95
2017-03-21,home,Navy,D1,11.63,Dartmouth,D1,7.42
2017-03-25,home,Navy,D1,9.81,Lehigh,D1,9.24
2017-03-27,neutral,Nazareth,D3,8.07,St. Lawrence,D3,12.68
2017-03-25,home,Nazareth,D3,20.68,Elmira,D3,4.56
2017-03-21,home,Neumann,D3,7.33,Cobleskill St.,D3,16.25
2017-03-25,home,Neumann,D3,7.40,Marywood,D3,13.15
2017-03-21,home,New England Col.,D3,10.21,U New England,D3,14.12
2017-03-25,home,New England Col.,D3,10.98,Thomas (ME),D3,6.43
2017-03-22,home,Nichols,D3,16.43,Mitchell,D3,7.31
2017-03-25,home,Nichols,D3,10.84,U New England,D3,10.93
2017-03-25,home,NJIT,D1,7.89,Wagner,D1,8.21
2017-03-25,home,North Carolina,D1,11.34,Maryland,D1,9.41
2017-03-23,home,North Greenville,D2,6.28,Lindenwood (MO),D2,10.77
2017-03-25,home,Northland,D3,8.72,Dubuque,D3,13.74
2017-03-21,home,Northwestern-St.Paul,D3,12.39,North Central (MN),D3,8.56
2017-03-22,home,Norwich,D3,10.24,Curry,D3,11.92
2017-03-25,home,Notre Dame,D1,9.30,Ohio St.,D1,7.47
2017-03-25,home,Oglethorpe,D3,3.77,Sewanee,D3,22.02
2017-03-21,home,Ohio Northern,D3,13.62,Adrian,D3,7.53
2017-03-25,home,Ohio Valley,D2,10.71,Hampton,D1,13.00
2017-03-21,home,Ohio Valley,D2,8.00,Lake Erie,D2,18.28
2017-03-22,home,Oswego St.,D3,11.47,Alfred,D3,11.43
2017-03-25,home,Otterbein,D3,18.06,Heidelberg,D3,5.64
2017-03-22,home,Otterbein,D3,12.27,Kenyon,D3,16.08
2017-03-25,home,Penn St.,D1,19.81,Cleveland St.,D1,8.95
2017-03-22,home,Pfeiffer,D2,16.22,Lees-McRae,D2,9.93
2017-03-21,home,Piedmont,D3,7.56,Hendrix,D3,10.52
2017-03-23,home,Plattsburgh St.,D3,20.59,Plymouth St.,D3,7.56
2017-03-25,home,Post,D2,13.61,Dist. Columbia,D2,17.01
2017-03-24,home,Princeton,D1,15.41,Yale,D1,10.30
2017-03-26,home,Providence,D1,11.63,Drexel,D1,7.21
2017-03-26,home,Quinnipiac,D1,11.35,Detroit Mercy,D1,10.79
2017-03-21,home,Randolph,D3,6.12,Centre,D3,8.61
2017-03-24,home,Randolph,D3,4.78,Roanoke,D3,17.25
2017-03-22,home,Regis (MA),D3,7.24,Mount Ida,D3,14.72
2017-03-25,home,Regis (MA),D3,8.26,Norwich,D3,11.41
2017-03-25,home,Rensselaer,D3,12.32,Bard,D3,6.71
2017-03-25,home,Rhodes,D3,10.47,Birmingham-So.,D3,8.17
2017-03-26,home,Roanoke,D3,9.27,Salisbury,D3,8.83
2017-03-25,home,Robert Morris,D1,12.09,Mt. St. Mary's,D1,7.84
2017-03-26,home,Rockhurst,D2,15.06,Colorado St.-Pueblo,D2,6.73
2017-03-25,home,Rosemont,D3,9.22,Western Conn. St.,D3,12.98
2017-03-25,home,Sacred Heart,D1,13.74,Hobart,D1,10.57
2017-03-26,home,Saint Leo,D2,14.25,Young Harris,D2,7.80
2017-03-24,home,Saint Leo,D2,12.65,Fla. Southern,D2,9.01
2017-03-25,home,Saint Michael's,D2,9.62,Adelphi,D2,11.67
2017-03-22,home,Saint Michael's,D2,10.53,NYIT,D2,13.02
2017-03-22,home,Saint Rose,D2,10.79,Post,D2,8.44
2017-03-21,home,Salem St.,D3,6.56,Mass. Maritime,D3,8.58
2017-03-22,home,Salisbury,D3,15.85,Marymount (VA),D3,4.72
2017-03-25,home,Salve Regina,D3,8.72,Wentworth,D3,7.28
2017-03-25,home,Scranton,D3,10.72,Goucher,D3,8.35
2017-03-25,home,Seton Hill,D2,7.76,Mercyhurst,D2,8.12
2017-03-25,home,Shenandoah,D3,8.79,Guilford,D3,7.95
2017-03-25,home,Skidmore,D3,5.96,Vassar,D3,7.69
2017-03-24,home,Southern Me.,D3,6.93,Castleton,D3,10.85
2017-03-25,home,Southern N.H.,D2,5.84,Le Moyne,D2,8.96
2017-03-25,home,Southern Va.,D3,6.54,Salisbury,D3,17.31
2017-03-22,home,Southwestern (TX),D3,20.24,Calvin,D3,7.62
2017-03-24,home,Southwestern (TX),D3,17.04,Piedmont,D3,8.26
2017-03-25,home,St. Anselm,D2,12.47,Saint Rose,D2,6.99
2017-03-21,home,Stevenson,D3,14.48,Tufts,D3,12.99
2017-03-25,home,St. John Fisher,D3,8.17,Hartwick,D3,5.59
2017-03-22,home,St. John Fisher,D3,8.49,SUNY Geneseo,D3,8.21
2017-03-22,home,St. Joseph's (ME),D3,10.68,Husson,D3,9.81
2017-03-25,home,St. Joseph's (ME),D3,7.99,Becker,D3,7.81
2017-03-25,home,St. Lawrence,D3,13.79,Union (NY),D3,7.44
2017-03-21,home,Stockton,D3,11.13,Connecticut Col.,D3,9.54
2017-03-23,home,SUNY Canton,D3,6.45,Benedictine (IL),D3,13.12
2017-03-21,home,SUNY Cortland,D3,14.90,Morrisville St.,D3,6.83
2017-03-25,home,SUNY Geneseo,D3,15.67,Olivet,D3,7.33
2017-03-25,home,SUNY Maritime,D3,8.31,Kean,D3,8.36
2017-03-25,home,SUNY Poly,D3,15.62,SUNY Canton,D3,11.57
2017-03-25,home,SUNY Potsdam,D3,9.16,Morrisville St.,D3,10.19
2017-03-22,home,Susquehanna,D3,8.45,Eastern,D3,7.14
2017-03-25,home,Swarthmore,D3,10.26,Frank. & Marsh.,D3,14.29
2017-03-25,home,Syracuse,D1,9.20,Duke,D1,9.99
2017-03-25,home,Tampa,D2,12.10,Rollins,D2,6.61
2017-03-22,home,Tampa,D2,11.58,Colorado Mesa,D2,9.02
2017-03-25,home,Thiel,D3,9.26,Hanover,D3,5.34
2017-03-22,home,Thomas (ME),D3,6.43,Lyndon St.,D3,7.09
2017-03-25,home,Towson,D1,8.40,Denver,D1,9.18
2017-03-25,home,Tufts,D3,16.31,Trinity (CT),D3,8.85
2017-03-25,home,Tusculum,D2,13.32,Catawba,D2,9.10
2017-03-24,home,UMass Boston,D3,12.41,Johnson & Wales (RI),D3,10.50
2017-03-22,home,UMass Boston,D3,11.58,Rivier,D3,9.71
2017-03-22,home,UMass Dartmouth,D3,9.71,Roger Williams,D3,9.89
2017-03-25,home,UMass Dartmouth,D3,8.79,Wheaton (MA),D3,10.57
2017-03-21,home,UMass Lowell,D1,7.38,Providence,D1,11.36
2017-03-22,home,Utica,D3,11.31,Keuka,D3,11.88
2017-03-25,home,Utica,D3,5.72,Ithaca,D3,20.69
2017-03-22,home,Vassar,D3,6.86,Colby,D3,4.37
2017-03-21,home,Villanova,D1,14.11,Bucknell,D1,12.00
2017-03-25,neutral,Wabash,D3,10.72,Saint Vincent,D3,8.98
2017-03-25,home,Walsh,D2,11.98,Alderson Broaddus,D2,10.42
2017-03-25,home,Wash. & Lee,D3,10.96,Lynchburg,D3,10.06
2017-03-21,home,Wentworth,D3,10.99,Lasell,D3,8.03
2017-03-25,home,Wesley,D3,10.34,St. Mary's (MD),D3,11.67
2017-03-22,home,Wesley,D3,7.70,Mary Washington,D3,13.83
2017-03-25,home,Wesleyan (CT),D3,13.21,Clark (MA),D3,7.70
2017-03-25,home,Western New Eng.,D3,7.28,Springfield,D3,12.69
2017-03-25,home,Westminster (PA),D3,14.33,Mt. St. Joseph,D3,9.35
2017-03-22,home,Wheelock,D3,5.71,Emerson,D3,10.05
2017-03-22,home,Whittier,D3,10.04,Hope,D3,9.16
2017-03-24,home,Whittier,D3,7.91,Elmhurst,D3,7.35
2017-03-25,home,Widener,D3,8.96,DeSales,D3,7.18
2017-03-22,home,Wilkes,D3,6.08,Gwynedd Mercy,D3,6.17
2017-03-25,home,Williams,D3,12.64,Bates,D3,16.48
2017-03-22,home,Williams,D3,14.01,Stevens,D3,12.78
2017-03-26,home,Williams,D3,14.59,Bowdoin,D3,12.95
2017-03-22,home,Wilmington (OH),D3,7.43,Transylvania,D3,11.81
2017-03-22,home,Wingate,D2,7.03,Belmont Abbey,D2,10.39
2017-03-25,home,Wingate,D2,12.38,Coker,D2,4.46
2017-03-25,home,Wittenberg,D3,18.52,Oberlin,D3,7.99
2017-03-25,home,Wooster,D3,19.60,Hiram,D3,6.55
2017-03-22,home,York (PA),D3,10.04,Frostburg St.,D3,6.11
2017-03-21,home,Young Harris,D2,11.23,Lenoir-Rhyne,D2,14.97
