date,site,home,div,score,p_win,away,div,score,p_win
2018-03-24,home,Becker,D3,4.03,0.000,Benedictine (IL),D3,22.72,1.000
2018-03-24,neutral,Beloit,D3,6.42,0.015,Ohio Northern,D3,16.36,0.985
2018-03-24,home,Berry,D3,12.67,0.974,Centre,D3,4.94,0.026
2018-03-21,home,Bethany (WV),D3,9.35,0.200,Franciscan,D3,13.28,0.800
2018-03-25,home,Birmingham-So.,D3,8.70,0.256,Rhodes,D3,11.59,0.744
2018-03-20,home,Bowdoin,D3,11.20,0.921,U New England,D3,5.62,0.079
2018-03-24,home,Bowdoin,D3,10.77,0.765,Middlebury,D3,7.73,0.235
2018-03-24,home,Brockport,D3,5.03,0.074,Lycoming,D3,10.50,0.926
2018-03-24,home,Brown,D1,12.83,0.699,Massachusetts,D1,10.36,0.301
2018-03-21,home,Bryn Athyn,D3,5.67,0.036,Susquehanna,D3,13.17,0.964
2018-03-24,home,Bryn Athyn,D3,8.14,0.209,King's (PA),D3,11.67,0.791
2018-03-20,neutral,Bucknell,D1,8.10,0.252,Penn,D1,10.95,0.748
2018-03-24,home,Cabrini,D3,46.63,1.000,Keystone,D3,1.90,0.000
2018-03-24,neutral,Carroll (WI),D3,4.59,0.000,Southwestern (TX),D3,26.33,1.000
2018-03-24,home,Carthage,D3,34.34,1.000,Northland,D3,1.62,0.000
2018-03-24,home,Castleton,D3,6.68,0.359,Southern Me.,D3,8.03,0.641
2018-03-21,home,Castleton,D3,7.30,0.211,Norwich,D3,10.61,0.789
2018-03-24,home,Catholic,D3,14.69,0.951,Drew,D3,7.20,0.049
2018-03-24,home,Centenary (NJ),D3,17.08,0.999,Rosemont,D3,3.79,0.001
2018-03-21,home,Centenary (NJ),D3,5.73,0.282,DeSales,D3,7.79,0.718
2018-03-21,neutral,Centre,D3,7.69,0.603,North Central (IL),D3,6.73,0.397
2018-03-21,home,Chatham,D3,10.28,0.503,Saint Vincent,D3,10.25,0.497
2018-03-20,home,Chestnut Hill,D2,5.87,0.007,NYIT,D2,16.95,0.993
2018-03-24,home,Chowan,D2,6.14,0.013,Belmont Abbey,D2,16.12,0.987
2018-03-24,home,Chris. Newport,D3,11.63,0.890,Frostburg St.,D3,6.56,0.110
2018-03-24,home,Clarkson,D3,7.17,0.388,SUNY Geneseo,D3,8.27,0.612
2018-03-24,home,Colgate,D1,9.11,0.485,Army West Point,D1,9.27,0.515
2018-03-21,neutral,Colorado Col.,D3,17.42,0.997,Vassar,D3,5.02,0.003
2018-03-24,home,Colorado Mesa,D2,12.31,0.713,Westminster (UT),D2,9.72,0.287
2018-03-20,home,Concordia Wisconsin,D3,5.58,0.101,Carthage,D3,10.51,0.899
2018-03-19,neutral,Connecticut Col.,D3,21.36,0.999,Johnson & Wales (RI),D3,5.77,0.001
2018-03-24,home,Connecticut Col.,D3,13.05,0.932,Colby,D3,6.66,0.068
2018-03-20,home,Curry,D3,12.72,0.954,Southern Me.,D3,5.76,0.046
2018-03-24,home,Curry,D3,13.89,0.918,Norwich,D3,7.62,0.082
2018-03-22,home,Dallas,D3,14.87,0.973,Carroll (WI),D3,6.33,0.027
2018-03-24,home,Dean,D3,8.24,0.647,Emerson,D3,6.82,0.353
2018-03-24,home,Delaware Valley,D3,7.79,0.285,Kean,D3,10.14,0.715
2018-03-23,neutral,Denison,D3,12.04,0.878,Rhodes,D3,7.09,0.122
2018-03-24,home,Denver,D1,11.82,0.848,Towson,D1,7.42,0.152
2018-03-22,home,DePauw,D3,11.11,0.018,Ill. Wesleyan,D3,23.03,0.982
2018-03-24,home,DePauw,D3,12.83,0.758,Alma,D3,9.58,0.242
2018-03-24,home,DeSales,D3,5.52,0.137,Widener,D3,9.63,0.863
2018-03-24,home,Dist. Columbia,D2,16.36,0.969,Georgian Court,D2,7.55,0.031
2018-03-25,home,Drexel,D1,11.77,0.819,Providence,D1,7.83,0.181
2018-03-20,home,Dubuque,D3,4.28,0.000,Ill. Wesleyan,D3,29.94,1.000
2018-03-24,home,Duke,D1,14.87,0.956,Syracuse,D1,7.12,0.044
2018-03-24,home,Earlham,D3,2.62,0.000,Chatham,D3,39.61,1.000
2018-03-24,home,Eastern,D3,8.59,0.167,Messiah,D3,12.98,0.833
2018-03-24,home,Elmira,D3,1.98,0.000,Alfred,D3,19.32,1.000
2018-03-21,home,Emmanuel (GA),D2,3.27,0.000,Limestone,D2,30.56,1.000
2018-03-19,home,Emmanuel (MA),D3,3.46,0.000,Trinity (CT),D3,18.89,1.000
2018-03-21,home,Endicott,D3,6.49,0.003,Amherst,D3,19.86,0.997
2018-03-20,home,Fairfield,D1,12.87,0.951,NJIT,D1,5.97,0.049
2018-03-25,home,FDU-Florham,D3,9.40,0.426,Arcadia,D3,10.21,0.574
2018-03-21,home,FDU-Florham,D3,6.06,0.074,Muhlenberg,D3,11.98,0.926
2018-03-21,home,Felician,D2,5.25,0.022,St. Thomas Aquinas,D2,13.55,0.978
2018-03-24,home,Fla. Southern,D2,14.45,0.969,Palm Beach Atl.,D2,6.26,0.031
2018-03-21,home,Florida Tech,D2,7.18,0.079,Tampa,D2,13.41,0.921
2018-03-24,home,Florida Tech,D2,5.85,0.194,Mount Olive,D2,9.09,0.806
2018-03-20,home,Franklin & Marshall,D3,21.73,1.000,Lebanon Valley,D3,4.36,0.000
2018-03-24,home,Franklin & Marshall,D3,18.48,0.994,Swarthmore,D3,6.41,0.006
2018-03-21,home,Georgetown,D1,10.34,0.497,Loyola Maryland,D1,10.37,0.503
2018-03-24,home,Gordon,D3,6.77,0.219,Nichols,D3,9.84,0.781
2018-03-24,home,Goucher,D3,6.68,0.166,Scranton,D3,10.60,0.834
2018-03-24,home,Greensboro,D3,7.94,0.410,Brevard,D3,8.85,0.590
2018-03-21,home,Greensboro,D3,7.29,0.529,Methodist,D3,7.02,0.471
2018-03-24,home,Grove City,D3,20.15,1.000,Mt. St. Joseph,D3,2.06,0.000
2018-03-24,home,Guilford,D3,11.76,0.860,Shenandoah,D3,7.18,0.140
2018-03-24,home,Hampden-Sydney,D3,29.03,1.000,Randolph,D3,2.44,0.000
2018-03-25,home,Hanover,D3,6.81,0.336,Thiel,D3,8.41,0.664
2018-03-20,home,Hartford,D1,12.06,0.649,Quinnipiac,D1,10.28,0.351
2018-03-24,home,Hartwick,D3,9.39,0.761,St. John Fisher,D3,6.62,0.239
2018-03-24,home,Harvard,D1,13.91,0.958,Dartmouth,D1,6.40,0.042
2018-03-20,home,Harvard,D1,12.15,0.791,Boston U.,D1,8.55,0.209
2018-03-21,home,Haverford,D3,7.44,0.890,Gwynedd Mercy,D3,3.57,0.110
2018-03-24,home,Heidelberg,D3,5.57,0.007,Otterbein,D3,16.58,0.993
2018-03-24,home,Hendrix,D3,18.52,1.000,Fontbonne,D3,3.50,0.000
2018-03-24,home,Hilbert,D3,24.34,1.000,La Roche,D3,2.88,0.000
2018-03-21,home,Hilbert,D3,12.58,0.925,Alfred St.,D3,6.50,0.075
2018-03-24,home,Hiram,D3,6.27,0.006,Wooster,D3,18.23,0.994
2018-03-24,home,Hobart,D1,9.33,0.646,Saint Joseph's,D1,7.81,0.354
2018-03-20,home,Hofstra,D1,9.13,0.708,Lehigh,D1,6.99,0.292
2018-03-20,home,Holy Cross,D1,5.75,0.069,Brown,D1,11.73,0.931
2018-03-21,home,Hood,D3,11.14,0.913,Wesley,D3,5.75,0.087
2018-03-21,home,Houghton,D3,7.90,0.083,SUNY Poly,D3,14.25,0.917
2018-03-24,home,Houghton,D3,8.70,0.199,Utica,D3,12.50,0.801
2018-03-19,home,Huntingdon,D3,7.30,0.510,North Central (IL),D3,7.21,0.490
2018-03-24,home,Husson,D3,13.25,0.971,Lyndon St.,D3,5.41,0.029
2018-03-24,home,Immaculata,D3,7.65,0.379,Marywood,D3,8.88,0.621
2018-03-24,home,Jacksonville,D1,14.35,0.936,Bellarmine,D1,7.47,0.064
2018-03-21,home,John Carroll,D3,16.87,0.993,Alma,D3,5.81,0.007
2018-03-24,home,John Carroll,D3,13.78,0.939,Capital,D3,6.97,0.061
2018-03-21,home,Johnson & Wales (RI),D3,13.20,0.779,New England Col.,D3,9.59,0.221
2018-03-20,home,Kean,D3,7.88,0.423,Oberlin,D3,8.65,0.577
2018-03-21,home,Kenyon,D3,11.37,0.664,Otterbein,D3,9.47,0.336
2018-03-21,home,Keuka,D3,11.52,0.718,Utica,D3,8.97,0.282
2018-03-21,home,Keystone,D3,7.71,0.802,Elmira,D3,4.82,0.198
2018-03-21,home,King's (PA),D3,10.24,0.646,Morrisville St.,D3,8.65,0.354
2018-03-24,home,Lafayette,D1,8.18,0.126,Boston U.,D1,13.37,0.874
2018-03-21,home,Lasell,D3,11.38,0.572,Wentworth,D3,10.55,0.428
2018-03-24,home,Lebanon Valley,D3,10.84,0.938,Calvin,D3,4.97,0.062
2018-03-24,home,Lehigh,D1,9.89,0.708,Navy,D1,7.65,0.292
2018-03-24,home,Le Moyne,D2,11.71,0.828,Merrimack,D2,7.65,0.172
2018-03-24,home,Lenoir-Rhyne,D2,20.19,0.999,Newberry,D2,5.54,0.001
2018-03-21,home,Lenoir-Rhyne,D2,12.95,0.884,Queens (NC),D2,7.66,0.116
2018-03-24,home,Lincoln Memorial,D2,14.81,0.743,Catawba,D2,11.52,0.257
2018-03-20,home,Lindenwood (MO),D2,15.57,0.888,Colorado St.-Pueblo,D2,9.60,0.112
2018-03-23,home,Lindenwood (MO),D2,13.89,0.960,Adams St.,D2,6.29,0.040
2018-03-25,home,Lindenwood (MO),D2,28.41,1.000,Shorter,D2,4.59,0.000
2018-03-21,home,LIU Post,D2,9.59,0.458,Dist. Columbia,D2,10.05,0.542
2018-03-24,home,Loyola Maryland,D1,13.65,0.863,Bucknell,D1,8.62,0.137
2018-03-24,home,Lynchburg,D3,17.28,0.989,Randolph-Macon,D3,6.59,0.011
2018-03-24,home,Maine Maritime,D3,3.59,0.000,New England Col.,D3,24.58,1.000
2018-03-21,home,Manhattanville,D3,15.75,0.942,Mt. St. Mary (NY),D3,8.26,0.058
2018-03-21,home,Marian (WI),D3,6.56,0.224,Cornell College,D3,9.52,0.776
2018-03-24,home,Marist,D1,9.52,0.666,Manhattan,D1,7.78,0.334
2018-03-24,home,Marquette,D1,6.99,0.205,Georgetown,D1,10.33,0.795
2018-03-24,home,Mars Hill,D2,8.98,0.501,Coker,D2,8.97,0.499
2018-03-21,home,Mars Hill,D2,7.77,0.050,Lincoln Memorial,D2,15.44,0.950
2018-03-24,neutral,Maryland,D1,14.58,0.913,North Carolina,D1,8.26,0.087
2018-03-21,home,Maryville (MO),D2,6.09,0.358,Adams St.,D2,7.39,0.642
2018-03-23,home,Maryville (MO),D2,12.46,0.959,Shorter,D2,5.40,0.041
2018-03-21,home,Mary Washington,D3,9.15,0.525,Frostburg St.,D3,8.88,0.475
2018-03-20,home,Mass. Maritime,D3,13.71,0.997,Salem St.,D3,3.24,0.003
2018-03-24,home,McDaniel,D3,6.97,0.504,Haverford,D3,6.94,0.496
2018-03-24,home,Medaille,D3,4.62,0.000,Alfred St.,D3,21.83,1.000
2018-03-21,home,Merchant Marine,D3,20.51,0.999,Western Conn. St.,D3,5.18,0.001
2018-03-24,home,Mercyhurst,D2,9.61,0.475,Lake Erie,D2,9.89,0.525
2018-03-24,home,Methodist,D3,20.46,1.000,Averett,D3,2.78,0.000
2018-03-20,home,Middlebury,D3,14.52,0.982,Plattsburgh St.,D3,5.55,0.018
2018-03-21,home,MIT,D3,19.59,1.000,Emmanuel (MA),D3,3.76,0.000
2018-03-21,home,Mitchell,D3,3.39,0.000,Nichols,D3,19.11,1.000
2018-03-21,home,Molloy,D2,13.10,0.975,Dominican (NY),D2,5.10,0.025
2018-03-24,home,Molloy,D2,20.53,1.000,Felician,D2,3.18,0.000
2018-03-24,home,Monmouth,D1,10.21,0.708,Detroit Mercy,D1,7.93,0.292
2018-03-21,home,Monmouth (IL),D3,5.38,0.061,Beloit,D3,11.50,0.939
2018-03-21,home,Montclair St.,D3,5.61,0.081,Union (NY),D3,11.12,0.919
2018-03-24,neutral,Montevallo,D2,7.94,0.361,Wilmington (DE),D2,9.38,0.639
2018-03-24,home,Moravian,D3,11.96,0.891,Neumann,D3,6.78,0.109
2018-03-21,home,Moravian,D3,10.17,0.762,Immaculata,D3,7.27,0.238
2018-03-24,home,Morrisville St.,D3,10.41,0.776,SUNY Potsdam,D3,7.30,0.224
2018-03-24,home,Mount Ida,D3,12.02,0.788,Albertus Magnus,D3,8.48,0.212
2018-03-20,home,Mount Ida,D3,9.06,0.319,Gordon,D3,11.13,0.681
2018-03-21,home,Mount Union,D3,5.53,0.346,Grove City,D3,6.88,0.654
2018-03-21,home,Mt. St. Joseph,D3,6.46,0.142,Wilmington (OH),D3,10.77,0.858
2018-03-24,home,Mt. St. Mary (NY),D3,7.78,0.304,Farmingdale St.,D3,9.89,0.696
2018-03-24,home,Mt. St. Mary's,D1,8.95,0.080,Robert Morris,D1,15.77,0.920
2018-03-24,home,Muskingum,D3,4.94,0.001,Baldwin Wallace,D3,19.63,0.999
2018-03-21,home,Nazareth,D3,9.31,0.490,Hamilton,D3,9.42,0.510
2018-03-21,home,Neumann,D3,7.43,0.047,Bard,D3,15.14,0.953
2018-03-21,home,Newberry,D2,8.40,0.488,Coker,D2,8.52,0.512
2018-03-19,home,Nichols,D3,11.46,0.974,Emerson,D3,4.20,0.026
2018-03-24,home,North Central (MN),D3,2.53,0.001,Monmouth (IL),D3,14.36,0.999
2018-03-24,home,North Greenville,D2,23.09,1.000,Emmanuel (GA),D2,3.54,0.000
2018-03-24,home,Northwestern-St.Paul,D3,6.89,0.204,Marian (WI),D3,10.22,0.796
2018-03-23,home,Northwestern-St.Paul,D3,5.04,0.188,Monmouth (IL),D3,8.14,0.812
2018-03-21,home,Notre Dame,D1,10.63,0.670,Michigan,D1,8.73,0.330
2018-03-24,home,Oberlin,D3,9.23,0.408,Wittenberg,D3,10.23,0.592
2018-03-25,home,Ohio St.,D1,8.03,0.423,Notre Dame,D1,8.81,0.577
2018-03-24,home,Ohio Valley,D2,10.54,0.770,Davis & Elkins,D2,7.47,0.230
2018-03-24,home,Ohio Wesleyan,D3,15.26,0.975,Kenyon,D3,6.45,0.025
2018-03-24,home,Olivet,D3,4.16,0.002,MSOE,D3,16.29,0.998
2018-03-24,home,Oswego St.,D3,21.04,1.000,Keuka,D3,4.70,0.000
2018-03-24,home,Penn,D1,8.47,0.462,Cornell,D1,8.86,0.538
2018-03-24,home,Penn St.,D1,16.11,0.985,Cleveland St.,D1,6.25,0.015
2018-03-25,home,Pfeiffer,D3,10.53,0.638,Huntingdon,D3,9.00,0.362
2018-03-21,home,Piedmont,D3,6.97,0.600,Huntingdon,D3,6.08,0.400
2018-03-24,home,Piedmont,D3,8.04,0.667,Ferrum,D3,6.44,0.333
2018-03-24,home,Purchase,D3,11.30,0.892,Wheelock,D3,6.27,0.108
2018-03-24,home,Queens (NC),D2,10.28,0.713,Tusculum,D2,7.94,0.287
2018-03-24,home,Quinnipiac,D1,10.15,0.877,Holy Cross,D1,5.69,0.123
2018-03-21,home,Randolph-Macon,D3,11.62,0.914,Marymount (VA),D3,6.08,0.086
2018-03-24,home,Regis (MA),D3,10.37,0.839,Salem St.,D3,6.42,0.161
2018-03-19,home,Regis (MA),D3,15.10,0.965,Mitchell,D3,6.90,0.035
2018-03-24,home,Rensselaer,D3,6.03,0.078,Ithaca,D3,11.82,0.922
2018-03-24,home,Richmond,D1,11.00,0.450,High Point,D1,11.58,0.550
2018-03-21,home,RIT,D3,14.58,0.967,SUNY Geneseo,D3,6.48,0.033
2018-03-24,home,Rivier,D3,8.46,0.175,UMass Boston,D3,12.65,0.825
2018-03-21,home,Roanoke,D3,12.64,0.811,Wesleyan (CT),D3,8.67,0.189
2018-03-20,home,Roberts Wesleyan,D2,10.56,0.731,Franklin Pierce,D2,7.96,0.269
2018-03-24,home,Roberts Wesleyan,D2,9.37,0.566,Mercy,D2,8.69,0.434
2018-03-25,home,Rockhurst,D2,15.48,0.980,Adams St.,D2,6.29,0.020
2018-03-23,home,Rockhurst,D2,17.36,0.937,Colorado St.-Pueblo,D2,9.59,0.063
2018-03-20,home,Roger Williams,D3,11.57,0.769,Eastern Conn. St.,D3,8.36,0.231
2018-03-24,home,Rollins,D2,8.16,0.408,Lynn,D2,9.11,0.592
2018-03-24,home,Rutgers,D1,12.99,0.900,Delaware,D1,7.37,0.100
2018-03-24,home,Sacred Heart,D1,11.54,0.544,Bryant,D1,11.02,0.456
2018-03-24,home,Saint Leo,D2,26.69,1.000,Embry-Riddle (FL),D2,4.02,0.000
2018-03-20,home,Saint Michael's,D2,11.98,0.984,Post,D2,3.91,0.016
2018-03-24,home,Saint Michael's,D2,6.03,0.090,Pace,D2,11.45,0.910
2018-03-24,home,Saint Rose,D2,7.18,0.155,Bentley,D2,11.44,0.845
2018-03-24,home,Salve Regina,D3,8.57,0.449,Endicott,D3,9.10,0.551
2018-03-21,home,Scranton,D3,10.49,0.693,Misericordia,D3,8.34,0.307
2018-03-24,home,Seton Hill,D2,21.05,1.000,Chestnut Hill,D2,4.40,0.000
2018-03-23,home,Sewanee,D3,10.62,0.843,North Central (IL),D3,6.57,0.157
2018-03-24,home,Sewanee,D3,24.42,1.000,Oglethorpe,D3,3.00,0.000
2018-03-24,home,Siena,D1,14.61,0.865,Canisius,D1,9.32,0.135
2018-03-24,home,Skidmore,D3,8.16,0.165,Wesleyan (CT),D3,12.48,0.835
2018-03-24,home,Southern Va.,D3,14.78,0.927,Marymount (VA),D3,8.04,0.073
2018-03-21,home,Southern Va.,D3,13.17,0.720,Bridgewater (VA),D3,10.40,0.280
2018-03-24,home,Springfield,D3,9.97,0.564,Western New Eng.,D3,9.27,0.436
2018-03-24,home,St. Anselm,D2,10.64,0.738,Franklin Pierce,D2,7.96,0.262
2018-03-24,home,Stevens,D3,16.73,0.989,Nazareth,D3,6.23,0.011
2018-03-21,home,Stevens,D3,12.77,0.838,Williams,D3,8.34,0.162
2018-03-20,home,Stevenson,D3,6.27,0.020,Tufts,D3,15.49,0.980
2018-03-23,home,Stevenson,D3,8.75,0.282,Cabrini,D3,11.28,0.718
2018-03-21,home,St. John Fisher,D3,10.00,0.479,Wooster,D3,10.23,0.521
2018-03-24,home,St. John's (NY),D1,7.77,0.466,Hofstra,D1,8.10,0.534
2018-03-24,home,St. Joseph's (L.I.),D3,6.33,0.028,Merchant Marine,D3,14.77,0.972
2018-03-22,home,St. Joseph's (ME),D3,10.49,0.728,Southern Me.,D3,7.95,0.272
2018-03-21,neutral,St. Lawrence,D3,9.12,0.620,Western New Eng.,D3,7.90,0.380
2018-03-24,home,St. Mary's (MD),D3,8.01,0.219,Mary Washington,D3,11.34,0.781
2018-03-20,home,St. Mary's (MD),D3,8.52,0.411,Eastern,D3,9.45,0.589
2018-03-24,home,Stockton,D3,9.00,0.344,Misericordia,D3,10.75,0.656
2018-03-21,home,Stockton,D3,17.82,0.998,Calvin,D3,4.86,0.002
2018-03-24,home,Stony Brook,D1,11.14,0.358,Hartford,D1,12.89,0.642
2018-03-24,home,St. Thomas Aquinas,D2,9.44,0.664,Dominican (NY),D2,7.72,0.336
2018-03-25,home,SUNY Canton,D3,38.60,1.000,Johnson St.,D3,1.61,0.000
2018-03-24,home,SUNY Canton,D3,11.63,0.784,SUNY Poly,D3,8.21,0.216
2018-03-21,home,SUNY Cortland,D3,10.67,0.792,Clarkson,D3,7.31,0.208
2018-03-21,home,SUNY Maritime,D3,5.81,0.060,Coast Guard,D3,12.15,0.940
2018-03-24,home,SUNY Maritime,D3,17.24,0.998,CMSV,D3,4.66,0.002
2018-03-21,home,SUNY Oneonta,D3,3.72,0.004,Ithaca,D3,14.33,0.996
2018-03-24,home,Susquehanna,D3,8.00,0.622,Elizabethtown,D3,6.84,0.378
2018-03-21,home,Swarthmore,D3,9.23,0.613,Arcadia,D3,8.07,0.387
2018-03-21,home,Transylvania,D3,7.00,0.241,Capital,D3,9.80,0.759
2018-03-25,home,Transylvania,D3,9.28,0.688,Saint Vincent,D3,7.34,0.312
2018-03-21,home,Trine,D3,29.10,1.000,Concordia Chicago,D3,1.23,0.000
2018-03-24,home,Trine,D3,12.67,0.981,Dubuque,D3,4.51,0.019
2018-03-24,home,Trinity (CT),D3,5.56,0.003,Tufts,D3,18.22,0.997
2018-03-21,home,UIndy,D2,10.49,0.723,Ala.-Huntsville,D2,7.99,0.277
2018-03-21,home,UMass Boston,D3,18.25,0.978,Regis (MA),D3,8.23,0.022
2018-03-21,home,UMass Dartmouth,D3,9.02,0.696,Dean,D3,7.02,0.304
2018-03-24,home,UMass Lowell,D1,5.52,0.001,Albany (NY),D1,19.94,0.999
2018-03-24,home,UMBC,D1,6.50,0.169,Michigan,D1,10.31,0.831
2018-03-24,home,Ursinus,D3,6.36,0.125,Gettysburg,D3,11.01,0.875
2018-03-24,home,Vassar,D3,4.05,0.000,RIT,D3,20.23,1.000
2018-03-24,home,Va. Wesleyan,D3,10.48,0.382,Bridgewater (VA),D3,11.87,0.618
2018-03-21,home,Va. Wesleyan,D3,6.17,0.001,Chris. Newport,D3,21.56,0.999
2018-03-24,home,Vermont,D1,16.97,0.997,Binghamton,D1,4.74,0.003
2018-03-24,home,Villanova,D1,12.78,0.924,Fairfield,D1,6.66,0.076
2018-03-24,home,Virginia,D1,10.54,0.443,Johns Hopkins,D1,11.20,0.557
2018-03-20,home,Virginia,D1,15.45,0.977,Dartmouth,D1,6.47,0.023
2018-03-24,home,VMI,D1,9.15,0.197,Furman,D1,13.08,0.803
2018-03-24,home,Wabash,D3,3.91,0.001,Hope,D3,16.28,0.999
2018-03-21,home,Wabash,D3,29.57,1.000,Earlham,D3,2.93,0.000
2018-03-20,home,Wagner,D1,14.87,0.996,Hampton,D1,4.07,0.004
2018-03-24,home,Wagner,D1,8.71,0.663,NJIT,D1,7.08,0.337
2018-03-19,home,Wagner,D1,14.87,0.996,Hampton,D1,4.07,0.004
2018-03-24,home,Washington Col.,D3,10.11,0.393,Dickinson,D3,11.35,0.607
2018-03-24,home,Wash. & Jeff.,D3,14.30,0.986,Bethany (WV),D3,5.14,0.014
2018-03-24,home,Wash. & Lee,D3,10.30,0.495,Roanoke,D3,10.35,0.505
2018-03-24,home,Wells,D3,8.05,0.159,Wilkes,D3,12.47,0.841
2018-03-19,home,Wentworth,D3,18.93,0.998,Anna Maria,D3,5.72,0.002
2018-03-24,home,Wentworth,D3,10.97,0.572,Roger Williams,D3,10.16,0.428
2018-03-24,home,Wesley,D3,11.25,0.965,Alvernia,D3,4.41,0.035
2018-03-21,home,Westminster (PA),D3,22.41,1.000,La Roche,D3,3.10,0.000
2018-03-21,home,Wheaton (MA),D3,13.16,0.913,Plymouth St.,D3,7.21,0.087
2018-03-24,home,Wheaton (MA),D3,12.92,0.955,UMass Dartmouth,D3,5.85,0.045
2018-03-24,home,Wheeling Jesuit,D2,11.21,0.916,Walsh,D2,5.75,0.084
2018-03-22,home,Whittier,D3,8.51,0.353,Elmhurst,D3,10.10,0.647
2018-03-21,home,William Peace,D3,8.77,0.047,Pfeiffer,D3,17.08,0.953
2018-03-24,home,Wilmington (OH),D3,4.39,0.007,Mount Union,D3,14.52,0.993
2018-03-21,home,Wingate,D2,12.38,0.678,Catawba,D2,10.23,0.322
2018-03-24,home,Wingate,D2,8.32,0.216,Limestone,D2,11.76,0.784
2018-03-24,home,Yale,D1,14.76,0.933,Princeton,D1,7.84,0.067
2018-03-24,home,York (PA),D3,10.63,0.721,Salisbury,D3,8.15,0.279
