date,site,home,div,score,p_win,away,div,score,p_win
2018-03-18,home,Birmingham-So.,D3,9.70,0.719,Centre,D3,7.37,0.281
2018-03-24,home,Bowdoin,D3,10.84,0.774,Middlebury,D3,7.69,0.226
2018-03-20,home,Bowdoin,D3,11.17,0.920,U New England,D3,5.63,0.080
2018-03-24,home,Brockport,D3,5.03,0.074,Lycoming,D3,10.52,0.926
2018-03-24,home,Brown,D1,12.85,0.698,Massachusetts,D1,10.40,0.302
2018-03-21,home,Bryn Athyn,D3,5.68,0.036,Susquehanna,D3,13.15,0.964
2018-03-24,home,Bryn Athyn,D3,8.15,0.210,King's (PA),D3,11.66,0.790
2018-03-20,neutral,Bucknell,D1,8.09,0.251,Penn,D1,10.96,0.749
2018-03-24,home,Cabrini,D3,46.43,1.000,Keystone,D3,1.91,0.000
2018-03-24,neutral,Carroll (WI),D3,4.69,0.000,Southwestern (TX),D3,25.94,1.000
2018-03-24,home,Carthage,D3,33.62,1.000,Northland,D3,1.66,0.000
2018-03-21,home,Castleton,D3,7.24,0.198,Norwich,D3,10.74,0.802
2018-03-24,home,Castleton,D3,6.64,0.349,Southern Me.,D3,8.09,0.651
2018-03-18,home,Castleton,D3,6.81,0.149,Plymouth St.,D3,11.08,0.851
2018-03-24,home,Catholic,D3,14.66,0.950,Drew,D3,7.20,0.050
2018-03-21,home,Centenary (NJ),D3,5.58,0.257,DeSales,D3,7.90,0.743
2018-03-24,home,Centenary (NJ),D3,17.03,0.999,Rosemont,D3,3.81,0.001
2018-03-21,neutral,Centre,D3,6.12,0.399,North Central (IL),D3,7.02,0.601
2018-03-21,home,Chatham,D3,10.30,0.505,Saint Vincent,D3,10.24,0.495
2018-03-20,home,Chestnut Hill,D2,5.79,0.006,NYIT,D2,17.30,0.994
2018-03-24,home,Chowan,D2,6.28,0.016,Belmont Abbey,D2,15.99,0.984
2018-03-24,home,Chris. Newport,D3,11.65,0.891,Frostburg St.,D3,6.55,0.109
2018-03-24,home,Clarkson,D3,7.15,0.379,SUNY Geneseo,D3,8.33,0.621
2018-03-18,home,Cleveland St.,D1,5.10,0.007,Duke,D1,15.74,0.993
2018-03-24,home,Colgate,D1,9.10,0.480,Army West Point,D1,9.31,0.520
2018-03-21,neutral,Colorado Col.,D3,17.64,0.998,Vassar,D3,4.98,0.002
2018-03-24,home,Colorado Mesa,D2,12.18,0.721,Westminster (UT),D2,9.51,0.279
2018-03-20,home,Concordia Wisconsin,D3,5.55,0.092,Carthage,D3,10.72,0.908
2018-03-19,neutral,Connecticut Col.,D3,21.28,0.999,Johnson & Wales (RI),D3,5.83,0.001
2018-03-24,home,Connecticut Col.,D3,13.00,0.928,Colby,D3,6.73,0.072
2018-03-24,home,Curry,D3,13.79,0.911,Norwich,D3,7.70,0.089
2018-03-20,home,Curry,D3,12.65,0.951,Southern Me.,D3,5.80,0.049
2018-03-22,home,Dallas,D3,14.61,0.967,Carroll (WI),D3,6.50,0.033
2018-03-24,home,Dean,D3,8.30,0.655,Emerson,D3,6.79,0.345
2018-03-18,home,Dean,D3,8.94,0.629,Husson,D3,7.63,0.371
2018-03-24,home,Delaware Valley,D3,7.66,0.271,Kean,D3,10.17,0.729
2018-03-23,neutral,Denison,D3,11.99,0.874,Rhodes,D3,7.12,0.126
2018-03-24,home,Denver,D1,11.82,0.848,Towson,D1,7.42,0.152
2018-03-22,home,DePauw,D3,11.23,0.020,Ill. Wesleyan,D3,22.87,0.980
2018-03-24,home,DePauw,D3,12.97,0.772,Alma,D3,9.50,0.228
2018-03-24,home,DeSales,D3,5.60,0.156,Widener,D3,9.38,0.844
2018-03-24,home,Dist. Columbia,D2,16.83,0.975,Georgian Court,D2,7.47,0.025
2018-03-20,home,Dubuque,D3,4.33,0.000,Ill. Wesleyan,D3,29.63,1.000
2018-03-24,home,Duke,D1,14.93,0.957,Syracuse,D1,7.12,0.043
2018-03-24,home,Earlham,D3,2.64,0.000,Chatham,D3,39.43,1.000
2018-03-24,home,Eastern,D3,8.57,0.165,Messiah,D3,13.00,0.835
2018-03-24,home,Elmira,D3,1.98,0.000,Alfred,D3,19.23,1.000
2018-03-21,home,Emmanuel (GA),D2,3.24,0.000,Limestone,D2,30.99,1.000
2018-03-19,home,Emmanuel (MA),D3,4.81,0.001,Trinity (CT),D3,18.82,0.999
2018-03-21,home,Endicott,D3,6.47,0.003,Amherst,D3,19.88,0.997
2018-03-20,home,Fairfield,D1,12.89,0.951,NJIT,D1,5.97,0.049
2018-03-21,home,FDU-Florham,D3,6.10,0.078,Muhlenberg,D3,11.92,0.922
2018-03-21,home,Felician,D2,5.23,0.020,St. Thomas Aquinas,D2,13.74,0.980
2018-03-24,home,Fla. Southern,D2,13.85,0.951,Palm Beach Atl.,D2,6.62,0.049
2018-03-24,home,Florida Tech,D2,6.07,0.216,Mount Olive,D2,9.03,0.784
2018-03-21,home,Florida Tech,D2,7.74,0.096,Tampa,D2,13.62,0.904
2018-03-20,home,Franklin & Marshall,D3,21.70,1.000,Lebanon Valley,D3,4.37,0.000
2018-03-24,home,Franklin & Marshall,D3,18.49,0.994,Swarthmore,D3,6.40,0.006
2018-03-18,home,Franklin Pierce,D2,15.49,0.991,American Int'l,D2,5.26,0.009
2018-03-21,home,Georgetown,D1,10.33,0.496,Loyola Maryland,D1,10.38,0.504
2018-03-24,home,Gordon,D3,6.84,0.229,Nichols,D3,9.79,0.771
2018-03-24,home,Goucher,D3,6.73,0.169,Scranton,D3,10.60,0.831
2018-03-21,home,Greensboro,D3,7.30,0.531,Methodist,D3,7.01,0.469
2018-03-24,home,Greensboro,D3,8.10,0.437,Brevard,D3,8.74,0.563
2018-03-24,home,Grove City,D3,20.13,1.000,Mt. St. Joseph,D3,2.07,0.000
2018-03-24,home,Guilford,D3,11.75,0.860,Shenandoah,D3,7.18,0.140
2018-03-24,home,Hampden-Sydney,D3,29.20,1.000,Randolph,D3,2.42,0.000
2018-03-20,home,Hartford,D1,12.04,0.650,Quinnipiac,D1,10.25,0.350
2018-03-24,home,Hartwick,D3,9.39,0.759,St. John Fisher,D3,6.64,0.241
2018-03-20,home,Harvard,D1,12.17,0.795,Boston U.,D1,8.51,0.205
2018-03-24,home,Harvard,D1,14.47,0.963,Dartmouth,D1,6.57,0.037
2018-03-21,home,Haverford,D3,7.39,0.885,Gwynedd Mercy,D3,3.60,0.115
2018-03-24,home,Heidelberg,D3,5.64,0.007,Otterbein,D3,16.60,0.993
2018-03-24,home,Hendrix,D3,18.21,1.000,Fontbonne,D3,3.54,0.000
2018-03-18,home,Hendrix,D3,4.43,0.004,Berry,D3,15.69,0.996
2018-03-24,home,Hilbert,D3,24.29,1.000,La Roche,D3,2.90,0.000
2018-03-21,home,Hilbert,D3,12.29,0.914,Alfred St.,D3,6.55,0.086
2018-03-24,home,Hiram,D3,6.26,0.005,Wooster,D3,18.31,0.995
2018-03-24,home,Hobart,D1,9.27,0.640,Saint Joseph's,D1,7.82,0.360
2018-03-20,home,Hofstra,D1,9.14,0.709,Lehigh,D1,6.98,0.291
2018-03-20,home,Holy Cross,D1,5.75,0.069,Brown,D1,11.73,0.931
2018-03-21,home,Hood,D3,11.16,0.914,Wesley,D3,5.74,0.086
2018-03-21,home,Houghton,D3,8.17,0.128,SUNY Poly,D3,13.30,0.872
2018-03-24,home,Houghton,D3,8.74,0.206,Utica,D3,12.44,0.794
2018-03-19,home,Huntingdon,D3,5.32,0.192,North Central (IL),D3,8.44,0.808
2018-03-24,home,Husson,D3,12.97,0.963,Lyndon St.,D3,5.58,0.037
2018-03-24,home,Immaculata,D3,7.66,0.382,Marywood,D3,8.86,0.618
2018-03-24,home,Jacksonville,D1,14.36,0.936,Bellarmine,D1,7.47,0.064
2018-03-21,home,John Carroll,D3,16.93,0.993,Alma,D3,5.78,0.007
2018-03-24,home,John Carroll,D3,13.77,0.939,Capital,D3,6.97,0.061
2018-03-21,home,Johnson & Wales (RI),D3,13.26,0.784,New England Col.,D3,9.57,0.216
2018-03-20,home,Kean,D3,7.96,0.452,Oberlin,D3,8.44,0.548
2018-03-21,home,Kenyon,D3,11.37,0.664,Otterbein,D3,9.47,0.336
2018-03-21,home,Keuka,D3,11.65,0.732,Utica,D3,8.91,0.268
2018-03-21,home,Keystone,D3,7.69,0.801,Elmira,D3,4.81,0.199
2018-03-21,home,King's (PA),D3,10.24,0.646,Morrisville St.,D3,8.65,0.354
2018-03-24,home,Lafayette,D1,8.14,0.125,Boston U.,D1,13.33,0.875
2018-03-21,home,Lasell,D3,11.49,0.587,Wentworth,D3,10.48,0.413
2018-03-24,home,Lebanon Valley,D3,10.61,0.924,Calvin,D3,5.13,0.076
2018-03-24,home,Lehigh,D1,9.89,0.707,Navy,D1,7.66,0.293
2018-03-24,home,Le Moyne,D2,11.58,0.815,Merrimack,D2,7.74,0.185
2018-03-21,home,Lenoir-Rhyne,D2,13.07,0.891,Queens (NC),D2,7.62,0.109
2018-03-24,home,Lenoir-Rhyne,D2,20.41,0.999,Newberry,D2,5.51,0.001
2018-03-18,home,Limestone,D2,20.53,0.998,Chowan,D2,6.36,0.002
2018-03-24,home,Lincoln Memorial,D2,14.94,0.761,Catawba,D2,11.36,0.239
2018-03-20,home,Lindenwood (MO),D2,16.32,0.904,Colorado St.-Pueblo,D2,9.81,0.096
2018-03-23,home,Lindenwood (MO),D2,14.56,0.967,Adams St.,D2,6.43,0.033
2018-03-21,home,LIU Post,D2,9.53,0.431,Dist. Columbia,D2,10.29,0.569
2018-03-24,home,Loyola Maryland,D1,13.66,0.863,Bucknell,D1,8.62,0.137
2018-03-24,home,Lynchburg,D3,17.26,0.989,Randolph-Macon,D3,6.60,0.011
2018-03-24,home,Maine Maritime,D3,3.62,0.000,New England Col.,D3,24.36,1.000
2018-03-21,home,Manhattanville,D3,15.70,0.940,Mt. St. Mary (NY),D3,8.30,0.060
2018-03-21,home,Marian (WI),D3,6.53,0.214,Cornell College,D3,9.63,0.786
2018-03-24,home,Marist,D1,9.53,0.665,Manhattan,D1,7.80,0.335
2018-03-24,home,Marquette,D1,7.00,0.207,Georgetown,D1,10.32,0.793
2018-03-21,home,Mars Hill,D2,7.75,0.044,Lincoln Memorial,D2,15.77,0.956
2018-03-24,home,Mars Hill,D2,8.98,0.486,Coker,D2,9.13,0.514
2018-03-24,neutral,Maryland,D1,14.56,0.913,North Carolina,D1,8.24,0.087
2018-03-23,home,Maryville (MO),D2,12.58,0.963,Shorter,D2,5.34,0.037
2018-03-21,home,Maryville (MO),D2,6.12,0.360,Adams St.,D2,7.40,0.640
2018-03-21,home,Mary Washington,D3,9.14,0.525,Frostburg St.,D3,8.89,0.475
2018-03-20,home,Mass. Maritime,D3,13.66,0.997,Salem St.,D3,3.25,0.003
2018-03-24,home,McDaniel,D3,7.03,0.516,Haverford,D3,6.89,0.484
2018-03-24,home,Medaille,D3,4.54,0.000,Alfred St.,D3,21.87,1.000
2018-03-21,home,Merchant Marine,D3,20.20,0.999,Western Conn. St.,D3,5.26,0.001
2018-03-24,home,Mercyhurst,D2,9.57,0.473,Lake Erie,D2,9.87,0.527
2018-03-24,home,Methodist,D3,20.44,1.000,Averett,D3,2.78,0.000
2018-03-20,home,Middlebury,D3,14.49,0.981,Plattsburgh St.,D3,5.59,0.019
2018-03-21,home,MIT,D3,19.39,0.999,Emmanuel (MA),D3,4.60,0.001
2018-03-21,home,Mitchell,D3,3.42,0.000,Nichols,D3,19.27,1.000
2018-03-24,home,Molloy,D2,20.34,1.000,Felician,D2,3.10,0.000
2018-03-21,home,Molloy,D2,12.73,0.972,Dominican (NY),D2,5.04,0.028
2018-03-24,home,Monmouth,D1,10.20,0.706,Detroit Mercy,D1,7.95,0.294
2018-03-21,home,Monmouth (IL),D3,5.41,0.062,Beloit,D3,11.48,0.938
2018-03-21,home,Montclair St.,D3,5.67,0.085,Union (NY),D3,11.08,0.915
2018-03-18,neutral,Montclair St.,D3,9.21,0.445,Sewanee,D3,9.80,0.555
2018-03-24,neutral,Montevallo,D2,7.45,0.322,Wilmington (DE),D2,9.30,0.678
2018-03-21,home,Moravian,D3,10.08,0.750,Immaculata,D3,7.33,0.250
2018-03-24,home,Moravian,D3,11.87,0.885,Neumann,D3,6.83,0.115
2018-03-24,home,Morrisville St.,D3,10.41,0.776,SUNY Potsdam,D3,7.30,0.224
2018-03-24,home,Mount Ida,D3,12.03,0.789,Albertus Magnus,D3,8.47,0.211
2018-03-20,home,Mount Ida,D3,9.06,0.318,Gordon,D3,11.14,0.682
2018-03-21,home,Mount Union,D3,5.53,0.344,Grove City,D3,6.90,0.656
2018-03-21,home,Mt. St. Joseph,D3,6.53,0.150,Wilmington (OH),D3,10.71,0.850
2018-03-24,home,Mt. St. Mary (NY),D3,7.80,0.305,Farmingdale St.,D3,9.90,0.695
2018-03-24,home,Mt. St. Mary's,D1,8.96,0.079,Robert Morris,D1,15.79,0.921
2018-03-24,home,Muskingum,D3,4.94,0.001,Baldwin Wallace,D3,19.62,0.999
2018-03-21,home,Nazareth,D3,9.34,0.494,Hamilton,D3,9.40,0.506
2018-03-21,home,Neumann,D3,7.44,0.047,Bard,D3,15.13,0.953
2018-03-21,home,Newberry,D2,8.34,0.482,Coker,D2,8.52,0.518
2018-03-19,home,Nichols,D3,11.45,0.972,Emerson,D3,4.26,0.028
2018-03-24,home,North Central (MN),D3,2.55,0.001,Monmouth (IL),D3,14.33,0.999
2018-03-24,home,North Greenville,D2,23.22,1.000,Emmanuel (GA),D2,3.52,0.000
2018-03-24,home,Northwestern-St.Paul,D3,6.91,0.208,Marian (WI),D3,10.18,0.792
2018-03-23,home,Northwestern-St.Paul,D3,5.03,0.185,Monmouth (IL),D3,8.17,0.815
2018-03-21,home,Notre Dame,D1,10.63,0.670,Michigan,D1,8.73,0.330
2018-03-24,home,Oberlin,D3,9.20,0.403,Wittenberg,D3,10.27,0.597
2018-03-24,home,Ohio Valley,D2,10.28,0.724,Davis & Elkins,D2,7.81,0.276
2018-03-24,home,Ohio Wesleyan,D3,15.20,0.974,Kenyon,D3,6.48,0.026
2018-03-24,home,Olivet,D3,3.97,0.001,MSOE,D3,17.02,0.999
2018-03-24,home,Oswego St.,D3,20.93,1.000,Keuka,D3,4.75,0.000
2018-03-24,home,Penn,D1,8.50,0.466,Cornell,D1,8.85,0.534
2018-03-24,home,Penn St.,D1,16.11,0.985,Cleveland St.,D1,6.25,0.015
2018-03-21,home,Piedmont,D3,7.39,0.693,Huntingdon,D3,5.62,0.307
2018-03-24,home,Piedmont,D3,8.19,0.689,Ferrum,D3,6.36,0.311
2018-03-24,home,Purchase,D3,11.25,0.887,Wheelock,D3,6.33,0.113
2018-03-24,home,Queens (NC),D2,10.22,0.710,Tusculum,D2,7.91,0.290
2018-03-24,home,Quinnipiac,D1,10.16,0.877,Holy Cross,D1,5.69,0.123
2018-03-21,home,Randolph-Macon,D3,11.63,0.914,Marymount (VA),D3,6.07,0.086
2018-03-24,home,Regis (MA),D3,11.02,0.883,Salem St.,D3,6.23,0.117
2018-03-19,home,Regis (MA),D3,16.21,0.981,Mitchell,D3,6.69,0.019
2018-03-24,home,Rensselaer,D3,5.99,0.073,Ithaca,D3,11.92,0.927
2018-03-18,home,Rhodes,D3,29.51,1.000,Oglethorpe,D3,2.34,0.000
2018-03-24,home,Richmond,D1,10.97,0.449,High Point,D1,11.56,0.551
2018-03-21,home,RIT,D3,14.56,0.966,SUNY Geneseo,D3,6.52,0.034
2018-03-24,home,Rivier,D3,8.66,0.215,UMass Boston,D3,12.19,0.785
2018-03-21,home,Roanoke,D3,12.85,0.828,Wesleyan (CT),D3,8.57,0.172
2018-03-20,home,Roberts Wesleyan,D2,10.51,0.720,Franklin Pierce,D2,8.05,0.280
2018-03-24,home,Roberts Wesleyan,D2,9.48,0.603,Mercy,D2,8.40,0.397
2018-03-23,home,Rockhurst,D2,17.45,0.940,Colorado St.-Pueblo,D2,9.56,0.060
2018-03-20,home,Roger Williams,D3,11.29,0.740,Eastern Conn. St.,D3,8.49,0.260
2018-03-24,home,Rollins,D2,8.04,0.363,Lynn,D2,9.48,0.637
2018-03-18,home,Rutgers,D1,12.37,0.796,Syracuse,D1,8.65,0.204
2018-03-24,home,Rutgers,D1,13.00,0.901,Delaware,D1,7.35,0.099
2018-03-24,home,Sacred Heart,D1,11.50,0.544,Bryant,D1,10.98,0.456
2018-03-24,home,Saint Leo,D2,26.75,1.000,Embry-Riddle (FL),D2,4.17,0.000
2018-03-24,home,Saint Michael's,D2,5.82,0.108,Pace,D2,10.66,0.892
2018-03-20,home,Saint Michael's,D2,13.51,0.994,Post,D2,3.69,0.006
2018-03-24,home,Saint Rose,D2,6.93,0.133,Bentley,D2,11.59,0.867
2018-03-24,home,Salve Regina,D3,8.61,0.457,Endicott,D3,9.05,0.543
2018-03-21,home,Scranton,D3,10.24,0.667,Misericordia,D3,8.41,0.333
2018-03-24,home,Seton Hill,D2,21.60,1.000,Chestnut Hill,D2,4.33,0.000
2018-03-24,home,Sewanee,D3,24.59,1.000,Oglethorpe,D3,3.01,0.000
2018-03-23,home,Sewanee,D3,8.33,0.602,North Central (IL),D3,7.33,0.398
2018-03-24,home,Siena,D1,14.63,0.870,Canisius,D1,9.24,0.130
2018-03-24,home,Skidmore,D3,8.07,0.159,Wesleyan (CT),D3,12.49,0.841
2018-03-21,home,Southern Va.,D3,13.22,0.727,Bridgewater (VA),D3,10.33,0.273
2018-03-24,home,Southern Va.,D3,14.78,0.926,Marymount (VA),D3,8.04,0.074
2018-03-24,home,Springfield,D3,10.02,0.571,Western New Eng.,D3,9.25,0.429
2018-03-18,home,Springfield,D3,11.78,0.945,Endicott,D3,5.41,0.055
2018-03-24,home,St. Anselm,D2,10.12,0.683,Franklin Pierce,D2,8.13,0.317
2018-03-21,home,Stevens,D3,12.86,0.858,Williams,D3,8.07,0.142
2018-03-24,home,Stevens,D3,16.70,0.989,Nazareth,D3,6.26,0.011
2018-03-23,home,Stevenson,D3,8.76,0.284,Cabrini,D3,11.27,0.716
2018-03-20,home,Stevenson,D3,6.31,0.021,Tufts,D3,15.39,0.979
2018-03-21,home,St. John Fisher,D3,9.97,0.471,Wooster,D3,10.30,0.529
2018-03-24,home,St. John's (NY),D1,7.96,0.466,Hofstra,D1,8.30,0.534
2018-03-24,home,St. Joseph's (L.I.),D3,6.35,0.029,Merchant Marine,D3,14.70,0.971
2018-03-22,home,St. Joseph's (ME),D3,10.40,0.714,Southern Me.,D3,8.03,0.286
2018-03-21,neutral,St. Lawrence,D3,9.16,0.622,Western New Eng.,D3,7.90,0.378
2018-03-20,home,St. Mary's (MD),D3,8.50,0.408,Eastern,D3,9.46,0.592
2018-03-24,home,St. Mary's (MD),D3,7.99,0.217,Mary Washington,D3,11.35,0.783
2018-03-24,home,Stockton,D3,8.75,0.314,Misericordia,D3,10.86,0.686
2018-03-21,home,Stockton,D3,17.41,0.997,Calvin,D3,5.02,0.003
2018-03-24,home,Stony Brook,D1,11.10,0.357,Hartford,D1,12.87,0.643
2018-03-24,home,St. Thomas Aquinas,D2,9.39,0.653,Dominican (NY),D2,7.79,0.347
2018-03-24,home,SUNY Canton,D3,11.99,0.841,SUNY Poly,D3,7.67,0.159
2018-03-21,home,SUNY Cortland,D3,10.76,0.801,Clarkson,D3,7.27,0.199
2018-03-18,home,SUNY Cortland,D3,16.88,0.990,Morrisville St.,D3,6.18,0.010
2018-03-21,home,SUNY Maritime,D3,5.81,0.061,Coast Guard,D3,12.14,0.939
2018-03-24,home,SUNY Maritime,D3,17.24,0.998,CMSV,D3,4.67,0.002
2018-03-21,home,SUNY Oneonta,D3,3.77,0.004,Ithaca,D3,14.19,0.996
2018-03-24,home,Susquehanna,D3,8.01,0.621,Elizabethtown,D3,6.86,0.379
2018-03-21,home,Swarthmore,D3,9.22,0.606,Arcadia,D3,8.13,0.394
2018-03-21,home,Transylvania,D3,6.96,0.233,Capital,D3,9.88,0.767
2018-03-21,home,Trine,D3,28.10,1.000,Concordia Chicago,D3,1.26,0.000
2018-03-24,home,Trine,D3,12.55,0.979,Dubuque,D3,4.55,0.021
2018-03-24,home,Trinity (CT),D3,5.58,0.001,Tufts,D3,20.84,0.999
2018-03-21,home,UIndy,D2,10.48,0.722,Ala.-Huntsville,D2,8.00,0.278
2018-03-21,home,UMass Boston,D3,17.11,0.950,Regis (MA),D3,8.92,0.050
2018-03-21,home,UMass Dartmouth,D3,9.04,0.709,Dean,D3,6.89,0.291
2018-03-24,home,UMass Lowell,D1,5.49,0.001,Albany (NY),D1,19.49,0.999
2018-03-18,home,UMBC,D1,8.11,0.498,Stony Brook,D1,8.13,0.502
2018-03-24,home,UMBC,D1,6.50,0.169,Michigan,D1,10.32,0.831
2018-03-24,home,Ursinus,D3,6.35,0.124,Gettysburg,D3,11.03,0.876
2018-03-24,home,Vassar,D3,4.07,0.000,RIT,D3,20.20,1.000
2018-03-21,home,Va. Wesleyan,D3,6.17,0.001,Chris. Newport,D3,21.60,0.999
2018-03-24,home,Va. Wesleyan,D3,10.53,0.393,Bridgewater (VA),D3,11.79,0.607
2018-03-24,home,Vermont,D1,16.91,0.998,Binghamton,D1,4.61,0.002
2018-03-24,home,Villanova,D1,12.79,0.924,Fairfield,D1,6.67,0.076
2018-03-20,home,Virginia,D1,15.99,0.979,Dartmouth,D1,6.65,0.021
2018-03-24,home,Virginia,D1,10.54,0.443,Johns Hopkins,D1,11.19,0.557
2018-03-24,home,VMI,D1,9.13,0.194,Furman,D1,13.12,0.806
2018-03-21,home,Wabash,D3,29.27,1.000,Earlham,D3,2.96,0.000
2018-03-24,home,Wabash,D3,3.85,0.001,Hope,D3,16.47,0.999
2018-03-20,home,Wagner,D1,14.11,0.992,Hampton,D1,4.36,0.008
2018-03-24,home,Wagner,D1,8.56,0.637,NJIT,D1,7.20,0.363
2018-03-24,home,Washington Col.,D3,10.10,0.388,Dickinson,D3,11.40,0.612
2018-03-24,home,Wash. & Jeff.,D3,14.17,0.985,Bethany (WV),D3,5.14,0.015
2018-03-24,home,Wash. & Lee,D3,10.28,0.494,Roanoke,D3,10.34,0.506
2018-03-24,home,Wells,D3,8.13,0.167,Wilkes,D3,12.40,0.833
2018-03-19,home,Wentworth,D3,18.01,0.995,Anna Maria,D3,5.99,0.005
2018-03-24,home,Wentworth,D3,10.88,0.564,Roger Williams,D3,10.16,0.436
2018-03-24,home,Wesley,D3,11.26,0.966,Alvernia,D3,4.41,0.034
2018-03-21,home,Westminster (PA),D3,22.56,1.000,La Roche,D3,3.08,0.000
2018-03-24,home,Wheaton (MA),D3,12.56,0.945,UMass Dartmouth,D3,5.93,0.055
2018-03-21,home,Wheaton (MA),D3,13.10,0.909,Plymouth St.,D3,7.24,0.091
2018-03-24,home,Wheeling Jesuit,D2,11.25,0.909,Walsh,D2,5.90,0.091
2018-03-22,home,Whittier,D3,8.42,0.342,Elmhurst,D3,10.14,0.658
2018-03-21,home,William Peace,D3,8.64,0.039,Pfeiffer,D3,17.39,0.961
2018-03-24,home,Wilmington (OH),D3,4.37,0.006,Mount Union,D3,14.63,0.994
2018-03-24,home,Wingate,D2,8.21,0.205,Limestone,D2,11.82,0.795
2018-03-21,home,Wingate,D2,12.37,0.683,Catawba,D2,10.15,0.317
2018-03-24,home,Yale,D1,14.76,0.933,Princeton,D1,7.84,0.067
2018-03-24,home,York (PA),D3,10.63,0.720,Salisbury,D3,8.15,0.280
