date,site,home,div,score,away,div,score
2017-02-25,home,Fairfield,D1,9.06,Rutgers,D1,15.97
2017-02-25,home,Frank. & Marsh.,D3,11.15,Frostburg St.,D3,9.07
2017-03-01,home,Frank. & Marsh.,D3,9.25,Susquehanna,D3,10.85
2017-02-25,home,Georgetown,D1,6.71,Towson,D1,11.76
2017-03-01,home,Georgian Court,D2,11.13,Dist. Columbia,D2,15.81
2017-03-01,home,Goucher,D3,9.96,McDaniel,D3,14.22
2017-02-25,home,Hampden-Sydney,D3,10.34,Chris. Newport,D3,10.13
2017-03-01,home,Hampden-Sydney,D3,13.34,Cabrini,D3,10.55
2017-02-25,home,Hampton,D1,13.41,Dist. Columbia,D2,14.51
2017-02-28,home,Hartford,D1,13.59,Manhattan,D1,10.05
2017-02-25,home,Harvard,D1,9.46,Massachusetts,D1,6.65
2017-02-25,home,Haverford,D3,9.04,Eastern,D3,9.94
2017-02-25,home,High Point,D1,8.27,St. John's (NY),D1,6.34
2017-02-25,home,Hobart,D1,14.50,Cornell,D1,12.61
2017-02-28,home,Hofstra,D1,14.71,NJIT,D1,7.44
2017-02-25,home,Holy Cross,D1,8.70,Lehigh,D1,11.00
2017-02-25,home,Huntingdon,D3,7.33,Rhodes,D3,13.04
2017-03-01,home,Huntingdon,D3,10.49,Capital,D3,14.71
2017-02-26,home,Ill. Wesleyan,D3,8.21,Hendrix,D3,8.92
2017-02-25,home,John Carroll,D3,13.56,Wooster,D3,9.13
2017-02-25,home,King's (PA),D3,13.04,Susquehanna,D3,7.89
2017-02-25,home,Lafayette,D1,9.17,Loyola Maryland,D1,13.48
2017-03-01,home,La Roche,D3,6.78,Mount Union,D3,11.29
2017-02-25,neutral,Le Moyne,D2,8.74,Lindenwood (MO),D2,8.38
2017-02-25,home,Lenoir-Rhyne,D2,13.04,Wheeling Jesuit,D2,12.07
2017-02-28,home,Limestone,D2,22.48,Lees-McRae,D2,5.93
2017-02-25,home,Lynchburg,D3,11.85,Cabrini,D3,8.78
2017-02-25,home,Mars Hill,D2,20.61,Shorter,D2,5.45
2017-02-25,home,Maryland,D1,18.85,Yale,D1,11.53
2017-03-01,home,Marymount (VA),D3,9.41,Catholic,D3,11.27
2017-02-25,home,Marymount (VA),D3,8.77,Bridgewater (VA),D3,12.77
2017-02-25,neutral,Maryville (MO),D2,4.27,Colorado Mesa,D2,15.97
2017-02-25,home,Mary Washington,D3,9.37,Ursinus,D3,10.50
2017-02-25,home,Marywood,D3,9.73,St. Mary's (MD),D3,7.30
2017-02-25,home,McDaniel,D3,14.59,Birmingham-So.,D3,9.55
2017-03-02,home,Mercer,D1,8.41,Michigan,D1,11.81
2017-02-25,neutral,Messiah,D3,7.54,Ohio Wesleyan,D3,11.03
2017-02-25,home,Molloy,D2,7.33,Merrimack,D2,9.52
2017-02-25,home,Monmouth (IL),D3,11.26,Concordia Chicago,D3,5.85
2017-02-25,home,Montclair St.,D3,9.34,Dickinson,D3,9.95
2017-02-25,home,Mount Olive,D2,12.92,Florida Tech,D2,11.00
2017-02-26,home,Mt. St. Mary's,D1,6.52,Furman,D1,9.89
2017-02-25,home,Navy,D1,8.73,Boston U.,D1,10.65
2017-02-25,home,North Carolina,D1,11.51,Johns Hopkins,D1,9.27
2017-02-25,home,North Greenville,D2,9.43,Young Harris,D2,8.29
2017-02-26,home,Notre Dame,D1,11.09,Michigan,D1,14.36
2017-02-25,home,Ohio St.,D1,14.36,Jacksonville,D1,7.82
2017-03-01,home,Ohio Wesleyan,D3,14.63,Ill. Wesleyan,D3,9.08
2017-02-25,home,Otterbein,D3,7.29,Wittenberg,D3,15.42
2017-02-25,home,Penn,D1,12.98,Virginia,D1,11.25
2017-02-26,home,Piedmont,D3,20.83,Oglethorpe,D3,5.76
2017-03-01,home,Piedmont,D3,12.70,Johnson & Wales (RI),D3,9.39
2017-02-25,home,Princeton,D1,14.50,Hofstra,D1,8.83
2017-02-25,home,Providence,D1,11.70,Vermont,D1,8.76
2017-02-26,home,Queens (NC),D2,14.37,Fla. Southern,D2,8.54
2017-02-25,home,Quinnipiac,D1,10.19,Bellarmine,D1,10.77
2017-02-25,home,Randolph-Macon,D3,10.79,Goucher,D3,12.51
2017-02-25,home,Richmond,D1,5.76,Marquette,D1,9.28
2017-02-26,home,Roanoke,D3,16.53,Denison,D3,9.18
2017-02-25,home,Robert Morris,D1,13.05,Detroit Mercy,D1,8.18
2017-02-28,home,Roberts Wesleyan,D2,9.62,Le Moyne,D2,14.31
2017-02-24,home,Rockhurst,D2,10.41,Colorado Mesa,D2,12.30
2017-03-02,home,Rollins,D2,13.74,Wheeling Jesuit,D2,9.84
2017-02-24,home,Rosemont,D3,9.91,FDU-Florham,D3,8.85
2017-02-28,home,Rutgers,D1,15.92,Wagner,D1,7.63
2017-02-28,home,Sacred Heart,D1,12.62,Lafayette,D1,8.08
2017-02-25,home,Salisbury,D3,9.15,Gettysburg,D3,8.94
2017-02-25,home,Salve Regina,D3,7.18,Clark (MA),D3,9.67
2017-02-25,home,Seton Hill,D2,9.16,Mercy,D2,8.88
2017-02-25,home,Sewanee,D3,8.17,Transylvania,D3,6.54
2017-02-25,home,Shenandoah,D3,22.60,Hood,D3,6.07
2017-02-25,home,Southern Va.,D3,13.58,Guilford,D3,12.59
2017-03-01,home,Stevens,D3,9.59,Montclair St.,D3,7.20
2017-03-01,home,St. John's (NY),D1,7.95,Saint Joseph's,D1,8.69
2017-03-01,home,St. Mary's (MD),D3,5.04,Washington Col.,D3,14.65
2017-03-01,home,Stockton,D3,14.88,Haverford,D3,8.17
2017-02-25,home,Swarthmore,D3,13.57,Widener,D3,10.02
2017-02-25,home,Syracuse,D1,9.16,Army West Point,D1,9.45
2017-02-25,home,Tampa,D2,11.61,Limestone,D2,8.85
2017-02-25,home,Thiel,D3,15.54,La Roche,D3,5.15
2017-03-01,home,Towson,D1,11.34,Loyola Maryland,D1,10.32
2017-02-25,home,Tusculum,D2,11.70,Walsh,D2,7.95
2017-02-26,home,UIndy,D2,7.40,Rollins,D2,8.65
2017-02-25,home,UMass Lowell,D1,12.80,Siena,D1,13.15
2017-02-28,home,UMass Lowell,D1,11.74,Fairfield,D1,11.48
2017-02-25,home,UMBC,D1,7.70,Mercer,D1,10.01
2017-02-25,home,Va. Wesleyan,D3,10.46,Greensboro,D3,8.46
2017-02-25,home,Villanova,D1,11.59,Penn St.,D1,18.45
2017-03-01,home,Virginia,D1,13.07,High Point,D1,7.62
2017-02-25,home,VMI,D1,12.25,NJIT,D1,10.25
2017-02-28,home,VMI,D1,9.73,Delaware,D1,13.77
2017-02-25,home,Washington Col.,D3,9.36,Wash. & Lee,D3,8.56
2017-03-01,home,Wash. & Jeff.,D3,23.26,Hood,D3,4.67
2017-02-25,home,Wesley,D3,11.97,Immaculata,D3,7.94
2017-03-01,home,Wilkes,D3,8.24,Rosemont,D3,9.55
2017-02-25,home,Wilkes,D3,11.56,Keystone,D3,7.99
2017-02-24,home,Wingate,D2,11.62,Fla. Southern,D2,7.06
2017-02-25,home,York (PA),D3,16.90,Aurora,D3,8.21
