year,team_id,team_name,wins,losses,ties,total_games
2015,2720,Colorado St.-Pueblo,4,9,3,16
2015,158,Columbia,4,8,3,15
2015,1036,Concordia Wisconsin,8,4,5,17
2015,163,Connecticut Col.,3,9,3,15
2015,8935,Converse,8,7,2,17
2015,167,Cornell,8,4,3,15
2015,166,Cornell College,1,12,2,15
2015,170,Curry,5,8,4,17
2015,1044,Dallas,3,5,3,11
2015,2691,Daniel Webster,0,7,5,12
2015,172,Dartmouth,1,10,3,14
2015,173,Davidson,4,8,4,16
2015,1050,Defiance,2,14,1,17
2015,180,Delaware,10,5,2,17
2015,178,Delaware St.,1,13,1,15
2015,179,Delaware Valley,2,8,3,13
2015,182,Denison,5,6,4,15
2015,183,Denver,8,4,4,16
2015,177,DePauw,5,7,4,16
2015,184,Detroit,7,6,2,15
2015,185,Dickinson,5,6,4,15
2015,186,Dist. Columbia,0,9,3,12
2015,8956,Dominican (NY),4,8,2,14
2015,2692,Dowling,9,4,4,17
2015,190,Drew,7,4,4,15
2015,191,Drexel,3,11,2,16
2015,192,Dubuque,7,4,5,16
2015,193,Duke,13,1,2,16
2015,194,Duquesne,7,6,4,17
2015,197,East Stroudsburg,6,5,5,16
2015,8968,Eastern,4,9,4,17
2015,200,Eastern Conn. St.,3,9,3,15
2015,209,Edinboro,6,5,4,15
2015,211,Elizabethtown,4,7,3,14
2015,212,Elmhurst,6,5,6,17
2015,213,Elmira,2,9,5,16
2015,532,Elms,4,4,6,14
2015,1068,Elon,8,6,2,16
2015,214,Emerson,7,4,3,14
2015,30193,Emmanuel (GA),4,7,1,12
2015,215,Emmanuel (MA),9,3,2,14
2015,8981,Endicott,8,4,3,15
2015,1072,Erskine,1,14,1,16
2015,220,Fairfield,9,4,3,16
2015,27892,Farmingdale St.,5,4,6,15
2015,221,FDU-Florham,10,3,4,17
2015,225,Ferrum,8,6,1,15
2015,1079,Findlay,5,6,5,16
2015,227,Fitchburg St.,10,2,5,17
2015,233,Fla. Southern,16,2,2,20
2015,235,Florida,11,4,2,17
2015,230,Florida Tech,7,6,2,15
2015,1083,Fort Lewis,7,3,3,13
2015,238,Framingham St.,7,3,6,16
2015,30069,Franciscan,1,7,4,12
2015,239,Frank. & Marsh.,12,1,4,17
2015,2694,Franklin,3,5,2,10
2015,241,Franklin Pierce,6,5,4,15
2015,242,Fredonia,10,2,4,16
2015,96,Fresno St.,4,9,2,15
2015,243,Frostburg St.,9,6,1,16
2015,244,Furman,8,5,3,16
2015,246,Gannon,5,8,4,17
2015,1092,Gardner-Webb,0,13,3,16
2015,1094,George Fox,9,5,2,16
2015,248,George Mason,8,5,3,16
2015,249,George Washington,4,8,4,16
2015,251,Georgetown,4,9,3,16
2015,9004,Georgian Court,8,5,3,16
2015,258,Gettysburg,11,2,3,16
2015,1099,Gordon,7,6,4,17
2015,1467,Goucher,10,4,3,17
2015,262,Grand Valley St.,9,4,4,17
2015,11062,Green Mountain,1,11,2,14
2015,263,Greensboro,8,5,1,14
2015,1112,Guilford,6,7,3,16
2015,12399,Gwynedd Mercy,6,7,4,17
2015,267,Hamilton,10,2,3,15
2015,1115,Hanover,3,10,1,14
2015,273,Hartwick,3,7,4,14
2015,275,Harvard,5,6,4,15
2015,276,Haverford,8,5,4,17
2015,1124,Hendrix,4,9,0,13
2015,19651,High Point,5,8,3,16
2015,8398,Hilbert,0,8,5,13
2015,281,Hiram,3,8,5,16
2015,283,Hofstra,9,4,4,17
2015,284,Hollins,0,10,3,13
2015,285,Holy Cross,4,11,2,17
2015,1126,Holy Family,10,3,2,15
2015,8404,Hood,2,9,4,15
2015,286,Hope,4,5,5,14
2015,30160,Houghton,5,5,5,15
2015,290,Howard,0,7,3,10
2015,1130,Huntingdon,1,13,1,15
2015,1133,Husson,5,5,2,12
2015,300,Ill. Wesleyan,6,6,4,16
2015,303,Immaculata,7,5,3,15
2015,307,Indiana (PA),8,4,5,17
2015,310,Iona,5,9,3,17
2015,313,Ithaca,7,6,4,17
2015,316,Jacksonville,13,2,2,17
2015,317,James Madison,10,4,3,17
2015,320,John Carroll,8,2,4,14
2015,322,Johns Hopkins,11,2,4,17
2015,22626,Johnson & Wales (RI),10,1,3,14
2015,324,Johnson St.,2,8,4,14
2015,326,Kalamazoo,4,5,5,14
2015,329,Kean,4,8,4,16
2015,330,Keene St.,3,9,4,16
2015,1157,Kennesaw St.,4,11,2,17
2015,335,Kenyon,7,3,4,14
2015,1159,Keuka,5,2,6,13
2015,30047,Keystone,0,7,3,10
2015,336,King's (PA),6,5,3,14
2015,339,Kutztown,1,11,4,16
2015,340,La Salle,6,6,4,16
2015,342,Lafayette,4,12,1,17
2015,1162,LaGrange,1,13,1,15
2015,2746,Lake Erie,4,6,3,13
2015,30085,Lancaster Bible,2,9,3,14
2015,8486,Lasell,7,5,3,15
2015,349,Le Moyne,12,1,4,17
2015,351,Lebanon Valley,8,5,3,16
2015,13302,Lees-McRae,7,6,2,15
2015,352,Lehigh,8,7,1,16
2015,1170,Lenoir-Rhyne,9,7,1,17
2015,355,Liberty,6,8,3,17
2015,1174,Limestone,12,2,3,17
2015,1176,Lincoln Memorial,1,11,0,12
2015,30136,Lindenwood (MO),12,1,4,17
2015,1179,Linfield,0,13,3,16
2015,361,LIU Brooklyn,6,6,4,16
2015,362,LIU Post,11,2,4,17
2015,360,Lock Haven,10,0,6,16
2015,363,Longwood,5,9,3,17
2015,364,Loras,4,9,3,16
2015,367,Louisville,9,5,2,16
2015,369,Loyola Maryland,11,4,2,17
2015,373,Lycoming,7,4,5,16
2015,374,Lynchburg,7,6,2,15
2015,378,Maine Maritime,2,8,2,12
2015,381,Manhattan,3,11,3,17
2015,382,Manhattanville,4,7,4,15
2015,386,Marist,7,5,3,15
2015,387,Marquette,4,10,3,17
2015,390,Mary Washington,7,7,2,16
2015,392,Maryland,14,0,3,17
2015,394,Marymount (VA),4,9,2,15
2015,397,Marywood,7,5,3,15
2015,399,Mass. Maritime,4,4,6,14
2015,400,Massachusetts,12,1,4,17
2015,773,McDaniel,8,5,3,16
2015,30138,McKendree,9,3,4,16
2015,486,MCLA,3,5,5,13
2015,379,Me.-Farmington,3,6,3,12
2015,23725,Medaille,6,2,6,14
2015,406,Mercer,4,8,2,14
2015,724,Merchant Marine,1,6,5,12
2015,407,Mercy,5,8,3,16
2015,408,Mercyhurst,10,2,5,17
2015,409,Meredith,10,6,1,17
2015,410,Merrimack,3,9,4,16
2015,411,Messiah,8,4,4,16
2015,412,Methodist,10,5,0,15
2015,418,Michigan,5,9,2,16
2015,420,Middlebury,10,1,3,14
2015,423,Millersville,5,7,5,17
2015,426,Millsaps,8,4,0,12
2015,16142,Misericordia,5,6,5,16
2015,398,MIT,11,2,3,16
2015,30042,Mitchell,0,7,4,11
2015,437,Molloy,7,6,2,15
2015,439,Monmouth,10,3,3,16
2015,442,Montclair St.,7,4,4,15
2015,30067,Morrisville St.,5,6,6,17
2015,449,Mount Holyoke,5,7,3,15
2015,27901,Mount Ida,3,10,2,15
2015,1245,Mount Olive,12,3,1,16
2015,452,Mount Union,12,0,4,16
2015,8567,Mt. St. Joseph,5,7,3,15
2015,1468,Mt. St. Mary (NY),6,5,4,15
2015,450,Mt. St. Mary's,3,9,4,16
2015,451,Mt. St. Vincent,1,8,3,12
2015,453,Muhlenberg,6,5,4,15
2015,455,Muskingum,0,9,4,13
2015,726,Navy,12,3,2,17
2015,461,Nazareth,9,3,3,15
2015,1254,Neumann,7,4,4,15
2015,467,New England Col.,3,10,4,17
2015,469,New Hampshire,5,8,3,16
2015,470,New Haven,10,2,4,16
2015,1257,Newberry,5,10,0,15
2015,482,Niagara,5,9,3,17
2015,484,Nichols,4,8,4,16
2015,457,North Carolina,12,2,1,15
2015,492,North Central (IL),9,1,4,14
2015,9223,North Greenville,1,8,2,11
2015,509,Northwestern,9,4,3,16
2015,511,Norwich,4,5,3,12
2015,513,Notre Dame,9,5,2,16
2015,8600,Notre Dame (MD),5,4,3,12
2015,30126,Notre Dame (OH),2,5,2,9
2015,1277,Nyack,3,9,4,16
2015,515,Oberlin,8,3,4,15
2015,516,Occidental,8,5,2,15
2015,2713,Oglethorpe,1,12,1,14
2015,518,Ohio St.,10,5,2,17
2015,520,Ohio Wesleyan,4,9,3,16
2015,523,Old Dominion,11,4,2,17
2015,524,Old Westbury,2,7,6,15
2015,525,Olivet,6,5,4,15
2015,529,Oregon,10,5,2,17
2015,530,Oswego St.,4,8,4,16
2015,531,Otterbein,6,5,3,14
2015,533,Pace,4,8,4,16
2015,2751,Pacific (OR),12,1,3,16
2015,540,Penn,10,2,3,15
2015,539,Penn St.,10,3,3,16
2015,30114,Penn St.-Abington,3,5,4,12
2015,542,Pfeiffer,9,5,1,15
2015,543,Philadelphia U.,7,6,3,16
2015,21830,Piedmont,13,1,1,15
2015,548,Plymouth St.,8,3,4,15
2015,549,Pomona-Pitzer,10,3,2,15
2015,1318,Post,0,12,3,15
2015,1320,Presbyterian,3,10,3,16
2015,554,Princeton,9,3,3,15
2015,557,Puget Sound,10,3,1,14
2015,30029,Purchase,8,1,5,14
2015,11504,Queens (NC),11,4,2,17
2015,560,Queens (NY),1,7,5,13
2015,562,Quinnipiac,2,12,2,16
2015,564,Ramapo,4,5,5,14
2015,566,Randolph,3,10,2,15
2015,565,Randolph-Macon,10,3,3,16
2015,567,Redlands,8,6,2,16
2015,568,Regis (CO),9,3,3,15
2015,569,Regis (MA),6,4,5,15
2015,570,Rensselaer,5,5,4,14
2015,571,Rhode Island Col.,0,9,5,14
2015,573,Rhodes,11,1,0,12
2015,575,Richmond,7,7,3,17
2015,18422,Rivier,4,8,3,15
2015,578,Roanoke,6,3,2,11
2015,579,Robert Morris,8,4,4,16
2015,30150,Roberts Wesleyan,8,5,2,15
2015,581,Rochester (NY),8,5,3,16
2015,580,Rochester Inst.,5,7,4,16
2015,1328,Rockhurst,4,7,2,13
2015,583,Roger Williams,8,3,4,15
2015,584,Rollins,10,3,2,15
2015,15882,Rosemont,3,7,3,13
2015,259,Rowan,4,6,5,15
2015,587,Rutgers,1,13,3,17
2015,588,Rutgers-Camden,1,9,4,14
2015,590,Sacred Heart,5,7,4,16
2015,11036,Sage Colleges,1,8,4,13
2015,600,Saint Francis (PA),3,9,4,16
2015,606,Saint Joseph's,5,8,3,16
2015,608,Saint Leo,8,6,3,17
2015,613,Saint Michael's,3,7,4,14
2015,30064,Saint Vincent,9,6,2,17
2015,621,Salem St.,5,6,4,15
2015,622,Salisbury,11,3,1,15
2015,623,Salve Regina,3,8,4,15
2015,626,San Diego St.,8,5,3,16
2015,633,Scranton,5,6,4,15
2015,30063,Seton Hill,8,4,5,17
2015,652,Sewanee,16,0,0,16
2015,637,Shenandoah,10,3,3,16
2015,10870,Shepherd,8,3,4,15
2015,638,Shippensburg,3,9,5,17
2015,30151,Shorter,3,8,2,13
2015,639,Siena,7,7,3,17
2015,640,Simmons,5,7,2,14
2015,642,Skidmore,9,3,4,16
2015,643,Slippery Rock,5,7,5,17
2015,644,Smith,3,10,3,16
2015,657,Southern California,10,3,3,16
2015,658,Southern Conn. St.,2,10,5,17
2015,662,Southern Me.,3,9,5,17
2015,468,Southern N.H.,5,6,4,15
2015,30164,Southern Va.,0,13,2,15
2015,1379,Southern Vt.,2,4,8,14
2015,8746,Southwestern (TX),7,7,2,16
2015,673,Springfield,11,2,3,16
2015,593,St. Anselm,4,6,4,14
2015,596,St. Bonaventure,2,12,3,17
2015,9684,St. Elizabeth,0,10,5,15
2015,601,St. John Fisher,8,4,5,17
2015,8687,St. Joseph (CT),5,6,3,14
2015,1340,St. Joseph's (L.I.),8,3,4,15
2015,605,St. Joseph's (ME),12,1,3,16
2015,607,St. Lawrence,3,8,4,15
2015,610,St. Mary's (CA),0,12,3,15
2015,8688,St. Mary's (IN),6,6,5,17
2015,611,St. Mary's (MD),11,3,2,16
2015,1348,St. Thomas Aquinas,7,4,4,15
2015,674,Stanford,9,2,4,15
2015,678,Stetson,4,10,2,16
2015,679,Stevens,8,3,5,16
2015,21852,Stevenson,7,6,4,17
2015,681,Stockton,8,4,3,15
2015,682,Stonehill,13,1,3,17
2015,683,Stony Brook,13,1,3,17
2015,30165,SUNY Canton,8,4,2,14
2015,168,SUNY Cortland,12,1,3,16
2015,247,SUNY Geneseo,8,1,6,15
2015,478,SUNY Maritime,2,7,5,14
2015,475,SUNY New Paltz,2,7,5,14
2015,526,SUNY Oneonta,5,8,4,17
2015,9500,SUNY Poly,5,4,5,14
2015,552,SUNY Potsdam,4,8,4,16
2015,685,Susquehanna,3,7,4,14
2015,686,Swarthmore,7,5,4,16
2015,687,Sweet Briar,4,11,2,17
2015,688,Syracuse,9,6,3,18
2015,689,Tampa,5,10,1,16
2015,712,TCNJ,10,2,5,17
2015,690,Temple,9,4,3,16
2015,707,Thiel,8,6,2,16
2015,2758,Thomas (ME),7,2,2,11
2015,1402,Thomas More,0,9,1,10
2015,1403,Tiffin,8,6,3,17
2015,711,Towson,7,6,3,16
2015,28749,Transylvania,5,7,4,16
2015,30037,Trine,3,5,4,12
2015,713,Trinity (CT),11,1,3,15
2015,717,Tufts,9,4,2,15
2015,12830,Tusculum,9,4,1,14
2015,1255,U New England,6,7,3,16
2015,108,UC Davis,3,10,4,17
2015,164,UConn,8,5,3,16
2015,656,UMass Dartmouth,1,9,5,15
2015,368,UMass Lowell,0,13,4,17
2015,391,UMBC,8,6,2,16
2015,727,Union (NY),7,3,4,14
2015,30104,Urbana,1,9,3,13
2015,730,Ursinus,4,9,4,17
2015,30140,Ursuline,1,9,5,15
2015,733,Utica,7,4,4,15
2015,30181,UVa-Wise,3,8,2,13
2015,745,Va. Wesleyan,9,6,2,17
2015,736,Vanderbilt,6,8,2,16
2015,737,Vassar,5,5,4,14
2015,738,Vermont,9,6,2,17
2015,739,Villanova,7,6,3,16
2015,746,Virginia,10,5,1,16
2015,742,Virginia Tech,6,9,2,17
2015,748,Wagner,6,7,4,17
2015,30141,Walsh,4,8,4,16
2015,750,Wartburg,3,9,4,16
2015,751,Wash. & Jeff.,8,3,2,13
2015,752,Wash. & Lee,11,2,2,15
2015,753,Washington Col.,8,3,4,15
2015,1434,Waynesburg,4,6,2,12
2015,760,Wellesley,6,3,3,12
2015,761,Wells,2,5,6,13
2015,762,Wentworth,3,7,3,13
2015,763,Wesley,4,9,3,16
2015,764,Wesleyan (CT),4,9,2,15
2015,765,West Chester,7,4,5,16
2015,9630,West Va. Wesleyan,8,4,2,14
2015,770,Western Conn. St.,8,4,4,16
2015,775,Western New Eng.,11,1,4,16
2015,777,Westfield St.,7,4,5,16
2015,779,Wheaton (MA),9,5,2,16
2015,12799,Wheeling Jesuit,4,6,3,13
2015,8896,Wheelock,1,5,7,13
2015,780,Whitman,1,5,2,8
2015,781,Whittier,2,11,2,15
2015,783,Widener,6,5,4,15
2015,784,Wilkes,8,3,5,16
2015,786,William & Mary,5,8,3,16
2015,30073,William Smith,4,8,4,16
2015,789,Williams,6,5,3,14
2015,1460,Wilmington (DE),5,9,2,16
2015,1461,Wilmington (OH),2,10,4,16
2015,1462,Wingate,9,7,1,17
2015,792,Winthrop,12,2,3,17
2015,806,Wittenberg,8,3,3,14
2015,807,Wooster,10,2,4,16
2015,809,Worcester St.,9,3,5,17
2015,813,Yale,7,6,2,15
2015,815,York (PA),10,4,2,16
2015,30154,Young Harris,10,5,1,16
