year,team_id,team_name,wins,losses,ties,total_games
2015,184,Detroit,6,6,3,15
2015,185,Dickinson,4,5,6,15
2015,186,Dist. Columbia,0,7,5,12
2015,8956,Dominican (NY),2,7,5,14
2015,2692,Dowling,8,3,6,17
2015,190,Drew,6,4,5,15
2015,191,Drexel,3,9,4,16
2015,192,Dubuque,6,3,7,16
2015,193,Duke,12,1,3,16
2015,194,Duquesne,5,6,6,17
2015,197,East Stroudsburg,5,4,7,16
2015,8968,Eastern,3,8,6,17
2015,200,Eastern Conn. St.,3,7,5,15
2015,209,Edinboro,6,3,6,15
2015,211,Elizabethtown,4,6,4,14
2015,212,Elmhurst,5,5,7,17
2015,213,Elmira,1,8,6,15
2015,532,Elms,3,4,7,14
2015,1068,Elon,7,5,4,16
2015,214,Emerson,6,3,5,14
2015,30193,Emmanuel (GA),3,7,2,12
2015,215,Emmanuel (MA),8,2,4,14
2015,8981,Endicott,6,4,5,15
2015,1072,Erskine,1,12,3,16
2015,220,Fairfield,9,3,4,16
2015,27892,Farmingdale St.,4,3,8,15
2015,221,FDU-Florham,8,3,6,17
2015,225,Ferrum,8,6,0,14
2015,1079,Findlay,4,5,7,16
2015,227,Fitchburg St.,7,2,8,17
2015,233,Fla. Southern,14,3,4,21
2015,235,Florida,9,4,4,17
2015,230,Florida Tech,6,5,4,15
2015,1083,Fort Lewis,6,2,5,13
2015,238,Framingham St.,5,2,9,16
2015,30069,Franciscan,1,6,5,12
2015,239,Frank. & Marsh.,10,1,6,17
2015,2694,Franklin,3,5,3,11
2015,241,Franklin Pierce,5,4,6,15
2015,242,Fredonia,8,2,5,15
2015,96,Fresno St.,3,8,4,15
2015,243,Frostburg St.,8,5,3,16
2015,244,Furman,8,4,4,16
2015,246,Gannon,5,6,6,17
2015,1092,Gardner-Webb,0,11,5,16
2015,1094,George Fox,9,3,4,16
2015,248,George Mason,7,4,5,16
2015,249,George Washington,4,7,5,16
2015,251,Georgetown,2,9,5,16
2015,9004,Georgian Court,5,5,6,16
2015,258,Gettysburg,9,2,5,16
2015,1099,Gordon,6,5,6,17
2015,1467,Goucher,8,4,5,17
2015,262,Grand Valley St.,7,4,6,17
2015,11062,Green Mountain,1,6,6,13
2015,263,Greensboro,8,4,1,13
2015,1112,Guilford,5,6,5,16
2015,12399,Gwynedd Mercy,5,6,6,17
2015,267,Hamilton,8,2,5,15
2015,1115,Hanover,1,9,4,14
2015,273,Hartwick,3,6,5,14
2015,275,Harvard,5,4,6,15
2015,276,Haverford,7,5,5,17
2015,1124,Hendrix,4,8,1,13
2015,19651,High Point,4,7,5,16
2015,8398,Hilbert,0,7,6,13
2015,281,Hiram,3,6,7,16
2015,283,Hofstra,7,4,6,17
2015,284,Hollins,0,9,4,13
2015,285,Holy Cross,3,10,4,17
2015,1126,Holy Family,8,3,4,15
2015,8404,Hood,2,6,7,15
2015,286,Hope,2,5,7,14
2015,30160,Houghton,4,5,6,15
2015,290,Howard,0,6,3,9
2015,1130,Huntingdon,1,13,1,15
2015,1133,Husson,3,4,5,12
2015,300,Ill. Wesleyan,6,5,5,16
2015,303,Immaculata,5,5,5,15
2015,307,Indiana (PA),6,4,7,17
2015,310,Iona,4,8,5,17
2015,313,Ithaca,4,6,7,17
2015,316,Jacksonville,12,2,3,17
2015,317,James Madison,9,4,4,17
2015,320,John Carroll,7,2,5,14
2015,322,Johns Hopkins,9,2,6,17
2015,22626,Johnson & Wales (RI),9,0,5,14
2015,324,Johnson St.,2,4,8,14
2015,326,Kalamazoo,3,4,7,14
2015,329,Kean,2,7,7,16
2015,330,Keene St.,2,9,5,16
2015,1157,Kennesaw St.,4,10,3,17
2015,335,Kenyon,6,3,5,14
2015,1159,Keuka,4,2,7,13
2015,30047,Keystone,0,5,5,10
2015,336,King's (PA),5,4,5,14
2015,339,Kutztown,1,9,6,16
2015,340,La Salle,5,5,6,16
2015,342,Lafayette,3,11,3,17
2015,1162,LaGrange,1,11,3,15
2015,2746,Lake Erie,2,6,5,13
2015,30085,Lancaster Bible,1,7,6,14
2015,8486,Lasell,6,4,5,15
2015,349,Le Moyne,10,1,6,17
2015,351,Lebanon Valley,7,4,5,16
2015,13302,Lees-McRae,7,4,4,15
2015,352,Lehigh,7,6,3,16
2015,1170,Lenoir-Rhyne,8,6,2,16
2015,355,Liberty,4,8,5,17
2015,1174,Limestone,11,2,4,17
2015,1176,Lincoln Memorial,1,10,1,12
2015,30136,Lindenwood (MO),10,0,7,17
2015,1179,Linfield,0,11,5,16
2015,361,LIU Brooklyn,5,5,6,16
2015,362,LIU Post,9,2,6,17
2015,360,Lock Haven,8,0,9,17
2015,363,Longwood,3,9,5,17
2015,364,Loras,4,6,6,16
2015,367,Louisville,9,4,3,16
2015,369,Loyola Maryland,9,4,4,17
2015,373,Lycoming,7,2,7,16
2015,374,Lynchburg,6,5,4,15
2015,378,Maine Maritime,1,6,5,12
2015,381,Manhattan,2,10,5,17
2015,382,Manhattanville,4,4,7,15
2015,386,Marist,6,4,5,15
2015,387,Marquette,4,8,5,17
2015,390,Mary Washington,6,6,4,16
2015,392,Maryland,12,0,5,17
2015,394,Marymount (VA),3,8,4,15
2015,397,Marywood,6,4,5,15
2015,399,Mass. Maritime,4,3,7,14
2015,400,Massachusetts,10,1,6,17
2015,773,McDaniel,8,3,5,16
2015,30138,McKendree,9,1,6,16
2015,486,MCLA,2,4,7,13
2015,379,Me.-Farmington,2,5,5,12
2015,23725,Medaille,3,1,9,13
2015,406,Mercer,4,7,3,14
2015,724,Merchant Marine,1,5,6,12
2015,407,Mercy,4,7,5,16
2015,408,Mercyhurst,9,1,7,17
2015,409,Meredith,10,5,0,15
2015,410,Merrimack,3,8,6,17
2015,411,Messiah,6,4,6,16
2015,412,Methodist,8,5,2,15
2015,418,Michigan,5,7,4,16
2015,420,Middlebury,8,1,5,14
2015,423,Millersville,4,6,7,17
2015,426,Millsaps,7,4,1,12
2015,16142,Misericordia,3,6,7,16
2015,398,MIT,8,2,6,16
2015,30042,Mitchell,0,6,6,12
2015,437,Molloy,6,5,4,15
2015,439,Monmouth,8,3,5,16
2015,442,Montclair St.,5,4,6,15
2015,30067,Morrisville St.,2,6,8,16
2015,449,Mount Holyoke,4,6,5,15
2015,27901,Mount Ida,2,8,5,15
2015,1245,Mount Olive,12,2,2,16
2015,452,Mount Union,10,0,6,16
2015,8567,Mt. St. Joseph,4,6,5,15
2015,1468,Mt. St. Mary (NY),4,5,6,15
2015,450,Mt. St. Mary's,1,9,6,16
2015,451,Mt. St. Vincent,1,6,5,12
2015,453,Muhlenberg,5,5,5,15
2015,455,Muskingum,0,7,6,13
2015,726,Navy,10,3,4,17
2015,461,Nazareth,8,2,5,15
2015,1254,Neumann,5,4,6,15
2015,467,New England Col.,2,9,6,17
2015,469,New Hampshire,4,8,4,16
2015,470,New Haven,8,2,6,16
2015,1257,Newberry,5,8,2,15
2015,482,Niagara,4,8,5,17
2015,484,Nichols,2,7,7,16
2015,457,North Carolina,11,2,2,15
2015,492,North Central (IL),6,1,7,14
2015,9223,North Greenville,1,8,2,11
2015,509,Northwestern,8,3,5,16
2015,511,Norwich,3,4,5,12
2015,513,Notre Dame,7,5,4,16
2015,8600,Notre Dame (MD),4,2,6,12
2015,30126,Notre Dame (OH),2,4,3,9
2015,1277,Nyack,3,7,6,16
2015,515,Oberlin,8,1,6,15
2015,516,Occidental,7,4,4,15
2015,2713,Oglethorpe,1,11,2,14
2015,518,Ohio St.,10,3,4,17
2015,520,Ohio Wesleyan,3,7,6,16
2015,523,Old Dominion,10,4,3,17
2015,524,Old Westbury,1,6,8,15
2015,525,Olivet,4,5,6,15
2015,529,Oregon,9,4,4,17
2015,530,Oswego St.,4,6,6,16
2015,531,Otterbein,5,4,5,14
2015,533,Pace,3,7,6,16
2015,2751,Pacific (OR),10,1,5,16
2015,540,Penn,9,2,4,15
2015,539,Penn St.,9,3,4,16
2015,30114,Penn St.-Abington,3,3,6,12
2015,542,Pfeiffer,8,4,3,15
2015,543,Philadelphia U.,5,6,5,16
2015,21830,Piedmont,13,0,1,14
2015,548,Plymouth St.,6,3,6,15
2015,549,Pomona-Pitzer,8,3,4,15
2015,1318,Post,0,10,5,15
2015,1320,Presbyterian,3,8,5,16
2015,554,Princeton,8,2,5,15
2015,557,Puget Sound,8,3,3,14
2015,30029,Purchase,7,1,6,14
2015,11504,Queens (NC),9,4,3,16
2015,560,Queens (NY),1,5,7,13
2015,562,Quinnipiac,2,10,4,16
2015,564,Ramapo,2,4,8,14
2015,566,Randolph,2,9,4,15
2015,565,Randolph-Macon,8,3,5,16
2015,567,Redlands,7,5,4,16
2015,568,Regis (CO),9,3,3,15
2015,569,Regis (MA),4,4,7,15
2015,570,Rensselaer,4,4,6,14
2015,571,Rhode Island Col.,0,7,7,14
2015,573,Rhodes,10,1,1,12
2015,575,Richmond,6,6,5,17
2015,18422,Rivier,4,7,5,16
2015,578,Roanoke,4,3,4,11
2015,579,Robert Morris,8,2,6,16
2015,30150,Roberts Wesleyan,7,5,3,15
2015,581,Rochester (NY),6,5,5,16
2015,580,Rochester Inst.,4,6,6,16
2015,1328,Rockhurst,4,6,3,13
2015,583,Roger Williams,7,3,5,15
2015,584,Rollins,9,3,3,15
2015,15882,Rosemont,3,5,5,13
2015,259,Rowan,4,4,7,15
2015,587,Rutgers,1,12,4,17
2015,588,Rutgers-Camden,1,7,6,14
2015,590,Sacred Heart,4,6,6,16
2015,11036,Sage Colleges,1,6,6,13
2015,600,Saint Francis (PA),3,7,6,16
2015,606,Saint Joseph's,5,6,5,16
2015,608,Saint Leo,7,5,4,16
2015,613,Saint Michael's,3,5,6,14
2015,30064,Saint Vincent,7,6,4,17
2015,621,Salem St.,5,4,6,15
2015,622,Salisbury,9,2,4,15
2015,623,Salve Regina,3,6,6,15
2015,626,San Diego St.,8,3,5,16
2015,633,Scranton,4,5,6,15
2015,30063,Seton Hill,7,3,7,17
2015,652,Sewanee,14,0,2,16
2015,637,Shenandoah,9,3,4,16
2015,10870,Shepherd,6,3,6,15
2015,638,Shippensburg,3,8,6,17
2015,30151,Shorter,3,5,4,12
2015,639,Siena,6,6,5,17
2015,640,Simmons,4,6,4,14
2015,642,Skidmore,7,3,6,16
2015,643,Slippery Rock,4,6,7,17
2015,644,Smith,3,8,5,16
2015,657,Southern California,8,3,5,16
2015,658,Southern Conn. St.,2,7,8,17
2015,662,Southern Me.,2,8,7,17
2015,468,Southern N.H.,4,5,6,15
2015,30164,Southern Va.,0,12,3,15
2015,1379,Southern Vt.,1,3,11,15
2015,8746,Southwestern (TX),6,6,4,16
2015,673,Springfield,10,2,4,16
2015,593,St. Anselm,4,5,6,15
2015,596,St. Bonaventure,1,10,6,17
2015,9684,St. Elizabeth,0,6,7,13
2015,601,St. John Fisher,6,4,7,17
2015,8687,St. Joseph (CT),3,4,6,13
2015,1340,St. Joseph's (L.I.),6,3,6,15
2015,605,St. Joseph's (ME),9,1,5,15
2015,607,St. Lawrence,2,7,6,15
2015,610,St. Mary's (CA),0,11,4,15
2015,8688,St. Mary's (IN),5,5,7,17
2015,611,St. Mary's (MD),10,2,4,16
2015,1348,St. Thomas Aquinas,5,4,6,15
2015,674,Stanford,7,2,6,15
2015,678,Stetson,3,10,3,16
2015,679,Stevens,8,1,7,16
2015,21852,Stevenson,5,6,6,17
2015,681,Stockton,7,3,5,15
2015,682,Stonehill,12,0,5,17
2015,683,Stony Brook,11,0,6,17
2015,30165,SUNY Canton,6,2,6,14
2015,168,SUNY Cortland,9,1,6,16
2015,247,SUNY Geneseo,6,1,8,15
2015,478,SUNY Maritime,2,5,7,14
2015,475,SUNY New Paltz,2,5,7,14
2015,526,SUNY Oneonta,4,7,6,17
2015,9500,SUNY Poly,3,3,7,13
2015,552,SUNY Potsdam,2,7,7,16
2015,685,Susquehanna,3,5,6,14
2015,686,Swarthmore,6,4,6,16
2015,687,Sweet Briar,4,8,5,17
2015,688,Syracuse,9,4,5,18
2015,689,Tampa,5,9,2,16
2015,712,TCNJ,7,2,8,17
2015,690,Temple,8,3,5,16
2015,707,Thiel,7,5,4,16
2015,2758,Thomas (ME),5,2,4,11
2015,1402,Thomas More,0,6,4,10
2015,1403,Tiffin,6,6,5,17
2015,711,Towson,5,5,5,15
2015,28749,Transylvania,3,7,6,16
2015,30037,Trine,3,3,6,12
2015,713,Trinity (CT),10,1,4,15
2015,717,Tufts,9,2,4,15
2015,12830,Tusculum,9,3,1,13
2015,1255,U New England,5,6,5,16
2015,108,UC Davis,1,9,7,17
2015,164,UConn,7,4,5,16
2015,656,UMass Dartmouth,1,6,7,14
2015,368,UMass Lowell,0,12,5,17
2015,391,UMBC,7,5,3,15
2015,727,Union (NY),6,2,6,14
2015,30104,Urbana,0,7,6,13
2015,730,Ursinus,3,8,6,17
2015,30140,Ursuline,0,7,8,15
2015,733,Utica,6,3,6,15
2015,30181,UVa-Wise,1,7,5,13
2015,745,Va. Wesleyan,7,5,4,16
2015,736,Vanderbilt,4,8,4,16
2015,737,Vassar,4,4,6,14
2015,738,Vermont,9,4,4,17
2015,739,Villanova,7,4,5,16
2015,746,Virginia,9,5,2,16
2015,742,Virginia Tech,6,8,3,17
2015,748,Wagner,4,7,6,17
2015,30141,Walsh,3,7,6,16
2015,750,Wartburg,2,8,6,16
2015,751,Wash. & Jeff.,6,2,5,13
2015,752,Wash. & Lee,10,2,3,15
2015,753,Washington Col.,6,3,6,15
2015,1434,Waynesburg,4,5,4,13
2015,760,Wellesley,4,3,5,12
2015,761,Wells,2,3,8,13
2015,762,Wentworth,3,5,5,13
2015,763,Wesley,4,7,5,16
2015,764,Wesleyan (CT),4,7,4,15
2015,765,West Chester,5,4,7,16
2015,9630,West Va. Wesleyan,8,3,3,14
2015,770,Western Conn. St.,5,4,7,16
2015,775,Western New Eng.,9,1,6,16
2015,777,Westfield St.,5,4,7,16
2015,779,Wheaton (MA),8,4,4,16
2015,12799,Wheeling Jesuit,3,5,5,13
2015,8896,Wheelock,0,5,8,13
2015,780,Whitman,1,5,2,8
2015,781,Whittier,2,9,4,15
2015,783,Widener,5,4,6,15
2015,784,Wilkes,8,2,6,16
2015,786,William & Mary,5,7,4,16
2015,30073,William Smith,4,6,6,16
2015,789,Williams,5,4,5,14
2015,1460,Wilmington (DE),3,8,5,16
2015,1461,Wilmington (OH),2,8,6,16
2015,1462,Wingate,8,7,1,16
2015,792,Winthrop,10,2,5,17
2015,806,Wittenberg,6,2,6,14
2015,807,Wooster,8,2,6,16
2015,809,Worcester St.,7,2,8,17
2015,813,Yale,6,6,3,15
2015,815,York (PA),8,4,4,16
2015,30154,Young Harris,9,4,3,16
