year,team_id,team_name,wins,losses,ties,total_games
2015,267,Hamilton,8,1,6,15
2015,1115,Hanover,1,7,6,14
2015,273,Hartwick,2,4,7,13
2015,275,Harvard,3,4,8,15
2015,276,Haverford,6,4,7,17
2015,1124,Hendrix,4,7,2,13
2015,19651,High Point,2,7,7,16
2015,8398,Hilbert,0,5,8,13
2015,281,Hiram,2,5,9,16
2015,283,Hofstra,5,3,9,17
2015,284,Hollins,0,6,7,13
2015,285,Holy Cross,2,10,5,17
2015,1126,Holy Family,5,3,7,15
2015,8404,Hood,2,5,8,15
2015,286,Hope,1,4,9,14
2015,30160,Houghton,4,4,7,15
2015,290,Howard,0,3,6,9
2015,1130,Huntingdon,1,12,2,15
2015,1133,Husson,2,3,7,12
2015,300,Ill. Wesleyan,6,4,6,16
2015,303,Immaculata,4,4,7,15
2015,307,Indiana (PA),4,4,9,17
2015,310,Iona,4,6,7,17
2015,313,Ithaca,3,4,10,17
2015,316,Jacksonville,9,2,6,17
2015,317,James Madison,8,3,6,17
2015,320,John Carroll,5,2,7,14
2015,322,Johns Hopkins,8,2,7,17
2015,22626,Johnson & Wales (RI),6,0,8,14
2015,324,Johnson St.,2,2,9,13
2015,326,Kalamazoo,2,2,10,14
2015,329,Kean,1,6,9,16
2015,330,Keene St.,1,8,7,16
2015,1157,Kennesaw St.,3,8,6,17
2015,335,Kenyon,5,3,6,14
2015,1159,Keuka,4,0,9,13
2015,30047,Keystone,0,4,6,10
2015,336,King's (PA),3,4,7,14
2015,339,Kutztown,1,6,9,16
2015,340,La Salle,4,4,8,16
2015,342,Lafayette,2,10,5,17
2015,1162,LaGrange,1,9,5,15
2015,2746,Lake Erie,2,4,7,13
2015,30085,Lancaster Bible,0,6,7,13
2015,8486,Lasell,4,4,8,16
2015,349,Le Moyne,8,1,8,17
2015,351,Lebanon Valley,5,4,7,16
2015,13302,Lees-McRae,5,3,8,16
2015,352,Lehigh,6,5,5,16
2015,1170,Lenoir-Rhyne,5,6,5,16
2015,355,Liberty,2,8,7,17
2015,1174,Limestone,10,1,6,17
2015,1176,Lincoln Memorial,1,8,3,12
2015,30136,Lindenwood (MO),8,0,9,17
2015,1179,Linfield,0,10,6,16
2015,361,LIU Brooklyn,3,5,8,16
2015,362,LIU Post,7,2,8,17
2015,360,Lock Haven,4,0,12,16
2015,363,Longwood,2,8,7,17
2015,364,Loras,1,4,11,16
2015,367,Louisville,8,2,6,16
2015,369,Loyola Maryland,7,4,6,17
2015,373,Lycoming,7,1,9,17
2015,374,Lynchburg,5,4,6,15
2015,378,Maine Maritime,1,5,6,12
2015,381,Manhattan,2,8,7,17
2015,382,Manhattanville,3,3,9,15
2015,386,Marist,6,3,6,15
2015,387,Marquette,4,6,7,17
2015,390,Mary Washington,6,4,6,16
2015,392,Maryland,10,0,7,17
2015,394,Marymount (VA),2,7,6,15
2015,397,Marywood,5,3,7,15
2015,399,Mass. Maritime,2,2,10,14
2015,400,Massachusetts,8,1,8,17
2015,773,McDaniel,7,2,7,16
2015,30138,McKendree,7,1,8,16
2015,486,MCLA,2,2,9,13
2015,379,Me.-Farmington,0,4,8,12
2015,23725,Medaille,2,1,11,14
2015,406,Mercer,3,6,5,14
2015,724,Merchant Marine,0,4,8,12
2015,407,Mercy,4,3,9,16
2015,408,Mercyhurst,7,1,9,17
2015,409,Meredith,8,5,2,15
2015,410,Merrimack,3,6,8,17
2015,411,Messiah,5,4,7,16
2015,412,Methodist,7,4,4,15
2015,418,Michigan,5,5,6,16
2015,420,Middlebury,7,1,6,14
2015,423,Millersville,3,5,9,17
2015,426,Millsaps,6,5,3,14
2015,16142,Misericordia,2,6,8,16
2015,398,MIT,7,1,8,16
2015,30042,Mitchell,0,3,9,12
2015,437,Molloy,4,5,6,15
2015,439,Monmouth,6,3,7,16
2015,442,Montclair St.,3,4,8,15
2015,30067,Morrisville St.,1,4,11,16
2015,449,Mount Holyoke,4,4,7,15
2015,27901,Mount Ida,2,5,8,15
2015,1245,Mount Olive,11,2,2,15
2015,452,Mount Union,8,0,8,16
2015,8567,Mt. St. Joseph,3,5,7,15
2015,1468,Mt. St. Mary (NY),3,4,7,14
2015,450,Mt. St. Mary's,1,7,8,16
2015,451,Mt. St. Vincent,1,4,7,12
2015,453,Muhlenberg,4,4,7,15
2015,455,Muskingum,0,4,9,13
2015,726,Navy,10,2,5,17
2015,461,Nazareth,7,2,7,16
2015,1254,Neumann,4,4,8,16
2015,467,New England Col.,1,7,9,17
2015,469,New Hampshire,3,7,6,16
2015,470,New Haven,6,1,9,16
2015,1257,Newberry,4,7,4,15
2015,482,Niagara,4,7,6,17
2015,484,Nichols,1,5,10,16
2015,457,North Carolina,9,2,4,15
2015,492,North Central (IL),4,1,9,14
2015,9223,North Greenville,1,8,3,12
2015,509,Northwestern,5,3,8,16
2015,511,Norwich,1,2,8,11
2015,513,Notre Dame,6,4,6,16
2015,8600,Notre Dame (MD),3,2,7,12
2015,30126,Notre Dame (OH),2,3,4,9
2015,1277,Nyack,3,4,8,15
2015,515,Oberlin,7,1,7,15
2015,516,Occidental,6,4,5,15
2015,2713,Oglethorpe,1,9,3,13
2015,518,Ohio St.,9,2,6,17
2015,520,Ohio Wesleyan,3,5,8,16
2015,523,Old Dominion,7,4,6,17
2015,524,Old Westbury,1,5,9,15
2015,525,Olivet,4,3,8,15
2015,529,Oregon,8,3,6,17
2015,530,Oswego St.,4,4,9,17
2015,531,Otterbein,4,3,7,14
2015,533,Pace,3,5,8,16
2015,2751,Pacific (OR),7,1,8,16
2015,540,Penn,8,1,6,15
2015,539,Penn St.,8,3,5,16
2015,30114,Penn St.-Abington,3,3,7,13
2015,542,Pfeiffer,7,3,4,14
2015,543,Philadelphia U.,3,5,8,16
2015,21830,Piedmont,11,0,3,14
2015,548,Plymouth St.,4,3,8,15
2015,549,Pomona-Pitzer,7,3,5,15
2015,1318,Post,0,7,9,16
2015,1320,Presbyterian,3,6,7,16
2015,554,Princeton,7,2,6,15
2015,557,Puget Sound,7,3,4,14
2015,30029,Purchase,5,0,9,14
2015,11504,Queens (NC),8,4,4,16
2015,560,Queens (NY),0,4,9,13
2015,562,Quinnipiac,1,9,6,16
2015,564,Ramapo,2,2,10,14
2015,566,Randolph,2,7,6,15
2015,565,Randolph-Macon,7,2,7,16
2015,567,Redlands,7,3,6,16
2015,568,Regis (CO),8,2,5,15
2015,569,Regis (MA),2,4,9,15
2015,570,Rensselaer,3,3,8,14
2015,571,Rhode Island Col.,0,4,10,14
2015,573,Rhodes,11,0,3,14
2015,575,Richmond,4,6,7,17
2015,18422,Rivier,1,6,9,16
2015,578,Roanoke,1,4,7,12
2015,579,Robert Morris,6,2,8,16
2015,30150,Roberts Wesleyan,7,4,4,15
2015,581,Rochester (NY),5,4,7,16
2015,580,Rochester Inst.,3,4,9,16
2015,1328,Rockhurst,3,6,4,13
2015,583,Roger Williams,5,3,7,15
2015,584,Rollins,8,3,4,15
2015,15882,Rosemont,2,2,8,12
2015,259,Rowan,3,3,9,15
2015,587,Rutgers,1,10,6,17
2015,588,Rutgers-Camden,1,7,7,15
2015,590,Sacred Heart,4,5,7,16
2015,11036,Sage Colleges,0,4,8,12
2015,600,Saint Francis (PA),3,6,7,16
2015,606,Saint Joseph's,5,4,7,16
2015,608,Saint Leo,6,4,7,17
2015,613,Saint Michael's,1,4,9,14
2015,30064,Saint Vincent,6,6,5,17
2015,621,Salem St.,4,3,8,15
2015,622,Salisbury,7,2,6,15
2015,623,Salve Regina,3,5,7,15
2015,626,San Diego St.,7,3,6,16
2015,633,Scranton,3,5,7,15
2015,30063,Seton Hill,6,1,10,17
2015,652,Sewanee,11,0,5,16
2015,637,Shenandoah,6,3,7,16
2015,10870,Shepherd,4,3,8,15
2015,638,Shippensburg,2,7,8,17
2015,30151,Shorter,3,5,4,12
2015,639,Siena,5,5,8,18
2015,640,Simmons,3,5,6,14
2015,642,Skidmore,5,3,8,16
2015,643,Slippery Rock,3,5,9,17
2015,644,Smith,3,6,7,16
2015,657,Southern California,7,2,7,16
2015,658,Southern Conn. St.,2,5,10,17
2015,662,Southern Me.,1,6,10,17
2015,468,Southern N.H.,2,4,9,15
2015,30164,Southern Va.,0,10,5,15
2015,1379,Southern Vt.,1,1,13,15
2015,8746,Southwestern (TX),6,5,5,16
2015,673,Springfield,8,2,6,16
2015,593,St. Anselm,4,3,8,15
2015,596,St. Bonaventure,1,8,8,17
2015,9684,St. Elizabeth,0,4,10,14
2015,601,St. John Fisher,6,3,9,18
2015,8687,St. Joseph (CT),2,2,10,14
2015,1340,St. Joseph's (L.I.),4,3,8,15
2015,605,St. Joseph's (ME),6,1,9,16
2015,607,St. Lawrence,2,5,8,15
2015,610,St. Mary's (CA),0,9,6,15
2015,8688,St. Mary's (IN),3,4,10,17
2015,611,St. Mary's (MD),9,2,6,17
2015,1348,St. Thomas Aquinas,3,4,8,15
2015,674,Stanford,5,1,9,15
2015,678,Stetson,3,7,6,16
2015,679,Stevens,5,1,10,16
2015,21852,Stevenson,5,6,7,18
2015,681,Stockton,7,1,7,15
2015,682,Stonehill,9,0,8,17
2015,683,Stony Brook,9,0,8,17
2015,30165,SUNY Canton,3,2,9,14
2015,168,SUNY Cortland,5,1,10,16
2015,247,SUNY Geneseo,5,0,10,15
2015,478,SUNY Maritime,2,3,9,14
2015,475,SUNY New Paltz,1,3,10,14
2015,526,SUNY Oneonta,3,6,9,18
2015,9500,SUNY Poly,2,2,10,14
2015,552,SUNY Potsdam,1,5,10,16
2015,685,Susquehanna,3,3,8,14
2015,686,Swarthmore,5,2,9,16
2015,687,Sweet Briar,4,6,7,17
2015,688,Syracuse,8,4,6,18
2015,689,Tampa,5,7,4,16
2015,712,TCNJ,5,2,10,17
2015,690,Temple,8,2,6,16
2015,707,Thiel,5,4,7,16
2015,2758,Thomas (ME),3,0,8,11
2015,1402,Thomas More,0,4,6,10
2015,1403,Tiffin,3,6,8,17
2015,711,Towson,4,4,7,15
2015,28749,Transylvania,2,6,8,16
2015,30037,Trine,3,1,8,12
2015,713,Trinity (CT),8,1,6,15
2015,717,Tufts,6,2,7,15
2015,12830,Tusculum,9,2,2,13
2015,1255,U New England,3,6,7,16
2015,108,UC Davis,1,7,9,17
2015,164,UConn,5,4,7,16
2015,656,UMass Dartmouth,1,4,9,14
2015,368,UMass Lowell,0,10,7,17
2015,391,UMBC,6,4,5,15
2015,727,Union (NY),4,2,9,15
2015,30104,Urbana,0,5,8,13
2015,730,Ursinus,2,7,8,17
2015,30140,Ursuline,0,5,10,15
2015,733,Utica,5,3,7,15
2015,30181,UVa-Wise,0,6,7,13
2015,745,Va. Wesleyan,5,5,6,16
2015,736,Vanderbilt,3,8,5,16
2015,737,Vassar,3,3,8,14
2015,738,Vermont,8,3,6,17
2015,739,Villanova,5,4,7,16
2015,746,Virginia,8,4,4,16
2015,742,Virginia Tech,5,7,5,17
2015,748,Wagner,2,7,8,17
2015,30141,Walsh,3,4,9,16
2015,750,Wartburg,1,7,8,16
2015,751,Wash. & Jeff.,4,2,7,13
2015,752,Wash. & Lee,8,2,5,15
2015,753,Washington Col.,4,3,8,15
2015,1434,Waynesburg,3,3,6,12
2015,760,Wellesley,3,2,7,12
2015,761,Wells,1,2,10,13
2015,762,Wentworth,2,3,8,13
2015,763,Wesley,4,5,7,16
2015,764,Wesleyan (CT),4,4,7,15
2015,765,West Chester,4,3,9,16
2015,9630,West Va. Wesleyan,7,3,4,14
2015,770,Western Conn. St.,4,4,8,16
2015,775,Western New Eng.,7,1,8,16
2015,777,Westfield St.,3,4,9,16
2015,779,Wheaton (MA),5,4,7,16
2015,12799,Wheeling Jesuit,3,3,7,13
2015,8896,Wheelock,0,3,11,14
2015,780,Whitman,1,2,5,8
2015,781,Whittier,2,8,5,15
2015,783,Widener,3,4,8,15
2015,784,Wilkes,6,1,9,16
2015,786,William & Mary,4,5,7,16
2015,30073,William Smith,3,5,8,16
2015,789,Williams,5,2,7,14
2015,1460,Wilmington (DE),3,6,7,16
2015,1461,Wilmington (OH),2,6,8,16
2015,1462,Wingate,7,6,3,16
2015,792,Winthrop,8,2,7,17
2015,806,Wittenberg,5,1,8,14
2015,807,Wooster,5,2,9,16
2015,809,Worcester St.,6,1,10,17
2015,813,Yale,6,5,4,15
2015,815,York (PA),7,3,6,16
2015,30154,Young Harris,8,4,4,16
