year,team_id,team_name,wins,losses,ties,total_games
2015,19651,High Point,6,9,1,16
2015,8398,Hilbert,0,11,2,13
2015,281,Hiram,5,10,1,16
2015,283,Hofstra,10,5,2,17
2015,284,Hollins,0,13,0,13
2015,285,Holy Cross,4,14,0,18
2015,1126,Holy Family,12,3,1,16
2015,8404,Hood,4,11,1,16
2015,286,Hope,6,7,1,14
2015,30160,Houghton,5,9,1,15
2015,290,Howard,0,9,1,10
2015,1130,Huntingdon,1,14,0,15
2015,1133,Husson,7,5,1,13
2015,300,Ill. Wesleyan,6,9,1,16
2015,303,Immaculata,10,5,1,16
2015,307,Indiana (PA),10,6,1,17
2015,310,Iona,7,10,0,17
2015,313,Ithaca,10,7,0,17
2015,316,Jacksonville,14,2,1,17
2015,317,James Madison,12,4,2,18
2015,320,John Carroll,9,4,1,14
2015,322,Johns Hopkins,12,3,2,17
2015,22626,Johnson & Wales (RI),13,2,1,16
2015,324,Johnson St.,3,11,0,14
2015,326,Kalamazoo,5,8,1,14
2015,329,Kean,7,8,1,16
2015,330,Keene St.,4,11,1,16
2015,1157,Kennesaw St.,4,12,1,17
2015,335,Kenyon,9,4,1,14
2015,1159,Keuka,9,2,3,14
2015,30047,Keystone,0,10,0,10
2015,336,King's (PA),7,6,1,14
2015,339,Kutztown,1,14,1,16
2015,340,La Salle,7,7,2,16
2015,342,Lafayette,4,13,0,17
2015,1162,LaGrange,2,13,0,15
2015,2746,Lake Erie,7,6,1,14
2015,30085,Lancaster Bible,2,12,0,14
2015,8486,Lasell,11,5,1,17
2015,349,Le Moyne,15,1,1,17
2015,351,Lebanon Valley,10,6,0,16
2015,13302,Lees-McRae,7,9,0,16
2015,352,Lehigh,9,8,0,17
2015,1170,Lenoir-Rhyne,10,8,0,18
2015,355,Liberty,7,9,1,17
2015,1174,Limestone,14,2,2,18
2015,1176,Lincoln Memorial,1,11,0,12
2015,30136,Lindenwood (MO),15,1,1,17
2015,1179,Linfield,0,15,1,16
2015,361,LIU Brooklyn,6,8,2,16
2015,362,LIU Post,12,3,2,17
2015,360,Lock Haven,15,0,1,16
2015,363,Longwood,5,11,1,17
2015,364,Loras,4,11,1,16
2015,367,Louisville,10,6,1,17
2015,369,Loyola Maryland,12,4,2,18
2015,373,Lycoming,10,5,1,16
2015,374,Lynchburg,8,7,0,15
2015,378,Maine Maritime,2,10,0,12
2015,381,Manhattan,4,13,0,17
2015,382,Manhattanville,4,10,1,15
2015,386,Marist,7,8,1,16
2015,387,Marquette,4,12,1,17
2015,390,Mary Washington,10,7,1,18
2015,392,Maryland,17,0,0,17
2015,394,Marymount (VA),4,11,0,15
2015,397,Marywood,7,8,1,16
2015,399,Mass. Maritime,5,8,1,14
2015,400,Massachusetts,14,1,2,17
2015,773,McDaniel,9,6,1,16
2015,30138,McKendree,9,5,2,16
2015,486,MCLA,4,8,1,13
2015,379,Me.-Farmington,5,7,1,13
2015,23725,Medaille,7,4,2,13
2015,406,Mercer,5,8,1,14
2015,724,Merchant Marine,1,9,2,12
2015,407,Mercy,7,9,1,17
2015,408,Mercyhurst,13,3,1,17
2015,409,Meredith,12,6,0,18
2015,410,Merrimack,3,13,1,17
2015,411,Messiah,11,4,1,16
2015,412,Methodist,10,5,0,15
2015,418,Michigan,5,10,1,16
2015,420,Middlebury,12,2,1,15
2015,423,Millersville,6,10,1,17
2015,426,Millsaps,9,4,1,14
2015,16142,Misericordia,8,7,1,16
2015,398,MIT,14,2,1,17
2015,30042,Mitchell,0,10,1,11
2015,437,Molloy,8,6,1,15
2015,439,Monmouth,11,5,1,17
2015,442,Montclair St.,9,5,1,15
2015,30067,Morrisville St.,8,6,2,16
2015,449,Mount Holyoke,6,9,1,16
2015,27901,Mount Ida,5,11,0,16
2015,1245,Mount Olive,13,3,1,17
2015,452,Mount Union,15,0,1,16
2015,8567,Mt. St. Joseph,8,7,0,15
2015,1468,Mt. St. Mary (NY),7,8,1,16
2015,450,Mt. St. Mary's,5,9,2,16
2015,451,Mt. St. Vincent,1,10,1,12
2015,453,Muhlenberg,8,6,1,15
2015,455,Muskingum,0,12,1,13
2015,726,Navy,13,4,2,19
2015,461,Nazareth,11,3,1,15
2015,1254,Neumann,10,4,2,16
2015,467,New England Col.,4,12,1,17
2015,469,New Hampshire,6,9,1,16
2015,470,New Haven,13,2,1,16
2015,1257,Newberry,5,10,0,15
2015,482,Niagara,6,11,1,18
2015,484,Nichols,5,11,0,16
2015,457,North Carolina,14,2,0,16
2015,492,North Central (IL),10,3,1,14
2015,9223,North Greenville,1,9,1,11
2015,509,Northwestern,10,5,1,16
2015,511,Norwich,5,8,0,13
2015,513,Notre Dame,10,7,1,18
2015,8600,Notre Dame (MD),6,7,1,14
2015,30126,Notre Dame (OH),2,7,0,9
2015,1277,Nyack,4,12,0,16
2015,515,Oberlin,9,5,1,15
2015,516,Occidental,10,5,1,16
2015,2713,Oglethorpe,1,13,0,14
2015,518,Ohio St.,11,5,1,17
2015,520,Ohio Wesleyan,4,11,1,16
2015,523,Old Dominion,12,4,1,17
2015,524,Old Westbury,4,9,2,15
2015,525,Olivet,8,6,1,15
2015,529,Oregon,10,5,2,17
2015,530,Oswego St.,6,10,1,17
2015,531,Otterbein,8,6,0,14
2015,533,Pace,5,10,1,16
2015,2751,Pacific (OR),14,2,0,16
2015,540,Penn,11,3,1,15
2015,539,Penn St.,12,4,0,16
2015,30114,Penn St.-Abington,4,7,2,13
2015,542,Pfeiffer,10,6,1,17
2015,543,Philadelphia U.,10,7,1,18
2015,21830,Piedmont,14,2,0,16
2015,548,Plymouth St.,11,3,1,15
2015,549,Pomona-Pitzer,12,3,1,16
2015,1318,Post,0,15,0,15
2015,1320,Presbyterian,3,12,1,16
2015,554,Princeton,11,3,1,15
2015,557,Puget Sound,10,4,0,14
2015,30029,Purchase,11,2,1,14
2015,11504,Queens (NC),13,5,0,18
2015,560,Queens (NY),2,11,1,14
2015,562,Quinnipiac,2,14,0,16
2015,564,Ramapo,5,8,1,14
2015,566,Randolph,3,12,0,15
2015,565,Randolph-Macon,13,3,0,16
2015,567,Redlands,10,7,0,17
2015,568,Regis (CO),10,4,1,15
2015,569,Regis (MA),10,5,1,16
2015,570,Rensselaer,6,6,2,14
2015,571,Rhode Island Col.,0,12,1,13
2015,573,Rhodes,12,1,1,14
2015,575,Richmond,8,7,2,17
2015,18422,Rivier,4,13,0,17
2015,578,Roanoke,7,4,0,11
2015,579,Robert Morris,9,5,2,16
2015,30150,Roberts Wesleyan,8,6,1,15
2015,581,Rochester (NY),8,7,1,16
2015,580,Rochester Inst.,7,8,1,16
2015,1328,Rockhurst,5,7,1,13
2015,583,Roger Williams,11,4,1,16
2015,584,Rollins,11,4,1,16
2015,15882,Rosemont,4,10,0,14
2015,259,Rowan,8,6,1,15
2015,587,Rutgers,1,15,1,17
2015,588,Rutgers-Camden,1,12,1,14
2015,590,Sacred Heart,5,9,2,16
2015,11036,Sage Colleges,2,10,1,13
2015,600,Saint Francis (PA),3,11,2,16
2015,606,Saint Joseph's,5,10,1,16
2015,608,Saint Leo,9,7,1,17
2015,613,Saint Michael's,5,8,1,14
2015,30064,Saint Vincent,10,7,1,18
2015,621,Salem St.,6,7,2,15
2015,622,Salisbury,12,3,1,16
2015,623,Salve Regina,7,8,1,16
2015,626,San Diego St.,9,6,1,16
2015,633,Scranton,6,8,1,15
2015,30063,Seton Hill,12,4,1,17
2015,652,Sewanee,16,0,1,17
2015,637,Shenandoah,12,4,0,16
2015,10870,Shepherd,9,5,1,15
2015,638,Shippensburg,3,13,1,17
2015,30151,Shorter,3,9,0,12
2015,639,Siena,10,7,1,18
2015,640,Simmons,6,9,0,15
2015,642,Skidmore,11,3,2,16
2015,643,Slippery Rock,9,7,1,17
2015,644,Smith,4,12,0,16
2015,657,Southern California,11,4,1,16
2015,658,Southern Conn. St.,3,13,1,17
2015,662,Southern Me.,5,11,1,17
2015,468,Southern N.H.,7,7,1,15
2015,30164,Southern Va.,0,15,0,15
2015,1379,Southern Vt.,3,8,2,13
2015,8746,Southwestern (TX),7,9,0,16
2015,673,Springfield,14,2,1,17
2015,593,St. Anselm,8,6,1,15
2015,596,St. Bonaventure,2,14,1,17
2015,9684,St. Elizabeth,1,13,0,14
2015,601,St. John Fisher,11,5,1,17
2015,8687,St. Joseph (CT),4,8,0,12
2015,1340,St. Joseph's (L.I.),10,4,1,15
2015,605,St. Joseph's (ME),15,1,1,17
2015,607,St. Lawrence,3,10,2,15
2015,610,St. Mary's (CA),0,14,1,15
2015,8688,St. Mary's (IN),6,10,1,17
2015,611,St. Mary's (MD),13,4,0,17
2015,1348,St. Thomas Aquinas,9,5,1,15
2015,674,Stanford,12,2,1,15
2015,678,Stetson,4,11,1,16
2015,679,Stevens,12,3,1,16
2015,21852,Stevenson,10,6,1,17
2015,681,Stockton,9,6,1,16
2015,682,Stonehill,13,3,1,17
2015,683,Stony Brook,15,1,1,17
2015,30165,SUNY Canton,10,4,0,14
2015,168,SUNY Cortland,14,1,1,16
2015,247,SUNY Geneseo,12,2,1,15
2015,478,SUNY Maritime,3,9,2,14
2015,475,SUNY New Paltz,3,10,1,14
2015,526,SUNY Oneonta,7,9,1,17
2015,9500,SUNY Poly,7,6,1,14
2015,552,SUNY Potsdam,5,10,1,16
2015,685,Susquehanna,6,7,1,14
2015,686,Swarthmore,7,8,1,16
2015,687,Sweet Briar,5,12,0,17
2015,688,Syracuse,11,6,2,19
2015,689,Tampa,5,11,0,16
2015,712,TCNJ,12,3,2,17
2015,690,Temple,10,5,1,16
2015,707,Thiel,10,6,1,17
2015,2758,Thomas (ME),7,3,1,11
2015,1402,Thomas More,1,9,0,10
2015,1403,Tiffin,9,7,1,17
2015,711,Towson,8,7,2,17
2015,28749,Transylvania,7,8,1,16
2015,30037,Trine,4,7,1,12
2015,713,Trinity (CT),14,1,1,16
2015,717,Tufts,10,5,1,16
2015,12830,Tusculum,10,5,0,15
2015,1255,U New England,7,9,1,17
2015,108,UC Davis,3,13,1,17
2015,164,UConn,9,6,1,16
2015,656,UMass Dartmouth,2,12,1,15
2015,368,UMass Lowell,0,16,1,17
2015,391,UMBC,8,7,1,16
2015,727,Union (NY),9,3,2,14
2015,30104,Urbana,1,12,0,13
2015,730,Ursinus,4,12,1,17
2015,30140,Ursuline,4,10,1,15
2015,733,Utica,8,6,1,15
2015,30181,UVa-Wise,3,11,0,14
2015,745,Va. Wesleyan,9,8,0,17
2015,736,Vanderbilt,7,9,0,16
2015,737,Vassar,8,5,2,15
2015,738,Vermont,10,6,1,17
2015,739,Villanova,9,6,1,16
2015,746,Virginia,11,6,1,18
2015,742,Virginia Tech,6,11,1,18
2015,748,Wagner,8,7,2,17
2015,30141,Walsh,5,10,1,16
2015,750,Wartburg,4,10,2,16
2015,751,Wash. & Jeff.,9,4,1,14
2015,752,Wash. & Lee,13,2,0,15
2015,753,Washington Col.,10,4,1,15
2015,1434,Waynesburg,5,8,0,13
2015,760,Wellesley,8,4,1,13
2015,761,Wells,3,8,2,13
2015,762,Wentworth,4,9,0,13
2015,763,Wesley,6,10,0,16
2015,764,Wesleyan (CT),5,10,0,15
2015,765,West Chester,11,4,1,16
2015,9630,West Va. Wesleyan,10,4,0,14
2015,770,Western Conn. St.,9,6,1,16
2015,775,Western New Eng.,14,2,1,17
2015,777,Westfield St.,10,4,2,16
2015,779,Wheaton (MA),9,7,1,17
2015,12799,Wheeling Jesuit,6,7,1,14
2015,8896,Wheelock,4,6,2,12
2015,780,Whitman,2,6,0,8
2015,781,Whittier,2,14,0,16
2015,783,Widener,6,8,1,15
2015,784,Wilkes,9,5,2,16
2015,786,William & Mary,5,10,1,16
2015,30073,William Smith,6,8,2,16
2015,789,Williams,7,7,1,15
2015,1460,Wilmington (DE),7,10,1,18
2015,1461,Wilmington (OH),3,12,1,16
2015,1462,Wingate,9,8,0,17
2015,792,Winthrop,14,2,1,17
2015,806,Wittenberg,10,3,1,14
2015,807,Wooster,13,3,0,16
2015,809,Worcester St.,12,4,1,17
2015,813,Yale,7,7,1,15
2015,815,York (PA),12,4,1,17
2015,30154,Young Harris,11,5,0,16
