BEGIN
 rd |        name         |   p   
  5 | Bowdoin             | 0.120
  5 | Catholic            | 0.105
  5 | Messiah             | 0.102
  5 | Fredonia            | 0.101
  5 | Tufts               | 0.051
  5 | Mount Union         | 0.050
  5 | Augustana (IL)      | 0.044
  5 | Wash. & Lee         | 0.042
  5 | York (PA)           | 0.023
  5 | Union (NY)          | 0.018
  5 | Denison             | 0.016
  5 | Hamilton            | 0.010
  5 | Pomona-Pitzer       | 0.009
  5 | St. John Fisher     | 0.009
  5 | Western New Eng.    | 0.003
  5 | Occidental          | 0.003
  5 | MIT                 | 0.002
  5 | Sewanee             | 0.001
  5 | Rhodes              | 0.001
  5 | FDU-Florham         | 0.000
  5 | Castleton           | 0.000
  5 | Keene St.           | 0.000
  5 | Bridgewater St.     | 0.000
  5 | Albion              | 0.000
  5 | Concordia Wisconsin | 0.000
  5 | Cabrini             | 0.000
  5 | St. Joseph's (ME)   | 0.000
  5 | Morrisville St.     | 0.000
  5 | St. Joseph's (L.I.) | 0.000
  5 | Regis (MA)          | 0.000
  5 | Meredith            | 0.000
  6 | SUNY Cortland       | 0.521
  6 | Trinity (CT)        | 0.473
  6 | Frank. & Marsh.     | 0.363
  6 | Gettysburg          | 0.297
  6 | Middlebury          | 0.074
  6 | TCNJ                | 0.059
  6 | Salisbury           | 0.058
  6 | Bowdoin             | 0.044
  6 | Catholic            | 0.026
  6 | Messiah             | 0.025
  6 | Fredonia            | 0.018
  6 | Tufts               | 0.010
  6 | Mount Union         | 0.008
  6 | Augustana (IL)      | 0.007
  6 | Wash. & Lee         | 0.004
  6 | York (PA)           | 0.004
  6 | Union (NY)          | 0.003
  6 | Hamilton            | 0.002
  6 | St. John Fisher     | 0.002
  6 | Pomona-Pitzer       | 0.001
  6 | Denison             | 0.001
  6 | Keene St.           | 0.000
  6 | Cabrini             | 0.000
  6 | Albion              | 0.000
  6 | Morrisville St.     | 0.000
  6 | MIT                 | 0.000
  6 | Sewanee             | 0.000
  6 | Occidental          | 0.000
  6 | St. Joseph's (ME)   | 0.000
  6 | St. Joseph's (L.I.) | 0.000
  6 | Regis (MA)          | 0.000
  6 | Rhodes              | 0.000
  6 | Meredith            | 0.000
  6 | Bridgewater St.     | 0.000
  6 | FDU-Florham         | 0.000
  6 | Castleton           | 0.000
  6 | Concordia Wisconsin | 0.000
  6 | Western New Eng.    | 0.000
  7 | SUNY Cortland       | 0.314
  7 | Trinity (CT)        | 0.248
  7 | Frank. & Marsh.     | 0.171
  7 | Gettysburg          | 0.158
  7 | Middlebury          | 0.030
  7 | Salisbury           | 0.024
  7 | TCNJ                | 0.020
  7 | Bowdoin             | 0.012
  7 | Messiah             | 0.007
  7 | Catholic            | 0.007
  7 | Fredonia            | 0.003
  7 | Tufts               | 0.002
  7 | York (PA)           | 0.001
  7 | Augustana (IL)      | 0.001
  7 | Union (NY)          | 0.001
  7 | Mount Union         | 0.001
  7 | Western New Eng.    | 0.000
  7 | Cabrini             | 0.000
  7 | Albion              | 0.000
  7 | Concordia Wisconsin | 0.000
  7 | FDU-Florham         | 0.000
  7 | Bridgewater St.     | 0.000
  7 | Wash. & Lee         | 0.000
  7 | Castleton           | 0.000
  7 | Keene St.           | 0.000
  7 | Meredith            | 0.000
  7 | Pomona-Pitzer       | 0.000
  7 | Hamilton            | 0.000
  7 | Regis (MA)          | 0.000
  7 | Rhodes              | 0.000
  7 | Occidental          | 0.000
  7 | St. Joseph's (ME)   | 0.000
  7 | St. Joseph's (L.I.) | 0.000
  7 | MIT                 | 0.000
  7 | Sewanee             | 0.000
  7 | St. John Fisher     | 0.000
  7 | Denison             | 0.000
  7 | Morrisville St.     | 0.000
(202 rows)

COPY 202
COMMIT
