323,Summer 2013,10735,2013,11,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,11,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,12,"Sat, May 11",7:00 pm,11 - 12,,2164121,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164121,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164121,"",
323,Summer 2013,10735,2013,12,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,15,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,16,"Fri, May 17",11:00 am,15 - 16,OT,2164122,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164122,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164122,"",
323,Summer 2013,10735,2013,13,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,14,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,15,"Sat, May 18",7:00 pm,14 - 15,OT,2164123,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164123,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164123,"",
323,Summer 2013,10735,2013,14,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,14,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,8,"Sat, May 18",8:00 pm,14 - 8,,2164124,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164124,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164124,"",
323,Summer 2013,10735,2013,15,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,7,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,20,"Sat, May 18",7:00 pm,7 - 20,,2164125,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164125,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164125,"",
323,Summer 2013,10735,2013,16,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,16,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,9,"Thu, May 23",7:30 pm,16 - 9,,2164126,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164126,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164126,"",
323,Summer 2013,10735,2013,17,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,14,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,12,"Fri, May 31",7:30 pm,14 - 12,,2164127,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164127,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164127,"",
323,Summer 2013,10735,2013,18,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,14,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,24,"Fri, May 31",7:30 pm,14 - 24,,2164128,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164128,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164128,"",
323,Summer 2013,10735,2013,19,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,12,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,11,"Sat, Jun 01",7:30 pm,12 - 11,OT,2164129,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164129,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164129,"",
323,Summer 2013,10735,2013,20,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,7,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,9,"Sun, Jun 02",5:00 pm,7 - 9,,2164130,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164130,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164130,"",
323,Summer 2013,10735,2013,21,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,21,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,8,"Thu, Jun 06",7:00 pm,21 - 8,,2164131,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164131,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164131,"",
323,Summer 2013,10735,2013,22,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,14,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,16,"Fri, Jun 07",8:00 pm,14 - 16,,2164132,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164132,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164132,"",
323,Summer 2013,10735,2013,23,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,7,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,13,"Sat, Jun 08",7:00 pm,7 - 13,,2164133,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164133,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164133,"",
323,Summer 2013,10735,2013,24,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,9,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,22,"Sat, Jun 08",6:00 pm,9 - 22,,2164134,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164134,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164134,"",
323,Summer 2013,10735,2013,25,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,10,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,12,"Thu, Jun 13",7:00 pm,10 - 12,,2164135,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164135,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164135,"",
323,Summer 2013,10735,2013,26,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,15,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,13,"Sat, Jun 15",7:00 pm,15 - 13,,2164136,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164136,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164136,"",
323,Summer 2013,10735,2013,27,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,13,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,9,"Sat, Jun 15",6:30 pm,13 - 9,,2164137,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164137,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164137,"",
323,Summer 2013,10735,2013,28,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,11,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,13,"Sat, Jun 15",7:30 pm,11 - 13,,2164138,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164138,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164138,"",
323,Summer 2013,10735,2013,29,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,12,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,16,"Fri, Jun 21",7:30 pm,12 - 16,,2164139,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164139,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164139,"",
323,Summer 2013,10735,2013,30,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,15,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,16,"Sat, Jun 22",5:30 pm,15 - 16,OT,2164140,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164140,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164140,"",
323,Summer 2013,10735,2013,31,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,11,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,17,"Sat, Jun 22",7:00 pm,11 - 17,,2164141,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164141,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164141,"",
323,Summer 2013,10735,2013,32,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,5,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,19,"Sat, Jun 22",8:00 pm,5 - 19,,2164142,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164142,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164142,"",
323,Summer 2013,10735,2013,33,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,17,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,10,"Sat, Jun 29",7:00 pm,17 - 10,,2164143,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164143,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164143,"",
323,Summer 2013,10735,2013,34,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,13,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,10,"Sat, Jun 29",7:30 pm,13 - 10,,2164144,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164144,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164144,"",
323,Summer 2013,10735,2013,35,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,11,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,17,"Sat, Jun 29",9:00 pm,11 - 17,,2164145,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164145,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164145,"",
323,Summer 2013,10735,2013,36,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,10,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,13,"Sun, Jun 30",3:00 pm,10 - 13,,2164146,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164146,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164146,"",
323,Summer 2013,10735,2013,37,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,7,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,16,"Thu, Jul 04",7:00 pm,7 - 16,,2164147,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164147,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164147,"",
323,Summer 2013,10735,2013,38,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,17,"Sat, Jul 06",8:00 pm,16 - 17,OT,2164148,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164148,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164148,"",
323,Summer 2013,10735,2013,39,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,13,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,12,"Sat, Jul 06",7:30 pm,13 - 12,,2164149,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164149,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164149,"",
323,Summer 2013,10735,2013,40,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,10,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,6,"Sun, Jul 07",3:00 pm,10 - 6,,2164150,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164150,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164150,"",
323,Summer 2013,10735,2013,41,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,12,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,13,"Thu, Jul 18",7:30 pm,12 - 13,OT,2164151,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164151,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164151,"",
323,Summer 2013,10735,2013,42,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,12,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,9,"Sat, Jul 20",1:00 pm,12 - 9,,2164152,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164152,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164152,"",
323,Summer 2013,10735,2013,43,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,11,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,13,"Sat, Jul 20",4:00 pm,11 - 13,,2164153,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164153,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164153,"",
323,Summer 2013,10735,2013,44,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,12,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,13,"Sat, Jul 20",7:30 pm,12 - 13,,2164154,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164154,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164154,"",
323,Summer 2013,10735,2013,45,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,12,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,14,"Sat, Jul 27",12:00 pm,12 - 14,,2164155,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164155,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164155,"",
323,Summer 2013,10735,2013,46,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,12,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,17,"Sat, Jul 27",7:00 pm,12 - 17,,2164156,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164156,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164156,"",
323,Summer 2013,10735,2013,47,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,13,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,12,"Sat, Jul 27",6:30 pm,13 - 12,,2164157,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164157,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164157,"",
323,Summer 2013,10735,2013,48,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,13,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,10,"Sat, Jul 27",7:00 pm,13 - 10,,2164158,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164158,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164158,"",
323,Summer 2013,10735,2013,49,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,12,"Sat, Aug 03",4:00 pm,16 - 12,,2164159,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164159,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164159,"",
323,Summer 2013,10735,2013,50,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,11,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,14,"Sat, Aug 03",7:00 pm,11 - 14,,2164160,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164160,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164160,"",
323,Summer 2013,10735,2013,51,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,8,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,12,"Sat, Aug 03",7:00 pm,8 - 12,,2164161,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164161,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164161,"",
323,Summer 2013,10735,2013,52,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,13,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,10,"Sun, Aug 04",5:00 pm,13 - 10,,2164162,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164162,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164162,"",
323,Summer 2013,10735,2013,53,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,23,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,14,"Sat, Aug 10",7:00 pm,23 - 14,,2164163,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164163,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164163,"",
323,Summer 2013,10735,2013,54,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,14,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,16,"Sat, Aug 10",7:00 pm,14 - 16,,2164164,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164164,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164164,"",
323,Summer 2013,10735,2013,55,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,18,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,12,"Sat, Aug 10",3:00 pm,18 - 12,,2164165,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164165,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164165,"",
323,Summer 2013,10735,2013,56,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,11,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,14,"Sat, Aug 10",7:00 pm,11 - 14,,2164166,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164166,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164166,"",
