323,Summer 2006,1237,2006,16,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,13,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,12,"Sat, Jun 10",8:00 pm,13 - 12,OT,318678,http://mll.stats.pointstreak.com/boxscore.html?gameid=318678,,"",
323,Summer 2006,1237,2006,17,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,25,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,20,"Sat, Jun 10",9:30 pm,25 - 20,,318679,http://mll.stats.pointstreak.com/boxscore.html?gameid=318679,,"",
323,Summer 2006,1237,2006,18,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,12,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,18,"Sat, Jun 10",7:00 pm,12 - 18,,318680,http://mll.stats.pointstreak.com/boxscore.html?gameid=318680,,"",
323,Summer 2006,1237,2006,19,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,20,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,13,"Sat, Jun 10",10:00 pm,20 - 13,,318681,http://mll.stats.pointstreak.com/boxscore.html?gameid=318681,,"",
323,Summer 2006,1237,2006,20,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,15,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,22,"Sun, Jun 11",4:00 pm,15 - 22,,318682,http://mll.stats.pointstreak.com/boxscore.html?gameid=318682,,"",
323,Summer 2006,1237,2006,21,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,9,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,14,"Fri, Jun 16",7:30 pm,9 - 14,,318683,http://mll.stats.pointstreak.com/boxscore.html?gameid=318683,,"",
323,Summer 2006,1237,2006,22,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,15,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,18,"Sat, Jun 17",7:00 pm,15 - 18,,318684,http://mll.stats.pointstreak.com/boxscore.html?gameid=318684,,"",
323,Summer 2006,1237,2006,23,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,13,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,12,"Sat, Jun 17",1:00 pm,13 - 12,,318685,http://mll.stats.pointstreak.com/boxscore.html?gameid=318685,,"",
323,Summer 2006,1237,2006,24,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,19,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,15,"Sat, Jun 17",7:30 pm,19 - 15,,318686,http://mll.stats.pointstreak.com/boxscore.html?gameid=318686,,"",
323,Summer 2006,1237,2006,25,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,6,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,17,"Sat, Jun 17",4:00 pm,6 - 17,,318687,http://mll.stats.pointstreak.com/boxscore.html?gameid=318687,,"",
323,Summer 2006,1237,2006,26,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,9,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,6,"Fri, Jun 23",7:30 pm,9 - 6,,318688,http://mll.stats.pointstreak.com/boxscore.html?gameid=318688,,"",
323,Summer 2006,1237,2006,27,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,11,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,13,"Fri, Jun 23",7:30 pm,11 - 13,,318689,http://mll.stats.pointstreak.com/boxscore.html?gameid=318689,,"",
323,Summer 2006,1237,2006,28,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,14,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,8,"Sat, Jun 24",8:00 pm,14 - 8,,318690,http://mll.stats.pointstreak.com/boxscore.html?gameid=318690,,"",
323,Summer 2006,1237,2006,29,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,15,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,16,"Sat, Jun 24",7:00 pm,15 - 16,,318691,http://mll.stats.pointstreak.com/boxscore.html?gameid=318691,,"",
323,Summer 2006,1237,2006,30,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,20,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,19,"Sat, Jun 24",9:30 pm,20 - 19,,318692,http://mll.stats.pointstreak.com/boxscore.html?gameid=318692,,"",
323,Summer 2006,1237,2006,31,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,16,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,5,"Thu, Jun 29",7:30 pm,16 - 5,,318693,http://mll.stats.pointstreak.com/boxscore.html?gameid=318693,,"",
323,Summer 2006,1237,2006,32,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,18,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,11,"Sat, Jul 01",8:00 pm,18 - 11,,318694,http://mll.stats.pointstreak.com/boxscore.html?gameid=318694,,"",
323,Summer 2006,1237,2006,33,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,11,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,22,"Sat, Jul 01",9:30 pm,11 - 22,,318695,http://mll.stats.pointstreak.com/boxscore.html?gameid=318695,,"",
323,Summer 2006,1237,2006,34,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,15,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,16,"Sat, Jul 01",4:00 pm,15 - 16,OT,318696,http://mll.stats.pointstreak.com/boxscore.html?gameid=318696,,"",
323,Summer 2006,1237,2006,35,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,12,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,21,"Sat, Jul 01",7:30 pm,12 - 21,,318697,http://mll.stats.pointstreak.com/boxscore.html?gameid=318697,,"",
323,Summer 2006,1237,2006,37,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,17,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,7,"Sat, Jul 08",1:00 pm,17 - 7,,318698,http://mll.stats.pointstreak.com/boxscore.html?gameid=318698,,"",
323,Summer 2006,1237,2006,38,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,7,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,19,"Sat, Jul 08",7:00 pm,7 - 19,,318699,http://mll.stats.pointstreak.com/boxscore.html?gameid=318699,,"",
323,Summer 2006,1237,2006,39,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,12,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,19,"Sat, Jul 08",7:00 pm,12 - 19,,318700,http://mll.stats.pointstreak.com/boxscore.html?gameid=318700,,"",
323,Summer 2006,1237,2006,40,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,10,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,22,"Sat, Jul 08",4:00 pm,10 - 22,,318701,http://mll.stats.pointstreak.com/boxscore.html?gameid=318701,,"",
323,Summer 2006,1237,2006,41,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,17,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,7,"Sat, Jul 08",4:00 pm,17 - 7,,318702,http://mll.stats.pointstreak.com/boxscore.html?gameid=318702,,"",
323,Summer 2006,1237,2006,42,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,8,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,10,"Thu, Jul 20",7:30 pm,8 - 10,,318703,http://mll.stats.pointstreak.com/boxscore.html?gameid=318703,,"",
323,Summer 2006,1237,2006,43,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,12,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,13,"Sat, Jul 22",7:00 pm,12 - 13,,318704,http://mll.stats.pointstreak.com/boxscore.html?gameid=318704,,"",
323,Summer 2006,1237,2006,44,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,16,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,17,"Sat, Jul 22",7:00 pm,16 - 17,OT,318705,http://mll.stats.pointstreak.com/boxscore.html?gameid=318705,,"",
323,Summer 2006,1237,2006,45,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,12,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,17,"Sat, Jul 22",9:30 pm,12 - 17,,318707,http://mll.stats.pointstreak.com/boxscore.html?gameid=318707,,"",
323,Summer 2006,1237,2006,46,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,10,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,17,"Sat, Jul 22",4:00 pm,10 - 17,,318706,http://mll.stats.pointstreak.com/boxscore.html?gameid=318706,,"",
323,Summer 2006,1237,2006,47,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,15,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,11,"Sun, Jul 23",4:00 pm,15 - 11,,318709,http://mll.stats.pointstreak.com/boxscore.html?gameid=318709,,"",
323,Summer 2006,1237,2006,48,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,11,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,22,"Thu, Jul 27",7:30 pm,11 - 22,,318710,http://mll.stats.pointstreak.com/boxscore.html?gameid=318710,,"",
323,Summer 2006,1237,2006,49,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,20,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,14,"Sat, Jul 29",7:00 pm,20 - 14,,318711,http://mll.stats.pointstreak.com/boxscore.html?gameid=318711,,"",
323,Summer 2006,1237,2006,50,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,14,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,8,"Sat, Jul 29",3:00 pm,14 - 8,,318712,http://mll.stats.pointstreak.com/boxscore.html?gameid=318712,,"",
323,Summer 2006,1237,2006,51,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,12,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,11,"Sat, Jul 29",7:00 pm,12 - 11,,318713,http://mll.stats.pointstreak.com/boxscore.html?gameid=318713,,"",
323,Summer 2006,1237,2006,52,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,14,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,9,"Sat, Jul 29",7:30 pm,14 - 9,,318714,http://mll.stats.pointstreak.com/boxscore.html?gameid=318714,,"",
323,Summer 2006,1237,2006,53,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,18,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,13,"Sat, Aug 05",2:00 pm,18 - 13,,318715,http://mll.stats.pointstreak.com/boxscore.html?gameid=318715,,"",
323,Summer 2006,1237,2006,54,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,17,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,13,"Sat, Aug 05",3:00 pm,17 - 13,,318716,http://mll.stats.pointstreak.com/boxscore.html?gameid=318716,,"",
323,Summer 2006,1237,2006,55,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,23,"Sat, Aug 05",7:00 pm,16 - 23,,318717,http://mll.stats.pointstreak.com/boxscore.html?gameid=318717,,"",
323,Summer 2006,1237,2006,56,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,20,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,11,"Sat, Aug 05",4:00 pm,20 - 11,,318718,http://mll.stats.pointstreak.com/boxscore.html?gameid=318718,,"",
323,Summer 2006,1237,2006,57,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,13,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,15,"Sat, Aug 05",7:30 pm,13 - 15,,318719,http://mll.stats.pointstreak.com/boxscore.html?gameid=318719,,"",
323,Summer 2006,1237,2006,58,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,14,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,15,"Sat, Aug 12",7:00 pm,14 - 15,OT,318720,http://mll.stats.pointstreak.com/boxscore.html?gameid=318720,,"",
323,Summer 2006,1237,2006,59,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,20,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,12,"Sat, Aug 12",7:00 pm,20 - 12,,318721,http://mll.stats.pointstreak.com/boxscore.html?gameid=318721,,"",
323,Summer 2006,1237,2006,60,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,15,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,16,"Sat, Aug 12",4:00 pm,15 - 16,OT,318722,http://mll.stats.pointstreak.com/boxscore.html?gameid=318722,,"",
323,Summer 2006,1237,2006,61,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,13,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,19,"Sat, Aug 12",7:30 pm,13 - 19,,318723,http://mll.stats.pointstreak.com/boxscore.html?gameid=318723,,"",
323,Summer 2006,1237,2006,62,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,13,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,9,"Sat, Aug 12",10:00 pm,13 - 9,,318724,http://mll.stats.pointstreak.com/boxscore.html?gameid=318724,,"",
