323,11912,2014,11,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,10,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,9,"Sat, May 10",6:00 pm,10 - 9,OT,2429483,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429483,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429483,"",
323,11912,2014,12,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,9,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,10,"Sat, May 10",7:00 pm,9 - 10,,2429484,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429484,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429484,"",
323,11912,2014,13,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,6,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,14,"Sat, May 17",6:00 pm,6 - 14,,2429485,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429485,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429485,"",
323,11912,2014,14,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,15,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,12,"Sat, May 17",7:00 pm,15 - 12,,2429486,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429486,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429486,"",
323,11912,2014,15,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,11,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,9,"Sat, May 17",8:00 pm,11 - 9,,2429487,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429487,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429487,"",
323,11912,2014,16,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,8,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,14,"Sat, May 17",9:00 pm,8 - 14,,2429488,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429488,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429488,"",
323,11912,2014,17,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,10,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,11,"Fri, May 30",7:30 pm,10 - 11,,2429489,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429489,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429489,"",
323,11912,2014,18,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,11,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,13,"Fri, May 30",9:30 pm,11 - 13,,2429490,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429490,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429490,"",
323,11912,2014,19,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,15,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,11,"Sat, May 31",7:00 pm,15 - 11,,2429491,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429491,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429491,"",
323,11912,2014,20,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,11,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,18,"Sun, Jun 01",1:00 pm,11 - 18,,2429492,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429492,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429492,"",
323,11912,2014,21,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,7,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,8,"Thu, Jun 05",7:30 pm,7 - 8,2OT,2429493,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429493,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429493,"",
323,11912,2014,22,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,17,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,16,"Fri, Jun 06",8:00 pm,17 - 16,,2429494,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429494,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429494,"",
323,11912,2014,23,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,8,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,11,"Sat, Jun 07",5:30 pm,8 - 11,,2429495,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429495,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429495,"",
323,11912,2014,24,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,15,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,18,"Sat, Jun 07",7:30 pm,15 - 18,,2429496,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429496,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429496,"",
323,11912,2014,25,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,13,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,18,"Sat, Jun 14",5:30 pm,13 - 18,,2429497,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429497,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429497,"",
323,11912,2014,26,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,13,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,14,"Sat, Jun 14",7:00 pm,13 - 14,,2429498,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429498,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429498,"",
323,11912,2014,27,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,15,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,16,"Sat, Jun 14",7:30 pm,15 - 16,,2429499,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429499,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429499,"",
323,11912,2014,28,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,11,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,16,"Sat, Jun 14",9:00 pm,11 - 16,,2429500,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429500,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429500,"",
323,11912,2014,29,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,18,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,13,"Fri, Jun 20",7:30 pm,18 - 13,,2429501,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429501,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429501,"",
323,11912,2014,30,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,6,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,9,"Sat, Jun 21",7:00 pm,6 - 9,,2429502,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429502,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429502,"",
323,11912,2014,31,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,12,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,14,"Sat, Jun 21",7:00 pm,12 - 14,,2429503,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429503,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429503,"",
323,11912,2014,32,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,17,"Sat, Jun 21",8:00 pm,16 - 17,OT,2429504,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429504,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429504,"",
323,11912,2014,33,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,13,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,19,"Sat, Jun 28",7:00 pm,13 - 19,,2429505,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429505,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429505,"",
323,11912,2014,34,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,18,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,11,"Sat, Jun 28",7:00 pm,18 - 11,,2429506,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429506,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429506,"",
323,11912,2014,35,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,12,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,15,"Sat, Jun 28",7:00 pm,12 - 15,,2429507,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429507,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429507,"",
323,11912,2014,36,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,14,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,19,"Sun, Jun 29",1:00 pm,14 - 19,,2429508,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429508,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429508,"",
323,11912,2014,37,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,11,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,20,"Thu, Jul 03",7:30 pm,11 - 20,,2429509,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429509,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429509,"",
323,11912,2014,38,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,14,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,16,"Fri, Jul 04",4:00 pm,14 - 16,,2429510,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429510,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429510,"",
323,11912,2014,39,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,17,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,13,"Fri, Jul 04",9:00 pm,17 - 13,,2429511,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429511,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429511,"",
323,11912,2014,40,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,15,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,13,"Sat, Jul 05",7:00 pm,15 - 13,,2429512,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429512,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429512,"",
323,11912,2014,41,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,10,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,7,"Thu, Jul 17",7:00 pm,10 - 7,,2429513,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429513,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429513,"",
323,11912,2014,42,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,15,"Sat, Jul 19",6:00 pm,16 - 15,OT,2429514,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429514,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429514,"",
323,11912,2014,43,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,12,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,13,"Sat, Jul 19",7:00 pm,12 - 13,OT,2429515,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429515,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429515,"",
323,11912,2014,44,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,10,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,13,"Sun, Jul 20",3:00 pm,10 - 13,,2429516,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429516,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429516,"",
323,11912,2014,45,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,22,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,23,"Sat, Jul 26",4:30 pm,22 - 23,OT,2429517,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429517,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429517,"",
323,11912,2014,46,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,17,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,23,"Sat, Jul 26",7:00 pm,17 - 23,,2429518,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429518,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429518,"",
323,11912,2014,47,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,9,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,13,"Sat, Jul 26",7:00 pm,9 - 13,,2429519,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429519,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429519,"",
323,11912,2014,48,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,12,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,11,"Sun, Jul 27",3:00 pm,12 - 11,,2429520,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429520,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429520,"",
323,11912,2014,49,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,18,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,16,"Thu, Jul 31",7:30 pm,18 - 16,,2429521,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429521,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429521,"",
323,11912,2014,50,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,12,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,11,"Fri, Aug 01",7:00 pm,12 - 11,,2429522,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429522,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429522,"",
323,11912,2014,51,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,15,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,16,"Sat, Aug 02",3:00 pm,15 - 16,,2429523,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429523,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429523,"",
323,11912,2014,52,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,17,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,15,"Sat, Aug 02",7:00 pm,17 - 15,,2429524,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429524,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429524,"",
323,11912,2014,53,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,11,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,12,"Sat, Aug 09",5:30 pm,11 - 12,OT,2429525,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429525,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429525,"",
323,11912,2014,54,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,18,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,8,"Sat, Aug 09",7:00 pm,18 - 8,,2429526,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429526,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429526,"",
323,11912,2014,55,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,13,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,19,"Sat, Aug 09",7:00 pm,13 - 19,,2429527,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429527,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429527,"",
323,11912,2014,56,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,10,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,14,"Sat, Aug 09",7:00 pm,10 - 14,,2429528,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429528,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429528,"",
