323,1552,2007,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,13,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,16,"Sat, Jun 09",7:00 pm,13 - 16,,492326,http://mll.stats.pointstreak.com/boxscore.html?gameid=492326,,"",
323,1552,2007,17,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,15,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,18,"Sat, Jun 09",9:00 pm,15 - 18,,492327,http://mll.stats.pointstreak.com/boxscore.html?gameid=492327,,"",
323,1552,2007,18,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,15,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,14,"Sun, Jun 10",3:00 pm,15 - 14,,492328,http://mll.stats.pointstreak.com/boxscore.html?gameid=492328,,"",
323,1552,2007,19,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,11,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,19,"Fri, Jun 15",7:30 pm,11 - 19,,492329,http://mll.stats.pointstreak.com/boxscore.html?gameid=492329,,"",
323,1552,2007,20,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,11,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,16,"Sat, Jun 16",1:00 pm,11 - 16,,492330,http://mll.stats.pointstreak.com/boxscore.html?gameid=492330,,"",
323,1552,2007,21,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,14,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,13,"Sat, Jun 16",4:00 pm,14 - 13,,492331,http://mll.stats.pointstreak.com/boxscore.html?gameid=492331,,"",
323,1552,2007,22,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,27,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,26,"Sat, Jun 16",9:00 pm,27 - 26,OT,492332,http://mll.stats.pointstreak.com/boxscore.html?gameid=492332,,"",
323,1552,2007,23,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,13,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,21,"Sat, Jun 16",7:30 pm,13 - 21,,492333,http://mll.stats.pointstreak.com/boxscore.html?gameid=492333,,"",
323,1552,2007,24,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,14,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,20,"Sat, Jun 23",4:00 pm,14 - 20,,492334,http://mll.stats.pointstreak.com/boxscore.html?gameid=492334,,"",
323,1552,2007,25,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,13,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,21,"Sat, Jun 23",8:00 pm,13 - 21,,492335,http://mll.stats.pointstreak.com/boxscore.html?gameid=492335,,"",
323,1552,2007,26,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,9,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,13,"Sat, Jun 23",7:00 pm,9 - 13,,492336,http://mll.stats.pointstreak.com/boxscore.html?gameid=492336,,"",
323,1552,2007,27,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,13,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,10,"Sat, Jun 23",7:00 pm,13 - 10,,492337,http://mll.stats.pointstreak.com/boxscore.html?gameid=492337,,"",
323,1552,2007,28,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,11,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,16,"Sat, Jun 23",7:30 pm,11 - 16,,492338,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=492338,http://mll.stats.pointstreak.com/boxscore.html?gameid=492338,"",
323,1552,2007,29,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,16,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,14,"Sat, Jun 30",4:00 pm,16 - 14,,492339,http://mll.stats.pointstreak.com/boxscore.html?gameid=492339,,"",
323,1552,2007,30,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,12,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,16,"Sat, Jun 30",8:00 pm,12 - 16,,492340,http://mll.stats.pointstreak.com/boxscore.html?gameid=492340,,"",
323,1552,2007,31,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,13,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,14,"Sat, Jun 30",7:00 pm,13 - 14,OT,492341,http://mll.stats.pointstreak.com/boxscore.html?gameid=492341,,"",
323,1552,2007,32,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,19,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,9,"Sat, Jun 30",8:00 pm,19 - 9,,492342,http://mll.stats.pointstreak.com/boxscore.html?gameid=492342,,"",
323,1552,2007,33,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,16,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,13,"Sat, Jun 30",7:30 pm,16 - 13,,492343,http://mll.stats.pointstreak.com/boxscore.html?gameid=492343,,"",
323,1552,2007,34,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,14,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,22,"Wed, Jul 04",9:00 pm,14 - 22,,492344,http://mll.stats.pointstreak.com/boxscore.html?gameid=492344,,"",
323,1552,2007,35,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,13,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,7,"Thu, Jul 05",7:30 pm,13 - 7,,492345,http://mll.stats.pointstreak.com/boxscore.html?gameid=492345,,"",
323,1552,2007,36,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,9,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,14,"Fri, Jul 06",7:30 pm,9 - 14,,492346,http://mll.stats.pointstreak.com/boxscore.html?gameid=492346,,"",
323,1552,2007,37,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,12,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,7,"Thu, Jul 12",7:00 pm,12 - 7,,492347,http://mll.stats.pointstreak.com/boxscore.html?gameid=492347,,"",
323,1552,2007,38,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,16,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,15,"Sat, Jul 14",4:00 pm,16 - 15,,492348,http://mll.stats.pointstreak.com/boxscore.html?gameid=492348,,"",
323,1552,2007,39,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,5,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,17,"Sat, Jul 14",8:00 pm,5 - 17,,492349,http://mll.stats.pointstreak.com/boxscore.html?gameid=492349,,"",
323,1552,2007,40,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,18,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,19,"Sat, Jul 14",8:00 pm,18 - 19,,492350,http://mll.stats.pointstreak.com/boxscore.html?gameid=492350,,"",
323,1552,2007,41,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,10,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,17,"Sat, Jul 14",7:30 pm,10 - 17,,492351,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=492351,http://mll.stats.pointstreak.com/boxscore.html?gameid=492351,"",
323,1552,2007,42,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,17,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,11,"Thu, Jul 19",7:00 pm,17 - 11,,492352,http://mll.stats.pointstreak.com/boxscore.html?gameid=492352,,"",
323,1552,2007,43,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,11,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,21,"Sat, Jul 21",4:00 pm,11 - 21,,492353,http://mll.stats.pointstreak.com/boxscore.html?gameid=492353,,"",
323,1552,2007,44,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,19,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,5,"Sat, Jul 21",4:00 pm,19 - 5,,492354,http://mll.stats.pointstreak.com/boxscore.html?gameid=492354,,"",
323,1552,2007,45,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,13,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,15,"Sat, Jul 21",9:00 pm,13 - 15,,492355,http://mll.stats.pointstreak.com/boxscore.html?gameid=492355,,"",
323,1552,2007,46,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,15,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,19,"Sat, Jul 21",7:30 pm,15 - 19,,492356,http://mll.stats.pointstreak.com/boxscore.html?gameid=492356,,"",
323,1552,2007,47,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,11,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,12,"Thu, Jul 26",7:30 pm,11 - 12,OT,492357,http://mll.stats.pointstreak.com/boxscore.html?gameid=492357,,"",
323,1552,2007,48,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,13,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,25,"Fri, Jul 27",7:30 pm,13 - 25,,492358,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=492358,http://mll.stats.pointstreak.com/boxscore.html?gameid=492358,"",
323,1552,2007,49,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,14,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,12,"Sat, Jul 28",7:00 pm,14 - 12,OT,492359,http://mll.stats.pointstreak.com/boxscore.html?gameid=492359,,"",
323,1552,2007,50,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,11,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,20,"Sat, Jul 28",10:00 pm,11 - 20,,492360,http://mll.stats.pointstreak.com/boxscore.html?gameid=492360,,"",
323,1552,2007,51,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,17,"Thu, Aug 02",7:30 pm,16 - 17,,492361,http://mll.stats.pointstreak.com/boxscore.html?gameid=492361,,"",
323,1552,2007,52,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,10,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,11,"Sat, Aug 04",3:00 pm,10 - 11,,492362,http://mll.stats.pointstreak.com/boxscore.html?gameid=492362,,"",
323,1552,2007,53,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,21,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,11,"Sat, Aug 04",4:00 pm,21 - 11,,492363,http://mll.stats.pointstreak.com/boxscore.html?gameid=492363,,"",
323,1552,2007,54,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,12,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,13,"Sat, Aug 04",7:30 pm,12 - 13,,492364,http://mll.stats.pointstreak.com/boxscore.html?gameid=492364,,"",
323,1552,2007,55,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,11,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,17,"Sun, Aug 05",3:00 pm,11 - 17,,492365,http://mll.stats.pointstreak.com/boxscore.html?gameid=492365,,"",
323,1552,2007,56,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,15,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,16,"Sat, Aug 11",4:00 pm,15 - 16,,492366,http://mll.stats.pointstreak.com/boxscore.html?gameid=492366,,"",
323,1552,2007,57,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,13,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,14,"Sat, Aug 11",7:00 pm,13 - 14,OT,492367,http://mll.stats.pointstreak.com/boxscore.html?gameid=492367,,"",
323,1552,2007,58,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,7,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,22,"Sat, Aug 11",7:00 pm,7 - 22,,492368,http://mll.stats.pointstreak.com/boxscore.html?gameid=492368,,"",
323,1552,2007,59,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,14,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,15,"Sat, Aug 11",7:00 pm,14 - 15,,492369,http://mll.stats.pointstreak.com/boxscore.html?gameid=492369,,"",
323,1552,2007,60,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,10,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,20,"Sat, Aug 11",7:30 pm,10 - 20,,492370,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=492370,http://mll.stats.pointstreak.com/boxscore.html?gameid=492370,"",
