323,Summer 2010,5244,2010,14,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=5244,,"Chesapeake
							 10","",Toronto,"",,,,10 - 9,final,"",
323,Summer 2010,5244,2010,15,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=5244,,"Long Island
							 13","",Chicago,"",,,,13 - 12	 OT,final,"",
323,Summer 2010,5244,2010,16,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=5244,,"Toronto
							 11","",Long Island,"",,,,11 - 9,final,"",
323,Summer 2010,5244,2010,17,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=5244,,"Denver
							 20","",Chesapeake,"",,,,20 - 16,final,"",
323,Summer 2010,5244,2010,18,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=5244,,"Boston
							 19","",Chicago,"",,,,19 - 11,final,"",
323,Summer 2010,5244,2010,19,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=5244,,"Toronto
							 17","",Chesapeake,"",,,,17 - 14,final,"",
323,Summer 2010,5244,2010,21,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=5244,,"Denver
							 14","",Chicago,"",,,,14 - 18,final,"",
323,Summer 2010,5244,2010,20,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=5244,,"Long Island
							 14","",Boston,"",,,,14 - 17,final,"",
323,Summer 2010,5244,2010,22,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=5244,,"Boston
							 13","",Toronto,"",,,,13 - 15,final,"",
323,Summer 2010,5244,2010,23,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=5244,,"Chicago
							 12","",Long Island,"",,,,12 - 13	 OT,final,"",
323,Summer 2010,5244,2010,24,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=5244,,"Chesapeake
							 10","",Denver,"",,,,10 - 12,final,"",
323,Summer 2010,5244,2010,25,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=5244,,"Denver
							 15","",Toronto,"",,,,15 - 14	 OT,final,"",
323,Summer 2010,5244,2010,26,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=5244,,"Boston
							 16","",Chesapeake,"",,,,16 - 10,final,"",
323,Summer 2010,5244,2010,27,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=5244,,"Long Island
							 17","",Chicago,"",,,,17 - 15,final,"",
323,Summer 2010,5244,2010,28,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=5244,,"Chesapeake
							 11","",Long Island,"",,,,11 - 14,final,"",
323,Summer 2010,5244,2010,29,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=5244,,"Toronto
							 10","",Boston,"",,,,10 - 18,final,"",
323,Summer 2010,5244,2010,30,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=5244,,"Chicago
							 11","",Denver,"",,,,11 - 15,final,"",
323,Summer 2010,5244,2010,31,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=5244,,"Toronto
							 11","",Long Island,"",,,,11 - 16,final,"",
323,Summer 2010,5244,2010,32,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=5244,,"Chicago
							 12","",Chesapeake,"",,,,12 - 20,final,"",
323,Summer 2010,5244,2010,33,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=5244,,"Boston
							 16","",Denver,"",,,,16 - 5,final,"",
323,Summer 2010,5244,2010,34,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=5244,,"Chesapeake
							 16","",Boston,"",,,,16 - 15	 OT,final,"",
323,Summer 2010,5244,2010,35,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=5244,,"Long Island
							 13","",Toronto,"",,,,13 - 7,final,"",
323,Summer 2010,5244,2010,36,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=5244,,"Chicago
							 8","",Denver,"",,,,8 - 18,final,"",
