323,8519,2012,39,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,7,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,21,"Sat, Jul 14",5:00 pm,7 - 21,,1853212,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853212,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853212,"",
323,8519,2012,40,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,13,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,7,"Sat, Jul 14",7:00 pm,13 - 7,,1853213,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853213,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853213,"",
323,8519,2012,41,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,17,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,13,"Thu, Jul 19",7:00 pm,17 - 13,,1853214,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853214,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853214,"",
323,8519,2012,42,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,5,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,14,"Fri, Jul 20",7:00 pm,5 - 14,,1853215,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853215,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853215,"",
323,8519,2012,43,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,12,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,19,"Sat, Jul 21",7:00 pm,12 - 19,,1853216,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853216,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853216,"",
323,8519,2012,44,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,11,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,7,"Sat, Jul 21",8:00 pm,11 - 7,,1853217,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853217,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853217,"",
323,8519,2012,45,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,13,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,16,"Sat, Jul 28",2:00 pm,13 - 16,,1853218,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853218,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853218,"",
323,8519,2012,46,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,9,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,13,"Sat, Jul 28",7:00 pm,9 - 13,,1853219,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853219,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853219,"",
323,8519,2012,47,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,21,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,12,"Sat, Jul 28",7:30 pm,21 - 12,,1853220,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853220,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853220,"",
323,8519,2012,48,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,13,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,14,"Sat, Jul 28",7:00 pm,13 - 14,,1853221,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853221,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853221,"",
323,8519,2012,49,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,13,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,19,"Sat, Aug 04",7:00 pm,13 - 19,,1853222,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853222,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853222,"",
323,8519,2012,50,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,6,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,13,"Sat, Aug 04",7:00 pm,6 - 13,,1853223,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853223,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853223,"",
323,8519,2012,51,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,17,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,12,"Sat, Aug 04",7:00 pm,17 - 12,,1853224,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853224,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853224,"",
323,8519,2012,52,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,11,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,9,"Sat, Aug 04",7:30 pm,11 - 9,,1853225,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853225,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853225,"",
323,8519,2012,53,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,18,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,16,"Sat, Aug 11",7:00 pm,18 - 16,,1853226,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853226,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853226,"",
323,8519,2012,54,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,14,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,15,"Sat, Aug 11",7:00 pm,14 - 15,,1853227,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853227,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853227,"",
323,8519,2012,55,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,15,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,13,"Sat, Aug 11",7:00 pm,15 - 13,,1853228,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853228,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853228,"",
323,8519,2012,56,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,8,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,18,"Sat, Aug 11",7:30 pm,8 - 18,,1853229,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853229,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853229,"",
