323,2483,2008,27,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,7,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,10,"Sat, Jun 21",8:00 pm,7 - 10,,674428,http://mll.stats.pointstreak.com/boxscore.html?gameid=674428,,"",
323,2483,2008,28,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,20,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,17,"Sat, Jun 21",7:30 pm,20 - 17,,674429,http://mll.stats.pointstreak.com/boxscore.html?gameid=674429,,"",
323,2483,2008,29,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,16,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,9,"Sat, Jun 28",7:30 pm,16 - 9,,674430,http://mll.stats.pointstreak.com/boxscore.html?gameid=674430,,"",
323,2483,2008,30,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,21,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,14,"Sat, Jun 28",10:00 pm,21 - 14,,674431,http://mll.stats.pointstreak.com/boxscore.html?gameid=674431,,"",
323,2483,2008,31,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,14,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,13,"Sat, Jun 28",7:00 pm,14 - 13,,674432,http://mll.stats.pointstreak.com/boxscore.html?gameid=674432,,"",
323,2483,2008,32,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,15,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,10,"Sat, Jun 28",7:30 pm,15 - 10,,674433,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=674433,http://mll.stats.pointstreak.com/boxscore.html?gameid=674433,"",
323,2483,2008,33,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,13,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,16,"Sun, Jun 29",4:30 pm,13 - 16,,674434,http://mll.stats.pointstreak.com/boxscore.html?gameid=674434,,"",
323,2483,2008,34,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,14,"Thu, Jul 03",7:30 pm,16 - 14,,675207,http://mll.stats.pointstreak.com/boxscore.html?gameid=675207,,"",
323,2483,2008,36,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,26,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,20,"Thu, Jul 03",7:00 pm,26 - 20,,675209,http://mll.stats.pointstreak.com/boxscore.html?gameid=675209,,"",
323,2483,2008,35,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,9,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,10,"Fri, Jul 04",9:00 pm,9 - 10,,675208,http://mll.stats.pointstreak.com/boxscore.html?gameid=675208,,"",
323,2483,2008,37,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,18,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,16,"Sun, Jul 06",4:30 pm,18 - 16,,675210,http://mll.stats.pointstreak.com/boxscore.html?gameid=675210,,"",
323,2483,2008,42,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,16,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,11,"Thu, Jul 10",7:30 pm,16 - 11,,675215,http://mll.stats.pointstreak.com/boxscore.html?gameid=675215,,"",
323,2483,2008,38,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,6,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,16,"Sat, Jul 12",9:30 pm,6 - 16,,675211,http://mll.stats.pointstreak.com/boxscore.html?gameid=675211,,"",
323,2483,2008,39,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,12,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,13,"Sat, Jul 12",7:00 pm,12 - 13,,675212,http://mll.stats.pointstreak.com/boxscore.html?gameid=675212,,"",
323,2483,2008,40,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,14,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,17,"Sat, Jul 12",10:00 pm,14 - 17,,675213,http://mll.stats.pointstreak.com/boxscore.html?gameid=675213,,"",
323,2483,2008,41,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,6,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,19,"Sat, Jul 12",7:30 pm,6 - 19,,675214,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=675214,http://mll.stats.pointstreak.com/boxscore.html?gameid=675214,"",
323,2483,2008,43,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,14,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,10,"Sat, Jul 19",7:00 pm,14 - 10,,675216,http://mll.stats.pointstreak.com/boxscore.html?gameid=675216,,"",
323,2483,2008,44,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,15,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,8,"Sat, Jul 19",10:00 pm,15 - 8,,675217,http://mll.stats.pointstreak.com/boxscore.html?gameid=675217,,"",
323,2483,2008,45,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,18,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,17,"Sat, Jul 19",7:30 pm,18 - 17,,675218,http://mll.stats.pointstreak.com/boxscore.html?gameid=675218,,"",
323,2483,2008,46,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,13,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,17,"Sun, Jul 20",4:30 pm,13 - 17,,675219,http://mll.stats.pointstreak.com/boxscore.html?gameid=675219,,"",
323,2483,2008,47,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,13,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,15,"Sat, Jul 26",6:00 pm,13 - 15,,675220,http://mll.stats.pointstreak.com/boxscore.html?gameid=675220,,"",
323,2483,2008,48,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,9,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,13,"Sat, Jul 26",7:00 pm,9 - 13,,675221,http://mll.stats.pointstreak.com/boxscore.html?gameid=675221,,"",
323,2483,2008,49,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,25,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,20,"Sat, Jul 26",7:00 pm,25 - 20,,675222,http://mll.stats.pointstreak.com/boxscore.html?gameid=675222,,"",
323,2483,2008,50,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,21,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,20,"Sat, Jul 26",7:00 pm,21 - 20,,675223,http://mll.stats.pointstreak.com/boxscore.html?gameid=675223,,"",
323,2483,2008,51,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,19,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,26,"Sat, Jul 26",7:30 pm,19 - 26,,675224,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=675224,http://mll.stats.pointstreak.com/boxscore.html?gameid=675224,"",
323,2483,2008,55,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,8,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,16,"Thu, Jul 31",7:30 pm,8 - 16,,675228,http://mll.stats.pointstreak.com/boxscore.html?gameid=675228,,"",
323,2483,2008,52,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,13,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,17,"Fri, Aug 01",7:30 pm,13 - 17,,675225,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=675225,http://mll.stats.pointstreak.com/boxscore.html?gameid=675225,"",
323,2483,2008,53,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,11,"Sat, Aug 02",7:00 pm,16 - 11,,675226,http://mll.stats.pointstreak.com/boxscore.html?gameid=675226,,"",
323,2483,2008,54,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,15,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,9,"Sat, Aug 02",10:00 pm,15 - 9,,675227,http://mll.stats.pointstreak.com/boxscore.html?gameid=675227,,"",
323,2483,2008,56,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,14,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,20,"Sat, Aug 09",7:00 pm,14 - 20,,675229,http://mll.stats.pointstreak.com/boxscore.html?gameid=675229,,"",
323,2483,2008,57,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,22,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,15,"Sat, Aug 09",7:00 pm,22 - 15,,675230,http://mll.stats.pointstreak.com/boxscore.html?gameid=675230,,"",
323,2483,2008,58,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,17,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,16,"Sat, Aug 09",1:00 am,17 - 16,OT,675231,http://mll.stats.pointstreak.com/boxscore.html?gameid=675231,,"",
323,2483,2008,59,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,19,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,15,"Sat, Aug 09",11:00 pm,19 - 15,,675232,http://mll.stats.pointstreak.com/boxscore.html?gameid=675232,,"",
323,2483,2008,60,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,19,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,15,"Sun, Aug 10",4:30 pm,19 - 15,,675233,http://mll.stats.pointstreak.com/boxscore.html?gameid=675233,,"",
