BEGIN
CREATE TABLE
INSERT 0 317
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 243 | Immaculata          |   3 | 0.206 | 0.497 | 2.417 | 0.652
 244 | Mass.-Boston        |   3 | 0.205 | 0.420 | 2.046 | 0.527
 245 | FDU-Florham         |   3 | 0.205 | 0.497 | 2.425 | 0.666
 246 | Shorter             |   2 | 0.205 | 0.566 | 2.765 | 0.553
 247 | Huntingdon          |   3 | 0.201 | 0.469 | 2.339 | 0.496
 248 | Neumann             |   3 | 0.200 | 0.449 | 2.241 | 0.606
 249 | Arcadia             |   3 | 0.200 | 0.359 | 1.790 | 0.485
 250 | Regis (MA)          |   3 | 0.198 | 0.411 | 2.077 | 0.481
 251 | Salve Regina        |   3 | 0.198 | 0.532 | 2.689 | 0.565
 252 | Nichols             |   3 | 0.197 | 0.410 | 2.074 | 0.533
 253 | MIT                 |   3 | 0.196 | 0.351 | 1.790 | 0.584
 254 | Hilbert             |   3 | 0.196 | 0.464 | 2.363 | 0.599
 255 | Norwich             |   3 | 0.195 | 0.324 | 1.666 | 0.689
 256 | Thomas (ME)         |   3 | 0.194 | 0.426 | 2.197 | 0.438
 257 | Dominican (NY)      |   2 | 0.192 | 0.452 | 2.356 | 0.649
 258 | Hood                |   3 | 0.190 | 0.326 | 1.716 | 0.574
 259 | La Roche            |   3 | 0.188 | 0.615 | 3.262 | 0.552
 260 | Alvernia            |   3 | 0.187 | 0.431 | 2.310 | 0.491
 261 | Alma                |   3 | 0.184 | 0.331 | 1.801 | 0.470
 262 | Becker              |   3 | 0.182 | 0.496 | 2.730 | 0.476
 263 | Ohio Valley         |   2 | 0.180 | 0.420 | 2.333 | 0.471
 264 | Notre Dame de Namur |   2 | 0.180 | 0.393 | 2.181 | 0.596
 265 | Millsaps            |   3 | 0.179 | 0.416 | 2.321 | 0.435
 266 | Mt. St. Mary (NY)   |   3 | 0.178 | 0.433 | 2.437 | 0.461
 267 | Emmanuel (MA)       |   3 | 0.178 | 0.417 | 2.348 | 0.529
 268 | Mt. St. Joseph      |   3 | 0.173 | 0.382 | 2.210 | 0.631
 269 | Anna Maria          |   3 | 0.171 | 0.343 | 2.002 | 0.497
 270 | Rhodes              |   3 | 0.169 | 0.438 | 2.595 | 0.482
 271 | Hendrix             |   3 | 0.167 | 0.404 | 2.414 | 0.454
 272 | Randolph            |   3 | 0.167 | 0.379 | 2.264 | 0.577
 273 | SUNY Maritime       |   3 | 0.166 | 0.429 | 2.585 | 0.513
 274 | Morrisville St.     |   3 | 0.166 | 0.353 | 2.123 | 0.723
 275 | Medaille            |   3 | 0.165 | 0.429 | 2.601 | 0.689
 276 | St. Josephs (ME)    |   3 | 0.164 | 0.372 | 2.263 | 0.556
 277 | Benedictine (IL)    |   3 | 0.164 | 0.429 | 2.620 | 0.443
 278 | Trine               |   3 | 0.163 | 0.446 | 2.728 | 0.565
 279 | Mount Union         |   3 | 0.158 | 0.391 | 2.480 | 0.575
 280 | Hanover             |   3 | 0.152 | 0.351 | 2.304 | 0.488
 281 | Cazenovia           |   3 | 0.149 | 0.427 | 2.873 | 0.494
 282 | Lasell              |   3 | 0.148 | 0.382 | 2.582 | 0.629
 283 | Manhattanville      |   3 | 0.147 | 0.293 | 1.996 | 0.616
 284 | Emerson             |   3 | 0.145 | 0.474 | 3.266 | 0.639
 285 | Beloit              |   3 | 0.144 | 0.402 | 2.793 | 0.401
 286 | Maine Maritime      |   3 | 0.142 | 0.424 | 2.977 | 0.478
 287 | Mitchell            |   3 | 0.137 | 0.337 | 2.462 | 0.404
 288 | Elmhurst            |   3 | 0.137 | 0.320 | 2.339 | 0.649
 289 | Baldwin-Wallace     |   3 | 0.136 | 0.435 | 3.186 | 0.368
 290 | Transylvania        |   3 | 0.136 | 0.351 | 2.587 | 0.436
 291 | Husson              |   3 | 0.135 | 0.357 | 2.654 | 0.453
 292 | Gordon              |   3 | 0.134 | 0.327 | 2.448 | 0.565
 293 | Piedmont            |   3 | 0.133 | 0.331 | 2.494 | 0.517
 294 | Alderson-Broaddus   |   2 | 0.121 | 0.352 | 2.906 | 0.651
 295 | Rosemont            |   3 | 0.116 | 0.409 | 3.525 | 0.492
 296 | Thiel               |   3 | 0.116 | 0.353 | 3.049 | 0.426
 297 | Dallas              |   3 | 0.113 | 0.343 | 3.032 | 0.416
 298 | Wilmington (OH)     |   3 | 0.111 | 0.330 | 2.968 | 0.366
 299 | Daniel Webster      |   3 | 0.096 | 0.342 | 3.577 | 0.382
 300 | Me.-Farmington      |   3 | 0.091 | 0.243 | 2.665 | 0.516
 301 | Lyndon St.          |   3 | 0.090 | 0.291 | 3.248 | 0.577
 302 | Oglethorpe          |   3 | 0.088 | 0.255 | 2.898 | 0.474
 303 | Johnson St.         |   3 | 0.080 | 0.262 | 3.281 | 0.614
 304 | Lees-McRae          |   2 | 0.075 | 0.219 | 2.929 | 0.655
 305 | SUNYIT              |   3 | 0.072 | 0.227 | 3.144 | 0.620
 306 | Green Mountain      |   3 | 0.065 | 0.209 | 3.209 | 0.471
 307 | Hiram               |   3 | 0.064 | 0.269 | 4.234 | 0.322
 308 | Milwaukee Engr.     |   3 | 0.064 | 0.256 | 4.022 | 0.604
 309 | Calvin              |   3 | 0.064 | 0.207 | 3.244 | 0.492
 310 | Wells               |   3 | 0.062 | 0.247 | 4.011 | 0.472
 311 | Houghton            |   3 | 0.061 | 0.281 | 4.633 | 0.477
 312 | DePauw              |   3 | 0.058 | 0.220 | 3.825 | 0.505
 313 | Bethany (WV)        |   3 | 0.057 | 0.266 | 4.653 | 0.444
 314 | Franciscan          |   3 | 0.054 | 0.232 | 4.332 | 0.437
 315 | Defiance            |   3 | 0.048 | 0.161 | 3.353 | 0.433
 316 | Penn St.-Abington   |   3 | 0.047 | 0.199 | 4.223 | 0.515
 317 | Centenary (LA)      |   3 | 0.044 | 0.209 | 4.782 | 0.492
(317 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Maryland        |   1 | 2.208 | 1.522 | 0.689 | 1.035
  2 | Cornell         |   1 | 1.993 | 1.705 | 0.856 | 1.039
  3 | Notre Dame      |   1 | 1.593 | 1.226 | 0.770 | 1.153
  4 | Princeton       |   1 | 1.554 | 1.388 | 0.893 | 1.067
  5 | Denver          |   1 | 1.543 | 1.582 | 1.026 | 1.114
  6 | Hofstra         |   1 | 1.533 | 1.030 | 0.672 | 1.044
  7 | Yale            |   1 | 1.512 | 1.140 | 0.754 | 1.058
  8 | Loyola Maryland |   1 | 1.507 | 1.304 | 0.865 | 1.057
  9 | Penn            |   1 | 1.453 | 1.170 | 0.805 | 1.098
 10 | Bucknell        |   1 | 1.403 | 1.084 | 0.773 | 0.962
 11 | Ohio St.        |   1 | 1.382 | 1.178 | 0.853 | 1.008
 12 | Lehigh          |   1 | 1.335 | 1.154 | 0.864 | 1.002
 13 | Johns Hopkins   |   1 | 1.333 | 1.223 | 0.917 | 0.973
 14 | Penn St.        |   1 | 1.325 | 1.171 | 0.884 | 1.090
 15 | Brown           |   1 | 1.317 | 1.211 | 0.919 | 0.971
 16 | Duke            |   1 | 1.308 | 1.229 | 0.940 | 1.093
 17 | Virginia        |   1 | 1.276 | 1.227 | 0.962 | 1.002
 18 | Syracuse        |   1 | 1.268 | 1.060 | 0.836 | 1.060
 19 | North Carolina  |   1 | 1.253 | 1.334 | 1.065 | 1.100
 20 | Bellarmine      |   1 | 1.253 | 0.990 | 0.790 | 0.936
 21 | Colgate         |   1 | 1.156 | 1.152 | 0.996 | 0.978
 22 | Albany (NY)     |   1 | 1.148 | 1.665 | 1.451 | 1.034
 23 | Massachusetts   |   1 | 1.140 | 0.956 | 0.838 | 1.079
 24 | Villanova       |   1 | 1.137 | 1.154 | 1.015 | 1.147
 25 | Drexel          |   1 | 1.098 | 1.251 | 1.139 | 1.040
 26 | Marist          |   1 | 1.059 | 1.082 | 1.021 | 0.919
 27 | St. Johns (NY)  |   1 | 1.058 | 1.223 | 1.155 | 1.007
 28 | Robert Morris   |   1 | 1.051 | 1.055 | 1.003 | 0.970
 29 | Air Force       |   1 | 1.046 | 1.061 | 1.014 | 0.999
 30 | Harvard         |   1 | 1.019 | 1.044 | 1.025 | 1.050
 31 | Binghamton      |   1 | 1.017 | 0.792 | 0.779 | 0.997
 32 | Quinnipiac      |   1 | 1.010 | 1.051 | 1.041 | 0.950
 33 | Stony Brook     |   1 | 1.004 | 0.979 | 0.975 | 1.011
 34 | Hobart          |   1 | 0.975 | 1.124 | 1.153 | 0.998
 35 | Fairfield       |   1 | 0.967 | 0.935 | 0.967 | 1.007
 36 | Dartmouth       |   1 | 0.961 | 1.091 | 1.135 | 0.975
 37 | Army            |   1 | 0.945 | 0.920 | 0.974 | 0.915
 38 | Providence      |   1 | 0.945 | 1.085 | 1.148 | 0.871
 39 | Delaware        |   1 | 0.912 | 1.009 | 1.107 | 1.025
 40 | Mt. St. Marys   |   1 | 0.891 | 1.190 | 1.336 | 1.041
