BEGIN
CREATE TABLE
INSERT 0 316
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 196 | Franklin Pierce     |   2 | 0.306 | 0.566 | 1.850 | 0.684
 197 | Oneonta St.         |   3 | 0.305 | 0.594 | 1.946 | 0.718
 198 | Messiah             |   3 | 0.305 | 0.533 | 1.751 | 0.675
 199 | Pace                |   2 | 0.304 | 0.630 | 2.071 | 0.672
 200 | Merchant Marine     |   3 | 0.302 | 0.482 | 1.597 | 0.602
 201 | Kings (PA)          |   3 | 0.299 | 0.431 | 1.444 | 0.537
 202 | Rollins             |   2 | 0.298 | 0.521 | 1.748 | 0.710
 203 | Catholic            |   3 | 0.298 | 0.523 | 1.757 | 0.616
 204 | St. Rose            |   2 | 0.298 | 0.478 | 1.605 | 0.723
 205 | Birmingham-So.      |   3 | 0.296 | 0.586 | 1.979 | 0.577
 206 | Hartwick            |   3 | 0.294 | 0.561 | 1.912 | 0.624
 207 | Adams St.           |   2 | 0.293 | 0.605 | 2.070 | 0.632
 208 | Ferrum              |   3 | 0.293 | 0.583 | 1.991 | 0.606
 209 | Florida Tech        |   2 | 0.287 | 0.589 | 2.056 | 0.655
 210 | Coker               |   2 | 0.286 | 0.557 | 1.946 | 0.650
 211 | U New England       |   3 | 0.285 | 0.538 | 1.884 | 0.597
 212 | Marywood            |   3 | 0.285 | 0.595 | 2.086 | 0.639
 213 | Misericordia        |   3 | 0.285 | 0.485 | 1.703 | 0.552
 214 | New England Col.    |   3 | 0.283 | 0.596 | 2.104 | 0.458
 215 | Drew                |   3 | 0.271 | 0.574 | 2.122 | 0.660
 216 | DeSales             |   3 | 0.270 | 0.581 | 2.156 | 0.557
 217 | MIT                 |   3 | 0.266 | 0.438 | 1.643 | 0.574
 218 | Richard Stockton    |   3 | 0.265 | 0.569 | 2.149 | 0.578
 219 | Western Conn. St.   |   3 | 0.261 | 0.590 | 2.258 | 0.592
 220 | Southern Me.        |   3 | 0.261 | 0.533 | 2.039 | 0.557
 221 | St. Vincent         |   3 | 0.260 | 0.518 | 1.992 | 0.536
 222 | Farmingdale St.     |   3 | 0.257 | 0.478 | 1.857 | 0.612
 223 | Wash. & Jeff.       |   3 | 0.254 | 0.512 | 2.018 | 0.579
 224 | Wingate             |   2 | 0.247 | 0.586 | 2.372 | 0.653
 225 | Norwich             |   3 | 0.244 | 0.456 | 1.867 | 0.479
 226 | Wesley              |   3 | 0.237 | 0.482 | 2.033 | 0.652
 227 | Trine               |   3 | 0.234 | 0.506 | 2.162 | 0.518
 228 | Salem St.           |   3 | 0.226 | 0.516 | 2.279 | 0.536
 229 | Elmira              |   3 | 0.223 | 0.495 | 2.222 | 0.731
 230 | Clark (MA)          |   3 | 0.222 | 0.474 | 2.137 | 0.529
 231 | Southwestern (TX)   |   3 | 0.219 | 0.432 | 1.969 | 0.498
 232 | Shenandoah          |   3 | 0.217 | 0.472 | 2.173 | 0.608
 233 | American Intl       |   2 | 0.215 | 0.485 | 2.260 | 0.689
 234 | Salve Regina        |   3 | 0.211 | 0.534 | 2.537 | 0.562
 235 | Shorter             |   2 | 0.211 | 0.576 | 2.723 | 0.547
 236 | Hope                |   3 | 0.210 | 0.571 | 2.718 | 0.434
 237 | Mount Union         |   3 | 0.209 | 0.488 | 2.329 | 0.440
 238 | Curry               |   3 | 0.208 | 0.483 | 2.318 | 0.529
 239 | Mount Ida           |   3 | 0.199 | 0.440 | 2.208 | 0.464
 240 | Morrisville St.     |   3 | 0.196 | 0.421 | 2.145 | 0.529
 241 | FDU-Florham         |   3 | 0.193 | 0.489 | 2.540 | 0.593
 242 | Hilbert             |   3 | 0.192 | 0.490 | 2.546 | 0.448
 243 | Fontbonne           |   3 | 0.191 | 0.461 | 2.407 | 0.465
 244 | Vassar              |   3 | 0.191 | 0.464 | 2.429 | 0.653
 245 | Immaculata          |   3 | 0.191 | 0.538 | 2.816 | 0.606
 246 | Neumann             |   3 | 0.190 | 0.413 | 2.168 | 0.597
 247 | Randolph            |   3 | 0.189 | 0.422 | 2.230 | 0.638
 248 | Mt. St. Joseph      |   3 | 0.189 | 0.440 | 2.329 | 0.504
 249 | Lasell              |   3 | 0.187 | 0.463 | 2.471 | 0.482
 250 | Medaille            |   3 | 0.185 | 0.560 | 3.029 | 0.460
 251 | Walsh               |   2 | 0.179 | 0.426 | 2.376 | 0.560
 252 | Huntingdon          |   3 | 0.177 | 0.444 | 2.516 | 0.476
 253 | Mass. Maritime      |   3 | 0.176 | 0.405 | 2.298 | 0.520
 254 | Olivet              |   3 | 0.175 | 0.490 | 2.805 | 0.371
 255 | Gordon              |   3 | 0.171 | 0.407 | 2.384 | 0.609
 256 | Arcadia             |   3 | 0.169 | 0.332 | 1.962 | 0.512
 257 | Notre Dame de Namur |   2 | 0.169 | 0.374 | 2.208 | 0.620
 258 | Nichols             |   3 | 0.168 | 0.437 | 2.609 | 0.518
 259 | Emmanuel (MA)       |   3 | 0.167 | 0.351 | 2.101 | 0.453
 260 | Mass.-Boston        |   3 | 0.164 | 0.405 | 2.469 | 0.539
 261 | Benedictine (IL)    |   3 | 0.164 | 0.420 | 2.563 | 0.468
 262 | Bridgewater (VA)    |   3 | 0.159 | 0.358 | 2.247 | 0.572
 263 | La Roche            |   3 | 0.156 | 0.531 | 3.409 | 0.530
 264 | Ohio Valley         |   2 | 0.155 | 0.406 | 2.624 | 0.576
 265 | Mitchell            |   3 | 0.151 | 0.363 | 2.410 | 0.406
 266 | Hendrix             |   3 | 0.150 | 0.362 | 2.409 | 0.476
 267 | Dominican (NY)      |   2 | 0.148 | 0.338 | 2.288 | 0.677
 268 | Beloit              |   3 | 0.143 | 0.400 | 2.802 | 0.360
 269 | Husson              |   3 | 0.143 | 0.346 | 2.415 | 0.389
 270 | Mt. St. Mary (NY)   |   3 | 0.141 | 0.396 | 2.812 | 0.492
 271 | Hood                |   3 | 0.139 | 0.293 | 2.110 | 0.608
 272 | Maine Maritime      |   3 | 0.137 | 0.383 | 2.802 | 0.383
 273 | Millsaps            |   3 | 0.134 | 0.358 | 2.667 | 0.460
 274 | St. Josephs (ME)    |   3 | 0.134 | 0.320 | 2.392 | 0.474
 275 | Thiel               |   3 | 0.133 | 0.383 | 2.886 | 0.428
 276 | Manhattanville      |   3 | 0.130 | 0.356 | 2.749 | 0.576
 277 | Alvernia            |   3 | 0.127 | 0.346 | 2.737 | 0.546
 278 | Hanover             |   3 | 0.126 | 0.351 | 2.787 | 0.436
 279 | SUNY Maritime       |   3 | 0.126 | 0.377 | 3.000 | 0.525
 280 | Mt. St. Vincent     |   3 | 0.126 | 0.325 | 2.581 | 0.450
 281 | Transylvania        |   3 | 0.125 | 0.366 | 2.932 | 0.382
 282 | Becker              |   3 | 0.123 | 0.392 | 3.179 | 0.433
 283 | Alderson-Broaddus   |   2 | 0.122 | 0.350 | 2.882 | 0.678
 284 | Cazenovia           |   3 | 0.122 | 0.399 | 3.270 | 0.485
 285 | Rhodes              |   3 | 0.118 | 0.325 | 2.749 | 0.487
 286 | Anna Maria          |   3 | 0.118 | 0.363 | 3.084 | 0.440
 287 | Piedmont            |   3 | 0.117 | 0.335 | 2.869 | 0.505
 288 | Rivier              |   3 | 0.114 | 0.327 | 2.860 | 0.378
 289 | Baldwin-Wallace     |   3 | 0.113 | 0.313 | 2.774 | 0.346
 290 | Cobleskill St.      |   3 | 0.109 | 0.357 | 3.279 | 0.404
 291 | SUNYIT              |   3 | 0.105 | 0.310 | 2.960 | 0.493
 292 | Regis (MA)          |   3 | 0.101 | 0.324 | 3.204 | 0.449
 293 | Emerson             |   3 | 0.080 | 0.317 | 3.961 | 0.432
 294 | Alma                |   3 | 0.079 | 0.195 | 2.474 | 0.443
 295 | Lees-McRae          |   2 | 0.079 | 0.217 | 2.744 | 0.674
 296 | Rosemont            |   3 | 0.079 | 0.310 | 3.908 | 0.504
 297 | Dallas              |   3 | 0.074 | 0.254 | 3.419 | 0.482
 298 | Oglethorpe          |   3 | 0.073 | 0.264 | 3.634 | 0.509
 299 | Elmhurst            |   3 | 0.071 | 0.240 | 3.398 | 0.450
 300 | Thomas (ME)         |   3 | 0.061 | 0.218 | 3.595 | 0.379
 301 | Me.-Farmington      |   3 | 0.058 | 0.212 | 3.657 | 0.351
 302 | Wilmington (OH)     |   3 | 0.056 | 0.248 | 4.414 | 0.388
 303 | Wells               |   3 | 0.055 | 0.238 | 4.354 | 0.425
 304 | Hiram               |   3 | 0.053 | 0.216 | 4.053 | 0.519
 305 | Daniel Webster      |   3 | 0.052 | 0.199 | 3.813 | 0.394
 306 | Calvin              |   3 | 0.051 | 0.180 | 3.561 | 0.479
 307 | Johnson St.         |   3 | 0.049 | 0.223 | 4.552 | 0.361
 308 | DePauw              |   3 | 0.045 | 0.184 | 4.067 | 0.527
 309 | Bethany (WV)        |   3 | 0.045 | 0.224 | 4.969 | 0.422
 310 | Milwaukee Engr.     |   3 | 0.040 | 0.204 | 5.053 | 0.494
 311 | Lyndon St.          |   3 | 0.037 | 0.201 | 5.383 | 0.359
 312 | Penn St.-Abington   |   3 | 0.036 | 0.174 | 4.788 | 0.445
 313 | Defiance            |   3 | 0.033 | 0.134 | 4.090 | 0.469
 314 | Centenary (LA)      |   3 | 0.032 | 0.172 | 5.334 | 0.500
 315 | Franciscan          |   3 | 0.032 | 0.154 | 4.760 | 0.414
 316 | Green Mountain      |   3 | 0.016 | 0.088 | 5.446 | 0.369
(316 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Cornell         |   1 | 1.920 | 1.640 | 0.854 | 1.087
  2 | Maryland        |   1 | 1.708 | 1.254 | 0.734 | 1.104
  3 | Johns Hopkins   |   1 | 1.646 | 1.201 | 0.730 | 1.069
  4 | North Carolina  |   1 | 1.624 | 1.512 | 0.931 | 1.111
  5 | Loyola Maryland |   1 | 1.621 | 1.325 | 0.818 | 1.076
  6 | Yale            |   1 | 1.606 | 1.144 | 0.713 | 1.108
  7 | Duke            |   1 | 1.603 | 1.536 | 0.958 | 1.085
  8 | Penn            |   1 | 1.540 | 1.066 | 0.692 | 1.108
  9 | Princeton       |   1 | 1.539 | 1.426 | 0.926 | 1.116
 10 | Syracuse        |   1 | 1.527 | 1.240 | 0.812 | 1.091
 11 | Penn St.        |   1 | 1.520 | 1.207 | 0.794 | 1.051
 12 | Denver          |   1 | 1.518 | 1.371 | 0.903 | 1.084
 13 | Ohio St.        |   1 | 1.460 | 1.239 | 0.849 | 1.067
 14 | Notre Dame      |   1 | 1.407 | 1.070 | 0.761 | 1.087
 15 | Albany (NY)     |   1 | 1.396 | 1.701 | 1.219 | 1.026
 16 | Bucknell        |   1 | 1.395 | 1.139 | 0.817 | 1.044
 17 | Lehigh          |   1 | 1.393 | 1.141 | 0.819 | 1.020
 18 | Virginia        |   1 | 1.335 | 1.261 | 0.944 | 1.094
 19 | Massachusetts   |   1 | 1.219 | 1.045 | 0.858 | 1.070
 20 | Hofstra         |   1 | 1.195 | 0.944 | 0.790 | 1.044
 21 | Army            |   1 | 1.192 | 1.026 | 0.861 | 0.974
 22 | Villanova       |   1 | 1.176 | 1.195 | 1.016 | 1.094
 23 | Brown           |   1 | 1.165 | 1.088 | 0.934 | 1.034
 24 | Drexel          |   1 | 1.145 | 1.265 | 1.105 | 1.018
 25 | St. Johns (NY)  |   1 | 1.145 | 1.279 | 1.117 | 1.018
 26 | Air Force       |   1 | 1.122 | 1.100 | 0.981 | 0.997
 27 | Harvard         |   1 | 1.114 | 1.046 | 0.939 | 1.087
 28 | Bellarmine      |   1 | 1.085 | 0.904 | 0.834 | 1.004
 29 | Fairfield       |   1 | 1.058 | 0.984 | 0.930 | 1.058
 30 | Marist          |   1 | 1.054 | 1.102 | 1.046 | 0.901
 31 | Towson          |   1 | 1.051 | 0.950 | 0.905 | 1.032
 32 | Bryant          |   1 | 1.017 | 0.950 | 0.934 | 0.973
 33 | Stony Brook     |   1 | 0.992 | 1.102 | 1.111 | 1.011
 34 | Colgate         |   1 | 0.982 | 1.069 | 1.089 | 1.003
 35 | Georgetown      |   1 | 0.967 | 1.030 | 1.065 | 1.020
 36 | Hobart          |   1 | 0.929 | 1.095 | 1.179 | 1.041
 37 | Siena           |   1 | 0.925 | 1.055 | 1.141 | 0.956
 38 | UMBC            |   1 | 0.923 | 1.105 | 1.197 | 0.994
 39 | Robert Morris   |   1 | 0.919 | 1.083 | 1.177 | 0.940
 40 | Delaware        |   1 | 0.903 | 0.957 | 1.060 | 0.992
 41 | Hartford        |   1 | 0.862 | 1.044 | 1.211 | 0.983
 42 | Providence      |   1 | 0.852 | 1.044 | 1.225 | 0.969
