BEGIN
CREATE TABLE
INSERT 0 298
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  41 | Lake Erie           |   2 | 0.898 | 0.952 | 1.060 | 0.486
  42 | Towson              |   1 | 0.875 | 0.895 | 1.023 | 0.986
  43 | Navy                |   1 | 0.874 | 1.014 | 1.160 | 0.900
  44 | Rutgers             |   1 | 0.857 | 0.948 | 1.106 | 0.913
  45 | Georgetown          |   1 | 0.849 | 0.853 | 1.005 | 0.943
  46 | Sacred Heart        |   1 | 0.849 | 1.091 | 1.285 | 1.077
  47 | Holy Cross          |   1 | 0.826 | 0.965 | 1.169 | 0.955
  48 | Canisius            |   1 | 0.825 | 0.800 | 0.969 | 1.165
  49 | Bryant              |   1 | 0.822 | 0.850 | 1.034 | 1.012
  50 | Mt. St. Marys       |   1 | 0.820 | 1.165 | 1.421 | 1.055
  51 | UMBC                |   1 | 0.812 | 1.056 | 1.300 | 1.044
  52 | Siena               |   1 | 0.798 | 1.141 | 1.430 | 1.003
  53 | Jacksonville        |   1 | 0.790 | 0.935 | 1.183 | 0.979
  54 | Marquette           |   1 | 0.775 | 0.896 | 1.156 | 1.027
  55 | Dickinson           |   3 | 0.769 | 0.880 | 1.144 | 0.645
  56 | SUNY Cortland       |   3 | 0.766 | 0.704 | 0.919 | 0.603
  57 | Lafayette           |   1 | 0.760 | 0.892 | 1.175 | 0.914
  58 | Detroit             |   1 | 0.752 | 0.842 | 1.121 | 1.049
  59 | St. Josephs         |   1 | 0.737 | 0.719 | 0.975 | 0.911
  60 | Vermont             |   1 | 0.727 | 0.795 | 1.094 | 1.029
  61 | Seton Hill          |   2 | 0.718 | 0.951 | 1.326 | 0.707
  62 | Hartford            |   1 | 0.712 | 0.861 | 1.209 | 1.076
  63 | Mercer              |   1 | 0.694 | 0.815 | 1.174 | 0.814
  64 | Salisbury           |   3 | 0.681 | 0.724 | 1.063 | 0.713
  65 | Denison             |   3 | 0.666 | 0.821 | 1.233 | 0.629
  66 | Limestone           |   2 | 0.659 | 0.826 | 1.252 | 0.605
  67 | High Point          |   1 | 0.658 | 0.801 | 1.217 | 0.940
  68 | Manhattan           |   1 | 0.646 | 0.846 | 1.311 | 0.954
  69 | Wash. & Lee         |   3 | 0.627 | 0.795 | 1.267 | 0.728
  70 | Stevenson           |   3 | 0.592 | 0.823 | 1.390 | 0.687
  71 | Michigan            |   1 | 0.589 | 0.760 | 1.291 | 1.020
  72 | Ohio Wesleyan       |   3 | 0.587 | 0.699 | 1.190 | 0.631
  73 | Plymouth St.        |   3 | 0.578 | 0.843 | 1.459 | 0.530
  74 | C.W. Post           |   2 | 0.571 | 0.725 | 1.271 | 0.614
  75 | Mercyhurst          |   2 | 0.570 | 0.736 | 1.291 | 0.686
  76 | Lebanon Valley      |   3 | 0.568 | 0.685 | 1.206 | 0.566
  77 | Rochester Inst.     |   3 | 0.566 | 0.837 | 1.479 | 0.596
  78 | Wheeling Jesuit     |   2 | 0.566 | 0.955 | 1.687 | 0.616
  79 | Molloy              |   2 | 0.558 | 0.937 | 1.679 | 0.568
  80 | Berry               |   3 | 0.541 | 0.717 | 1.326 | 0.474
  81 | Pfeiffer            |   2 | 0.537 | 0.750 | 1.396 | 0.585
  82 | Dowling             |   2 | 0.530 | 0.666 | 1.257 | 0.633
  83 | Washington Col.     |   3 | 0.525 | 0.723 | 1.377 | 0.629
  84 | Stevens Institute   |   3 | 0.525 | 0.933 | 1.776 | 0.596
  85 | Centenary (NJ)      |   3 | 0.520 | 0.836 | 1.610 | 0.532
  86 | Gettysburg          |   3 | 0.512 | 0.720 | 1.407 | 0.684
  87 | Plattsburgh St.     |   3 | 0.508 | 0.774 | 1.524 | 0.518
  88 | Lynchburg           |   3 | 0.506 | 0.723 | 1.429 | 0.690
  89 | Hampden-Sydney      |   3 | 0.503 | 0.637 | 1.267 | 0.681
  90 | St. John Fisher     |   3 | 0.501 | 0.707 | 1.410 | 0.570
  91 | Ursinus             |   3 | 0.498 | 0.728 | 1.462 | 0.634
  92 | Pace                |   2 | 0.492 | 0.741 | 1.508 | 0.641
  93 | Adelphi             |   2 | 0.490 | 0.692 | 1.414 | 0.757
  94 | Wagner              |   1 | 0.489 | 0.825 | 1.688 | 0.918
  95 | Chris. Newport      |   3 | 0.488 | 0.597 | 1.225 | 0.635
  96 | Carthage            |   3 | 0.486 | 0.801 | 1.648 | 0.488
  97 | NYIT                |   2 | 0.486 | 0.721 | 1.484 | 0.690
  98 | Oberlin             |   3 | 0.481 | 0.704 | 1.462 | 0.572
  99 | Mesa St.            |   2 | 0.473 | 0.676 | 1.430 | 0.715
 100 | Cabrini             |   3 | 0.468 | 0.775 | 1.655 | 0.697
 101 | Colorado Col.       |   3 | 0.468 | 0.701 | 1.497 | 0.600
 102 | Montclair St.       |   3 | 0.459 | 0.727 | 1.583 | 0.657
 103 | Alfred              |   3 | 0.457 | 0.651 | 1.426 | 0.456
 104 | Tampa               |   2 | 0.457 | 0.716 | 1.567 | 0.608
 105 | Va. Wesleyan        |   3 | 0.457 | 0.727 | 1.591 | 0.588
 106 | Eastern             |   3 | 0.448 | 0.643 | 1.435 | 0.559
 107 | Elizabethtown       |   3 | 0.436 | 0.542 | 1.243 | 0.517
 108 | Merrimack           |   2 | 0.436 | 0.744 | 1.707 | 0.835
 109 | Widener             |   3 | 0.435 | 0.547 | 1.257 | 0.638
 110 | Wooster             |   3 | 0.434 | 0.685 | 1.578 | 0.547
 111 | Oswego St.          |   3 | 0.429 | 0.654 | 1.523 | 0.652
 112 | Western New Eng.    |   3 | 0.423 | 0.579 | 1.370 | 0.579
 113 | Mercy               |   2 | 0.422 | 0.723 | 1.714 | 0.537
 114 | Chestnut Hill       |   2 | 0.418 | 0.731 | 1.749 | 0.699
 115 | Frank. & Marsh.     |   3 | 0.417 | 0.623 | 1.495 | 0.640
 116 | Dominican (CA)      |   2 | 0.414 | 0.721 | 1.742 | 0.526
 117 | Centre              |   3 | 0.414 | 0.641 | 1.549 | 0.466
 118 | Misericordia        |   3 | 0.413 | 0.657 | 1.592 | 0.382
 119 | Guilford            |   3 | 0.412 | 0.687 | 1.666 | 0.580
 120 | York (PA)           |   3 | 0.412 | 0.772 | 1.874 | 0.605
 121 | Frostburg St.       |   3 | 0.408 | 0.615 | 1.508 | 0.550
 122 | St. Lawrence        |   3 | 0.408 | 0.607 | 1.487 | 0.656
 123 | St. Leo             |   2 | 0.408 | 0.637 | 1.559 | 0.649
 124 | Clarkson            |   3 | 0.399 | 0.589 | 1.475 | 0.673
 125 | Kean                |   3 | 0.397 | 0.671 | 1.692 | 0.546
 126 | VMI                 |   1 | 0.396 | 0.626 | 1.579 | 1.005
 127 | Nazareth            |   3 | 0.396 | 0.740 | 1.868 | 0.669
 128 | Mary Washington     |   3 | 0.396 | 0.721 | 1.821 | 0.655
 129 | Adams St.           |   2 | 0.384 | 0.634 | 1.652 | 0.557
 130 | Utica               |   3 | 0.382 | 0.639 | 1.675 | 0.462
 131 | Keene St.           |   3 | 0.382 | 0.702 | 1.838 | 0.518
 132 | Muhlenberg          |   3 | 0.378 | 0.527 | 1.396 | 0.657
 133 | Salem St.           |   3 | 0.377 | 0.579 | 1.536 | 0.527
 134 | St. Michaels        |   2 | 0.377 | 0.531 | 1.409 | 0.783
 135 | Babson              |   3 | 0.376 | 0.672 | 1.789 | 0.586
 136 | Haverford           |   3 | 0.373 | 0.669 | 1.792 | 0.726
 137 | Clark (MA)          |   3 | 0.373 | 0.750 | 2.013 | 0.532
 138 | Whittier            |   3 | 0.372 | 0.654 | 1.758 | 0.572
 139 | Albion              |   3 | 0.371 | 0.583 | 1.571 | 0.569
 140 | Queens (NC)         |   2 | 0.367 | 0.586 | 1.597 | 0.647
 141 | Union (NY)          |   3 | 0.366 | 0.555 | 1.516 | 0.688
 142 | Adrian              |   3 | 0.366 | 0.555 | 1.516 | 0.670
 143 | Roger Williams      |   3 | 0.365 | 0.496 | 1.360 | 0.491
 144 | Roanoke             |   3 | 0.362 | 0.653 | 1.803 | 0.679
 145 | Aurora              |   3 | 0.359 | 0.721 | 2.007 | 0.666
 146 | Mars Hill           |   2 | 0.358 | 0.630 | 1.758 | 0.626
 147 | Rensselaer          |   3 | 0.353 | 0.513 | 1.453 | 0.630
 148 | Cobleskill St.      |   3 | 0.352 | 0.510 | 1.449 | 0.550
 149 | Bentley             |   2 | 0.349 | 0.582 | 1.665 | 0.731
 150 | Susquehanna         |   3 | 0.346 | 0.582 | 1.683 | 0.543
 151 | Marymount (VA)      |   3 | 0.344 | 0.631 | 1.834 | 0.598
 152 | Ithaca              |   3 | 0.343 | 0.588 | 1.713 | 0.544
 153 | Mount Olive         |   2 | 0.342 | 0.659 | 1.926 | 0.650
 154 | Kings (PA)          |   3 | 0.342 | 0.493 | 1.442 | 0.559
 155 | Sewanee             |   3 | 0.341 | 0.631 | 1.850 | 0.551
 156 | Greensboro          |   3 | 0.337 | 0.589 | 1.747 | 0.654
 157 | Western Conn. St.   |   3 | 0.336 | 0.654 | 1.945 | 0.513
 158 | St. Marys (MD)      |   3 | 0.335 | 0.656 | 1.957 | 0.684
 159 | Concordia (WI)      |   3 | 0.332 | 0.573 | 1.728 | 0.577
 160 | Belmont Abbey       |   2 | 0.331 | 0.585 | 1.767 | 0.563
 161 | Brockport           |   3 | 0.328 | 0.413 | 1.259 | 0.720
 162 | Southern N.H.       |   2 | 0.328 | 0.581 | 1.774 | 0.740
 163 | Springfield         |   3 | 0.326 | 0.694 | 2.132 | 0.587
 164 | Birmingham-So.      |   3 | 0.325 | 0.584 | 1.800 | 0.612
 165 | Catawba             |   2 | 0.319 | 0.674 | 2.117 | 0.645
 166 | Wesleyan (CT)       |   3 | 0.319 | 0.520 | 1.627 | 0.550
 167 | Wash. & Jeff.       |   3 | 0.319 | 0.563 | 1.763 | 0.540
 168 | Albright            |   3 | 0.317 | 0.690 | 2.177 | 0.578
 169 | Richard Stockton    |   3 | 0.314 | 0.585 | 1.861 | 0.594
 170 | Messiah             |   3 | 0.314 | 0.595 | 1.893 | 0.703
 171 | New England Col.    |   3 | 0.309 | 0.630 | 2.040 | 0.569
 172 | Daniel Webster      |   3 | 0.309 | 0.522 | 1.692 | 0.510
 173 | Florida Tech        |   2 | 0.309 | 0.644 | 2.082 | 0.613
 174 | SUNY Geneseo        |   3 | 0.308 | 0.524 | 1.699 | 0.646
 175 | Lenoir-Rhyne        |   2 | 0.307 | 0.612 | 1.993 | 0.544
 176 | Mass.-Dartmouth     |   3 | 0.306 | 0.585 | 1.912 | 0.496
 177 | McDaniel            |   3 | 0.306 | 0.567 | 1.853 | 0.654
 178 | Olivet              |   3 | 0.306 | 0.740 | 2.420 | 0.442
 179 | DeSales             |   3 | 0.302 | 0.557 | 1.841 | 0.636
 180 | SUNY Potsdam        |   3 | 0.298 | 0.484 | 1.624 | 0.467
 181 | Middlebury          |   3 | 0.293 | 0.526 | 1.794 | 0.533
 182 | Fla. Southern       |   2 | 0.291 | 0.479 | 1.646 | 0.641
 183 | Wittenberg          |   3 | 0.291 | 0.566 | 1.943 | 0.577
 184 | Hope                |   3 | 0.291 | 0.571 | 1.963 | 0.458
 185 | Augustana (IL)      |   3 | 0.287 | 0.526 | 1.836 | 0.494
 186 | Southwestern (TX)   |   3 | 0.285 | 0.504 | 1.764 | 0.488
 187 | St. Rose            |   2 | 0.285 | 0.544 | 1.910 | 0.742
 188 | Gwynedd-Mercy       |   3 | 0.285 | 0.609 | 2.137 | 0.508
 189 | Merchant Marine     |   3 | 0.285 | 0.440 | 1.542 | 0.640
 190 | Catholic            |   3 | 0.284 | 0.506 | 1.781 | 0.605
 191 | Trinity (CT)        |   3 | 0.284 | 0.550 | 1.935 | 0.545
 192 | Endicott            |   3 | 0.281 | 0.536 | 1.907 | 0.549
 193 | Williams            |   3 | 0.280 | 0.471 | 1.683 | 0.609
 194 | Goucher             |   3 | 0.278 | 0.591 | 2.124 | 0.674
 195 | Curry               |   3 | 0.273 | 0.591 | 2.162 | 0.456
 196 | St. Vincent         |   3 | 0.273 | 0.503 | 1.842 | 0.422
 197 | Randolph-Macon      |   3 | 0.272 | 0.640 | 2.357 | 0.662
 198 | Wentworth Inst.     |   3 | 0.269 | 0.439 | 1.634 | 0.413
 199 | Kenyon              |   3 | 0.268 | 0.464 | 1.732 | 0.642
 200 | St. Anselm          |   2 | 0.267 | 0.415 | 1.556 | 0.753
 201 | Oneonta St.         |   3 | 0.262 | 0.553 | 2.106 | 0.628
 202 | Scranton            |   3 | 0.261 | 0.391 | 1.502 | 0.640
 203 | Eastern Conn. St.   |   3 | 0.261 | 0.475 | 1.822 | 0.583
 204 | Bridgewater (VA)    |   3 | 0.259 | 0.489 | 1.885 | 0.432
 205 | Ferrum              |   3 | 0.257 | 0.543 | 2.112 | 0.603
 206 | Colby               |   3 | 0.254 | 0.534 | 2.101 | 0.546
 207 | Dominican (NY)      |   2 | 0.254 | 0.532 | 2.095 | 0.735
 208 | Shenandoah          |   3 | 0.254 | 0.527 | 2.078 | 0.467
 209 | Mt. St. Vincent     |   3 | 0.252 | 0.471 | 1.867 | 0.449
 210 | Emmanuel (MA)       |   3 | 0.252 | 0.522 | 2.072 | 0.535
 211 | Wheaton (MA)        |   3 | 0.251 | 0.506 | 2.012 | 0.590
 212 | Rollins             |   2 | 0.250 | 0.451 | 1.808 | 0.660
 213 | Amherst             |   3 | 0.248 | 0.507 | 2.041 | 0.542
 214 | Lycoming            |   3 | 0.247 | 0.492 | 1.995 | 0.640
 215 | Swarthmore          |   3 | 0.247 | 0.538 | 2.175 | 0.707
 216 | Skidmore            |   3 | 0.247 | 0.535 | 2.163 | 0.584
 217 | Hartwick            |   3 | 0.246 | 0.458 | 1.866 | 0.463
 218 | Assumption          |   2 | 0.240 | 0.422 | 1.758 | 0.795
 219 | Wesley              |   3 | 0.238 | 0.495 | 2.078 | 0.546
 220 | Bates               |   3 | 0.235 | 0.510 | 2.170 | 0.559
 221 | U New England       |   3 | 0.235 | 0.473 | 2.019 | 0.599
 222 | Otterbein           |   3 | 0.232 | 0.412 | 1.772 | 0.481
 223 | Drew                |   3 | 0.230 | 0.515 | 2.237 | 0.563
 224 | American Intl       |   2 | 0.230 | 0.484 | 2.102 | 0.704
 225 | Hamilton            |   3 | 0.229 | 0.493 | 2.155 | 0.559
 226 | St. Josephs (ME)    |   3 | 0.229 | 0.475 | 2.071 | 0.632
 227 | Coker               |   2 | 0.220 | 0.472 | 2.140 | 0.692
 228 | Tufts               |   3 | 0.215 | 0.464 | 2.162 | 0.527
 229 | Green Mountain      |   3 | 0.212 | 0.424 | 2.001 | 0.600
 230 | Castleton           |   3 | 0.211 | 0.503 | 2.381 | 0.582
 231 | FDU-Florham         |   3 | 0.211 | 0.482 | 2.282 | 0.569
 232 | Vassar              |   3 | 0.205 | 0.559 | 2.727 | 0.558
 233 | Marywood            |   3 | 0.204 | 0.522 | 2.566 | 0.611
 234 | Ohio Valley         |   2 | 0.202 | 0.443 | 2.197 | 0.563
 235 | Farmingdale St.     |   3 | 0.200 | 0.433 | 2.168 | 0.609
 236 | Southern Me.        |   3 | 0.200 | 0.480 | 2.396 | 0.521
 237 | Mount Ida           |   3 | 0.198 | 0.429 | 2.167 | 0.548
 238 | Wingate             |   2 | 0.195 | 0.493 | 2.527 | 0.561
 239 | Alma                |   3 | 0.194 | 0.354 | 1.828 | 0.447
 240 | Huntingdon          |   3 | 0.194 | 0.479 | 2.471 | 0.495
 241 | Millsaps            |   3 | 0.193 | 0.439 | 2.269 | 0.382
 242 | Elmira              |   3 | 0.192 | 0.516 | 2.693 | 0.684
 243 | Neumann             |   3 | 0.190 | 0.437 | 2.296 | 0.611
 244 | Benedictine (IL)    |   3 | 0.188 | 0.416 | 2.217 | 0.440
 245 | Hilbert             |   3 | 0.187 | 0.420 | 2.249 | 0.711
 246 | Mount Union         |   3 | 0.186 | 0.474 | 2.553 | 0.590
 247 | Mass.-Boston        |   3 | 0.183 | 0.382 | 2.087 | 0.497
 248 | Anna Maria          |   3 | 0.182 | 0.418 | 2.301 | 0.518
 249 | Mt. St. Joseph      |   3 | 0.180 | 0.390 | 2.167 | 0.630
 250 | Alderson-Broaddus   |   2 | 0.180 | 0.392 | 2.173 | 0.733
 251 | Alvernia            |   3 | 0.179 | 0.409 | 2.292 | 0.488
 252 | Mt. St. Mary (NY)   |   3 | 0.179 | 0.447 | 2.492 | 0.460
 253 | Rhodes              |   3 | 0.179 | 0.441 | 2.465 | 0.507
 254 | Regis (MA)          |   3 | 0.178 | 0.392 | 2.202 | 0.456
 255 | Immaculata          |   3 | 0.177 | 0.441 | 2.490 | 0.585
 256 | Hendrix             |   3 | 0.175 | 0.414 | 2.361 | 0.465
 257 | Morrisville St.     |   3 | 0.173 | 0.396 | 2.288 | 0.620
 258 | Arcadia             |   3 | 0.168 | 0.337 | 2.004 | 0.459
 259 | SUNY Maritime       |   3 | 0.168 | 0.424 | 2.532 | 0.498
 260 | Hood                |   3 | 0.167 | 0.310 | 1.855 | 0.544
 261 | Hanover             |   3 | 0.160 | 0.354 | 2.210 | 0.436
 262 | Randolph            |   3 | 0.159 | 0.404 | 2.541 | 0.632
 263 | La Roche            |   3 | 0.158 | 0.536 | 3.385 | 0.630
 264 | Rivier              |   3 | 0.158 | 0.403 | 2.548 | 0.420
 265 | Norwich             |   3 | 0.158 | 0.310 | 1.970 | 0.668
 266 | Baldwin-Wallace     |   3 | 0.157 | 0.416 | 2.652 | 0.419
 267 | Fontbonne           |   3 | 0.156 | 0.375 | 2.397 | 0.471
 268 | Manhattanville      |   3 | 0.152 | 0.313 | 2.065 | 0.591
 269 | Lasell              |   3 | 0.150 | 0.389 | 2.598 | 0.567
 270 | Keuka               |   3 | 0.143 | 0.423 | 2.947 | 0.781
 271 | Transylvania        |   3 | 0.143 | 0.323 | 2.259 | 0.465
 272 | Wilmington (OH)     |   3 | 0.141 | 0.392 | 2.780 | 0.426
 273 | Piedmont            |   3 | 0.140 | 0.344 | 2.448 | 0.524
 274 | Maine Maritime      |   3 | 0.139 | 0.430 | 3.101 | 0.445
 275 | Salve Regina        |   3 | 0.137 | 0.454 | 3.319 | 0.557
 276 | Trine               |   3 | 0.137 | 0.403 | 2.931 | 0.596
 277 | Notre Dame de Namur |   2 | 0.136 | 0.308 | 2.262 | 0.683
 278 | Mitchell            |   3 | 0.136 | 0.326 | 2.406 | 0.389
 279 | Thiel               |   3 | 0.131 | 0.368 | 2.806 | 0.510
 280 | Husson              |   3 | 0.130 | 0.324 | 2.491 | 0.501
 281 | Becker              |   3 | 0.130 | 0.422 | 3.239 | 0.477
 282 | Dallas              |   3 | 0.124 | 0.335 | 2.704 | 0.481
 283 | Gordon              |   3 | 0.122 | 0.331 | 2.719 | 0.538
 284 | Beloit              |   3 | 0.119 | 0.380 | 3.209 | 0.408
 285 | Cazenovia           |   3 | 0.112 | 0.370 | 3.313 | 0.677
 286 | Rosemont            |   3 | 0.103 | 0.382 | 3.702 | 0.375
 287 | Oglethorpe          |   3 | 0.083 | 0.234 | 2.830 | 0.485
 288 | Franciscan          |   3 | 0.079 | 0.304 | 3.851 | 0.445
 289 | Milwaukee Engr.     |   3 | 0.079 | 0.303 | 3.859 | 0.541
 290 | Johnson St.         |   3 | 0.076 | 0.243 | 3.201 | 0.598
 291 | SUNYIT              |   3 | 0.075 | 0.241 | 3.233 | 0.574
 292 | Wells               |   3 | 0.063 | 0.243 | 3.881 | 0.478
 293 | Calvin              |   3 | 0.063 | 0.201 | 3.194 | 0.481
 294 | Lees-McRae          |   2 | 0.056 | 0.167 | 2.977 | 0.695
 295 | Defiance            |   3 | 0.046 | 0.190 | 4.094 | 0.438
 296 | Penn St.-Abington   |   3 | 0.043 | 0.214 | 4.963 | 0.433
 297 | Centenary (LA)      |   3 | 0.042 | 0.190 | 4.532 | 0.549
 298 | Bethany (WV)        |   3 | 0.037 | 0.215 | 5.797 | 0.515
(298 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Maryland        |   1 | 2.142 | 1.546 | 0.722 | 0.998
  2 | Cornell         |   1 | 2.027 | 1.746 | 0.861 | 1.018
  3 | Yale            |   1 | 1.543 | 1.203 | 0.780 | 1.001
  4 | Notre Dame      |   1 | 1.542 | 1.160 | 0.753 | 1.125
  5 | Princeton       |   1 | 1.541 | 1.447 | 0.939 | 1.128
  6 | Denver          |   1 | 1.516 | 1.528 | 1.008 | 1.082
  7 | Hofstra         |   1 | 1.478 | 1.052 | 0.712 | 1.060
  8 | Loyola Maryland |   1 | 1.412 | 1.245 | 0.881 | 1.050
  9 | Johns Hopkins   |   1 | 1.392 | 1.192 | 0.856 | 0.939
 10 | Brown           |   1 | 1.390 | 1.266 | 0.911 | 0.972
 11 | Penn            |   1 | 1.385 | 1.122 | 0.810 | 1.056
 12 | Ohio St.        |   1 | 1.356 | 1.181 | 0.871 | 0.988
 13 | North Carolina  |   1 | 1.351 | 1.422 | 1.053 | 1.104
 14 | Lehigh          |   1 | 1.297 | 1.161 | 0.895 | 0.996
 15 | Virginia        |   1 | 1.291 | 1.234 | 0.956 | 0.976
 16 | Quinnipiac      |   1 | 1.252 | 1.105 | 0.882 | 0.961
 17 | Penn St.        |   1 | 1.250 | 1.197 | 0.957 | 1.080
 18 | Bellarmine      |   1 | 1.206 | 0.996 | 0.826 | 0.943
 19 | Bucknell        |   1 | 1.203 | 0.943 | 0.784 | 0.960
 20 | Drexel          |   1 | 1.200 | 1.319 | 1.099 | 1.025
 21 | Albany (NY)     |   1 | 1.186 | 1.598 | 1.348 | 1.066
 22 | Duke            |   1 | 1.186 | 1.242 | 1.048 | 1.110
 23 | Massachusetts   |   1 | 1.169 | 1.032 | 0.883 | 1.069
 24 | Syracuse        |   1 | 1.168 | 1.029 | 0.881 | 1.043
 25 | Air Force       |   1 | 1.120 | 1.137 | 1.014 | 0.983
 26 | Providence      |   1 | 1.118 | 1.079 | 0.965 | 0.837
 27 | Marist          |   1 | 1.115 | 1.108 | 0.994 | 0.940
 28 | Binghamton      |   1 | 1.092 | 0.778 | 0.712 | 1.039
 29 | Villanova       |   1 | 1.092 | 1.160 | 1.062 | 1.100
 30 | Colgate         |   1 | 1.082 | 1.134 | 1.048 | 0.992
 31 | Fairfield       |   1 | 1.009 | 0.937 | 0.929 | 1.043
 32 | Stony Brook     |   1 | 1.000 | 0.998 | 0.998 | 1.029
 33 | St. Johns (NY)  |   1 | 0.989 | 1.069 | 1.081 | 1.015
 34 | Army            |   1 | 0.977 | 0.956 | 0.978 | 0.882
 35 | Hobart          |   1 | 0.974 | 1.032 | 1.060 | 1.010
 36 | Robert Morris   |   1 | 0.970 | 0.976 | 1.006 | 0.982
 37 | Harvard         |   1 | 0.956 | 0.988 | 1.033 | 1.021
 38 | Dartmouth       |   1 | 0.920 | 1.081 | 1.175 | 0.954
 39 | Delaware        |   1 | 0.903 | 1.045 | 1.158 | 0.989
 40 | Towson          |   1 | 0.875 | 0.895 | 1.023 | 0.986
 41 | Navy            |   1 | 0.874 | 1.014 | 1.160 | 0.900
 42 | Rutgers         |   1 | 0.857 | 0.948 | 1.106 | 0.913
 43 | Georgetown      |   1 | 0.849 | 0.853 | 1.005 | 0.943
 44 | Sacred Heart    |   1 | 0.849 | 1.091 | 1.285 | 1.077
 45 | Holy Cross      |   1 | 0.826 | 0.965 | 1.169 | 0.955
 46 | Canisius        |   1 | 0.825 | 0.800 | 0.969 | 1.165
 47 | Bryant          |   1 | 0.822 | 0.850 | 1.034 | 1.012
 48 | Mt. St. Marys   |   1 | 0.820 | 1.165 | 1.421 | 1.055
 49 | UMBC            |   1 | 0.812 | 1.056 | 1.300 | 1.044
 50 | Siena           |   1 | 0.798 | 1.141 | 1.430 | 1.003
 51 | Jacksonville    |   1 | 0.790 | 0.935 | 1.183 | 0.979
 52 | Marquette       |   1 | 0.775 | 0.896 | 1.156 | 1.027
 53 | Lafayette       |   1 | 0.760 | 0.892 | 1.175 | 0.914
 54 | Detroit         |   1 | 0.752 | 0.842 | 1.121 | 1.049
 55 | St. Josephs     |   1 | 0.737 | 0.719 | 0.975 | 0.911
 56 | Vermont         |   1 | 0.727 | 0.795 | 1.094 | 1.029
 57 | Hartford        |   1 | 0.712 | 0.861 | 1.209 | 1.076
 58 | Mercer          |   1 | 0.694 | 0.815 | 1.174 | 0.814
 59 | High Point      |   1 | 0.658 | 0.801 | 1.217 | 0.940
 60 | Manhattan       |   1 | 0.646 | 0.846 | 1.311 | 0.954
