BEGIN
CREATE TABLE
INSERT 0 301
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  42 | Towson              |   1 | 0.875 | 0.895 | 1.023 | 0.986
  43 | Navy                |   1 | 0.874 | 1.013 | 1.160 | 0.900
  44 | Rutgers             |   1 | 0.857 | 0.947 | 1.105 | 0.913
  45 | Georgetown          |   1 | 0.849 | 0.853 | 1.004 | 0.943
  46 | Sacred Heart        |   1 | 0.849 | 1.090 | 1.284 | 1.077
  47 | Canisius            |   1 | 0.825 | 0.799 | 0.969 | 1.165
  48 | Holy Cross          |   1 | 0.825 | 0.964 | 1.168 | 0.955
  49 | Bryant              |   1 | 0.822 | 0.849 | 1.033 | 1.012
  50 | Mt. St. Marys       |   1 | 0.820 | 1.164 | 1.419 | 1.055
  51 | UMBC                |   1 | 0.812 | 1.055 | 1.299 | 1.044
  52 | Siena               |   1 | 0.798 | 1.140 | 1.429 | 1.003
  53 | Jacksonville        |   1 | 0.790 | 0.934 | 1.182 | 0.979
  54 | Dickinson           |   3 | 0.779 | 0.883 | 1.133 | 0.650
  55 | Marquette           |   1 | 0.775 | 0.895 | 1.155 | 1.027
  56 | SUNY Cortland       |   3 | 0.770 | 0.705 | 0.915 | 0.605
  57 | Lafayette           |   1 | 0.760 | 0.891 | 1.174 | 0.914
  58 | Detroit             |   1 | 0.751 | 0.841 | 1.120 | 1.049
  59 | St. Josephs         |   1 | 0.737 | 0.718 | 0.974 | 0.911
  60 | Vermont             |   1 | 0.727 | 0.795 | 1.094 | 1.029
  61 | Seton Hill          |   2 | 0.719 | 0.950 | 1.321 | 0.708
  62 | Hartford            |   1 | 0.712 | 0.861 | 1.208 | 1.076
  63 | Mercer              |   1 | 0.694 | 0.814 | 1.174 | 0.814
  64 | Salisbury           |   3 | 0.669 | 0.714 | 1.068 | 0.707
  65 | Denison             |   3 | 0.665 | 0.820 | 1.234 | 0.628
  66 | Limestone           |   2 | 0.658 | 0.824 | 1.252 | 0.604
  67 | High Point          |   1 | 0.658 | 0.801 | 1.216 | 0.939
  68 | Manhattan           |   1 | 0.645 | 0.845 | 1.310 | 0.954
  69 | Wash. & Lee         |   3 | 0.620 | 0.788 | 1.271 | 0.724
  70 | Ohio Wesleyan       |   3 | 0.596 | 0.704 | 1.181 | 0.636
  71 | Stevenson           |   3 | 0.591 | 0.825 | 1.395 | 0.687
  72 | Michigan            |   1 | 0.589 | 0.760 | 1.290 | 1.020
  73 | Plymouth St.        |   3 | 0.587 | 0.853 | 1.454 | 0.535
  74 | Lebanon Valley      |   3 | 0.570 | 0.690 | 1.209 | 0.567
  75 | Mercyhurst          |   2 | 0.568 | 0.733 | 1.291 | 0.685
  76 | Wheeling Jesuit     |   2 | 0.566 | 0.953 | 1.684 | 0.617
  77 | Rochester Inst.     |   3 | 0.563 | 0.831 | 1.475 | 0.594
  78 | C.W. Post           |   2 | 0.561 | 0.709 | 1.264 | 0.640
  79 | Molloy              |   2 | 0.559 | 0.937 | 1.677 | 0.569
  80 | Pfeiffer            |   2 | 0.535 | 0.748 | 1.398 | 0.584
  81 | Plattsburgh St.     |   3 | 0.534 | 0.781 | 1.463 | 0.533
  82 | Dowling             |   2 | 0.529 | 0.664 | 1.256 | 0.632
  83 | Stevens Institute   |   3 | 0.523 | 0.885 | 1.692 | 0.596
  84 | Centenary (NJ)      |   3 | 0.522 | 0.837 | 1.604 | 0.534
  85 | Washington Col.     |   3 | 0.521 | 0.719 | 1.379 | 0.626
  86 | Gettysburg          |   3 | 0.509 | 0.718 | 1.409 | 0.682
  87 | Adelphi             |   2 | 0.508 | 0.686 | 1.350 | 0.763
  88 | Lynchburg           |   3 | 0.505 | 0.723 | 1.430 | 0.689
  89 | Wittenberg          |   3 | 0.504 | 0.655 | 1.300 | 0.628
  90 | Hampden-Sydney      |   3 | 0.503 | 0.631 | 1.253 | 0.682
  91 | Ursinus             |   3 | 0.499 | 0.726 | 1.457 | 0.635
  92 | NYIT                |   2 | 0.491 | 0.729 | 1.485 | 0.694
  93 | Pace                |   2 | 0.490 | 0.740 | 1.511 | 0.639
  94 | St. John Fisher     |   3 | 0.490 | 0.697 | 1.422 | 0.564
  95 | Wagner              |   1 | 0.489 | 0.824 | 1.687 | 0.918
  96 | Chris. Newport      |   3 | 0.485 | 0.597 | 1.231 | 0.633
  97 | Montclair St.       |   3 | 0.482 | 0.738 | 1.530 | 0.676
  98 | Oberlin             |   3 | 0.480 | 0.702 | 1.462 | 0.571
  99 | Carthage            |   3 | 0.480 | 0.797 | 1.659 | 0.485
 100 | Cabrini             |   3 | 0.470 | 0.776 | 1.653 | 0.698
 101 | Mesa St.            |   2 | 0.468 | 0.671 | 1.435 | 0.711
 102 | Tampa               |   2 | 0.456 | 0.714 | 1.567 | 0.608
 103 | Colorado Col.       |   3 | 0.451 | 0.686 | 1.523 | 0.589
 104 | Eastern             |   3 | 0.449 | 0.648 | 1.444 | 0.560
 105 | Rensselaer          |   3 | 0.438 | 0.592 | 1.352 | 0.640
 106 | Elizabethtown       |   3 | 0.438 | 0.542 | 1.237 | 0.519
 107 | Keene St.           |   3 | 0.437 | 0.704 | 1.614 | 0.577
 108 | Alfred              |   3 | 0.436 | 0.610 | 1.398 | 0.447
 109 | Widener             |   3 | 0.435 | 0.547 | 1.260 | 0.638
 110 | Merrimack           |   2 | 0.435 | 0.743 | 1.707 | 0.834
 111 | Wooster             |   3 | 0.433 | 0.685 | 1.583 | 0.546
 112 | Oswego St.          |   3 | 0.429 | 0.655 | 1.525 | 0.652
 113 | Sewanee             |   3 | 0.425 | 0.708 | 1.667 | 0.597
 114 | Western New Eng.    |   3 | 0.424 | 0.577 | 1.359 | 0.582
 115 | Mercy               |   2 | 0.422 | 0.721 | 1.709 | 0.537
 116 | Frank. & Marsh.     |   3 | 0.419 | 0.626 | 1.492 | 0.642
 117 | Chestnut Hill       |   2 | 0.418 | 0.731 | 1.748 | 0.699
 118 | Dominican (CA)      |   2 | 0.414 | 0.720 | 1.741 | 0.526
 119 | Misericordia        |   3 | 0.413 | 0.655 | 1.586 | 0.382
 120 | York (PA)           |   3 | 0.413 | 0.774 | 1.871 | 0.606
 121 | Centre              |   3 | 0.413 | 0.638 | 1.543 | 0.466
 122 | Frostburg St.       |   3 | 0.411 | 0.609 | 1.480 | 0.553
 123 | St. Lawrence        |   3 | 0.409 | 0.609 | 1.489 | 0.656
 124 | St. Leo             |   2 | 0.408 | 0.636 | 1.560 | 0.648
 125 | Kean                |   3 | 0.403 | 0.675 | 1.675 | 0.550
 126 | Mary Washington     |   3 | 0.396 | 0.724 | 1.826 | 0.655
 127 | Nazareth            |   3 | 0.396 | 0.734 | 1.853 | 0.668
 128 | Clarkson            |   3 | 0.396 | 0.586 | 1.482 | 0.670
 129 | VMI                 |   1 | 0.396 | 0.625 | 1.578 | 1.004
 130 | Guilford            |   3 | 0.393 | 0.663 | 1.688 | 0.567
 131 | Ithaca              |   3 | 0.392 | 0.576 | 1.467 | 0.530
 132 | Adams St.           |   2 | 0.383 | 0.631 | 1.647 | 0.557
 133 | Berry               |   3 | 0.382 | 0.637 | 1.667 | 0.543
 134 | Utica               |   3 | 0.380 | 0.635 | 1.669 | 0.462
 135 | Muhlenberg          |   3 | 0.379 | 0.532 | 1.403 | 0.659
 136 | Salem St.           |   3 | 0.377 | 0.578 | 1.533 | 0.528
 137 | Va. Wesleyan        |   3 | 0.377 | 0.654 | 1.733 | 0.618
 138 | St. Michaels        |   2 | 0.376 | 0.531 | 1.410 | 0.782
 139 | Haverford           |   3 | 0.374 | 0.668 | 1.787 | 0.727
 140 | Babson              |   3 | 0.373 | 0.653 | 1.752 | 0.585
 141 | Albion              |   3 | 0.371 | 0.582 | 1.568 | 0.573
 142 | Union (NY)          |   3 | 0.370 | 0.563 | 1.519 | 0.692
 143 | Roger Williams      |   3 | 0.369 | 0.498 | 1.349 | 0.495
 144 | Adrian              |   3 | 0.368 | 0.555 | 1.508 | 0.672
 145 | Whittier            |   3 | 0.367 | 0.633 | 1.726 | 0.597
 146 | Roanoke             |   3 | 0.366 | 0.656 | 1.791 | 0.684
 147 | Queens (NC)         |   2 | 0.364 | 0.585 | 1.605 | 0.645
 148 | Aurora              |   3 | 0.362 | 0.727 | 2.007 | 0.669
 149 | Mars Hill           |   2 | 0.358 | 0.629 | 1.758 | 0.626
 150 | Cobleskill St.      |   3 | 0.353 | 0.511 | 1.448 | 0.550
 151 | Bentley             |   2 | 0.351 | 0.581 | 1.654 | 0.734
 152 | Marymount (VA)      |   3 | 0.348 | 0.626 | 1.798 | 0.603
 153 | Western Conn. St.   |   3 | 0.347 | 0.669 | 1.931 | 0.520
 154 | Susquehanna         |   3 | 0.347 | 0.582 | 1.675 | 0.544
 155 | Kings (PA)          |   3 | 0.345 | 0.494 | 1.433 | 0.562
 156 | Mount Olive         |   2 | 0.342 | 0.658 | 1.926 | 0.650
 157 | St. Marys (MD)      |   3 | 0.333 | 0.658 | 1.977 | 0.681
 158 | Concordia (WI)      |   3 | 0.332 | 0.573 | 1.725 | 0.583
 159 | Clark (MA)          |   3 | 0.331 | 0.612 | 1.849 | 0.621
 160 | Belmont Abbey       |   2 | 0.331 | 0.584 | 1.767 | 0.563
 161 | Springfield         |   3 | 0.328 | 0.717 | 2.188 | 0.588
 162 | Southern N.H.       |   2 | 0.328 | 0.581 | 1.774 | 0.740
 163 | Brockport           |   3 | 0.323 | 0.414 | 1.281 | 0.714
 164 | Mass.-Dartmouth     |   3 | 0.320 | 0.588 | 1.839 | 0.497
 165 | Wash. & Jeff.       |   3 | 0.320 | 0.563 | 1.760 | 0.541
 166 | Wesleyan (CT)       |   3 | 0.319 | 0.519 | 1.626 | 0.551
 167 | Catawba             |   2 | 0.318 | 0.673 | 2.117 | 0.644
 168 | Albright            |   3 | 0.318 | 0.691 | 2.171 | 0.580
 169 | Richard Stockton    |   3 | 0.316 | 0.586 | 1.856 | 0.596
 170 | Messiah             |   3 | 0.316 | 0.598 | 1.896 | 0.704
 171 | Birmingham-So.      |   3 | 0.314 | 0.572 | 1.823 | 0.602
 172 | Daniel Webster      |   3 | 0.309 | 0.522 | 1.691 | 0.510
 173 | SUNY Geneseo        |   3 | 0.309 | 0.524 | 1.697 | 0.646
 174 | Florida Tech        |   2 | 0.309 | 0.643 | 2.082 | 0.613
 175 | Lenoir-Rhyne        |   2 | 0.306 | 0.611 | 1.993 | 0.543
 176 | McDaniel            |   3 | 0.306 | 0.565 | 1.850 | 0.653
 177 | Olivet              |   3 | 0.305 | 0.738 | 2.419 | 0.441
 178 | New England Col.    |   3 | 0.304 | 0.636 | 2.090 | 0.563
 179 | Catholic            |   3 | 0.301 | 0.548 | 1.821 | 0.582
 180 | Greensboro          |   3 | 0.299 | 0.562 | 1.878 | 0.654
 181 | SUNY Potsdam        |   3 | 0.296 | 0.479 | 1.620 | 0.465
 182 | Middlebury          |   3 | 0.294 | 0.524 | 1.785 | 0.534
 183 | Endicott            |   3 | 0.293 | 0.611 | 2.088 | 0.551
 184 | DeSales             |   3 | 0.291 | 0.563 | 1.934 | 0.625
 185 | Fla. Southern       |   2 | 0.291 | 0.478 | 1.646 | 0.641
 186 | Gwynedd-Mercy       |   3 | 0.288 | 0.609 | 2.113 | 0.512
 187 | Southwestern (TX)   |   3 | 0.287 | 0.507 | 1.768 | 0.490
 188 | Hope                |   3 | 0.287 | 0.567 | 1.972 | 0.455
 189 | Connecticut Col.    |   3 | 0.286 | 0.603 | 2.106 | 0.546
 190 | Trinity (CT)        |   3 | 0.286 | 0.558 | 1.950 | 0.547
 191 | St. Rose            |   2 | 0.283 | 0.544 | 1.921 | 0.740
 192 | Williams            |   3 | 0.280 | 0.470 | 1.682 | 0.609
 193 | Merchant Marine     |   3 | 0.279 | 0.441 | 1.578 | 0.635
 194 | Kenyon              |   3 | 0.279 | 0.473 | 1.695 | 0.656
 195 | St. Vincent         |   3 | 0.278 | 0.511 | 1.837 | 0.425
 196 | Goucher             |   3 | 0.277 | 0.590 | 2.132 | 0.672
 197 | Oneonta St.         |   3 | 0.274 | 0.561 | 2.049 | 0.643
 198 | Randolph-Macon      |   3 | 0.273 | 0.636 | 2.327 | 0.664
 199 | Wentworth Inst.     |   3 | 0.271 | 0.440 | 1.623 | 0.416
 200 | St. Anselm          |   2 | 0.268 | 0.415 | 1.550 | 0.755
 201 | Otterbein           |   3 | 0.267 | 0.450 | 1.688 | 0.525
 202 | Scranton            |   3 | 0.263 | 0.391 | 1.488 | 0.643
 203 | Augustana (IL)      |   3 | 0.262 | 0.503 | 1.919 | 0.471
 204 | Wheaton (MA)        |   3 | 0.258 | 0.516 | 2.002 | 0.598
 205 | Eastern Conn. St.   |   3 | 0.255 | 0.526 | 2.063 | 0.584
 206 | Shenandoah          |   3 | 0.255 | 0.526 | 2.067 | 0.469
 207 | Colby               |   3 | 0.255 | 0.535 | 2.102 | 0.546
 208 | Lycoming            |   3 | 0.253 | 0.505 | 1.996 | 0.648
 209 | Dominican (NY)      |   2 | 0.253 | 0.531 | 2.096 | 0.733
 210 | Emmanuel (MA)       |   3 | 0.253 | 0.525 | 2.072 | 0.537
 211 | Mt. St. Vincent     |   3 | 0.253 | 0.470 | 1.860 | 0.449
 212 | Curry               |   3 | 0.251 | 0.596 | 2.379 | 0.474
 213 | Skidmore            |   3 | 0.249 | 0.525 | 2.106 | 0.587
 214 | Rollins             |   2 | 0.249 | 0.451 | 1.807 | 0.660
 215 | Amherst             |   3 | 0.249 | 0.505 | 2.031 | 0.543
 216 | Bridgewater (VA)    |   3 | 0.249 | 0.477 | 1.912 | 0.423
 217 | Bowdoin             |   3 | 0.248 | 0.557 | 2.244 | 0.581
 218 | Swarthmore          |   3 | 0.248 | 0.536 | 2.166 | 0.707
 219 | Hartwick            |   3 | 0.248 | 0.458 | 1.844 | 0.466
 220 | Ferrum              |   3 | 0.246 | 0.534 | 2.167 | 0.591
 221 | U New England       |   3 | 0.244 | 0.476 | 1.951 | 0.613
 222 | Assumption          |   2 | 0.240 | 0.422 | 1.759 | 0.795
 223 | Bates               |   3 | 0.236 | 0.514 | 2.181 | 0.560
 224 | Wesley              |   3 | 0.235 | 0.489 | 2.084 | 0.542
 225 | Castleton           |   3 | 0.231 | 0.513 | 2.222 | 0.613
 226 | American Intl       |   2 | 0.231 | 0.485 | 2.102 | 0.704
 227 | St. Josephs (ME)    |   3 | 0.230 | 0.476 | 2.070 | 0.632
 228 | Hamilton            |   3 | 0.229 | 0.493 | 2.153 | 0.559
 229 | Southern Me.        |   3 | 0.225 | 0.535 | 2.379 | 0.540
 230 | Coker               |   2 | 0.219 | 0.471 | 2.148 | 0.691
 231 | Rivier              |   3 | 0.218 | 0.480 | 2.204 | 0.413
 232 | Tufts               |   3 | 0.215 | 0.464 | 2.161 | 0.527
 233 | Drew                |   3 | 0.213 | 0.466 | 2.192 | 0.594
 234 | Green Mountain      |   3 | 0.212 | 0.424 | 1.999 | 0.600
 235 | FDU-Florham         |   3 | 0.210 | 0.487 | 2.317 | 0.567
 236 | Vassar              |   3 | 0.209 | 0.566 | 2.706 | 0.563
 237 | Farmingdale St.     |   3 | 0.204 | 0.439 | 2.158 | 0.615
 238 | Marywood            |   3 | 0.204 | 0.523 | 2.557 | 0.612
 239 | Ohio Valley         |   2 | 0.203 | 0.446 | 2.198 | 0.564
 240 | Wingate             |   2 | 0.195 | 0.492 | 2.527 | 0.560
 241 | Elmira              |   3 | 0.192 | 0.516 | 2.683 | 0.686
 242 | Alma                |   3 | 0.192 | 0.351 | 1.834 | 0.444
 243 | Neumann             |   3 | 0.192 | 0.439 | 2.286 | 0.613
 244 | Regis (MA)          |   3 | 0.192 | 0.404 | 2.105 | 0.475
 245 | Mount Ida           |   3 | 0.191 | 0.409 | 2.143 | 0.540
 246 | Millsaps            |   3 | 0.190 | 0.435 | 2.286 | 0.379
 247 | Benedictine (IL)    |   3 | 0.187 | 0.415 | 2.219 | 0.440
 248 | Huntingdon          |   3 | 0.187 | 0.470 | 2.512 | 0.487
 249 | Mount Union         |   3 | 0.185 | 0.474 | 2.564 | 0.588
 250 | Mass.-Boston        |   3 | 0.184 | 0.380 | 2.069 | 0.499
 251 | Alderson-Broaddus   |   2 | 0.180 | 0.392 | 2.174 | 0.733
 252 | Mt. St. Mary (NY)   |   3 | 0.180 | 0.448 | 2.485 | 0.462
 253 | Mt. St. Joseph      |   3 | 0.180 | 0.390 | 2.162 | 0.630
 254 | Alvernia            |   3 | 0.180 | 0.412 | 2.285 | 0.490
 255 | Immaculata          |   3 | 0.177 | 0.441 | 2.484 | 0.586
 256 | Rhodes              |   3 | 0.176 | 0.436 | 2.472 | 0.504
 257 | Hood                |   3 | 0.173 | 0.315 | 1.819 | 0.551
 258 | Morrisville St.     |   3 | 0.171 | 0.398 | 2.323 | 0.617
 259 | Hendrix             |   3 | 0.171 | 0.408 | 2.385 | 0.459
 260 | Arcadia             |   3 | 0.170 | 0.339 | 1.996 | 0.461
 261 | SUNY Maritime       |   3 | 0.170 | 0.423 | 2.495 | 0.501
 262 | Anna Maria          |   3 | 0.168 | 0.429 | 2.557 | 0.502
 263 | Fontbonne           |   3 | 0.165 | 0.379 | 2.294 | 0.485
 264 | Hilbert             |   3 | 0.163 | 0.461 | 2.840 | 0.643
 265 | Norwich             |   3 | 0.162 | 0.317 | 1.956 | 0.681
 266 | Hanover             |   3 | 0.161 | 0.357 | 2.219 | 0.436
 267 | Baldwin-Wallace     |   3 | 0.156 | 0.415 | 2.660 | 0.418
 268 | La Roche            |   3 | 0.156 | 0.539 | 3.446 | 0.626
 269 | Manhattanville      |   3 | 0.154 | 0.315 | 2.046 | 0.595
 270 | Randolph            |   3 | 0.154 | 0.395 | 2.573 | 0.621
 271 | Lasell              |   3 | 0.152 | 0.390 | 2.570 | 0.571
 272 | Keuka               |   3 | 0.143 | 0.423 | 2.959 | 0.779
 273 | Wilmington (OH)     |   3 | 0.141 | 0.393 | 2.794 | 0.425
 274 | Maine Maritime      |   3 | 0.140 | 0.440 | 3.133 | 0.447
 275 | Salve Regina        |   3 | 0.140 | 0.465 | 3.331 | 0.563
 276 | Trine               |   3 | 0.138 | 0.407 | 2.944 | 0.597
 277 | Notre Dame de Namur |   2 | 0.136 | 0.308 | 2.261 | 0.683
 278 | Mitchell            |   3 | 0.134 | 0.320 | 2.389 | 0.385
 279 | Transylvania        |   3 | 0.133 | 0.313 | 2.356 | 0.448
 280 | Becker              |   3 | 0.133 | 0.428 | 3.225 | 0.481
 281 | Piedmont            |   3 | 0.133 | 0.334 | 2.520 | 0.509
 282 | Thiel               |   3 | 0.129 | 0.362 | 2.800 | 0.487
 283 | Husson              |   3 | 0.126 | 0.311 | 2.466 | 0.493
 284 | Dallas              |   3 | 0.126 | 0.339 | 2.685 | 0.487
 285 | Gordon              |   3 | 0.124 | 0.316 | 2.556 | 0.540
 286 | Beloit              |   3 | 0.116 | 0.376 | 3.246 | 0.403
 287 | Rosemont            |   3 | 0.116 | 0.400 | 3.454 | 0.397
 288 | Cazenovia           |   3 | 0.112 | 0.372 | 3.331 | 0.680
 289 | Lyndon St.          |   3 | 0.100 | 0.312 | 3.122 | 0.516
 290 | Franciscan          |   3 | 0.080 | 0.303 | 3.789 | 0.439
 291 | Oglethorpe          |   3 | 0.080 | 0.230 | 2.891 | 0.475
 292 | Milwaukee Engr.     |   3 | 0.078 | 0.303 | 3.869 | 0.540
 293 | Johnson St.         |   3 | 0.076 | 0.243 | 3.204 | 0.597
 294 | SUNYIT              |   3 | 0.073 | 0.242 | 3.299 | 0.570
 295 | Calvin              |   3 | 0.063 | 0.200 | 3.199 | 0.480
 296 | Wells               |   3 | 0.063 | 0.244 | 3.890 | 0.478
 297 | Lees-McRae          |   2 | 0.056 | 0.167 | 2.977 | 0.694
 298 | Defiance            |   3 | 0.046 | 0.188 | 4.126 | 0.433
 299 | Penn St.-Abington   |   3 | 0.045 | 0.219 | 4.870 | 0.442
 300 | Centenary (LA)      |   3 | 0.042 | 0.189 | 4.542 | 0.547
 301 | Bethany (WV)        |   3 | 0.039 | 0.217 | 5.598 | 0.527
(301 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Maryland        |   1 | 2.141 | 1.544 | 0.721 | 0.998
  2 | Cornell         |   1 | 2.026 | 1.744 | 0.861 | 1.018
  3 | Yale            |   1 | 1.543 | 1.202 | 0.779 | 1.000
  4 | Princeton       |   1 | 1.541 | 1.445 | 0.938 | 1.128
  5 | Notre Dame      |   1 | 1.541 | 1.159 | 0.752 | 1.125
  6 | Denver          |   1 | 1.516 | 1.526 | 1.007 | 1.082
  7 | Hofstra         |   1 | 1.477 | 1.051 | 0.711 | 1.059
  8 | Loyola Maryland |   1 | 1.412 | 1.243 | 0.881 | 1.050
  9 | Johns Hopkins   |   1 | 1.391 | 1.191 | 0.856 | 0.939
 10 | Brown           |   1 | 1.389 | 1.265 | 0.910 | 0.972
 11 | Penn            |   1 | 1.385 | 1.121 | 0.809 | 1.056
 12 | Ohio St.        |   1 | 1.355 | 1.180 | 0.870 | 0.988
 13 | North Carolina  |   1 | 1.350 | 1.421 | 1.052 | 1.104
 14 | Lehigh          |   1 | 1.296 | 1.160 | 0.895 | 0.996
 15 | Virginia        |   1 | 1.291 | 1.233 | 0.955 | 0.975
 16 | Quinnipiac      |   1 | 1.252 | 1.104 | 0.882 | 0.961
 17 | Penn St.        |   1 | 1.250 | 1.195 | 0.956 | 1.080
 18 | Bellarmine      |   1 | 1.205 | 0.995 | 0.826 | 0.943
 19 | Bucknell        |   1 | 1.202 | 0.943 | 0.784 | 0.960
 20 | Drexel          |   1 | 1.200 | 1.317 | 1.098 | 1.025
 21 | Albany (NY)     |   1 | 1.186 | 1.597 | 1.347 | 1.066
 22 | Duke            |   1 | 1.185 | 1.241 | 1.047 | 1.110
 23 | Massachusetts   |   1 | 1.169 | 1.031 | 0.882 | 1.069
 24 | Syracuse        |   1 | 1.167 | 1.028 | 0.881 | 1.043
 25 | Air Force       |   1 | 1.120 | 1.135 | 1.014 | 0.983
 26 | Providence      |   1 | 1.118 | 1.078 | 0.964 | 0.837
 27 | Marist          |   1 | 1.114 | 1.107 | 0.993 | 0.940
 28 | Villanova       |   1 | 1.092 | 1.159 | 1.062 | 1.100
 29 | Binghamton      |   1 | 1.092 | 0.778 | 0.712 | 1.039
 30 | Colgate         |   1 | 1.082 | 1.133 | 1.047 | 0.992
 31 | Fairfield       |   1 | 1.008 | 0.936 | 0.928 | 1.043
 32 | Stony Brook     |   1 | 0.999 | 0.997 | 0.998 | 1.029
 33 | St. Johns (NY)  |   1 | 0.989 | 1.068 | 1.080 | 1.015
 34 | Army            |   1 | 0.977 | 0.955 | 0.977 | 0.882
 35 | Hobart          |   1 | 0.974 | 1.031 | 1.059 | 1.010
 36 | Robert Morris   |   1 | 0.970 | 0.975 | 1.005 | 0.982
 37 | Harvard         |   1 | 0.956 | 0.987 | 1.033 | 1.021
 38 | Dartmouth       |   1 | 0.919 | 1.080 | 1.174 | 0.954
 39 | Delaware        |   1 | 0.902 | 1.044 | 1.157 | 0.988
 40 | Towson          |   1 | 0.875 | 0.895 | 1.023 | 0.986
 41 | Navy            |   1 | 0.874 | 1.013 | 1.160 | 0.900
 42 | Rutgers         |   1 | 0.857 | 0.947 | 1.105 | 0.913
 43 | Georgetown      |   1 | 0.849 | 0.853 | 1.004 | 0.943
 44 | Sacred Heart    |   1 | 0.849 | 1.090 | 1.284 | 1.077
 45 | Canisius        |   1 | 0.825 | 0.799 | 0.969 | 1.165
 46 | Holy Cross      |   1 | 0.825 | 0.964 | 1.168 | 0.955
 47 | Bryant          |   1 | 0.822 | 0.849 | 1.033 | 1.012
 48 | Mt. St. Marys   |   1 | 0.820 | 1.164 | 1.419 | 1.055
 49 | UMBC            |   1 | 0.812 | 1.055 | 1.299 | 1.044
 50 | Siena           |   1 | 0.798 | 1.140 | 1.429 | 1.003
 51 | Jacksonville    |   1 | 0.790 | 0.934 | 1.182 | 0.979
 52 | Marquette       |   1 | 0.775 | 0.895 | 1.155 | 1.027
 53 | Lafayette       |   1 | 0.760 | 0.891 | 1.174 | 0.914
 54 | Detroit         |   1 | 0.751 | 0.841 | 1.120 | 1.049
 55 | St. Josephs     |   1 | 0.737 | 0.718 | 0.974 | 0.911
 56 | Vermont         |   1 | 0.727 | 0.795 | 1.094 | 1.029
 57 | Hartford        |   1 | 0.712 | 0.861 | 1.208 | 1.076
